"PosID" "rsID"
"11981" "6_75097407" "rs11756716"
"11982" "6_75099746" "rs55813969"
"11983" "6_75100810" "rs2171709"
"11984" "6_75100904" "rs72956962"
"11985" "6_75104778" "rs72956974"
"11986" "6_75104852" "rs16884837"
"11987" "6_75107741" "rs16884858"
"11988" "6_75109496" "rs72956984"
"11989" "6_75109509" "rs72958945"
"11990" "6_75118214" "rs72958951"
"11991" "6_75121136" "rs56168999"
"11992" "6_75124792" "rs72958964"
"11993" "6_75131378" "rs72958996"
"11994" "6_75133634" "rs55775775"
"11995" "6_75138811" "rs11751231"
"11996" "6_75161902" "rs72960934"
"11997" "6_75164320" "rs11755340"
"11998" "6_75186759" "rs62437422"
"11999" "6_75187547" "rs13219809"
"12000" "6_75188638" "rs56350258"
"12001" "6_75188798" "rs55724876"
"12002" "6_75190233" "rs62437426"
"12003" "6_75203085" "rs16884966"
"12004" "6_75208332" "rs11757599"
"12005" "6_75208504" "rs569328261"
"12006" "6_75216307" "rs62437442"
"12007" "6_75220536" "rs62437444"
"12008" "6_75220559" "rs62437445"
"12009" "6_75229384" "rs16884998"
"12010" "6_75234026" "rs76131279"
"12011" "6_75234571" "rs62437452"
"12012" "6_75234590" "rs62437453"
"12013" "6_75235525" "rs2352419"
"12014" "6_75235897" "rs1413647"
"12015" "6_75238867" "rs62437456"
"12016" "6_75243876" "rs55946910"
"12017" "6_75246345" "rs62437459"
"12018" "6_75256566" "rs11753215"
"12019" "6_75261327" "rs11757615"
"12020" "6_75267206" "rs62438562"
"12021" "6_75268166" "rs62438563"
"12022" "6_75269385" "rs62438564"
"12023" "6_75273232" "rs55957644"
"12024" "6_75275496" "rs62438568"
"12025" "6_75276475" "rs16885077"
"12026" "6_75276868" "rs62438569"
"12027" "6_75281783" "rs62438572"
"12028" "6_75291036" "rs79390181"
"12029" "6_75292745" "rs16885111"
"12030" "6_75319556" "rs16885156"
"12031" "6_75381988" "rs16885295"
"12032" "6_75386131" "rs6930182"
"12033" "6_75399433" "rs78895120"
"12034" "6_75407443" "rs16885338"
"12035" "6_75409135" "rs16885341"
"12036" "6_75409831" "rs78624932"
"12037" "6_75416730" "rs76379374"
"12038" "6_75427753" "rs77270293"
"12039" "6_75429070" "rs4269337"
"12040" "6_75429227" "rs76106714"
"12041" "6_75431090" "rs78423083"
"12042" "6_75437038" "rs74850208"
"12043" "6_75439264" "rs79513132"
"12044" "6_75441721" "rs77538112"
"12045" "6_75442885" "rs74367395"
"12046" "6_75447443" "rs79474628"
"12047" "6_75447541" "rs77530676"
"12048" "6_75454658" "rs16885520"
"12049" "6_75464425" "rs80187137"
"12050" "6_75470457" "rs76168515"
"12051" "6_75470951" "rs16885605"
"12052" "6_75471668" "rs79918291"
"12053" "6_75478631" "rs10498902"
"12054" "6_75487964" "rs77268450"
"12055" "6_75491386" "rs74706515"
"12056" "6_75519637" "rs75491950"
"12057" "6_75521897" "rs118088626"
"12058" "6_75530315" "rs117635374"
"12059" "6_75531666" "rs116953919"
"12060" "6_75533863" "rs117135885"
"12061" "6_75543669" "rs75497062"
"12062" "6_75550013" "rs117892759"
"12063" "6_75551370" "rs75778620"
"12064" "6_75555836" "rs76168966"
"12065" "6_75557434" "rs12664386"
"12066" "6_75559732" "rs79696382"
"12067" "6_75561166" "rs75477265"
"12068" "6_75563184" "rs75210847"
"12069" "6_75586681" "rs76815679"
"12070" "6_75587954" "rs75008682"
"12071" "6_75588555" "rs77419087"
"12072" "6_75591019" "rs75311821"
"12073" "6_75603619" "rs78291831"
"12074" "6_75604361" "rs74779789"
"12075" "6_75606819" "rs76927132"
"12076" "6_75607799" "rs78981641"
"12077" "6_75623361" "rs140468937"
"12078" "6_75624267" "rs75540467"
"12079" "6_75624627" "rs16885835"
"12080" "6_75625270" "rs16885844"
"12081" "6_75626052" "rs12665297"
"12082" "6_75627189" "rs74372915"
"12083" "6_75629358" "rs12662132"
"12084" "6_75630626" "rs75986861"
"12085" "6_75630691" "rs77701532"
"12086" "6_75636203" "rs76632917"
"12087" "6_75637591" "rs78897437"
"12088" "6_75638999" "rs77073784"
"12089" "6_756534" "rs113100616"
"12090" "6_75691981" "rs16885971"
"12091" "6_75719551" "rs149496654"
"12092" "6_75721953" "rs77329675"
"12093" "6_75723099" "rs116870151"
"12094" "6_75733797" "rs75684529"
"12095" "6_75758844" "rs57004260"
"12096" "6_75764728" "rs12664835"
"12097" "6_75766848" "rs12660164"
"12098" "6_75767703" "rs78486522"
"12099" "6_75768966" "rs80088219"
"12100" "6_75774655" "rs12660953"
"12101" "6_75776078" "rs57290966"
"12102" "6_75777260" "rs77799870"
"12103" "6_75784946" "rs76196948"
"12104" "6_757924" "rs113767634"
"12105" "6_75792926" "rs78259746"
"12106" "6_75793685" "rs60059095"
"12107" "6_75798429" "rs76979570"
"12108" "6_75811291" "rs3734191"
"12109" "6_75817900" "rs12662415"
"12110" "6_75820702" "rs74775709"
"12111" "6_75822688" "rs78120174"
"12112" "6_75824823" "rs59740803"
"12113" "6_75834545" "rs9352192"
"12114" "6_75838897" "rs9343272"
"12115" "6_75851698" "rs2239642"
"12116" "6_75870031" "rs117803500"
"12117" "6_75894193" "rs74837122"
"12118" "6_75901156" "rs2274901"
"12119" "6_75909186" "rs74397824"
"12120" "6_75922798" "rs78054687"
"12121" "6_75926797" "rs76999234"
"12122" "6_7595084" "rs574503127"
"12123" "6_7599748" "rs533777619"
"12124" "6_7600185" "rs554287192"
"12125" "6_7603606" "rs554826174"
"12126" "6_7605138" "rs568258393"
"12127" "6_76060020" "rs79799965"
"12128" "6_76070053" "rs374265253"
"12129" "6_76071680" "rs368169553"
"12130" "6_76075548" "rs77279996"
"12131" "6_76077796" "rs368949931"
"12132" "6_76078488" "rs376656683"
"12133" "6_76085324" "rs79073926"
"12134" "6_7609654" "rs569861070"
"12135" "6_76102362" "rs76730713"
"12136" "6_76103461" "rs75025874"
"12137" "6_76104310" "rs75884002"
"12138" "6_76106560" "rs76903687"
"12139" "6_76115946" "rs77677550"
"12140" "6_76125974" "rs75668353"
"12141" "6_76126955" "rs79837280"
"12142" "6_76127297" "rs77308796"
"12143" "6_76133331" "rs4301274"
"12144" "6_76168414" "rs75470787"
"12145" "6_76169744" "rs76561519"
"12146" "6_76177476" "rs76946450"
"12147" "6_76181011" "rs79653348"
"12148" "6_76184966" "rs75444408"
"12149" "6_76187070" "rs79865503"
"12150" "6_76187750" "rs74910351"
"12151" "6_76195013" "rs75899469"
"12152" "6_76197244" "rs77153231"
"12153" "6_76209391" "rs72653185"
"12154" "6_76223616" "rs72653188"
"12155" "6_76233780" "rs72653191"
"12156" "6_76248620" "rs72653193"
"12157" "6_76253714" "rs72653194"
"12158" "6_76307976" "rs72654704"
"12159" "6_76327786" "rs72654711"
"12160" "6_76333794" "rs72654716"
"12161" "6_76342172" "rs72654718"
"12162" "6_76343916" "rs72654719"
"12163" "6_76348663" "rs72654721"
"12164" "6_76349556" "rs72654722"
"12165" "6_76353943" "rs72654727"
"12166" "6_76357368" "rs2275114"
"12167" "6_76357700" "rs72654728"
"12168" "6_76359641" "rs72654730"
"12169" "6_76362203" "rs72654731"
"12170" "6_76365242" "rs72654732"
"12171" "6_76377150" "rs72654733"
"12172" "6_76382540" "rs118056549"
"12173" "6_76386274" "rs72654734"
"12174" "6_76389776" "rs72654735"
"12175" "6_76391368" "rs72654736"
"12176" "6_76391870" "rs72654737"
"12177" "6_76404954" "rs72654742"
"12178" "6_76406757" "rs72654743"
"12179" "6_76408201" "rs12664027"
"12180" "6_76408811" "rs35780943"
"12181" "6_76411078" "rs72654744"
"12182" "6_76415368" "rs72654745"
"12183" "6_76430376" "rs72654748"
"12184" "6_76432509" "rs72654750"
"12185" "6_76436109" "rs79044280"
"12186" "6_76453590" "rs72654752"
"12187" "6_76473374" "rs72654756"
"12188" "6_76477655" "rs72654757"
"12189" "6_76503785" "rs72654766"
"12190" "6_76518530" "rs72654772"
"12191" "6_76523903" "rs72654777"
"12192" "6_76552035" "rs3778009"
"12193" "6_76566055" "rs72654785"
"12194" "6_76572862" "rs72654787"
"12195" "6_76574097" "rs12664146"
"12196" "6_76578268" "rs72654788"
"12197" "6_76578655" "rs3798436"
"12198" "6_76582810" "rs72654789"
"12199" "6_76589312" "rs72654790"
"12200" "6_76595528" "rs117325088"
"12201" "6_76596289" "rs72654793"
"12202" "6_76596731" "rs2295937"
"12203" "6_76600462" "rs72674543"
"12204" "6_76615983" "rs72674544"
"12205" "6_76630699" "rs78624743"
"12206" "6_76671410" "rs80311562"
"12207" "6_76676570" "rs12663376"
"12208" "6_76695968" "rs76535817"
"12209" "6_76703665" "rs118105114"
"12210" "6_76730415" "rs117347475"
"12211" "6_76736187" "rs116991000"
"12212" "6_76749913" "rs3798583"
"12213" "6_76750880" "rs62431331"
"12214" "6_76756423" "rs77874263"
"12215" "6_76757348" "rs78278466"
"12216" "6_76770501" "rs3822994"
"12217" "6_76802239" "rs76550714"
"12218" "6_76803015" "rs140681723"
"12219" "6_76804129" "rs79806615"
"12220" "6_76806730" "rs76495404"
"12221" "6_76821675" "rs79604617"
"12222" "6_76854310" "rs80013463"
"12223" "6_76861305" "rs74685385"
"12224" "6_76861631" "rs78971036"
"12225" "6_76878983" "rs77751885"
"12226" "6_76884305" "rs76542651"
"12227" "6_76899840" "rs77211408"
"12228" "6_76904879" "rs78362482"
"12229" "6_76916404" "rs78222736"
"12230" "6_76937694" "rs9343378"
"12231" "6_76945422" "rs546975865"
"12232" "6_76952559" "rs9341558"
"12233" "6_76967376" "rs74605633"
"12234" "6_76975048" "rs76764636"
"12235" "6_76976134" "rs76904018"
"12236" "6_76977744" "rs9361013"
"12237" "6_76980542" "rs117019136"
"12238" "6_76988521" "rs74396823"
"12239" "6_76994549" "rs9343391"
"12240" "6_76997166" "rs9343392"
"12241" "6_76997167" "rs9343393"
"12242" "6_77012420" "rs9350630"
"12243" "6_77015556" "rs9350631"
"12244" "6_77027034" "rs2035753"
"12245" "6_77027989" "rs77478967"
"12246" "6_77028231" "rs78506436"
"12247" "6_77091204" "rs9352312"
"12248" "6_77096871" "rs9361050"
"12249" "6_77104906" "rs77807438"
"12250" "6_77110794" "rs10943351"
"12251" "6_77112896" "rs28712141"
"12252" "6_77115822" "rs9341573"
"12253" "6_77120840" "rs76137173"
"12254" "6_77125791" "rs9343436"
"12255" "6_77138385" "rs77103503"
"12256" "6_77141414" "rs9352329"
"12257" "6_77177354" "rs8180630"
"12258" "6_77178080" "rs9352340"
"12259" "6_77180503" "rs9361073"
"12260" "6_77182019" "rs9350659"
"12261" "6_77193445" "rs75067051"
"12262" "6_77193980" "rs75544626"
"12263" "6_77201190" "rs76832476"
"12264" "6_77204374" "rs9350661"
"12265" "6_77207849" "rs9361079"
"12266" "6_77232782" "rs9352344"
"12267" "6_77258902" "rs9341583"
"12268" "6_77263848" "rs118095963"
"12269" "6_77278627" "rs34187056"
"12270" "6_77289802" "rs12527869"
"12271" "6_77311894" "rs9343470"
"12272" "6_77315345" "rs9352358"
"12273" "6_77320779" "rs78101614"
"12274" "6_77322350" "rs9361089"
"12275" "6_77325803" "rs9359212"
"12276" "6_77330883" "rs9341586"
"12277" "6_77333972" "rs9361091"
"12278" "6_77345798" "rs71561472"
"12279" "6_77350036" "rs36029576"
"12280" "6_77350171" "rs13194599"
"12281" "6_77372547" "rs4708279"
"12282" "6_77373989" "rs17695244"
"12283" "6_77376716" "rs1457932"
"12284" "6_77393590" "rs9343477"
"12285" "6_77417930" "rs66875495"
"12286" "6_77429352" "rs12665372"
"12287" "6_77432367" "rs9343484"
"12288" "6_77434121" "rs9294021"
"12289" "6_77464931" "rs9343491"
"12290" "6_77470966" "rs1457954"
"12291" "6_77472574" "rs9361128"
"12292" "6_77482314" "rs1381674"
"12293" "6_77486328" "rs13197678"
"12294" "6_77493034" "rs72889329"
"12295" "6_77496720" "rs35512517"
"12296" "6_77500526" "rs1598865"
"12297" "6_77521985" "rs12660959"
"12298" "6_77522903" "rs1462469"
"12299" "6_77536711" "rs1462473"
"12300" "6_77550438" "rs72891072"
"12301" "6_77577564" "rs190388824"
"12302" "6_77577707" "rs9361162"
"12303" "6_77593793" "rs10455322"
"12304" "6_77605748" "rs12208442"
"12305" "6_77616626" "rs7763742"
"12306" "6_77618370" "rs10434816"
"12307" "6_77623070" "rs9341614"
"12308" "6_77627473" "rs9341616"
"12309" "6_77639125" "rs9343527"
"12310" "6_77649443" "rs12204153"
"12311" "6_77651949" "rs2095481"
"12312" "6_776814" "rs78083275"
"12313" "6_77681968" "rs1414184"
"12314" "6_77704368" "rs2065745"
"12315" "6_77719286" "rs9343539"
"12316" "6_77726786" "rs16888399"
"12317" "6_77751601" "rs8180631"
"12318" "6_777659" "rs76432870"
"12319" "6_77785599" "rs2092525"
"12320" "6_77816517" "rs9341635"
"12321" "6_77821442" "rs6902083"
"12322" "6_77825752" "rs9350692"
"12323" "6_77826326" "rs9352441"
"12324" "6_77832851" "rs9350693"
"12325" "6_77842216" "rs9343565"
"12326" "6_77850491" "rs72890714"
"12327" "6_77857512" "rs11965370"
"12328" "6_77858782" "rs9343573"
"12329" "6_77861704" "rs9343575"
"12330" "6_77913981" "rs72892773"
"12331" "6_77917347" "rs72892783"
"12332" "6_77929495" "rs9361212"
"12333" "6_77933757" "rs28588461"
"12334" "6_77940124" "rs72894639"
"12335" "6_77940222" "rs75254680"
"12336" "6_77943055" "rs72894648"
"12337" "6_77944005" "rs72894650"
"12338" "6_77944652" "rs72894652"
"12339" "6_77951420" "rs72894666"
"12340" "6_77958116" "rs57497739"
"12341" "6_77976825" "rs4142467"
"12342" "6_77982818" "rs72894702"
"12343" "6_77986462" "rs72896610"
"12344" "6_77986479" "rs72896611"
"12345" "6_77988659" "rs72896613"
"12346" "6_77990570" "rs115647155"
"12347" "6_78006498" "rs72896663"
"12348" "6_78018913" "rs12195192"
"12349" "6_78020414" "rs10943440"
"12350" "6_78020836" "rs12215818"
"12351" "6_78028458" "rs11963096"
"12352" "6_78031634" "rs12191358"
"12353" "6_78032793" "rs12193279"
"12354" "6_78037154" "rs72898730"
"12355" "6_78037218" "rs72898733"
"12356" "6_78041340" "rs72898736"
"12357" "6_78046974" "rs11509441"
"12358" "6_78047979" "rs10943448"
"12359" "6_78049880" "rs72898752"
"12360" "6_78050625" "rs12207134"
"12361" "6_78063022" "rs12194566"
"12362" "6_78064006" "rs77093195"
"12363" "6_78065602" "rs72898774"
"12364" "6_78070646" "rs12205293"
"12365" "6_78071917" "rs10943450"
"12366" "6_78074597" "rs72898792"
"12367" "6_78075136" "rs12207458"
"12368" "6_78075171" "rs12214530"
"12369" "6_78086685" "rs10455108"
"12370" "6_78086764" "rs9343609"
"12371" "6_78089274" "rs9350709"
"12372" "6_78094429" "rs12214170"
"12373" "6_78098125" "rs12201766"
"12374" "6_78104273" "rs6899965"
"12375" "6_78110971" "rs10943455"
"12376" "6_78111146" "rs12199380"
"12377" "6_78114245" "rs72900746"
"12378" "6_78123786" "rs62416385"
"12379" "6_78134695" "rs12209650"
"12380" "6_78144371" "rs17272780"
"12381" "6_78145811" "rs12214343"
"12382" "6_78149229" "rs6453981"
"12383" "6_78156755" "rs12204537"
"12384" "6_78161823" "rs2211488"
"12385" "6_78164598" "rs12527143"
"12386" "6_78167455" "rs1778256"
"12387" "6_78167456" "rs1738538"
"12388" "6_78192215" "rs9361238"
"12389" "6_78201542" "rs9352485"
"12390" "6_78209967" "rs62418262"
"12391" "6_78221848" "rs2874277"
"12392" "6_78235510" "rs1458448"
"12393" "6_78236854" "rs12213990"
"12394" "6_78254436" "rs13213192"
"12395" "6_78256922" "rs10455332"
"12396" "6_78263738" "rs12206859"
"12397" "6_78266949" "rs13200693"
"12398" "6_78268916" "rs1343492"
"12399" "6_78272819" "rs733015"
"12400" "6_78317051" "rs71563046"
"12401" "6_78318754" "rs74609272"
"12402" "6_78326119" "rs34699534"
"12403" "6_78331166" "rs34224537"
"12404" "6_78335245" "rs34359179"
"12405" "6_78335896" "rs16889249"
"12406" "6_78340560" "rs13220854"
"12407" "6_78340783" "rs13205165"
"12408" "6_78343360" "rs13217409"
"12409" "6_78346497" "rs34847687"
"12410" "6_78346907" "rs1458414"
"12411" "6_78348704" "rs13208881"
"12412" "6_78348886" "rs12529447"
"12413" "6_78350080" "rs34885141"
"12414" "6_78350828" "rs16889279"
"12415" "6_78357637" "rs35996314"
"12416" "6_78377888" "rs16889289"
"12417" "6_78377950" "rs16889290"
"12418" "6_78379902" "rs12664089"
"12419" "6_78381333" "rs12525585"
"12420" "6_78381788" "rs10943477"
"12421" "6_78391078" "rs13197085"
"12422" "6_78395324" "rs13214469"
"12423" "6_78397188" "rs77638970"
"12424" "6_78501499" "rs13216397"
"12425" "6_78506991" "rs71563073"
"12426" "6_78515147" "rs13193093"
"12427" "6_78534702" "rs12528041"
"12428" "6_78547378" "rs12528266"
"12429" "6_78561914" "rs12526967"
"12430" "6_78570631" "rs12665590"
"12431" "6_78591442" "rs1033142"
"12432" "6_78604566" "rs35989063"
"12433" "6_78608471" "rs4272185"
"12434" "6_78613398" "rs13199069"
"12435" "6_78622727" "rs35001564"
"12436" "6_78630977" "rs13214533"
"12437" "6_78645040" "rs16889533"
"12438" "6_78651373" "rs16889542"
"12439" "6_78654377" "rs76344228"
"12440" "6_78654561" "rs74995906"
"12441" "6_78664784" "rs77621287"
"12442" "6_78665409" "rs78371366"
"12443" "6_78669240" "rs12665639"
"12444" "6_78670651" "rs75851750"
"12445" "6_78688004" "rs4410699"
"12446" "6_78689346" "rs2144174"
"12447" "6_78698718" "rs12660348"
"12448" "6_78708608" "rs80131292"
"12449" "6_78715607" "rs80206274"
"12450" "6_78736581" "rs72674554"
"12451" "6_78748353" "rs9343715"
"12452" "6_78754551" "rs4479894"
"12453" "6_78756679" "rs77250380"
"12454" "6_78759862" "rs12175081"
"12455" "6_78760339" "rs1556440"
"12456" "6_78771968" "rs9343720"
"12457" "6_78778026" "rs4706682"
"12458" "6_78785713" "rs9341720"
"12459" "6_78798813" "rs12664663"
"12460" "6_78800831" "rs4706041"
"12461" "6_78815409" "rs72627515"
"12462" "6_78827962" "rs567394214"
"12463" "6_78832888" "rs2095002"
"12464" "6_78839150" "rs9361362"
"12465" "6_78839796" "rs12665467"
"12466" "6_78852206" "rs12660572"
"12467" "6_78865898" "rs9361376"
"12468" "6_78870538" "rs4706689"
"12469" "6_78874135" "rs9352576"
"12470" "6_78874509" "rs9361378"
"12471" "6_78880760" "rs12055660"
"12472" "6_78888740" "rs72624508"
"12473" "6_78890745" "rs16889723"
"12474" "6_78891238" "rs1338327"
"12475" "6_78892620" "rs72624509"
"12476" "6_78898171" "rs4706691"
"12477" "6_78905056" "rs1591743"
"12478" "6_78905059" "rs1591742"
"12479" "6_78911586" "rs16889738"
"12480" "6_78915431" "rs4706050"
"12481" "6_78926934" "rs9341728"
"12482" "6_78934665" "rs4296848"
"12483" "6_78949751" "rs9343752"
"12484" "6_78960025" "rs78528816"
"12485" "6_78960050" "rs16889793"
"12486" "6_78977482" "rs74415192"
"12487" "6_78978644" "rs78252714"
"12488" "6_79004720" "rs117401396"
"12489" "6_79008426" "rs531435420"
"12490" "6_79008876" "rs16889844"
"12491" "6_79031241" "rs541637261"
"12492" "6_79031936" "rs78520188"
"12493" "6_790389" "rs76429631"
"12494" "6_79051001" "rs75628629"
"12495" "6_79055191" "rs16889893"
"12496" "6_79055312" "rs17696731"
"12497" "6_79059790" "rs766797"
"12498" "6_79066593" "rs77550272"
"12499" "6_79079774" "rs75183066"
"12500" "6_79080889" "rs118112607"
"12501" "6_79082633" "rs78942466"
"12502" "6_79085212" "rs4706054"
"12503" "6_79093537" "rs16889918"
"12504" "6_79108261" "rs4532412"
"12505" "6_79114974" "rs117292880"
"12506" "6_79119104" "rs79869792"
"12507" "6_79119582" "rs77010644"
"12508" "6_79119614" "rs76553281"
"12509" "6_79125185" "rs79625975"
"12510" "6_79125676" "rs79063990"
"12511" "6_79128031" "rs77101075"
"12512" "6_79139812" "rs76144647"
"12513" "6_79143398" "rs76002065"
"12514" "6_79143513" "rs77725688"
"12515" "6_79147028" "rs74980510"
"12516" "6_79147747" "rs77129650"
"12517" "6_79150990" "rs16889946"
"12518" "6_79154101" "rs10485134"
"12519" "6_79156960" "rs16889973"
"12520" "6_79157714" "rs16889976"
"12521" "6_79157948" "rs80298044"
"12522" "6_79158027" "rs16889982"
"12523" "6_79160969" "rs74344545"
"12524" "6_79162164" "rs77680457"
"12525" "6_79167515" "rs77658085"
"12526" "6_79175071" "rs17821513"
"12527" "6_79175617" "rs113812031"
"12528" "6_79175901" "rs113650625"
"12529" "6_79185990" "rs112611770"
"12530" "6_79186835" "rs117739038"
"12531" "6_79189031" "rs112900318"
"12532" "6_79229620" "rs113189419"
"12533" "6_79233612" "rs17822917"
"12534" "6_7924879" "rs75229259"
"12535" "6_79255859" "rs116918392"
"12536" "6_7925754" "rs111289418"
"12537" "6_79268310" "rs117345809"
"12538" "6_79270954" "rs111916501"
"12539" "6_79271162" "rs118076435"
"12540" "6_79273888" "rs369445347"
"12541" "6_79276276" "rs113444710"
"12542" "6_79280064" "rs113376663"
"12543" "6_79282845" "rs112728880"
"12544" "6_79283185" "rs113342331"
"12545" "6_79291054" "rs111915048"
"12546" "6_79293442" "rs113253520"
"12547" "6_79294950" "rs77119172"
"12548" "6_79314633" "rs149390735"
"12549" "6_79318752" "rs17226851"
"12550" "6_79323197" "rs17825291"
"12551" "6_79334973" "rs143363799"
"12552" "6_79341773" "rs111553631"
"12553" "6_79349226" "rs113604804"
"12554" "6_79369073" "rs112172194"
"12555" "6_79369614" "rs12525655"
"12556" "6_79372334" "rs111928850"
"12557" "6_79376092" "rs12526451"
"12558" "6_79384630" "rs182932536"
"12559" "6_79388241" "rs183764991"
"12560" "6_79392898" "rs191849784"
"12561" "6_79393608" "rs188775687"
"12562" "6_79393738" "rs145693939"
"12563" "6_79394294" "rs145763724"
"12564" "6_79407590" "rs181367610"
"12565" "6_79412118" "rs141355674"
"12566" "6_79413072" "rs140428508"
"12567" "6_79413150" "rs150399384"
"12568" "6_79413940" "rs186205474"
"12569" "6_79417322" "rs182598833"
"12570" "6_79418186" "rs181202546"
"12571" "6_79419771" "rs138615834"
"12572" "6_79419799" "rs186613457"
"12573" "6_79423139" "rs531115979"
"12574" "6_79427304" "rs147536882"
"12575" "6_79432091" "rs143357158"
"12576" "6_79440862" "rs146860891"
"12577" "6_79445852" "rs138779684"
"12578" "6_79454012" "rs190137348"
"12579" "6_79455142" "rs188935971"
"12580" "6_79458412" "rs140065500"
"12581" "6_79458414" "rs184588478"
"12582" "6_79482847" "rs141598062"
"12583" "6_79484672" "rs148994808"
"12584" "6_79485081" "rs145013960"
"12585" "6_79485247" "rs138857620"
"12586" "6_79485928" "rs150560904"
"12587" "6_79486142" "rs149315761"
"12588" "6_79486604" "rs148637224"
"12589" "6_79489192" "rs149262171"
"12590" "6_79489856" "rs140178203"
"12591" "6_79490674" "rs150410638"
"12592" "6_79490747" "rs145240523"
"12593" "6_79492323" "rs150727578"
"12594" "6_79492813" "rs146107237"
"12595" "6_79497052" "rs150698786"
"12596" "6_79498320" "rs141159278"
"12597" "6_79498625" "rs146666702"
"12598" "6_79499450" "rs148509766"
"12599" "6_79500242" "rs184647216"
"12600" "6_79503907" "rs192459607"
"12601" "6_79507447" "rs144184260"
"12602" "6_79509951" "rs189789113"
"12603" "6_79511637" "rs187873686"
"12604" "6_79515153" "rs146992923"
"12605" "6_79518077" "rs191129811"
"12606" "6_79520425" "rs186345889"
"12607" "6_79521558" "rs145238985"
"12608" "6_79527684" "rs183539964"
"12609" "6_79534068" "rs139050694"
"12610" "6_79535998" "rs147930837"
"12611" "6_79538258" "rs142047206"
"12612" "6_79539858" "rs150044965"
"12613" "6_79541684" "rs142921759"
"12614" "6_79541997" "rs189160866"
"12615" "6_79542103" "rs151090802"
"12616" "6_79542548" "rs143920536"
"12617" "6_79542927" "rs184262920"
"12618" "6_79545822" "rs139780112"
"12619" "6_79547369" "rs185455687"
"12620" "6_79547413" "rs188416798"
"12621" "6_79550401" "rs148723043"
"12622" "6_79555341" "rs190547173"
"12623" "6_79556832" "rs145369404"
"12624" "6_79557556" "rs184260294"
"12625" "6_79559285" "rs190546543"
"12626" "6_79559365" "rs149929597"
"12627" "6_79559452" "rs182421139"
"12628" "6_79564298" "rs181526015"
"12629" "6_79566085" "rs189470479"
"12630" "6_79566569" "rs149676058"
"12631" "6_79566806" "rs111461206"
"12632" "6_79572698" "rs142401680"
"12633" "6_79573321" "rs184224107"
"12634" "6_79573684" "rs143633718"
"12635" "6_79574448" "rs148249989"
"12636" "6_79574772" "rs187210620"
"12637" "6_79577223" "rs375665544"
"12638" "6_79578091" "rs151251320"
"12639" "6_79579135" "rs142276768"
"12640" "6_79579528" "rs150319593"
"12641" "6_79580312" "rs142954144"
"12642" "6_79581141" "rs148501574"
"12643" "6_79582284" "rs182781404"
"12644" "6_79585749" "rs186554761"
"12645" "6_79590135" "rs141039037"
"12646" "6_79590649" "rs187345029"
"12647" "6_79593120" "rs141868802"
"12648" "6_79593246" "rs146175076"
"12649" "6_79593616" "rs149887620"
"12650" "6_79596062" "rs148494061"
"12651" "6_79600967" "rs142900291"
"12652" "6_79601027" "rs187369316"
"12653" "6_79601603" "rs145881110"
"12654" "6_79605111" "rs144324390"
"12655" "6_79607027" "rs182811718"
"12656" "6_79609703" "rs141645723"
"12657" "6_79610359" "rs181678572"
"12658" "6_79616796" "rs184535713"
"12659" "6_7961861" "rs79362022"
"12660" "6_79619716" "rs151230685"
"12661" "6_79622643" "rs139410779"
"12662" "6_79622757" "rs189456509"
"12663" "6_79623446" "rs190601009"
"12664" "6_79623499" "rs181487693"
"12665" "6_79624455" "rs149359372"
"12666" "6_79625451" "rs150773328"
"12667" "6_79625630" "rs142682254"
"12668" "6_79626800" "rs190058328"
"12669" "6_79628653" "rs138004947"
"12670" "6_79631087" "rs544041253"
"12671" "6_79632972" "rs573799606"
"12672" "6_79638433" "rs146401792"
"12673" "6_79639356" "rs147619946"
"12674" "6_79643519" "rs192479141"
"12675" "6_79645777" "rs147482190"
"12676" "6_79646973" "rs151019330"
"12677" "6_79647676" "rs184598230"
"12678" "6_79651402" "rs141390764"
"12679" "6_79653207" "rs139120767"
"12680" "6_79658222" "rs188724227"
"12681" "6_79658654" "rs147756575"
"12682" "6_79661151" "rs138130895"
"12683" "6_79663108" "rs140462598"
"12684" "6_79663750" "rs150425912"
"12685" "6_79664163" "rs138097147"
"12686" "6_79670359" "rs187222689"
"12687" "6_79672781" "rs180822746"
"12688" "6_79673787" "rs139415634"
"12689" "6_79674856" "rs143679112"
"12690" "6_79675947" "rs548058288"
"12691" "6_79676428" "rs151211846"
"12692" "6_79676612" "rs137888124"
"12693" "6_79678163" "rs143639663"
"12694" "6_79680298" "rs138264272"
"12695" "6_79687230" "rs151232879"
"12696" "6_79688179" "rs146442789"
"12697" "6_79688832" "rs145094751"
"12698" "6_79691242" "rs143085621"
"12699" "6_79692176" "rs148484465"
"12700" "6_79693910" "rs143256215"
"12701" "6_79694804" "rs149224172"
"12702" "6_79697185" "rs186051931"
"12703" "6_79697872" "rs149531210"
"12704" "6_79702300" "rs141875846"
"12705" "6_79704900" "rs147516312"
"12706" "6_79706538" "rs180853855"
"12707" "6_79706636" "rs189845817"
"12708" "6_79709234" "rs147387973"
"12709" "6_79709512" "rs185372560"
"12710" "6_79710099" "rs144045373"
"12711" "6_79713286" "rs149605061"
"12712" "6_79714969" "rs139512225"
"12713" "6_79717320" "rs149923773"
"12714" "6_79717500" "rs186280707"
"12715" "6_79717524" "rs192081628"
"12716" "6_79719456" "rs150122820"
