"PosID" "rsID"
"7375" "5_55961319" "rs111984461"
"7376" "5_55963150" "rs59917788"
"7377" "5_55963207" "rs61544613"
"7378" "5_55969077" "rs77182816"
"7379" "5_55970433" "rs77006333"
"7380" "5_55974547" "rs116750695"
"7381" "5_55987314" "rs16886071"
"7382" "5_55989748" "rs59426700"
"7383" "5_55989823" "rs55999709"
"7384" "5_55992887" "rs58484493"
"7385" "5_55998085" "rs16886128"
"7386" "5_56006175" "rs76453619"
"7387" "5_56006660" "rs116154674"
"7388" "5_56016635" "rs12655060"
"7389" "5_56019010" "rs41448850"
"7390" "5_56021821" "rs7720499"
"7391" "5_56024356" "rs57850701"
"7392" "5_56025180" "rs62355875"
"7393" "5_56025200" "rs62355876"
"7394" "5_56026843" "rs12656399"
"7395" "5_56028381" "rs72756073"
"7396" "5_56035268" "rs12657013"
"7397" "5_56045110" "rs62355882"
"7398" "5_56055255" "rs62355903"
"7399" "5_56061730" "rs72756091"
"7400" "5_56062821" "rs16886257"
"7401" "5_56064133" "rs12657615"
"7402" "5_56093845" "rs58774999"
"7403" "5_56098370" "rs1862620"
"7404" "5_56123702" "rs60985357"
"7405" "5_56125696" "rs16886383"
"7406" "5_56126840" "rs62358073"
"7407" "5_56131350" "rs62358074"
"7408" "5_56138778" "rs61141156"
"7409" "5_56176306" "rs16886449"
"7410" "5_56177148" "rs895380"
"7411" "5_56195647" "rs59715006"
"7412" "5_56200724" "rs75326431"
"7413" "5_56224061" "rs116066025"
"7414" "5_56245848" "rs3889933"
"7415" "5_56264124" "rs832401"
"7416" "5_56278199" "rs10940519"
"7417" "5_56285081" "rs79350279"
"7418" "5_56285134" "rs77083646"
"7419" "5_56285261" "rs77848679"
"7420" "5_56285987" "rs4505906"
"7421" "5_56293149" "rs76933101"
"7422" "5_56335027" "rs80153764"
"7423" "5_56354355" "rs831808"
"7424" "5_56355273" "rs831815"
"7425" "5_56358987" "rs831819"
"7426" "5_56362569" "rs2950225"
"7427" "5_56369492" "rs2662572"
"7428" "5_56378482" "rs331044"
"7429" "5_56380453" "rs331046"
"7430" "5_56384773" "rs831828"
"7431" "5_56385064" "rs831829"
"7432" "5_56748323" "rs117771359"
"7433" "5_56754221" "rs149958459"
"7434" "5_56757785" "rs149203411"
"7435" "5_56772556" "rs181410239"
"7436" "5_56772934" "rs147390837"
"7437" "5_56775731" "rs139924128"
"7438" "5_56778975" "rs146141615"
"7439" "5_56786457" "rs10461631"
"7440" "5_56788370" "rs10461434"
"7441" "5_56789129" "rs148987852"
"7442" "5_56789800" "rs139045283"
"7443" "5_56791543" "rs139834941"
"7444" "5_56811580" "rs72765414"
"7445" "5_56815047" "rs10461436"
"7446" "5_56820290" "rs55788155"
"7447" "5_56820872" "rs79862726"
"7448" "5_56824791" "rs72765425"
"7449" "5_56836494" "rs55702809"
"7450" "5_56837012" "rs72765433"
"7451" "5_56846525" "rs141995786"
"7452" "5_56858490" "rs78956983"
"7453" "5_56862941" "rs185934826"
"7454" "5_56889486" "rs1345764"
"7455" "5_56904363" "rs11949006"
"7456" "5_56909469" "rs111570890"
"7457" "5_56910718" "rs75703828"
"7458" "5_56917967" "rs111350496"
"7459" "5_56920485" "rs56157254"
"7460" "5_56922913" "rs17315606"
"7461" "5_56936676" "rs113142453"
"7462" "5_56973792" "rs229955"
"7463" "5_57341014" "rs2046797"
"7464" "5_57358595" "rs13155421"
"7465" "5_57359476" "rs17750857"
"7466" "5_57363519" "rs17750946"
"7467" "5_57363901" "rs13178678"
"7468" "5_57367123" "rs17751024"
"7469" "5_57369117" "rs34739332"
"7470" "5_57370628" "rs2409072"
"7471" "5_57372544" "rs2130362"
"7472" "5_57373905" "rs1565335"
"7473" "5_57374342" "rs1125324"
"7474" "5_57381142" "rs10461644"
"7475" "5_57381361" "rs10461645"
"7476" "5_57385674" "rs34393614"
"7477" "5_57385755" "rs34140627"
"7478" "5_57385936" "rs13152942"
"7479" "5_57387460" "rs35102344"
"7480" "5_57387720" "rs34357926"
"7481" "5_57388598" "rs34558865"
"7482" "5_57388614" "rs34362402"
"7483" "5_57388630" "rs34563650"
"7484" "5_57388887" "rs35637947"
"7485" "5_57389202" "rs13190103"
"7486" "5_57389388" "rs34561456"
"7487" "5_57390415" "rs17367866"
"7488" "5_57390618" "rs17433602"
"7489" "5_57390639" "rs78445171"
"7490" "5_57392465" "rs78359983"
"7491" "5_57392965" "rs35980085"
"7492" "5_57394306" "rs985194"
"7493" "5_57394659" "rs78136028"
"7494" "5_57402108" "rs17368537"
"7495" "5_57403774" "rs17368635"
"7496" "5_57404917" "rs17368691"
"7497" "5_57406544" "rs17368889"
"7498" "5_57406954" "rs17434756"
"7499" "5_57407167" "rs17369063"
"7500" "5_57408867" "rs36118761"
"7501" "5_57408955" "rs34028264"
"7502" "5_57415010" "rs17435116"
"7503" "5_57416426" "rs35822357"
"7504" "5_57419328" "rs17369617"
"7505" "5_57428004" "rs147884722"
"7506" "5_57431709" "rs1549244"
"7507" "5_57438428" "rs76639689"
"7508" "5_57441741" "rs114873992"
"7509" "5_57444791" "rs141253020"
"7510" "5_57453246" "rs1862539"
"7511" "5_57492570" "rs2216683"
"7512" "5_57501619" "rs2964208"
"7513" "5_57551371" "rs114068752"
"7514" "5_57579641" "rs80155514"
"7515" "5_57742573" "rs154492"
"7516" "5_57744788" "rs39967"
"7517" "5_57745974" "rs41088"
"7518" "5_57746148" "rs42740"
"7519" "5_57764639" "rs832631"
"7520" "5_57765958" "rs832636"
"7521" "5_57768329" "rs702709"
"7522" "5_57780975" "rs13184329"
"7523" "5_57788035" "rs10051454"
"7524" "5_57901232" "rs114831205"
"7525" "5_57906769" "rs72760246"
"7526" "5_57909106" "rs9292168"
"7527" "5_57924233" "rs72760270"
"7528" "5_57924997" "rs1876690"
"7529" "5_57934238" "rs5011219"
"7530" "5_57948829" "rs10040599"
"7531" "5_57961001" "rs10472068"
"7532" "5_57970100" "rs10079823"
"7533" "5_57972033" "rs9292173"
"7534" "5_57982424" "rs74288854"
"7535" "5_58001465" "rs17282012"
"7536" "5_58005797" "rs10472069"
"7537" "5_58007475" "rs10472070"
"7538" "5_58010144" "rs72760294"
"7539" "5_58014975" "rs17348080"
"7540" "5_58021685" "rs35694320"
"7541" "5_58031697" "rs13354829"
"7542" "5_58032485" "rs292998"
"7543" "5_58035184" "rs10038836"
"7544" "5_58044306" "rs11745196"
"7545" "5_58082723" "rs10065350"
"7546" "5_58089593" "rs56260311"
"7547" "5_58098089" "rs77105574"
"7548" "5_58102336" "rs78632008"
"7549" "5_58102530" "rs78009901"
"7550" "5_58105596" "rs10046101"
"7551" "5_58105880" "rs78525087"
"7552" "5_58112913" "rs76023329"
"7553" "5_58119456" "rs78369992"
"7554" "5_58122137" "rs17358214"
"7555" "5_58122665" "rs10059743"
"7556" "5_58124151" "rs10077477"
"7557" "5_58126581" "rs16888672"
"7558" "5_58127779" "rs74958982"
"7559" "5_58129006" "rs16888673"
"7560" "5_58130791" "rs4998247"
"7561" "5_58134693" "rs75307839"
"7562" "5_58140538" "rs10064933"
"7563" "5_58141299" "rs13356693"
"7564" "5_58141382" "rs114087355"
"7565" "5_58158346" "rs186109"
"7566" "5_58158403" "rs167191"
"7567" "5_58160027" "rs295651"
"7568" "5_58165523" "rs2662394"
"7569" "5_58171762" "rs152694"
"7570" "5_58177353" "rs77056176"
"7571" "5_58177381" "rs77798960"
"7572" "5_58194047" "rs79652100"
"7573" "5_58202289" "rs13328141"
"7574" "5_58207012" "rs10066704"
"7575" "5_58214089" "rs13354132"
"7576" "5_58214836" "rs79097373"
"7577" "5_58227727" "rs114424360"
"7578" "5_58335574" "rs58202935"
"7579" "5_58336228" "rs77328961"
"7580" "5_58343184" "rs74469511"
"7581" "5_58356472" "rs75337368"
"7582" "5_58365434" "rs148252169"
"7583" "5_58366050" "rs140159578"
"7584" "5_58368947" "rs60527700"
"7585" "5_58369146" "rs60790143"
"7586" "5_58373651" "rs60900708"
"7587" "5_58410185" "rs77273833"
"7588" "5_58426729" "rs76965973"
"7589" "5_58427279" "rs77633351"
"7590" "5_58434859" "rs78020586"
"7591" "5_58436769" "rs57454281"
"7592" "5_58437426" "rs76406278"
"7593" "5_58439659" "rs80192664"
"7594" "5_58439819" "rs74510766"
"7595" "5_58439887" "rs77401665"
"7596" "5_58441260" "rs75125105"
"7597" "5_58444094" "rs59840765"
"7598" "5_58471111" "rs77077582"
"7599" "5_58476792" "rs2277013"
"7600" "5_58485366" "rs78019431"
"7601" "5_58498540" "rs1439"
"7602" "5_58503089" "rs76720225"
"7603" "5_58508921" "rs76908855"
"7604" "5_58517127" "rs74667385"
"7605" "5_58522251" "rs58688754"
"7606" "5_58586924" "rs116434552"
"7607" "5_58591013" "rs17780213"
"7608" "5_58591090" "rs2044419"
"7609" "5_58601192" "rs114424126"
"7610" "5_58611189" "rs13354210"
"7611" "5_58616085" "rs10079396"
"7612" "5_58617539" "rs17780584"
"7613" "5_58620896" "rs17780740"
"7614" "5_58643717" "rs10514866"
"7615" "5_58650400" "rs9292202"
"7616" "5_58651958" "rs55777000"
"7617" "5_58654684" "rs9292205"
"7618" "5_58657740" "rs75706346"
"7619" "5_58762593" "rs116086528"
"7620" "5_58763613" "rs116258520"
"7621" "5_58768657" "rs115188374"
"7622" "5_58771944" "rs115541733"
"7623" "5_59501171" "rs112932787"
"7624" "5_59522085" "rs113266393"
"7625" "5_59527471" "rs111271621"
"7626" "5_59531010" "rs111448199"
"7627" "5_59533779" "rs77728570"
"7628" "5_59534116" "rs79881850"
"7629" "5_59536923" "rs113430071"
"7630" "5_59541575" "rs112409587"
"7631" "5_59548997" "rs112150550"
"7632" "5_59564145" "rs113049109"
"7633" "5_59587300" "rs77867091"
"7634" "5_59591245" "rs76144881"
"7635" "5_59607734" "rs111518837"
"7636" "5_59632047" "rs78414395"
"7637" "5_59632492" "rs77501125"
"7638" "5_59645538" "rs75258561"
"7639" "5_59659304" "rs78945988"
"7640" "5_59662066" "rs79092958"
"7641" "5_59672244" "rs74529856"
"7642" "5_59683593" "rs77652582"
"7643" "5_59685354" "rs74773662"
"7644" "5_59689080" "rs78090543"
"7645" "5_59690509" "rs79793341"
"7646" "5_59702123" "rs113913448"
"7647" "5_59702343" "rs75338490"
"7648" "5_597099" "rs117068184"
"7649" "5_59723519" "rs79867937"
"7650" "5_59724947" "rs6879253"
"7651" "5_59731322" "rs77102207"
"7652" "5_59744472" "rs77397913"
"7653" "5_59768298" "rs77368554"
"7654" "5_59803489" "rs75510723"
"7655" "5_59813950" "rs113081673"
"7656" "5_59817100" "rs113162489"
"7657" "5_59818749" "rs79351136"
"7658" "5_59831430" "rs74913791"
"7659" "5_59843671" "rs111712075"
"7660" "5_59846671" "rs112351103"
"7661" "5_59853646" "rs142022954"
"7662" "5_59932016" "rs113739004"
"7663" "5_59940421" "rs111289794"
"7664" "5_59974403" "rs116816861"
"7665" "5_59978578" "rs115112586"
"7666" "5_60009089" "rs111686702"
"7667" "5_60018155" "rs111686100"
"7668" "5_60025400" "rs111749538"
"7669" "5_60038649" "rs77217206"
"7670" "5_60051600" "rs113096760"
"7671" "5_60087527" "rs16878426"
"7672" "5_60087950" "rs16878429"
"7673" "5_60121474" "rs112923037"
"7674" "5_60129328" "rs76135939"
"7675" "5_60134368" "rs112603350"
"7676" "5_60134871" "rs189373759"
"7677" "5_60148292" "rs75325499"
"7678" "5_60154988" "rs116532168"
"7679" "5_60163483" "rs75676467"
"7680" "5_60180000" "rs80295722"
"7681" "5_60183544" "rs4647128"
"7682" "5_60193338" "rs74938928"
"7683" "5_60193354" "rs76459813"
"7684" "5_60196210" "rs4647115"
"7685" "5_60197079" "rs4647110"
"7686" "5_60198513" "rs4647104"
"7687" "5_60219746" "rs76810802"
"7688" "5_60230585" "rs111554648"
"7689" "5_60231086" "rs111374237"
"7690" "5_60241450" "rs4647034"
"7691" "5_60241910" "rs4647027"
"7692" "5_60246680" "rs79751335"
"7693" "5_602650" "rs3749618"
"7694" "5_60269190" "rs74528915"
"7695" "5_60277765" "rs77901235"
"7696" "5_60277876" "rs79718639"
"7697" "5_60295090" "rs77810746"
"7698" "5_60299946" "rs112593972"
"7699" "5_60313011" "rs77188827"
"7700" "5_60315228" "rs78808092"
"7701" "5_60324374" "rs112750404"
"7702" "5_60331809" "rs79607009"
"7703" "5_60332932" "rs80046380"
"7704" "5_60345505" "rs75871312"
"7705" "5_60345960" "rs146107346"
"7706" "5_60352337" "rs78844956"
"7707" "5_60352857" "rs79216756"
"7708" "5_60353311" "rs74578666"
"7709" "5_60366534" "rs77195713"
"7710" "5_60368021" "rs79299780"
"7711" "5_60371235" "rs75829346"
"7712" "5_60379967" "rs76639369"
"7713" "5_60390995" "rs75825008"
"7714" "5_60394802" "rs115892013"
"7715" "5_60400162" "rs80278356"
"7716" "5_60401088" "rs75822881"
"7717" "5_60435143" "rs78420685"
"7718" "5_60436252" "rs78319409"
"7719" "5_60437560" "rs75860584"
"7720" "5_60437576" "rs74866442"
"7721" "5_60444409" "rs74888276"
"7722" "5_60446632" "rs78628711"
"7723" "5_60447215" "rs75764674"
"7724" "5_60471387" "rs79071440"
"7725" "5_60484116" "rs76685117"
"7726" "5_60484511" "rs75173579"
"7727" "5_60501596" "rs114965028"
"7728" "5_60505483" "rs79427381"
"7729" "5_60506697" "rs61743351"
"7730" "5_60508680" "rs77657902"
"7731" "5_60508787" "rs77136591"
"7732" "5_60509367" "rs77430516"
"7733" "5_60509759" "rs78247309"
"7734" "5_60511329" "rs78107196"
"7735" "5_60517902" "rs112746123"
"7736" "5_60524236" "rs79415551"
"7737" "5_60525260" "rs77617908"
"7738" "5_60528964" "rs79831177"
"7739" "5_60529199" "rs74503453"
"7740" "5_60543983" "rs79698602"
"7741" "5_60555760" "rs182373788"
"7742" "5_60557004" "rs185724422"
"7743" "5_60558535" "rs185622115"
"7744" "5_60567652" "rs375038733"
"7745" "5_60581453" "rs376291424"
"7746" "5_60585760" "rs369843826"
"7747" "5_60585873" "rs369534917"
"7748" "5_60586591" "rs571982164"
"7749" "5_60588293" "rs374813482"
"7750" "5_60589633" "rs573747003"
"7751" "5_60607450" "rs370225825"
"7752" "5_60888316" "rs183083645"
"7753" "5_60889157" "rs143848591"
"7754" "5_60894579" "rs183840992"
"7755" "5_60895371" "rs144313118"
"7756" "5_60896312" "rs139719955"
"7757" "5_60896360" "rs145246453"
"7758" "5_60897215" "rs143017883"
"7759" "5_60899119" "rs552494616"
"7760" "5_60918742" "rs62365009"
"7761" "5_60919222" "rs62365010"
"7762" "5_60920644" "rs62365012"
"7763" "5_60925543" "rs62365013"
"7764" "5_60926230" "rs62365014"
"7765" "5_60931649" "rs62365019"
"7766" "5_60945989" "rs543976928"
"7767" "5_60947214" "rs148934210"
"7768" "5_60972235" "rs532897110"
"7769" "5_60975287" "rs566822946"
"7770" "5_60976389" "rs558717290"
"7771" "5_60980720" "rs574301756"
"7772" "5_60981650" "rs541626479"
"7773" "5_60983075" "rs375851690"
"7774" "5_60985130" "rs530336371"
"7775" "5_60986160" "rs567041703"
"7776" "5_60989374" "rs190735043"
"7777" "5_60990211" "rs567986857"
"7778" "5_60995985" "rs150375365"
"7779" "5_60996998" "rs561644620"
"7780" "5_60999361" "rs186658484"
"7781" "5_61001281" "rs527842170"
"7782" "5_61002014" "rs146087216"
"7783" "5_61003062" "rs570578424"
"7784" "5_61004291" "rs535428682"
"7785" "5_61007925" "rs537128655"
"7786" "5_61021912" "rs145700108"
"7787" "5_61023644" "rs190427094"
"7788" "5_61024987" "rs529247112"
"7789" "5_61047457" "rs539744856"
"7790" "5_61056020" "rs182420124"
"7791" "5_61057497" "rs180708207"
"7792" "5_61065122" "rs187299097"
"7793" "5_61065186" "rs190388767"
"7794" "5_61067369" "rs137923762"
"7795" "5_61076861" "rs190925261"
"7796" "5_61080896" "rs181355469"
"7797" "5_61081215" "rs145155756"
"7798" "5_61083872" "rs188921208"
"7799" "5_61087408" "rs146174257"
"7800" "5_61093693" "rs140930801"
"7801" "5_61097902" "rs142883177"
"7802" "5_61098508" "rs181345937"
"7803" "5_61104969" "rs141075929"
"7804" "5_61105325" "rs142008964"
"7805" "5_61106521" "rs139524908"
"7806" "5_61110891" "rs187156185"
"7807" "5_61135116" "rs192166146"
"7808" "5_61144528" "rs149907104"
"7809" "5_61156039" "rs147206685"
"7810" "5_61173091" "rs141568576"
"7811" "5_61179434" "rs139408561"
"7812" "5_61179881" "rs146482200"
"7813" "5_61180547" "rs144088112"
"7814" "5_61183589" "rs75995048"
"7815" "5_61190329" "rs150824587"
"7816" "5_61196933" "rs114553682"
"7817" "5_61197343" "rs74663278"
"7818" "5_61208186" "rs79832098"
"7819" "5_61209250" "rs77851939"
"7820" "5_61212342" "rs78381295"
"7821" "5_61222945" "rs116070865"
"7822" "5_62265044" "rs181643751"
"7823" "5_62265404" "rs539340643"
"7824" "5_628294" "rs12517345"
"7825" "5_637277" "rs11134149"
"7826" "5_645484" "rs12517638"
"7827" "5_6512230" "rs148001020"
"7828" "5_6515088" "rs141455062"
"7829" "5_6516836" "rs150595368"
"7830" "5_6517238" "rs139545599"
"7831" "5_6525678" "rs539875304"
"7832" "5_6529544" "rs112611689"
"7833" "5_6529596" "rs549242666"
"7834" "5_6530158" "rs544571095"
"7835" "5_6533916" "rs558555757"
"7836" "5_6537101" "rs538005244"
"7837" "5_6539013" "rs192244872"
"7838" "5_6543869" "rs562549314"
"7839" "5_6544084" "rs112358874"
"7840" "5_6544868" "rs569374483"
"7841" "5_6545621" "rs144460789"
"7842" "5_655067" "rs72705097"
"7843" "5_6552880" "rs150624421"
"7844" "5_65547128" "rs17197300"
"7845" "5_65548417" "rs17197376"
"7846" "5_6555970" "rs78582052"
"7847" "5_65571976" "rs56289887"
"7848" "5_65574372" "rs72755254"
"7849" "5_65578340" "rs56047326"
"7850" "5_65579669" "rs72755256"
"7851" "5_65607840" "rs141193288"
"7852" "5_65619766" "rs141798922"
"7853" "5_65637053" "rs193207796"
"7854" "5_65639324" "rs148147067"
"7855" "5_65640688" "rs149912268"
"7856" "5_65641234" "rs188695800"
"7857" "5_65642425" "rs147881780"
"7858" "5_65645495" "rs139735943"
"7859" "5_65645974" "rs151052819"
"7860" "5_65646611" "rs150238278"
"7861" "5_65650351" "rs150079766"
"7862" "5_65650726" "rs146967451"
"7863" "5_65653760" "rs143549932"
"7864" "5_65662885" "rs114031076"
"7865" "5_6566351" "rs145404266"
"7866" "5_65667050" "rs116252005"
"7867" "5_65676732" "rs115753875"
"7868" "5_65685717" "rs138722984"
"7869" "5_65690015" "rs116687392"
"7870" "5_65692911" "rs143734775"
"7871" "5_65698311" "rs144929632"
"7872" "5_6569918" "rs185465136"
"7873" "5_65703487" "rs116792689"
"7874" "5_65713365" "rs145955075"
"7875" "5_65718387" "rs144596198"
"7876" "5_65723479" "rs115621793"
"7877" "5_65728359" "rs140255782"
"7878" "5_65735610" "rs144780252"
"7879" "5_65739255" "rs117144928"
"7880" "5_65749511" "rs77917001"
"7881" "5_65753618" "rs147422375"
"7882" "5_65758630" "rs117286960"
"7883" "5_6576478" "rs75153466"
"7884" "5_65770316" "rs75856837"
"7885" "5_65770412" "rs142932642"
"7886" "5_65771431" "rs118022818"
"7887" "5_65779630" "rs146498199"
"7888" "5_65808032" "rs144182419"
"7889" "5_65812570" "rs139532093"
"7890" "5_65814091" "rs117181684"
"7891" "5_65819513" "rs142193849"
"7892" "5_65824687" "rs77193209"
"7893" "5_65834746" "rs144461115"
"7894" "5_65849701" "rs75342286"
"7895" "5_6585376" "rs75685735"
"7896" "5_65870619" "rs184900438"
"7897" "5_65878787" "rs567956580"
"7898" "5_65882369" "rs76658417"
"7899" "5_65886070" "rs141551439"
"7900" "5_65888298" "rs117646936"
"7901" "5_65888555" "rs77514998"
"7902" "5_65888678" "rs148457524"
"7903" "5_65889362" "rs140488280"
"7904" "5_65889431" "rs145656838"
"7905" "5_65889934" "rs146574671"
"7906" "5_65891097" "rs117832893"
"7907" "5_65891971" "rs188655541"
"7908" "5_65892988" "rs552402527"
"7909" "5_65893922" "rs144201401"
"7910" "5_65895526" "rs142588272"
"7911" "5_65896464" "rs117489507"
"7912" "5_65896807" "rs117456860"
"7913" "5_65898039" "rs145754898"
"7914" "5_65900922" "rs148491810"
"7915" "5_65904330" "rs190287974"
"7916" "5_65906911" "rs79751061"
"7917" "5_6590771" "rs76075920"
"7918" "5_65910631" "rs78957416"
"7919" "5_65928913" "rs143564001"
"7920" "5_659343" "rs4957083"
"7921" "5_65934464" "rs141260692"
"7922" "5_65935743" "rs146024121"
"7923" "5_65938409" "rs149282260"
"7924" "5_65942046" "rs147896728"
"7925" "5_659437" "rs72705102"
"7926" "5_65947358" "rs75248298"
"7927" "5_65947553" "rs140951285"
"7928" "5_65951282" "rs148033929"
"7929" "5_65958104" "rs76577035"
"7930" "5_65961195" "rs149448642"
"7931" "5_65965899" "rs143827515"
"7932" "5_65972325" "rs145763814"
"7933" "5_65972651" "rs142865207"
"7934" "5_65977650" "rs144780782"
"7935" "5_65980143" "rs6863239"
"7936" "5_65984294" "rs143142779"
"7937" "5_66001994" "rs78607550"
"7938" "5_66003906" "rs114165152"
"7939" "5_66004023" "rs191838713"
"7940" "5_66007186" "rs140537376"
"7941" "5_66019289" "rs140900289"
"7942" "5_66021802" "rs182755549"
"7943" "5_66024356" "rs184373124"
"7944" "5_66024916" "rs184269846"
"7945" "5_66025142" "rs186952335"
"7946" "5_66031176" "rs181260901"
"7947" "5_66035312" "rs140644646"
"7948" "5_66036388" "rs185423306"
"7949" "5_66038254" "rs74734689"
"7950" "5_66039087" "rs145842748"
"7951" "5_66041576" "rs143517420"
"7952" "5_66044111" "rs77229872"
"7953" "5_66052219" "rs189687348"
"7954" "5_66052279" "rs116735100"
"7955" "5_66059022" "rs139040626"
"7956" "5_66060370" "rs115209102"
"7957" "5_66075349" "rs75180459"
"7958" "5_66077744" "rs78631296"
"7959" "5_66077785" "rs116752940"
"7960" "5_660804" "rs7434"
"7961" "5_66080527" "rs138669031"
"7962" "5_66081725" "rs192279571"
"7963" "5_66082749" "rs147776020"
"7964" "5_66083201" "rs143148511"
"7965" "5_66097918" "rs188978003"
"7966" "5_66116691" "rs34672013"
"7967" "5_66117651" "rs34504987"
"7968" "5_66121564" "rs71632591"
"7969" "5_66160429" "rs34341309"
"7970" "5_66162356" "rs71626450"
"7971" "5_66164406" "rs144346980"
"7972" "5_66170571" "rs34554558"
"7973" "5_66173256" "rs71626452"
"7974" "5_66178961" "rs34794415"
"7975" "5_66180322" "rs71626453"
"7976" "5_66180965" "rs71626454"
"7977" "5_66187830" "rs13167282"
"7978" "5_66189563" "rs34668692"
"7979" "5_66191874" "rs13188536"
"7980" "5_66204794" "rs71626461"
"7981" "5_66209110" "rs71626471"
"7982" "5_66213709" "rs35807532"
"7983" "5_66216364" "rs71626476"
"7984" "5_66216977" "rs34777197"
"7985" "5_66218353" "rs35014957"
"7986" "5_66220783" "rs13182754"
"7987" "5_66223090" "rs35934964"
"7988" "5_66224136" "rs11955965"
"7989" "5_66226652" "rs80243092"
"7990" "5_66229406" "rs7444689"
"7991" "5_66234652" "rs2048214"
"7992" "5_66236576" "rs78293154"
"7993" "5_66243101" "rs10500565"
"7994" "5_66248772" "rs75176385"
"7995" "5_66249221" "rs1363935"
"7996" "5_662547" "rs11738281"
"7997" "5_66268809" "rs11958797"
"7998" "5_66269476" "rs77065013"
"7999" "5_6645163" "rs8192182"
"8000" "5_6651938" "rs2307270"
"8001" "5_6655523" "rs8192200"
"8002" "5_665671" "rs74553517"
"8003" "5_6673002" "rs79689570"
"8004" "5_66793640" "rs17308385"
"8005" "5_66795196" "rs77436210"
"8006" "5_66796448" "rs78490720"
"8007" "5_66796884" "rs76105540"
"8008" "5_6679716" "rs17178218"
"8009" "5_66798094" "rs78823326"
"8010" "5_6680234" "rs77922836"
"8011" "5_66806197" "rs115086863"
"8012" "5_66808625" "rs17236465"
"8013" "5_66809149" "rs78821955"
"8014" "5_66822230" "rs75105802"
"8015" "5_66825000" "rs17237048"
"8016" "5_66848322" "rs78546297"
"8017" "5_6685446" "rs77819041"
"8018" "5_66858487" "rs78726950"
"8019" "5_66882498" "rs79105062"
"8020" "5_66891116" "rs79002222"
"8021" "5_66900521" "rs76489476"
"8022" "5_66903836" "rs79669194"
"8023" "5_66904369" "rs75184477"
"8024" "5_66908318" "rs78482173"
"8025" "5_66912759" "rs75818489"
"8026" "5_66914889" "rs76925643"
"8027" "5_66919389" "rs74381621"
"8028" "5_66931313" "rs116489098"
"8029" "5_66933102" "rs77726727"
"8030" "5_66933507" "rs76668907"
"8031" "5_66935686" "rs77476451"
"8032" "5_66945586" "rs75650224"
"8033" "5_66947860" "rs80158431"
"8034" "5_66949508" "rs77376005"
"8035" "5_66951128" "rs77049372"
"8036" "5_66955451" "rs78130403"
"8037" "5_66955929" "rs74368643"
"8038" "5_66965115" "rs79241830"
"8039" "5_66968991" "rs76525732"
"8040" "5_66983759" "rs78318523"
"8041" "5_66984336" "rs184657115"
"8042" "5_66995538" "rs78933081"
"8043" "5_67008862" "rs75100796"
"8044" "5_67011127" "rs78350600"
"8045" "5_67026396" "rs76407322"
"8046" "5_6710936" "rs77789650"
"8047" "5_671294" "rs72707027"
"8048" "5_671826" "rs12515813"
"8049" "5_6723638" "rs114229043"
"8050" "5_672593" "rs11740553"
"8051" "5_6727049" "rs115628526"
"8052" "5_6728953" "rs76465103"
"8053" "5_6729475" "rs76145645"
"8054" "5_6730564" "rs116169061"
"8055" "5_6731144" "rs79331775"
"8056" "5_6731428" "rs77132997"
"8057" "5_6739287" "rs79849430"
"8058" "5_6740414" "rs28363357"
"8059" "5_67405073" "rs74549634"
"8060" "5_67405136" "rs72772643"
"8061" "5_67409374" "rs76750707"
"8062" "5_6742588" "rs28381377"
"8063" "5_67443414" "rs145677908"
"8064" "5_67444413" "rs114994884"
"8065" "5_67445463" "rs79910258"
"8066" "5_67445628" "rs74365185"
"8067" "5_67449454" "rs149832213"
"8068" "5_67454919" "rs146262045"
"8069" "5_67465070" "rs115918353"
"8070" "5_67465649" "rs147881291"
"8071" "5_67466331" "rs78355631"
"8072" "5_67466709" "rs78918117"
"8073" "5_67466777" "rs116637346"
"8074" "5_67468947" "rs114154566"
"8075" "5_67469932" "rs78937161"
"8076" "5_67471566" "rs77765275"
"8077" "5_67471644" "rs78406741"
"8078" "5_67474330" "rs77752414"
"8079" "5_67483220" "rs78640920"
"8080" "5_67485737" "rs79839983"
"8081" "5_67486590" "rs76224176"
"8082" "5_67487139" "rs137991880"
"8083" "5_67488749" "rs78647448"
"8084" "5_6750918" "rs75055947"
"8085" "5_67515246" "rs138714861"
"8086" "5_67520133" "rs706710"
"8087" "5_67521658" "rs140003121"
"8088" "5_67529507" "rs140968741"
"8089" "5_67530124" "rs114496001"
"8090" "5_6753013" "rs28381429"
"8091" "5_67530566" "rs145427553"
"8092" "5_67542101" "rs114799422"
"8093" "5_67555190" "rs76334969"
"8094" "5_67555561" "rs116791377"
"8095" "5_67558068" "rs34301"
"8096" "5_67562403" "rs75587462"
"8097" "5_67574228" "rs77948976"
"8098" "5_67575952" "rs77064062"
"8099" "5_67592293" "rs3730073"
"8100" "5_67598689" "rs79966282"
"8101" "5_67615436" "rs79381092"
"8102" "5_6764098" "rs115808338"
"8103" "5_67644040" "rs79372405"
"8104" "5_67658778" "rs114112440"
"8105" "5_67668861" "rs72759817"
"8106" "5_67671684" "rs72759820"
"8107" "5_67672760" "rs72759821"
"8108" "5_67684257" "rs72759826"
"8109" "5_67685988" "rs17255240"
"8110" "5_67689256" "rs72759830"
"8111" "5_67699317" "rs72759834"
"8112" "5_67702071" "rs72759835"
