"PosID" "rsID"
"2261" "15_61758441" "rs117288402"
"2262" "15_61758590" "rs74341407"
"2263" "15_61761785" "rs75844368"
"2264" "15_62601608" "rs144796535"
"2265" "15_62618401" "rs139994826"
"2266" "15_62621382" "rs568310247"
"2267" "15_62626950" "rs138201770"
"2268" "15_62640572" "rs149965121"
"2269" "15_62641203" "rs146819481"
"2270" "15_62641857" "rs140926346"
"2271" "15_62645810" "rs150334574"
"2272" "15_62646939" "rs142614381"
"2273" "15_62651986" "rs139944827"
"2274" "15_62656292" "rs148711287"
"2275" "15_62657411" "rs146697070"
"2276" "15_62658637" "rs149029548"
"2277" "15_62661830" "rs575386912"
"2278" "15_62667182" "rs185894884"
"2279" "15_62667589" "rs148946939"
"2280" "15_62667666" "rs564820560"
"2281" "15_62669312" "rs546179571"
"2282" "15_62669969" "rs147643602"
"2283" "15_62672461" "rs540511740"
"2284" "15_62673918" "rs370305395"
"2285" "15_62675755" "rs150495213"
"2286" "15_62675784" "rs138300506"
"2287" "15_62676743" "rs375896397"
"2288" "15_62677181" "rs370984945"
"2289" "15_62677574" "rs147161869"
"2290" "15_62679932" "rs189665343"
"2291" "15_62681087" "rs142753630"
"2292" "15_62682432" "rs577507338"
"2293" "15_62689636" "rs571795143"
"2294" "15_62694815" "rs529716898"
"2295" "15_62696286" "rs149562080"
"2296" "15_62697735" "rs149867134"
"2297" "15_62698686" "rs372444979"
"2298" "15_62699105" "rs369573373"
"2299" "15_62703107" "rs141951816"
"2300" "15_62747169" "rs139592888"
"2301" "15_62750629" "rs80110620"
"2302" "15_62761190" "rs76713600"
"2303" "15_62773062" "rs144292986"
"2304" "15_62776101" "rs182491874"
"2305" "15_62780816" "rs77531721"
"2306" "15_62782178" "rs150303416"
"2307" "15_62782504" "rs2439711"
"2308" "15_62793473" "rs150280220"
"2309" "15_62793618" "rs146369010"
"2310" "15_62794641" "rs142501180"
"2311" "15_62795613" "rs74715323"
"2312" "15_62801342" "rs117669154"
"2313" "15_62809920" "rs146944903"
"2314" "15_62815451" "rs142546241"
"2315" "15_62828200" "rs372260873"
"2316" "15_62830022" "rs138920228"
"2317" "15_62842627" "rs181661049"
"2318" "15_62936187" "rs202121341"
"2319" "15_62937361" "rs200241952"
"2320" "15_62941420" "rs145734755"
"2321" "15_62951934" "rs150605210"
"2322" "15_62955491" "rs539178783"
"2323" "15_62956739" "rs141595119"
"2324" "15_62957727" "rs185923372"
"2325" "15_62964295" "rs548233827"
"2326" "15_62967657" "rs532865926"
"2327" "15_62971537" "rs117205619"
"2328" "15_62971948" "rs577584219"
"2329" "15_62975276" "rs183896837"
"2330" "15_62977734" "rs147559478"
"2331" "15_62978092" "rs547306473"
"2332" "15_62978405" "rs569624759"
"2333" "15_62978609" "rs535200389"
"2334" "15_62978829" "rs200781214"
"2335" "15_62979033" "rs201477913"
"2336" "15_62979261" "rs185242659"
"2337" "15_62980212" "rs557594915"
"2338" "15_62981222" "rs563569679"
"2339" "15_62981795" "rs564254522"
"2340" "15_62981847" "rs568682934"
"2341" "15_62981902" "rs537618712"
"2342" "15_62989759" "rs143424948"
"2343" "15_62991929" "rs541471193"
"2344" "15_62992754" "rs184538479"
"2345" "15_62996113" "rs559239629"
"2346" "15_63004931" "rs139781225"
"2347" "15_63005125" "rs146132470"
"2348" "15_63007158" "rs141546150"
"2349" "15_63009360" "rs142775513"
"2350" "15_63010453" "rs118014035"
"2351" "15_63017516" "rs139222178"
"2352" "15_63017667" "rs150540400"
"2353" "15_63019942" "rs149993746"
"2354" "15_63027538" "rs118154012"
"2355" "15_63032233" "rs140103129"
"2356" "15_63042461" "rs148776986"
"2357" "15_63047198" "rs117508998"
"2358" "15_63051094" "rs368852818"
"2359" "15_63055381" "rs529771229"
"2360" "15_63056572" "rs375186651"
"2361" "15_63060778" "rs377618896"
"2362" "15_63074740" "rs374953180"
"2363" "15_63077425" "rs375188463"
"2364" "15_63130241" "rs80094862"
"2365" "15_63135269" "rs117156102"
"2366" "15_63140306" "rs79079500"
"2367" "15_63142494" "rs74725762"
"2368" "15_63142712" "rs117579733"
"2369" "15_63147584" "rs117145914"
"2370" "15_63155336" "rs77836049"
"2371" "15_63155552" "rs117714279"
"2372" "15_63166697" "rs117493679"
"2373" "15_63187383" "rs11632567"
"2374" "15_63189003" "rs68042901"
"2375" "15_63193151" "rs79789109"
"2376" "15_63194693" "rs11636104"
"2377" "15_63196232" "rs11633004"
"2378" "15_63198244" "rs79289370"
"2379" "15_63209588" "rs117011512"
"2380" "15_63212538" "rs75472944"
"2381" "15_63212912" "rs80112280"
"2382" "15_63218561" "rs117161729"
"2383" "15_63221259" "rs149083759"
"2384" "15_63224012" "rs9635359"
"2385" "15_63231491" "rs139504214"
"2386" "15_63232165" "rs117456738"
"2387" "15_63240717" "rs141405938"
"2388" "15_63249605" "rs141226108"
"2389" "15_63250288" "rs76411195"
"2390" "15_63252260" "rs150480464"
"2391" "15_63266757" "rs142954624"
"2392" "15_63278509" "rs77885151"
"2393" "15_63278899" "rs78611492"
"2394" "15_63284554" "rs117403153"
"2395" "15_63294565" "rs143684383"
"2396" "15_63296437" "rs11857305"
"2397" "15_63306296" "rs117968326"
"2398" "15_63356446" "rs118157590"
"2399" "15_63366173" "rs140577476"
"2400" "15_63372017" "rs117027311"
"2401" "15_63372724" "rs143457992"
"2402" "15_63375129" "rs148010996"
"2403" "15_63382405" "rs117761041"
"2404" "15_63387037" "rs140710128"
"2405" "15_63388014" "rs138108756"
"2406" "15_63388271" "rs117311303"
"2407" "15_63393313" "rs117234465"
"2408" "15_63400490" "rs146907706"
"2409" "15_63401016" "rs148228708"
"2410" "15_63401325" "rs141190764"
"2411" "15_63402408" "rs75418659"
"2412" "15_63406471" "rs138269341"
"2413" "15_63417890" "rs187172643"
"2414" "15_63446017" "rs117272896"
"2415" "15_63505505" "rs71393137"
"2416" "15_63509930" "rs35446744"
"2417" "15_63553423" "rs75561597"
"2418" "15_63577624" "rs34195340"
"2419" "15_63577949" "rs71393144"
"2420" "15_63605923" "rs71394509"
"2421" "15_63615016" "rs12902541"
"2422" "15_63615671" "rs34704344"
"2423" "15_63618032" "rs11556745"
"2424" "15_63618250" "rs11556746"
"2425" "15_63624144" "rs34652065"
"2426" "15_63633238" "rs2306719"
"2427" "15_63634428" "rs71394512"
"2428" "15_63639324" "rs35580861"
"2429" "15_63640496" "rs34026505"
"2430" "15_63643541" "rs34955448"
"2431" "15_63645643" "rs79664659"
"2432" "15_63650944" "rs71394514"
"2433" "15_63652976" "rs71394515"
"2434" "15_63678018" "rs35994168"
"2435" "15_63682350" "rs1004024"
"2436" "15_63688374" "rs35805380"
"2437" "15_63691103" "rs12911735"
"2438" "15_63700811" "rs79687466"
"2439" "15_63703396" "rs75457168"
"2440" "15_63703919" "rs77406946"
"2441" "15_63704961" "rs74649294"
"2442" "15_63705266" "rs79699868"
"2443" "15_63719890" "rs76162862"
"2444" "15_63729697" "rs79698932"
"2445" "15_63731386" "rs77458081"
"2446" "15_63886491" "rs117744815"
"2447" "15_63895417" "rs141837178"
"2448" "15_63923062" "rs139313347"
"2449" "15_63936755" "rs148951519"
"2450" "15_63938265" "rs141014376"
"2451" "15_63955770" "rs143632694"
"2452" "15_63956346" "rs142929421"
"2453" "15_63982745" "rs34484871"
"2454" "15_64015369" "rs143278098"
"2455" "15_64018102" "rs150939207"
"2456" "15_64025223" "rs35978932"
"2457" "15_64049709" "rs142156372"
"2458" "15_64051379" "rs144629848"
"2459" "15_64052208" "rs143749414"
"2460" "15_64054268" "rs144528859"
"2461" "15_64075165" "rs142165873"
"2462" "15_64137342" "rs150147831"
"2463" "15_64149083" "rs16947505"
"2464" "15_64151245" "rs117263549"
"2465" "15_64162957" "rs16947527"
"2466" "15_64168451" "rs139354243"
"2467" "15_64180090" "rs79462545"
"2468" "15_64184020" "rs4776636"
"2469" "15_64187974" "rs117775082"
"2470" "15_64195686" "rs4776656"
"2471" "15_64196925" "rs16947562"
"2472" "15_64267707" "rs150665166"
"2473" "15_64274700" "rs529325599"
"2474" "15_64277927" "rs117494993"
"2475" "15_64339953" "rs72755038"
"2476" "15_64357860" "rs72755050"
"2477" "15_64370159" "rs56298739"
"2478" "15_64370301" "rs56388601"
"2479" "15_64375625" "rs56145662"
"2480" "15_64375813" "rs72755064"
"2481" "15_64382119" "rs56273188"
"2482" "15_64401534" "rs72755077"
"2483" "15_64406411" "rs72755082"
"2484" "15_64408496" "rs55831904"
"2485" "15_64409107" "rs72755084"
"2486" "15_64417853" "rs72755090"
"2487" "15_64430098" "rs11551152"
"2488" "15_64436851" "rs72755101"
"2489" "15_64443546" "rs72756910"
"2490" "15_64455356" "rs112481305"
"2491" "15_64459327" "rs72756913"
"2492" "15_64459604" "rs72756914"
"2493" "15_64470439" "rs56204931"
"2494" "15_64474051" "rs55916026"
"2495" "15_64505401" "rs72756937"
"2496" "15_64507904" "rs75311321"
"2497" "15_64508647" "rs72756938"
"2498" "15_64529436" "rs72756949"
"2499" "15_64539727" "rs72756955"
"2500" "15_64556188" "rs72756966"
"2501" "15_64558061" "rs72756968"
"2502" "15_64572492" "rs72756978"
"2503" "15_64572551" "rs72756979"
"2504" "15_64574780" "rs72756980"
"2505" "15_64589419" "rs72756984"
"2506" "15_64608662" "rs72756997"
"2507" "15_64609871" "rs72756998"
"2508" "15_64641491" "rs72758912"
"2509" "15_64643203" "rs72758914"
"2510" "15_64657684" "rs72758928"
"2511" "15_64660853" "rs72758930"
"2512" "15_64661224" "rs72758931"
"2513" "15_64667930" "rs72758937"
"2514" "15_64678701" "rs72758943"
"2515" "15_64716977" "rs72741319"
"2516" "15_64721745" "rs72741320"
"2517" "15_64730384" "rs72741325"
"2518" "15_64730822" "rs72741327"
"2519" "15_64783452" "rs72741357"
"2520" "15_64800861" "rs72741373"
"2521" "15_64806561" "rs72741381"
"2522" "15_64812083" "rs72741386"
"2523" "15_64820156" "rs72741393"
"2524" "15_64841834" "rs72742910"
"2525" "15_64870344" "rs72742930"
"2526" "15_64875723" "rs72742934"
"2527" "15_64950056" "rs117273200"
"2528" "15_64950343" "rs79770106"
"2529" "15_64977055" "rs72742982"
"2530" "15_64987570" "rs1133357"
"2531" "15_64993757" "rs72742987"
"2532" "15_64994464" "rs72742989"
"2533" "15_65016145" "rs72744715"
"2534" "15_65020453" "rs72744722"
"2535" "15_65030995" "rs72744726"
"2536" "15_65040065" "rs72744730"
"2537" "15_65042312" "rs72744734"
"2538" "15_65050491" "rs72744740"
"2539" "15_65062819" "rs72744749"
"2540" "15_65216832" "rs72737301"
"2541" "15_65224427" "rs72739204"
"2542" "15_65232443" "rs56311024"
"2543" "15_65241093" "rs72739226"
"2544" "15_65242325" "rs56253822"
"2545" "15_65249996" "rs72739241"
"2546" "15_65250767" "rs80107611"
"2547" "15_65255472" "rs72740671"
"2548" "15_65258550" "rs72740678"
"2549" "15_65265209" "rs72742708"
"2550" "15_65265366" "rs72742710"
"2551" "15_65272632" "rs56412347"
"2552" "15_65297629" "rs72744627"
"2553" "15_65305227" "rs72744633"
"2554" "15_65306197" "rs72746351"
"2555" "15_65309439" "rs75210154"
"2556" "15_65315434" "rs55782339"
"2557" "15_65317394" "rs72729006"
"2558" "15_65334019" "rs144305261"
"2559" "15_65335073" "rs151130954"
"2560" "15_65335393" "rs140141719"
"2561" "15_65342187" "rs149959590"
"2562" "15_65352182" "rs150547318"
"2563" "15_65359456" "rs138387246"
"2564" "15_65360806" "rs3759848"
"2565" "15_65362075" "rs145009644"
"2566" "15_65362850" "rs146662547"
"2567" "15_65363273" "rs137920098"
"2568" "15_65363464" "rs142471296"
"2569" "15_65380464" "rs150754065"
"2570" "15_65396914" "rs143326031"
"2571" "15_65397362" "rs538193468"
"2572" "15_65402117" "rs149377372"
"2573" "15_65431164" "rs143092062"
"2574" "15_65439883" "rs144436060"
"2575" "15_65445835" "rs149450217"
"2576" "15_65451730" "rs139100307"
"2577" "15_65458573" "rs140847472"
"2578" "15_65459284" "rs147842216"
"2579" "15_65468353" "rs143907020"
"2580" "15_65470577" "rs149059602"
"2581" "15_65481279" "rs181473632"
"2582" "15_65481705" "rs181378646"
"2583" "15_65482932" "rs191620602"
"2584" "15_65490592" "rs148582730"
"2585" "15_65493154" "rs145589868"
"2586" "15_65498790" "rs148744328"
"2587" "15_65501232" "rs147186345"
"2588" "15_65509248" "rs149181618"
"2589" "15_65563369" "rs140267356"
"2590" "15_65568124" "rs142723223"
"2591" "15_65590192" "rs147294839"
"2592" "15_65590395" "rs143215461"
"2593" "15_65590757" "rs192609606"
"2594" "15_65593956" "rs148130425"
"2595" "15_65594261" "rs139022709"
"2596" "15_65602527" "rs148055383"
"2597" "15_65604995" "rs139248778"
"2598" "15_65618907" "rs142094544"
"2599" "15_65696478" "rs138823208"
"2600" "15_65696533" "rs543963735"
"2601" "15_65703296" "rs561570741"
"2602" "15_65703546" "rs201090788"
"2603" "15_65705710" "rs552798549"
"2604" "15_65728150" "rs562762972"
"2605" "15_65753673" "rs560757130"
"2606" "15_65756013" "rs552270623"
"2607" "15_65772971" "rs574197591"
"2608" "15_65773467" "rs574038636"
"2609" "15_65775307" "rs538082655"
"2610" "15_65777055" "rs548164022"
"2611" "15_65782060" "rs561058680"
"2612" "15_65783722" "rs576736276"
"2613" "15_65794146" "rs569429959"
"2614" "15_65800069" "rs544172316"
"2615" "15_65804899" "rs201203376"
"2616" "15_65808648" "rs527627820"
"2617" "15_65827275" "rs561135576"
"2618" "15_65835108" "rs546282462"
"2619" "15_65851258" "rs150060907"
"2620" "15_65919516" "rs544205068"
"2621" "15_65974666" "rs529447515"
"2622" "15_65981981" "rs564023866"
"2623" "15_65993957" "rs539334728"
"2624" "15_66015667" "rs549520451"
"2625" "15_66051314" "rs535401713"
"2626" "15_66055313" "rs568772067"
"2627" "15_66059005" "rs576081959"
"2628" "15_66075334" "rs556919442"
"2629" "15_66098914" "rs551571525"
"2630" "15_66149232" "rs76597934"
"2631" "15_66153910" "rs11633525"
"2632" "15_66162426" "rs41277716"
"2633" "15_66164664" "rs11630483"
"2634" "15_66170626" "rs4514623"
"2635" "15_66192564" "rs11637538"
"2636" "15_66209553" "rs112590305"
"2637" "15_66219512" "rs11633423"
"2638" "15_66234528" "rs75827793"
"2639" "15_66237126" "rs75004873"
"2640" "15_66244441" "rs113555596"
"2641" "15_66249389" "rs11633439"
"2642" "15_66259780" "rs11638947"
"2643" "15_66359746" "rs370143084"
"2644" "15_66362830" "rs148192168"
"2645" "15_66366512" "rs149327745"
"2646" "15_66368804" "rs146802384"
"2647" "15_66372410" "rs376601824"
"2648" "15_66377563" "rs371287220"
"2649" "15_66377631" "rs369697522"
"2650" "15_66384313" "rs142017224"
"2651" "15_66385328" "rs149286062"
"2652" "15_66387833" "rs140205508"
"2653" "15_66388778" "rs374822434"
"2654" "15_66391127" "rs188212392"
"2655" "15_66591515" "rs78759247"
"2656" "15_66646103" "rs62627272"
"2657" "15_66660546" "rs117365248"
"2658" "15_66703759" "rs77296783"
"2659" "15_66715549" "rs75827744"
"2660" "15_66721037" "rs77221347"
"2661" "15_66739291" "rs74784579"
"2662" "15_66780698" "rs117430527"
"2663" "15_66804744" "rs117272394"
"2664" "15_66807046" "rs76941325"
"2665" "15_66832232" "rs79717306"
"2666" "15_66886707" "rs75271086"
"2667" "15_66887448" "rs74717411"
"2668" "15_66982445" "rs76634340"
"2669" "15_66990482" "rs78230844"
"2670" "15_66992275" "rs78312694"
"2671" "15_66992427" "rs76132480"
"2672" "15_66998500" "rs78851379"
"2673" "15_67003340" "rs16950161"
"2674" "15_67005431" "rs77753639"
"2675" "15_67011480" "rs78192241"
"2676" "15_67014730" "rs893901"
"2677" "15_67016086" "rs76678537"
"2678" "15_67018132" "rs76219577"
"2679" "15_67020695" "rs78338501"
"2680" "15_67022116" "rs74319175"
"2681" "15_67022915" "rs80299636"
"2682" "15_67035311" "rs78231452"
"2683" "15_67040255" "rs78233879"
"2684" "15_67046636" "rs78731134"
"2685" "15_67058716" "rs78357704"
"2686" "15_67066856" "rs74327334"
"2687" "15_67067536" "rs76445832"
"2688" "15_67069469" "rs74534365"
"2689" "15_67069993" "rs117628435"
"2690" "15_67070188" "rs77887220"
"2691" "15_67070374" "rs77215308"
"2692" "15_67074390" "rs76741214"
"2693" "15_67074899" "rs75599201"
"2694" "15_67075758" "rs117171208"
"2695" "15_67076425" "rs12591706"
"2696" "15_67077958" "rs76572669"
"2697" "15_67078013" "rs76489827"
"2698" "15_67079135" "rs76964197"
"2699" "15_67082970" "rs80006321"
"2700" "15_67083244" "rs12050839"
"2701" "15_67083274" "rs12050842"
"2702" "15_67087039" "rs77409869"
"2703" "15_67087863" "rs117068313"
"2704" "15_67088103" "rs76074179"
"2705" "15_67089942" "rs78278091"
"2706" "15_67090257" "rs117747539"
"2707" "15_67099451" "rs12592770"
"2708" "15_67101384" "rs75567175"
"2709" "15_67107192" "rs118170904"
"2710" "15_67108663" "rs117216186"
"2711" "15_67116671" "rs74784968"
"2712" "15_67130355" "rs79438531"
"2713" "15_67137380" "rs75658179"
"2714" "15_67146865" "rs78083605"
"2715" "15_67147338" "rs76185986"
"2716" "15_67147704" "rs77505614"
"2717" "15_67156132" "rs79196607"
"2718" "15_67159712" "rs75589635"
"2719" "15_67160786" "rs76888586"
"2720" "15_67170083" "rs2002709"
"2721" "15_67171032" "rs2002708"
"2722" "15_67174317" "rs75111867"
"2723" "15_67177322" "rs76203413"
"2724" "15_67181291" "rs117680277"
"2725" "15_67200749" "rs78877328"
"2726" "15_67201266" "rs904367"
"2727" "15_67202819" "rs76500532"
"2728" "15_67219730" "rs16950354"
"2729" "15_67224816" "rs16950367"
"2730" "15_67228600" "rs78023198"
"2731" "15_67233418" "rs77121504"
"2732" "15_67240344" "rs75197274"
"2733" "15_67240466" "rs12591857"
"2734" "15_67241786" "rs74245489"
"2735" "15_67276500" "rs60150982"
"2736" "15_67277434" "rs16950470"
"2737" "15_67279187" "rs76611262"
"2738" "15_67279551" "rs550789257"
"2739" "15_67285652" "rs59809485"
"2740" "15_67294519" "rs74245492"
"2741" "15_67304349" "rs8028807"
"2742" "15_67311619" "rs80139616"
"2743" "15_67312055" "rs75400910"
"2744" "15_67320838" "rs78668182"
"2745" "15_67323207" "rs77994203"
"2746" "15_67323467" "rs78455846"
"2747" "15_67329147" "rs74468394"
"2748" "15_67334126" "rs75089053"
"2749" "15_67343436" "rs75122330"
"2750" "15_67345827" "rs74245497"
"2751" "15_67349431" "rs76831668"
"2752" "15_67380138" "rs149517151"
"2753" "15_67383367" "rs77738378"
"2754" "15_67386813" "rs118124836"
"2755" "15_67389887" "rs74455572"
"2756" "15_67391827" "rs79984408"
"2757" "15_67399466" "rs79367929"
"2758" "15_67413098" "rs74796081"
"2759" "15_67420596" "rs75245450"
"2760" "15_67426725" "rs76362886"
"2761" "15_67433946" "rs79738232"
"2762" "15_67434929" "rs76165714"
"2763" "15_67451774" "rs7180244"
"2764" "15_67454378" "rs79483120"
"2765" "15_67463929" "rs75822029"
"2766" "15_67659189" "rs183964041"
"2767" "15_67678140" "rs188871921"
"2768" "15_67679855" "rs190552708"
"2769" "15_67679945" "rs368170383"
"2770" "15_67684077" "rs143776721"
"2771" "15_67690183" "rs139333057"
"2772" "15_67691787" "rs117832916"
"2773" "15_67693086" "rs186499315"
"2774" "15_67694940" "rs189633825"
"2775" "15_67695632" "rs141748290"
"2776" "15_67698893" "rs147932395"
"2777" "15_67703358" "rs377714172"
"2778" "15_67705790" "rs188559388"
"2779" "15_67706703" "rs112921093"
"2780" "15_67712395" "rs118102521"
"2781" "15_67717457" "rs184078659"
"2782" "15_67737436" "rs193225833"
"2783" "15_67737588" "rs181211210"
"2784" "15_67755646" "rs141314534"
"2785" "15_67764909" "rs118153844"
"2786" "15_67783598" "rs117965434"
"2787" "15_67788595" "rs185215603"
"2788" "15_67795978" "rs145688835"
"2789" "15_67802844" "rs17233418"
"2790" "15_67810385" "rs141508665"
"2791" "15_67812146" "rs116909156"
"2792" "15_67813116" "rs142174419"
"2793" "15_67817571" "rs4776364"
"2794" "15_67818547" "rs117434844"
"2795" "15_67818614" "rs147634823"
"2796" "15_67841777" "rs17240546"
"2797" "15_67845803" "rs144783985"
"2798" "15_67855396" "rs17300460"
"2799" "15_67857569" "rs118134506"
"2800" "15_67868754" "rs147416771"
"2801" "15_67878787" "rs138586081"
"2802" "15_67880530" "rs147865068"
"2803" "15_67891218" "rs10518735"
"2804" "15_67895472" "rs147100192"
"2805" "15_67900242" "rs3803520"
"2806" "15_67906118" "rs17242186"
"2807" "15_67906219" "rs17301587"
"2808" "15_67906679" "rs142110071"
"2809" "15_67915588" "rs139855908"
"2810" "15_67922259" "rs181947007"
"2811" "15_67925327" "rs558249785"
"2812" "15_67934236" "rs191618358"
"2813" "15_67944274" "rs577312249"
"2814" "15_67946618" "rs187831049"
"2815" "15_67950007" "rs186758499"
"2816" "15_67953650" "rs181350021"
"2817" "15_67959991" "rs184335885"
"2818" "15_67961509" "rs186087065"
"2819" "15_67970496" "rs181954889"
"2820" "15_67981850" "rs182879982"
"2821" "15_67992458" "rs138458050"
"2822" "15_67996824" "rs188383743"
"2823" "15_68003696" "rs117011165"
"2824" "15_68008167" "rs181879575"
"2825" "15_68012989" "rs117530100"
"2826" "15_68023211" "rs192586278"
"2827" "15_68027357" "rs375532223"
"2828" "15_68028922" "rs3784703"
"2829" "15_68038000" "rs192686164"
"2830" "15_68040018" "rs371266060"
"2831" "15_68047073" "rs117887146"
"2832" "15_68056225" "rs375128220"
"2833" "15_68057771" "rs185315455"
"2834" "15_68059003" "rs184239198"
"2835" "15_68060522" "rs374985400"
"2836" "15_68060854" "rs373161731"
"2837" "15_68070749" "rs188410544"
"2838" "15_68074137" "rs375148824"
"2839" "15_68074982" "rs183993778"
"2840" "15_68075769" "rs185367829"
"2841" "15_68078241" "rs182687527"
"2842" "15_68079938" "rs184278988"
"2843" "15_68081521" "rs371839540"
"2844" "15_68083251" "rs372957139"
"2845" "15_68087172" "rs368841407"
"2846" "15_68097215" "rs185934314"
"2847" "15_68105958" "rs377273096"
"2848" "15_68107433" "rs142510675"
"2849" "15_68110767" "rs145156241"
"2850" "15_68111263" "rs377583443"
"2851" "15_68111946" "rs370764138"
"2852" "15_68112967" "rs375896662"
"2853" "15_68114063" "rs557252245"
"2854" "15_68114104" "rs536007959"
"2855" "15_68114534" "rs369018306"
"2856" "15_68114636" "rs532560779"
"2857" "15_68115247" "rs546105447"
"2858" "15_68120402" "rs566896623"
"2859" "15_68123242" "rs199573982"
"2860" "15_68126488" "rs535367621"
"2861" "15_68127075" "rs367737338"
"2862" "15_68127681" "rs369429143"
"2863" "15_68132111" "rs373158309"
"2864" "15_68132925" "rs377475298"
"2865" "15_68136314" "rs183446022"
"2866" "15_68136783" "rs148993684"
"2867" "15_68212913" "rs140298854"
"2868" "15_68214888" "rs546243320"
"2869" "15_68218440" "rs369639110"
"2870" "15_68219494" "rs367751976"
"2871" "15_68225490" "rs78425640"
"2872" "15_68228332" "rs75499683"
"2873" "15_68229128" "rs143122061"
"2874" "15_68229715" "rs62016668"
"2875" "15_68235217" "rs75606590"
"2876" "15_68235963" "rs77267260"
"2877" "15_68238285" "rs74416916"
"2878" "15_68239141" "rs74618764"
"2879" "15_68239703" "rs76499513"
"2880" "15_68247065" "rs74381188"
"2881" "15_68250972" "rs79054635"
"2882" "15_68252383" "rs78355407"
"2883" "15_68255400" "rs76074515"
"2884" "15_68258774" "rs75784933"
"2885" "15_68262874" "rs72625779"
"2886" "15_68263463" "rs72625780"
"2887" "15_68270479" "rs74246044"
"2888" "15_68273341" "rs76965704"
"2889" "15_68274105" "rs535064801"
"2890" "15_68280206" "rs145940502"
"2891" "15_68295721" "rs146292621"
"2892" "15_68296380" "rs142716467"
"2893" "15_68296457" "rs375060993"
"2894" "15_68298344" "rs141237525"
"2895" "15_68306073" "rs139058104"
"2896" "15_68306716" "rs117963843"
"2897" "15_68313981" "rs144422440"
"2898" "15_68320451" "rs116896197"
"2899" "15_68328851" "rs375189421"
"2900" "15_68330511" "rs146496327"
"2901" "15_68332188" "rs147554259"
"2902" "15_68347770" "rs181866310"
"2903" "15_68347789" "rs186018854"
"2904" "15_68349925" "rs183625509"
"2905" "15_68351766" "rs189112570"
"2906" "15_68353871" "rs117338187"
"2907" "15_68357856" "rs147884605"
"2908" "15_68359101" "rs143561351"
"2909" "15_68370754" "rs187550295"
"2910" "15_68373821" "rs180768992"
"2911" "15_68374197" "rs186343255"
"2912" "15_68378426" "rs376195025"
"2913" "15_68380429" "rs145754402"
"2914" "15_68389009" "rs189336272"
"2915" "15_68390346" "rs185829006"
"2916" "15_68394707" "rs190022779"
"2917" "15_68394931" "rs374607628"
"2918" "15_68398264" "rs146475996"
"2919" "15_68399944" "rs188410269"
"2920" "15_68400431" "rs149562717"
"2921" "15_68401314" "rs146500598"
"2922" "15_68405207" "rs376391878"
"2923" "15_68405592" "rs150460306"
"2924" "15_68411153" "rs149601221"
"2925" "15_68411959" "rs142875655"
"2926" "15_68415805" "rs117827034"
"2927" "15_68419248" "rs184065267"
"2928" "15_68420023" "rs182841177"
"2929" "15_68424525" "rs145327652"
"2930" "15_68432081" "rs117508607"
"2931" "15_68432690" "rs140847138"
"2932" "15_68433563" "rs143108620"
"2933" "15_68438497" "rs191711060"
"2934" "15_68441260" "rs185637932"
"2935" "15_68442805" "rs181280666"
"2936" "15_68453456" "rs192922018"
"2937" "15_68463706" "rs140135066"
"2938" "15_68471066" "rs138618431"
"2939" "15_68473263" "rs183083085"
"2940" "15_68480226" "rs372957210"
"2941" "15_68482641" "rs183592908"
"2942" "15_68499095" "rs374227261"
"2943" "15_68502309" "rs368586790"
"2944" "15_68503664" "rs202046680"
"2945" "15_68510042" "rs142765691"
"2946" "15_68510540" "rs147614883"
"2947" "15_68511524" "rs116866157"
"2948" "15_68528539" "rs117589497"
"2949" "15_68533538" "rs148473458"
"2950" "15_68537512" "rs142936862"
"2951" "15_68543481" "rs149901889"
"2952" "15_68544636" "rs141012682"
"2953" "15_68557489" "rs148388839"
"2954" "15_68568629" "rs146447031"
"2955" "15_68569312" "rs141272774"
"2956" "15_68570291" "rs149657294"
"2957" "15_68570589" "rs185418232"
"2958" "15_68576602" "rs141165548"
"2959" "15_68578106" "rs183268937"
"2960" "15_68586208" "rs143544235"
"2961" "15_68588659" "rs139084362"
"2962" "15_68588682" "rs149621885"
"2963" "15_68595544" "rs148755128"
"2964" "15_68597626" "rs149021150"
"2965" "15_68598690" "rs139702465"
"2966" "15_68600303" "rs140724032"
"2967" "15_68602682" "rs150628715"
"2968" "15_68603129" "rs145128692"
"2969" "15_68604214" "rs150238941"
"2970" "15_68606743" "rs144960849"
"2971" "15_68608791" "rs144712378"
"2972" "15_68619522" "rs117981405"
"2973" "15_68627066" "rs75907746"
"2974" "15_68633868" "rs118184262"
"2975" "15_68636052" "rs11072008"
"2976" "15_68654761" "rs74894350"
"2977" "15_68666078" "rs77088157"
"2978" "15_68669457" "rs78085402"
"2979" "15_68674643" "rs79092588"
"2980" "15_68683559" "rs75688714"
"2981" "15_68694599" "rs75412359"
"2982" "15_68710981" "rs74909003"
"2983" "15_68726026" "rs143651926"
"2984" "15_68728456" "rs146061707"
"2985" "15_68732513" "rs117893925"
"2986" "15_68733837" "rs546440610"
"2987" "15_68742394" "rs562212515"
"2988" "15_68745980" "rs538277762"
"2989" "15_68749288" "rs533053095"
"2990" "15_68754017" "rs563203316"
"2991" "15_68766911" "rs140654831"
"2992" "15_68938096" "rs77860269"
"2993" "15_68958076" "rs78742128"
"2994" "15_68960178" "rs78006332"
"2995" "15_68960889" "rs77367507"
"2996" "15_68961717" "rs79282303"
