"PosID" "rsID"
"2262" "16_8320654" "rs723731"
"2263" "16_83274806" "rs11646397"
"2264" "16_83275274" "rs76767913"
"2265" "16_83275770" "rs77052323"
"2266" "16_83284276" "rs17677772"
"2267" "16_83288883" "rs756460"
"2268" "16_83289317" "rs10514583"
"2269" "16_83289742" "rs112702331"
"2270" "16_83292019" "rs11649018"
"2271" "16_83297909" "rs76997811"
"2272" "16_8330072" "rs11077284"
"2273" "16_83304394" "rs77244767"
"2274" "16_83306891" "rs76050303"
"2275" "16_83307748" "rs11643763"
"2276" "16_8330841" "rs112776072"
"2277" "16_8331709" "rs11077286"
"2278" "16_83318954" "rs75047464"
"2279" "16_83323823" "rs929895"
"2280" "16_83329362" "rs76816724"
"2281" "16_83340912" "rs75001885"
"2282" "16_83342497" "rs2325934"
"2283" "16_83342876" "rs75586590"
"2284" "16_83343358" "rs76343373"
"2285" "16_83343924" "rs77635880"
"2286" "16_83347016" "rs79842380"
"2287" "16_83351711" "rs75473666"
"2288" "16_83359131" "rs77980290"
"2289" "16_83360783" "rs79131725"
"2290" "16_83361064" "rs17210599"
"2291" "16_83363746" "rs77866289"
"2292" "16_83372610" "rs79780526"
"2293" "16_83375541" "rs17211371"
"2294" "16_83390078" "rs17284098"
"2295" "16_83390335" "rs78862640"
"2296" "16_83395515" "rs74318409"
"2297" "16_83398700" "rs78895225"
"2298" "16_83399101" "rs75620104"
"2299" "16_83411997" "rs79126172"
"2300" "16_83414061" "rs78600318"
"2301" "16_83414300" "rs75291478"
"2302" "16_83414601" "rs78867897"
"2303" "16_83414842" "rs17212628"
"2304" "16_83415481" "rs11642369"
"2305" "16_83416103" "rs75903166"
"2306" "16_83417806" "rs79183394"
"2307" "16_83419543" "rs889714"
"2308" "16_83419691" "rs889716"
"2309" "16_83419980" "rs11645450"
"2310" "16_83420004" "rs11645453"
"2311" "16_83421150" "rs75288246"
"2312" "16_83421745" "rs78873397"
"2313" "16_83422392" "rs76321065"
"2314" "16_83423051" "rs76469326"
"2315" "16_83426660" "rs80172937"
"2316" "16_83427112" "rs79325360"
"2317" "16_8343225" "rs150934210"
"2318" "16_83434070" "rs11647963"
"2319" "16_8343517" "rs116928597"
"2320" "16_8343715" "rs138015630"
"2321" "16_8344027" "rs142754761"
"2322" "16_83440789" "rs11640084"
"2323" "16_83441140" "rs76883677"
"2324" "16_83445166" "rs75665915"
"2325" "16_83448155" "rs28570360"
"2326" "16_83450457" "rs66924542"
"2327" "16_83450579" "rs17286900"
"2328" "16_83453851" "rs10514573"
"2329" "16_8345432" "rs117715810"
"2330" "16_8345504" "rs117086623"
"2331" "16_8345705" "rs143685862"
"2332" "16_83459252" "rs12925453"
"2333" "16_83464097" "rs34424618"
"2334" "16_83464109" "rs34792357"
"2335" "16_83465407" "rs11640197"
"2336" "16_83466038" "rs12922399"
"2337" "16_8347264" "rs143318708"
"2338" "16_83476873" "rs113286162"
"2339" "16_8347841" "rs117719859"
"2340" "16_8351627" "rs144595950"
"2341" "16_8357042" "rs117829994"
"2342" "16_8357331" "rs117134404"
"2343" "16_8358693" "rs117174442"
"2344" "16_8366978" "rs113958000"
"2345" "16_8378399" "rs113876871"
"2346" "16_83785065" "rs3784992"
"2347" "16_83785415" "rs78291780"
"2348" "16_83787263" "rs11640270"
"2349" "16_83792742" "rs72801019"
"2350" "16_83806418" "rs72802860"
"2351" "16_83811775" "rs72802870"
"2352" "16_8381462" "rs111881043"
"2353" "16_83819917" "rs72802888"
"2354" "16_83822549" "rs6563979"
"2355" "16_83822671" "rs6563980"
"2356" "16_83823426" "rs117772922"
"2357" "16_83828916" "rs72804764"
"2358" "16_83830624" "rs11641515"
"2359" "16_83835836" "rs72804768"
"2360" "16_83838168" "rs7190795"
"2361" "16_83846905" "rs77129424"
"2362" "16_83850714" "rs8048380"
"2363" "16_83851097" "rs8049058"
"2364" "16_83863044" "rs117834134"
"2365" "16_83865432" "rs79583368"
"2366" "16_83866453" "rs116907211"
"2367" "16_83866772" "rs79358099"
"2368" "16_83867100" "rs76361064"
"2369" "16_83867423" "rs79748903"
"2370" "16_8387486" "rs56365676"
"2371" "16_8388726" "rs111955896"
"2372" "16_83889692" "rs145934374"
"2373" "16_83889998" "rs117273704"
"2374" "16_83891826" "rs118005583"
"2375" "16_83894613" "rs117894202"
"2376" "16_8390467" "rs4786229"
"2377" "16_83916978" "rs76065092"
"2378" "16_83918497" "rs116849946"
"2379" "16_83921230" "rs150380430"
"2380" "16_83925783" "rs78422124"
"2381" "16_8392655" "rs76522015"
"2382" "16_8392691" "rs75899501"
"2383" "16_83927881" "rs75789721"
"2384" "16_83931866" "rs3809623"
"2385" "16_83960862" "rs137891384"
"2386" "16_83964061" "rs144448666"
"2387" "16_83979799" "rs113473160"
"2388" "16_83979819" "rs111901175"
"2389" "16_84377408" "rs180796202"
"2390" "16_84378489" "rs150600009"
"2391" "16_84386269" "rs112850062"
"2392" "16_84386988" "rs142991816"
"2393" "16_84388353" "rs138285660"
"2394" "16_84391239" "rs148652489"
"2395" "16_84394250" "rs148201925"
"2396" "16_84399446" "rs145903390"
"2397" "16_84400451" "rs557590399"
"2398" "16_84400463" "rs147561613"
"2399" "16_84401313" "rs150345419"
"2400" "16_84403237" "rs191605488"
"2401" "16_84403287" "rs183595357"
"2402" "16_84403619" "rs144837121"
"2403" "16_84404556" "rs180852478"
"2404" "16_84406037" "rs140451104"
"2405" "16_84409777" "rs146216251"
"2406" "16_84411385" "rs184034766"
"2407" "16_84411827" "rs145774200"
"2408" "16_84559237" "rs185725635"
"2409" "16_84563127" "rs147491155"
"2410" "16_84565985" "rs117496568"
"2411" "16_84566449" "rs146888142"
"2412" "16_84569061" "rs139758658"
"2413" "16_84572435" "rs145193945"
"2414" "16_84574141" "rs147175208"
"2415" "16_84585062" "rs144875679"
"2416" "16_84587529" "rs139395847"
"2417" "16_84588865" "rs190781285"
"2418" "16_84591626" "rs118113567"
"2419" "16_85218061" "rs116942327"
"2420" "16_85231448" "rs146957472"
"2421" "16_85235339" "rs118013519"
"2422" "16_85240959" "rs183778120"
"2423" "16_85255102" "rs116935594"
"2424" "16_85262116" "rs117600251"
"2425" "16_85262376" "rs117176712"
"2426" "16_85268520" "rs181926639"
"2427" "16_85272234" "rs118147703"
"2428" "16_85291014" "rs187356556"
"2429" "16_85295245" "rs147334127"
"2430" "16_85302028" "rs545870027"
"2431" "16_85305158" "rs187973871"
"2432" "16_85310926" "rs192874622"
"2433" "16_85320684" "rs561320084"
"2434" "16_85320974" "rs549886061"
"2435" "16_85327677" "rs527695604"
"2436" "16_85328730" "rs185347359"
"2437" "16_85334736" "rs187023481"
"2438" "16_86194452" "rs150762910"
"2439" "16_86198263" "rs181977779"
"2440" "16_86200719" "rs181141036"
"2441" "16_86204890" "rs138757275"
"2442" "16_86205112" "rs180692190"
"2443" "16_86208244" "rs111743111"
"2444" "16_86214007" "rs536166975"
"2445" "16_86216261" "rs143066966"
"2446" "16_86217365" "rs146880501"
"2447" "16_86218158" "rs548711617"
"2448" "16_86219207" "rs146838181"
"2449" "16_86236956" "rs71389171"
"2450" "16_86243411" "rs34571281"
"2451" "16_86259284" "rs78909995"
"2452" "16_86274610" "rs71389193"
"2453" "16_86276294" "rs35178958"
"2454" "16_86276713" "rs34934359"
"2455" "16_86280342" "rs71389195"
"2456" "16_86282692" "rs71389196"
"2457" "16_86305056" "rs144673207"
"2458" "16_86306550" "rs35780591"
"2459" "16_86307852" "rs12931297"
"2460" "16_86309360" "rs12927019"
"2461" "16_86309714" "rs34380472"
"2462" "16_86310137" "rs34851447"
"2463" "16_86316922" "rs71390809"
"2464" "16_86317768" "rs34108356"
"2465" "16_86318787" "rs12920444"
"2466" "16_86456981" "rs80170416"
"2467" "16_86460435" "rs62051038"
"2468" "16_86465821" "rs62051894"
"2469" "16_86465913" "rs77524093"
"2470" "16_86469789" "rs62051896"
"2471" "16_86477969" "rs62051903"
"2472" "16_86483676" "rs7499703"
"2473" "16_86484515" "rs78030630"
"2474" "16_86487373" "rs76130456"
"2475" "16_86487672" "rs75442905"
"2476" "16_86488241" "rs78716481"
"2477" "16_86489000" "rs77182920"
"2478" "16_86497583" "rs75424152"
"2479" "16_86547838" "rs77088019"
"2480" "16_86553675" "rs75986586"
"2481" "16_86555837" "rs79286081"
"2482" "16_86590106" "rs78951635"
"2483" "16_86591864" "rs79823902"
"2484" "16_86597275" "rs76341367"
"2485" "16_86605764" "rs74870060"
"2486" "16_86609111" "rs79430710"
"2487" "16_86609244" "rs78285663"
"2488" "16_86610580" "rs8064031"
"2489" "16_86615269" "rs4843173"
"2490" "16_86669632" "rs79127113"
"2491" "16_86719148" "rs117725099"
"2492" "16_86719178" "rs117109104"
"2493" "16_86723518" "rs117546198"
"2494" "16_86725980" "rs139024852"
"2495" "16_86726714" "rs139799499"
"2496" "16_86726748" "rs117121376"
"2497" "16_86728121" "rs141193588"
"2498" "16_86729886" "rs117101791"
"2499" "16_86741405" "rs76308009"
"2500" "16_86748678" "rs78062191"
"2501" "16_86748855" "rs17285710"
"2502" "16_86749966" "rs76283293"
"2503" "16_86751324" "rs76098185"
"2504" "16_86752260" "rs17285942"
"2505" "16_86752772" "rs17213741"
"2506" "16_86753270" "rs17213902"
"2507" "16_86754480" "rs111826517"
"2508" "16_86754619" "rs113463921"
"2509" "16_86758499" "rs78407937"
"2510" "16_86761750" "rs118168773"
"2511" "16_86763205" "rs113420573"
"2512" "16_86764208" "rs17286976"
"2513" "16_86767286" "rs145456545"
"2514" "16_87301100" "rs141084367"
"2515" "16_87303566" "rs140740936"
"2516" "16_87305577" "rs143170923"
"2517" "16_87312789" "rs138879459"
"2518" "16_87313566" "rs117932997"
"2519" "16_87320524" "rs145491265"
"2520" "16_87324361" "rs147153559"
"2521" "16_87324426" "rs140410131"
"2522" "16_87328826" "rs143237070"
"2523" "16_87330546" "rs140492020"
"2524" "16_87330701" "rs117067805"
"2525" "16_87331678" "rs145980179"
"2526" "16_87333263" "rs144643514"
"2527" "16_87339008" "rs143653119"
"2528" "16_87342660" "rs140311332"
"2529" "16_87347647" "rs146482502"
"2530" "16_87350586" "rs146038096"
"2531" "16_87350986" "rs182281189"
"2532" "16_87354612" "rs142634538"
"2533" "16_87380489" "rs12921583"
"2534" "16_87384309" "rs117419299"
"2535" "16_87386911" "rs117269464"
"2536" "16_87387066" "rs80205055"
"2537" "16_87387567" "rs139853007"
"2538" "16_87394609" "rs138187663"
"2539" "16_87406440" "rs117406896"
"2540" "16_87418046" "rs144950583"
"2541" "16_87420421" "rs117685721"
"2542" "16_87420842" "rs117550617"
"2543" "16_87428748" "rs74583244"
"2544" "16_87430644" "rs116843035"
"2545" "16_87438812" "rs79785570"
"2546" "16_87450802" "rs75534909"
"2547" "16_87451358" "rs79319720"
"2548" "16_87452101" "rs76912096"
"2549" "16_87455956" "rs74826439"
"2550" "16_87460239" "rs74400708"
"2551" "16_87461226" "rs78650675"
"2552" "16_87462968" "rs78937590"
"2553" "16_87466442" "rs117295530"
"2554" "16_87466964" "rs79448116"
"2555" "16_87469431" "rs139163256"
"2556" "16_87481670" "rs117959343"
"2557" "16_87484156" "rs79503602"
"2558" "16_87487426" "rs78890273"
"2559" "16_87487684" "rs76129950"
"2560" "16_87487960" "rs117584329"
"2561" "16_87489460" "rs75525852"
"2562" "16_87491150" "rs76666223"
"2563" "16_87491595" "rs116841142"
"2564" "16_87491637" "rs75363127"
"2565" "16_87491731" "rs117513180"
"2566" "16_87495225" "rs74602309"
"2567" "16_87499170" "rs78578780"
"2568" "16_87503199" "rs77742430"
"2569" "16_87503776" "rs77876635"
"2570" "16_87504518" "rs116874541"
"2571" "16_87504875" "rs79843661"
"2572" "16_87505025" "rs117705000"
"2573" "16_87505724" "rs117132636"
"2574" "16_87506538" "rs76424793"
"2575" "16_87507384" "rs80227296"
"2576" "16_87509242" "rs75319854"
"2577" "16_88722319" "rs569778508"
"2578" "16_88727067" "rs182707007"
"2579" "16_88728831" "rs183885200"
"2580" "16_88743966" "rs150534213"
"2581" "16_88747454" "rs141158891"
"2582" "16_88748985" "rs555912180"
"2583" "16_88755174" "rs139905118"
"2584" "16_88757765" "rs572478548"
"2585" "16_88759822" "rs560105601"
"2586" "16_88760201" "rs578261960"
"2587" "16_88760538" "rs138073398"
"2588" "16_88764215" "rs572885542"
"2589" "16_88840356" "rs117212835"
"2590" "16_88870940" "rs139066583"
"2591" "16_88876299" "rs8191495"
"2592" "16_88878745" "rs8191465"
"2593" "16_88884613" "rs76200202"
"2594" "16_88889442" "rs150894695"
"2595" "16_88892873" "rs142114511"
"2596" "16_88896192" "rs141583310"
"2597" "16_88905211" "rs1318210"
"2598" "16_88910309" "rs79072097"
"2599" "16_88924425" "rs147763982"
"2600" "16_88928058" "rs143200032"
"2601" "16_88933510" "rs117424059"
"2602" "16_88934446" "rs77710443"
"2603" "16_88941875" "rs146463996"
"2604" "16_88945380" "rs142239762"
"2605" "16_88946955" "rs564705"
"2606" "16_88947973" "rs2272436"
"2607" "16_8896729" "rs12447619"
"2608" "16_8899478" "rs77695801"
"2609" "16_8901231" "rs117256911"
"2610" "16_8903763" "rs75468672"
"2611" "16_8923835" "rs76819543"
"2612" "16_8940567" "rs117953090"
"2613" "16_8963501" "rs880312"
"2614" "16_8980091" "rs79820989"
"2615" "16_8981955" "rs118087957"
"2616" "16_8983392" "rs117917634"
"2617" "16_8983735" "rs117432821"
"2618" "16_8984129" "rs188615461"
"2619" "16_89912281" "rs11645376"
"2620" "16_89917775" "rs78331410"
"2621" "16_89947203" "rs62052168"
"2622" "16_89965055" "rs11648433"
"2623" "16_89991963" "rs62052213"
"2624" "16_89992072" "rs12600051"
"2625" "16_90008296" "rs11644157"
"2626" "16_90016228" "rs62052222"
"2627" "16_90018186" "rs62052223"
"2628" "16_90024447" "rs77522907"
"2629" "16_90029105" "rs12596583"
"2630" "16_90038369" "rs36114385"
"2631" "16_9005924" "rs79430602"
"2632" "16_90065941" "rs62054572"
"2633" "16_9006721" "rs77119485"
"2634" "16_90074213" "rs11647027"
"2635" "16_90083021" "rs77632445"
"2636" "16_9009286" "rs45513897"
"2637" "16_90101090" "rs62054623"
"2638" "16_90103451" "rs62054624"
"2639" "16_9014660" "rs118109545"
"2640" "16_9015721" "rs11075029"
"2641" "16_9016532" "rs11075031"
"2642" "16_9019416" "rs7205293"
"2643" "16_9026099" "rs77188284"
"2644" "16_9032229" "rs117697595"
"2645" "16_9040017" "rs79341389"
"2646" "16_9040270" "rs78665874"
"2647" "16_9040417" "rs75095558"
"2648" "16_9043185" "rs77863729"
"2649" "16_9043739" "rs76951557"
"2650" "16_9044676" "rs75593824"
"2651" "16_9046322" "rs960734"
"2652" "16_9050947" "rs76161145"
"2653" "16_9068730" "rs11075068"
"2654" "16_9071529" "rs112853024"
"2655" "16_9077485" "rs78044895"
"2656" "16_9080161" "rs75368773"
"2657" "16_9086595" "rs8049946"
"2658" "16_9086976" "rs117664817"
"2659" "16_9261124" "rs566967864"
"2660" "16_9277620" "rs149219102"
"2661" "16_9284853" "rs143961803"
"2662" "16_9287550" "rs146367112"
"2663" "16_9491621" "rs111663417"
"2664" "16_9492929" "rs80162472"
"2665" "16_9498102" "rs78170742"
"2666" "16_9500457" "rs112120196"
"2667" "16_9501275" "rs78873842"
"2668" "16_9502948" "rs111250350"
"2669" "16_9533643" "rs111762348"
"2670" "16_9541607" "rs112063101"
"2671" "16_9552540" "rs111967192"
"2672" "16_9553324" "rs113976888"
"2673" "16_9560255" "rs111431108"
"2674" "16_9562433" "rs112469509"
"2675" "16_9581324" "rs111455032"
"2676" "16_9586398" "rs113407848"
"2677" "16_9593492" "rs112509654"
"2678" "16_9595712" "rs113431122"
"2679" "16_9595870" "rs113355294"
"2680" "16_9596301" "rs111300885"
"2681" "16_9599185" "rs111616007"
"2682" "16_9600295" "rs112818725"
"2683" "16_9601885" "rs112491532"
"2684" "16_9602571" "rs111358100"
"2685" "16_9603382" "rs111936189"
"2686" "16_9605220" "rs113537779"
"2687" "16_9605590" "rs113159089"
"2688" "16_9605651" "rs111364530"
"2689" "16_9605848" "rs113947090"
"2690" "16_9605922" "rs112152902"
"2691" "16_9606620" "rs113176329"
"2692" "16_9612317" "rs113477956"
"2693" "16_9621834" "rs111755831"
"2694" "16_9630014" "rs112123736"
"2695" "16_9634101" "rs111735231"
"2696" "16_9636851" "rs112447959"
"2697" "16_9648549" "rs111620958"
"2698" "16_9653650" "rs113900426"
"2699" "16_9666696" "rs141620469"
"2700" "16_9666857" "rs117243871"
"2701" "16_9667226" "rs79294683"
"2702" "16_9668585" "rs117016665"
"2703" "16_9675128" "rs116900134"
"2704" "16_9677353" "rs113127070"
"2705" "16_9678080" "rs112198843"
"2706" "16_9684990" "rs117844078"
"2707" "16_9697411" "rs77852721"
"2708" "16_9698714" "rs183220328"
"2709" "16_9704707" "rs78744889"
"2710" "16_9705575" "rs117547240"
"2711" "16_9706816" "rs75612735"
"2712" "16_9707188" "rs117912874"
"2713" "16_9708472" "rs118038275"
"2714" "16_9709866" "rs118129099"
"2715" "16_9710232" "rs77523351"
"2716" "16_9711296" "rs117061754"
"2717" "16_9711539" "rs118181179"
"2718" "16_9715247" "rs117018781"
"2719" "16_9725423" "rs117187737"
"2720" "16_9726413" "rs117065100"
"2721" "16_9726941" "rs117479757"
"2722" "16_9727526" "rs76917052"
"2723" "16_9735246" "rs138724370"
"2724" "16_9735870" "rs118086839"
"2725" "16_9735957" "rs116866911"
"2726" "16_9737738" "rs78472566"
"2727" "16_9745682" "rs116939705"
"2728" "16_9750989" "rs79115214"
"2729" "16_9763381" "rs62031841"
"2730" "16_9773469" "rs62034169"
"2731" "16_9775347" "rs62034171"
"2732" "16_9781171" "rs62034199"
"2733" "16_9781447" "rs75547768"
"2734" "16_9789531" "rs62034207"
"2735" "16_9791745" "rs62034208"
