"PosID" "rsID"
"6242" "5_41002863" "rs77908560"
"6243" "5_41004035" "rs74836239"
"6244" "5_41011094" "rs139883470"
"6245" "5_41014712" "rs149804853"
"6246" "5_41017120" "rs1993033"
"6247" "5_41020590" "rs1450654"
"6248" "5_41020624" "rs1450655"
"6249" "5_41030471" "rs148995919"
"6250" "5_41031904" "rs145985478"
"6251" "5_41032948" "rs117373407"
"6252" "5_41035477" "rs142415258"
"6253" "5_41048737" "rs141861920"
"6254" "5_41058380" "rs78848368"
"6255" "5_41059560" "rs144870641"
"6256" "5_41063252" "rs75505785"
"6257" "5_41063453" "rs79059604"
"6258" "5_41065684" "rs148337308"
"6259" "5_41068499" "rs75721730"
"6260" "5_41196113" "rs76997076"
"6261" "5_41196651" "rs76598025"
"6262" "5_41197380" "rs80220603"
"6263" "5_41201339" "rs77636849"
"6264" "5_41205276" "rs144819312"
"6265" "5_41214332" "rs117662534"
"6266" "5_41214605" "rs147999317"
"6267" "5_41221014" "rs78787221"
"6268" "5_41221752" "rs76093529"
"6269" "5_41227727" "rs78525668"
"6270" "5_41229059" "rs76118377"
"6271" "5_41232500" "rs117904920"
"6272" "5_41233409" "rs76890846"
"6273" "5_41259006" "rs116916749"
"6274" "5_41288476" "rs147283696"
"6275" "5_41289581" "rs142988219"
"6276" "5_41290097" "rs144019514"
"6277" "5_41290832" "rs148897256"
"6278" "5_41291204" "rs142347625"
"6279" "5_41291436" "rs141486351"
"6280" "5_41294013" "rs145275885"
"6281" "5_41294147" "rs142323897"
"6282" "5_41294860" "rs1838495"
"6283" "5_41295158" "rs1444900"
"6284" "5_41297700" "rs141332726"
"6285" "5_41299053" "rs149734009"
"6286" "5_41299372" "rs148500217"
"6287" "5_41300005" "rs140669463"
"6288" "5_41303030" "rs140045149"
"6289" "5_41306747" "rs148046643"
"6290" "5_41307300" "rs78973548"
"6291" "5_41309126" "rs182383070"
"6292" "5_41309147" "rs369645601"
"6293" "5_41313521" "rs2289786"
"6294" "5_41314171" "rs150964001"
"6295" "5_41315011" "rs138115300"
"6296" "5_41315425" "rs369072156"
"6297" "5_41319017" "rs144018850"
"6298" "5_41324244" "rs75195345"
"6299" "5_41336062" "rs531082671"
"6300" "5_41338436" "rs146947475"
"6301" "5_41346518" "rs117507659"
"6302" "5_41353593" "rs80184248"
"6303" "5_41361144" "rs143309794"
"6304" "5_41361417" "rs149949879"
"6305" "5_41370470" "rs117098422"
"6306" "5_41371620" "rs117836610"
"6307" "5_41372127" "rs78153296"
"6308" "5_41378040" "rs116957315"
"6309" "5_41383453" "rs150952260"
"6310" "5_41383629" "rs78640048"
"6311" "5_41390302" "rs140349179"
"6312" "5_41397115" "rs144847882"
"6313" "5_41398031" "rs149738808"
"6314" "5_41398416" "rs190110377"
"6315" "5_41402888" "rs189508257"
"6316" "5_41405402" "rs538938789"
"6317" "5_41406840" "rs184497434"
"6318" "5_41407999" "rs138086645"
"6319" "5_41416060" "rs143564556"
"6320" "5_41416094" "rs141814247"
"6321" "5_41418851" "rs75527604"
"6322" "5_41420425" "rs199866834"
"6323" "5_41423707" "rs199624229"
"6324" "5_41428356" "rs183126751"
"6325" "5_41430410" "rs77017974"
"6326" "5_41432683" "rs138531582"
"6327" "5_41441089" "rs117166818"
"6328" "5_41449972" "rs78872736"
"6329" "5_41451447" "rs79993711"
"6330" "5_41456607" "rs191995881"
"6331" "5_41460797" "rs117577517"
"6332" "5_41460944" "rs149176711"
"6333" "5_41462961" "rs142790831"
"6334" "5_41464479" "rs80187604"
"6335" "5_41465566" "rs118037167"
"6336" "5_41471050" "rs117880348"
"6337" "5_41473868" "rs74850462"
"6338" "5_41474535" "rs117907903"
"6339" "5_41476865" "rs148818052"
"6340" "5_41484106" "rs76025981"
"6341" "5_41525908" "rs78523327"
"6342" "5_41528894" "rs78310877"
"6343" "5_41530854" "rs142486112"
"6344" "5_41545614" "rs77285210"
"6345" "5_41548897" "rs77808130"
"6346" "5_41554051" "rs147246615"
"6347" "5_41554422" "rs78314614"
"6348" "5_41556493" "rs144899950"
"6349" "5_41557140" "rs151178943"
"6350" "5_41557915" "rs138163381"
"6351" "5_41559681" "rs117224305"
"6352" "5_41560918" "rs78397352"
"6353" "5_41570899" "rs79399179"
"6354" "5_41576654" "rs146682792"
"6355" "5_41577242" "rs138022708"
"6356" "5_41579050" "rs78952770"
"6357" "5_41579685" "rs117751256"
"6358" "5_41604529" "rs146029853"
"6359" "5_41613893" "rs117621933"
"6360" "5_41614211" "rs149634653"
"6361" "5_41617775" "rs188294603"
"6362" "5_41622846" "rs75892359"
"6363" "5_41623040" "rs79978482"
"6364" "5_41623335" "rs141076224"
"6365" "5_41623677" "rs79112809"
"6366" "5_41628690" "rs117599963"
"6367" "5_41632478" "rs4957403"
"6368" "5_41636927" "rs4957161"
"6369" "5_41638262" "rs16871741"
"6370" "5_41638554" "rs4957404"
"6371" "5_41640302" "rs143729103"
"6372" "5_41645976" "rs79531942"
"6373" "5_41659060" "rs4957407"
"6374" "5_41674546" "rs16871799"
"6375" "5_41677479" "rs78876963"
"6376" "5_41687529" "rs74750666"
"6377" "5_41707974" "rs1582539"
"6378" "5_41710158" "rs139032788"
"6379" "5_41713018" "rs79862390"
"6380" "5_41714939" "rs139107870"
"6381" "5_41716130" "rs76188226"
"6382" "5_41716968" "rs76758033"
"6383" "5_41727960" "rs118096782"
"6384" "5_41730397" "rs77675837"
"6385" "5_41739626" "rs16871940"
"6386" "5_41761671" "rs4957419"
"6387" "5_41766106" "rs141371038"
"6388" "5_41770446" "rs76600136"
"6389" "5_41780256" "rs77277078"
"6390" "5_41796050" "rs148085742"
"6391" "5_41797366" "rs77860498"
"6392" "5_41817449" "rs78467108"
"6393" "5_41831277" "rs144998780"
"6394" "5_41856973" "rs1355089"
"6395" "5_41859313" "rs78002438"
"6396" "5_41882168" "rs4957171"
"6397" "5_41882489" "rs4957173"
"6398" "5_41882644" "rs4957174"
"6399" "5_41885320" "rs77364302"
"6400" "5_41932483" "rs74458433"
"6401" "5_41932885" "rs74569228"
"6402" "5_41934704" "rs77417301"
"6403" "5_41942647" "rs117839931"
"6404" "5_41963731" "rs4957439"
"6405" "5_41987902" "rs117107357"
"6406" "5_41993570" "rs142486327"
"6407" "5_42007193" "rs150526902"
"6408" "5_42015087" "rs75812701"
"6409" "5_42017664" "rs78838016"
"6410" "5_42021081" "rs4957190"
"6411" "5_42023064" "rs75414093"
"6412" "5_42023634" "rs78795820"
"6413" "5_42023740" "rs79606685"
"6414" "5_42024035" "rs79917384"
"6415" "5_42024232" "rs76986786"
"6416" "5_42026441" "rs80309097"
"6417" "5_42028729" "rs78772947"
"6418" "5_42029869" "rs4342369"
"6419" "5_42031776" "rs118014045"
"6420" "5_42031913" "rs78648024"
"6421" "5_42031994" "rs117105963"
"6422" "5_42033631" "rs117689080"
"6423" "5_42033705" "rs80222573"
"6424" "5_42035785" "rs4957191"
"6425" "5_42036068" "rs4957192"
"6426" "5_42044112" "rs74609310"
"6427" "5_42052088" "rs4957450"
"6428" "5_42060849" "rs117101941"
"6429" "5_42062731" "rs79919074"
"6430" "5_42063843" "rs12520899"
"6431" "5_42064087" "rs76924155"
"6432" "5_42075467" "rs4957453"
"6433" "5_42089758" "rs117905794"
"6434" "5_42100880" "rs79691217"
"6435" "5_42108125" "rs79783562"
"6436" "5_42112373" "rs12521726"
"6437" "5_42112784" "rs4957195"
"6438" "5_42119514" "rs931230"
"6439" "5_42120528" "rs74486829"
"6440" "5_42122083" "rs4957462"
"6441" "5_42135291" "rs78085815"
"6442" "5_42136865" "rs117837417"
"6443" "5_42137349" "rs116842366"
"6444" "5_42138681" "rs4957465"
"6445" "5_42145095" "rs78643929"
"6446" "5_42145665" "rs79818513"
"6447" "5_42153365" "rs12517161"
"6448" "5_42162467" "rs12517453"
"6449" "5_42171548" "rs75472563"
"6450" "5_42184334" "rs76415448"
"6451" "5_42186247" "rs12519296"
"6452" "5_42187314" "rs1393017"
"6453" "5_42187509" "rs1393018"
"6454" "5_42188406" "rs12522095"
"6455" "5_42196436" "rs77290255"
"6456" "5_42196847" "rs79509019"
"6457" "5_42202061" "rs78322198"
"6458" "5_42205149" "rs77758498"
"6459" "5_42214128" "rs116846443"
"6460" "5_42217253" "rs4957468"
"6461" "5_42223153" "rs79543790"
"6462" "5_42224202" "rs76102260"
"6463" "5_42227915" "rs76673484"
"6464" "5_42229909" "rs4504427"
"6465" "5_42233494" "rs4957471"
"6466" "5_42240051" "rs79264613"
"6467" "5_42242410" "rs76331763"
"6468" "5_42250727" "rs76530822"
"6469" "5_42263728" "rs12520405"
"6470" "5_42274405" "rs7380353"
"6471" "5_42284378" "rs117647232"
"6472" "5_42284792" "rs76102092"
"6473" "5_42286607" "rs79849625"
"6474" "5_42290564" "rs76331476"
"6475" "5_42291994" "rs117528930"
"6476" "5_42292904" "rs4866823"
"6477" "5_42296336" "rs77609302"
"6478" "5_42307837" "rs78587201"
"6479" "5_42336721" "rs12515699"
"6480" "5_42338123" "rs78646189"
"6481" "5_42343789" "rs76784430"
"6482" "5_42366688" "rs77739912"
"6483" "5_42383468" "rs78404996"
"6484" "5_42399462" "rs77288296"
"6485" "5_42400340" "rs28943877"
"6486" "5_42404430" "rs16872537"
"6487" "5_42404928" "rs16872543"
"6488" "5_42405948" "rs77786646"
"6489" "5_42413363" "rs4866908"
"6490" "5_42419878" "rs4866916"
"6491" "5_42425371" "rs139981779"
"6492" "5_42438052" "rs4866782"
"6493" "5_42441549" "rs74871917"
"6494" "5_42460958" "rs12518274"
"6495" "5_42473548" "rs79213264"
"6496" "5_42487792" "rs74408601"
"6497" "5_42489345" "rs1509462"
"6498" "5_42492756" "rs74710603"
"6499" "5_42498062" "rs12514403"
"6500" "5_42500927" "rs4866790"
"6501" "5_42505035" "rs75736562"
"6502" "5_42510147" "rs58179197"
"6503" "5_42516087" "rs4866933"
"6504" "5_42519072" "rs28943875"
"6505" "5_42533852" "rs117245175"
"6506" "5_42538712" "rs78932774"
"6507" "5_42539193" "rs4866936"
"6508" "5_42546725" "rs4314405"
"6509" "5_42552002" "rs79668958"
"6510" "5_42555043" "rs75614646"
"6511" "5_42555104" "rs76935168"
"6512" "5_42569548" "rs77574223"
"6513" "5_42572785" "rs76440906"
"6514" "5_42582741" "rs4533898"
"6515" "5_42585291" "rs75848210"
"6516" "5_42592873" "rs78032929"
"6517" "5_42600648" "rs6887718"
"6518" "5_42607768" "rs77083709"
"6519" "5_42615160" "rs4484445"
"6520" "5_42627306" "rs34319505"
"6521" "5_42627392" "rs34194895"
"6522" "5_42635479" "rs74705406"
"6523" "5_42642212" "rs78717523"
"6524" "5_42644433" "rs78030461"
"6525" "5_42648878" "rs78851418"
"6526" "5_42651871" "rs76871868"
"6527" "5_42675134" "rs76331113"
"6528" "5_42676007" "rs80252660"
"6529" "5_42678914" "rs75373745"
"6530" "5_42679806" "rs79574878"
"6531" "5_42682566" "rs74478223"
"6532" "5_42690762" "rs112384193"
"6533" "5_42691249" "rs77574783"
"6534" "5_42696507" "rs77031398"
"6535" "5_42702501" "rs12652476"
"6536" "5_42712324" "rs75345822"
"6537" "5_42717564" "rs16872680"
"6538" "5_42718928" "rs6182"
"6539" "5_42719344" "rs6184"
"6540" "5_42720307" "rs17839374"
"6541" "5_42723687" "rs16872694"
"6542" "5_42741376" "rs79279924"
"6543" "5_42742406" "rs12655272"
"6544" "5_42777266" "rs74706906"
"6545" "5_42789759" "rs12658099"
"6546" "5_42790234" "rs77186889"
"6547" "5_42791103" "rs76876950"
"6548" "5_42799283" "rs28918068"
"6549" "5_42799925" "rs16872762"
"6550" "5_42805846" "rs28919903"
"6551" "5_42806220" "rs76082639"
"6552" "5_42807753" "rs28919894"
"6553" "5_42809500" "rs16872791"
"6554" "5_42829832" "rs80115095"
"6555" "5_42830464" "rs75044245"
"6556" "5_42840283" "rs16872825"
"6557" "5_42851063" "rs16872830"
"6558" "5_42857806" "rs76406108"
"6559" "5_42875212" "rs77247978"
"6560" "5_42876180" "rs370196144"
"6561" "5_42879371" "rs573895222"
"6562" "5_42881879" "rs368386639"
"6563" "5_42890813" "rs371176365"
"6564" "5_42896081" "rs370454340"
"6565" "5_42905770" "rs79801742"
"6566" "5_42909266" "rs117165570"
"6567" "5_42914228" "rs545632155"
"6568" "5_42925683" "rs376085326"
"6569" "5_42929384" "rs367780069"
"6570" "5_42941742" "rs374675394"
"6571" "5_42951885" "rs78333273"
"6572" "5_42962628" "rs376562865"
"6573" "5_42975454" "rs117868974"
"6574" "5_42991931" "rs77394196"
"6575" "5_42997148" "rs78091320"
"6576" "5_43000883" "rs116884586"
"6577" "5_43005231" "rs77992722"
"6578" "5_43008824" "rs117594742"
"6579" "5_43017054" "rs368960215"
"6580" "5_43019945" "rs77026991"
"6581" "5_43020856" "rs639771"
"6582" "5_43020873" "rs369312844"
"6583" "5_43026055" "rs77279528"
"6584" "5_43038506" "rs138134118"
"6585" "5_43061855" "rs75667270"
"6586" "5_43063502" "rs78947379"
"6587" "5_43065240" "rs76711005"
"6588" "5_43074032" "rs116951270"
"6589" "5_43078262" "rs77055691"
"6590" "5_43091973" "rs74465099"
"6591" "5_43097847" "rs75445889"
"6592" "5_43098061" "rs74948122"
"6593" "5_43103107" "rs376416988"
"6594" "5_43103190" "rs372813166"
"6595" "5_43109783" "rs12654798"
"6596" "5_43111384" "rs78263084"
"6597" "5_43111402" "rs79401072"
"6598" "5_43123255" "rs2291632"
"6599" "5_43128183" "rs3797308"
"6600" "5_43251015" "rs76104646"
"6601" "5_43268512" "rs35033162"
"6602" "5_43270132" "rs10462049"
"6603" "5_43273716" "rs13155622"
"6604" "5_43274750" "rs34379498"
"6605" "5_43289237" "rs34965256"
"6606" "5_43298313" "rs79607826"
"6607" "5_43303716" "rs34709217"
"6608" "5_43306374" "rs71627597"
"6609" "5_43306512" "rs71627598"
"6610" "5_43317233" "rs34238140"
"6611" "5_43320653" "rs6888371"
"6612" "5_43348509" "rs13169908"
"6613" "5_43351607" "rs13168456"
"6614" "5_43362545" "rs34880892"
"6615" "5_43389866" "rs3797152"
"6616" "5_43411991" "rs13190188"
"6617" "5_43417930" "rs12656248"
"6618" "5_43433557" "rs34512505"
"6619" "5_43437910" "rs12657635"
"6620" "5_43438244" "rs35478855"
"6621" "5_43446018" "rs13155888"
"6622" "5_43449600" "rs117224037"
"6623" "5_43455482" "rs13168053"
"6624" "5_43456858" "rs13173517"
"6625" "5_43459604" "rs36076336"
"6626" "5_43478259" "rs78026907"
"6627" "5_43483960" "rs13161668"
"6628" "5_43485588" "rs35713376"
"6629" "5_43488342" "rs34868623"
"6630" "5_43489000" "rs34211578"
"6631" "5_43490467" "rs13165869"
"6632" "5_43494093" "rs12659627"
"6633" "5_43500152" "rs13190614"
"6634" "5_43503085" "rs12653472"
"6635" "5_43509701" "rs34179982"
"6636" "5_43519679" "rs75305517"
"6637" "5_43530348" "rs77112573"
"6638" "5_43535361" "rs34792822"
"6639" "5_43535871" "rs4533897"
"6640" "5_43559414" "rs75189051"
"6641" "5_43560676" "rs35590922"
"6642" "5_43562477" "rs12658205"
"6643" "5_43567491" "rs35890297"
"6644" "5_43580063" "rs35393262"
"6645" "5_43582707" "rs13187073"
"6646" "5_43584348" "rs2042950"
"6647" "5_43587678" "rs12654258"
"6648" "5_43601391" "rs35826690"
"6649" "5_43611946" "rs10461741"
"6650" "5_43613046" "rs35201656"
"6651" "5_43617647" "rs34153332"
"6652" "5_43619616" "rs3792917"
"6653" "5_43622544" "rs34577568"
"6654" "5_43627169" "rs34330393"
"6655" "5_43627966" "rs35069805"
"6656" "5_43630822" "rs13188640"
"6657" "5_43630886" "rs13188683"
"6658" "5_43632753" "rs13161298"
"6659" "5_43633309" "rs34076603"
"6660" "5_43633984" "rs34753533"
"6661" "5_43637703" "rs10462053"
"6662" "5_43639640" "rs10461743"
"6663" "5_43640734" "rs13175688"
"6664" "5_43642035" "rs34760245"
"6665" "5_43647244" "rs3805720"
"6666" "5_43650790" "rs74394882"
"6667" "5_43653243" "rs41271083"
"6668" "5_43654815" "rs34985223"
"6669" "5_43657437" "rs62367633"
"6670" "5_43657438" "rs62367634"
"6671" "5_43660483" "rs13181483"
"6672" "5_43660866" "rs35910245"
"6673" "5_43663581" "rs62367649"
"6674" "5_43676004" "rs34361701"
"6675" "5_43679810" "rs16873455"
"6676" "5_43683483" "rs16873466"
"6677" "5_43683780" "rs35370110"
"6678" "5_43684918" "rs16873471"
"6679" "5_43687710" "rs62368575"
"6680" "5_43698243" "rs34420640"
"6681" "5_43704556" "rs16873502"
"6682" "5_43706354" "rs34289650"
"6683" "5_43706504" "rs35429460"
"6684" "5_43711749" "rs62368584"
"6685" "5_43725596" "rs4382179"
"6686" "5_43748755" "rs62368641"
"6687" "5_43760859" "rs35187556"
"6688" "5_43764538" "rs34443550"
"6689" "5_43767400" "rs62368652"
"6690" "5_43769475" "rs34897533"
"6691" "5_43770349" "rs77209013"
"6692" "5_43773369" "rs34028586"
"6693" "5_43779101" "rs10462056"
"6694" "5_43780247" "rs62369476"
"6695" "5_43781516" "rs13178040"
"6696" "5_43847054" "rs34897415"
"6697" "5_43856583" "rs35696038"
"6698" "5_43862510" "rs34378343"
"6699" "5_43871056" "rs13188204"
"6700" "5_43872011" "rs13155241"
"6701" "5_43878298" "rs13159427"
"6702" "5_43879824" "rs13185888"
"6703" "5_43880417" "rs71631108"
"6704" "5_43884158" "rs35555406"
"6705" "5_43885320" "rs75811935"
"6706" "5_43886119" "rs75865247"
"6707" "5_43887854" "rs34250207"
"6708" "5_43888055" "rs35684072"
"6709" "5_43888116" "rs13184793"
"6710" "5_43891035" "rs13162787"
"6711" "5_43891531" "rs35162434"
"6712" "5_43892758" "rs35697247"
"6713" "5_43897119" "rs13156916"
"6714" "5_43899599" "rs71631109"
"6715" "5_43899694" "rs34685626"
"6716" "5_43901292" "rs34633524"
"6717" "5_43903849" "rs10434606"
"6718" "5_43904768" "rs34782531"
"6719" "5_43906464" "rs4565221"
"6720" "5_43917471" "rs13170274"
"6721" "5_43918326" "rs13184580"
"6722" "5_43919901" "rs9800184"
"6723" "5_43920631" "rs71631119"
"6724" "5_43921426" "rs78746129"
"6725" "5_43921547" "rs75202797"
"6726" "5_43923537" "rs71631120"
"6727" "5_43925166" "rs71631121"
"6728" "5_43925515" "rs35289692"
"6729" "5_43926031" "rs13171334"
"6730" "5_43929841" "rs71631122"
"6731" "5_43950532" "rs78926687"
"6732" "5_43951835" "rs34464981"
"6733" "5_43964132" "rs34620070"
"6734" "5_43966861" "rs12173055"
"6735" "5_43972190" "rs4866760"
"6736" "5_43978179" "rs4293926"
"6737" "5_43980050" "rs13188267"
"6738" "5_43983661" "rs13185231"
"6739" "5_43986013" "rs4543275"
"6740" "5_43986861" "rs13163941"
"6741" "5_43987315" "rs34528370"
"6742" "5_43989202" "rs34363143"
"6743" "5_43989806" "rs34458341"
"6744" "5_43992095" "rs77738825"
"6745" "5_44006039" "rs13175096"
"6746" "5_44020725" "rs4866851"
"6747" "5_44022210" "rs34601610"
"6748" "5_44023433" "rs79904860"
"6749" "5_44026916" "rs71633110"
"6750" "5_44030481" "rs4615307"
"6751" "5_44035356" "rs13170221"
"6752" "5_44040867" "rs35798472"
"6753" "5_44066357" "rs72751803"
"6754" "5_44066809" "rs10462064"
"6755" "5_44068846" "rs10462065"
"6756" "5_44073470" "rs4866763"
"6757" "5_44089912" "rs72751887"
"6758" "5_44109912" "rs72753627"
"6759" "5_44111751" "rs72753635"
"6760" "5_44127678" "rs72755313"
"6761" "5_44129710" "rs4131426"
"6762" "5_44139672" "rs72755325"
"6763" "5_44144189" "rs72755333"
"6764" "5_44145855" "rs72755336"
"6765" "5_44147612" "rs56401540"
"6766" "5_44148656" "rs5007472"
"6767" "5_44156771" "rs4571479"
"6768" "5_44156853" "rs4613717"
"6769" "5_44164781" "rs72757321"
"6770" "5_44186676" "rs10462069"
"6771" "5_44190089" "rs75921915"
"6772" "5_44194487" "rs79804818"
"6773" "5_44219255" "rs78117246"
"6774" "5_44223748" "rs12523455"
"6775" "5_44228512" "rs4866884"
"6776" "5_44244118" "rs16873866"
"6777" "5_44244402" "rs76455323"
"6778" "5_44245706" "rs12513619"
"6779" "5_44251264" "rs80173788"
"6780" "5_44256083" "rs76451118"
"6781" "5_44260406" "rs1448036"
"6782" "5_44268215" "rs74857237"
"6783" "5_44268606" "rs79581441"
"6784" "5_44273622" "rs77975471"
"6785" "5_44282605" "rs80264550"
"6786" "5_44282627" "rs75966986"
"6787" "5_44287091" "rs2330542"
"6788" "5_44288292" "rs77826884"
"6789" "5_44290889" "rs78220969"
"6790" "5_44293274" "rs12520496"
"6791" "5_44293757" "rs79050154"
"6792" "5_44293836" "rs76003829"
"6793" "5_44305749" "rs10462070"
"6794" "5_44307922" "rs10461754"
"6795" "5_44311012" "rs10462071"
"6796" "5_44312762" "rs10461755"
"6797" "5_44318137" "rs76071069"
"6798" "5_44320654" "rs12518330"
"6799" "5_44323718" "rs76440546"
"6800" "5_44343477" "rs75960291"
"6801" "5_44351669" "rs79681357"
"6802" "5_44354516" "rs17234142"
"6803" "5_44355052" "rs17227745"
"6804" "5_44356776" "rs77909882"
"6805" "5_44358251" "rs78203785"
"6806" "5_44361173" "rs75467602"
"6807" "5_44368109" "rs76020836"
"6808" "5_44369420" "rs76837754"
"6809" "5_44370164" "rs79219538"
"6810" "5_44371490" "rs12522229"
"6811" "5_44373709" "rs17227585"
"6812" "5_44377998" "rs12515846"
"6813" "5_44384000" "rs10512848"
"6814" "5_44385326" "rs10512851"
"6815" "5_44390552" "rs78761206"
"6816" "5_44392401" "rs12519596"
"6817" "5_44398322" "rs74544298"
"6818" "5_44398749" "rs74734057"
"6819" "5_44399438" "rs77662314"
"6820" "5_44401916" "rs75219625"
"6821" "5_44406407" "rs117147935"
"6822" "5_44407211" "rs78232164"
"6823" "5_44408873" "rs79357495"
"6824" "5_44410912" "rs79759696"
"6825" "5_44430748" "rs77385069"
"6826" "5_44434157" "rs77804321"
"6827" "5_44434876" "rs75443807"
"6828" "5_44460684" "rs77542401"
"6829" "5_44464495" "rs77314999"
"6830" "5_44468774" "rs117688227"
"6831" "5_44471226" "rs74457718"
"6832" "5_44472538" "rs74981543"
"6833" "5_44475732" "rs77818344"
"6834" "5_44482225" "rs74938811"
"6835" "5_44485725" "rs75412157"
"6836" "5_44487978" "rs79102645"
"6837" "5_44493948" "rs76918470"
"6838" "5_44501402" "rs78327666"
"6839" "5_44504519" "rs79350479"
"6840" "5_44507983" "rs76452182"
"6841" "5_44510268" "rs79755955"
"6842" "5_44532509" "rs77399825"
"6843" "5_44533603" "rs74452757"
"6844" "5_44535686" "rs75016250"
"6845" "5_44546982" "rs75512727"
"6846" "5_44554638" "rs79966993"
"6847" "5_44556484" "rs79097567"
"6848" "5_44593802" "rs75380477"
"6849" "5_44594604" "rs79357949"
"6850" "5_44640279" "rs3935185"
"6851" "5_44642998" "rs78886986"
"6852" "5_44643195" "rs79969269"
"6853" "5_44692384" "rs74463909"
"6854" "5_44693923" "rs74638214"
"6855" "5_44704677" "rs78768741"
"6856" "5_44704935" "rs117542925"
"6857" "5_44705459" "rs117336197"
"6858" "5_44705800" "rs117911570"
"6859" "5_44712598" "rs140937829"
"6860" "5_44717798" "rs373817781"
"6861" "5_44723431" "rs149171691"
"6862" "5_44729522" "rs143110273"
"6863" "5_44733295" "rs144149987"
"6864" "5_44733974" "rs180748487"
"6865" "5_44743261" "rs142785562"
"6866" "5_44750973" "rs143002871"
"6867" "5_44753376" "rs149357033"
"6868" "5_44754219" "rs140911715"
"6869" "5_44764841" "rs143416733"
"6870" "5_44771289" "rs145954457"
"6871" "5_44790060" "rs182717362"
"6872" "5_44793457" "rs138138797"
"6873" "5_44818523" "rs146583647"
"6874" "5_44840933" "rs146724284"
"6875" "5_44870664" "rs138583187"
"6876" "5_44878985" "rs184644508"
"6877" "5_44883082" "rs141165037"
"6878" "5_44886260" "rs142319491"
"6879" "5_44895678" "rs149838345"
"6880" "5_44902075" "rs141368127"
"6881" "5_44923004" "rs200835834"
"6882" "5_44924479" "rs142430659"
"6883" "5_44924853" "rs151303094"
"6884" "5_44926066" "rs142463332"
"6885" "5_44935671" "rs146867410"
"6886" "5_44965945" "rs139317856"
"6887" "5_44968554" "rs142393554"
"6888" "5_44969095" "rs138536775"
"6889" "5_44978661" "rs139481231"
"6890" "5_44983226" "rs150876167"
"6891" "5_44989524" "rs145600657"
"6892" "5_44991823" "rs147122993"
"6893" "5_44996731" "rs141798050"
"6894" "5_44997314" "rs147495467"
"6895" "5_44997718" "rs145353742"
"6896" "5_45000223" "rs149820075"
"6897" "5_45001233" "rs142896682"
"6898" "5_45002541" "rs146630754"
"6899" "5_45003678" "rs147830226"
"6900" "5_45008549" "rs138862147"
"6901" "5_45011570" "rs150490798"
"6902" "5_45029056" "rs151167558"
"6903" "5_45032464" "rs140110703"
"6904" "5_45035142" "rs75841864"
"6905" "5_45035249" "rs142546448"
"6906" "5_45044151" "rs149148454"
"6907" "5_45044802" "rs144993663"
"6908" "5_45046007" "rs141937590"
"6909" "5_45055347" "rs150530883"
"6910" "5_45060092" "rs149029683"
"6911" "5_45063447" "rs140748160"
"6912" "5_45065393" "rs143205671"
"6913" "5_45066666" "rs147269124"
"6914" "5_45068950" "rs141464320"
"6915" "5_45087630" "rs193219380"
"6916" "5_45090973" "rs146914992"
"6917" "5_45091558" "rs147955750"
"6918" "5_45092304" "rs148183841"
"6919" "5_45093915" "rs148502440"
"6920" "5_45095526" "rs140966787"
"6921" "5_45098743" "rs144197955"
"6922" "5_45099292" "rs147935261"
"6923" "5_45103832" "rs184348793"
"6924" "5_45106365" "rs142547513"
"6925" "5_45109059" "rs146188406"
"6926" "5_45109660" "rs148676479"
"6927" "5_45116106" "rs151238646"
"6928" "5_45124057" "rs182310690"
"6929" "5_45124938" "rs145832757"
"6930" "5_45126085" "rs180705950"
"6931" "5_45126509" "rs185721422"
"6932" "5_45132821" "rs190763001"
"6933" "5_45133194" "rs191612382"
"6934" "5_45135895" "rs140964847"
"6935" "5_45136280" "rs140230290"
"6936" "5_45138749" "rs188891755"
"6937" "5_45139289" "rs139148194"
"6938" "5_45140173" "rs368036644"
"6939" "5_45140963" "rs150387865"
"6940" "5_45143173" "rs143140788"
"6941" "5_45143323" "rs148152878"
"6942" "5_45143368" "rs529782466"
"6943" "5_45144262" "rs191851298"
"6944" "5_45145735" "rs146105957"
"6945" "5_45147427" "rs138947974"
"6946" "5_45148747" "rs189724371"
"6947" "5_45153299" "rs182348234"
"6948" "5_45153725" "rs372940997"
"6949" "5_45154422" "rs141810221"
"6950" "5_45156592" "rs182968768"
"6951" "5_45157566" "rs141819061"
"6952" "5_45157914" "rs142891587"
"6953" "5_45161484" "rs148749602"
"6954" "5_45163287" "rs140339073"
"6955" "5_45163480" "rs145401242"
"6956" "5_45164293" "rs141772133"
"6957" "5_45165254" "rs181863521"
"6958" "5_45168172" "rs147305917"
"6959" "5_45168187" "rs185999729"
"6960" "5_45169030" "rs188831870"
"6961" "5_45171533" "rs192826174"
"6962" "5_45172230" "rs181334640"
"6963" "5_45173646" "rs139083345"
"6964" "5_45182271" "rs190644228"
"6965" "5_45183741" "rs150481308"
"6966" "5_45185985" "rs150798809"
"6967" "5_45195218" "rs141820060"
"6968" "5_45197522" "rs189197798"
"6969" "5_45197720" "rs185997601"
"6970" "5_45198069" "rs140773033"
"6971" "5_45202215" "rs149651877"
"6972" "5_45206752" "rs181619858"
"6973" "5_45209869" "rs185087018"
"6974" "5_45211901" "rs146393063"
"6975" "5_45215170" "rs186882474"
"6976" "5_45215320" "rs192230703"
"6977" "5_45219885" "rs140581157"
