"PosID" "rsID"
"8952" "10_85365706" "rs75460289"
"8953" "10_85368401" "rs79487452"
"8954" "10_85369555" "rs77466412"
"8955" "10_85385007" "rs76732126"
"8956" "10_8538696" "rs76271370"
"8957" "10_85386990" "rs75120945"
"8958" "10_85393595" "rs75209823"
"8959" "10_85403368" "rs80242758"
"8960" "10_85413702" "rs80169945"
"8961" "10_85413869" "rs75801250"
"8962" "10_85420887" "rs79997476"
"8963" "10_85425903" "rs552170215"
"8964" "10_85428311" "rs537831452"
"8965" "10_85445901" "rs3904538"
"8966" "10_85446258" "rs3851063"
"8967" "10_85453008" "rs622496"
"8968" "10_85455180" "rs1572130"
"8969" "10_85460815" "rs117873483"
"8970" "10_85461749" "rs78016067"
"8971" "10_85463438" "rs190808465"
"8972" "10_85464025" "rs12573809"
"8973" "10_85467094" "rs75471306"
"8974" "10_85473149" "rs74843530"
"8975" "10_85473870" "rs78580245"
"8976" "10_85476755" "rs76696383"
"8977" "10_85478481" "rs118061711"
"8978" "10_85498098" "rs142014156"
"8979" "10_85500380" "rs185507384"
"8980" "10_85507626" "rs76499334"
"8981" "10_85508546" "rs74980205"
"8982" "10_85517700" "rs142856436"
"8983" "10_85518464" "rs79929526"
"8984" "10_85518804" "rs76287641"
"8985" "10_85520102" "rs78645887"
"8986" "10_85520523" "rs375953572"
"8987" "10_85520713" "rs143602477"
"8988" "10_85526969" "rs190372052"
"8989" "10_85537888" "rs76330760"
"8990" "10_85538451" "rs74552634"
"8991" "10_85551834" "rs150937556"
"8992" "10_8555198" "rs72775231"
"8993" "10_85554589" "rs76755094"
"8994" "10_85560535" "rs117128292"
"8995" "10_85563148" "rs78431705"
"8996" "10_85565524" "rs76643150"
"8997" "10_85570657" "rs569907495"
"8998" "10_85576071" "rs76150178"
"8999" "10_85578205" "rs78201631"
"9000" "10_85578615" "rs79626034"
"9001" "10_85579632" "rs76768883"
"9002" "10_85583276" "rs117793200"
"9003" "10_85591805" "rs141429075"
"9004" "10_8559256" "rs11596712"
"9005" "10_85592680" "rs572871086"
"9006" "10_85593805" "rs117653241"
"9007" "10_85597938" "rs117876491"
"9008" "10_85599253" "rs142866691"
"9009" "10_85611010" "rs571112436"
"9010" "10_8561207" "rs72775239"
"9011" "10_85619756" "rs146780966"
"9012" "10_8562416" "rs72775244"
"9013" "10_85627878" "rs76773368"
"9014" "10_85628596" "rs17102732"
"9015" "10_85632637" "rs57525813"
"9016" "10_85633934" "rs1892017"
"9017" "10_8563465" "rs72775250"
"9018" "10_85635143" "rs59621117"
"9019" "10_8563834" "rs17389505"
"9020" "10_8563896" "rs72775252"
"9021" "10_85642008" "rs77209379"
"9022" "10_8565952" "rs72775257"
"9023" "10_85663077" "rs75851427"
"9024" "10_85670237" "rs148572388"
"9025" "10_8567253" "rs72775259"
"9026" "10_85673265" "rs149605824"
"9027" "10_85674910" "rs1892018"
"9028" "10_85677467" "rs146379672"
"9029" "10_85688221" "rs77652645"
"9030" "10_85698343" "rs75039993"
"9031" "10_8570065" "rs17389938"
"9032" "10_85705161" "rs11200744"
"9033" "10_85705646" "rs74595604"
"9034" "10_85711795" "rs117152827"
"9035" "10_85716477" "rs12218248"
"9036" "10_85721441" "rs11200751"
"9037" "10_85725498" "rs80314522"
"9038" "10_85728795" "rs76151465"
"9039" "10_85728796" "rs75853658"
"9040" "10_85732392" "rs77797879"
"9041" "10_85738160" "rs77234425"
"9042" "10_85738839" "rs1857452"
"9043" "10_85738907" "rs1857451"
"9044" "10_8575123" "rs11595047"
"9045" "10_85751304" "rs74235832"
"9046" "10_85760291" "rs141134320"
"9047" "10_85760956" "rs77895664"
"9048" "10_85766170" "rs75035244"
"9049" "10_85767846" "rs76712395"
"9050" "10_85775946" "rs77971180"
"9051" "10_85776584" "rs56787589"
"9052" "10_85787653" "rs12571048"
"9053" "10_85800217" "rs117474349"
"9054" "10_85803076" "rs75106012"
"9055" "10_85803995" "rs77383613"
"9056" "10_85825908" "rs77399593"
"9057" "10_85914548" "rs117542152"
"9058" "10_85918205" "rs79681247"
"9059" "10_85924301" "rs75504324"
"9060" "10_85932888" "rs368763608"
"9061" "10_85934877" "rs140564124"
"9062" "10_85936051" "rs141599759"
"9063" "10_85944000" "rs118010287"
"9064" "10_85945441" "rs79170232"
"9065" "10_85959213" "rs117736848"
"9066" "10_85967041" "rs185087060"
"9067" "10_86063684" "rs12772651"
"9068" "10_86065669" "rs17103347"
"9069" "10_86070336" "rs35159872"
"9070" "10_86073040" "rs35838027"
"9071" "10_86077952" "rs35184995"
"9072" "10_86090227" "rs34743922"
"9073" "10_86101993" "rs12767479"
"9074" "10_86102572" "rs12773282"
"9075" "10_86103661" "rs10509493"
"9076" "10_86104373" "rs4129390"
"9077" "10_86109473" "rs12413085"
"9078" "10_86110838" "rs35059210"
"9079" "10_86111232" "rs77541202"
"9080" "10_86115579" "rs71487103"
"9081" "10_86120721" "rs1919696"
"9082" "10_86127973" "rs17103375"
"9083" "10_86134183" "rs35791718"
"9084" "10_86139059" "rs4130437"
"9085" "10_86139192" "rs4442485"
"9086" "10_86157290" "rs10509495"
"9087" "10_86157918" "rs35618096"
"9088" "10_86161617" "rs34695511"
"9089" "10_86164475" "rs34214485"
"9090" "10_86166299" "rs17103437"
"9091" "10_86167010" "rs17103443"
"9092" "10_86175874" "rs12767567"
"9093" "10_86179416" "rs71487108"
"9094" "10_86189167" "rs34255862"
"9095" "10_86192654" "rs12763373"
"9096" "10_86198533" "rs34484957"
"9097" "10_86202342" "rs71487111"
"9098" "10_86204058" "rs34191776"
"9099" "10_86219131" "rs34919295"
"9100" "10_86221429" "rs79208510"
"9101" "10_86238571" "rs17103520"
"9102" "10_86245157" "rs35597624"
"9103" "10_86262663" "rs12783237"
"9104" "10_86263578" "rs34925904"
"9105" "10_86268351" "rs34605691"
"9106" "10_86271267" "rs12772335"
"9107" "10_86274254" "rs3763768"
"9108" "10_86276556" "rs17103578"
"9109" "10_86280269" "rs12767653"
"9110" "10_86283077" "rs12775776"
"9111" "10_86283113" "rs34397577"
"9112" "10_86283651" "rs71487117"
"9113" "10_86288190" "rs35864228"
"9114" "10_86295431" "rs12416126"
"9115" "10_86296072" "rs36018536"
"9116" "10_86297288" "rs12761886"
"9117" "10_86299674" "rs12412521"
"9118" "10_86305815" "rs76305906"
"9119" "10_86305951" "rs17103630"
"9120" "10_86309956" "rs12766909"
"9121" "10_86316435" "rs12416341"
"9122" "10_86317417" "rs56165417"
"9123" "10_86323805" "rs12415661"
"9124" "10_86335158" "rs12779905"
"9125" "10_86343824" "rs12763512"
"9126" "10_86351124" "rs35415518"
"9127" "10_86353352" "rs11201118"
"9128" "10_86354956" "rs11597907"
"9129" "10_86370541" "rs12768708"
"9130" "10_86374980" "rs12413703"
"9131" "10_86382457" "rs11201130"
"9132" "10_86383322" "rs11201132"
"9133" "10_86383719" "rs10887337"
"9134" "10_86385149" "rs71487134"
"9135" "10_86386167" "rs10887338"
"9136" "10_86399967" "rs11528002"
"9137" "10_86410506" "rs35772572"
"9138" "10_86417605" "rs11201155"
"9139" "10_86417951" "rs11201156"
"9140" "10_86425536" "rs12782693"
"9141" "10_86430678" "rs34719477"
"9142" "10_86432330" "rs12783251"
"9143" "10_86438494" "rs34538367"
"9144" "10_86458009" "rs12416561"
"9145" "10_86463147" "rs17103941"
"9146" "10_86466630" "rs17103963"
"9147" "10_86467615" "rs11201181"
"9148" "10_86469607" "rs76460322"
"9149" "10_86486775" "rs11201188"
"9150" "10_86495518" "rs11201193"
"9151" "10_86498145" "rs11201194"
"9152" "10_86505397" "rs12219889"
"9153" "10_86532596" "rs75346019"
"9154" "10_86583769" "rs117778889"
"9155" "10_86584246" "rs78545622"
"9156" "10_86593312" "rs75843702"
"9157" "10_86605662" "rs144002929"
"9158" "10_86613371" "rs17355150"
"9159" "10_86623280" "rs17270406"
"9160" "10_86651196" "rs17104286"
"9161" "10_86670459" "rs17104328"
"9162" "10_86671477" "rs117238825"
"9163" "10_86672459" "rs142632259"
"9164" "10_86683076" "rs140358387"
"9165" "10_86685530" "rs78590809"
"9166" "10_86697496" "rs117564524"
"9167" "10_86701986" "rs117152270"
"9168" "10_86704618" "rs137989277"
"9169" "10_86720835" "rs138813891"
"9170" "10_86724553" "rs75873656"
"9171" "10_86730204" "rs118039807"
"9172" "10_86730784" "rs117101375"
"9173" "10_86741287" "rs141668126"
"9174" "10_86748518" "rs116990224"
"9175" "10_86748950" "rs77532396"
"9176" "10_86750227" "rs74737696"
"9177" "10_86755406" "rs78083092"
"9178" "10_86758313" "rs149580479"
"9179" "10_86761905" "rs78010557"
"9180" "10_86762116" "rs116892117"
"9181" "10_86766139" "rs79887788"
"9182" "10_86766996" "rs116972333"
"9183" "10_86780048" "rs80349531"
"9184" "10_86789531" "rs118166268"
"9185" "10_86832213" "rs71487163"
"9186" "10_86842911" "rs12762822"
"9187" "10_86847677" "rs12774338"
"9188" "10_86852024" "rs1538434"
"9189" "10_86856587" "rs12765195"
"9190" "10_86865980" "rs34464348"
"9191" "10_86868712" "rs71487168"
"9192" "10_86868908" "rs34156345"
"9193" "10_86896949" "rs35961405"
"9194" "10_86898311" "rs1416933"
"9195" "10_86912583" "rs34759624"
"9196" "10_86915091" "rs71487175"
"9197" "10_86915908" "rs12782914"
"9198" "10_86918922" "rs35767907"
"9199" "10_86919862" "rs35827526"
"9200" "10_86924234" "rs34194885"
"9201" "10_8700767" "rs568137410"
"9202" "10_87056568" "rs34282757"
"9203" "10_87061967" "rs35080114"
"9204" "10_87066123" "rs34878187"
"9205" "10_87067127" "rs12775803"
"9206" "10_87078881" "rs35824138"
"9207" "10_87080583" "rs80096178"
"9208" "10_87083627" "rs12770089"
"9209" "10_87089541" "rs35890076"
"9210" "10_87089993" "rs35776195"
"9211" "10_87090017" "rs12782871"
"9212" "10_87095136" "rs34925278"
"9213" "10_87101743" "rs34314870"
"9214" "10_87125286" "rs186224874"
"9215" "10_87136978" "rs12775640"
"9216" "10_87137475" "rs35982241"
"9217" "10_87137547" "rs34026266"
"9218" "10_87138805" "rs12767129"
"9219" "10_87141921" "rs12775788"
"9220" "10_87141944" "rs11596604"
"9221" "10_87142190" "rs11596654"
"9222" "10_87142703" "rs12781551"
"9223" "10_87149788" "rs36047856"
"9224" "10_87151001" "rs11593501"
"9225" "10_87156516" "rs12764386"
"9226" "10_87163964" "rs34848628"
"9227" "10_87169775" "rs7100094"
"9228" "10_87172881" "rs2351346"
"9229" "10_87173566" "rs79918055"
"9230" "10_87178131" "rs12246896"
"9231" "10_87178877" "rs2351349"
"9232" "10_87179329" "rs7908041"
"9233" "10_87179880" "rs2291695"
"9234" "10_87181179" "rs2351351"
"9235" "10_87184016" "rs7895434"
"9236" "10_87185862" "rs4344434"
"9237" "10_87186561" "rs4508151"
"9238" "10_87193663" "rs2351359"
"9239" "10_87202852" "rs72827553"
"9240" "10_87205500" "rs72827558"
"9241" "10_87206176" "rs77759603"
"9242" "10_87206208" "rs117826373"
"9243" "10_87209918" "rs1912320"
"9244" "10_87213448" "rs372880991"
"9245" "10_87214438" "rs374519551"
"9246" "10_87215591" "rs72827582"
"9247" "10_87235396" "rs116463263"
"9248" "10_8723788" "rs149579731"
"9249" "10_87247216" "rs72829442"
"9250" "10_87250496" "rs72829450"
"9251" "10_87273934" "rs72829780"
"9252" "10_87275082" "rs368315616"
"9253" "10_87275874" "rs72829785"
"9254" "10_8728397" "rs138551910"
"9255" "10_87288545" "rs75331841"
"9256" "10_87296300" "rs80332115"
"9257" "10_87296368" "rs34919584"
"9258" "10_87300933" "rs12571862"
"9259" "10_87312140" "rs12411707"
"9260" "10_87316499" "rs74773531"
"9261" "10_87316518" "rs77888666"
"9262" "10_8731655" "rs147044740"
"9263" "10_87317495" "rs75905996"
"9264" "10_87317726" "rs74624401"
"9265" "10_87318038" "rs80306870"
"9266" "10_87318430" "rs118022779"
"9267" "10_87318452" "rs77322837"
"9268" "10_87319321" "rs61273772"
"9269" "10_87331867" "rs74671279"
"9270" "10_8733603" "rs1001369"
"9271" "10_87361055" "rs75071083"
"9272" "10_8736481" "rs150465588"
"9273" "10_87377563" "rs74956373"
"9274" "10_87384091" "rs75724513"
"9275" "10_87385779" "rs76598478"
"9276" "10_87397520" "rs79408710"
"9277" "10_87400684" "rs117851067"
"9278" "10_8740287" "rs181878041"
"9279" "10_87403875" "rs41303827"
"9280" "10_8740673" "rs149546545"
"9281" "10_87408136" "rs76535301"
"9282" "10_87409323" "rs117156471"
"9283" "10_87422802" "rs76059562"
"9284" "10_87425399" "rs76765384"
"9285" "10_87433167" "rs75621465"
"9286" "10_87438431" "rs76185451"
"9287" "10_87446192" "rs78726066"
"9288" "10_87460400" "rs79786473"
"9289" "10_87460421" "rs117000007"
"9290" "10_87468565" "rs76864781"
"9291" "10_87472104" "rs75898911"
"9292" "10_87472964" "rs79125721"
"9293" "10_87476927" "rs79904265"
"9294" "10_87479887" "rs116862267"
"9295" "10_8748424" "rs141746127"
"9296" "10_87491702" "rs568512567"
"9297" "10_87501713" "rs75513267"
"9298" "10_87506254" "rs76728465"
"9299" "10_87511187" "rs75935180"
"9300" "10_87516612" "rs74628791"
"9301" "10_87521627" "rs75073402"
"9302" "10_87528344" "rs79579747"
"9303" "10_87536998" "rs79265385"
"9304" "10_87537243" "rs117979694"
"9305" "10_87538334" "rs117495603"
"9306" "10_87543335" "rs76622751"
"9307" "10_87548592" "rs77893358"
"9308" "10_87551352" "rs75189709"
"9309" "10_87551600" "rs77526926"
"9310" "10_87554669" "rs75597014"
"9311" "10_87555649" "rs118092995"
"9312" "10_87557820" "rs77687076"
"9313" "10_87562045" "rs117783022"
"9314" "10_87565752" "rs186437407"
"9315" "10_87567327" "rs76676580"
"9316" "10_87567728" "rs77602574"
"9317" "10_87567768" "rs74766422"
"9318" "10_87578214" "rs79460529"
"9319" "10_87579065" "rs118115608"
"9320" "10_87588390" "rs74696643"
"9321" "10_87588546" "rs116972181"
"9322" "10_87589059" "rs75230380"
"9323" "10_87589093" "rs77968554"
"9324" "10_87589174" "rs79305293"
"9325" "10_87596199" "rs75066303"
"9326" "10_87597679" "rs74327271"
"9327" "10_87599353" "rs79517708"
"9328" "10_87602966" "rs77011989"
"9329" "10_87604374" "rs74604616"
"9330" "10_87606863" "rs77321310"
"9331" "10_87607497" "rs118053156"
"9332" "10_87608247" "rs78385639"
"9333" "10_87616034" "rs117811337"
"9334" "10_87623929" "rs75625857"
"9335" "10_87661515" "rs77508767"
"9336" "10_87661582" "rs118048741"
"9337" "10_87664248" "rs117668618"
"9338" "10_87666056" "rs78124441"
"9339" "10_87939620" "rs11201925"
"9340" "10_87946200" "rs11201930"
"9341" "10_87949708" "rs11201934"
"9342" "10_87950392" "rs11201935"
"9343" "10_87954938" "rs76738002"
"9344" "10_87958364" "rs117787078"
"9345" "10_87962048" "rs11201938"
"9346" "10_87993119" "rs118003643"
"9347" "10_88007755" "rs541949607"
"9348" "10_88013396" "rs118113965"
"9349" "10_88014980" "rs117470379"
"9350" "10_88016840" "rs1870154"
"9351" "10_88025210" "rs2607862"
"9352" "10_88027246" "rs2607861"
"9353" "10_88029991" "rs2607857"
"9354" "10_88035077" "rs2814354"
"9355" "10_88035461" "rs1902688"
"9356" "10_88037279" "rs2814356"
"9357" "10_88038348" "rs2814358"
"9358" "10_88047422" "rs2607848"
"9359" "10_88054187" "rs2814314"
"9360" "10_88055571" "rs2814316"
"9361" "10_88055667" "rs2607853"
"9362" "10_88074807" "rs2353276"
"9363" "10_88134173" "rs7096808"
"9364" "10_88153732" "rs2883128"
"9365" "10_88155199" "rs7082608"
"9366" "10_88179141" "rs7909635"
"9367" "10_88239439" "rs10736338"
"9368" "10_88243254" "rs7094697"
"9369" "10_88248085" "rs4934214"
"9370" "10_88252149" "rs4933398"
"9371" "10_88268425" "rs7918072"
"9372" "10_88292535" "rs2691067"
"9373" "10_88305052" "rs2691059"
"9374" "10_88329724" "rs117854997"
"9375" "10_88329903" "rs149286204"
"9376" "10_88334631" "rs117003511"
"9377" "10_88338494" "rs138846769"
"9378" "10_88339425" "rs17106824"
"9379" "10_88344386" "rs117126231"
"9380" "10_88348275" "rs117920414"
"9381" "10_88352053" "rs117979642"
"9382" "10_88352315" "rs17332944"
"9383" "10_88358472" "rs148494853"
"9384" "10_88361822" "rs118020580"
"9385" "10_88364485" "rs146667306"
"9386" "10_88367008" "rs118096918"
"9387" "10_88367966" "rs114776274"
"9388" "10_88368986" "rs17424168"
"9389" "10_88379871" "rs4271303"
"9390" "10_88383681" "rs117238447"
"9391" "10_88385485" "rs17424265"
"9392" "10_88388065" "rs117844506"
"9393" "10_88395403" "rs118049659"
"9394" "10_88396449" "rs17333451"
"9395" "10_88398407" "rs17333562"
"9396" "10_88399975" "rs17333590"
"9397" "10_88401554" "rs116946742"
"9398" "10_88404357" "rs117469547"
"9399" "10_88410128" "rs17333800"
"9400" "10_88410828" "rs117646659"
"9401" "10_88412783" "rs34716038"
"9402" "10_88417529" "rs35561457"
"9403" "10_88422028" "rs34191521"
"9404" "10_88423658" "rs2675696"
"9405" "10_88424251" "rs2675694"
"9406" "10_88426130" "rs17425463"
"9407" "10_88434620" "rs139265509"
"9408" "10_88437473" "rs116890421"
"9409" "10_88444730" "rs188347375"
"9410" "10_88450245" "rs374697556"
"9411" "10_89340481" "rs117689212"
"9412" "10_89344131" "rs117453860"
"9413" "10_89356233" "rs117734893"
"9414" "10_89413233" "rs79508675"
"9415" "10_89413284" "rs117458934"
"9416" "10_89417958" "rs4532940"
"9417" "10_89439047" "rs117310658"
"9418" "10_89449966" "rs77693289"
"9419" "10_89498766" "rs117993792"
"9420" "10_89526909" "rs117025352"
"9421" "10_89538485" "rs117356666"
"9422" "10_89578036" "rs41299161"
"9423" "10_89582708" "rs79530746"
"9424" "10_89593949" "rs187702508"
"9425" "10_89598917" "rs192946117"
"9426" "10_89619479" "rs530195013"
"9427" "10_89619853" "rs183638448"
"9428" "10_89627093" "rs150045420"
"9429" "10_89627138" "rs185905407"
"9430" "10_89627465" "rs144936555"
"9431" "10_89628162" "rs140379294"
"9432" "10_89628644" "rs138206799"
"9433" "10_89628738" "rs187306018"
"9434" "10_89631003" "rs150677631"
"9435" "10_89631666" "rs184622539"
"9436" "10_89631910" "rs144003972"
"9437" "10_89633372" "rs149643175"
"9438" "10_89635577" "rs145548462"
"9439" "10_89636157" "rs550741810"
"9440" "10_89638655" "rs189781818"
"9441" "10_89639609" "rs572925776"
"9442" "10_89643536" "rs191961468"
"9443" "10_89644909" "rs34436189"
"9444" "10_89646334" "rs141011738"
"9445" "10_89652177" "rs138894054"
"9446" "10_89653158" "rs150763473"
"9447" "10_89654190" "rs181780682"
"9448" "10_89654360" "rs186953015"
"9449" "10_89663283" "rs558861738"
"9450" "10_89669567" "rs532059499"
"9451" "10_89673456" "rs113127705"
"9452" "10_89673675" "rs552099621"
"9453" "10_89675410" "rs142403224"
"9454" "10_89676297" "rs554268488"
"9455" "10_89681865" "rs182292952"
"9456" "10_89684478" "rs185123660"
"9457" "10_89684560" "rs549693884"
"9458" "10_89685398" "rs185262832"
"9459" "10_89686072" "rs183935094"
"9460" "10_89694053" "rs138172079"
"9461" "10_89697232" "rs571974770"
"9462" "10_89706825" "rs192098065"
"9463" "10_89709419" "rs184538880"
"9464" "10_89716019" "rs192848637"
"9465" "10_89717063" "rs184395303"
"9466" "10_89718057" "rs559574747"
"9467" "10_89720548" "rs570023843"
"9468" "10_89721397" "rs148766203"
"9469" "10_89727174" "rs567800059"
"9470" "10_89736349" "rs140483235"
"9471" "10_89736888" "rs183167974"
"9472" "10_89738049" "rs138494467"
"9473" "10_89738701" "rs185244518"
"9474" "10_89739061" "rs137888719"
"9475" "10_89741286" "rs533272754"
"9476" "10_89756193" "rs113583546"
"9477" "10_89757048" "rs112458625"
"9478" "10_89766006" "rs561085871"
"9479" "10_89769293" "rs193295905"
"9480" "10_89769619" "rs192947131"
"9481" "10_89802837" "rs188569408"
"9482" "10_89806875" "rs186974623"
"9483" "10_89806983" "rs139563039"
"9484" "10_89809048" "rs188606861"
"9485" "10_89809473" "rs145114882"
"9486" "10_89824160" "rs183753391"
"9487" "10_89826623" "rs373455886"
"9488" "10_89829908" "rs144080907"
"9489" "10_898782" "rs150550677"
"9490" "10_89878442" "rs17109156"
"9491" "10_89884664" "rs75294083"
"9492" "10_89893105" "rs75769061"
"9493" "10_89912489" "rs59324378"
"9494" "10_89914927" "rs117229988"
"9495" "10_89916142" "rs77799402"
"9496" "10_89917033" "rs78392182"
"9497" "10_89917581" "rs150558015"
"9498" "10_89918487" "rs78167358"
"9499" "10_89921031" "rs74502173"
"9500" "10_89921846" "rs59106929"
"9501" "10_89930673" "rs75601750"
"9502" "10_89934300" "rs61296189"
"9503" "10_89981994" "rs61855355"
"9504" "10_89983165" "rs60558394"
"9505" "10_89985621" "rs61855358"
"9506" "10_90021267" "rs117100657"
"9507" "10_90048423" "rs141798618"
"9508" "10_90061859" "rs117565871"
"9509" "10_90069865" "rs531433022"
"9510" "10_90072242" "rs117496687"
"9511" "10_90072586" "rs117513128"
"9512" "10_90077135" "rs184077472"
"9513" "10_90078392" "rs79619587"
"9514" "10_90080557" "rs150086807"
"9515" "10_90082727" "rs77756318"
"9516" "10_90082896" "rs118095183"
"9517" "10_90084595" "rs78773030"
"9518" "10_90088759" "rs184964495"
"9519" "10_90090324" "rs117516419"
"9520" "10_90093539" "rs145233944"
"9521" "10_90095975" "rs117135371"
"9522" "10_90098009" "rs75977127"
"9523" "10_90099873" "rs117910485"
"9524" "10_90102815" "rs117839376"
"9525" "10_90103797" "rs148310680"
"9526" "10_90106876" "rs118113849"
"9527" "10_90109809" "rs117836982"
"9528" "10_90118016" "rs117023040"
"9529" "10_90119146" "rs117669981"
"9530" "10_90125703" "rs141854227"
"9531" "10_90125881" "rs117216071"
"9532" "10_90130141" "rs191656963"
"9533" "10_90136034" "rs76707226"
"9534" "10_90139331" "rs117692425"
"9535" "10_90151019" "rs534173481"
"9536" "10_90168094" "rs117385313"
"9537" "10_90169530" "rs117317854"
"9538" "10_90171347" "rs117676570"
"9539" "10_90176592" "rs117187441"
"9540" "10_90185501" "rs565989936"
"9541" "10_90187606" "rs550471755"
"9542" "10_90191859" "rs532403039"
"9543" "10_90196547" "rs193250382"
"9544" "10_90197927" "rs549365664"
"9545" "10_90198490" "rs532262756"
"9546" "10_90206294" "rs573026290"
"9547" "10_90209354" "rs142403575"
"9548" "10_90210916" "rs141923776"
"9549" "10_90211783" "rs184109239"
"9550" "10_90213852" "rs181655579"
"9551" "10_90213929" "rs556439327"
"9552" "10_90215705" "rs374145455"
"9553" "10_90223701" "rs190090167"
"9554" "10_90227739" "rs571367006"
"9555" "10_90228299" "rs549851075"
"9556" "10_90232523" "rs535387419"
"9557" "10_90238172" "rs534587543"
"9558" "10_90245333" "rs183543312"
"9559" "10_90281777" "rs192104486"
"9560" "10_90283321" "rs541825360"
"9561" "10_90291358" "rs565553244"
"9562" "10_90292527" "rs193175475"
"9563" "10_90295077" "rs557672539"
"9564" "10_90321076" "rs556153113"
"9565" "10_90327116" "rs568581883"
"9566" "10_90332506" "rs571506179"
"9567" "10_90345994" "rs532415171"
"9568" "10_90353999" "rs577326568"
"9569" "10_90403071" "rs1555842"
"9570" "10_90428573" "rs17287021"
"9571" "10_90441735" "rs117479868"
"9572" "10_90452919" "rs74533032"
"9573" "10_90461834" "rs78026517"
"9574" "10_90468068" "rs190553976"
"9575" "10_90469561" "rs191965822"
"9576" "10_90472911" "rs181984441"
"9577" "10_90474098" "rs75143208"
"9578" "10_90474330" "rs181617364"
"9579" "10_90475205" "rs191099555"
"9580" "10_90499749" "rs192394704"
"9581" "10_90517301" "rs533503898"
"9582" "10_90525262" "rs138848239"
"9583" "10_90525981" "rs142289305"
"9584" "10_90527247" "rs76158158"
"9585" "10_90534075" "rs17112748"
"9586" "10_90534420" "rs75236661"
"9587" "10_90534565" "rs1339780"
"9588" "10_90537391" "rs74943866"
"9589" "10_90541095" "rs17112872"
"9590" "10_90544475" "rs76430406"
"9591" "10_90545462" "rs77468352"
"9592" "10_90548251" "rs58036732"
"9593" "10_90549661" "rs4934422"
"9594" "10_90555174" "rs57934910"
"9595" "10_90559335" "rs78777448"
"9596" "10_90559969" "rs76683515"
"9597" "10_90562050" "rs76661488"
"9598" "10_90562705" "rs117982455"
"9599" "10_90565011" "rs77021229"
"9600" "10_90573309" "rs60040082"
"9601" "10_90573491" "rs56848106"
"9602" "10_90578438" "rs17113311"
"9603" "10_90582172" "rs2282122"
"9604" "10_90582886" "rs12413277"
"9605" "10_90586417" "rs59661152"
"9606" "10_90586729" "rs17113363"
"9607" "10_90588257" "rs3814691"
"9608" "10_90590099" "rs77230062"
"9609" "10_90591125" "rs17113457"
"9610" "10_90591562" "rs75149463"
"9611" "10_90592855" "rs17113476"
"9612" "10_90597665" "rs117124314"
"9613" "10_90600866" "rs75851327"
"9614" "10_906051" "rs139659664"
"9615" "10_90616187" "rs550348597"
"9616" "10_90617442" "rs545843966"
"9617" "10_90628521" "rs538236498"
"9618" "10_90629000" "rs527875670"
"9619" "10_90631937" "rs117109632"
"9620" "10_90636852" "rs565647201"
"9621" "10_90644498" "rs77342988"
"9622" "10_90649100" "rs17113942"
"9623" "10_90651276" "rs77935318"
"9624" "10_90669716" "rs117275150"
"9625" "10_90680399" "rs76702315"
"9626" "10_90687232" "rs80262398"
"9627" "10_90697367" "rs10509560"
"9628" "10_90701221" "rs77231346"
"9629" "10_90705638" "rs3781206"
"9630" "10_90714728" "rs3758486"
"9631" "10_90715283" "rs17114339"
"9632" "10_90726381" "rs76671311"
"9633" "10_90734825" "rs117359753"
"9634" "10_90736145" "rs76297818"
"9635" "10_90756694" "rs9658699"
"9636" "10_90759156" "rs9658713"
"9637" "10_90768018" "rs12720435"
"9638" "10_90773421" "rs9658770"
"9639" "10_90774972" "rs9658776"
"9640" "10_90776334" "rs9658785"
"9641" "10_90779654" "rs75384945"
"9642" "10_90783192" "rs148583058"
"9643" "10_90784015" "rs17377581"
"9644" "10_90785021" "rs75803679"
"9645" "10_90795709" "rs56102605"
"9646" "10_90798615" "rs138582760"
"9647" "10_90802057" "rs72810924"
"9648" "10_90807448" "rs79068975"
"9649" "10_90812266" "rs56087010"
"9650" "10_90812837" "rs55889782"
"9651" "10_90815864" "rs568880140"
"9652" "10_90816331" "rs72810942"
"9653" "10_90823139" "rs72810954"
"9654" "10_90824111" "rs72810956"
"9655" "10_90827999" "rs72810963"
"9656" "10_90828931" "rs56271123"
"9657" "10_90831474" "rs72810973"
"9658" "10_90833150" "rs74417938"
"9659" "10_90839739" "rs72810982"
"9660" "10_90840874" "rs55810685"
"9661" "10_90840958" "rs56041738"
"9662" "10_90842845" "rs72810990"
"9663" "10_90843790" "rs72810991"
"9664" "10_90866705" "rs72812815"
"9665" "10_90871466" "rs72812819"
"9666" "10_90877078" "rs72812825"
"9667" "10_90895445" "rs72812877"
"9668" "10_91031842" "rs79410525"
"9669" "10_91049759" "rs4933502"
"9670" "10_91070699" "rs1888921"
"9671" "10_91070701" "rs1888922"
"9672" "10_91088129" "rs78835508"
"9673" "10_91117994" "rs80287462"
"9674" "10_91144857" "rs74990763"
"9675" "10_91144937" "rs75504675"
"9676" "10_91194078" "rs116901649"
"9677" "10_91212544" "rs72816706"
"9678" "10_91212595" "rs2026912"
"9679" "10_91213577" "rs11597846"
"9680" "10_91215374" "rs11594380"
"9681" "10_91221625" "rs56280029"
"9682" "10_91222287" "rs3740030"
"9683" "10_91223881" "rs72816713"
"9684" "10_91223930" "rs72816714"
"9685" "10_91233773" "rs72816720"
"9686" "10_91234155" "rs17122257"
"9687" "10_91240137" "rs56086829"
