"PosID" "rsID"
"9407" "2_56109175" "rs55782463"
"9408" "2_56111936" "rs115866506"
"9409" "2_56114094" "rs116572753"
"9410" "2_56115040" "rs116073936"
"9411" "2_56122581" "rs116572977"
"9412" "2_56124131" "rs115666896"
"9413" "2_56128341" "rs114632992"
"9414" "2_56128844" "rs150935661"
"9415" "2_56141471" "rs115379649"
"9416" "2_56142125" "rs116219878"
"9417" "2_56144153" "rs114190479"
"9418" "2_56144930" "rs14282"
"9419" "2_56150885" "rs143361440"
"9420" "2_56157996" "rs115170602"
"9421" "2_56159851" "rs115897956"
"9422" "2_56175392" "rs115251103"
"9423" "2_56176841" "rs116066232"
"9424" "2_56184558" "rs56412571"
"9425" "2_56185574" "rs115177003"
"9426" "2_56188790" "rs55845766"
"9427" "2_56189282" "rs114511403"
"9428" "2_56313780" "rs56242550"
"9429" "2_56315184" "rs55909962"
"9430" "2_56315318" "rs55880086"
"9431" "2_56330679" "rs72798971"
"9432" "2_56341976" "rs72798984"
"9433" "2_56343010" "rs72798987"
"9434" "2_56346160" "rs79845412"
"9435" "2_56348573" "rs72798989"
"9436" "2_56358405" "rs72799000"
"9437" "2_56380404" "rs72801126"
"9438" "2_56394594" "rs72801148"
"9439" "2_5639822" "rs143479175"
"9440" "2_5640524" "rs138534184"
"9441" "2_5648265" "rs191456719"
"9442" "2_5648938" "rs144166805"
"9443" "2_5649583" "rs181965537"
"9444" "2_56506944" "rs571783633"
"9445" "2_5652119" "rs148606984"
"9446" "2_5652510" "rs143908653"
"9447" "2_5652588" "rs140562033"
"9448" "2_5652659" "rs138234685"
"9449" "2_56527447" "rs375931030"
"9450" "2_5652956" "rs143259193"
"9451" "2_56530316" "rs375474408"
"9452" "2_5653722" "rs141753729"
"9453" "2_5653739" "rs139539659"
"9454" "2_5653906" "rs149242131"
"9455" "2_5654760" "rs147869648"
"9456" "2_56551758" "rs370893894"
"9457" "2_56551781" "rs374160919"
"9458" "2_5655383" "rs148248679"
"9459" "2_5655482" "rs141178130"
"9460" "2_5655587" "rs146220097"
"9461" "2_56561809" "rs571210414"
"9462" "2_5656624" "rs151006893"
"9463" "2_56568740" "rs557152279"
"9464" "2_56568912" "rs572001495"
"9465" "2_5657022" "rs140860096"
"9466" "2_56571463" "rs539651311"
"9467" "2_5658449" "rs140018928"
"9468" "2_5658833" "rs142200436"
"9469" "2_5658973" "rs140329705"
"9470" "2_5659556" "rs149254543"
"9471" "2_5660106" "rs140084945"
"9472" "2_5660762" "rs140373290"
"9473" "2_5661273" "rs147119337"
"9474" "2_5663376" "rs141943985"
"9475" "2_5663458" "rs150255793"
"9476" "2_5666628" "rs147743012"
"9477" "2_5667471" "rs149317208"
"9478" "2_5668697" "rs151135596"
"9479" "2_5669130" "rs188801387"
"9480" "2_5671239" "rs146599214"
"9481" "2_5671722" "rs145047531"
"9482" "2_5674829" "rs151272077"
"9483" "2_5677861" "rs149854654"
"9484" "2_5678462" "rs147700827"
"9485" "2_5680075" "rs182273227"
"9486" "2_5680943" "rs141521664"
"9487" "2_5685681" "rs140941299"
"9488" "2_5686173" "rs147491748"
"9489" "2_5686246" "rs139243471"
"9490" "2_5692202" "rs138275169"
"9491" "2_5692887" "rs144151459"
"9492" "2_5697570" "rs148658168"
"9493" "2_5699106" "rs141976040"
"9494" "2_5702095" "rs376506255"
"9495" "2_5704596" "rs146590490"
"9496" "2_5706048" "rs370881585"
"9497" "2_5706338" "rs149804985"
"9498" "2_5706922" "rs141185310"
"9499" "2_57890062" "rs527447073"
"9500" "2_57898165" "rs545763522"
"9501" "2_57904910" "rs567681568"
"9502" "2_57913683" "rs561993022"
"9503" "2_57913778" "rs564235363"
"9504" "2_57914192" "rs535837390"
"9505" "2_57922886" "rs544916048"
"9506" "2_57924010" "rs565636316"
"9507" "2_57926108" "rs537105504"
"9508" "2_57926938" "rs375166942"
"9509" "2_57935928" "rs528014584"
"9510" "2_57962296" "rs370076249"
"9511" "2_57970168" "rs369957470"
"9512" "2_57972432" "rs372354180"
"9513" "2_57972456" "rs183187901"
"9514" "2_57975149" "rs180963096"
"9515" "2_57976760" "rs78461905"
"9516" "2_57993345" "rs190241011"
"9517" "2_57993553" "rs185759945"
"9518" "2_57996229" "rs374254712"
"9519" "2_57998961" "rs372131355"
"9520" "2_58002055" "rs74565608"
"9521" "2_58004016" "rs377168872"
"9522" "2_58204066" "rs368655501"
"9523" "2_58205262" "rs376881002"
"9524" "2_58218217" "rs368991173"
"9525" "2_58222229" "rs372927844"
"9526" "2_58227986" "rs372219936"
"9527" "2_58229183" "rs180777107"
"9528" "2_58235255" "rs185389042"
"9529" "2_58246402" "rs377442366"
"9530" "2_58247841" "rs373999020"
"9531" "2_58251539" "rs191861963"
"9532" "2_58265085" "rs192901854"
"9533" "2_58265109" "rs375797719"
"9534" "2_58268181" "rs190691238"
"9535" "2_588527" "rs118080217"
"9536" "2_59229268" "rs192799261"
"9537" "2_59230523" "rs145744059"
"9538" "2_59249523" "rs186432987"
"9539" "2_59593102" "rs529735405"
"9540" "2_59602497" "rs554300408"
"9541" "2_59608915" "rs569973718"
"9542" "2_59610783" "rs549307579"
"9543" "2_59623930" "rs536635887"
"9544" "2_59629991" "rs577836466"
"9545" "2_59639391" "rs558078682"
"9546" "2_59640634" "rs567552273"
"9547" "2_59650948" "rs544409824"
"9548" "2_59655904" "rs553884064"
"9549" "2_59664561" "rs555682167"
"9550" "2_59665779" "rs536654303"
"9551" "2_59667769" "rs576946875"
"9552" "2_59669473" "rs555458188"
"9553" "2_59694444" "rs572953245"
"9554" "2_59700009" "rs551307330"
"9555" "2_59701035" "rs553096158"
"9556" "2_59701421" "rs558780689"
"9557" "2_59712213" "rs564556209"
"9558" "2_59713818" "rs559931313"
"9559" "2_59714131" "rs551779357"
"9560" "2_59722230" "rs546696101"
"9561" "2_59730222" "rs552858428"
"9562" "2_59733234" "rs529100618"
"9563" "2_59737556" "rs570665450"
"9564" "2_59740259" "rs542193907"
"9565" "2_59746232" "rs532808958"
"9566" "2_59747931" "rs552201287"
"9567" "2_59748401" "rs570426535"
"9568" "2_59750281" "rs563506937"
"9569" "2_59750506" "rs536838639"
"9570" "2_59756662" "rs567639129"
"9571" "2_59760623" "rs572342998"
"9572" "2_59762400" "rs573323542"
"9573" "2_59763516" "rs530602968"
"9574" "2_59763517" "rs548802928"
"9575" "2_59772211" "rs562405390"
"9576" "2_59780164" "rs569199542"
"9577" "2_59787830" "rs557033811"
"9578" "2_60057847" "rs542469232"
"9579" "2_60060070" "rs192910264"
"9580" "2_60061807" "rs189800776"
"9581" "2_60065757" "rs139263312"
"9582" "2_60069235" "rs186004809"
"9583" "2_60074357" "rs142600098"
"9584" "2_60075025" "rs142635534"
"9585" "2_60075041" "rs146038325"
"9586" "2_60087907" "rs568611300"
"9587" "2_60090687" "rs181894513"
"9588" "2_60107057" "rs539519039"
"9589" "2_60108785" "rs561325851"
"9590" "2_60109638" "rs538937104"
"9591" "2_60111529" "rs184590164"
"9592" "2_60112650" "rs191406764"
"9593" "2_60116050" "rs371793234"
"9594" "2_60122678" "rs185650137"
"9595" "2_60124708" "rs191591209"
"9596" "2_60128281" "rs376170372"
"9597" "2_60141257" "rs186809361"
"9598" "2_60141772" "rs376993758"
"9599" "2_60145450" "rs368775115"
"9600" "2_60149083" "rs189139924"
"9601" "2_60151498" "rs190594174"
"9602" "2_60156983" "rs370638111"
"9603" "2_60157088" "rs188832723"
"9604" "2_60160256" "rs189246503"
"9605" "2_60161016" "rs191002639"
"9606" "2_60161213" "rs183246762"
"9607" "2_60161759" "rs187909370"
"9608" "2_60161989" "rs368560492"
"9609" "2_60167910" "rs373430527"
"9610" "2_60171997" "rs186960361"
"9611" "2_60172290" "rs377743672"
"9612" "2_60175601" "rs191807801"
"9613" "2_60175749" "rs115003385"
"9614" "2_60176096" "rs115796538"
"9615" "2_60182272" "rs76559437"
"9616" "2_60185604" "rs77939522"
"9617" "2_60186407" "rs114583322"
"9618" "2_60186960" "rs116562356"
"9619" "2_60192752" "rs114129867"
"9620" "2_60196765" "rs75699939"
"9621" "2_60197002" "rs115381828"
"9622" "2_60197240" "rs116816253"
"9623" "2_60197624" "rs79985731"
"9624" "2_60198460" "rs116623938"
"9625" "2_60204144" "rs116194416"
"9626" "2_60206057" "rs78250984"
"9627" "2_60210805" "rs114188024"
"9628" "2_60219390" "rs116076397"
"9629" "2_60220704" "rs114465235"
"9630" "2_60227920" "rs76148161"
"9631" "2_60248784" "rs80191828"
"9632" "2_60258511" "rs114600326"
"9633" "2_60261637" "rs116023178"
"9634" "2_60269891" "rs116305490"
"9635" "2_60413453" "rs76113990"
"9636" "2_60425514" "rs79141007"
"9637" "2_60439710" "rs114377480"
"9638" "2_60448345" "rs80005816"
"9639" "2_60453459" "rs116158905"
"9640" "2_60454684" "rs79584710"
"9641" "2_60454924" "rs76134082"
"9642" "2_60458069" "rs79826360"
"9643" "2_60461434" "rs116434880"
"9644" "2_60462036" "rs77840261"
"9645" "2_60464499" "rs79277702"
"9646" "2_60464630" "rs76612372"
"9647" "2_60466286" "rs114506651"
"9648" "2_60466456" "rs77551198"
"9649" "2_60467539" "rs78612793"
"9650" "2_60469739" "rs115918053"
"9651" "2_60471716" "rs114444259"
"9652" "2_60471748" "rs114898914"
"9653" "2_60476411" "rs78006611"
"9654" "2_60480333" "rs115345356"
"9655" "2_60506983" "rs77498509"
"9656" "2_60514801" "rs79102854"
"9657" "2_60515636" "rs76784759"
"9658" "2_60517166" "rs78411541"
"9659" "2_60517287" "rs75931916"
"9660" "2_60520192" "rs79992382"
"9661" "2_60524206" "rs74427141"
"9662" "2_60535026" "rs533133186"
"9663" "2_60543952" "rs575118863"
"9664" "2_60544480" "rs558615925"
"9665" "2_60545489" "rs533983729"
"9666" "2_60551399" "rs535715635"
"9667" "2_60551563" "rs543780618"
"9668" "2_60559575" "rs370876336"
"9669" "2_61093819" "rs375432718"
"9670" "2_61105554" "rs375375663"
"9671" "2_61117446" "rs368719737"
"9672" "2_61118769" "rs202085826"
"9673" "2_61137678" "rs368042487"
"9674" "2_61142859" "rs370698540"
"9675" "2_61155148" "rs372774305"
"9676" "2_61159489" "rs374326132"
"9677" "2_61160269" "rs369491654"
"9678" "2_61161159" "rs372988452"
"9679" "2_61166453" "rs374630729"
"9680" "2_61169112" "rs369180146"
"9681" "2_61174237" "rs367569752"
"9682" "2_61178324" "rs369838558"
"9683" "2_61178986" "rs377583861"
"9684" "2_64588964" "rs189031583"
"9685" "2_64592739" "rs138986612"
"9686" "2_64593569" "rs148281939"
"9687" "2_64594094" "rs117841751"
"9688" "2_64619536" "rs142686932"
"9689" "2_64623341" "rs146106174"
"9690" "2_64894960" "rs370901789"
"9691" "2_64914625" "rs369116894"
"9692" "2_64914895" "rs371221812"
"9693" "2_64920313" "rs368305961"
"9694" "2_64920791" "rs373101712"
"9695" "2_64921181" "rs370098503"
"9696" "2_64923991" "rs371125759"
"9697" "2_64926239" "rs376681302"
"9698" "2_64932900" "rs377380413"
"9699" "2_64935198" "rs369371964"
"9700" "2_64936125" "rs372994529"
"9701" "2_64940855" "rs368549884"
"9702" "2_64942733" "rs544293990"
"9703" "2_64947900" "rs374999840"
"9704" "2_64948520" "rs371948189"
"9705" "2_64948636" "rs375058987"
"9706" "2_64951287" "rs374283176"
"9707" "2_64952272" "rs370447975"
"9708" "2_64957431" "rs368751081"
"9709" "2_64957865" "rs146201302"
"9710" "2_64959569" "rs374052399"
"9711" "2_64961868" "rs372673729"
"9712" "2_64994796" "rs367886545"
"9713" "2_64997017" "rs374975998"
"9714" "2_64998140" "rs147920919"
"9715" "2_65005379" "rs373524681"
"9716" "2_65131373" "rs13028200"
"9717" "2_65137089" "rs13032225"
"9718" "2_65161488" "rs7567849"
"9719" "2_65172805" "rs17669269"
"9720" "2_65177134" "rs34674411"
"9721" "2_65177168" "rs13015870"
"9722" "2_65181562" "rs35830846"
"9723" "2_65200435" "rs35375623"
"9724" "2_65287732" "rs35389602"
"9725" "2_65288898" "rs34113653"
"9726" "2_65290166" "rs34876673"
"9727" "2_65303436" "rs34866486"
"9728" "2_65307673" "rs13027430"
"9729" "2_65314351" "rs36072792"
"9730" "2_65318021" "rs34486588"
"9731" "2_65335246" "rs13012226"
"9732" "2_65407475" "rs71424170"
"9733" "2_65408369" "rs13031940"
"9734" "2_65408806" "rs34965572"
"9735" "2_65411596" "rs66489746"
"9736" "2_65413789" "rs13018397"
"9737" "2_65415927" "rs34388473"
"9738" "2_65423444" "rs13000794"
"9739" "2_65429815" "rs35910810"
"9740" "2_65459561" "rs34269329"
"9741" "2_65468304" "rs35291688"
"9742" "2_65480598" "rs268872"
"9743" "2_65505652" "rs268852"
"9744" "2_65510758" "rs6546141"
"9745" "2_65527443" "rs6546142"
"9746" "2_65535731" "rs34349961"
"9747" "2_65539596" "rs11548392"
"9748" "2_65544955" "rs17755105"
"9749" "2_65618635" "rs35312858"
"9750" "2_65628001" "rs34826897"
"9751" "2_65632775" "rs13023210"
"9752" "2_65633289" "rs17534885"
"9753" "2_65633905" "rs13029865"
"9754" "2_65638127" "rs17535123"
"9755" "2_65640010" "rs35974161"
"9756" "2_65641163" "rs34276619"
"9757" "2_65643041" "rs78030417"
"9758" "2_65652857" "rs35528432"
"9759" "2_65655098" "rs34635563"
"9760" "2_65655935" "rs35153344"
"9761" "2_65658135" "rs71424182"
"9762" "2_65660134" "rs35493230"
"9763" "2_65663005" "rs34004859"
"9764" "2_65677059" "rs35824125"
"9765" "2_65678807" "rs34191258"
"9766" "2_65682354" "rs35339087"
"9767" "2_65683595" "rs71424185"
"9768" "2_65692016" "rs17535617"
"9769" "2_65940664" "rs17628647"
"9770" "2_65945971" "rs75142346"
"9771" "2_65961049" "rs77172374"
"9772" "2_65963768" "rs75893569"
"9773" "2_65969782" "rs76330690"
"9774" "2_65974199" "rs79913047"
"9775" "2_65987003" "rs78553829"
"9776" "2_65988782" "rs113711461"
"9777" "2_65989664" "rs2193464"
"9778" "2_65990994" "rs113878266"
"9779" "2_65992983" "rs80335546"
"9780" "2_65995989" "rs78577754"
"9781" "2_65997647" "rs995010"
"9782" "2_65999207" "rs112042155"
"9783" "2_65999229" "rs111582215"
"9784" "2_65999585" "rs17030783"
"9785" "2_66003837" "rs4671694"
"9786" "2_66007835" "rs77785359"
"9787" "2_66013102" "rs117550931"
"9788" "2_66016914" "rs118184069"
"9789" "2_66027823" "rs117443789"
"9790" "2_66036546" "rs118006560"
"9791" "2_66050279" "rs141981601"
"9792" "2_66050687" "rs117998051"
"9793" "2_66056448" "rs116923182"
"9794" "2_66058035" "rs565227563"
"9795" "2_66094540" "rs192710035"
"9796" "2_66095003" "rs149016976"
"9797" "2_66588979" "rs113218587"
"9798" "2_66589346" "rs111510443"
"9799" "2_66593986" "rs111809358"
"9800" "2_66595667" "rs115357087"
"9801" "2_66597676" "rs112570868"
"9802" "2_66598507" "rs113814563"
"9803" "2_66600382" "rs113370261"
"9804" "2_66601692" "rs113292047"
"9805" "2_66602400" "rs115119690"
"9806" "2_66602429" "rs111894287"
"9807" "2_66603711" "rs113665143"
"9808" "2_66603779" "rs115142965"
"9809" "2_66604644" "rs113119403"
"9810" "2_66638331" "rs80108385"
"9811" "2_66639309" "rs111985150"
"9812" "2_66647632" "rs111972619"
"9813" "2_66671852" "rs113846674"
"9814" "2_67725424" "rs12998432"
"9815" "2_67725562" "rs12998660"
"9816" "2_67729163" "rs2683682"
"9817" "2_67729799" "rs1521050"
"9818" "2_67748604" "rs2541015"
"9819" "2_67779388" "rs4381768"
"9820" "2_67794476" "rs11126138"
"9821" "2_67794589" "rs2861640"
"9822" "2_67795462" "rs2902007"
"9823" "2_67800338" "rs2861645"
"9824" "2_67802950" "rs2902008"
"9825" "2_67815313" "rs7598280"
"9826" "2_67820257" "rs7425711"
"9827" "2_67828793" "rs6546317"
"9828" "2_67830139" "rs2861681"
"9829" "2_67830279" "rs2902023"
"9830" "2_67832486" "rs4671812"
"9831" "2_67838051" "rs2861686"
"9832" "2_67838604" "rs2861689"
"9833" "2_67841835" "rs4671813"
"9834" "2_67842866" "rs4362541"
"9835" "2_67843537" "rs4260227"
"9836" "2_67844799" "rs6717863"
"9837" "2_67845021" "rs6746394"
"9838" "2_67846727" "rs2861695"
"9839" "2_67848054" "rs6730286"
"9840" "2_67855441" "rs2861700"
"9841" "2_67858503" "rs6752799"
"9842" "2_67864258" "rs980227"
"9843" "2_67866437" "rs4671817"
"9844" "2_67868732" "rs1023693"
"9845" "2_67901174" "rs2163363"
"9846" "2_67909327" "rs79994788"
"9847" "2_67909406" "rs78133950"
"9848" "2_67910151" "rs76290730"
"9849" "2_67910238" "rs76307505"
"9850" "2_67910334" "rs77274689"
"9851" "2_67913713" "rs77516753"
"9852" "2_67916332" "rs79131920"
"9853" "2_67918089" "rs80250779"
"9854" "2_67921015" "rs12465119"
"9855" "2_67922634" "rs79059272"
"9856" "2_67929830" "rs75892684"
"9857" "2_67945194" "rs115398186"
"9858" "2_67949557" "rs79694594"
"9859" "2_67953765" "rs78495063"
"9860" "2_67987584" "rs17034307"
"9861" "2_67991421" "rs55702432"
"9862" "2_67996212" "rs72827339"
"9863" "2_67998324" "rs56106645"
"9864" "2_68000618" "rs72827352"
"9865" "2_68001918" "rs17034380"
"9866" "2_68004225" "rs72827358"
"9867" "2_68004369" "rs72827359"
"9868" "2_68004775" "rs72827361"
"9869" "2_68005926" "rs72827364"
"9870" "2_68008129" "rs72827367"
"9871" "2_68011569" "rs114487857"
"9872" "2_68014536" "rs144761461"
"9873" "2_68015810" "rs147984496"
"9874" "2_68020366" "rs115980472"
"9875" "2_68023517" "rs147773610"
"9876" "2_68024576" "rs141464679"
"9877" "2_68025898" "rs115522020"
"9878" "2_68143003" "rs148498262"
"9879" "2_68143893" "rs146470281"
"9880" "2_68151852" "rs79098456"
"9881" "2_68165515" "rs78437141"
"9882" "2_68174973" "rs17034690"
"9883" "2_68180294" "rs77599991"
"9884" "2_68180572" "rs78343140"
"9885" "2_68184725" "rs17034723"
"9886" "2_68189515" "rs78285031"
"9887" "2_68190073" "rs76931314"
"9888" "2_68192003" "rs80105122"
"9889" "2_68192037" "rs79541185"
"9890" "2_68192650" "rs17034744"
"9891" "2_68195522" "rs80010963"
"9892" "2_68196634" "rs112297747"
"9893" "2_68198783" "rs78993754"
"9894" "2_68202726" "rs191535015"
"9895" "2_68202727" "rs183515403"
"9896" "2_68210538" "rs74457449"
"9897" "2_68214319" "rs17034791"
"9898" "2_68286034" "rs17034890"
"9899" "2_68286559" "rs17034892"
"9900" "2_68288452" "rs2861796"
"9901" "2_68300610" "rs17034907"
"9902" "2_68301690" "rs12052409"
"9903" "2_68316253" "rs17034928"
"9904" "2_68317988" "rs17034933"
"9905" "2_68318824" "rs72830074"
"9906" "2_68348011" "rs7599687"
"9907" "2_68369938" "rs6546356"
"9908" "2_68389669" "rs3213962"
"9909" "2_68393144" "rs7340307"
"9910" "2_68401557" "rs12691190"
"9911" "2_68410372" "rs11693063"
"9912" "2_68410660" "rs6757991"
"9913" "2_68414065" "rs74640819"
"9914" "2_68418868" "rs10191352"
"9915" "2_68420070" "rs6761378"
"9916" "2_68421049" "rs9677635"
"9917" "2_68422771" "rs4671878"
"9918" "2_68430925" "rs7574378"
"9919" "2_68431259" "rs7577586"
"9920" "2_68435431" "rs12713636"
"9921" "2_68439960" "rs6738957"
"9922" "2_68443835" "rs10192179"
"9923" "2_68446936" "rs10208241"
"9924" "2_68457573" "rs12468533"
"9925" "2_68458420" "rs6730444"
"9926" "2_68463321" "rs6546362"
"9927" "2_68467910" "rs6546363"
"9928" "2_68472242" "rs6721447"
"9929" "2_68475595" "rs4671887"
"9930" "2_68482327" "rs2902065"
"9931" "2_68487109" "rs7569914"
"9932" "2_68489667" "rs6546366"
"9933" "2_68490970" "rs12713637"
"9934" "2_68492887" "rs6712038"
"9935" "2_68495463" "rs6759433"
"9936" "2_68517936" "rs4671894"
"9937" "2_68524491" "rs6546370"
"9938" "2_68663534" "rs7596633"
"9939" "2_68665652" "rs6546416"
"9940" "2_68665892" "rs4854456"
"9941" "2_68675651" "rs11900746"
"9942" "2_68676008" "rs4854531"
"9943" "2_68685451" "rs112597050"
"9944" "2_68687399" "rs113585381"
"9945" "2_68687723" "rs79122787"
"9946" "2_68688345" "rs113208984"
"9947" "2_68689992" "rs113018168"
"9948" "2_68695059" "rs75670964"
"9949" "2_68695644" "rs142011662"
"9950" "2_68696419" "rs113780446"
"9951" "2_68696457" "rs79743037"
"9952" "2_68703254" "rs79175002"
"9953" "2_68706019" "rs78900985"
"9954" "2_68706020" "rs77008517"
"9955" "2_68710503" "rs79639954"
"9956" "2_68712718" "rs113691804"
"9957" "2_68720233" "rs111697516"
"9958" "2_68778816" "rs144116342"
"9959" "2_68783164" "rs111972543"
"9960" "2_68785436" "rs117613021"
"9961" "2_68806945" "rs112505456"
"9962" "2_68818175" "rs77869641"
"9963" "2_68818471" "rs76968875"
"9964" "2_68818542" "rs75150717"
"9965" "2_68818669" "rs77631719"
"9966" "2_68836109" "rs78359961"
"9967" "2_68862041" "rs76453169"
"9968" "2_68864716" "rs76907015"
"9969" "2_68869023" "rs76324280"
"9970" "2_68875470" "rs112193683"
"9971" "2_68875784" "rs76803699"
"9972" "2_68877733" "rs113686181"
"9973" "2_68878853" "rs35586534"
"9974" "2_68879391" "rs4267541"
"9975" "2_68890100" "rs34961183"
"9976" "2_68900566" "rs71413149"
"9977" "2_68901824" "rs12986991"
"9978" "2_68909128" "rs35653386"
"9979" "2_68930498" "rs34575247"
"9980" "2_68933901" "rs13000978"
"9981" "2_68934488" "rs71413153"
"9982" "2_68941618" "rs71413154"
"9983" "2_68947041" "rs35278346"
"9984" "2_68951754" "rs71413155"
"9985" "2_68962570" "rs71413157"
"9986" "2_68967245" "rs12990279"
"9987" "2_68975854" "rs4068867"
"9988" "2_68980738" "rs71413160"
"9989" "2_68980962" "rs34334511"
"9990" "2_68999640" "rs112899147"
"9991" "2_69053754" "rs75478626"
"9992" "2_69055675" "rs77592734"
"9993" "2_69058438" "rs76329977"
"9994" "2_69067923" "rs77488573"
"9995" "2_69072656" "rs79686316"
"9996" "2_69073050" "rs55777487"
"9997" "2_69077822" "rs75535095"
"9998" "2_69087474" "rs74420840"
"9999" "2_69090906" "rs17036121"
"10000" "2_69105636" "rs2312080"
"10001" "2_69115063" "rs17036192"
"10002" "2_69115076" "rs17569479"
"10003" "2_69136562" "rs72836401"
"10004" "2_69137594" "rs79941647"
"10005" "2_69138256" "rs2312075"
"10006" "2_69138958" "rs77788766"
"10007" "2_69141214" "rs139904274"
"10008" "2_69141335" "rs77686508"
"10009" "2_69141794" "rs77024793"
"10010" "2_69141882" "rs117762513"
"10011" "2_69145171" "rs76919877"
"10012" "2_69145488" "rs116891370"
"10013" "2_69145861" "rs141065451"
"10014" "2_69146721" "rs118007239"
"10015" "2_69147518" "rs117769186"
"10016" "2_69147663" "rs78129023"
"10017" "2_69147885" "rs118055886"
"10018" "2_69148080" "rs78967877"
"10019" "2_69155049" "rs76920726"
"10020" "2_69159861" "rs143778801"
"10021" "2_69177739" "rs146353758"
"10022" "2_69206143" "rs79011846"
"10023" "2_69206306" "rs77931813"
"10024" "2_69212650" "rs78674455"
"10025" "2_69212731" "rs77879655"
"10026" "2_69215423" "rs77749902"
"10027" "2_69221733" "rs76576957"
"10028" "2_69230592" "rs74567343"
"10029" "2_69234008" "rs77827411"
"10030" "2_69234759" "rs75356017"
"10031" "2_69237166" "rs75431847"
"10032" "2_69237732" "rs79207207"
"10033" "2_69240651" "rs28365986"
"10034" "2_69241312" "rs74864320"
"10035" "2_69252126" "rs4597566"
"10036" "2_69256873" "rs79530448"
"10037" "2_69261314" "rs79180826"
"10038" "2_69265238" "rs77374878"
"10039" "2_69278146" "rs75624082"
"10040" "2_69291032" "rs75823112"
"10041" "2_69299403" "rs75853874"
"10042" "2_69304467" "rs76229612"
"10043" "2_69312674" "rs75670758"
"10044" "2_69346359" "rs116024256"
"10045" "2_69351963" "rs76576396"
"10046" "2_69352984" "rs77797566"
"10047" "2_69355511" "rs78941740"
"10048" "2_69360146" "rs76338801"
"10049" "2_69362431" "rs79319851"
"10050" "2_69370707" "rs3890788"
"10051" "2_69391838" "rs77045882"
"10052" "2_69408120" "rs78447616"
"10053" "2_69429301" "rs76953470"
"10054" "2_69429544" "rs77355494"
"10055" "2_69429987" "rs76407297"
"10056" "2_69437581" "rs79367220"
"10057" "2_69438534" "rs78372441"
"10058" "2_69439379" "rs74349656"
"10059" "2_69447625" "rs76819343"
"10060" "2_69448618" "rs74601504"
"10061" "2_69453734" "rs74826357"
"10062" "2_69456296" "rs77649648"
"10063" "2_69457695" "rs74360699"
"10064" "2_69461221" "rs74349376"
"10065" "2_69488763" "rs77504998"
"10066" "2_69492137" "rs77889639"
"10067" "2_69516572" "rs149365495"
"10068" "2_69522450" "rs192941951"
"10069" "2_69541576" "rs191813564"
"10070" "2_69563795" "rs181751183"
"10071" "2_69580737" "rs185004879"
"10072" "2_69589948" "rs192974289"
"10073" "2_69589956" "rs557196472"
"10074" "2_69590857" "rs146594314"
"10075" "2_69600846" "rs187026414"
"10076" "2_69602487" "rs148553013"
"10077" "2_69603743" "rs149069075"
"10078" "2_69604445" "rs186228780"
"10079" "2_69607400" "rs191005289"
"10080" "2_69626687" "rs191243955"
"10081" "2_69627876" "rs183466569"
"10082" "2_69657845" "rs188970583"
"10083" "2_69663709" "rs181020772"
"10084" "2_69678404" "rs189951492"
"10085" "2_69688533" "rs190075421"
"10086" "2_69692250" "rs143501020"
"10087" "2_69710344" "rs181026701"
"10088" "2_69752451" "rs137901229"
"10089" "2_69758520" "rs148861957"
"10090" "2_69772739" "rs78764259"
"10091" "2_69784991" "rs79657129"
"10092" "2_69786848" "rs77103691"
"10093" "2_69805632" "rs142190667"
"10094" "2_69814067" "rs148373038"
"10095" "2_69817546" "rs146575629"
"10096" "2_69826192" "rs145742972"
"10097" "2_69828348" "rs142558798"
"10098" "2_69831134" "rs150309328"
"10099" "2_69844080" "rs149072609"
"10100" "2_69847988" "rs140796980"
"10101" "2_69859066" "rs151225175"
"10102" "2_69877786" "rs188116888"
"10103" "2_69879665" "rs147483261"
"10104" "2_69880377" "rs139902330"
"10105" "2_69890938" "rs186475874"
"10106" "2_69894608" "rs546482035"
"10107" "2_69899208" "rs181560985"
"10108" "2_69922378" "rs147483301"
"10109" "2_69924280" "rs146396203"
"10110" "2_69954847" "rs183047680"
"10111" "2_69955315" "rs187380943"
"10112" "2_69968632" "rs188758568"
"10113" "2_69970136" "rs187973122"
"10114" "2_69977538" "rs181971372"
"10115" "2_69986797" "rs147968145"
"10116" "2_69987812" "rs146938523"
"10117" "2_69989288" "rs188697182"
"10118" "2_69993184" "rs190949311"
"10119" "2_69993578" "rs183056796"
"10120" "2_69997186" "rs190565869"
"10121" "2_70007054" "rs566405988"
"10122" "2_70330805" "rs568895420"
"10123" "2_70339032" "rs568177768"
"10124" "2_70355662" "rs534757708"
"10125" "2_70363916" "rs559485629"
"10126" "2_70365493" "rs560144121"
"10127" "2_70367275" "rs568351443"
"10128" "2_70371010" "rs567523484"
"10129" "2_70405219" "rs187611145"
"10130" "2_70407028" "rs151011397"
"10131" "2_70414397" "rs556818380"
"10132" "2_70428423" "rs150579662"
"10133" "2_70435132" "rs188843310"
"10134" "2_70440412" "rs183070687"
"10135" "2_70443728" "rs191774888"
"10136" "2_70445936" "rs529097085"
"10137" "2_70451481" "rs145112497"
"10138" "2_70476196" "rs187508339"
"10139" "2_70504675" "rs570223504"
"10140" "2_70504928" "rs140150242"
"10141" "2_70508313" "rs185195240"
"10142" "2_70513022" "rs142441249"
