"PosID" "rsID"
"2261" "18_58518837" "rs140687712"
"2262" "18_58518891" "rs138304541"
"2263" "18_58521195" "rs183268427"
"2264" "18_58522907" "rs146666495"
"2265" "18_58526286" "rs185414198"
"2266" "18_58530998" "rs145655176"
"2267" "18_58532143" "rs140363240"
"2268" "18_58539387" "rs148588372"
"2269" "18_58553392" "rs139112395"
"2270" "18_58563823" "rs150661633"
"2271" "18_58575412" "rs150987366"
"2272" "18_58592043" "rs145958258"
"2273" "18_58593642" "rs139112310"
"2274" "18_58610275" "rs149180922"
"2275" "18_58616914" "rs142780425"
"2276" "18_58624058" "rs143310223"
"2277" "18_58628241" "rs140399056"
"2278" "18_58640235" "rs139740370"
"2279" "18_58647259" "rs139143712"
"2280" "18_58649003" "rs139878560"
"2281" "18_58650051" "rs142995065"
"2282" "18_58653702" "rs144603533"
"2283" "18_58654449" "rs141642448"
"2284" "18_58672064" "rs148372338"
"2285" "18_58688017" "rs12150695"
"2286" "18_58691471" "rs139326928"
"2287" "18_58692176" "rs141842750"
"2288" "18_58693729" "rs148816341"
"2289" "18_58698877" "rs143774404"
"2290" "18_58699156" "rs141121245"
"2291" "18_58699293" "rs138788287"
"2292" "18_58701139" "rs146883248"
"2293" "18_58704988" "rs150960537"
"2294" "18_58705480" "rs146872069"
"2295" "18_58705628" "rs11152276"
"2296" "18_58705685" "rs11152277"
"2297" "18_58706825" "rs147432564"
"2298" "18_58707545" "rs148645606"
"2299" "18_58708130" "rs151118679"
"2300" "18_58708596" "rs145748601"
"2301" "18_58709224" "rs138781638"
"2302" "18_58711064" "rs148804238"
"2303" "18_58711774" "rs141305894"
"2304" "18_58711946" "rs149122872"
"2305" "18_58712054" "rs138504879"
"2306" "18_58714544" "rs146760540"
"2307" "18_58715511" "rs149785916"
"2308" "18_58716926" "rs147326903"
"2309" "18_58719954" "rs148110642"
"2310" "18_58724336" "rs145836920"
"2311" "18_58726312" "rs144585629"
"2312" "18_58726752" "rs188193621"
"2313" "18_58734287" "rs138949248"
"2314" "18_58737519" "rs138640163"
"2315" "18_58741547" "rs116970270"
"2316" "18_58746330" "rs75220044"
"2317" "18_58751730" "rs116853709"
"2318" "18_58765770" "rs148968020"
"2319" "18_58767790" "rs146148358"
"2320" "18_58772105" "rs149420562"
"2321" "18_58775731" "rs117379538"
"2322" "18_58793219" "rs77657018"
"2323" "18_58793406" "rs80304841"
"2324" "18_58803701" "rs147850123"
"2325" "18_58814673" "rs117649386"
"2326" "18_58820717" "rs17238229"
"2327" "18_58826022" "rs142981069"
"2328" "18_58829597" "rs145424173"
"2329" "18_58834506" "rs117692712"
"2330" "18_58835462" "rs17817423"
"2331" "18_58841135" "rs117798039"
"2332" "18_58843167" "rs140032812"
"2333" "18_58846121" "rs117046191"
"2334" "18_58849162" "rs76021144"
"2335" "18_58850622" "rs17817765"
"2336" "18_58852748" "rs117929008"
"2337" "18_58859359" "rs117659340"
"2338" "18_58860942" "rs2059586"
"2339" "18_58869269" "rs117111407"
"2340" "18_58875399" "rs117815864"
"2341" "18_58876782" "rs145084328"
"2342" "18_58877206" "rs141558278"
"2343" "18_58879356" "rs17240113"
"2344" "18_58880153" "rs75262067"
"2345" "18_58883112" "rs78925124"
"2346" "18_58893990" "rs10503051"
"2347" "18_58896699" "rs138111923"
"2348" "18_58903697" "rs17067988"
"2349" "18_58909235" "rs117484996"
"2350" "18_58911181" "rs10503053"
"2351" "18_58913214" "rs79290494"
"2352" "18_58917557" "rs76234133"
"2353" "18_58923649" "rs725169"
"2354" "18_58929038" "rs62096998"
"2355" "18_58951453" "rs10515984"
"2356" "18_58954418" "rs1390382"
"2357" "18_58956427" "rs17735502"
"2358" "18_58957920" "rs12455825"
"2359" "18_58958473" "rs62097034"
"2360" "18_58965973" "rs17808688"
"2361" "18_58966857" "rs2109587"
"2362" "18_58969061" "rs17808768"
"2363" "18_58971975" "rs2063274"
"2364" "18_58973277" "rs17808833"
"2365" "18_58977834" "rs117842552"
"2366" "18_58989731" "rs74371743"
"2367" "18_58990567" "rs17808994"
"2368" "18_58992655" "rs2109586"
"2369" "18_59000562" "rs17809090"
"2370" "18_59001754" "rs78008640"
"2371" "18_59002063" "rs72989931"
"2372" "18_59003714" "rs12457888"
"2373" "18_59004682" "rs17736143"
"2374" "18_59015517" "rs10513877"
"2375" "18_59016091" "rs1390377"
"2376" "18_59020751" "rs17809505"
"2377" "18_59020925" "rs74316367"
"2378" "18_59024522" "rs17068214"
"2379" "18_59024705" "rs76409000"
"2380" "18_59026895" "rs112301971"
"2381" "18_59028678" "rs17068230"
"2382" "18_59034158" "rs17068236"
"2383" "18_59039209" "rs75179237"
"2384" "18_59044762" "rs76509812"
"2385" "18_59055584" "rs75666891"
"2386" "18_59055998" "rs78241252"
"2387" "18_59058063" "rs75752231"
"2388" "18_59060496" "rs529156002"
"2389" "18_59078664" "rs117125918"
"2390" "18_59080902" "rs559766074"
"2391" "18_59081788" "rs60611375"
"2392" "18_59086039" "rs117715761"
"2393" "18_59090675" "rs79449710"
"2394" "18_59093294" "rs117502979"
"2395" "18_59094964" "rs79152083"
"2396" "18_59095353" "rs79355794"
"2397" "18_59099162" "rs72991872"
"2398" "18_59104650" "rs17068306"
"2399" "18_59114252" "rs75387127"
"2400" "18_59117823" "rs72991892"
"2401" "18_59118214" "rs2058345"
"2402" "18_59123960" "rs79664101"
"2403" "18_59130056" "rs79230945"
"2404" "18_59132363" "rs375855317"
"2405" "18_59133136" "rs530246421"
"2406" "18_59133157" "rs76077221"
"2407" "18_59135319" "rs77852180"
"2408" "18_59138283" "rs75423569"
"2409" "18_59151504" "rs78578230"
"2410" "18_59156246" "rs75071889"
"2411" "18_59183641" "rs143350910"
"2412" "18_59422188" "rs77651240"
"2413" "18_59444722" "rs117935396"
"2414" "18_59454649" "rs55760119"
"2415" "18_59459599" "rs55878433"
"2416" "18_59460815" "rs62096261"
"2417" "18_59461531" "rs79019762"
"2418" "18_59464254" "rs78502386"
"2419" "18_59469306" "rs79618048"
"2420" "18_59469594" "rs76086815"
"2421" "18_59471245" "rs116978307"
"2422" "18_59477476" "rs4941061"
"2423" "18_59500799" "rs76405629"
"2424" "18_59503231" "rs78853062"
"2425" "18_59505559" "rs4941070"
"2426" "18_59508297" "rs77008788"
"2427" "18_59508749" "rs78724106"
"2428" "18_59508966" "rs76151298"
"2429" "18_59515871" "rs117456246"
"2430" "18_59521047" "rs118181257"
"2431" "18_59525845" "rs113426267"
"2432" "18_59526359" "rs111267255"
"2433" "18_59544730" "rs113025132"
"2434" "18_59545000" "rs112399911"
"2435" "18_59557997" "rs111559884"
"2436" "18_59558084" "rs113286440"
"2437" "18_59559247" "rs113834567"
"2438" "18_59569522" "rs17701676"
"2439" "18_59575724" "rs17623667"
"2440" "18_59576438" "rs17701892"
"2441" "18_59577122" "rs56220007"
"2442" "18_59578493" "rs55825877"
"2443" "18_59579529" "rs17623836"
"2444" "18_59579590" "rs17623861"
"2445" "18_59582287" "rs17623973"
"2446" "18_59582665" "rs17702184"
"2447" "18_59582753" "rs56355542"
"2448" "18_59582943" "rs17624060"
"2449" "18_59584497" "rs17702267"
"2450" "18_59584721" "rs17702296"
"2451" "18_59586381" "rs56347052"
"2452" "18_59587550" "rs17702398"
"2453" "18_59587855" "rs17702422"
"2454" "18_59588414" "rs17702446"
"2455" "18_59589358" "rs72930507"
"2456" "18_59616528" "rs10469135"
"2457" "18_59625896" "rs59325382"
"2458" "18_59632261" "rs12327488"
"2459" "18_59644294" "rs10048334"
"2460" "18_59651356" "rs62096561"
"2461" "18_59653329" "rs62096563"
"2462" "18_59655404" "rs62096567"
"2463" "18_59659220" "rs11152325"
"2464" "18_59660890" "rs1431584"
"2465" "18_59667003" "rs62096594"
"2466" "18_59667928" "rs62096595"
"2467" "18_59668489" "rs3937546"
"2468" "18_59674694" "rs10164242"
"2469" "18_59682205" "rs373554937"
"2470" "18_59685950" "rs17706011"
"2471" "18_59688488" "rs376326906"
"2472" "18_59702541" "rs17633651"
"2473" "18_59703044" "rs17706324"
"2474" "18_59703132" "rs62096624"
"2475" "18_59710385" "rs17706724"
"2476" "18_59714299" "rs55927038"
"2477" "18_59725878" "rs62095271"
"2478" "18_59728626" "rs1864688"
"2479" "18_59733667" "rs17712631"
"2480" "18_59734715" "rs62095275"
"2481" "18_59737389" "rs55939053"
"2482" "18_59752742" "rs17634953"
"2483" "18_59755162" "rs62095301"
"2484" "18_59758192" "rs62095302"
"2485" "18_59763597" "rs62095308"
"2486" "18_59765637" "rs10503056"
"2487" "18_59769457" "rs62095314"
"2488" "18_59770802" "rs56346517"
"2489" "18_59772926" "rs17714262"
"2490" "18_59773236" "rs62095316"
"2491" "18_59774037" "rs9319997"
"2492" "18_59774186" "rs2840359"
"2493" "18_59777450" "rs72941823"
"2494" "18_59778224" "rs1318457"
"2495" "18_59778252" "rs17642003"
"2496" "18_59780424" "rs17714875"
"2497" "18_59781955" "rs13381633"
"2498" "18_59785079" "rs12185392"
"2499" "18_59785712" "rs17715024"
"2500" "18_59788106" "rs2060098"
"2501" "18_59788207" "rs2060099"
"2502" "18_59788235" "rs2060100"
"2503" "18_59788283" "rs2060101"
"2504" "18_59791108" "rs62095335"
"2505" "18_59792699" "rs72941856"
"2506" "18_59793961" "rs72941859"
"2507" "18_59800385" "rs72941876"
"2508" "18_59803407" "rs62097164"
"2509" "18_59809778" "rs62097175"
"2510" "18_59825109" "rs17715866"
"2511" "18_59825590" "rs17715928"
"2512" "18_59841754" "rs62096110"
"2513" "18_59842577" "rs56273360"
"2514" "18_59845852" "rs56346448"
"2515" "18_59851130" "rs56208741"
"2516" "18_59883602" "rs55796890"
"2517" "18_59890068" "rs62094278"
"2518" "18_59890639" "rs72947284"
"2519" "18_59894764" "rs17717783"
"2520" "18_59898173" "rs17718056"
"2521" "18_59916870" "rs13381574"
"2522" "18_59923536" "rs55986734"
"2523" "18_59930818" "rs1506323"
"2524" "18_59930951" "rs11152340"
"2525" "18_59934813" "rs56114958"
"2526" "18_59935407" "rs17718649"
"2527" "18_59936142" "rs17645999"
"2528" "18_59937669" "rs17646035"
"2529" "18_59939503" "rs17646053"
"2530" "18_59943753" "rs17718839"
"2531" "18_59944969" "rs62094302"
"2532" "18_59951364" "rs72949258"
"2533" "18_59951706" "rs1116290"
"2534" "18_59968857" "rs55707521"
"2535" "18_59971976" "rs10503069"
"2536" "18_59977390" "rs17720153"
"2537" "18_59980454" "rs62098336"
"2538" "18_59984294" "rs62098338"
"2539" "18_59997196" "rs55850220"
"2540" "18_59998525" "rs12150741"
"2541" "18_60001965" "rs72931589"
"2542" "18_60003356" "rs4371263"
"2543" "18_60003587" "rs4524033"
"2544" "18_60003695" "rs7504969"
"2545" "18_60021761" "rs35211496"
"2546" "18_60023106" "rs74938001"
"2547" "18_60023834" "rs10469252"
"2548" "18_60029854" "rs17665027"
"2549" "18_60031154" "rs12959053"
"2550" "18_60056543" "rs35799072"
"2551" "18_60060545" "rs7226420"
"2552" "18_60063056" "rs7239220"
"2553" "18_60089689" "rs79455598"
"2554" "18_60106281" "rs66534739"
"2555" "18_60108695" "rs12965241"
"2556" "18_60111237" "rs12455386"
"2557" "18_60123141" "rs7231404"
"2558" "18_60133128" "rs12962910"
"2559" "18_60139378" "rs28879769"
"2560" "18_60153329" "rs13381710"
"2561" "18_60154316" "rs17667515"
"2562" "18_60160345" "rs34862266"
"2563" "18_60161365" "rs62100895"
"2564" "18_60166010" "rs34619816"
"2565" "18_60176527" "rs17729560"
"2566" "18_60186060" "rs35498422"
"2567" "18_60193405" "rs72941624"
"2568" "18_60193406" "rs72941625"
"2569" "18_60203855" "rs34284056"
"2570" "18_60206800" "rs55722786"
"2571" "18_60211564" "rs7234889"
"2572" "18_60221161" "rs12967244"
"2573" "18_60226309" "rs66726270"
"2574" "18_60226545" "rs8084879"
"2575" "18_60228138" "rs1515681"
"2576" "18_60230191" "rs17668713"
"2577" "18_60240333" "rs10503075"
"2578" "18_60279291" "rs72943432"
"2579" "18_60291347" "rs72943462"
"2580" "18_60298926" "rs72943471"
"2581" "18_60314715" "rs72943489"
"2582" "18_60354210" "rs12458349"
"2583" "18_60358373" "rs17670323"
"2584" "18_60386825" "rs117569400"
"2585" "18_60405659" "rs80098915"
"2586" "18_60414523" "rs67996407"
"2587" "18_60420421" "rs34017257"
"2588" "18_60424615" "rs12454932"
"2589" "18_60429523" "rs34030368"
"2590" "18_60436971" "rs35529356"
"2591" "18_60443089" "rs35879067"
"2592" "18_60465696" "rs12954909"
"2593" "18_60483959" "rs12955395"
"2594" "18_60484465" "rs71352598"
"2595" "18_60484921" "rs34324879"
"2596" "18_60494564" "rs12966998"
"2597" "18_60495123" "rs76983329"
"2598" "18_60497797" "rs12963473"
"2599" "18_60545027" "rs34242560"
"2600" "18_60555350" "rs71353367"
"2601" "18_60569378" "rs34757888"
"2602" "18_60600163" "rs12954711"
"2603" "18_60610598" "rs79610461"
"2604" "18_60640691" "rs34069761"
"2605" "18_60649428" "rs12968799"
"2606" "18_60657744" "rs11662753"
"2607" "18_60657911" "rs11660372"
"2608" "18_60707788" "rs72933584"
"2609" "18_60711326" "rs72933592"
"2610" "18_60721394" "rs557429770"
"2611" "18_60723008" "rs553911820"
"2612" "18_60739269" "rs72939407"
"2613" "18_60739757" "rs72939409"
"2614" "18_60747770" "rs72939414"
"2615" "18_60749743" "rs569954581"
"2616" "18_60757001" "rs751895"
"2617" "18_60764748" "rs72939451"
"2618" "18_60774976" "rs534642391"
"2619" "18_60776578" "rs75137858"
"2620" "18_60783211" "rs17749561"
"2621" "18_60788745" "rs77551289"
"2622" "18_60804723" "rs72941346"
"2623" "18_60805100" "rs72941348"
"2624" "18_60806376" "rs4987830"
"2625" "18_60813215" "rs4987821"
"2626" "18_60817879" "rs17678177"
"2627" "18_61178182" "rs117359228"
"2628" "18_61178837" "rs117335715"
"2629" "18_61179440" "rs145335430"
"2630" "18_61182018" "rs117377589"
"2631" "18_61184006" "rs118117491"
"2632" "18_61201330" "rs2045219"
"2633" "18_61204705" "rs117662135"
"2634" "18_61213940" "rs145674323"
"2635" "18_64709704" "rs76318332"
"2636" "18_64723571" "rs79546919"
"2637" "18_64726034" "rs117824110"
"2638" "18_64785125" "rs79096243"
"2639" "18_64824842" "rs373488318"
"2640" "18_64868326" "rs139062121"
"2641" "18_64881197" "rs79396584"
"2642" "18_64898134" "rs4544337"
"2643" "18_64898533" "rs4341852"
"2644" "18_64899810" "rs74550872"
"2645" "18_64924291" "rs80184050"
"2646" "18_64943693" "rs77944142"
"2647" "18_64953825" "rs79871037"
"2648" "18_64959038" "rs74552779"
"2649" "18_64973232" "rs77907228"
"2650" "18_64979047" "rs78221675"
"2651" "18_64984898" "rs80079110"
"2652" "18_64990106" "rs147489487"
"2653" "18_64994688" "rs144568262"
"2654" "18_65004094" "rs149124424"
"2655" "18_65012535" "rs140662484"
"2656" "18_65014179" "rs143150680"
"2657" "18_65014772" "rs117563721"
"2658" "18_65030469" "rs78962458"
"2659" "18_65040641" "rs78960462"
"2660" "18_65041540" "rs76575485"
"2661" "18_65042817" "rs144625852"
"2662" "18_65050926" "rs78705411"
"2663" "18_65056378" "rs149023591"
"2664" "18_65060126" "rs79203805"
"2665" "18_65063427" "rs78057294"
"2666" "18_65065710" "rs117420304"
"2667" "18_65071166" "rs79715869"
"2668" "18_65072051" "rs74979222"
"2669" "18_65074858" "rs76208378"
"2670" "18_65077047" "rs77726415"
"2671" "18_65081267" "rs143070329"
"2672" "18_65084987" "rs191803932"
"2673" "18_65087614" "rs149430449"
"2674" "18_65087692" "rs144788165"
"2675" "18_65105374" "rs138781346"
"2676" "18_65109933" "rs147352965"
"2677" "18_65123233" "rs141296744"
"2678" "18_65128242" "rs183101604"
"2679" "18_65128949" "rs147753502"
"2680" "18_65131770" "rs138567198"
"2681" "18_65133033" "rs141026618"
"2682" "18_65133260" "rs150030299"
"2683" "18_65136406" "rs142944454"
"2684" "18_65138343" "rs145664318"
"2685" "18_65152200" "rs188893062"
"2686" "18_65168222" "rs139192788"
"2687" "18_65219169" "rs74828118"
"2688" "18_65221355" "rs117697218"
"2689" "18_65226793" "rs117534934"
"2690" "18_65228581" "rs7233118"
"2691" "18_65232316" "rs78844746"
"2692" "18_65233589" "rs117110573"
"2693" "18_65235696" "rs139701675"
"2694" "18_65238786" "rs75193613"
"2695" "18_65239077" "rs150830118"
"2696" "18_65242357" "rs117896702"
"2697" "18_65242682" "rs77833928"
"2698" "18_65242935" "rs141382185"
"2699" "18_65243314" "rs150249134"
"2700" "18_65244178" "rs117599195"
"2701" "18_65244496" "rs117182372"
"2702" "18_65244946" "rs142471903"
"2703" "18_65245162" "rs151321768"
"2704" "18_65245255" "rs140572829"
"2705" "18_65245443" "rs116975677"
"2706" "18_65245470" "rs142390590"
"2707" "18_65245668" "rs149345154"
"2708" "18_65254915" "rs147989469"
"2709" "18_65261947" "rs79049734"
"2710" "18_65262759" "rs143551066"
"2711" "18_65263032" "rs142024102"
"2712" "18_65278186" "rs11151380"
"2713" "18_65280016" "rs146207862"
"2714" "18_65285519" "rs80037174"
"2715" "18_65286888" "rs140436647"
"2716" "18_65294759" "rs1444111"
"2717" "18_65295239" "rs10503120"
"2718" "18_65296515" "rs17077605"
"2719" "18_65297055" "rs17077614"
"2720" "18_65297875" "rs76774556"
"2721" "18_65298900" "rs145759544"
"2722" "18_65302216" "rs117039628"
"2723" "18_65302930" "rs17077636"
"2724" "18_65303378" "rs17077638"
"2725" "18_65303449" "rs17077641"
"2726" "18_65303600" "rs17077643"
"2727" "18_65306258" "rs17077655"
"2728" "18_65307416" "rs57496480"
"2729" "18_65315990" "rs78172639"
"2730" "18_65316629" "rs75701461"
"2731" "18_65318399" "rs17077676"
"2732" "18_65323293" "rs17077707"
"2733" "18_65323653" "rs17077710"
"2734" "18_65333174" "rs369463654"
"2735" "18_65339849" "rs370215854"
"2736" "18_65341692" "rs369461254"
"2737" "18_65341735" "rs372750320"
"2738" "18_65347867" "rs371349905"
"2739" "18_65348057" "rs371849153"
"2740" "18_65348844" "rs372607109"
"2741" "18_65353205" "rs370851189"
"2742" "18_65358004" "rs368447806"
"2743" "18_65368311" "rs368851530"
"2744" "18_65368594" "rs375922985"
"2745" "18_65368867" "rs373118496"
"2746" "18_65370381" "rs368261478"
"2747" "18_65372082" "rs373887105"
"2748" "18_65374364" "rs374897320"
"2749" "18_65377583" "rs370530206"
"2750" "18_65379089" "rs570622344"
"2751" "18_65379504" "rs369083504"
"2752" "18_65380533" "rs377275155"
"2753" "18_65381470" "rs368222036"
"2754" "18_65382386" "rs376793912"
"2755" "18_65383693" "rs542040938"
"2756" "18_65383861" "rs371707176"
"2757" "18_65386299" "rs374494444"
"2758" "18_65386951" "rs371763573"
"2759" "18_65390552" "rs374371881"
"2760" "18_65400180" "rs372290195"
"2761" "18_65412993" "rs373651894"
"2762" "18_65415202" "rs374784313"
"2763" "18_65422936" "rs374064104"
"2764" "18_65425096" "rs368868164"
"2765" "18_65440085" "rs370391557"
"2766" "18_65451329" "rs370754701"
"2767" "18_65464313" "rs368875157"
"2768" "18_65465464" "rs370155355"
"2769" "18_65470532" "rs368780232"
"2770" "18_65472471" "rs377236283"
"2771" "18_65483477" "rs373133727"
"2772" "18_65484645" "rs375932663"
"2773" "18_65487329" "rs373631096"
"2774" "18_65506024" "rs72956296"
"2775" "18_65507535" "rs17766199"
"2776" "18_65512815" "rs72958227"
"2777" "18_65513390" "rs72958235"
"2778" "18_65517258" "rs55695455"
"2779" "18_65525770" "rs12454762"
"2780" "18_65529161" "rs12456056"
"2781" "18_65531558" "rs72960330"
"2782" "18_65533042" "rs72960338"
"2783" "18_65537875" "rs17772663"
"2784" "18_65539415" "rs577992958"
"2785" "18_65539417" "rs115863077"
"2786" "18_65540015" "rs17186786"
"2787" "18_65554331" "rs72943861"
"2788" "18_65554548" "rs72943867"
"2789" "18_65554761" "rs72943870"
"2790" "18_65554995" "rs72943874"
"2791" "18_65556071" "rs72943879"
"2792" "18_65570317" "rs56154513"
"2793" "18_65572602" "rs12456587"
"2794" "18_65574663" "rs12458087"
"2795" "18_65574685" "rs12458050"
"2796" "18_65575352" "rs17773676"
"2797" "18_65658422" "rs141056378"
"2798" "18_65666018" "rs149162871"
"2799" "18_65666455" "rs117495806"
"2800" "18_65687512" "rs142956155"
"2801" "18_65690624" "rs77462660"
"2802" "18_65693662" "rs149711156"
"2803" "18_65699429" "rs4891641"
"2804" "18_65705183" "rs143217301"
"2805" "18_65706954" "rs149459646"
"2806" "18_65714327" "rs1400955"
"2807" "18_65714957" "rs17078516"
"2808" "18_65735463" "rs17078537"
"2809" "18_65737130" "rs139406241"
"2810" "18_65739080" "rs79093496"
"2811" "18_65744751" "rs17078541"
"2812" "18_65749086" "rs17078543"
"2813" "18_65749555" "rs141968310"
"2814" "18_65750282" "rs144616704"
"2815" "18_65756550" "rs17078554"
"2816" "18_65757089" "rs4891652"
"2817" "18_65758885" "rs148611840"
"2818" "18_65760812" "rs145737170"
"2819" "18_65761898" "rs4891654"
"2820" "18_65765872" "rs150695357"
"2821" "18_65768413" "rs143860885"
"2822" "18_66001990" "rs561572738"
"2823" "18_66002688" "rs369051378"
"2824" "18_66004457" "rs367592633"
"2825" "18_66005166" "rs368338771"
"2826" "18_66019307" "rs372859468"
"2827" "18_66022646" "rs661035"
"2828" "18_66031641" "rs376380606"
"2829" "18_66044751" "rs568228852"
"2830" "18_66192250" "rs142827190"
"2831" "18_66192294" "rs147399507"
"2832" "18_66214068" "rs74621084"
"2833" "18_66309203" "rs140068159"
"2834" "18_66310240" "rs144714114"
"2835" "18_66313421" "rs138204280"
"2836" "18_66317659" "rs148444264"
"2837" "18_66318416" "rs147967572"
"2838" "18_66319319" "rs145070838"
"2839" "18_66358105" "rs145035328"
"2840" "18_66367285" "rs144275782"
"2841" "18_66377477" "rs139272045"
"2842" "18_66377532" "rs141732138"
"2843" "18_66390740" "rs144415885"
"2844" "18_66392872" "rs141658068"
"2845" "18_66398160" "rs143015889"
"2846" "18_66402103" "rs143892578"
"2847" "18_66402188" "rs140685331"
"2848" "18_66405325" "rs147266946"
"2849" "18_66406805" "rs144558000"
"2850" "18_66410997" "rs76123175"
"2851" "18_66415625" "rs139903818"
"2852" "18_66422372" "rs76525284"
"2853" "18_66422615" "rs78428230"
"2854" "18_66425664" "rs147162278"
"2855" "18_66431269" "rs78540605"
"2856" "18_66443483" "rs117237844"
"2857" "18_66444293" "rs140228240"
"2858" "18_66446360" "rs78332470"
"2859" "18_66446431" "rs117549273"
"2860" "18_66446902" "rs117889397"
"2861" "18_66447049" "rs117296687"
"2862" "18_66447375" "rs80164443"
"2863" "18_66448381" "rs79069735"
"2864" "18_66458941" "rs148275209"
"2865" "18_66460420" "rs139487550"
"2866" "18_66461100" "rs140210378"
"2867" "18_66462352" "rs142374873"
"2868" "18_66463526" "rs138189652"
"2869" "18_66469465" "rs117303428"
"2870" "18_66491869" "rs79645721"
"2871" "18_66507571" "rs76243951"
"2872" "18_66508932" "rs561095265"
"2873" "18_66511433" "rs78089481"
"2874" "18_66513174" "rs117697963"
"2875" "18_66522254" "rs142214543"
"2876" "18_66522766" "rs117867329"
"2877" "18_66523951" "rs75354955"
"2878" "18_66529888" "rs117512106"
"2879" "18_66536333" "rs118002169"
"2880" "18_66540338" "rs76245999"
"2881" "18_66542362" "rs80105540"
"2882" "18_66544963" "rs75376268"
"2883" "18_66545166" "rs79164786"
"2884" "18_66549011" "rs79819978"
"2885" "18_66549356" "rs117544266"
"2886" "18_66551578" "rs118063560"
"2887" "18_66553578" "rs74723679"
"2888" "18_66555927" "rs117176948"
"2889" "18_66556413" "rs79602854"
"2890" "18_66557460" "rs75170815"
"2891" "18_66561220" "rs117943494"
"2892" "18_66561258" "rs79600207"
"2893" "18_66561371" "rs117865084"
"2894" "18_66562743" "rs116964781"
"2895" "18_66564393" "rs117509554"
"2896" "18_66564751" "rs116988359"
"2897" "18_66565213" "rs117459879"
"2898" "18_66565683" "rs117121890"
"2899" "18_66572870" "rs117268549"
"2900" "18_66584014" "rs77137359"
"2901" "18_66593084" "rs74998849"
"2902" "18_66598714" "rs62095004"
"2903" "18_66599422" "rs75412415"
"2904" "18_66601273" "rs117982861"
"2905" "18_66621054" "rs4570972"
"2906" "18_66623098" "rs150945153"
"2907" "18_66626149" "rs75330670"
"2908" "18_66632456" "rs76654757"
"2909" "18_66635791" "rs74787298"
"2910" "18_66636061" "rs77207125"
"2911" "18_66636689" "rs79035806"
"2912" "18_66638010" "rs17079995"
"2913" "18_66638587" "rs77147823"
"2914" "18_66641934" "rs74644811"
"2915" "18_66642437" "rs17080009"
"2916" "18_66642981" "rs17080010"
"2917" "18_66689263" "rs79846622"
"2918" "18_66689287" "rs79201257"
"2919" "18_66693956" "rs77438613"
"2920" "18_66703066" "rs17080104"
"2921" "18_66705737" "rs17080112"
"2922" "18_66706017" "rs76156180"
"2923" "18_66707498" "rs75862915"
"2924" "18_66708807" "rs17080131"
"2925" "18_66716192" "rs117108654"
"2926" "18_66720433" "rs9319771"
"2927" "18_66720642" "rs10432227"
"2928" "18_66728212" "rs17080183"
"2929" "18_66766582" "rs76196599"
"2930" "18_66766990" "rs78389660"
"2931" "18_66776875" "rs75089549"
"2932" "18_66782171" "rs75528159"
"2933" "18_66796455" "rs117872271"
"2934" "18_66812899" "rs117383314"
"2935" "18_66821944" "rs144180092"
"2936" "18_66822050" "rs151149130"
"2937" "18_66828312" "rs76128127"
"2938" "18_66834432" "rs148161782"
"2939" "18_66845455" "rs4891725"
"2940" "18_66850749" "rs117641134"
"2941" "18_66851711" "rs77251755"
"2942" "18_66861097" "rs117636956"
"2943" "18_66862223" "rs11873430"
"2944" "18_66873784" "rs79437033"
"2945" "18_66942463" "rs140544355"
"2946" "18_66945428" "rs75260563"
"2947" "18_66950887" "rs143955566"
"2948" "18_66954565" "rs150636407"
"2949" "18_66956196" "rs151162684"
"2950" "18_66964986" "rs145569292"
"2951" "18_66970978" "rs117274972"
"2952" "18_66980897" "rs145842020"
"2953" "18_66988493" "rs141431799"
"2954" "18_66988508" "rs150841446"
"2955" "18_66990524" "rs147005509"
"2956" "18_66991318" "rs76698987"
"2957" "18_66992706" "rs144887723"
"2958" "18_66992805" "rs148623866"
"2959" "18_66994505" "rs144788204"
"2960" "18_66999073" "rs144371306"
"2961" "18_67007687" "rs139718680"
"2962" "18_67014271" "rs1392836"
"2963" "18_67014932" "rs150110792"
"2964" "18_67018514" "rs4356570"
"2965" "18_67031611" "rs17080895"
"2966" "18_67032510" "rs12454701"
"2967" "18_67035381" "rs17080900"
"2968" "18_67036039" "rs12456945"
"2969" "18_67040775" "rs117172738"
"2970" "18_67041374" "rs12457321"
"2971" "18_67058629" "rs8093965"
"2972" "18_67072149" "rs75879771"
"2973" "18_67076801" "rs117211067"
"2974" "18_67086432" "rs79030607"
"2975" "18_67089265" "rs76418988"
"2976" "18_67094060" "rs12455499"
"2977" "18_67112673" "rs78032247"
"2978" "18_67129023" "rs7239184"
"2979" "18_67139084" "rs79569402"
"2980" "18_67148184" "rs76095859"
"2981" "18_67148221" "rs76526655"
"2982" "18_67158989" "rs17081073"
"2983" "18_67174279" "rs117211836"
"2984" "18_67195579" "rs17204197"
"2985" "18_67196170" "rs76486040"
"2986" "18_67196218" "rs17204401"
"2987" "18_67196958" "rs17187421"
"2988" "18_67197145" "rs17773491"
"2989" "18_67197435" "rs17187557"
"2990" "18_67199208" "rs77194385"
"2991" "18_67201121" "rs79673014"
"2992" "18_67201267" "rs549513131"
"2993" "18_67201497" "rs78148352"
"2994" "18_67202800" "rs75544472"
"2995" "18_67252075" "rs4371259"
"2996" "18_67278261" "rs12954369"
