"PosID" "rsID"
"2261" "17_7278963" "rs112220235"
"2262" "17_7289750" "rs112421653"
"2263" "17_7300406" "rs140747814"
"2264" "17_7306989" "rs61736089"
"2265" "17_73082261" "rs80200991"
"2266" "17_73083072" "rs76121410"
"2267" "17_7309677" "rs139095085"
"2268" "17_73104924" "rs75163642"
"2269" "17_73104954" "rs117800084"
"2270" "17_73105397" "rs117569573"
"2271" "17_73106432" "rs74697881"
"2272" "17_73108917" "rs117404962"
"2273" "17_7313564" "rs139445194"
"2274" "17_7376154" "rs553724788"
"2275" "17_7379472" "rs554748074"
"2276" "17_7380613" "rs576549515"
"2277" "17_7383579" "rs548502059"
"2278" "17_7394156" "rs576873589"
"2279" "17_7395375" "rs559436267"
"2280" "17_7396111" "rs542181045"
"2281" "17_7405576" "rs534750850"
"2282" "17_7406221" "rs113676649"
"2283" "17_7408400" "rs563263440"
"2284" "17_7414054" "rs552824783"
"2285" "17_74690454" "rs562079406"
"2286" "17_74690852" "rs551129118"
"2287" "17_74697035" "rs549108687"
"2288" "17_74699225" "rs558293784"
"2289" "17_74718189" "rs185910854"
"2290" "17_74718616" "rs183924497"
"2291" "17_74723679" "rs572114280"
"2292" "17_74727819" "rs533657461"
"2293" "17_74729800" "rs201388668"
"2294" "17_74730147" "rs117994889"
"2295" "17_74733749" "rs143811883"
"2296" "17_74735216" "rs78149523"
"2297" "17_74737201" "rs77571409"
"2298" "17_74741357" "rs150746146"
"2299" "17_74741827" "rs564887523"
"2300" "17_74745638" "rs531712196"
"2301" "17_74748020" "rs77122733"
"2302" "17_74748397" "rs77500468"
"2303" "17_74750003" "rs139575270"
"2304" "17_74752548" "rs540657040"
"2305" "17_74759184" "rs565415242"
"2306" "17_74760657" "rs559505242"
"2307" "17_74762093" "rs570597841"
"2308" "17_74762965" "rs79950805"
"2309" "17_74764496" "rs554883296"
"2310" "17_74766474" "rs541167072"
"2311" "17_74767414" "rs182427421"
"2312" "17_74781095" "rs77158700"
"2313" "17_75037175" "rs117410382"
"2314" "17_75040024" "rs118046840"
"2315" "17_75052310" "rs75001276"
"2316" "17_75052579" "rs78085814"
"2317" "17_75052695" "rs16969628"
"2318" "17_75070359" "rs117838471"
"2319" "17_75085705" "rs75457965"
"2320" "17_75088368" "rs17611415"
"2321" "17_75089493" "rs56360290"
"2322" "17_75091076" "rs80258688"
"2323" "17_75091148" "rs79972381"
"2324" "17_75091981" "rs76088609"
"2325" "17_75093696" "rs78911689"
"2326" "17_75093707" "rs117467863"
"2327" "17_75094917" "rs3817357"
"2328" "17_75101962" "rs190059284"
"2329" "17_75104365" "rs117943881"
"2330" "17_75150757" "rs78469987"
"2331" "17_75154847" "rs146549767"
"2332" "17_75172088" "rs117271213"
"2333" "17_75182811" "rs17612441"
"2334" "17_75182819" "rs79479364"
"2335" "17_75185601" "rs571014229"
"2336" "17_75208413" "rs77014959"
"2337" "17_75412269" "rs190007409"
"2338" "17_75413550" "rs187393717"
"2339" "17_75414106" "rs376390105"
"2340" "17_75420260" "rs183579898"
"2341" "17_75420729" "rs187433724"
"2342" "17_75425092" "rs145855124"
"2343" "17_75427645" "rs200237709"
"2344" "17_75430344" "rs370004001"
"2345" "17_75431430" "rs201030053"
"2346" "17_75433476" "rs377105096"
"2347" "17_75434647" "rs201090479"
"2348" "17_75437344" "rs138473994"
"2349" "17_75446391" "rs200162375"
"2350" "17_75449787" "rs368879441"
"2351" "17_75450096" "rs201490023"
"2352" "17_75450500" "rs185269735"
"2353" "17_75451769" "rs374429209"
"2354" "17_75453318" "rs202192228"
"2355" "17_75453658" "rs200406027"
"2356" "17_75454688" "rs188526815"
"2357" "17_75460012" "rs192193871"
"2358" "17_75470319" "rs187947217"
"2359" "17_75517650" "rs374748100"
"2360" "17_75521175" "rs144221589"
"2361" "17_75527495" "rs183166727"
"2362" "17_75533643" "rs571740388"
"2363" "17_75535061" "rs572441457"
"2364" "17_75536894" "rs554977023"
"2365" "17_75541070" "rs559167984"
"2366" "17_75542340" "rs186315503"
"2367" "17_75543362" "rs562904842"
"2368" "17_75597877" "rs541385268"
"2369" "17_75603737" "rs149811829"
"2370" "17_75612994" "rs145137033"
"2371" "17_75631694" "rs58881562"
"2372" "17_75640538" "rs57707085"
"2373" "17_75640948" "rs8075777"
"2374" "17_75643349" "rs72490466"
"2375" "17_75652601" "rs78563110"
"2376" "17_75656710" "rs75095831"
"2377" "17_75657149" "rs76774032"
"2378" "17_75657645" "rs74255274"
"2379" "17_75664241" "rs8075359"
"2380" "17_75667780" "rs7503454"
"2381" "17_75670219" "rs62077067"
"2382" "17_75673568" "rs7225038"
"2383" "17_75676077" "rs62077072"
"2384" "17_75678089" "rs62077074"
"2385" "17_75698511" "rs62077091"
"2386" "17_75706894" "rs3915396"
"2387" "17_75707228" "rs62077095"
"2388" "17_7570948" "rs138723011"
"2389" "17_7570995" "rs191005981"
"2390" "17_75717806" "rs9788978"
"2391" "17_75720914" "rs10468439"
"2392" "17_75722432" "rs16970485"
"2393" "17_75730125" "rs12601357"
"2394" "17_75731142" "rs74414214"
"2395" "17_75731334" "rs62077106"
"2396" "17_75731464" "rs62077107"
"2397" "17_75731630" "rs62077108"
"2398" "17_75742722" "rs75965400"
"2399" "17_75743604" "rs74874316"
"2400" "17_75746635" "rs74255284"
"2401" "17_75766343" "rs77924508"
"2402" "17_75770216" "rs79124933"
"2403" "17_75774532" "rs76666998"
"2404" "17_75775551" "rs117577152"
"2405" "17_75776237" "rs12603420"
"2406" "17_75783020" "rs12602842"
"2407" "17_75783278" "rs12602889"
"2408" "17_7578655" "rs145153611"
"2409" "17_75791461" "rs117444952"
"2410" "17_75795812" "rs117369389"
"2411" "17_75798672" "rs79027227"
"2412" "17_75799586" "rs77011927"
"2413" "17_75801902" "rs79664513"
"2414" "17_75948474" "rs148877345"
"2415" "17_75953721" "rs143111705"
"2416" "17_75954599" "rs373997016"
"2417" "17_75957053" "rs143955715"
"2418" "17_75968121" "rs141330647"
"2419" "17_75969725" "rs148754754"
"2420" "17_75975315" "rs187633871"
"2421" "17_75988996" "rs149606975"
"2422" "17_75999204" "rs147204884"
"2423" "17_75999866" "rs143546626"
"2424" "17_76006611" "rs143576466"
"2425" "17_76008831" "rs145007504"
"2426" "17_76008834" "rs140982053"
"2427" "17_76017566" "rs148018973"
"2428" "17_76017976" "rs145948703"
"2429" "17_7602435" "rs185010179"
"2430" "17_76025553" "rs144700211"
"2431" "17_76037452" "rs150157509"
"2432" "17_76038501" "rs138894108"
"2433" "17_76045806" "rs141190761"
"2434" "17_76054431" "rs117429831"
"2435" "17_7606031" "rs149142873"
"2436" "17_7608731" "rs534750774"
"2437" "17_7608836" "rs553089566"
"2438" "17_7608837" "rs567994183"
"2439" "17_76092368" "rs138233669"
"2440" "17_76095215" "rs141003240"
"2441" "17_76104116" "rs150201841"
"2442" "17_76133608" "rs117808042"
"2443" "17_76134070" "rs11651555"
"2444" "17_76137589" "rs11655790"
"2445" "17_76177932" "rs191409718"
"2446" "17_76178513" "rs113409965"
"2447" "17_76207296" "rs72897859"
"2448" "17_76214209" "rs17879748"
"2449" "17_76218869" "rs17882271"
"2450" "17_76221602" "rs17882360"
"2451" "17_76234281" "rs72901717"
"2452" "17_76237874" "rs11658812"
"2453" "17_76241788" "rs11658674"
"2454" "17_76243453" "rs72901750"
"2455" "17_76243732" "rs72901751"
"2456" "17_76244398" "rs72901754"
"2457" "17_76245203" "rs72901766"
"2458" "17_76245718" "rs11659046"
"2459" "17_76250777" "rs55730737"
"2460" "17_76254193" "rs11649845"
"2461" "17_76255085" "rs11655673"
"2462" "17_76255242" "rs4988988"
"2463" "17_76256113" "rs56272331"
"2464" "17_76510" "rs12939784"
"2465" "17_76612217" "rs78877417"
"2466" "17_76615131" "rs117299464"
"2467" "17_7661518" "rs191647912"
"2468" "17_76617490" "rs117826740"
"2469" "17_76630866" "rs117370787"
"2470" "17_76653924" "rs75243918"
"2471" "17_76654336" "rs117884415"
"2472" "17_76654707" "rs76949180"
"2473" "17_76654966" "rs76924473"
"2474" "17_76655572" "rs75176668"
"2475" "17_76655955" "rs117428604"
"2476" "17_76679649" "rs59734349"
"2477" "17_76679737" "rs60241068"
"2478" "17_76690185" "rs118077231"
"2479" "17_76698146" "rs78994692"
"2480" "17_76702148" "rs74792811"
"2481" "17_76705152" "rs80350790"
"2482" "17_76711001" "rs76516689"
"2483" "17_76720533" "rs75818516"
"2484" "17_76727923" "rs117293609"
"2485" "17_76729214" "rs56900684"
"2486" "17_7673930" "rs140035206"
"2487" "17_76748250" "rs76900439"
"2488" "17_76752549" "rs79701798"
"2489" "17_76757477" "rs79411385"
"2490" "17_76769135" "rs57961359"
"2491" "17_76784794" "rs118136968"
"2492" "17_76792610" "rs61159316"
"2493" "17_76792798" "rs58206259"
"2494" "17_76796923" "rs75908905"
"2495" "17_76798700" "rs57490171"
"2496" "17_7680492" "rs185225632"
"2497" "17_76805324" "rs76330038"
"2498" "17_76806338" "rs192569413"
"2499" "17_76806339" "rs184319400"
"2500" "17_76823227" "rs3744792"
"2501" "17_76825761" "rs78771345"
"2502" "17_76826253" "rs116919093"
"2503" "17_76826447" "rs60805629"
"2504" "17_7683012" "rs150077108"
"2505" "17_7683013" "rs138349297"
"2506" "17_76846474" "rs59916541"
"2507" "17_76852609" "rs117062598"
"2508" "17_7701698" "rs192553488"
"2509" "17_7734114" "rs79350244"
"2510" "17_7734476" "rs117465420"
"2511" "17_77360075" "rs72849701"
"2512" "17_77361391" "rs11651611"
"2513" "17_77361578" "rs11651690"
"2514" "17_77374734" "rs56039694"
"2515" "17_7738098" "rs117899186"
"2516" "17_77387796" "rs71387924"
"2517" "17_77388476" "rs12938393"
"2518" "17_77403624" "rs1106221"
"2519" "17_77407533" "rs67751003"
"2520" "17_77410392" "rs12185262"
"2521" "17_77410626" "rs12185228"
"2522" "17_77411343" "rs575416179"
"2523" "17_77419156" "rs62061667"
"2524" "17_77419922" "rs62061670"
"2525" "17_77419984" "rs62061671"
"2526" "17_77423638" "rs62061672"
"2527" "17_77425625" "rs62061674"
"2528" "17_77439022" "rs117307761"
"2529" "17_77439789" "rs78986731"
"2530" "17_77452416" "rs62061740"
"2531" "17_77454847" "rs117760443"
"2532" "17_77460834" "rs62061745"
"2533" "17_7750083" "rs117985215"
"2534" "17_7754040" "rs74613998"
"2535" "17_7762689" "rs141970156"
"2536" "17_7762958" "rs551386324"
"2537" "17_7767261" "rs78740082"
"2538" "17_7771966" "rs557377388"
"2539" "17_77720403" "rs117682750"
"2540" "17_77727266" "rs147106154"
"2541" "17_77737148" "rs367989552"
"2542" "17_77738277" "rs370029943"
"2543" "17_77748860" "rs373175262"
"2544" "17_7775491" "rs143272307"
"2545" "17_7777174" "rs552078084"
"2546" "17_77885754" "rs74335024"
"2547" "17_77886363" "rs117771069"
"2548" "17_77897446" "rs117120176"
"2549" "17_77901166" "rs552090324"
"2550" "17_77901547" "rs35151446"
"2551" "17_77907128" "rs71387957"
"2552" "17_77907477" "rs71387958"
"2553" "17_77907843" "rs71389720"
"2554" "17_77918275" "rs574327635"
"2555" "17_77920918" "rs118102142"
"2556" "17_77935141" "rs35570056"
"2557" "17_77941347" "rs36013558"
"2558" "17_77964666" "rs570877292"
"2559" "17_77973965" "rs537247327"
"2560" "17_77975834" "rs536231384"
"2561" "17_77981341" "rs568660551"
"2562" "17_77982156" "rs145908730"
"2563" "17_77986087" "rs562908186"
"2564" "17_77991011" "rs559025207"
"2565" "17_77994630" "rs565782505"
"2566" "17_78000388" "rs559303913"
"2567" "17_78000709" "rs543236633"
"2568" "17_78000921" "rs551445612"
"2569" "17_78001360" "rs555181850"
"2570" "17_78002715" "rs554983315"
"2571" "17_78004292" "rs548367030"
"2572" "17_78004437" "rs570814069"
"2573" "17_78005318" "rs540037504"
"2574" "17_78005601" "rs561605314"
"2575" "17_78005957" "rs567916820"
"2576" "17_78007715" "rs571485216"
"2577" "17_78010016" "rs527698635"
"2578" "17_78010182" "rs570639209"
"2579" "17_78010562" "rs574583489"
"2580" "17_78017504" "rs569908870"
"2581" "17_78018776" "rs535047068"
"2582" "17_78021779" "rs568063425"
"2583" "17_78029418" "rs536693937"
"2584" "17_78030015" "rs546804044"
"2585" "17_78033743" "rs551909064"
"2586" "17_78035710" "rs567348787"
"2587" "17_78040928" "rs575077050"
"2588" "17_78044223" "rs540786042"
"2589" "17_78052627" "rs547690743"
"2590" "17_78072310" "rs544804530"
"2591" "17_78074558" "rs544003691"
"2592" "17_78078384" "rs560511228"
"2593" "17_78078736" "rs574947353"
"2594" "17_78078753" "rs138034915"
"2595" "17_78079153" "rs192968608"
"2596" "17_78080856" "rs535574469"
"2597" "17_78082782" "rs577327592"
"2598" "17_78082898" "rs542346704"
"2599" "17_78084092" "rs549804825"
"2600" "17_78088349" "rs183535841"
"2601" "17_78177262" "rs547297809"
"2602" "17_78186582" "rs528797644"
"2603" "17_78189702" "rs112474953"
"2604" "17_7819195" "rs183537440"
"2605" "17_78197130" "rs536655493"
"2606" "17_78200913" "rs538916529"
"2607" "17_78220727" "rs555594068"
"2608" "17_78220788" "rs541494917"
"2609" "17_7830439" "rs75677509"
"2610" "17_78315048" "rs529617290"
"2611" "17_7831863" "rs79595726"
"2612" "17_78322283" "rs533228329"
"2613" "17_78327593" "rs553047550"
"2614" "17_78330196" "rs550439607"
"2615" "17_7833589" "rs138201567"
"2616" "17_78338241" "rs565102144"
"2617" "17_78340308" "rs529546509"
"2618" "17_7834552" "rs117866415"
"2619" "17_7834707" "rs117570620"
"2620" "17_78347235" "rs543018939"
"2621" "17_78355025" "rs546424141"
"2622" "17_78358329" "rs543056198"
"2623" "17_78359119" "rs536783127"
"2624" "17_78359917" "rs574649912"
"2625" "17_78360888" "rs562503946"
"2626" "17_78370370" "rs577030013"
"2627" "17_78389707" "rs529071031"
"2628" "17_78400134" "rs545303937"
"2629" "17_78401538" "rs530618458"
"2630" "17_7845212" "rs140054364"
"2631" "17_7846836" "rs78236778"
"2632" "17_7853480" "rs184273016"
"2633" "17_7856237" "rs146038183"
"2634" "17_7856401" "rs371239151"
"2635" "17_7858072" "rs75668733"
"2636" "17_7863305" "rs148466441"
"2637" "17_7866653" "rs145776763"
"2638" "17_7874614" "rs185524342"
"2639" "17_7875423" "rs76127263"
"2640" "17_7875897" "rs78987147"
"2641" "17_7877137" "rs117132966"
"2642" "17_7878218" "rs78806419"
"2643" "17_7879206" "rs143103763"
"2644" "17_7880110" "rs117218189"
"2645" "17_7888361" "rs77032695"
"2646" "17_7893724" "rs139324860"
"2647" "17_79011823" "rs118133801"
"2648" "17_7901803" "rs117824624"
"2649" "17_79040972" "rs371777985"
"2650" "17_79042609" "rs532438694"
"2651" "17_79046768" "rs377622012"
"2652" "17_79046943" "rs371272492"
"2653" "17_79047803" "rs187825417"
"2654" "17_79051428" "rs532503009"
"2655" "17_79058516" "rs375637216"
"2656" "17_79060001" "rs367638738"
"2657" "17_79061236" "rs375023365"
"2658" "17_79063935" "rs374942298"
"2659" "17_79064285" "rs186709872"
"2660" "17_79069158" "rs377295189"
"2661" "17_79071176" "rs375021227"
"2662" "17_79072705" "rs369673102"
"2663" "17_79073165" "rs370904179"
"2664" "17_79076007" "rs377655845"
"2665" "17_79079627" "rs370940372"
"2666" "17_79082334" "rs201358030"
"2667" "17_7908741" "rs376337508"
"2668" "17_79089754" "rs137930216"
"2669" "17_79091461" "rs149619314"
"2670" "17_79106822" "rs367748396"
"2671" "17_79109715" "rs367622239"
"2672" "17_79122796" "rs562467344"
"2673" "17_79131046" "rs544331235"
"2674" "17_79145892" "rs573528408"
"2675" "17_79154439" "rs571406866"
"2676" "17_7915689" "rs139731548"
"2677" "17_79162699" "rs567601837"
"2678" "17_79164836" "rs369909018"
"2679" "17_79168579" "rs577834225"
"2680" "17_7945919" "rs72842909"
"2681" "17_7963164" "rs4271649"
"2682" "17_7978281" "rs12601804"
"2683" "17_7983681" "rs2304906"
"2684" "17_8014863" "rs113539426"
"2685" "17_80193577" "rs143487973"
"2686" "17_80195839" "rs565037591"
"2687" "17_8019650" "rs7221268"
"2688" "17_80196953" "rs551936397"
"2689" "17_80199002" "rs141934887"
"2690" "17_80208526" "rs142947453"
"2691" "17_80208868" "rs562375645"
"2692" "17_80211235" "rs142913238"
"2693" "17_80217230" "rs143843628"
"2694" "17_80221583" "rs138276194"
"2695" "17_80228257" "rs149383788"
"2696" "17_80228771" "rs183793396"
"2697" "17_80233748" "rs145055371"
"2698" "17_80236870" "rs146553624"
"2699" "17_8023776" "rs7219064"
"2700" "17_8026078" "rs968570"
"2701" "17_8030143" "rs1992510"
"2702" "17_8030768" "rs4792255"
"2703" "17_80308364" "rs188912598"
"2704" "17_80309738" "rs142128083"
"2705" "17_80312254" "rs193109510"
"2706" "17_80314147" "rs143050055"
"2707" "17_80314573" "rs143888468"
"2708" "17_80316330" "rs183038385"
"2709" "17_80317251" "rs189619529"
"2710" "17_80320303" "rs147220016"
"2711" "17_80323331" "rs190020476"
"2712" "17_80325427" "rs186875287"
"2713" "17_80330411" "rs185828597"
"2714" "17_8033259" "rs4265882"
"2715" "17_80336645" "rs187215841"
"2716" "17_80336718" "rs184635626"
"2717" "17_80340654" "rs192902985"
"2718" "17_80343610" "rs188017439"
"2719" "17_80348037" "rs186068592"
"2720" "17_8038637" "rs79636140"
"2721" "17_8042767" "rs75052185"
"2722" "17_8046680" "rs112185134"
"2723" "17_8046737" "rs112854368"
"2724" "17_80524184" "rs78461346"
"2725" "17_80532744" "rs78014296"
"2726" "17_80533261" "rs76974730"
"2727" "17_80548053" "rs143055816"
"2728" "17_80559537" "rs111902444"
"2729" "17_80561841" "rs147015481"
"2730" "17_80564040" "rs150060482"
"2731" "17_8060646" "rs74335520"
"2732" "17_8067067" "rs113503695"
"2733" "17_8071979" "rs111711336"
"2734" "17_8078171" "rs75716195"
"2735" "17_8083626" "rs112478160"
"2736" "17_8086061" "rs74618623"
"2737" "17_8144323" "rs74720364"
"2738" "17_8147101" "rs113279794"
"2739" "17_8161056" "rs112152102"
"2740" "17_8166458" "rs35217368"
"2741" "17_8166498" "rs34778863"
"2742" "17_8172506" "rs62637606"
"2743" "17_8182299" "rs79108069"
"2744" "17_8188564" "rs77686831"
"2745" "17_8190416" "rs113761649"
"2746" "17_8192970" "rs111417202"
"2747" "17_8203581" "rs76546454"
"2748" "17_8204994" "rs79571765"
"2749" "17_8215191" "rs111507356"
"2750" "17_8215233" "rs111424518"
"2751" "17_8216919" "rs75233652"
"2752" "17_8219694" "rs77592577"
"2753" "17_8223542" "rs79378105"
"2754" "17_84806" "rs35286566"
"2755" "17_865428" "rs78938902"
"2756" "17_870262" "rs147954301"
"2757" "17_874548" "rs76942885"
"2758" "17_875835" "rs76113572"
"2759" "17_8888105" "rs11651058"
"2760" "17_8902065" "rs141721761"
"2761" "17_8902552" "rs74570571"
"2762" "17_9002857" "rs77425035"
"2763" "17_90155" "rs62056563"
"2764" "17_904106" "rs118180361"
"2765" "17_908551" "rs375213506"
"2766" "17_9133857" "rs148796218"
"2767" "17_9142795" "rs138422894"
"2768" "17_9148815" "rs138079193"
"2769" "17_9156622" "rs145530443"
"2770" "17_9163183" "rs149633712"
"2771" "17_9176683" "rs187015273"
"2772" "17_9180251" "rs138239244"
"2773" "17_9202629" "rs181827475"
"2774" "17_9203783" "rs185851988"
"2775" "17_9203808" "rs190906511"
"2776" "17_9204668" "rs549694210"
"2777" "17_9208881" "rs183527940"
"2778" "17_9210662" "rs556814248"
"2779" "17_9210879" "rs191534971"
"2780" "17_9213937" "rs572052155"
"2781" "17_9229881" "rs542672618"
"2782" "17_9467915" "rs117810915"
"2783" "17_9477074" "rs79274173"
"2784" "17_9479680" "rs117620514"
"2785" "17_9480583" "rs78477371"
"2786" "17_95303" "rs74757553"
"2787" "17_9685331" "rs11657431"
"2788" "17_9690204" "rs11652410"
"2789" "17_9690261" "rs11652420"
"2790" "17_9691447" "rs11653793"
"2791" "17_9692719" "rs11650411"
"2792" "17_9693314" "rs8082040"
"2793" "17_9699280" "rs3848432"
"2794" "17_9723893" "rs4791364"
"2795" "17_98717" "rs74720408"
"2796" "17_9872446" "rs77173351"
"2797" "17_9880297" "rs78923222"
"2798" "17_9885601" "rs76494320"
"2799" "17_9887580" "rs80000826"
"2800" "17_9904639" "rs79790145"
"2801" "17_9918761" "rs79369712"
"2802" "17_9919100" "rs76650608"
"2803" "17_9923310" "rs74781025"
"2804" "17_9930895" "rs117569517"
"2805" "17_9933963" "rs80007179"
"2806" "17_9934485" "rs79612749"
"2807" "17_9940021" "rs17208387"
"2808" "17_9941134" "rs12452356"
"2809" "17_9947723" "rs76109248"
"2810" "17_9956904" "rs76659887"
"2811" "17_9958345" "rs17208394"
