"PosID" "rsID"
"6215" "11_84842531" "rs76428200"
"6216" "11_8484598" "rs75570395"
"6217" "11_84861735" "rs183821536"
"6218" "11_84864519" "rs77087470"
"6219" "11_84864875" "rs80069267"
"6220" "11_84865154" "rs141543821"
"6221" "11_84867857" "rs76784660"
"6222" "11_84879444" "rs79826132"
"6223" "11_84886693" "rs117112124"
"6224" "11_84887468" "rs141196167"
"6225" "11_84891942" "rs78474221"
"6226" "11_84894332" "rs78313970"
"6227" "11_84897574" "rs74443493"
"6228" "11_84899138" "rs1517316"
"6229" "11_84903726" "rs143220634"
"6230" "11_8490553" "rs77933650"
"6231" "11_84906879" "rs77345393"
"6232" "11_84908529" "rs76306320"
"6233" "11_84910207" "rs78032184"
"6234" "11_8491233" "rs74483395"
"6235" "11_84915343" "rs79521078"
"6236" "11_84919480" "rs116880492"
"6237" "11_84919911" "rs117532598"
"6238" "11_84922784" "rs75240737"
"6239" "11_84926235" "rs35439288"
"6240" "11_84954566" "rs34821786"
"6241" "11_84956851" "rs117703906"
"6242" "11_84957348" "rs145334561"
"6243" "11_8495756" "rs74402304"
"6244" "11_84959346" "rs118151840"
"6245" "11_84963314" "rs76938417"
"6246" "11_84968919" "rs79802516"
"6247" "11_84969096" "rs138763096"
"6248" "11_84969248" "rs10501591"
"6249" "11_84978206" "rs78552210"
"6250" "11_84980535" "rs75268996"
"6251" "11_84992392" "rs143676121"
"6252" "11_85001672" "rs78551550"
"6253" "11_85003413" "rs77753227"
"6254" "11_85006195" "rs1016636"
"6255" "11_85011162" "rs75851529"
"6256" "11_85014513" "rs77229861"
"6257" "11_85014836" "rs78234596"
"6258" "11_85015234" "rs78419081"
"6259" "11_85018511" "rs17810494"
"6260" "11_85019500" "rs80063191"
"6261" "11_85023492" "rs117693202"
"6262" "11_85025050" "rs7118453"
"6263" "11_85027586" "rs7127772"
"6264" "11_85030720" "rs74397247"
"6265" "11_85045208" "rs75408648"
"6266" "11_85066645" "rs77326438"
"6267" "11_85071541" "rs80170310"
"6268" "11_85079164" "rs17810583"
"6269" "11_85079621" "rs117952086"
"6270" "11_85083899" "rs76380137"
"6271" "11_85084155" "rs7936028"
"6272" "11_85096609" "rs77841577"
"6273" "11_85098473" "rs74954934"
"6274" "11_85099850" "rs78445698"
"6275" "11_85158128" "rs17743426"
"6276" "11_85159736" "rs80241619"
"6277" "11_85170871" "rs78520077"
"6278" "11_85174449" "rs76538609"
"6279" "11_85185600" "rs75823814"
"6280" "11_85191565" "rs7105923"
"6281" "11_85192349" "rs72953925"
"6282" "11_85199681" "rs1912266"
"6283" "11_85201878" "rs79871467"
"6284" "11_85220073" "rs76884356"
"6285" "11_85223151" "rs117958736"
"6286" "11_85224444" "rs75017494"
"6287" "11_85224507" "rs79062557"
"6288" "11_85230092" "rs118041478"
"6289" "11_85235215" "rs75636501"
"6290" "11_85236935" "rs74364459"
"6291" "11_85247334" "rs74953416"
"6292" "11_85262722" "rs7931722"
"6293" "11_85267071" "rs76690915"
"6294" "11_85271551" "rs76875353"
"6295" "11_85273835" "rs78463300"
"6296" "11_8527666" "rs79305858"
"6297" "11_85288374" "rs75528817"
"6298" "11_85292204" "rs77664243"
"6299" "11_85297789" "rs7951775"
"6300" "11_85297938" "rs7937018"
"6301" "11_85298490" "rs78960557"
"6302" "11_85298719" "rs74736790"
"6303" "11_85299209" "rs78932656"
"6304" "11_85300231" "rs78894280"
"6305" "11_85313872" "rs78471566"
"6306" "11_8533899" "rs118171220"
"6307" "11_85350113" "rs79635406"
"6308" "11_85357995" "rs77173669"
"6309" "11_85359744" "rs17811011"
"6310" "11_85360741" "rs7105905"
"6311" "11_85369055" "rs74733979"
"6312" "11_8537255" "rs117618918"
"6313" "11_85383333" "rs117647563"
"6314" "11_85384325" "rs17743922"
"6315" "11_85391440" "rs17811130"
"6316" "11_85400888" "rs75916558"
"6317" "11_85406028" "rs77020006"
"6318" "11_85413699" "rs79422696"
"6319" "11_85415587" "rs74694063"
"6320" "11_85420276" "rs117893068"
"6321" "11_85423673" "rs74721675"
"6322" "11_85427726" "rs76637618"
"6323" "11_85429019" "rs117884470"
"6324" "11_85435991" "rs115708955"
"6325" "11_85445965" "rs76340921"
"6326" "11_85447704" "rs117738053"
"6327" "11_85453816" "rs79641397"
"6328" "11_85456513" "rs117905521"
"6329" "11_85466125" "rs80179625"
"6330" "11_85469399" "rs76159789"
"6331" "11_85472415" "rs79326044"
"6332" "11_85481350" "rs117015330"
"6333" "11_85485763" "rs79922903"
"6334" "11_85495838" "rs78008277"
"6335" "11_85496534" "rs117319130"
"6336" "11_85505996" "rs79107815"
"6337" "11_85513554" "rs117618043"
"6338" "11_85516019" "rs75633310"
"6339" "11_85516753" "rs117014613"
"6340" "11_85516994" "rs78270224"
"6341" "11_85518766" "rs76348872"
"6342" "11_85519029" "rs74669640"
"6343" "11_85524480" "rs76509369"
"6344" "11_85524523" "rs77880759"
"6345" "11_85532981" "rs150065901"
"6346" "11_85534429" "rs147619953"
"6347" "11_85538866" "rs149079622"
"6348" "11_85548198" "rs146514878"
"6349" "11_85555199" "rs138269160"
"6350" "11_85558437" "rs145622497"
"6351" "11_85562258" "rs146643173"
"6352" "11_85574702" "rs140783023"
"6353" "11_85576534" "rs150999205"
"6354" "11_85588977" "rs144142133"
"6355" "11_85589254" "rs11234455"
"6356" "11_85606211" "rs76736078"
"6357" "11_85610908" "rs138397295"
"6358" "11_85611809" "rs142162021"
"6359" "11_85618734" "rs138546184"
"6360" "11_85620222" "rs143135706"
"6361" "11_85622780" "rs146914384"
"6362" "11_85629262" "rs3824955"
"6363" "11_85629684" "rs148082856"
"6364" "11_85644805" "rs139760799"
"6365" "11_85645816" "rs187678266"
"6366" "11_85658309" "rs143872312"
"6367" "11_85668105" "rs151243014"
"6368" "11_85675595" "rs150892552"
"6369" "11_85685501" "rs151074622"
"6370" "11_85689470" "rs142924376"
"6371" "11_85698500" "rs149214471"
"6372" "11_85701887" "rs143990921"
"6373" "11_85714686" "rs137936690"
"6374" "11_85715402" "rs150685805"
"6375" "11_8573183" "rs78873012"
"6376" "11_85739689" "rs143846562"
"6377" "11_85740879" "rs150765281"
"6378" "11_85748751" "rs144344582"
"6379" "11_85751662" "rs150069010"
"6380" "11_85752841" "rs142698142"
"6381" "11_85753431" "rs143559772"
"6382" "11_85764036" "rs138959694"
"6383" "11_85767604" "rs143414195"
"6384" "11_85768250" "rs138406142"
"6385" "11_85769780" "rs149322152"
"6386" "11_85769983" "rs144623116"
"6387" "11_8577687" "rs77734865"
"6388" "11_85778743" "rs142663459"
"6389" "11_8578659" "rs117039572"
"6390" "11_85786890" "rs147166807"
"6391" "11_8580048" "rs77013799"
"6392" "11_85803438" "rs117063997"
"6393" "11_85812316" "rs118173979"
"6394" "11_85817876" "rs117068350"
"6395" "11_85820648" "rs117524044"
"6396" "11_85834196" "rs117765570"
"6397" "11_85838126" "rs11602665"
"6398" "11_85845835" "rs117520013"
"6399" "11_85846165" "rs116894128"
"6400" "11_8586184" "rs79650838"
"6401" "11_85863062" "rs118144143"
"6402" "11_85869194" "rs144251501"
"6403" "11_85873059" "rs145032461"
"6404" "11_85879271" "rs139758170"
"6405" "11_85882434" "rs138115821"
"6406" "11_85882626" "rs148698476"
"6407" "11_85883823" "rs140673556"
"6408" "11_85884890" "rs138078991"
"6409" "11_85890629" "rs145345876"
"6410" "11_85895521" "rs190003469"
"6411" "11_85902313" "rs146071693"
"6412" "11_85903870" "rs140561889"
"6413" "11_85942198" "rs149377772"
"6414" "11_85942305" "rs148037888"
"6415" "11_85982037" "rs139598551"
"6416" "11_8606188" "rs116866927"
"6417" "11_86140843" "rs77977147"
"6418" "11_86141940" "rs117732325"
"6419" "11_86145172" "rs74843913"
"6420" "11_86146685" "rs117286026"
"6421" "11_86149247" "rs117366122"
"6422" "11_86150435" "rs75669210"
"6423" "11_86151889" "rs78354721"
"6424" "11_86152659" "rs75449909"
"6425" "11_86154082" "rs118087427"
"6426" "11_86159223" "rs34662182"
"6427" "11_86159859" "rs74410015"
"6428" "11_86161656" "rs74402426"
"6429" "11_8616394" "rs117426848"
"6430" "11_86200948" "rs75879970"
"6431" "11_86234141" "rs75708250"
"6432" "11_86243104" "rs111823576"
"6433" "11_86244216" "rs78558063"
"6434" "11_86244412" "rs77661830"
"6435" "11_86250301" "rs80055536"
"6436" "11_86260473" "rs74540706"
"6437" "11_86275858" "rs75147018"
"6438" "11_86285915" "rs76593006"
"6439" "11_86303092" "rs78952578"
"6440" "11_86317733" "rs80178193"
"6441" "11_86332809" "rs77991549"
"6442" "11_86336082" "rs79750542"
"6443" "11_86339950" "rs80141434"
"6444" "11_86341332" "rs78988491"
"6445" "11_86345365" "rs78109540"
"6446" "11_86354438" "rs75624941"
"6447" "11_86354526" "rs74584908"
"6448" "11_86372228" "rs78896828"
"6449" "11_86387290" "rs77195836"
"6450" "11_86387504" "rs76233650"
"6451" "11_86388108" "rs80046995"
"6452" "11_86390578" "rs75157064"
"6453" "11_86391058" "rs77291788"
"6454" "11_86392928" "rs78833493"
"6455" "11_86392995" "rs78498628"
"6456" "11_86394496" "rs118184537"
"6457" "11_86398024" "rs76072319"
"6458" "11_86398092" "rs76962450"
"6459" "11_86398573" "rs118043903"
"6460" "11_86399207" "rs78941380"
"6461" "11_86401972" "rs75159282"
"6462" "11_86403868" "rs75622958"
"6463" "11_86406507" "rs78000965"
"6464" "11_86406601" "rs75765318"
"6465" "11_86407041" "rs74773383"
"6466" "11_86407406" "rs75283500"
"6467" "11_86407785" "rs77864125"
"6468" "11_86413597" "rs80118499"
"6469" "11_86413882" "rs74645165"
"6470" "11_86415656" "rs79785500"
"6471" "11_86422653" "rs76958007"
"6472" "11_86423628" "rs77970341"
"6473" "11_86423725" "rs77608111"
"6474" "11_86426878" "rs78828953"
"6475" "11_86428024" "rs17819945"
"6476" "11_86430031" "rs12360547"
"6477" "11_86432083" "rs7105597"
"6478" "11_86432780" "rs71465652"
"6479" "11_86434071" "rs11234753"
"6480" "11_86436086" "rs7108254"
"6481" "11_86436748" "rs12791740"
"6482" "11_86444813" "rs11234760"
"6483" "11_86448839" "rs11234768"
"6484" "11_86450147" "rs11234769"
"6485" "11_86452908" "rs17758195"
"6486" "11_86459807" "rs35781069"
"6487" "11_86469705" "rs4307742"
"6488" "11_86474125" "rs7926584"
"6489" "11_86475042" "rs12791451"
"6490" "11_86476690" "rs12362740"
"6491" "11_86478221" "rs66672297"
"6492" "11_86478331" "rs11234798"
"6493" "11_86485390" "rs7128805"
"6494" "11_86488415" "rs72967468"
"6495" "11_86492304" "rs67939314"
"6496" "11_86505120" "rs72967500"
"6497" "11_86508782" "rs72969411"
"6498" "11_86513258" "rs79905235"
"6499" "11_86514692" "rs72969425"
"6500" "11_86516781" "rs7934478"
"6501" "11_86517450" "rs72969432"
"6502" "11_86518186" "rs77305878"
"6503" "11_86521896" "rs79270994"
"6504" "11_86522992" "rs11608167"
"6505" "11_86528671" "rs72969443"
"6506" "11_86548823" "rs11604205"
"6507" "11_86561299" "rs75393268"
"6508" "11_8656583" "rs77774854"
"6509" "11_86584690" "rs56119716"
"6510" "11_86587116" "rs72957509"
"6511" "11_86594762" "rs72957525"
"6512" "11_86597542" "rs72957535"
"6513" "11_86598529" "rs56156145"
"6514" "11_86601869" "rs72959670"
"6515" "11_86602474" "rs72959672"
"6516" "11_86603888" "rs11602556"
"6517" "11_86609096" "rs72959695"
"6518" "11_86612296" "rs11604650"
"6519" "11_86613510" "rs17758573"
"6520" "11_8662649" "rs61743935"
"6521" "11_86627268" "rs188803611"
"6522" "11_86637689" "rs61903810"
"6523" "11_86695900" "rs17758742"
"6524" "11_86697008" "rs4944649"
"6525" "11_86706310" "rs74908186"
"6526" "11_86714320" "rs117719164"
"6527" "11_86725268" "rs117347341"
"6528" "11_86743189" "rs117312346"
"6529" "11_8674654" "rs76023987"
"6530" "11_86748846" "rs139266188"
"6531" "11_86752909" "rs78724988"
"6532" "11_8675328" "rs118143986"
"6533" "11_86778482" "rs117400522"
"6534" "11_86790857" "rs141991600"
"6535" "11_86794540" "rs17758984"
"6536" "11_8682639" "rs77945468"
"6537" "11_86828904" "rs117699224"
"6538" "11_8684538" "rs75033840"
"6539" "11_86868466" "rs79262699"
"6540" "11_86886278" "rs77201400"
"6541" "11_86886847" "rs117324499"
"6542" "11_86892950" "rs117204458"
"6543" "11_86898331" "rs138405565"
"6544" "11_8690112" "rs117488032"
"6545" "11_86903775" "rs117519984"
"6546" "11_86915213" "rs76783243"
"6547" "11_86916296" "rs74507722"
"6548" "11_86950559" "rs117965224"
"6549" "11_86963535" "rs117022469"
"6550" "11_86968223" "rs117347723"
"6551" "11_86978495" "rs116982951"
"6552" "11_86979043" "rs79814199"
"6553" "11_86986171" "rs117740068"
"6554" "11_86998056" "rs117868288"
"6555" "11_87001220" "rs117116375"
"6556" "11_87011467" "rs75811748"
"6557" "11_87017914" "rs116881252"
"6558" "11_8702213" "rs77663712"
"6559" "11_87035192" "rs117848575"
"6560" "11_87037007" "rs76114532"
"6561" "11_87037798" "rs76180130"
"6562" "11_87071790" "rs138176660"
"6563" "11_87073667" "rs2212466"
"6564" "11_87089082" "rs143108248"
"6565" "11_87089279" "rs116845010"
"6566" "11_87089282" "rs146153450"
"6567" "11_87092175" "rs117084318"
"6568" "11_87093591" "rs76184912"
"6569" "11_87093694" "rs75077791"
"6570" "11_87093869" "rs79823382"
"6571" "11_87110634" "rs144844244"
"6572" "11_87110921" "rs75828955"
"6573" "11_87134738" "rs76879706"
"6574" "11_87139106" "rs75765146"
"6575" "11_87148805" "rs75830730"
"6576" "11_8715074" "rs79050107"
"6577" "11_87160992" "rs77162649"
"6578" "11_87176441" "rs11601735"
"6579" "11_8725583" "rs142365775"
"6580" "11_8728869" "rs79094992"
"6581" "11_87631410" "rs79226964"
"6582" "11_87633177" "rs147736467"
"6583" "11_8765660" "rs143539190"
"6584" "11_87667970" "rs76047640"
"6585" "11_87668321" "rs74850084"
"6586" "11_87678210" "rs12361942"
"6587" "11_87686935" "rs28699983"
"6588" "11_87686947" "rs28625394"
"6589" "11_8772367" "rs77860546"
"6590" "11_87744794" "rs77630797"
"6591" "11_87752189" "rs12361802"
"6592" "11_87754882" "rs116896718"
"6593" "11_87760095" "rs11018896"
"6594" "11_87771788" "rs79592771"
"6595" "11_87772297" "rs11019459"
"6596" "11_87772539" "rs11019464"
"6597" "11_87806163" "rs117581115"
"6598" "11_87807347" "rs78026444"
"6599" "11_87808205" "rs74365951"
"6600" "11_87819588" "rs75705192"
"6601" "11_87821983" "rs11021553"
"6602" "11_87898662" "rs78496066"
"6603" "11_87921870" "rs6483024"
"6604" "11_87930215" "rs78374020"
"6605" "11_87936152" "rs77721068"
"6606" "11_87945830" "rs2098947"
"6607" "11_8795787" "rs151226956"
"6608" "11_8795830" "rs138055563"
"6609" "11_87965949" "rs74962221"
"6610" "11_87966873" "rs7125071"
"6611" "11_87972997" "rs76989630"
"6612" "11_87986272" "rs147859638"
"6613" "11_88014101" "rs77510830"
"6614" "11_8802605" "rs143523378"
"6615" "11_8808821" "rs117965545"
"6616" "11_8808832" "rs117417445"
"6617" "11_8810032" "rs79004964"
"6618" "11_88150755" "rs184805961"
"6619" "11_88162056" "rs72953010"
"6620" "11_88172306" "rs72953031"
"6621" "11_88173096" "rs143495410"
"6622" "11_88185009" "rs142719606"
"6623" "11_88188064" "rs139110940"
"6624" "11_88188824" "rs141238254"
"6625" "11_88197285" "rs138548853"
"6626" "11_88198774" "rs145768026"
"6627" "11_88202933" "rs147331206"
"6628" "11_88203026" "rs139310580"
"6629" "11_88207630" "rs142550242"
"6630" "11_88208614" "rs140058874"
"6631" "11_8821005" "rs76916399"
"6632" "11_88210346" "rs142041799"
"6633" "11_88215295" "rs147783297"
"6634" "11_88216337" "rs147577181"
"6635" "11_88216597" "rs148987422"
"6636" "11_88221476" "rs149189371"
"6637" "11_88222879" "rs141013865"
"6638" "11_88224826" "rs143764377"
"6639" "11_88225706" "rs144501049"
"6640" "11_88226431" "rs141352164"
"6641" "11_8822656" "rs75464360"
"6642" "11_88227246" "rs144503547"
"6643" "11_88229083" "rs141675921"
"6644" "11_88232480" "rs561178987"
"6645" "11_88233894" "rs546476901"
"6646" "11_8825367" "rs117570248"
"6647" "11_8826574" "rs77931169"
"6648" "11_88284420" "rs117831654"
"6649" "11_88285811" "rs371525234"
"6650" "11_88289204" "rs187517298"
"6651" "11_88291418" "rs189010795"
"6652" "11_88299035" "rs117181773"
"6653" "11_88301433" "rs182828235"
"6654" "11_88313118" "rs182501126"
"6655" "11_88318546" "rs146879527"
"6656" "11_88321396" "rs145353731"
"6657" "11_88346666" "rs376737083"
"6658" "11_88357535" "rs183169033"
"6659" "11_88383002" "rs187291957"
"6660" "11_88404303" "rs11020880"
"6661" "11_88409607" "rs184986321"
"6662" "11_88409813" "rs11020922"
"6663" "11_88413098" "rs11020934"
"6664" "11_88417524" "rs12365000"
"6665" "11_88423019" "rs11020962"
"6666" "11_88429351" "rs61902937"
"6667" "11_88429751" "rs181766590"
"6668" "11_88430559" "rs17178478"
"6669" "11_88466657" "rs193186500"
"6670" "11_88469647" "rs377397699"
"6671" "11_88471730" "rs150315999"
"6672" "11_88475905" "rs117354948"
"6673" "11_88477238" "rs118022648"
"6674" "11_88479636" "rs151337688"
"6675" "11_88479803" "rs117187672"
"6676" "11_88480541" "rs117810407"
"6677" "11_88490337" "rs150722404"
"6678" "11_88491520" "rs117231589"
"6679" "11_88502934" "rs147845747"
"6680" "11_88503191" "rs141166474"
"6681" "11_8850831" "rs75194231"
"6682" "11_88518041" "rs374548098"
"6683" "11_88525142" "rs140208446"
"6684" "11_88525159" "rs117255508"
"6685" "11_8852696" "rs79343018"
"6686" "11_88531312" "rs181132624"
"6687" "11_88533465" "rs138719974"
"6688" "11_88533618" "rs117224648"
"6689" "11_88534800" "rs375152185"
"6690" "11_88542006" "rs147763457"
"6691" "11_88554309" "rs188065981"
"6692" "11_88566791" "rs117670780"
"6693" "11_8857329" "rs117412188"
"6694" "11_8857586" "rs80278456"
"6695" "11_8862840" "rs117822451"
"6696" "11_8865164" "rs117616149"
"6697" "11_8876348" "rs117812875"
"6698" "11_8885124" "rs118048945"
"6699" "11_8905533" "rs79169764"
"6700" "11_89154854" "rs377481263"
"6701" "11_89155434" "rs374024989"
"6702" "11_89155757" "rs374498547"
"6703" "11_89156474" "rs372266986"
"6704" "11_89156705" "rs369004863"
"6705" "11_89157926" "rs377457570"
"6706" "11_89158262" "rs376052446"
"6707" "11_89158669" "rs186880697"
"6708" "11_89158740" "rs374396928"
"6709" "11_89159188" "rs371780483"
"6710" "11_89163598" "rs369405003"
"6711" "11_89165748" "rs376925572"
"6712" "11_89168596" "rs371914867"
"6713" "11_89169204" "rs376571332"
"6714" "11_89173039" "rs374215836"
"6715" "11_89174280" "rs372527332"
"6716" "11_89176017" "rs373751363"
"6717" "11_89179634" "rs372884623"
"6718" "11_89179834" "rs377133888"
"6719" "11_89181666" "rs374043516"
"6720" "11_89183556" "rs376624070"
"6721" "11_89185150" "rs373435344"
"6722" "11_89186071" "rs370423113"
"6723" "11_89189298" "rs370914965"
"6724" "11_89189565" "rs371469985"
"6725" "11_89190376" "rs367955249"
"6726" "11_89196793" "rs369627255"
"6727" "11_89197856" "rs370120544"
"6728" "11_89199716" "rs374261104"
"6729" "11_89201178" "rs370414627"
"6730" "11_89204484" "rs373196396"
"6731" "11_89244046" "rs147023253"
"6732" "11_89247067" "rs149687735"
"6733" "11_8926118" "rs79801907"
"6734" "11_8930479" "rs75441260"
"6735" "11_8931303" "rs75160211"
"6736" "11_8933890" "rs79634295"
"6737" "11_8936464" "rs35131475"
"6738" "11_8938044" "rs74543349"
"6739" "11_8938173" "rs77641244"
"6740" "11_8940125" "rs79820253"
"6741" "11_8941079" "rs75320442"
"6742" "11_8942137" "rs74677692"
"6743" "11_8946519" "rs78511825"
"6744" "11_8952549" "rs74849653"
"6745" "11_8953248" "rs118141269"
"6746" "11_8953659" "rs75690868"
"6747" "11_8954234" "rs117564057"
"6748" "11_8955408" "rs118188275"
"6749" "11_8956481" "rs78914731"
"6750" "11_8957907" "rs118112728"
"6751" "11_8960251" "rs117442997"
"6752" "11_8962777" "rs77736699"
"6753" "11_8963803" "rs76746648"
"6754" "11_8968196" "rs78466309"
"6755" "11_8971074" "rs74616609"
"6756" "11_8971249" "rs76383189"
"6757" "11_8985362" "rs80027082"
"6758" "11_89867563" "rs78170258"
"6759" "11_89871227" "rs117534819"
"6760" "11_89895001" "rs117430777"
"6761" "11_89896640" "rs76007178"
"6762" "11_89904716" "rs75898894"
"6763" "11_89915390" "rs117617658"
"6764" "11_89917968" "rs117612807"
"6765" "11_89923485" "rs77111704"
"6766" "11_89923605" "rs117937960"
"6767" "11_89924001" "rs74597274"
"6768" "11_89926914" "rs183784054"
"6769" "11_89927072" "rs117441145"
"6770" "11_89933000" "rs79000808"
"6771" "11_89936706" "rs80331402"
"6772" "11_89953424" "rs74689918"
"6773" "11_89963514" "rs78470094"
"6774" "11_89964838" "rs74908177"
"6775" "11_89966092" "rs79483718"
"6776" "11_89968035" "rs117809957"
"6777" "11_89968952" "rs77317608"
"6778" "11_89977180" "rs117088616"
"6779" "11_89982733" "rs117687900"
"6780" "11_89982833" "rs77486063"
"6781" "11_89987770" "rs78169819"
"6782" "11_89996325" "rs74918882"
"6783" "11_89997371" "rs117387867"
"6784" "11_90038228" "rs117513000"
"6785" "11_90044961" "rs117802284"
"6786" "11_90045721" "rs79966026"
"6787" "11_90062887" "rs143011432"
"6788" "11_90072708" "rs150906419"
"6789" "11_90079115" "rs76962515"
"6790" "11_90081567" "rs118167514"
"6791" "11_90083344" "rs141902166"
"6792" "11_9009298" "rs78486478"
"6793" "11_90093190" "rs79740565"
"6794" "11_90095601" "rs144248757"
"6795" "11_90097440" "rs77633693"
"6796" "11_90099632" "rs11018985"
"6797" "11_90105191" "rs11018990"
"6798" "11_90113500" "rs12362623"
"6799" "11_90115155" "rs112308321"
"6800" "11_90117117" "rs77068050"
"6801" "11_90119528" "rs76944313"
"6802" "11_90122159" "rs113197498"
"6803" "11_90123451" "rs11018995"
"6804" "11_90123470" "rs11018996"
"6805" "11_90128239" "rs11018997"
"6806" "11_90130574" "rs11018999"
"6807" "11_90139906" "rs11019002"
"6808" "11_90140401" "rs113049801"
"6809" "11_90140500" "rs78556781"
"6810" "11_90144497" "rs11019007"
"6811" "11_90147196" "rs74930408"
"6812" "11_90149812" "rs75811499"
"6813" "11_90154512" "rs11019013"
"6814" "11_90156589" "rs11019014"
"6815" "11_90162992" "rs78596903"
"6816" "11_90167197" "rs11019018"
"6817" "11_90168041" "rs78473757"
"6818" "11_90168803" "rs11019020"
"6819" "11_90173731" "rs11019024"
"6820" "11_90175428" "rs12361101"
"6821" "11_90177795" "rs12361998"
"6822" "11_90178270" "rs74947940"
"6823" "11_90178290" "rs112412728"
"6824" "11_90179400" "rs11019026"
"6825" "11_90182243" "rs11019028"
"6826" "11_90183876" "rs11019030"
"6827" "11_90183985" "rs11019031"
"6828" "11_90185774" "rs11019033"
"6829" "11_9027206" "rs139532572"
"6830" "11_9029624" "rs75144147"
"6831" "11_9043034" "rs74397500"
"6832" "11_9043518" "rs75002200"
"6833" "11_9044548" "rs76099342"
"6834" "11_9045766" "rs78492776"
"6835" "11_9047716" "rs75871486"
"6836" "11_9049124" "rs72549208"
"6837" "11_9050129" "rs118183720"
"6838" "11_9060236" "rs79902325"
"6839" "11_9062970" "rs77193562"
"6840" "11_9068829" "rs75134904"
"6841" "11_90787654" "rs138781903"
"6842" "11_90788511" "rs141690807"
"6843" "11_90788759" "rs187621230"
"6844" "11_90797969" "rs368772428"
"6845" "11_90798281" "rs144138129"
"6846" "11_90799278" "rs141245420"
"6847" "11_9080574" "rs72549238"
"6848" "11_90808684" "rs147862657"
"6849" "11_90815124" "rs190205439"
"6850" "11_90817266" "rs185201515"
"6851" "11_90826778" "rs139867381"
"6852" "11_90827319" "rs142446320"
"6853" "11_90836918" "rs149064262"
"6854" "11_90840943" "rs147799849"
"6855" "11_90842438" "rs148139053"
"6856" "11_90842479" "rs142999510"
"6857" "11_90843070" "rs141928306"
"6858" "11_90846145" "rs150925572"
"6859" "11_90847782" "rs150575842"
"6860" "11_90848531" "rs147400508"
"6861" "11_90848728" "rs149904020"
"6862" "11_90850157" "rs138217375"
"6863" "11_90856705" "rs144056495"
"6864" "11_90858721" "rs139417643"
"6865" "11_91006376" "rs191783495"
"6866" "11_91011164" "rs191409891"
"6867" "11_91011959" "rs138056278"
"6868" "11_91030828" "rs192488378"
"6869" "11_91038242" "rs138111418"
"6870" "11_91041952" "rs149303431"
"6871" "11_91044567" "rs143170743"
"6872" "11_91045440" "rs146983078"
"6873" "11_91046736" "rs146832747"
"6874" "11_91061522" "rs117138634"
"6875" "11_91062026" "rs183844872"
"6876" "11_91063328" "rs143238208"
"6877" "11_91067185" "rs141768781"
"6878" "11_91068439" "rs147740177"
"6879" "11_91069023" "rs187961212"
"6880" "11_91069877" "rs146071332"
"6881" "11_91076672" "rs145058563"
"6882" "11_91081348" "rs187684988"
"6883" "11_91086011" "rs148185537"
"6884" "11_91088077" "rs147889000"
"6885" "11_91088153" "rs141387182"
"6886" "11_91090029" "rs145904774"
"6887" "11_91093358" "rs187087773"
"6888" "11_91097111" "rs148302110"
"6889" "11_91099469" "rs187913755"
"6890" "11_91101547" "rs142098172"
"6891" "11_9110550" "rs75575824"
"6892" "11_91107785" "rs141193146"
"6893" "11_91108520" "rs141385639"
"6894" "11_91110770" "rs185867198"
"6895" "11_91112901" "rs192829526"
"6896" "11_91114943" "rs186523910"
"6897" "11_91122233" "rs189063979"
"6898" "11_9112685" "rs113196481"
"6899" "11_91127339" "rs139652485"
"6900" "11_91135879" "rs182774323"
"6901" "11_91136227" "rs143783395"
"6902" "11_91137038" "rs150181653"
"6903" "11_91140382" "rs375689106"
"6904" "11_91145078" "rs147152548"
"6905" "11_91150949" "rs181156768"
"6906" "11_9115771" "rs4910441"
"6907" "11_91158465" "rs377009081"
"6908" "11_91165409" "rs148397353"
"6909" "11_91168286" "rs181567368"
"6910" "11_91172806" "rs184413395"
"6911" "11_91173491" "rs185174865"
"6912" "11_91177745" "rs150045080"
"6913" "11_91197648" "rs141625191"
"6914" "11_91198400" "rs183530574"
"6915" "11_91199507" "rs147693540"
"6916" "11_91207367" "rs141091276"
"6917" "11_9121571" "rs78360686"
"6918" "11_91216089" "rs147833223"
"6919" "11_91218930" "rs139540428"
"6920" "11_91225581" "rs139252594"
"6921" "11_91235731" "rs193129184"
"6922" "11_91242953" "rs145811448"
"6923" "11_91244994" "rs149737399"
"6924" "11_91246952" "rs146376131"
"6925" "11_91249154" "rs144271169"
"6926" "11_91251052" "rs149348519"
"6927" "11_9132143" "rs55741313"
"6928" "11_9133407" "rs11600093"
"6929" "11_91340471" "rs189811649"
"6930" "11_91345718" "rs145689448"
"6931" "11_91346704" "rs117173092"
"6932" "11_91348960" "rs138676256"
"6933" "11_91354322" "rs185786912"
"6934" "11_9138030" "rs55994936"
"6935" "11_9138530" "rs56292930"
"6936" "11_91386461" "rs143177666"
"6937" "11_91390898" "rs183394886"
"6938" "11_91394780" "rs189494674"
"6939" "11_9139598" "rs80051935"
"6940" "11_91396101" "rs77282129"
"6941" "11_91402770" "rs79301820"
"6942" "11_91404382" "rs185460596"
"6943" "11_91406409" "rs183504555"
"6944" "11_91406725" "rs189876601"
"6945" "11_91409639" "rs117559633"
"6946" "11_91411583" "rs149907390"
"6947" "11_91418465" "rs186820135"
"6948" "11_91418658" "rs201869970"
"6949" "11_91418946" "rs199874056"
"6950" "11_91419226" "rs142451827"
