"PosID" "rsID"
"13394" "3_60691491" "rs552880798"
"13395" "3_60691685" "rs375565111"
"13396" "3_60694619" "rs574841010"
"13397" "3_60704314" "rs565047366"
"13398" "3_60707037" "rs549884203"
"13399" "3_60707715" "rs563298701"
"13400" "3_60709305" "rs535279978"
"13401" "3_60710932" "rs568305700"
"13402" "3_60714369" "rs553285995"
"13403" "3_60719855" "rs530915482"
"13404" "3_60719857" "rs552946186"
"13405" "3_60721073" "rs373720256"
"13406" "3_60721830" "rs372014414"
"13407" "3_60722400" "rs373526301"
"13408" "3_60723414" "rs548848872"
"13409" "3_60727353" "rs570615165"
"13410" "3_60733442" "rs377697143"
"13411" "3_60734010" "rs373072314"
"13412" "3_60735208" "rs373757213"
"13413" "3_60735306" "rs375483441"
"13414" "3_60740778" "rs370247909"
"13415" "3_60741260" "rs373716744"
"13416" "3_60741431" "rs377447199"
"13417" "3_60741483" "rs371340294"
"13418" "3_60743099" "rs375997140"
"13419" "3_60749071" "rs183049663"
"13420" "3_60750505" "rs187894640"
"13421" "3_60759913" "rs192211130"
"13422" "3_6076215" "rs116222981"
"13423" "3_60767579" "rs370505106"
"13424" "3_60772135" "rs190246877"
"13425" "3_60778538" "rs193117797"
"13426" "3_60783311" "rs189402551"
"13427" "3_60783504" "rs181688792"
"13428" "3_60786388" "rs377701405"
"13429" "3_6078755" "rs12374185"
"13430" "3_60789710" "rs189559070"
"13431" "3_60790164" "rs187752178"
"13432" "3_60791196" "rs186818282"
"13433" "3_60791959" "rs181404668"
"13434" "3_60795570" "rs188477983"
"13435" "3_60807820" "rs556951135"
"13436" "3_60811538" "rs577771570"
"13437" "3_60815938" "rs537520755"
"13438" "3_6082275" "rs1996300"
"13439" "3_60830967" "rs554662372"
"13440" "3_60831798" "rs534297347"
"13441" "3_60833488" "rs538322273"
"13442" "3_60843908" "rs371869939"
"13443" "3_60844773" "rs377461394"
"13444" "3_60861450" "rs375791502"
"13445" "3_60862951" "rs374536624"
"13446" "3_60866973" "rs375325826"
"13447" "3_60874376" "rs369026031"
"13448" "3_60885491" "rs375257608"
"13449" "3_6089812" "rs115951301"
"13450" "3_60900869" "rs368145184"
"13451" "3_60901785" "rs139140852"
"13452" "3_60901897" "rs369670578"
"13453" "3_60919413" "rs370156326"
"13454" "3_60921718" "rs376428479"
"13455" "3_6092739" "rs76710302"
"13456" "3_60933846" "rs533572267"
"13457" "3_60935754" "rs372010297"
"13458" "3_60936004" "rs376610919"
"13459" "3_60939636" "rs375970460"
"13460" "3_60942125" "rs372744484"
"13461" "3_60945072" "rs371896136"
"13462" "3_60957889" "rs368880880"
"13463" "3_60964219" "rs377392131"
"13464" "3_60972019" "rs376746039"
"13465" "3_60975396" "rs376286807"
"13466" "3_60982290" "rs542283586"
"13467" "3_60988760" "rs541330835"
"13468" "3_60988780" "rs532983829"
"13469" "3_60989572" "rs191981322"
"13470" "3_60991580" "rs575066055"
"13471" "3_612176" "rs578199213"
"13472" "3_6124220" "rs76816683"
"13473" "3_6125579" "rs77447561"
"13474" "3_6125620" "rs74687243"
"13475" "3_6125621" "rs75647707"
"13476" "3_61287952" "rs62268446"
"13477" "3_61290821" "rs80076730"
"13478" "3_61298973" "rs1453751"
"13479" "3_61305024" "rs12495451"
"13480" "3_61307465" "rs62268449"
"13481" "3_61311034" "rs62269874"
"13482" "3_61316439" "rs1966871"
"13483" "3_61318215" "rs35134364"
"13484" "3_61320251" "rs116542552"
"13485" "3_6132105" "rs17234304"
"13486" "3_61322209" "rs77303410"
"13487" "3_61323778" "rs12490151"
"13488" "3_61324027" "rs12496622"
"13489" "3_6132586" "rs62245991"
"13490" "3_6133026" "rs62245992"
"13491" "3_61346033" "rs62269893"
"13492" "3_61346087" "rs17697323"
"13493" "3_61355479" "rs62269917"
"13494" "3_61370879" "rs17697347"
"13495" "3_6139356" "rs73013254"
"13496" "3_6140026" "rs73013255"
"13497" "3_61407612" "rs62267268"
"13498" "3_6141221" "rs78835894"
"13499" "3_61427969" "rs62267319"
"13500" "3_61441274" "rs538879529"
"13501" "3_61441623" "rs558783730"
"13502" "3_61451177" "rs559498281"
"13503" "3_61454466" "rs570014918"
"13504" "3_61455404" "rs532428144"
"13505" "3_6146297" "rs73013262"
"13506" "3_61464669" "rs536688064"
"13507" "3_61466744" "rs556536066"
"13508" "3_61471580" "rs533332196"
"13509" "3_61471863" "rs552522896"
"13510" "3_61472919" "rs373317427"
"13511" "3_61476881" "rs184585148"
"13512" "3_61477735" "rs184156695"
"13513" "3_61478751" "rs140633216"
"13514" "3_61478842" "rs374302821"
"13515" "3_6149551" "rs116822244"
"13516" "3_61510388" "rs371765534"
"13517" "3_61514747" "rs372687261"
"13518" "3_61515624" "rs566481053"
"13519" "3_61519888" "rs569532545"
"13520" "3_61523519" "rs538481193"
"13521" "3_61525626" "rs377016565"
"13522" "3_61530818" "rs144553736"
"13523" "3_6153894" "rs541469104"
"13524" "3_61546204" "rs562451496"
"13525" "3_61553057" "rs142228395"
"13526" "3_61556658" "rs140416203"
"13527" "3_61560974" "rs140607293"
"13528" "3_6157437" "rs114112683"
"13529" "3_61580410" "rs573470789"
"13530" "3_61584469" "rs558244794"
"13531" "3_61585459" "rs571974717"
"13532" "3_61591502" "rs551289964"
"13533" "3_61598459" "rs570501300"
"13534" "3_61603879" "rs549353193"
"13535" "3_61608364" "rs541930748"
"13536" "3_61618422" "rs548898021"
"13537" "3_61618764" "rs544264990"
"13538" "3_61622501" "rs545530884"
"13539" "3_61626440" "rs561075643"
"13540" "3_61629079" "rs539053314"
"13541" "3_61629513" "rs557240344"
"13542" "3_61632363" "rs566911170"
"13543" "3_61642452" "rs76619251"
"13544" "3_61667861" "rs202032518"
"13545" "3_61669847" "rs188914365"
"13546" "3_61669882" "rs17065196"
"13547" "3_61683982" "rs555302714"
"13548" "3_61691127" "rs542749552"
"13549" "3_61703504" "rs556461929"
"13550" "3_61703968" "rs531580596"
"13551" "3_61705369" "rs572420622"
"13552" "3_61705375" "rs539032969"
"13553" "3_61706190" "rs541202415"
"13554" "3_61716946" "rs560588077"
"13555" "3_61720993" "rs528468917"
"13556" "3_6172518" "rs541399914"
"13557" "3_61725847" "rs560656851"
"13558" "3_61726172" "rs530821918"
"13559" "3_61728874" "rs536981797"
"13560" "3_61730684" "rs560779259"
"13561" "3_61734319" "rs539380423"
"13562" "3_61735278" "rs551236140"
"13563" "3_61736704" "rs533458176"
"13564" "3_61737081" "rs556637569"
"13565" "3_61738958" "rs570702128"
"13566" "3_61740110" "rs533947940"
"13567" "3_61756470" "rs538588165"
"13568" "3_61756825" "rs559027140"
"13569" "3_6175862" "rs79004194"
"13570" "3_61761140" "rs532420213"
"13571" "3_61764777" "rs532443263"
"13572" "3_61772898" "rs567608170"
"13573" "3_61783750" "rs570924257"
"13574" "3_61786883" "rs536495754"
"13575" "3_61789550" "rs561840273"
"13576" "3_6178974" "rs546943584"
"13577" "3_61789925" "rs535395454"
"13578" "3_61790254" "rs148232151"
"13579" "3_61790643" "rs372711100"
"13580" "3_61791693" "rs547602323"
"13581" "3_61792849" "rs575511765"
"13582" "3_61795536" "rs571862992"
"13583" "3_61796388" "rs550014990"
"13584" "3_61802555" "rs539635019"
"13585" "3_61803290" "rs557915994"
"13586" "3_61803569" "rs547347381"
"13587" "3_6180730" "rs114800036"
"13588" "3_61809387" "rs547432720"
"13589" "3_61810493" "rs541749604"
"13590" "3_61816049" "rs551860880"
"13591" "3_61816184" "rs556024429"
"13592" "3_61820202" "rs532779461"
"13593" "3_61820825" "rs141726957"
"13594" "3_61823226" "rs557388019"
"13595" "3_6183182" "rs535338669"
"13596" "3_61832836" "rs79403155"
"13597" "3_61833102" "rs80217608"
"13598" "3_61835151" "rs117377174"
"13599" "3_61837800" "rs142681253"
"13600" "3_61843849" "rs149257175"
"13601" "3_6185691" "rs113670396"
"13602" "3_61859944" "rs79773765"
"13603" "3_61863550" "rs79957878"
"13604" "3_61864745" "rs150169889"
"13605" "3_61868091" "rs151228780"
"13606" "3_61869783" "rs79440860"
"13607" "3_61870079" "rs75355348"
"13608" "3_61872245" "rs75056726"
"13609" "3_61873661" "rs116923219"
"13610" "3_61879210" "rs148683458"
"13611" "3_61879679" "rs117831383"
"13612" "3_61880410" "rs79385323"
"13613" "3_61881037" "rs144650988"
"13614" "3_61883691" "rs144757516"
"13615" "3_61885234" "rs140850257"
"13616" "3_61887132" "rs77283136"
"13617" "3_61887266" "rs143898383"
"13618" "3_61895952" "rs147128073"
"13619" "3_61897100" "rs143491952"
"13620" "3_6189957" "rs563781448"
"13621" "3_61911921" "rs78871115"
"13622" "3_61914168" "rs75343992"
"13623" "3_61914699" "rs146277941"
"13624" "3_61915740" "rs142993152"
"13625" "3_61918301" "rs138721068"
"13626" "3_61926267" "rs150768776"
"13627" "3_61926268" "rs139171872"
"13628" "3_61930080" "rs140127603"
"13629" "3_61930368" "rs78425946"
"13630" "3_6193181" "rs545148133"
"13631" "3_61942154" "rs577538537"
"13632" "3_61946049" "rs117505546"
"13633" "3_61947557" "rs116914523"
"13634" "3_61948470" "rs143534142"
"13635" "3_61951759" "rs137952139"
"13636" "3_61972085" "rs139083737"
"13637" "3_61973070" "rs144338933"
"13638" "3_61973673" "rs79179997"
"13639" "3_61974030" "rs151161210"
"13640" "3_61974783" "rs2040842"
"13641" "3_61975615" "rs2046029"
"13642" "3_61993946" "rs147298770"
"13643" "3_61997661" "rs150950202"
"13644" "3_61998065" "rs147017990"
"13645" "3_62000398" "rs117852450"
"13646" "3_62004907" "rs78422204"
"13647" "3_62006886" "rs117878010"
"13648" "3_62008138" "rs146559449"
"13649" "3_62008637" "rs140076425"
"13650" "3_62013499" "rs148859353"
"13651" "3_62025947" "rs117812613"
"13652" "3_62026751" "rs113836917"
"13653" "3_62035661" "rs151013210"
"13654" "3_62038528" "rs75168150"
"13655" "3_62039435" "rs78457222"
"13656" "3_62043854" "rs144203579"
"13657" "3_62045299" "rs117811718"
"13658" "3_62046774" "rs75330473"
"13659" "3_62056016" "rs150716343"
"13660" "3_62057189" "rs143355090"
"13661" "3_62058508" "rs142328142"
"13662" "3_62058548" "rs75228573"
"13663" "3_62059810" "rs149936951"
"13664" "3_62066601" "rs186123047"
"13665" "3_62068422" "rs138074421"
"13666" "3_62070361" "rs149840634"
"13667" "3_6207213" "rs575239793"
"13668" "3_62073681" "rs140227813"
"13669" "3_62089206" "rs186750024"
"13670" "3_62089328" "rs149723744"
"13671" "3_62089483" "rs148489376"
"13672" "3_62097487" "rs77699380"
"13673" "3_62098183" "rs143653174"
"13674" "3_62101964" "rs117432633"
"13675" "3_62102760" "rs142818650"
"13676" "3_62108434" "rs77412523"
"13677" "3_62108916" "rs139326184"
"13678" "3_6213509" "rs80095245"
"13679" "3_6213655" "rs529950465"
"13680" "3_6213826" "rs74697670"
"13681" "3_6218912" "rs568730089"
"13682" "3_6219936" "rs78077355"
"13683" "3_6231012" "rs76737737"
"13684" "3_6232007" "rs12497424"
"13685" "3_6232375" "rs150065278"
"13686" "3_6234365" "rs114384666"
"13687" "3_6235850" "rs12494160"
"13688" "3_6236807" "rs75041293"
"13689" "3_62673361" "rs11708408"
"13690" "3_62674906" "rs35644369"
"13691" "3_62676823" "rs75060442"
"13692" "3_62678606" "rs11706871"
"13693" "3_62679656" "rs13070975"
"13694" "3_62681998" "rs35378408"
"13695" "3_62682015" "rs35441429"
"13696" "3_62682466" "rs13066137"
"13697" "3_62682671" "rs34400995"
"13698" "3_62682766" "rs35553727"
"13699" "3_62683063" "rs77513288"
"13700" "3_62683075" "rs71296786"
"13701" "3_62683981" "rs35570958"
"13702" "3_62685203" "rs71296787"
"13703" "3_62686588" "rs35759551"
"13704" "3_62686621" "rs34213523"
"13705" "3_62687381" "rs34042888"
"13706" "3_62687548" "rs11712663"
"13707" "3_62689571" "rs35304202"
"13708" "3_62690053" "rs13081797"
"13709" "3_62690248" "rs13062161"
"13710" "3_62691907" "rs34966711"
"13711" "3_62692199" "rs35370392"
"13712" "3_62692784" "rs11713204"
"13713" "3_62692918" "rs11721041"
"13714" "3_62693061" "rs13079812"
"13715" "3_62700202" "rs11715187"
"13716" "3_62701708" "rs34994680"
"13717" "3_62702101" "rs11709542"
"13718" "3_62702275" "rs11705978"
"13719" "3_62703038" "rs71296792"
"13720" "3_62703638" "rs11707161"
"13721" "3_62710859" "rs76087460"
"13722" "3_62714895" "rs2028215"
"13723" "3_62716076" "rs2886894"
"13724" "3_62716880" "rs77690918"
"13725" "3_62721083" "rs13087697"
"13726" "3_62724583" "rs35536641"
"13727" "3_62734883" "rs138583449"
"13728" "3_62736829" "rs78298496"
"13729" "3_62739543" "rs149699110"
"13730" "3_62739603" "rs79886562"
"13731" "3_62739874" "rs141345911"
"13732" "3_62740814" "rs80172486"
"13733" "3_62745348" "rs147362296"
"13734" "3_62749142" "rs117606287"
"13735" "3_62751318" "rs79776949"
"13736" "3_62752491" "rs79960698"
"13737" "3_62753970" "rs75525907"
"13738" "3_62754161" "rs114684255"
"13739" "3_62755413" "rs145472769"
"13740" "3_62755520" "rs117253190"
"13741" "3_62756636" "rs149551478"
"13742" "3_62757360" "rs140054623"
"13743" "3_62757660" "rs151105839"
"13744" "3_62757773" "rs150309954"
"13745" "3_62757913" "rs140943999"
"13746" "3_62758111" "rs148047707"
"13747" "3_62758147" "rs141785098"
"13748" "3_62758315" "rs139364440"
"13749" "3_62759038" "rs150361998"
"13750" "3_62759827" "rs2196708"
"13751" "3_62760165" "rs150676541"
"13752" "3_62761207" "rs150991104"
"13753" "3_62763613" "rs17201935"
"13754" "3_62770222" "rs1606465"
"13755" "3_62772380" "rs139660616"
"13756" "3_62772543" "rs149741768"
"13757" "3_62775289" "rs115355607"
"13758" "3_62778894" "rs74602136"
"13759" "3_62788807" "rs75218904"
"13760" "3_62796148" "rs552043706"
"13761" "3_6280514" "rs77529036"
"13762" "3_62808537" "rs855099"
"13763" "3_62812255" "rs116754457"
"13764" "3_62812869" "rs544339252"
"13765" "3_62815724" "rs552083921"
"13766" "3_62816130" "rs565625207"
"13767" "3_62817156" "rs114880862"
"13768" "3_62820559" "rs115845081"
"13769" "3_62821340" "rs542495567"
"13770" "3_62821740" "rs575739737"
"13771" "3_62822240" "rs114490914"
"13772" "3_62829471" "rs548068353"
"13773" "3_62830056" "rs114031366"
"13774" "3_6283011" "rs74373564"
"13775" "3_6283073" "rs115091691"
"13776" "3_6283310" "rs115885739"
"13777" "3_62839763" "rs2068757"
"13778" "3_62840178" "rs114848425"
"13779" "3_62840486" "rs75285838"
"13780" "3_62845041" "rs540286073"
"13781" "3_6284510" "rs115815015"
"13782" "3_6284855" "rs78588167"
"13783" "3_62850030" "rs146937863"
"13784" "3_62851504" "rs987439"
"13785" "3_62857060" "rs74363154"
"13786" "3_62857946" "rs75059193"
"13787" "3_62860835" "rs146720092"
"13788" "3_62861918" "rs117310293"
"13789" "3_62862624" "rs77016999"
"13790" "3_62862737" "rs139341481"
"13791" "3_62863145" "rs114101845"
"13792" "3_62863911" "rs116267585"
"13793" "3_62868632" "rs75527739"
"13794" "3_62876894" "rs115260378"
"13795" "3_62878483" "rs115767590"
"13796" "3_62878798" "rs147401009"
"13797" "3_62879105" "rs145205142"
"13798" "3_62883284" "rs139615445"
"13799" "3_62895142" "rs139224989"
"13800" "3_62910015" "rs144189569"
"13801" "3_62910245" "rs146297517"
"13802" "3_62913348" "rs148742735"
"13803" "3_62915753" "rs77073617"
"13804" "3_62917633" "rs150187242"
"13805" "3_62918913" "rs139527971"
"13806" "3_62920266" "rs144025189"
"13807" "3_62920299" "rs150663482"
"13808" "3_62934730" "rs146886235"
"13809" "3_62944849" "rs141062978"
"13810" "3_62945912" "rs146641114"
"13811" "3_62948369" "rs181369123"
"13812" "3_62949756" "rs186752343"
"13813" "3_62950564" "rs139612764"
"13814" "3_62953494" "rs140972161"
"13815" "3_62954498" "rs148010985"
"13816" "3_62956550" "rs552676879"
"13817" "3_62957318" "rs144378931"
"13818" "3_62960951" "rs151323229"
"13819" "3_62961134" "rs182048217"
"13820" "3_62966191" "rs147760021"
"13821" "3_62969744" "rs148151673"
"13822" "3_62970618" "rs149681872"
"13823" "3_62972230" "rs143239666"
"13824" "3_62975985" "rs138315373"
"13825" "3_62976468" "rs142415100"
"13826" "3_62977952" "rs148988264"
"13827" "3_62979748" "rs147215855"
"13828" "3_62985142" "rs151062427"
"13829" "3_62987323" "rs138951046"
"13830" "3_62987544" "rs192734758"
"13831" "3_62994961" "rs146340552"
"13832" "3_62995064" "rs138300707"
"13833" "3_63000047" "rs144944216"
"13834" "3_63002113" "rs144055728"
"13835" "3_63004677" "rs143856653"
"13836" "3_63005606" "rs185731594"
"13837" "3_63016987" "rs140125833"
"13838" "3_63017969" "rs138149685"
"13839" "3_63018138" "rs148268743"
"13840" "3_63019865" "rs145916115"
"13841" "3_6302200" "rs12497222"
"13842" "3_63026379" "rs75552985"
"13843" "3_63026407" "rs117435332"
"13844" "3_63027614" "rs118084881"
"13845" "3_63028321" "rs114168546"
"13846" "3_6302850" "rs78076785"
"13847" "3_63028991" "rs138205739"
"13848" "3_63029041" "rs118109784"
"13849" "3_63030144" "rs80108841"
"13850" "3_6303052" "rs114571232"
"13851" "3_63030545" "rs116367719"
"13852" "3_63031373" "rs114091066"
"13853" "3_63031541" "rs79051047"
"13854" "3_63031555" "rs78249574"
"13855" "3_63037393" "rs117018934"
"13856" "3_63041261" "rs545950391"
"13857" "3_63043660" "rs117093803"
"13858" "3_63047090" "rs117246104"
"13859" "3_63047767" "rs116790640"
"13860" "3_63049681" "rs148736839"
"13861" "3_63054235" "rs76731010"
"13862" "3_63059156" "rs76406674"
"13863" "3_63060048" "rs76578764"
"13864" "3_63065874" "rs117453714"
"13865" "3_63078621" "rs116538442"
"13866" "3_63096670" "rs80064647"
"13867" "3_63097194" "rs117991412"
"13868" "3_63099549" "rs118164914"
"13869" "3_63099587" "rs76933969"
"13870" "3_63108260" "rs74508597"
"13871" "3_63109476" "rs2292908"
"13872" "3_63112581" "rs117436033"
"13873" "3_63157327" "rs17364534"
"13874" "3_63161891" "rs73110049"
"13875" "3_63174751" "rs150063697"
"13876" "3_63185112" "rs74356975"
"13877" "3_63192557" "rs77273731"
"13878" "3_63193199" "rs78683438"
"13879" "3_63193653" "rs74512282"
"13880" "3_6320188" "rs2164362"
"13881" "3_63213913" "rs17300166"
"13882" "3_63219504" "rs17300323"
"13883" "3_63220976" "rs73106638"
"13884" "3_63232014" "rs73115374"
"13885" "3_63233752" "rs17366778"
"13886" "3_63237799" "rs73115390"
"13887" "3_63269216" "rs72499055"
"13888" "3_63332619" "rs76851431"
"13889" "3_63345123" "rs79378838"
"13890" "3_63349123" "rs75940897"
"13891" "3_63374541" "rs75322878"
"13892" "3_63375824" "rs17068434"
"13893" "3_63379782" "rs78690215"
"13894" "3_63438550" "rs79005187"
"13895" "3_63439225" "rs76857303"
"13896" "3_63441920" "rs75321228"
"13897" "3_63442100" "rs76482116"
"13898" "3_63442635" "rs79776140"
"13899" "3_63442652" "rs77306397"
"13900" "3_63443213" "rs79591176"
"13901" "3_63444365" "rs79897182"
"13902" "3_63444541" "rs74877651"
"13903" "3_63445032" "rs117399029"
"13904" "3_63445546" "rs78879569"
"13905" "3_63446151" "rs74316968"
"13906" "3_63446546" "rs75333642"
"13907" "3_63447525" "rs77679831"
"13908" "3_63447834" "rs75335436"
"13909" "3_63448221" "rs79130264"
"13910" "3_63448355" "rs77645862"
"13911" "3_63450685" "rs80283980"
"13912" "3_63450959" "rs75718993"
"13913" "3_63450994" "rs76166212"
"13914" "3_63453125" "rs74652968"
"13915" "3_63454116" "rs77105568"
"13916" "3_63457215" "rs77868263"
"13917" "3_63457277" "rs78565734"
"13918" "3_63457432" "rs79581028"
"13919" "3_63457540" "rs77275329"
"13920" "3_63458976" "rs75050831"
"13921" "3_63461453" "rs80191244"
"13922" "3_63463960" "rs74754700"
"13923" "3_63465745" "rs79044230"
"13924" "3_63469871" "rs935790"
"13925" "3_63479078" "rs79006427"
"13926" "3_63483275" "rs79052979"
"13927" "3_63488664" "rs76487067"
"13928" "3_63491809" "rs80320297"
"13929" "3_63510125" "rs189955988"
"13930" "3_63514195" "rs75089416"
"13931" "3_63515018" "rs148066139"
"13932" "3_63516530" "rs149620422"
"13933" "3_63520951" "rs557227750"
"13934" "3_63527237" "rs80343764"
"13935" "3_63543669" "rs80115418"
"13936" "3_63544480" "rs59404179"
"13937" "3_63545570" "rs79464977"
"13938" "3_63545958" "rs117510313"
"13939" "3_63547244" "rs148770734"
"13940" "3_63547967" "rs144482803"
"13941" "3_63548043" "rs4373058"
"13942" "3_63548049" "rs146677666"
"13943" "3_63554442" "rs4328796"
"13944" "3_63554854" "rs552929201"
"13945" "3_63557825" "rs539109237"
"13946" "3_63558403" "rs78751415"
"13947" "3_63570866" "rs77205451"
"13948" "3_63572614" "rs17069108"
"13949" "3_63579749" "rs144252485"
"13950" "3_63586109" "rs76404202"
"13951" "3_63588293" "rs117584700"
"13952" "3_63591881" "rs75252731"
"13953" "3_63593667" "rs80117098"
"13954" "3_63595088" "rs78562621"
"13955" "3_63595781" "rs75102497"
"13956" "3_63620259" "rs75258760"
"13957" "3_63621261" "rs75695393"
"13958" "3_63626773" "rs117282167"
"13959" "3_63628838" "rs78392689"
"13960" "3_6363810" "rs72622189"
"13961" "3_63638832" "rs3796379"
"13962" "3_6363995" "rs57671579"
"13963" "3_63646702" "rs74595022"
"13964" "3_63652422" "rs117825315"
"13965" "3_63653561" "rs77011388"
"13966" "3_63659510" "rs74351580"
"13967" "3_63659955" "rs79314931"
"13968" "3_6367255" "rs72622190"
"13969" "3_6381373" "rs34063140"
"13970" "3_6381941" "rs13075594"
"13971" "3_6391133" "rs35903945"
"13972" "3_6392475" "rs72622195"
"13973" "3_6393938" "rs36014445"
"13974" "3_6401384" "rs72622196"
"13975" "3_6406797" "rs12497800"
"13976" "3_6407704" "rs72622199"
"13977" "3_64369776" "rs371382197"
"13978" "3_64376836" "rs369481489"
"13979" "3_64378038" "rs371161005"
"13980" "3_64378198" "rs372503463"
"13981" "3_64382778" "rs371036007"
"13982" "3_64384133" "rs374529402"
"13983" "3_64385560" "rs371976360"
"13984" "3_64391750" "rs375477029"
"13985" "3_64391763" "rs374256026"
"13986" "3_64402252" "rs111972311"
"13987" "3_64406571" "rs376692014"
"13988" "3_64418649" "rs376979080"
"13989" "3_64418843" "rs368004851"
"13990" "3_64419426" "rs368826015"
"13991" "3_64422455" "rs371677664"
"13992" "3_64423984" "rs376470220"
"13993" "3_64424400" "rs370597259"
"13994" "3_64428430" "rs368563177"
"13995" "3_64434858" "rs370188849"
"13996" "3_64435661" "rs368606668"
"13997" "3_64441798" "rs374797964"
"13998" "3_64442173" "rs373261487"
"13999" "3_64443981" "rs368587738"
"14000" "3_64444596" "rs368984012"
"14001" "3_64478487" "rs112816789"
"14002" "3_64478809" "rs550611323"
"14003" "3_64478824" "rs111527196"
"14004" "3_64489344" "rs143758763"
"14005" "3_64500446" "rs78748586"
"14006" "3_64501698" "rs6766801"
"14007" "3_64503743" "rs17070896"
"14008" "3_64503771" "rs117088736"
"14009" "3_64504762" "rs78180612"
"14010" "3_64505305" "rs74675426"
"14011" "3_64508022" "rs117577759"
"14012" "3_64509668" "rs75432158"
"14013" "3_64510689" "rs17070914"
"14014" "3_64515006" "rs77512286"
"14015" "3_64518394" "rs76478080"
"14016" "3_64524453" "rs78873466"
"14017" "3_64525692" "rs74991355"
"14018" "3_64526215" "rs17070947"
"14019" "3_64527128" "rs17070965"
"14020" "3_64527275" "rs17070967"
"14021" "3_64527501" "rs74534712"
"14022" "3_64531043" "rs118038494"
"14023" "3_64532129" "rs75591768"
"14024" "3_64536337" "rs75305202"
"14025" "3_64539872" "rs76349694"
"14026" "3_64541373" "rs77988203"
"14027" "3_64544357" "rs77166745"
"14028" "3_64545069" "rs74491014"
"14029" "3_64546083" "rs17071042"
"14030" "3_64548232" "rs76823504"
"14031" "3_64559008" "rs76542869"
"14032" "3_64559698" "rs79503083"
"14033" "3_64561426" "rs75372051"
"14034" "3_64562196" "rs77793242"
"14035" "3_64569846" "rs76207587"
"14036" "3_64570428" "rs75149507"
"14037" "3_64571299" "rs78824290"
"14038" "3_64572939" "rs75808062"
"14039" "3_64574522" "rs117982590"
"14040" "3_64576767" "rs74563683"
"14041" "3_64577466" "rs79784452"
"14042" "3_64578407" "rs74696520"
"14043" "3_64580068" "rs77982452"
"14044" "3_64580437" "rs77794541"
"14045" "3_64586330" "rs117193534"
"14046" "3_64590700" "rs80061396"
"14047" "3_64610312" "rs77135736"
"14048" "3_64615307" "rs117122660"
"14049" "3_64615352" "rs75836982"
"14050" "3_64620098" "rs75097643"
"14051" "3_64622183" "rs75805361"
"14052" "3_64623213" "rs77961275"
"14053" "3_64627918" "rs77736431"
"14054" "3_64638950" "rs116920540"
"14055" "3_64664877" "rs150127706"
"14056" "3_64666724" "rs368051337"
"14057" "3_64667171" "rs368425892"
"14058" "3_64669307" "rs371635555"
"14059" "3_64675206" "rs375747128"
"14060" "3_64677297" "rs369261591"
"14061" "3_64678761" "rs539631404"
"14062" "3_64685939" "rs375108932"
"14063" "3_64699133" "rs117933872"
"14064" "3_64705837" "rs116977863"
"14065" "3_64706898" "rs368033572"
"14066" "3_64715076" "rs368971649"
"14067" "3_64719459" "rs376466248"
"14068" "3_64723046" "rs117746023"
"14069" "3_64726838" "rs374406044"
"14070" "3_64728091" "rs368450710"
"14071" "3_64729144" "rs560826499"
"14072" "3_64729411" "rs549552408"
"14073" "3_64731940" "rs538352755"
"14074" "3_64732437" "rs551865558"
"14075" "3_64734428" "rs571690329"
"14076" "3_64736319" "rs555143372"
"14077" "3_64736562" "rs563819501"
"14078" "3_64736936" "rs577604032"
"14079" "3_64737636" "rs529594957"
"14080" "3_64738661" "rs535748048"
"14081" "3_64739074" "rs555204690"
"14082" "3_64739320" "rs568743293"
"14083" "3_64740021" "rs553739591"
"14084" "3_64740488" "rs563152852"
"14085" "3_64740622" "rs545607486"
"14086" "3_64741151" "rs547531758"
"14087" "3_64741418" "rs537695752"
"14088" "3_64741483" "rs557535213"
"14089" "3_64741564" "rs571314492"
"14090" "3_64743478" "rs542628957"
"14091" "3_64745908" "rs565482425"
"14092" "3_64747880" "rs541533358"
"14093" "3_64770430" "rs536360380"
"14094" "3_64770825" "rs549865745"
"14095" "3_64772009" "rs569688616"
"14096" "3_64778306" "rs535278182"
"14097" "3_64782864" "rs543533606"
"14098" "3_64785410" "rs563419847"
"14099" "3_64786365" "rs149586513"
"14100" "3_64787818" "rs187196144"
"14101" "3_64791221" "rs188800926"
"14102" "3_64801054" "rs144225981"
"14103" "3_64810060" "rs145878894"
"14104" "3_64810832" "rs150134732"
"14105" "3_6481461" "rs17234606"
"14106" "3_64818177" "rs79865360"
"14107" "3_64824031" "rs142006265"
"14108" "3_64824204" "rs150258356"
"14109" "3_64825652" "rs142695070"
"14110" "3_64835321" "rs188917050"
"14111" "3_64835859" "rs79648557"
"14112" "3_64837301" "rs150931386"
"14113" "3_64844707" "rs147860742"
"14114" "3_64855155" "rs145817117"
"14115" "3_64855703" "rs188872404"
"14116" "3_64856151" "rs189079467"
"14117" "3_64857038" "rs117640332"
"14118" "3_64868227" "rs188091620"
"14119" "3_64869497" "rs57323406"
"14120" "3_64886260" "rs149129255"
"14121" "3_64929273" "rs147810539"
"14122" "3_64929650" "rs77724392"
"14123" "3_64954863" "rs138176998"
"14124" "3_64957833" "rs148978356"
"14125" "3_64960229" "rs141183955"
"14126" "3_64962112" "rs149344365"
"14127" "3_64962763" "rs148890830"
"14128" "3_64968750" "rs146427950"
"14129" "3_64976018" "rs138615297"
