"PosID" "rsID"
"9839" "6_77470966" "rs1457954"
"9840" "6_77472574" "rs9361128"
"9841" "6_77482314" "rs1381674"
"9842" "6_77486328" "rs13197678"
"9843" "6_77496720" "rs35512517"
"9844" "6_77500526" "rs1598865"
"9845" "6_77521985" "rs12660959"
"9846" "6_77522903" "rs1462469"
"9847" "6_7753428" "rs185397311"
"9848" "6_77536711" "rs1462473"
"9849" "6_7756559" "rs185515072"
"9850" "6_77577707" "rs9361162"
"9851" "6_77593793" "rs10455322"
"9852" "6_77605748" "rs12208442"
"9853" "6_77616626" "rs7763742"
"9854" "6_77618370" "rs10434816"
"9855" "6_77623070" "rs9341614"
"9856" "6_77627473" "rs9341616"
"9857" "6_77639125" "rs9343527"
"9858" "6_77649443" "rs12204153"
"9859" "6_77651949" "rs2095481"
"9860" "6_7767753" "rs558926984"
"9861" "6_77681968" "rs1414184"
"9862" "6_77704368" "rs2065745"
"9863" "6_7771253" "rs568299076"
"9864" "6_7771767" "rs185271515"
"9865" "6_77719286" "rs9343539"
"9866" "6_77726786" "rs16888399"
"9867" "6_77751601" "rs8180631"
"9868" "6_7775585" "rs568909285"
"9869" "6_77785599" "rs2092525"
"9870" "6_77816517" "rs9341635"
"9871" "6_77821442" "rs6902083"
"9872" "6_77825752" "rs9350692"
"9873" "6_77826326" "rs9352441"
"9874" "6_77832851" "rs9350693"
"9875" "6_77842216" "rs9343565"
"9876" "6_77850491" "rs72890714"
"9877" "6_77857512" "rs11965370"
"9878" "6_77858782" "rs9343573"
"9879" "6_77861704" "rs9343575"
"9880" "6_7791291" "rs192193247"
"9881" "6_77913981" "rs72892773"
"9882" "6_77917347" "rs72892783"
"9883" "6_77929495" "rs9361212"
"9884" "6_77933757" "rs28588461"
"9885" "6_77940124" "rs72894639"
"9886" "6_77940222" "rs75254680"
"9887" "6_7794251" "rs535363781"
"9888" "6_77943055" "rs72894648"
"9889" "6_77944005" "rs72894650"
"9890" "6_77944652" "rs72894652"
"9891" "6_77951420" "rs72894666"
"9892" "6_77958116" "rs57497739"
"9893" "6_7796605" "rs184484033"
"9894" "6_77976825" "rs4142467"
"9895" "6_77982818" "rs72894702"
"9896" "6_77986462" "rs72896610"
"9897" "6_77986479" "rs72896611"
"9898" "6_77988659" "rs72896613"
"9899" "6_77990570" "rs115647155"
"9900" "6_78006498" "rs72896663"
"9901" "6_78018913" "rs12195192"
"9902" "6_78020414" "rs10943440"
"9903" "6_78020836" "rs12215818"
"9904" "6_78028458" "rs11963096"
"9905" "6_78031634" "rs12191358"
"9906" "6_78032793" "rs12193279"
"9907" "6_78037154" "rs72898730"
"9908" "6_78037218" "rs72898733"
"9909" "6_78041340" "rs72898736"
"9910" "6_78046974" "rs11509441"
"9911" "6_78047979" "rs10943448"
"9912" "6_78049880" "rs72898752"
"9913" "6_78050625" "rs12207134"
"9914" "6_7805941" "rs548829541"
"9915" "6_78063022" "rs12194566"
"9916" "6_78064006" "rs77093195"
"9917" "6_78065602" "rs72898774"
"9918" "6_78070646" "rs12205293"
"9919" "6_78071917" "rs10943450"
"9920" "6_78074597" "rs72898792"
"9921" "6_78075136" "rs12207458"
"9922" "6_78075171" "rs12214530"
"9923" "6_78086685" "rs10455108"
"9924" "6_78086764" "rs9343609"
"9925" "6_78089274" "rs9350709"
"9926" "6_78094429" "rs12214170"
"9927" "6_78098125" "rs12201766"
"9928" "6_7810088" "rs551290271"
"9929" "6_78104273" "rs6899965"
"9930" "6_78110971" "rs10943455"
"9931" "6_78111146" "rs12199380"
"9932" "6_7811377" "rs563995742"
"9933" "6_78123786" "rs62416385"
"9934" "6_7813059" "rs572658761"
"9935" "6_78134695" "rs12209650"
"9936" "6_7814269" "rs187095898"
"9937" "6_78144371" "rs17272780"
"9938" "6_78145811" "rs12214343"
"9939" "6_78149229" "rs6453981"
"9940" "6_78156755" "rs12204537"
"9941" "6_78161823" "rs2211488"
"9942" "6_78164598" "rs12527143"
"9943" "6_78167455" "rs1778256"
"9944" "6_78167456" "rs1738538"
"9945" "6_7819149" "rs182991015"
"9946" "6_78192215" "rs9361238"
"9947" "6_78201542" "rs9352485"
"9948" "6_78209967" "rs62418262"
"9949" "6_78221848" "rs2874277"
"9950" "6_7822272" "rs553393605"
"9951" "6_78235510" "rs1458448"
"9952" "6_78236854" "rs12213990"
"9953" "6_7824339" "rs548079965"
"9954" "6_7824592" "rs191515717"
"9955" "6_78254436" "rs13213192"
"9956" "6_78256922" "rs10455332"
"9957" "6_78263738" "rs12206859"
"9958" "6_7826569" "rs545459927"
"9959" "6_78266949" "rs13200693"
"9960" "6_78268916" "rs1343492"
"9961" "6_78272819" "rs733015"
"9962" "6_78317051" "rs71563046"
"9963" "6_78318754" "rs74609272"
"9964" "6_7832151" "rs550273796"
"9965" "6_78326119" "rs34699534"
"9966" "6_78331166" "rs34224537"
"9967" "6_7833307" "rs527960984"
"9968" "6_78335245" "rs34359179"
"9969" "6_78335896" "rs16889249"
"9970" "6_78340560" "rs13220854"
"9971" "6_78340783" "rs13205165"
"9972" "6_78343360" "rs13217409"
"9973" "6_78346497" "rs34847687"
"9974" "6_78346907" "rs1458414"
"9975" "6_78348704" "rs13208881"
"9976" "6_78348886" "rs12529447"
"9977" "6_78350080" "rs34885141"
"9978" "6_78350828" "rs16889279"
"9979" "6_78357637" "rs35996314"
"9980" "6_7835994" "rs576408314"
"9981" "6_7836861" "rs529915357"
"9982" "6_78377888" "rs16889289"
"9983" "6_78377950" "rs16889290"
"9984" "6_78379902" "rs12664089"
"9985" "6_7838114" "rs573996698"
"9986" "6_78381333" "rs12525585"
"9987" "6_78381788" "rs10943477"
"9988" "6_78391078" "rs13197085"
"9989" "6_78395324" "rs13214469"
"9990" "6_78397188" "rs77638970"
"9991" "6_7841125" "rs554299968"
"9992" "6_7847085" "rs180826782"
"9993" "6_78501499" "rs13216397"
"9994" "6_78506991" "rs71563073"
"9995" "6_78515147" "rs13193093"
"9996" "6_7852911" "rs542784571"
"9997" "6_78534702" "rs12528041"
"9998" "6_78547378" "rs12528266"
"9999" "6_78561914" "rs12526967"
"10000" "6_78570631" "rs12665590"
"10001" "6_7858228" "rs566599272"
"10002" "6_7858950" "rs550232748"
"10003" "6_78591442" "rs1033142"
"10004" "6_78604566" "rs35989063"
"10005" "6_78608471" "rs4272185"
"10006" "6_78613398" "rs13199069"
"10007" "6_78622727" "rs35001564"
"10008" "6_78630977" "rs13214533"
"10009" "6_78645040" "rs16889533"
"10010" "6_78651373" "rs16889542"
"10011" "6_78654377" "rs76344228"
"10012" "6_78654561" "rs74995906"
"10013" "6_78664784" "rs77621287"
"10014" "6_78665409" "rs78371366"
"10015" "6_78669240" "rs12665639"
"10016" "6_78670651" "rs75851750"
"10017" "6_78688004" "rs4410699"
"10018" "6_78689346" "rs2144174"
"10019" "6_78698718" "rs12660348"
"10020" "6_78708608" "rs80131292"
"10021" "6_78715607" "rs80206274"
"10022" "6_78736581" "rs72674554"
"10023" "6_78748353" "rs9343715"
"10024" "6_78754551" "rs4479894"
"10025" "6_78756679" "rs77250380"
"10026" "6_78759862" "rs12175081"
"10027" "6_78760339" "rs1556440"
"10028" "6_78771968" "rs9343720"
"10029" "6_78778026" "rs4706682"
"10030" "6_78785713" "rs9341720"
"10031" "6_78798813" "rs12664663"
"10032" "6_78800831" "rs4706041"
"10033" "6_78815409" "rs72627515"
"10034" "6_78832888" "rs2095002"
"10035" "6_78839150" "rs9361362"
"10036" "6_78839796" "rs12665467"
"10037" "6_78852206" "rs12660572"
"10038" "6_78865898" "rs9361376"
"10039" "6_78870538" "rs4706689"
"10040" "6_78874135" "rs9352576"
"10041" "6_78874509" "rs9361378"
"10042" "6_78880760" "rs12055660"
"10043" "6_78888740" "rs72624508"
"10044" "6_78890745" "rs16889723"
"10045" "6_78891238" "rs1338327"
"10046" "6_78892620" "rs72624509"
"10047" "6_78898171" "rs4706691"
"10048" "6_78905056" "rs1591743"
"10049" "6_78911586" "rs16889738"
"10050" "6_78915431" "rs4706050"
"10051" "6_78926934" "rs9341728"
"10052" "6_78934665" "rs4296848"
"10053" "6_78949751" "rs9343752"
"10054" "6_78960025" "rs78528816"
"10055" "6_78960050" "rs16889793"
"10056" "6_78977482" "rs74415192"
"10057" "6_78978644" "rs78252714"
"10058" "6_79004720" "rs117401396"
"10059" "6_79008876" "rs16889844"
"10060" "6_79031936" "rs78520188"
"10061" "6_79051001" "rs75628629"
"10062" "6_79055191" "rs16889893"
"10063" "6_79055312" "rs17696731"
"10064" "6_79059790" "rs766797"
"10065" "6_79066593" "rs77550272"
"10066" "6_79079774" "rs75183066"
"10067" "6_79080889" "rs118112607"
"10068" "6_79082633" "rs78942466"
"10069" "6_79085212" "rs4706054"
"10070" "6_79093537" "rs16889918"
"10071" "6_79108261" "rs4532412"
"10072" "6_79114974" "rs117292880"
"10073" "6_79119104" "rs79869792"
"10074" "6_79119582" "rs77010644"
"10075" "6_79119614" "rs76553281"
"10076" "6_79125185" "rs79625975"
"10077" "6_79125676" "rs79063990"
"10078" "6_79128031" "rs77101075"
"10079" "6_79139812" "rs76144647"
"10080" "6_79143398" "rs76002065"
"10081" "6_79143513" "rs77725688"
"10082" "6_79147028" "rs74980510"
"10083" "6_79147747" "rs77129650"
"10084" "6_79150990" "rs16889946"
"10085" "6_79154101" "rs10485134"
"10086" "6_79156960" "rs16889973"
"10087" "6_79157714" "rs16889976"
"10088" "6_79157948" "rs80298044"
"10089" "6_79158027" "rs16889982"
"10090" "6_79160969" "rs74344545"
"10091" "6_79162164" "rs77680457"
"10092" "6_79167515" "rs77658085"
"10093" "6_79175071" "rs17821513"
"10094" "6_79175617" "rs113812031"
"10095" "6_79175901" "rs113650625"
"10096" "6_79185990" "rs112611770"
"10097" "6_79186835" "rs117739038"
"10098" "6_79189031" "rs112900318"
"10099" "6_79229620" "rs113189419"
"10100" "6_79233612" "rs17822917"
"10101" "6_7924879" "rs75229259"
"10102" "6_79255859" "rs116918392"
"10103" "6_7925754" "rs111289418"
"10104" "6_79268310" "rs117345809"
"10105" "6_79270954" "rs111916501"
"10106" "6_79271162" "rs118076435"
"10107" "6_79276276" "rs113444710"
"10108" "6_79280064" "rs113376663"
"10109" "6_79282845" "rs112728880"
"10110" "6_79283185" "rs113342331"
"10111" "6_79291054" "rs111915048"
"10112" "6_79293442" "rs113253520"
"10113" "6_79294950" "rs77119172"
"10114" "6_79314633" "rs149390735"
"10115" "6_79318752" "rs17226851"
"10116" "6_79323197" "rs17825291"
"10117" "6_79334973" "rs143363799"
"10118" "6_79341773" "rs111553631"
"10119" "6_79349226" "rs113604804"
"10120" "6_79369073" "rs112172194"
"10121" "6_79369614" "rs12525655"
"10122" "6_79372334" "rs111928850"
"10123" "6_79376092" "rs12526451"
"10124" "6_79384630" "rs182932536"
"10125" "6_79388241" "rs183764991"
"10126" "6_79392898" "rs191849784"
"10127" "6_79393608" "rs188775687"
"10128" "6_79393738" "rs145693939"
"10129" "6_79394294" "rs145763724"
"10130" "6_79407590" "rs181367610"
"10131" "6_79412118" "rs141355674"
"10132" "6_79413072" "rs140428508"
"10133" "6_79413150" "rs150399384"
"10134" "6_79413940" "rs186205474"
"10135" "6_79417322" "rs182598833"
"10136" "6_79418186" "rs181202546"
"10137" "6_79419771" "rs138615834"
"10138" "6_79419799" "rs186613457"
"10139" "6_79423139" "rs531115979"
"10140" "6_79427304" "rs147536882"
"10141" "6_79432091" "rs143357158"
"10142" "6_79440862" "rs146860891"
"10143" "6_79445852" "rs138779684"
"10144" "6_79454012" "rs190137348"
"10145" "6_79455142" "rs188935971"
"10146" "6_79458412" "rs140065500"
"10147" "6_79482847" "rs141598062"
"10148" "6_79484672" "rs148994808"
"10149" "6_79485081" "rs145013960"
"10150" "6_79485247" "rs138857620"
"10151" "6_79485928" "rs150560904"
"10152" "6_79486142" "rs149315761"
"10153" "6_79486604" "rs148637224"
"10154" "6_79489192" "rs149262171"
"10155" "6_79489856" "rs140178203"
"10156" "6_79490674" "rs150410638"
"10157" "6_79490747" "rs145240523"
"10158" "6_79492323" "rs150727578"
"10159" "6_79492813" "rs146107237"
"10160" "6_79497052" "rs150698786"
"10161" "6_79498320" "rs141159278"
"10162" "6_79498625" "rs146666702"
"10163" "6_79499450" "rs148509766"
"10164" "6_79500242" "rs184647216"
"10165" "6_79503907" "rs192459607"
"10166" "6_79507447" "rs144184260"
"10167" "6_79509951" "rs189789113"
"10168" "6_79511637" "rs187873686"
"10169" "6_79515153" "rs146992923"
"10170" "6_79518077" "rs191129811"
"10171" "6_79520425" "rs186345889"
"10172" "6_79521558" "rs145238985"
"10173" "6_79527684" "rs183539964"
"10174" "6_79534068" "rs139050694"
"10175" "6_79535998" "rs147930837"
"10176" "6_79538258" "rs142047206"
"10177" "6_79539858" "rs150044965"
"10178" "6_79541684" "rs142921759"
"10179" "6_79541997" "rs189160866"
"10180" "6_79542103" "rs151090802"
"10181" "6_79542548" "rs143920536"
"10182" "6_79542927" "rs184262920"
"10183" "6_79545822" "rs139780112"
"10184" "6_79547369" "rs185455687"
"10185" "6_79547413" "rs188416798"
"10186" "6_79550401" "rs148723043"
"10187" "6_79555341" "rs190547173"
"10188" "6_79556832" "rs145369404"
"10189" "6_79557556" "rs184260294"
"10190" "6_79559285" "rs190546543"
"10191" "6_79559365" "rs149929597"
"10192" "6_79559452" "rs182421139"
"10193" "6_79564298" "rs181526015"
"10194" "6_79566085" "rs189470479"
"10195" "6_79566569" "rs149676058"
"10196" "6_79566806" "rs111461206"
"10197" "6_79572698" "rs142401680"
"10198" "6_79573321" "rs184224107"
"10199" "6_79573684" "rs143633718"
"10200" "6_79574448" "rs148249989"
"10201" "6_79574772" "rs187210620"
"10202" "6_79577223" "rs375665544"
"10203" "6_79578091" "rs151251320"
"10204" "6_79579135" "rs142276768"
"10205" "6_79579528" "rs150319593"
"10206" "6_79580312" "rs142954144"
"10207" "6_79581141" "rs148501574"
"10208" "6_79582284" "rs182781404"
"10209" "6_79585749" "rs186554761"
"10210" "6_79590135" "rs141039037"
"10211" "6_79590649" "rs187345029"
"10212" "6_79593120" "rs141868802"
"10213" "6_79593246" "rs146175076"
"10214" "6_79593616" "rs149887620"
"10215" "6_79596062" "rs148494061"
"10216" "6_79600967" "rs142900291"
"10217" "6_79601027" "rs187369316"
"10218" "6_79601603" "rs145881110"
"10219" "6_79605111" "rs144324390"
"10220" "6_79607027" "rs182811718"
"10221" "6_79609703" "rs141645723"
"10222" "6_79610359" "rs181678572"
"10223" "6_79613779" "rs181715486"
"10224" "6_79616796" "rs184535713"
"10225" "6_7961861" "rs79362022"
"10226" "6_79619716" "rs151230685"
"10227" "6_79622643" "rs139410779"
"10228" "6_79622757" "rs189456509"
"10229" "6_79623446" "rs190601009"
"10230" "6_79623499" "rs181487693"
"10231" "6_79624455" "rs149359372"
"10232" "6_79625451" "rs150773328"
"10233" "6_79625630" "rs142682254"
"10234" "6_79626800" "rs190058328"
"10235" "6_79628653" "rs138004947"
"10236" "6_79631087" "rs544041253"
"10237" "6_79632972" "rs573799606"
"10238" "6_79638433" "rs146401792"
"10239" "6_79639356" "rs147619946"
"10240" "6_79643519" "rs192479141"
"10241" "6_79645777" "rs147482190"
"10242" "6_79646973" "rs151019330"
"10243" "6_79647676" "rs184598230"
"10244" "6_79651402" "rs141390764"
"10245" "6_79653207" "rs139120767"
"10246" "6_79658222" "rs188724227"
"10247" "6_79658654" "rs147756575"
"10248" "6_79661151" "rs138130895"
"10249" "6_79663108" "rs140462598"
"10250" "6_79663750" "rs150425912"
"10251" "6_79664163" "rs138097147"
"10252" "6_79670359" "rs187222689"
"10253" "6_79672781" "rs180822746"
"10254" "6_79673787" "rs139415634"
"10255" "6_79674856" "rs143679112"
"10256" "6_79675947" "rs548058288"
"10257" "6_79676428" "rs151211846"
"10258" "6_79676612" "rs137888124"
"10259" "6_79678163" "rs143639663"
"10260" "6_79680298" "rs138264272"
"10261" "6_79687230" "rs151232879"
"10262" "6_79688179" "rs146442789"
"10263" "6_79688832" "rs145094751"
"10264" "6_79691242" "rs143085621"
"10265" "6_79692176" "rs148484465"
"10266" "6_79693910" "rs143256215"
"10267" "6_79694804" "rs149224172"
"10268" "6_79697185" "rs186051931"
"10269" "6_79697872" "rs149531210"
"10270" "6_79702300" "rs141875846"
"10271" "6_79704900" "rs147516312"
"10272" "6_79706538" "rs180853855"
"10273" "6_79706636" "rs189845817"
"10274" "6_79709234" "rs147387973"
"10275" "6_79709512" "rs185372560"
"10276" "6_79710099" "rs144045373"
"10277" "6_79713286" "rs149605061"
"10278" "6_79714969" "rs139512225"
"10279" "6_79717320" "rs149923773"
"10280" "6_79717500" "rs186280707"
"10281" "6_79717524" "rs192081628"
"10282" "6_79719456" "rs150122820"
"10283" "6_79719535" "rs138886828"
"10284" "6_79720807" "rs141460914"
"10285" "6_79724286" "rs189103570"
"10286" "6_79724379" "rs181551259"
"10287" "6_79725112" "rs147557728"
"10288" "6_79728212" "rs184164021"
"10289" "6_79730290" "rs148856247"
"10290" "6_79731802" "rs141371824"
"10291" "6_79731986" "rs145161915"
"10292" "6_79732190" "rs141394641"
"10293" "6_79732682" "rs143904083"
"10294" "6_79732840" "rs138110482"
"10295" "6_79734998" "rs144037700"
"10296" "6_79740273" "rs139112193"
"10297" "6_79743119" "rs144948650"
"10298" "6_79745119" "rs139111914"
"10299" "6_79746154" "rs147957591"
"10300" "6_79749720" "rs143647979"
"10301" "6_79750775" "rs192838643"
"10302" "6_79752304" "rs192611540"
"10303" "6_79752340" "rs148145464"
"10304" "6_79754159" "rs188505813"
"10305" "6_79755707" "rs150327028"
"10306" "6_79756767" "rs150641877"
"10307" "6_79756944" "rs139145454"
"10308" "6_79757354" "rs145075867"
"10309" "6_79759083" "rs150252925"
"10310" "6_79770853" "rs183876599"
"10311" "6_79770921" "rs189092870"
"10312" "6_79771875" "rs140446081"
"10313" "6_79773094" "rs139230653"
"10314" "6_79775609" "rs190336406"
"10315" "6_79776387" "rs141507271"
"10316" "6_79777242" "rs139109212"
"10317" "6_79778824" "rs191791759"
"10318" "6_79780091" "rs186069875"
"10319" "6_79780567" "rs190068536"
"10320" "6_79781213" "rs186828170"
"10321" "6_79784730" "rs143013240"
"10322" "6_79785139" "rs147322046"
"10323" "6_79791854" "rs183221048"
"10324" "6_79793377" "rs183096581"
"10325" "6_79796252" "rs145305948"
"10326" "6_79796296" "rs185805976"
"10327" "6_79798921" "rs144234521"
"10328" "6_79801011" "rs138157308"
"10329" "6_79802375" "rs139042574"
"10330" "6_79802396" "rs149904616"
"10331" "6_79804120" "rs183646300"
"10332" "6_79804909" "rs145918036"
"10333" "6_79807358" "rs552318168"
"10334" "6_79809657" "rs138826771"
"10335" "6_79812549" "rs180901629"
"10336" "6_79812619" "rs185950727"
"10337" "6_79813109" "rs141545649"
"10338" "6_79813638" "rs148871566"
"10339" "6_79814251" "rs144887126"
"10340" "6_79814275" "rs182863996"
"10341" "6_79815517" "rs191813976"
"10342" "6_79817371" "rs182276941"
"10343" "6_7981891" "rs78427449"
"10344" "6_79823028" "rs186568873"
"10345" "6_79824940" "rs189394196"
"10346" "6_79836356" "rs185532648"
"10347" "6_79838165" "rs182592653"
"10348" "6_79844937" "rs185231816"
"10349" "6_79846997" "rs192867956"
"10350" "6_79848455" "rs200329264"
"10351" "6_79849557" "rs182661308"
"10352" "6_79853802" "rs138570744"
"10353" "6_79857515" "rs193160620"
"10354" "6_79857701" "rs144581450"
"10355" "6_79857788" "rs183258539"
"10356" "6_79862999" "rs147546820"
"10357" "6_8005666" "rs79424209"
"10358" "6_8008383" "rs141885297"
"10359" "6_80094744" "rs118049126"
"10360" "6_80104018" "rs78070009"
"10361" "6_80104136" "rs117476318"
"10362" "6_80105441" "rs76116104"
"10363" "6_80110990" "rs141269421"
"10364" "6_80114180" "rs142928973"
"10365" "6_80115642" "rs150420973"
"10366" "6_80118790" "rs141006580"
"10367" "6_80122007" "rs150292849"
"10368" "6_80123388" "rs75933955"
"10369" "6_80123574" "rs74609398"
"10370" "6_80128886" "rs75466855"
"10371" "6_8013126" "rs12665806"
"10372" "6_80134162" "rs117325089"
"10373" "6_80158256" "rs117616180"
"10374" "6_80161815" "rs117906936"
"10375" "6_80163791" "rs16890740"
"10376" "6_80171260" "rs117461579"
"10377" "6_80173571" "rs117323351"
"10378" "6_80184681" "rs62411327"
"10379" "6_8018853" "rs12663141"
"10380" "6_80192023" "rs77884956"
"10381" "6_80241296" "rs75906589"
"10382" "6_80245906" "rs16890833"
"10383" "6_80248336" "rs62413365"
"10384" "6_80254826" "rs62413367"
"10385" "6_80258004" "rs74416228"
"10386" "6_80267247" "rs76134931"
"10387" "6_80269215" "rs62413373"
"10388" "6_80270102" "rs62413375"
"10389" "6_80270955" "rs117572217"
"10390" "6_80274791" "rs62413378"
"10391" "6_80278674" "rs62413381"
"10392" "6_80280939" "rs62413383"
"10393" "6_80282848" "rs62413386"
"10394" "6_80319737" "rs62413420"
"10395" "6_80339935" "rs3812159"
"10396" "6_80340895" "rs3812155"
"10397" "6_80346598" "rs12530052"
"10398" "6_80351727" "rs74415722"
"10399" "6_80354187" "rs34532743"
"10400" "6_80355579" "rs12526644"
"10401" "6_80357176" "rs12527512"
"10402" "6_80357321" "rs12527526"
"10403" "6_80365520" "rs75249741"
"10404" "6_80365593" "rs72905757"
"10405" "6_80386932" "rs1883879"
"10406" "6_80409817" "rs146624708"
"10407" "6_80428114" "rs144610165"
"10408" "6_80428478" "rs150446486"
"10409" "6_80428639" "rs138291166"
"10410" "6_80428991" "rs148714059"
"10411" "6_80429445" "rs139943499"
"10412" "6_80429537" "rs116876318"
"10413" "6_80429710" "rs117297686"
"10414" "6_80430914" "rs76325890"
"10415" "6_80431274" "rs147453635"
"10416" "6_80432313" "rs144307228"
"10417" "6_80432834" "rs78084576"
"10418" "6_80433009" "rs150989824"
"10419" "6_80435930" "rs150616190"
"10420" "6_80436142" "rs117867191"
"10421" "6_80436152" "rs117339011"
"10422" "6_80437434" "rs138512404"
"10423" "6_80438289" "rs139184050"
"10424" "6_80440888" "rs77315281"
"10425" "6_80448275" "rs137897602"
"10426" "6_80448684" "rs148212030"
"10427" "6_80449134" "rs79978182"
"10428" "6_80451130" "rs137941645"
"10429" "6_80451234" "rs79775073"
"10430" "6_80454609" "rs145247256"
"10431" "6_80457428" "rs148908876"
"10432" "6_80471664" "rs144790927"
"10433" "6_80474614" "rs150808775"
"10434" "6_80476480" "rs141111031"
"10435" "6_80477912" "rs148051687"
"10436" "6_80484415" "rs148738326"
"10437" "6_80491132" "rs139964958"
"10438" "6_80498627" "rs140600771"
"10439" "6_80502266" "rs139505769"
"10440" "6_80510998" "rs147298052"
"10441" "6_80512255" "rs149979878"
"10442" "6_80513614" "rs143142329"
"10443" "6_80515165" "rs140424650"
"10444" "6_80519788" "rs76050677"
"10445" "6_80530537" "rs367679084"
"10446" "6_80532498" "rs187985915"
"10447" "6_80551708" "rs376743196"
"10448" "6_80555014" "rs541777489"
"10449" "6_80557135" "rs372882540"
"10450" "6_80562829" "rs369618219"
"10451" "6_80565499" "rs143655300"
"10452" "6_80567523" "rs375670646"
"10453" "6_80573154" "rs375240697"
"10454" "6_80574096" "rs376171057"
"10455" "6_80580875" "rs368316703"
"10456" "6_80581108" "rs367743569"
"10457" "6_80582084" "rs143268392"
"10458" "6_80582139" "rs146817665"
"10459" "6_80591834" "rs370739659"
"10460" "6_80604536" "rs373822437"
"10461" "6_80607247" "rs143934114"
"10462" "6_80614010" "rs192994926"
"10463" "6_80615206" "rs533782669"
"10464" "6_80619894" "rs565143773"
"10465" "6_80623678" "rs148276444"
"10466" "6_80624418" "rs541717246"
"10467" "6_80639449" "rs555157349"
"10468" "6_80640309" "rs140602059"
"10469" "6_80640951" "rs148395905"
"10470" "6_80641011" "rs142519788"
"10471" "6_80650031" "rs138777138"
"10472" "6_8065367" "rs117408563"
"10473" "6_8065560" "rs117039387"
"10474" "6_80657960" "rs117539312"
"10475" "6_8065818" "rs12665196"
"10476" "6_8067324" "rs147508334"
"10477" "6_80673628" "rs116888187"
"10478" "6_80673683" "rs75138674"
"10479" "6_8067457" "rs138427767"
"10480" "6_8068192" "rs139695328"
"10481" "6_80684824" "rs76616000"
"10482" "6_8068659" "rs76852952"
"10483" "6_8068815" "rs74717970"
"10484" "6_80688650" "rs79074895"
"10485" "6_8068882" "rs146719776"
"10486" "6_8068894" "rs117045327"
"10487" "6_8069465" "rs76647894"
"10488" "6_8069583" "rs116975399"
"10489" "6_8069826" "rs150947076"
"10490" "6_80816227" "rs559699036"
"10491" "6_80822909" "rs138841811"
"10492" "6_80824473" "rs561466251"
"10493" "6_80836822" "rs550823448"
"10494" "6_80838862" "rs547996740"
"10495" "6_8083899" "rs17606242"
"10496" "6_80839691" "rs139297061"
"10497" "6_80841012" "rs188362795"
"10498" "6_80841877" "rs138139320"
"10499" "6_80842070" "rs138842538"
"10500" "6_80843176" "rs149865615"
"10501" "6_80843800" "rs141100800"
"10502" "6_80843917" "rs144946040"
"10503" "6_80844810" "rs140322501"
"10504" "6_80844877" "rs144287559"
"10505" "6_80845701" "rs145358755"
"10506" "6_80847921" "rs149156859"
"10507" "6_80851034" "rs143971084"
"10508" "6_80851332" "rs139739739"
"10509" "6_80851503" "rs139709148"
"10510" "6_80852707" "rs143618631"
"10511" "6_80852878" "rs141651747"
"10512" "6_80852982" "rs150088509"
"10513" "6_80852997" "rs138560909"
"10514" "6_80853504" "rs528167747"
"10515" "6_80853872" "rs553129481"
"10516" "6_80853987" "rs557324860"
"10517" "6_80854569" "rs145141237"
"10518" "6_80855756" "rs138404326"
"10519" "6_80857287" "rs140867169"
"10520" "6_80857503" "rs576826239"
"10521" "6_80858214" "rs578054991"
"10522" "6_80858246" "rs143325371"
"10523" "6_80859906" "rs144013900"
"10524" "6_80862090" "rs141459868"
"10525" "6_80862139" "rs150861405"
"10526" "6_80862244" "rs539830302"
"10527" "6_80862294" "rs139566147"
"10528" "6_80862722" "rs139376153"
"10529" "6_80863682" "rs151181685"
"10530" "6_80864642" "rs149362365"
"10531" "6_80865240" "rs142651267"
"10532" "6_80866672" "rs192352564"
"10533" "6_80866802" "rs537258661"
"10534" "6_80866931" "rs145160257"
"10535" "6_80867005" "rs147715413"
"10536" "6_80867626" "rs150392960"
"10537" "6_80867705" "rs138239610"
"10538" "6_80867996" "rs141287934"
"10539" "6_80868146" "rs142611205"
"10540" "6_80868458" "rs566241033"
"10541" "6_80870574" "rs138841561"
"10542" "6_80871046" "rs149319487"
"10543" "6_80871285" "rs143368213"
"10544" "6_80871415" "rs147141909"
"10545" "6_80871762" "rs150872671"
"10546" "6_80871854" "rs541169868"
"10547" "6_80872865" "rs143743700"
"10548" "6_80873731" "rs148559923"
"10549" "6_80873746" "rs567364683"
"10550" "6_80873779" "rs552646854"
"10551" "6_80873855" "rs146126338"
"10552" "6_80874492" "rs149166540"
"10553" "6_80874867" "rs146234118"
"10554" "6_80876793" "rs144864203"
"10555" "6_80878968" "rs112096071"
"10556" "6_80879252" "rs140882924"
"10557" "6_80879666" "rs142095252"
"10558" "6_80879943" "rs138306461"
"10559" "6_80880134" "rs540588761"
"10560" "6_80880926" "rs111862971"
"10561" "6_80881658" "rs140296958"
"10562" "6_80881701" "rs143747313"
"10563" "6_80881755" "rs148147039"
"10564" "6_80881959" "rs150281207"
"10565" "6_80882325" "rs139941396"
"10566" "6_80882946" "rs148464838"
"10567" "6_80883397" "rs142686633"
"10568" "6_80883884" "rs146671248"
"10569" "6_80884179" "rs578151452"
"10570" "6_80885212" "rs573955219"
"10571" "6_80886204" "rs148413339"
"10572" "6_80886305" "rs528278712"
"10573" "6_80887059" "rs149125522"
"10574" "6_80887510" "rs148315468"
