"PosID" "rsID"
"5421" "13_75097151" "rs117451438"
"5422" "13_75127502" "rs146950135"
"5423" "13_75130949" "rs143369934"
"5424" "13_75133320" "rs117105582"
"5425" "13_75136290" "rs116927832"
"5426" "13_75215533" "rs1327724"
"5427" "13_75221048" "rs78569778"
"5428" "13_75231591" "rs55634342"
"5429" "13_75233424" "rs76635044"
"5430" "13_75239986" "rs74389846"
"5431" "13_75249009" "rs55701481"
"5432" "13_75250654" "rs77793112"
"5433" "13_75250674" "rs76536384"
"5434" "13_75252282" "rs17326602"
"5435" "13_75252493" "rs74632583"
"5436" "13_75253349" "rs77800464"
"5437" "13_75261182" "rs77934089"
"5438" "13_75279014" "rs56277330"
"5439" "13_75288225" "rs1327750"
"5440" "13_75288338" "rs1327749"
"5441" "13_75289518" "rs76271545"
"5442" "13_75290322" "rs78935106"
"5443" "13_75297548" "rs77997854"
"5444" "13_75318107" "rs112630380"
"5445" "13_75319631" "rs76120925"
"5446" "13_75320605" "rs112703746"
"5447" "13_75321474" "rs80088417"
"5448" "13_75322105" "rs77295831"
"5449" "13_75331077" "rs79288282"
"5450" "13_75332393" "rs77012681"
"5451" "13_75333021" "rs112093161"
"5452" "13_75337869" "rs113084913"
"5453" "13_75339117" "rs113220355"
"5454" "13_75342571" "rs112300636"
"5455" "13_75342623" "rs113842334"
"5456" "13_75343933" "rs112828989"
"5457" "13_75345645" "rs112502071"
"5458" "13_75357763" "rs112449002"
"5459" "13_75358862" "rs150900267"
"5460" "13_75369182" "rs113501769"
"5461" "13_75385409" "rs74688430"
"5462" "13_75626202" "rs569298046"
"5463" "13_75643479" "rs113828206"
"5464" "13_75643540" "rs113577602"
"5465" "13_75643587" "rs111666121"
"5466" "13_75644924" "rs184365376"
"5467" "13_75645422" "rs112472747"
"5468" "13_75646887" "rs111988698"
"5469" "13_75649208" "rs117547999"
"5470" "13_75656419" "rs117010745"
"5471" "13_75661926" "rs77127213"
"5472" "13_75662923" "rs117714504"
"5473" "13_75679170" "rs542812910"
"5474" "13_75681852" "rs537191359"
"5475" "13_75682166" "rs145250739"
"5476" "13_75694105" "rs117286504"
"5477" "13_75735699" "rs118011322"
"5478" "13_75737454" "rs117497232"
"5479" "13_75753968" "rs117957790"
"5480" "13_75756971" "rs117499524"
"5481" "13_75762339" "rs562374079"
"5482" "13_75766182" "rs118030852"
"5483" "13_75766859" "rs116961056"
"5484" "13_75770322" "rs540608186"
"5485" "13_75780595" "rs117043244"
"5486" "13_75781262" "rs569717695"
"5487" "13_75781301" "rs117175959"
"5488" "13_75782062" "rs117200631"
"5489" "13_75784560" "rs118017008"
"5490" "13_75785128" "rs117565265"
"5491" "13_75792567" "rs538793162"
"5492" "13_75796244" "rs73218176"
"5493" "13_75798792" "rs17225262"
"5494" "13_75804960" "rs61960511"
"5495" "13_75831094" "rs61960524"
"5496" "13_75834449" "rs75394303"
"5497" "13_75857531" "rs61960547"
"5498" "13_75863971" "rs61960550"
"5499" "13_75871437" "rs61960553"
"5500" "13_75871929" "rs12584691"
"5501" "13_75875087" "rs145197730"
"5502" "13_76384492" "rs75313645"
"5503" "13_76384665" "rs73227980"
"5504" "13_76386087" "rs73227981"
"5505" "13_76392991" "rs73227986"
"5506" "13_76396104" "rs73227989"
"5507" "13_76404587" "rs73227992"
"5508" "13_76405393" "rs73227993"
"5509" "13_76412019" "rs73227998"
"5510" "13_76416935" "rs41287012"
"5511" "13_76426669" "rs73229903"
"5512" "13_76436671" "rs73229909"
"5513" "13_76448618" "rs151060319"
"5514" "13_76450402" "rs142730882"
"5515" "13_76452627" "rs190930125"
"5516" "13_76460452" "rs142098088"
"5517" "13_76461715" "rs138132675"
"5518" "13_76475864" "rs142151719"
"5519" "13_76478840" "rs141003578"
"5520" "13_76505869" "rs118102012"
"5521" "13_76507301" "rs117892386"
"5522" "13_76512674" "rs17065264"
"5523" "13_76512906" "rs143423808"
"5524" "13_76513188" "rs116870790"
"5525" "13_76516782" "rs116968648"
"5526" "13_76518965" "rs117862634"
"5527" "13_76521180" "rs117061013"
"5528" "13_76521713" "rs117063661"
"5529" "13_76526864" "rs117485566"
"5530" "13_76548329" "rs75564069"
"5531" "13_76550100" "rs117304129"
"5532" "13_76551157" "rs74355566"
"5533" "13_76995424" "rs188199643"
"5534" "13_77114851" "rs531450272"
"5535" "13_77117215" "rs71434840"
"5536" "13_77132143" "rs183372684"
"5537" "13_77139738" "rs181291493"
"5538" "13_77142125" "rs188526210"
"5539" "13_77142618" "rs191692009"
"5540" "13_77151530" "rs182859726"
"5541" "13_77159446" "rs185546840"
"5542" "13_77159983" "rs182241289"
"5543" "13_77160100" "rs192507211"
"5544" "13_77163852" "rs190121306"
"5545" "13_77165895" "rs191907382"
"5546" "13_77178867" "rs188485493"
"5547" "13_77185074" "rs184255132"
"5548" "13_77185716" "rs184636973"
"5549" "13_77194939" "rs180937620"
"5550" "13_77195086" "rs189480450"
"5551" "13_77198997" "rs546538836"
"5552" "13_77199985" "rs556941996"
"5553" "13_77201143" "rs191679146"
"5554" "13_77201469" "rs572076850"
"5555" "13_77204259" "rs182549221"
"5556" "13_77210747" "rs185366722"
"5557" "13_77214464" "rs186625178"
"5558" "13_77224375" "rs192468141"
"5559" "13_77230294" "rs192076794"
"5560" "13_77234679" "rs189408203"
"5561" "13_77238679" "rs185535783"
"5562" "13_77245739" "rs180849828"
"5563" "13_77252643" "rs182813525"
"5564" "13_77253582" "rs577970134"
"5565" "13_77255674" "rs180777757"
"5566" "13_77257778" "rs546457209"
"5567" "13_77261371" "rs183010490"
"5568" "13_77272948" "rs184972204"
"5569" "13_77280323" "rs182454891"
"5570" "13_77281778" "rs527977058"
"5571" "13_77290419" "rs150937602"
"5572" "13_77290867" "rs140760140"
"5573" "13_77295856" "rs577390478"
"5574" "13_77296572" "rs117485247"
"5575" "13_77309124" "rs118014176"
"5576" "13_77311704" "rs145755598"
"5577" "13_77315672" "rs117085146"
"5578" "13_77317251" "rs74565732"
"5579" "13_77326487" "rs55861395"
"5580" "13_77334751" "rs55717340"
"5581" "13_77336725" "rs116961798"
"5582" "13_77341210" "rs117571778"
"5583" "13_77358798" "rs117563759"
"5584" "13_77359240" "rs56288088"
"5585" "13_77369043" "rs79203652"
"5586" "13_77369850" "rs117737573"
"5587" "13_77370128" "rs117127129"
"5588" "13_77459221" "rs41287030"
"5589" "13_77462624" "rs144037665"
"5590" "13_77463765" "rs143007076"
"5591" "13_77466744" "rs149700151"
"5592" "13_77483528" "rs140341952"
"5593" "13_77489717" "rs74408488"
"5594" "13_77499000" "rs143797439"
"5595" "13_77503423" "rs150039655"
"5596" "13_77505438" "rs140812378"
"5597" "13_77507293" "rs140958662"
"5598" "13_77507497" "rs144882075"
"5599" "13_77514596" "rs146817835"
"5600" "13_77515246" "rs78616666"
"5601" "13_77526188" "rs74718398"
"5602" "13_77531115" "rs79145777"
"5603" "13_77546129" "rs2285376"
"5604" "13_77550497" "rs78260902"
"5605" "13_77552400" "rs79810099"
"5606" "13_77554936" "rs75515370"
"5607" "13_77557799" "rs79682303"
"5608" "13_77576236" "rs80200123"
"5609" "13_77582012" "rs2285382"
"5610" "13_77582519" "rs9573976"
"5611" "13_77584408" "rs76251632"
"5612" "13_77585949" "rs76054371"
"5613" "13_77586425" "rs9573977"
"5614" "13_77586548" "rs78436415"
"5615" "13_77596182" "rs9565310"
"5616" "13_77596831" "rs9634731"
"5617" "13_77596857" "rs74413267"
"5618" "13_77597029" "rs9635011"
"5619" "13_77603339" "rs78672922"
"5620" "13_77609975" "rs77151101"
"5621" "13_77611071" "rs74893331"
"5622" "13_77629930" "rs2301580"
"5623" "13_77633961" "rs79793712"
"5624" "13_77658860" "rs78729180"
"5625" "13_77679938" "rs75710357"
"5626" "13_77683663" "rs55694124"
"5627" "13_77697754" "rs75888704"
"5628" "13_77705133" "rs117562874"
"5629" "13_77716879" "rs77682582"
"5630" "13_77768804" "rs56222821"
"5631" "13_77780715" "rs76355063"
"5632" "13_77786454" "rs3752991"
"5633" "13_77800368" "rs78263587"
"5634" "13_77816936" "rs76799921"
"5635" "13_77821544" "rs56995938"
"5636" "13_77826857" "rs74341805"
"5637" "13_77830127" "rs55933412"
"5638" "13_77831189" "rs78323561"
"5639" "13_77835588" "rs76400406"
"5640" "13_77846484" "rs41288248"
"5641" "13_77852856" "rs77595208"
"5642" "13_77884702" "rs75095574"
"5643" "13_77888880" "rs56398190"
"5644" "13_77920324" "rs17695455"
"5645" "13_77920748" "rs4884064"
"5646" "13_77922023" "rs4884065"
"5647" "13_77928997" "rs17763409"
"5648" "13_77929703" "rs4884066"
"5649" "13_77933729" "rs17696109"
"5650" "13_77949622" "rs76043243"
"5651" "13_77951315" "rs76743138"
"5652" "13_77972333" "rs4885459"
"5653" "13_77973826" "rs17764320"
"5654" "13_77979473" "rs59541335"
"5655" "13_77996740" "rs4885465"
"5656" "13_77999330" "rs77355972"
"5657" "13_77999569" "rs77823445"
"5658" "13_78007455" "rs9544496"
"5659" "13_78022159" "rs80113601"
"5660" "13_78029799" "rs9530660"
"5661" "13_78036941" "rs12429431"
"5662" "13_78045912" "rs78920165"
"5663" "13_78050642" "rs12431374"
"5664" "13_78061165" "rs12427918"
"5665" "13_78080983" "rs17067863"
"5666" "13_78084656" "rs60716558"
"5667" "13_78097663" "rs12427667"
"5668" "13_78121398" "rs12430565"
"5669" "13_78134675" "rs1928516"
"5670" "13_78141301" "rs77793372"
"5671" "13_78147748" "rs17067960"
"5672" "13_78149684" "rs17067972"
"5673" "13_78154661" "rs77389253"
"5674" "13_78155543" "rs17067979"
"5675" "13_78157055" "rs74348518"
"5676" "13_78160999" "rs118056325"
"5677" "13_78164028" "rs17068000"
"5678" "13_78164452" "rs17068001"
"5679" "13_78166144" "rs17068014"
"5680" "13_78167535" "rs17068033"
"5681" "13_78194267" "rs4142583"
"5682" "13_78199230" "rs116848162"
"5683" "13_78203043" "rs58348591"
"5684" "13_78205597" "rs80178166"
"5685" "13_78205664" "rs117428657"
"5686" "13_78211028" "rs17068137"
"5687" "13_78216081" "rs75112279"
"5688" "13_78218345" "rs2274014"
"5689" "13_78239644" "rs74347599"
"5690" "13_78249364" "rs75423998"
"5691" "13_78249382" "rs78816051"
"5692" "13_78252241" "rs181535215"
"5693" "13_78255031" "rs75892602"
"5694" "13_78269516" "rs117681949"
"5695" "13_78269597" "rs117072531"
"5696" "13_78271187" "rs117905395"
"5697" "13_78273878" "rs117125834"
"5698" "13_78274703" "rs116936734"
"5699" "13_78280930" "rs118182699"
"5700" "13_78282419" "rs117534199"
"5701" "13_78291695" "rs116842892"
"5702" "13_78305213" "rs117250466"
"5703" "13_78306893" "rs78164020"
"5704" "13_78313180" "rs79141369"
"5705" "13_78314522" "rs77844811"
"5706" "13_78316427" "rs149391622"
"5707" "13_78320144" "rs146442374"
"5708" "13_78324678" "rs74675034"
"5709" "13_78335593" "rs117702900"
"5710" "13_78342765" "rs117884246"
"5711" "13_78342986" "rs117032323"
"5712" "13_78357744" "rs74574073"
"5713" "13_78366111" "rs117362792"
"5714" "13_78368875" "rs78175139"
"5715" "13_78379014" "rs118097172"
"5716" "13_78380979" "rs117716304"
"5717" "13_78385374" "rs117578336"
"5718" "13_78413187" "rs117755617"
"5719" "13_78440307" "rs146260345"
"5720" "13_78442141" "rs75097976"
"5721" "13_78465829" "rs143224600"
"5722" "13_78470568" "rs3027092"
"5723" "13_78489404" "rs117697898"
"5724" "13_78503955" "rs118084964"
"5725" "13_78514062" "rs183920853"
"5726" "13_78514182" "rs145693393"
"5727" "13_78516978" "rs117079001"
"5728" "13_78518218" "rs12720147"
"5729" "13_78519158" "rs145551307"
"5730" "13_78519205" "rs117616227"
"5731" "13_78525723" "rs139448171"
"5732" "13_78525907" "rs117601185"
"5733" "13_78526944" "rs12720136"
"5734" "13_78529137" "rs117740171"
"5735" "13_78530905" "rs139168550"
"5736" "13_78540131" "rs117693897"
"5737" "13_78541293" "rs117724217"
"5738" "13_78541882" "rs143196289"
"5739" "13_78542402" "rs117080422"
"5740" "13_78552490" "rs117161529"
"5741" "13_78556035" "rs79044892"
"5742" "13_78565968" "rs80319352"
"5743" "13_78566574" "rs146541870"
"5744" "13_78567112" "rs74681606"
"5745" "13_78575257" "rs117517873"
"5746" "13_78582945" "rs147761224"
"5747" "13_78584747" "rs79787570"
"5748" "13_78586682" "rs78341826"
"5749" "13_78587110" "rs147567146"
"5750" "13_78598657" "rs117233095"
"5751" "13_78599317" "rs116949289"
"5752" "13_78601217" "rs137882257"
"5753" "13_78603604" "rs117446869"
"5754" "13_78611239" "rs118025507"
"5755" "13_78637588" "rs117346780"
"5756" "13_78656702" "rs190960532"
"5757" "13_78658283" "rs75757440"
"5758" "13_78660219" "rs117140535"
"5759" "13_78665091" "rs117881507"
"5760" "13_78666215" "rs56104962"
"5761" "13_78670391" "rs67983111"
"5762" "13_78687546" "rs144307293"
"5763" "13_78689945" "rs78724786"
"5764" "13_78692824" "rs144185562"
"5765" "13_78696664" "rs184149494"
"5766" "13_78698545" "rs192038363"
"5767" "13_78701085" "rs143890203"
"5768" "13_78703675" "rs140979213"
"5769" "13_78704887" "rs374293555"
"5770" "13_78705489" "rs184570130"
"5771" "13_78721126" "rs9544723"
"5772" "13_78722585" "rs9530738"
"5773" "13_78727037" "rs116964776"
"5774" "13_78738950" "rs3918577"
"5775" "13_78742137" "rs9544730"
"5776" "13_78767501" "rs1324774"
"5777" "13_78772417" "rs77011519"
"5778" "13_78773516" "rs1324775"
"5779" "13_78777569" "rs75428084"
"5780" "13_78793189" "rs75043242"
"5781" "13_78812309" "rs1034544"
"5782" "13_78816037" "rs17745410"
"5783" "13_78816342" "rs17745434"
"5784" "13_78818227" "rs17807439"
"5785" "13_78819517" "rs78438011"
"5786" "13_78819546" "rs117218588"
"5787" "13_78832276" "rs77268325"
"5788" "13_78833449" "rs80064651"
"5789" "13_78843700" "rs74458840"
"5790" "13_78844773" "rs74394394"
"5791" "13_78845891" "rs76383112"
"5792" "13_78846407" "rs79077718"
"5793" "13_78849675" "rs79464036"
"5794" "13_78852975" "rs75001288"
"5795" "13_78879242" "rs75058804"
"5796" "13_78891618" "rs80246899"
"5797" "13_78893804" "rs77504443"
"5798" "13_78897668" "rs75289428"
"5799" "13_78904257" "rs79630474"
"5800" "13_78911885" "rs182072555"
"5801" "13_78918087" "rs76369490"
"5802" "13_78918495" "rs78186158"
"5803" "13_78918718" "rs76138864"
"5804" "13_78919509" "rs76808997"
"5805" "13_78921019" "rs79642221"
"5806" "13_78921632" "rs80246927"
"5807" "13_78922882" "rs145608402"
"5808" "13_78934590" "rs78894228"
"5809" "13_78940381" "rs117071987"
"5810" "13_78941954" "rs77140741"
"5811" "13_78948602" "rs77971300"
"5812" "13_78960360" "rs117392267"
"5813" "13_78969203" "rs78421717"
"5814" "13_78979284" "rs111964572"
"5815" "13_78985614" "rs79470260"
"5816" "13_78987030" "rs74749301"
"5817" "13_78988138" "rs75842202"
"5818" "13_78988573" "rs17755643"
"5819" "13_78991028" "rs78975021"
"5820" "13_78993715" "rs76680439"
"5821" "13_78994861" "rs78640074"
"5822" "13_78995930" "rs113495213"
"5823" "13_79019249" "rs74559839"
"5824" "13_79027372" "rs78867034"
"5825" "13_79034658" "rs76140048"
"5826" "13_79035670" "rs17757313"
"5827" "13_79037403" "rs17813806"
"5828" "13_79039066" "rs2001450"
"5829" "13_79041403" "rs76209766"
"5830" "13_79042134" "rs76229585"
"5831" "13_79046119" "rs17813993"
"5832" "13_79052675" "rs76335042"
"5833" "13_79055907" "rs75115195"
"5834" "13_79065860" "rs77555100"
"5835" "13_79142414" "rs553434140"
"5836" "13_79144565" "rs535714825"
"5837" "13_79148236" "rs540673786"
"5838" "13_79153138" "rs531831928"
"5839" "13_79161231" "rs539113254"
"5840" "13_79166425" "rs535326256"
"5841" "13_79167903" "rs555629944"
"5842" "13_79175922" "rs527938587"
"5843" "13_79181170" "rs549834431"
"5844" "13_79185226" "rs535639162"
"5845" "13_79190082" "rs558104809"
"5846" "13_79194153" "rs539482593"
"5847" "13_79198267" "rs542318694"
"5848" "13_79199730" "rs541304978"
"5849" "13_79202046" "rs549113173"
"5850" "13_79207695" "rs565848296"
"5851" "13_79222229" "rs558029708"
"5852" "13_79225559" "rs528903659"
"5853" "13_79225987" "rs559523852"
"5854" "13_79231750" "rs550874618"
"5855" "13_79233156" "rs556907623"
"5856" "13_79243296" "rs372229392"
"5857" "13_79254942" "rs73232982"
"5858" "13_79270482" "rs73235017"
"5859" "13_79280886" "rs73235022"
"5860" "13_79284916" "rs73235025"
"5861" "13_79295701" "rs73237152"
"5862" "13_79307709" "rs73237164"
"5863" "13_79313969" "rs73237170"
"5864" "13_79320703" "rs11619910"
"5865" "13_79323945" "rs73237175"
"5866" "13_79324324" "rs11616698"
"5867" "13_79324582" "rs11616737"
"5868" "13_79333115" "rs73237184"
"5869" "13_79333139" "rs73237185"
"5870" "13_79335380" "rs11618514"
"5871" "13_79336416" "rs73237190"
"5872" "13_79336899" "rs73237191"
"5873" "13_79340348" "rs73237194"
"5874" "13_79341708" "rs35797534"
"5875" "13_79346390" "rs73237201"
"5876" "13_79346710" "rs73237202"
"5877" "13_79347397" "rs73239103"
"5878" "13_79358587" "rs73239166"
"5879" "13_79366083" "rs73239176"
"5880" "13_79366628" "rs73239179"
"5881" "13_79368686" "rs73239183"
"5882" "13_79387774" "rs73241106"
"5883" "13_79395002" "rs17832102"
"5884" "13_79395185" "rs533049532"
"5885" "13_79395431" "rs549667878"
"5886" "13_79398702" "rs73241114"
"5887" "13_79411857" "rs17770729"
"5888" "13_79425354" "rs78949602"
"5889" "13_79427782" "rs73243109"
"5890" "13_79436405" "rs10507896"
"5891" "13_79436463" "rs73243122"
"5892" "13_79436473" "rs73243124"
"5893" "13_79437590" "rs543133527"
"5894" "13_79456382" "rs544023634"
"5895" "13_79466495" "rs17771893"
"5896" "13_79482731" "rs141218783"
"5897" "13_79489047" "rs77096840"
"5898" "13_79489079" "rs371344235"
"5899" "13_79489465" "rs76570975"
"5900" "13_79490878" "rs369627833"
"5901" "13_79495179" "rs12853957"
"5902" "13_79517979" "rs112296577"
"5903" "13_79527667" "rs71436508"
"5904" "13_79535278" "rs35630795"
"5905" "13_79535577" "rs181006451"
"5906" "13_79538685" "rs12874333"
"5907" "13_79541548" "rs12861491"
"5908" "13_79543187" "rs12871920"
"5909" "13_79560802" "rs34296538"
"5910" "13_79640083" "rs146260205"
"5911" "13_79674670" "rs76538278"
"5912" "13_79674790" "rs78076549"
"5913" "13_79674871" "rs143194924"
"5914" "13_79677628" "rs138778184"
"5915" "13_79678272" "rs185969259"
"5916" "13_79683779" "rs77821298"
"5917" "13_79689164" "rs139317362"
"5918" "13_79691150" "rs79208488"
"5919" "13_79691818" "rs150104040"
"5920" "13_79691877" "rs77072816"
"5921" "13_79712168" "rs76544329"
"5922" "13_79722362" "rs78992838"
"5923" "13_79738360" "rs76846697"
"5924" "13_79738431" "rs77809343"
"5925" "13_79776223" "rs75808585"
"5926" "13_79778332" "rs74611454"
"5927" "13_79780589" "rs77036872"
"5928" "13_79786103" "rs76438900"
"5929" "13_79787119" "rs78759022"
"5930" "13_79788659" "rs79580658"
"5931" "13_80379578" "rs374215922"
"5932" "13_80423169" "rs375118570"
"5933" "13_80449308" "rs181778446"
"5934" "13_80456798" "rs561629335"
"5935" "13_80478387" "rs530163760"
"5936" "13_80485756" "rs73242320"
"5937" "13_80486022" "rs530111218"
"5938" "13_80489861" "rs561678139"
"5939" "13_80506560" "rs568444330"
"5940" "13_80510249" "rs556031315"
"5941" "13_80517765" "rs531672840"
"5942" "13_80521833" "rs571119729"
"5943" "13_80531259" "rs185147603"
"5944" "13_80548378" "rs562516116"
"5945" "13_80556119" "rs549822553"
"5946" "13_80570697" "rs187358234"
"5947" "13_80576308" "rs561885509"
"5948" "13_80582505" "rs182505296"
"5949" "13_80583469" "rs185554657"
"5950" "13_80620863" "rs190476638"
"5951" "13_80629544" "rs192842586"
"5952" "13_80647227" "rs144258847"
"5953" "13_80660770" "rs542114559"
"5954" "13_80665846" "rs140789527"
"5955" "13_80671309" "rs573441254"
"5956" "13_80688757" "rs560687657"
"5957" "13_80734608" "rs546050223"
"5958" "13_80741004" "rs548518109"
"5959" "13_80750491" "rs555412883"
"5960" "13_80755547" "rs545848633"
"5961" "13_80772061" "rs569755649"
"5962" "13_80773352" "rs572268684"
"5963" "13_80792718" "rs555563566"
"5964" "13_80794560" "rs567971145"
"5965" "13_80800699" "rs564265615"
"5966" "13_80809090" "rs543992556"
"5967" "13_80813819" "rs138368630"
"5968" "13_80815159" "rs148596080"
"5969" "13_80830115" "rs185851454"
"5970" "13_80831175" "rs535877373"
"5971" "13_80841827" "rs183055585"
"5972" "13_80855787" "rs117159809"
"5973" "13_80866828" "rs190022589"
"5974" "13_80869785" "rs117478581"
"5975" "13_80884943" "rs9531045"
"5976" "13_80887986" "rs9545400"
"5977" "13_80891688" "rs141190979"
"5978" "13_80914775" "rs1369807"
"5979" "13_80918756" "rs61965235"
"5980" "13_80937950" "rs10507905"
"5981" "13_80938421" "rs61966491"
"5982" "13_80948508" "rs9593445"
"5983" "13_80953238" "rs9989120"
"5984" "13_80972550" "rs73245399"
"5985" "13_80983119" "rs73247204"
"5986" "13_80987444" "rs9601373"
"5987" "13_80989187" "rs9593449"
"5988" "13_80989554" "rs9601374"
"5989" "13_80995954" "rs9601376"
"5990" "13_81017087" "rs9601382"
"5991" "13_81017467" "rs9593453"
"5992" "13_81025530" "rs9601383"
"5993" "13_81036643" "rs73228620"
"5994" "13_81039539" "rs73228624"
"5995" "13_81065403" "rs74650095"
"5996" "13_81065491" "rs73228638"
"5997" "13_81100512" "rs9574671"
"5998" "13_81102373" "rs1936543"
"5999" "13_81103323" "rs9565583"
"6000" "13_81123754" "rs9574681"
"6001" "13_81145690" "rs9574684"
"6002" "13_81153982" "rs9574686"
"6003" "13_81163203" "rs9565588"
"6004" "13_81179437" "rs9574695"
"6005" "13_81194510" "rs9574702"
"6006" "13_81217491" "rs9565596"
"6007" "13_81219194" "rs9574709"
"6008" "13_81229110" "rs9574710"
"6009" "13_81527715" "rs117449146"
"6010" "13_81546091" "rs76984211"
"6011" "13_81574044" "rs79839423"
"6012" "13_81584656" "rs12585682"
"6013" "13_81589331" "rs78407227"
"6014" "13_81599000" "rs117123180"
"6015" "13_81604547" "rs12583803"
"6016" "13_81605666" "rs79493787"
"6017" "13_81606999" "rs75053200"
"6018" "13_81608306" "rs116883875"
"6019" "13_81609823" "rs74917575"
"6020" "13_81611628" "rs199713210"
"6021" "13_81612092" "rs117001043"
"6022" "13_81614629" "rs74666815"
"6023" "13_81614702" "rs116958130"
"6024" "13_81614751" "rs75555094"
"6025" "13_81615645" "rs77972321"
"6026" "13_81615787" "rs78326448"
"6027" "13_81616618" "rs117730618"
"6028" "13_81617407" "rs75994849"
"6029" "13_81618730" "rs77018197"
"6030" "13_81619143" "rs78573145"
"6031" "13_81619200" "rs74599550"
"6032" "13_81621239" "rs74553188"
"6033" "13_81629432" "rs150402925"
"6034" "13_81632291" "rs75283094"
"6035" "13_81632647" "rs77876473"
"6036" "13_81648404" "rs80126979"
"6037" "13_81657077" "rs117179260"
"6038" "13_81658232" "rs74555618"
"6039" "13_81660300" "rs117215124"
"6040" "13_81660781" "rs75223924"
"6041" "13_81671020" "rs117015291"
"6042" "13_81673504" "rs185366475"
"6043" "13_81675079" "rs189421476"
"6044" "13_81677328" "rs181606398"
"6045" "13_81685147" "rs542984153"
"6046" "13_81685396" "rs547891190"
"6047" "13_81691036" "rs569290173"
"6048" "13_81693464" "rs569072322"
"6049" "13_81698570" "rs533368063"
"6050" "13_81698898" "rs570718673"
"6051" "13_81699305" "rs543193824"
"6052" "13_81700756" "rs572413781"
"6053" "13_81701666" "rs565013694"
"6054" "13_81703245" "rs534893679"
"6055" "13_81718720" "rs565874872"
"6056" "13_81729368" "rs9565617"
"6057" "13_81729665" "rs9574769"
"6058" "13_81731120" "rs9565619"
"6059" "13_81751199" "rs9574776"
"6060" "13_81758408" "rs75937912"
"6061" "13_81758806" "rs117784234"
"6062" "13_81778767" "rs74672271"
"6063" "13_81780552" "rs78823595"
"6064" "13_81782663" "rs9565628"
"6065" "13_81798079" "rs12232062"
"6066" "13_81824544" "rs9318758"
"6067" "13_81826788" "rs9574800"
"6068" "13_81832112" "rs76303003"
"6069" "13_81834130" "rs9565638"
"6070" "13_81836614" "rs9574806"
"6071" "13_81880612" "rs9574825"
"6072" "13_81883154" "rs9635038"
"6073" "13_81905572" "rs9574844"
"6074" "13_82044568" "rs76929476"
"6075" "13_82062327" "rs77423921"
"6076" "13_82067975" "rs12584666"
"6077" "13_82068932" "rs77704686"
"6078" "13_82069571" "rs78735848"
"6079" "13_82070254" "rs80267305"
"6080" "13_82077211" "rs117245131"
"6081" "13_82079241" "rs74507609"
"6082" "13_82091271" "rs74370721"
"6083" "13_82100017" "rs76948140"
"6084" "13_82106675" "rs78929181"
"6085" "13_82106899" "rs80013272"
"6086" "13_82107532" "rs77030813"
"6087" "13_82108932" "rs74847942"
"6088" "13_82128163" "rs78647485"
"6089" "13_82146822" "rs117536868"
"6090" "13_82170521" "rs12584014"
"6091" "13_82187978" "rs78631694"
"6092" "13_82188281" "rs76016260"
"6093" "13_82190778" "rs117379461"
"6094" "13_82210736" "rs12585066"
"6095" "13_82222008" "rs75422537"
"6096" "13_82239401" "rs143457412"
"6097" "13_82243613" "rs144427740"
"6098" "13_82247341" "rs77302364"
"6099" "13_82249631" "rs150543086"
"6100" "13_82250753" "rs141427162"
"6101" "13_82255935" "rs146641305"
"6102" "13_82266240" "rs117004921"
"6103" "13_82266858" "rs117411679"
"6104" "13_82274066" "rs184949982"
"6105" "13_82276693" "rs144864013"
"6106" "13_82372837" "rs75916132"
"6107" "13_82380100" "rs75162725"
"6108" "13_82380939" "rs77017799"
"6109" "13_82411687" "rs117154302"
"6110" "13_82412534" "rs261509"
"6111" "13_82415513" "rs117768972"
"6112" "13_82432398" "rs117036230"
"6113" "13_82439133" "rs117514932"
"6114" "13_83106671" "rs544456782"
"6115" "13_83106993" "rs183923200"
"6116" "13_83108647" "rs535526385"
"6117" "13_83114998" "rs181030852"
"6118" "13_83115989" "rs190578754"
"6119" "13_83119427" "rs181089534"
"6120" "13_83123772" "rs186810043"
"6121" "13_83217156" "rs576525512"
"6122" "13_83224476" "rs543119266"
"6123" "13_83228444" "rs549305630"
"6124" "13_83232482" "rs547839873"
"6125" "13_83245528" "rs577541616"
"6126" "13_83255788" "rs549201871"
"6127" "13_83257606" "rs571228129"
"6128" "13_83260337" "rs542727136"
"6129" "13_83268277" "rs543482021"
"6130" "13_83268373" "rs563685666"
"6131" "13_83269119" "rs529363965"
"6132" "13_83270112" "rs549040476"
"6133" "13_83274384" "rs565938702"
"6134" "13_83286281" "rs575485432"
"6135" "13_83287198" "rs544462472"
"6136" "13_83293880" "rs370769382"
"6137" "13_83297803" "rs370700274"
"6138" "13_83305984" "rs376221066"
"6139" "13_83317197" "rs372038329"
"6140" "13_83323095" "rs375111135"
"6141" "13_83327263" "rs374255444"
"6142" "13_83328127" "rs369428971"
"6143" "13_83328882" "rs373792630"
"6144" "13_83330435" "rs372354189"
"6145" "13_83330468" "rs375441870"
"6146" "13_83331310" "rs375149702"
"6147" "13_83332631" "rs377278920"
"6148" "13_83334935" "rs367981951"
"6149" "13_83335581" "rs371892015"
"6150" "13_83336032" "rs369936814"
"6151" "13_83340259" "rs377287392"
"6152" "13_83342891" "rs375008896"
"6153" "13_83346434" "rs373018982"
"6154" "13_83346980" "rs374276575"
"6155" "13_83359870" "rs369659357"
"6156" "13_83369398" "rs374312302"
