"PosID" "rsID"
"2261" "15_65265209" "rs72742708"
"2262" "15_65265366" "rs72742710"
"2263" "15_65272632" "rs56412347"
"2264" "15_65297629" "rs72744627"
"2265" "15_65305227" "rs72744633"
"2266" "15_65306197" "rs72746351"
"2267" "15_65309439" "rs75210154"
"2268" "15_65315434" "rs55782339"
"2269" "15_65317394" "rs72729006"
"2270" "15_65334019" "rs144305261"
"2271" "15_65335073" "rs151130954"
"2272" "15_65335393" "rs140141719"
"2273" "15_65342187" "rs149959590"
"2274" "15_65352182" "rs150547318"
"2275" "15_65359456" "rs138387246"
"2276" "15_65360806" "rs3759848"
"2277" "15_65362075" "rs145009644"
"2278" "15_65362850" "rs146662547"
"2279" "15_65363273" "rs137920098"
"2280" "15_65363464" "rs142471296"
"2281" "15_65380464" "rs150754065"
"2282" "15_65396914" "rs143326031"
"2283" "15_65397362" "rs538193468"
"2284" "15_65402117" "rs149377372"
"2285" "15_65431164" "rs143092062"
"2286" "15_65439883" "rs144436060"
"2287" "15_65445835" "rs149450217"
"2288" "15_65451730" "rs139100307"
"2289" "15_65458573" "rs140847472"
"2290" "15_65459284" "rs147842216"
"2291" "15_65468353" "rs143907020"
"2292" "15_65470577" "rs149059602"
"2293" "15_65481279" "rs181473632"
"2294" "15_65481705" "rs181378646"
"2295" "15_65482932" "rs191620602"
"2296" "15_65490592" "rs148582730"
"2297" "15_65492982" "rs140617420"
"2298" "15_65493154" "rs145589868"
"2299" "15_65498387" "rs192865125"
"2300" "15_65498790" "rs148744328"
"2301" "15_65501232" "rs147186345"
"2302" "15_65563369" "rs140267356"
"2303" "15_65565194" "rs188910441"
"2304" "15_65568124" "rs142723223"
"2305" "15_65590192" "rs147294839"
"2306" "15_65590395" "rs143215461"
"2307" "15_65590757" "rs192609606"
"2308" "15_65593956" "rs148130425"
"2309" "15_65594261" "rs139022709"
"2310" "15_65602527" "rs148055383"
"2311" "15_65604995" "rs139248778"
"2312" "15_66126145" "rs78865086"
"2313" "15_66149232" "rs76597934"
"2314" "15_66153910" "rs11633525"
"2315" "15_66162426" "rs41277716"
"2316" "15_66164664" "rs11630483"
"2317" "15_66170626" "rs4514623"
"2318" "15_66192564" "rs11637538"
"2319" "15_66209553" "rs112590305"
"2320" "15_66219512" "rs11633423"
"2321" "15_66234528" "rs75827793"
"2322" "15_66237126" "rs75004873"
"2323" "15_66244441" "rs113555596"
"2324" "15_66249389" "rs11633439"
"2325" "15_66259780" "rs11638947"
"2326" "15_66273458" "rs113848112"
"2327" "15_66276354" "rs11639031"
"2328" "15_66278138" "rs76936335"
"2329" "15_66280642" "rs76801106"
"2330" "15_66286181" "rs186419994"
"2331" "15_66290023" "rs141986521"
"2332" "15_66290057" "rs140695325"
"2333" "15_66292274" "rs140792389"
"2334" "15_66297733" "rs150967675"
"2335" "15_66305695" "rs145686219"
"2336" "15_66311529" "rs141650809"
"2337" "15_66315012" "rs191665146"
"2338" "15_66337674" "rs193147628"
"2339" "15_66339279" "rs144280484"
"2340" "15_66352569" "rs150970036"
"2341" "15_66359287" "rs139479219"
"2342" "15_66982445" "rs76634340"
"2343" "15_66990482" "rs78230844"
"2344" "15_66992275" "rs78312694"
"2345" "15_66992427" "rs76132480"
"2346" "15_66998500" "rs78851379"
"2347" "15_67003340" "rs16950161"
"2348" "15_67005431" "rs77753639"
"2349" "15_67011480" "rs78192241"
"2350" "15_67014730" "rs893901"
"2351" "15_67016086" "rs76678537"
"2352" "15_67018132" "rs76219577"
"2353" "15_67020695" "rs78338501"
"2354" "15_67022116" "rs74319175"
"2355" "15_67022915" "rs80299636"
"2356" "15_67035311" "rs78231452"
"2357" "15_67040255" "rs78233879"
"2358" "15_67099451" "rs12592770"
"2359" "15_67101384" "rs75567175"
"2360" "15_67107192" "rs118170904"
"2361" "15_67108663" "rs117216186"
"2362" "15_67116671" "rs74784968"
"2363" "15_67130355" "rs79438531"
"2364" "15_67137380" "rs75658179"
"2365" "15_67146865" "rs78083605"
"2366" "15_67147338" "rs76185986"
"2367" "15_67147704" "rs77505614"
"2368" "15_67156132" "rs79196607"
"2369" "15_67159712" "rs75589635"
"2370" "15_67160786" "rs76888586"
"2371" "15_67170083" "rs2002709"
"2372" "15_67171032" "rs2002708"
"2373" "15_67174317" "rs75111867"
"2374" "15_67177322" "rs76203413"
"2375" "15_67181291" "rs117680277"
"2376" "15_67200749" "rs78877328"
"2377" "15_67201266" "rs904367"
"2378" "15_67202819" "rs76500532"
"2379" "15_67219730" "rs16950354"
"2380" "15_67224816" "rs16950367"
"2381" "15_67228600" "rs78023198"
"2382" "15_67233418" "rs77121504"
"2383" "15_67240344" "rs75197274"
"2384" "15_67240466" "rs12591857"
"2385" "15_67241786" "rs74245489"
"2386" "15_67276500" "rs60150982"
"2387" "15_67277434" "rs16950470"
"2388" "15_67279187" "rs76611262"
"2389" "15_67285652" "rs59809485"
"2390" "15_67294519" "rs74245492"
"2391" "15_67304349" "rs8028807"
"2392" "15_67312055" "rs75400910"
"2393" "15_67320838" "rs78668182"
"2394" "15_67323207" "rs77994203"
"2395" "15_67323467" "rs78455846"
"2396" "15_67334126" "rs75089053"
"2397" "15_67391827" "rs79984408"
"2398" "15_67399466" "rs79367929"
"2399" "15_67413098" "rs74796081"
"2400" "15_67420596" "rs75245450"
"2401" "15_67426725" "rs76362886"
"2402" "15_67433946" "rs79738232"
"2403" "15_67434929" "rs76165714"
"2404" "15_67451774" "rs7180244"
"2405" "15_67454378" "rs79483120"
"2406" "15_67463929" "rs75822029"
"2407" "15_67802844" "rs17233418"
"2408" "15_67810385" "rs141508665"
"2409" "15_67812146" "rs116909156"
"2410" "15_67813116" "rs142174419"
"2411" "15_67817571" "rs4776364"
"2412" "15_67818547" "rs117434844"
"2413" "15_67818614" "rs147634823"
"2414" "15_67841777" "rs17240546"
"2415" "15_67845803" "rs144783985"
"2416" "15_67855396" "rs17300460"
"2417" "15_67857569" "rs118134506"
"2418" "15_67868754" "rs147416771"
"2419" "15_67878787" "rs138586081"
"2420" "15_67880530" "rs147865068"
"2421" "15_67891218" "rs10518735"
"2422" "15_67895472" "rs147100192"
"2423" "15_67900242" "rs3803520"
"2424" "15_67906118" "rs17242186"
"2425" "15_67906219" "rs17301587"
"2426" "15_67906679" "rs142110071"
"2427" "15_67915588" "rs139855908"
"2428" "15_68038000" "rs192686164"
"2429" "15_68047073" "rs117887146"
"2430" "15_68057771" "rs185315455"
"2431" "15_68059003" "rs184239198"
"2432" "15_68070749" "rs188410544"
"2433" "15_68074137" "rs375148824"
"2434" "15_68074982" "rs183993778"
"2435" "15_68075769" "rs185367829"
"2436" "15_68078241" "rs182687527"
"2437" "15_68079938" "rs184278988"
"2438" "15_68081521" "rs371839540"
"2439" "15_68083251" "rs372957139"
"2440" "15_68087172" "rs368841407"
"2441" "15_68097215" "rs185934314"
"2442" "15_68107433" "rs142510675"
"2443" "15_68110767" "rs145156241"
"2444" "15_68111263" "rs377583443"
"2445" "15_68111946" "rs370764138"
"2446" "15_68114063" "rs557252245"
"2447" "15_68114104" "rs536007959"
"2448" "15_68114636" "rs532560779"
"2449" "15_68115247" "rs546105447"
"2450" "15_68120402" "rs566896623"
"2451" "15_68123242" "rs199573982"
"2452" "15_68126488" "rs535367621"
"2453" "15_68132111" "rs373158309"
"2454" "15_68132925" "rs377475298"
"2455" "15_68136783" "rs148993684"
"2456" "15_69923302" "rs146697893"
"2457" "15_69959937" "rs1077109"
"2458" "15_69972338" "rs35122479"
"2459" "15_69985284" "rs12899564"
"2460" "15_70003375" "rs71404232"
"2461" "15_70010472" "rs34092297"
"2462" "15_70011819" "rs35514484"
"2463" "15_70026412" "rs35025671"
"2464" "15_70027551" "rs76977261"
"2465" "15_70040990" "rs71393470"
"2466" "15_70041173" "rs79224019"
"2467" "15_70046417" "rs36026953"
"2468" "15_70069208" "rs75309275"
"2469" "15_70073200" "rs17322978"
"2470" "15_70078042" "rs143086493"
"2471" "15_70086375" "rs117859705"
"2472" "15_70090110" "rs117816531"
"2473" "15_70093967" "rs11639439"
"2474" "15_70109006" "rs117345272"
"2475" "15_70114229" "rs139343199"
"2476" "15_70115826" "rs143576936"
"2477" "15_70121994" "rs117440280"
"2478" "15_70136297" "rs75332828"
"2479" "15_70144006" "rs75848984"
"2480" "15_70159462" "rs79534614"
"2481" "15_70159667" "rs78116968"
"2482" "15_70180119" "rs75890285"
"2483" "15_70182045" "rs78228999"
"2484" "15_70185924" "rs75636183"
"2485" "15_70188107" "rs79227493"
"2486" "15_70189656" "rs80211355"
"2487" "15_70198245" "rs79117219"
"2488" "15_70198461" "rs77400153"
"2489" "15_70199515" "rs75137393"
"2490" "15_70206877" "rs78502485"
"2491" "15_70211186" "rs77273587"
"2492" "15_70212111" "rs76657818"
"2493" "15_70212629" "rs79917707"
"2494" "15_70212993" "rs77665164"
"2495" "15_70213680" "rs74789386"
"2496" "15_70214813" "rs77621807"
"2497" "15_70216706" "rs74847083"
"2498" "15_70216805" "rs79627227"
"2499" "15_70217115" "rs78083736"
"2500" "15_70217128" "rs77381399"
"2501" "15_70217176" "rs75871819"
"2502" "15_70217270" "rs79767381"
"2503" "15_70217757" "rs77333727"
"2504" "15_70218331" "rs77646579"
"2505" "15_70218866" "rs78215597"
"2506" "15_70219626" "rs78609983"
"2507" "15_70219892" "rs34336088"
"2508" "15_70222106" "rs117883782"
"2509" "15_70223954" "rs79384994"
"2510" "15_70224918" "rs77273335"
"2511" "15_70225172" "rs4617810"
"2512" "15_70226835" "rs74897038"
"2513" "15_70227348" "rs117641279"
"2514" "15_70227775" "rs79036083"
"2515" "15_70229406" "rs77176482"
"2516" "15_70230826" "rs77574582"
"2517" "15_70231057" "rs75394913"
"2518" "15_70238368" "rs16953991"
"2519" "15_70238979" "rs74459299"
"2520" "15_70244485" "rs77303100"
"2521" "15_70244519" "rs78905025"
"2522" "15_70246360" "rs79398670"
"2523" "15_70253710" "rs76963833"
"2524" "15_70257491" "rs190339690"
"2525" "15_70259988" "rs79031558"
"2526" "15_70268430" "rs151168840"
"2527" "15_70268763" "rs117259188"
"2528" "15_70274991" "rs187031900"
"2529" "15_70282317" "rs16954018"
"2530" "15_70284066" "rs66780964"
"2531" "15_70293943" "rs72749608"
"2532" "15_70294881" "rs72749611"
"2533" "15_70295929" "rs4777219"
"2534" "15_70297138" "rs1077852"
"2535" "15_70297223" "rs3889443"
"2536" "15_70299448" "rs56265943"
"2537" "15_70302352" "rs4777220"
"2538" "15_70304157" "rs12440772"
"2539" "15_70315527" "rs12441546"
"2540" "15_70321598" "rs34857344"
"2541" "15_70329294" "rs75811763"
"2542" "15_70344371" "rs76962864"
"2543" "15_70360538" "rs76226590"
"2544" "15_70361456" "rs78773431"
"2545" "15_70362648" "rs3825969"
"2546" "15_70368099" "rs2291987"
"2547" "15_70368540" "rs2291985"
"2548" "15_70370983" "rs76714340"
"2549" "15_70371867" "rs79128009"
"2550" "15_70373890" "rs79319783"
"2551" "15_70376113" "rs180783343"
"2552" "15_70377450" "rs116918372"
"2553" "15_70406641" "rs34855773"
"2554" "15_70430905" "rs77969116"
"2555" "15_70433258" "rs75764391"
"2556" "15_70436810" "rs35993070"
"2557" "15_70441251" "rs61999958"
"2558" "15_70441886" "rs78574087"
"2559" "15_70446783" "rs76226818"
"2560" "15_70454872" "rs924520"
"2561" "15_70456781" "rs77916519"
"2562" "15_70473143" "rs76229101"
"2563" "15_70475138" "rs56014507"
"2564" "15_70475582" "rs78996940"
"2565" "15_70475834" "rs76383801"
"2566" "15_70484917" "rs140152657"
"2567" "15_70485097" "rs146342127"
"2568" "15_70489868" "rs142683057"
"2569" "15_70489932" "rs147228312"
"2570" "15_70491137" "rs149916312"
"2571" "15_70500158" "rs150237520"
"2572" "15_70504607" "rs117119732"
"2573" "15_70518066" "rs137883845"
"2574" "15_70543593" "rs117385875"
"2575" "15_70553177" "rs78262385"
"2576" "15_70580396" "rs117258527"
"2577" "15_70582756" "rs138416716"
"2578" "15_70585947" "rs143609140"
"2579" "15_70590752" "rs76004919"
"2580" "15_70591964" "rs117868702"
"2581" "15_70592058" "rs117341841"
"2582" "15_70594566" "rs117713317"
"2583" "15_70596234" "rs74577881"
"2584" "15_70596794" "rs78131285"
"2585" "15_70597602" "rs140399998"
"2586" "15_70607292" "rs149216952"
"2587" "15_70608951" "rs142782120"
"2588" "15_70617281" "rs79788173"
"2589" "15_70623882" "rs147526741"
"2590" "15_70633070" "rs146913633"
"2591" "15_70653396" "rs116953126"
"2592" "15_70654674" "rs117907396"
"2593" "15_70654998" "rs79221984"
"2594" "15_70666442" "rs150086292"
"2595" "15_70666962" "rs76277538"
"2596" "15_70669433" "rs118099298"
"2597" "15_70669434" "rs116874596"
"2598" "15_70672566" "rs145676131"
"2599" "15_70690695" "rs138943313"
"2600" "15_70696067" "rs75545140"
"2601" "15_70703217" "rs117226080"
"2602" "15_70704803" "rs80180565"
"2603" "15_70708011" "rs117409270"
"2604" "15_70711847" "rs116882112"
"2605" "15_70715693" "rs140912922"
"2606" "15_70721490" "rs117639812"
"2607" "15_70724719" "rs79935938"
"2608" "15_70728504" "rs147522685"
"2609" "15_70728710" "rs79449647"
"2610" "15_70728732" "rs79215403"
"2611" "15_70730090" "rs76026359"
"2612" "15_70738360" "rs77077803"
"2613" "15_70740273" "rs117404272"
"2614" "15_70753430" "rs117022060"
"2615" "15_70754884" "rs76102044"
"2616" "15_70762069" "rs148547717"
"2617" "15_74448500" "rs142891960"
"2618" "15_74453513" "rs79718856"
"2619" "15_74453960" "rs117765414"
"2620" "15_74457362" "rs79335476"
"2621" "15_74462062" "rs35661273"
"2622" "15_74462526" "rs62005707"
"2623" "15_74464763" "rs35462746"
"2624" "15_74468494" "rs3848160"
"2625" "15_74470296" "rs11639090"
"2626" "15_74471331" "rs62005709"
"2627" "15_74471378" "rs71399778"
"2628" "15_74479539" "rs12907503"
"2629" "15_74482875" "rs12899173"
"2630" "15_74485762" "rs12915891"
"2631" "15_74487846" "rs971757"
"2632" "15_74487969" "rs971756"
"2633" "15_74488145" "rs971755"
"2634" "15_74489413" "rs733163"
"2635" "15_74520114" "rs78536497"
"2636" "15_74524464" "rs117548029"
"2637" "15_74528136" "rs139604327"
"2638" "15_74528246" "rs190985917"
"2639" "15_74553407" "rs146206827"
"2640" "15_74558821" "rs144582524"
"2641" "15_74561140" "rs142268387"
"2642" "15_74561151" "rs372919298"
"2643" "15_74566509" "rs79341702"
"2644" "15_74566682" "rs143707350"
"2645" "15_74567042" "rs79397498"
"2646" "15_74571414" "rs151095477"
"2647" "15_74575743" "rs75420461"
"2648" "15_74576542" "rs141877525"
"2649" "15_74577940" "rs145490501"
"2650" "15_74579087" "rs145673633"
"2651" "15_74589636" "rs151286417"
"2652" "15_74594912" "rs145848319"
"2653" "15_74597180" "rs117427520"
"2654" "15_74597192" "rs190791049"
"2655" "15_74597891" "rs117777389"
"2656" "15_74598772" "rs78863694"
"2657" "15_74598969" "rs75991883"
"2658" "15_74600105" "rs150161838"
"2659" "15_74600668" "rs117655408"
"2660" "15_74600678" "rs117023490"
"2661" "15_74606986" "rs187245902"
"2662" "15_74610060" "rs117809061"
"2663" "15_74628851" "rs117831938"
"2664" "15_74674435" "rs117011598"
"2665" "15_74683997" "rs78346349"
"2666" "15_74685293" "rs77188801"
"2667" "15_74688192" "rs139169947"
"2668" "15_74689527" "rs78458613"
"2669" "15_74692119" "rs118037940"
"2670" "15_74695388" "rs117638186"
"2671" "15_74709405" "rs28362917"
"2672" "15_74721270" "rs12903353"
"2673" "15_75030520" "rs145797738"
"2674" "15_75047191" "rs45486893"
"2675" "15_75051307" "rs377623145"
"2676" "15_75062199" "rs190558458"
"2677" "15_75066764" "rs182927629"
"2678" "15_75069927" "rs112188463"
"2679" "15_75083234" "rs191360953"
"2680" "15_75089012" "rs182931186"
"2681" "15_75090762" "rs188895080"
"2682" "15_75094638" "rs201397881"
"2683" "15_75108611" "rs139935799"
"2684" "15_75142441" "rs139558843"
"2685" "15_75150301" "rs77566565"
"2686" "15_75167696" "rs138771354"
"2687" "15_77257887" "rs147919522"
"2688" "15_77269023" "rs142478038"
"2689" "15_77270359" "rs150143490"
"2690" "15_77280131" "rs183721233"
"2691" "15_77281198" "rs139567481"
"2692" "15_77281846" "rs185076363"
"2693" "15_77282315" "rs148891465"
"2694" "15_77288713" "rs185254155"
"2695" "15_77291182" "rs145748718"
"2696" "15_77292039" "rs138560535"
"2697" "15_77292986" "rs143524873"
"2698" "15_77293644" "rs147730610"
"2699" "15_77295371" "rs142415251"
"2700" "15_77296881" "rs151331842"
"2701" "15_77298133" "rs140796422"
"2702" "15_77301257" "rs142999123"
"2703" "15_77302413" "rs138895822"
"2704" "15_77302441" "rs143856596"
"2705" "15_77321432" "rs186359802"
"2706" "15_77323287" "rs192774024"
"2707" "15_77328981" "rs189368761"
"2708" "15_77335314" "rs573434834"
"2709" "15_77339929" "rs192975177"
"2710" "15_77346272" "rs192661689"
"2711" "15_77346864" "rs529794502"
"2712" "15_77349552" "rs187062948"
"2713" "15_77350316" "rs182265240"
"2714" "15_77358167" "rs187522792"
"2715" "15_77360593" "rs528575496"
"2716" "15_77360605" "rs568162471"
"2717" "15_77362277" "rs555395484"
"2718" "15_77366822" "rs544458571"
"2719" "15_77367983" "rs566725482"
"2720" "15_78647420" "rs12443034"
"2721" "15_78651978" "rs16969738"
"2722" "15_78657308" "rs77797827"
"2723" "15_78664132" "rs16969741"
"2724" "15_78667720" "rs11633242"
"2725" "15_78678611" "rs74593036"
"2726" "15_78682436" "rs11638335"
"2727" "15_78695132" "rs79865321"
"2728" "15_78703944" "rs77156427"
"2729" "15_78705102" "rs76765649"
"2730" "15_78707978" "rs79961164"
"2731" "15_79631996" "rs117851279"
"2732" "15_79632517" "rs77108067"
"2733" "15_79636750" "rs74993485"
"2734" "15_79637482" "rs141170963"
"2735" "15_79640798" "rs117905890"
"2736" "15_79652479" "rs74879771"
"2737" "15_79662068" "rs79183586"
"2738" "15_79674035" "rs16970893"
"2739" "15_79675006" "rs118090360"
"2740" "15_79675115" "rs80221705"
"2741" "15_79675498" "rs117260448"
"2742" "15_79677687" "rs77836823"
"2743" "15_79686857" "rs16970902"
"2744" "15_79693001" "rs117335185"
"2745" "15_79696928" "rs76131629"
"2746" "15_79706049" "rs75927296"
"2747" "15_79708068" "rs79901182"
"2748" "15_79718220" "rs117342199"
"2749" "15_79746978" "rs75422329"
"2750" "15_79750256" "rs3750002"
"2751" "15_79752289" "rs74937466"
"2752" "15_79755794" "rs2297772"
"2753" "15_79758336" "rs74495427"
"2754" "15_79758714" "rs74848213"
"2755" "15_79772546" "rs78321806"
"2756" "15_79772871" "rs76100001"
"2757" "15_79773527" "rs59152236"
"2758" "15_79774336" "rs78823288"
"2759" "15_79774445" "rs79168189"
"2760" "15_79775811" "rs74495540"
"2761" "15_79776801" "rs79840610"
"2762" "15_79777392" "rs80034377"
"2763" "15_79785230" "rs79144958"
"2764" "15_79786112" "rs57370231"
"2765" "15_79786880" "rs74558758"
"2766" "15_79789843" "rs75216272"
"2767" "15_79789983" "rs76357783"
"2768" "15_79794326" "rs79637258"
"2769" "15_79794683" "rs76663514"
"2770" "15_79810707" "rs76604395"
"2771" "15_79812160" "rs79171336"
"2772" "15_79848211" "rs79638458"
"2773" "15_79853934" "rs74519275"
"2774" "15_79855876" "rs75845549"
"2775" "15_79856200" "rs12050590"
"2776" "15_79857514" "rs77883997"
"2777" "15_79859788" "rs79938917"
"2778" "15_79862790" "rs80131457"
"2779" "15_79862826" "rs77196809"
"2780" "15_79867191" "rs16971098"
"2781" "15_79871230" "rs78740815"
"2782" "15_79885412" "rs16971118"
"2783" "15_79885956" "rs16971120"
"2784" "15_79888056" "rs57929432"
"2785" "15_79888927" "rs74627476"
"2786" "15_79892899" "rs77140826"
"2787" "15_79894881" "rs16971141"
"2788" "15_79897425" "rs16971142"
"2789" "15_79897819" "rs16971144"
"2790" "15_79908483" "rs4303444"
"2791" "15_79916242" "rs16971167"
"2792" "15_79916455" "rs16971171"
"2793" "15_79916759" "rs78549354"
"2794" "15_79920131" "rs12442310"
"2795" "15_79921451" "rs12443278"
"2796" "15_79924216" "rs12439696"
"2797" "15_79927415" "rs10519266"
"2798" "15_79927789" "rs77922959"
"2799" "15_79931499" "rs78229295"
"2800" "15_79934226" "rs3843701"
"2801" "15_80021695" "rs72630412"
"2802" "15_80030298" "rs72630414"
"2803" "15_80031726" "rs72630417"
"2804" "15_80031911" "rs72630418"
"2805" "15_80032998" "rs72630419"
"2806" "15_80056927" "rs16971327"
"2807" "15_80067154" "rs78941146"
"2808" "15_80090081" "rs58219185"
"2809" "15_80097102" "rs1380643"
"2810" "15_80105086" "rs79858018"
"2811" "15_80106321" "rs16971370"
"2812" "15_80112326" "rs75963968"
"2813" "15_80125480" "rs79243923"
"2814" "15_80128277" "rs74632284"
"2815" "15_80128696" "rs60328740"
"2816" "15_80133307" "rs78063435"
"2817" "15_80139729" "rs75625717"
"2818" "15_80141124" "rs16971431"
"2819" "15_80162326" "rs77209460"
"2820" "15_80163006" "rs78654862"
"2821" "15_80172876" "rs16971482"
"2822" "15_80173783" "rs80150548"
"2823" "15_80181735" "rs16971502"
"2824" "15_80181970" "rs58277609"
"2825" "15_80186943" "rs16971513"
"2826" "15_80202743" "rs16971551"
"2827" "15_80211666" "rs117465754"
"2828" "15_80214879" "rs78880030"
"2829" "15_80235079" "rs79780281"
"2830" "15_80238518" "rs79964217"
"2831" "15_80363316" "rs75159895"
"2832" "15_80373688" "rs10519277"
"2833" "15_80375655" "rs117276187"
"2834" "15_80377259" "rs77659651"
"2835" "15_80379406" "rs59942283"
"2836" "15_80388139" "rs12594497"
"2837" "15_80394474" "rs79467837"
"2838" "15_80395873" "rs16971739"
"2839" "15_80400470" "rs75359349"
"2840" "15_80408072" "rs12591225"
"2841" "15_80411037" "rs79327951"
"2842" "15_80411765" "rs75844221"
"2843" "15_80412144" "rs12591829"
"2844" "15_80413291" "rs117698479"
"2845" "15_80417213" "rs3784761"
"2846" "15_80427620" "rs75318459"
"2847" "15_80430843" "rs12050850"
"2848" "15_80430999" "rs12050855"
"2849" "15_80432815" "rs79961657"
"2850" "15_80433525" "rs28562370"
"2851" "15_80453295" "rs78465747"
"2852" "15_80454707" "rs2278204"
"2853" "15_80478639" "rs113381157"
"2854" "15_80501698" "rs77673954"
"2855" "15_80508754" "rs16971846"
"2856" "15_80509346" "rs79143374"
"2857" "15_80514237" "rs74861643"
"2858" "15_80524624" "rs16971863"
"2859" "15_80524645" "rs16971864"
"2860" "15_82192321" "rs79661003"
"2861" "15_82198309" "rs1018020"
"2862" "15_82215749" "rs35086681"
"2863" "15_82224279" "rs72746000"
"2864" "15_82231920" "rs17349981"
"2865" "15_82241947" "rs17259163"
"2866" "15_82242603" "rs17259177"
"2867" "15_82261336" "rs76043766"
"2868" "15_82270478" "rs149995483"
"2869" "15_82274566" "rs17351321"
"2870" "15_82278297" "rs17351461"
"2871" "15_82282719" "rs116956652"
"2872" "15_82286524" "rs78245910"
"2873" "15_82286907" "rs76066207"
"2874" "15_82304764" "rs150459077"
"2875" "15_82307415" "rs145688705"
"2876" "15_82311212" "rs17267190"
"2877" "15_82315285" "rs75888090"
"2878" "15_82323298" "rs17352417"
"2879" "15_82326515" "rs62037340"
"2880" "15_82330263" "rs17352494"
"2881" "15_82330456" "rs62037341"
"2882" "15_82339140" "rs75027290"
"2883" "15_82365198" "rs56347382"
"2884" "15_82367137" "rs62037351"
"2885" "15_82367240" "rs62037352"
"2886" "15_82370777" "rs72747993"
"2887" "15_82379378" "rs72748002"
"2888" "15_82391333" "rs1827486"
"2889" "15_82394437" "rs62035108"
"2890" "15_82394652" "rs76996690"
"2891" "15_82400777" "rs62035121"
"2892" "15_82402302" "rs62035122"
"2893" "15_82412318" "rs76173242"
"2894" "15_82414319" "rs77338851"
"2895" "15_82415596" "rs118040367"
"2896" "15_82423507" "rs79334643"
"2897" "15_82423561" "rs118118794"
"2898" "15_82426870" "rs117564891"
"2899" "15_82430962" "rs116987284"
"2900" "15_82467556" "rs117902443"
"2901" "15_82470045" "rs117814956"
"2902" "15_82470856" "rs117938632"
"2903" "15_82479194" "rs147885779"
"2904" "15_82482632" "rs80031916"
"2905" "15_83227164" "rs75276426"
"2906" "15_83229020" "rs117402296"
"2907" "15_83230500" "rs147472013"
"2908" "15_83235154" "rs143609608"
"2909" "15_83254547" "rs117816978"
"2910" "15_83268549" "rs149555963"
"2911" "15_83270691" "rs117032495"
"2912" "15_83279910" "rs117713060"
"2913" "15_83281988" "rs117163683"
"2914" "15_83284444" "rs189382030"
"2915" "15_83289604" "rs77054593"
"2916" "15_83292833" "rs117855353"
"2917" "15_83292936" "rs138692626"
"2918" "15_83294012" "rs147738309"
"2919" "15_83296131" "rs144574454"
"2920" "15_83305152" "rs79110915"
"2921" "15_83305475" "rs72751677"
"2922" "15_83306121" "rs148178287"
"2923" "15_83308959" "rs117124923"
"2924" "15_83318420" "rs138765108"
"2925" "15_83321476" "rs72751693"
"2926" "15_83331781" "rs145292515"
"2927" "15_83335421" "rs117547358"
"2928" "15_83343269" "rs149963808"
"2929" "15_83351223" "rs72753914"
"2930" "15_83369560" "rs141024593"
"2931" "15_83444900" "rs76028853"
"2932" "15_83460130" "rs190073146"
"2933" "15_83471499" "rs76855410"
"2934" "15_83472742" "rs117856180"
"2935" "15_83475988" "rs117916675"
"2936" "15_83477075" "rs117771133"
"2937" "15_83500659" "rs75470761"
"2938" "15_83504374" "rs77416013"
"2939" "15_83508662" "rs117902148"
"2940" "15_83513227" "rs145830974"
"2941" "15_83521843" "rs117460487"
"2942" "15_83523241" "rs77753976"
"2943" "15_83525810" "rs117008539"
"2944" "15_83532913" "rs78459107"
"2945" "15_83535673" "rs117338801"
"2946" "15_83573565" "rs147115482"
"2947" "15_83632066" "rs142458666"
"2948" "15_83644475" "rs147165172"
"2949" "15_83650580" "rs190725277"
"2950" "15_83659990" "rs142607590"
"2951" "15_83660888" "rs117256957"
"2952" "15_83683209" "rs74547000"
"2953" "15_83688265" "rs74460561"
"2954" "15_83691434" "rs192658981"
"2955" "15_83696373" "rs77836682"
"2956" "15_83718097" "rs117865852"
"2957" "15_83726175" "rs77719086"
"2958" "15_83726263" "rs75260352"
"2959" "15_83733536" "rs75585102"
"2960" "15_83738551" "rs116990091"
"2961" "15_83746879" "rs75677362"
"2962" "15_84064963" "rs117283347"
"2963" "15_84070236" "rs117930794"
"2964" "15_84072741" "rs78292944"
"2965" "15_84084444" "rs144769587"
"2966" "15_84086945" "rs142491420"
"2967" "15_84094664" "rs150807697"
"2968" "15_84104548" "rs112846191"
"2969" "15_84109243" "rs150031714"
"2970" "15_84110212" "rs184711110"
"2971" "15_84114834" "rs149110006"
"2972" "15_84119190" "rs143687802"
"2973" "15_84127585" "rs146488581"
"2974" "15_84130392" "rs149256964"
"2975" "15_84140305" "rs77159972"
"2976" "15_84160166" "rs118060235"
"2977" "15_84173718" "rs149292311"
"2978" "15_84173952" "rs144311035"
"2979" "15_84179006" "rs75864474"
"2980" "15_84180538" "rs78439376"
"2981" "15_84184660" "rs17512392"
"2982" "15_84184859" "rs78276392"
"2983" "15_84196686" "rs116877060"
"2984" "15_84199800" "rs77552769"
"2985" "15_84200416" "rs76605033"
"2986" "15_84205580" "rs17158876"
"2987" "15_84207325" "rs72760340"
"2988" "15_84210552" "rs117165962"
"2989" "15_84220366" "rs72760350"
"2990" "15_84221048" "rs72760351"
"2991" "15_84223554" "rs56343748"
"2992" "15_84228386" "rs72760361"
"2993" "15_84237456" "rs56067534"
"2994" "15_84263509" "rs2585064"
"2995" "15_84263697" "rs12437593"
"2996" "15_84265220" "rs2562763"
