"PosID" "rsID"
"10272" "12_85182072" "rs527405207"
"10273" "12_85184663" "rs530761082"
"10274" "12_85184995" "rs576531325"
"10275" "12_85187380" "rs142602196"
"10276" "12_85191077" "rs558277052"
"10277" "12_85210828" "rs534829962"
"10278" "12_85211542" "rs548665683"
"10279" "12_85223814" "rs138087668"
"10280" "12_85226102" "rs566335192"
"10281" "12_85761381" "rs78588322"
"10282" "12_85764662" "rs143580685"
"10283" "12_85768414" "rs79010755"
"10284" "12_85770320" "rs79510431"
"10285" "12_85776517" "rs74450676"
"10286" "12_85776915" "rs77957426"
"10287" "12_85779446" "rs74695271"
"10288" "12_85782400" "rs79061968"
"10289" "12_85788776" "rs79109636"
"10290" "12_85794158" "rs78117951"
"10291" "12_85803659" "rs77342686"
"10292" "12_85807921" "rs76680897"
"10293" "12_85813888" "rs117884546"
"10294" "12_85818070" "rs78741624"
"10295" "12_85820074" "rs78686229"
"10296" "12_85820690" "rs78472513"
"10297" "12_85830092" "rs75533723"
"10298" "12_85833308" "rs75039950"
"10299" "12_85840793" "rs75967393"
"10300" "12_85844738" "rs78298731"
"10301" "12_85847308" "rs76258667"
"10302" "12_85847503" "rs117588446"
"10303" "12_85862498" "rs75481195"
"10304" "12_85868352" "rs149117934"
"10305" "12_85874846" "rs75663786"
"10306" "12_85875573" "rs78843876"
"10307" "12_85876200" "rs76558777"
"10308" "12_85880884" "rs117771377"
"10309" "12_85884199" "rs75606891"
"10310" "12_85886511" "rs76712923"
"10311" "12_85887196" "rs117253412"
"10312" "12_85901361" "rs77178457"
"10313" "12_85906922" "rs80253016"
"10314" "12_85907670" "rs77865747"
"10315" "12_85911640" "rs77667708"
"10316" "12_85920376" "rs74338207"
"10317" "12_85932685" "rs76859967"
"10318" "12_85947908" "rs76893864"
"10319" "12_85948685" "rs146006605"
"10320" "12_85955650" "rs76801019"
"10321" "12_85965239" "rs75081396"
"10322" "12_85992180" "rs78577989"
"10323" "12_86013774" "rs183021355"
"10324" "12_86036083" "rs78652414"
"10325" "12_86048027" "rs76718947"
"10326" "12_86059481" "rs76915286"
"10327" "12_86061227" "rs75227566"
"10328" "12_86065448" "rs75943487"
"10329" "12_86074816" "rs75825516"
"10330" "12_86080586" "rs61928924"
"10331" "12_86081910" "rs61928925"
"10332" "12_86082150" "rs61928926"
"10333" "12_86084268" "rs61928927"
"10334" "12_86085214" "rs11609422"
"10335" "12_86091678" "rs78050846"
"10336" "12_86092045" "rs61928930"
"10337" "12_86094336" "rs61928932"
"10338" "12_86100614" "rs77125465"
"10339" "12_86101709" "rs61928939"
"10340" "12_86103993" "rs61930083"
"10341" "12_86113020" "rs61930088"
"10342" "12_86113640" "rs56092643"
"10343" "12_86114020" "rs61930090"
"10344" "12_86117441" "rs17342689"
"10345" "12_86118845" "rs17342842"
"10346" "12_86119165" "rs61928623"
"10347" "12_86119812" "rs61928624"
"10348" "12_86121033" "rs61928625"
"10349" "12_86130819" "rs61928655"
"10350" "12_86134301" "rs74960892"
"10351" "12_86134589" "rs61928659"
"10352" "12_86136795" "rs61929963"
"10353" "12_86137624" "rs61929965"
"10354" "12_86137876" "rs61929967"
"10355" "12_86138781" "rs76429906"
"10356" "12_86138807" "rs74948930"
"10357" "12_86138933" "rs61929969"
"10358" "12_86139499" "rs61929971"
"10359" "12_86140308" "rs75947237"
"10360" "12_86140522" "rs61930008"
"10361" "12_86140762" "rs61930009"
"10362" "12_86140896" "rs77385440"
"10363" "12_86141116" "rs61930013"
"10364" "12_86142891" "rs78802207"
"10365" "12_86145304" "rs61930017"
"10366" "12_86146266" "rs56270518"
"10367" "12_86146819" "rs61930020"
"10368" "12_86147386" "rs61930022"
"10369" "12_86147408" "rs61930023"
"10370" "12_86147678" "rs61930024"
"10371" "12_86148073" "rs61930025"
"10372" "12_86148473" "rs61930027"
"10373" "12_86149208" "rs61930028"
"10374" "12_86151126" "rs61930031"
"10375" "12_86152210" "rs61930032"
"10376" "12_86152576" "rs61930033"
"10377" "12_86152948" "rs56116836"
"10378" "12_86157605" "rs61930583"
"10379" "12_86159509" "rs77987970"
"10380" "12_86162580" "rs61930594"
"10381" "12_86164039" "rs61930596"
"10382" "12_86164698" "rs80313430"
"10383" "12_86165069" "rs61930597"
"10384" "12_86166363" "rs77477511"
"10385" "12_86166764" "rs56080507"
"10386" "12_86177303" "rs55811700"
"10387" "12_86188740" "rs61928894"
"10388" "12_86190197" "rs61928895"
"10389" "12_86192171" "rs61928903"
"10390" "12_86193054" "rs61928904"
"10391" "12_86196872" "rs61928913"
"10392" "12_86202683" "rs61928956"
"10393" "12_86204090" "rs61928957"
"10394" "12_86205185" "rs61928958"
"10395" "12_86206466" "rs61928959"
"10396" "12_86208101" "rs61930060"
"10397" "12_86231816" "rs55694421"
"10398" "12_86235691" "rs61930130"
"10399" "12_86243210" "rs75120860"
"10400" "12_86252450" "rs75729491"
"10401" "12_86264139" "rs78335827"
"10402" "12_86265032" "rs61930882"
"10403" "12_862661" "rs140209689"
"10404" "12_86268659" "rs61930895"
"10405" "12_86269951" "rs56323012"
"10406" "12_86270009" "rs55746689"
"10407" "12_86270500" "rs55644633"
"10408" "12_86275080" "rs61930904"
"10409" "12_86275656" "rs61930905"
"10410" "12_86276802" "rs61930906"
"10411" "12_86279275" "rs61930907"
"10412" "12_86282438" "rs61930908"
"10413" "12_86296110" "rs80053709"
"10414" "12_86311928" "rs61929366"
"10415" "12_86312665" "rs56224424"
"10416" "12_86317694" "rs61929372"
"10417" "12_86320133" "rs61929388"
"10418" "12_86328965" "rs61929391"
"10419" "12_86330084" "rs138470434"
"10420" "12_86339600" "rs61929418"
"10421" "12_86343465" "rs55873664"
"10422" "12_86344478" "rs80003430"
"10423" "12_86356950" "rs117931468"
"10424" "12_86370383" "rs142014376"
"10425" "12_86370833" "rs75672699"
"10426" "12_86371258" "rs139854276"
"10427" "12_86372665" "rs140747359"
"10428" "12_86377191" "rs77516806"
"10429" "12_86387264" "rs145824781"
"10430" "12_86394700" "rs79809691"
"10431" "12_86395785" "rs117436303"
"10432" "12_86399419" "rs146767259"
"10433" "12_86402306" "rs117462516"
"10434" "12_86424121" "rs78949464"
"10435" "12_86426485" "rs77706298"
"10436" "12_86427423" "rs142219086"
"10437" "12_86443403" "rs79494078"
"10438" "12_86447734" "rs74608187"
"10439" "12_86454708" "rs75593049"
"10440" "12_86454823" "rs78754425"
"10441" "12_86464055" "rs80325811"
"10442" "12_86477014" "rs140745170"
"10443" "12_86479578" "rs117861356"
"10444" "12_86482387" "rs139759915"
"10445" "12_86482621" "rs74573456"
"10446" "12_86484057" "rs138795368"
"10447" "12_86485680" "rs116910766"
"10448" "12_86488537" "rs78853511"
"10449" "12_86491141" "rs75526457"
"10450" "12_86492637" "rs113036992"
"10451" "12_86493466" "rs117440990"
"10452" "12_86499170" "rs140340685"
"10453" "12_86499891" "rs117997246"
"10454" "12_86502432" "rs148395437"
"10455" "12_86503598" "rs184211484"
"10456" "12_86504814" "rs146556851"
"10457" "12_86505077" "rs185475059"
"10458" "12_86506445" "rs140474569"
"10459" "12_86506768" "rs147090851"
"10460" "12_86507497" "rs184811127"
"10461" "12_86512360" "rs148693479"
"10462" "12_86516454" "rs151305218"
"10463" "12_86523709" "rs146110032"
"10464" "12_86523869" "rs146431743"
"10465" "12_86524666" "rs75741043"
"10466" "12_86525264" "rs183952477"
"10467" "12_86531922" "rs17284820"
"10468" "12_86538040" "rs61932270"
"10469" "12_86539702" "rs143416614"
"10470" "12_86544342" "rs61932273"
"10471" "12_86569048" "rs10506931"
"10472" "12_86569952" "rs17357469"
"10473" "12_86572720" "rs56182551"
"10474" "12_86572925" "rs55898671"
"10475" "12_86574470" "rs147341716"
"10476" "12_86576661" "rs61929484"
"10477" "12_86576964" "rs61929485"
"10478" "12_86580975" "rs4842557"
"10479" "12_86581007" "rs4842454"
"10480" "12_86587950" "rs151098829"
"10481" "12_86589076" "rs79080885"
"10482" "12_86590066" "rs61948968"
"10483" "12_86590390" "rs61948969"
"10484" "12_86606177" "rs61949005"
"10485" "12_86608986" "rs61949007"
"10486" "12_86609129" "rs61949008"
"10487" "12_86613601" "rs61949012"
"10488" "12_86616490" "rs183800403"
"10489" "12_86618095" "rs61949037"
"10490" "12_86627338" "rs61949041"
"10491" "12_86628808" "rs79210937"
"10492" "12_86628819" "rs191171600"
"10493" "12_86630825" "rs148208164"
"10494" "12_86634812" "rs140274383"
"10495" "12_86635394" "rs61949043"
"10496" "12_86636502" "rs61949044"
"10497" "12_86646581" "rs140158967"
"10498" "12_86656906" "rs78027595"
"10499" "12_86659423" "rs191722525"
"10500" "12_86661420" "rs767898"
"10501" "12_86661726" "rs61950665"
"10502" "12_86663052" "rs182552522"
"10503" "12_86664739" "rs75539694"
"10504" "12_86671894" "rs77821423"
"10505" "12_86675119" "rs147784245"
"10506" "12_86679179" "rs77476184"
"10507" "12_86680048" "rs146680957"
"10508" "12_86680745" "rs55649116"
"10509" "12_86684624" "rs55733909"
"10510" "12_86697571" "rs190601411"
"10511" "12_86700023" "rs139522308"
"10512" "12_86701963" "rs144181884"
"10513" "12_86708624" "rs61950698"
"10514" "12_86719352" "rs55679549"
"10515" "12_8672001" "ss1388076871"
"10516" "12_86726401" "rs17288772"
"10517" "12_86733756" "rs61950709"
"10518" "12_86734698" "rs55939243"
"10519" "12_86737699" "rs140724067"
"10520" "12_86739027" "rs61950731"
"10521" "12_86744212" "rs17289087"
"10522" "12_86747215" "rs61950738"
"10523" "12_86747883" "rs61950742"
"10524" "12_86762162" "rs61949475"
"10525" "12_86769938" "rs80267809"
"10526" "12_86776977" "rs4842487"
"10527" "12_86779667" "rs17289646"
"10528" "12_86781832" "rs61949479"
"10529" "12_86783814" "rs61949482"
"10530" "12_86793067" "rs10745414"
"10531" "12_86796857" "rs61949487"
"10532" "12_86798945" "rs4842495"
"10533" "12_86805343" "rs61949491"
"10534" "12_86805626" "rs61949515"
"10535" "12_86806375" "rs61949518"
"10536" "12_86811082" "rs1950159"
"10537" "12_86818677" "rs61949520"
"10538" "12_86824832" "rs61949522"
"10539" "12_86828131" "rs2405794"
"10540" "12_86831389" "rs148356590"
"10541" "12_86832078" "rs61949523"
"10542" "12_86832231" "rs61949524"
"10543" "12_86834352" "rs61949526"
"10544" "12_86839344" "rs73189379"
"10545" "12_86850811" "rs55946732"
"10546" "12_86857346" "rs140295324"
"10547" "12_86858578" "rs61949532"
"10548" "12_86865584" "rs17369073"
"10549" "12_86873278" "rs10506935"
"10550" "12_86878352" "rs73191477"
"10551" "12_86883149" "rs61950775"
"10552" "12_86888963" "rs61950780"
"10553" "12_86892112" "rs61950784"
"10554" "12_86893439" "rs61950786"
"10555" "12_86894749" "rs61950801"
"10556" "12_86896107" "rs139038836"
"10557" "12_86906837" "rs75724140"
"10558" "12_86919381" "rs80004487"
"10559" "12_86922170" "rs189081388"
"10560" "12_86927297" "rs117749459"
"10561" "12_86930353" "rs75223560"
"10562" "12_86934036" "rs141004100"
"10563" "12_86934143" "rs143420978"
"10564" "12_86936260" "rs147518161"
"10565" "12_86938247" "rs187762351"
"10566" "12_86942292" "rs79340472"
"10567" "12_86943122" "rs147881500"
"10568" "12_86951362" "rs182650136"
"10569" "12_86956321" "rs78638890"
"10570" "12_86965170" "rs149118050"
"10571" "12_86972896" "rs118155269"
"10572" "12_87001963" "rs80222628"
"10573" "12_87003396" "rs185410905"
"10574" "12_87015347" "rs143879541"
"10575" "12_87016791" "rs149763157"
"10576" "12_87027369" "rs74704613"
"10577" "12_87028076" "rs35016385"
"10578" "12_87031566" "rs145599657"
"10579" "12_87047639" "rs150478115"
"10580" "12_87063572" "rs74997552"
"10581" "12_87064943" "rs190214954"
"10582" "12_87064949" "rs181188746"
"10583" "12_87066188" "rs144646550"
"10584" "12_87068880" "rs181018714"
"10585" "12_87068917" "rs185997398"
"10586" "12_87070261" "rs140912416"
"10587" "12_87071380" "rs117379439"
"10588" "12_87073256" "rs143860346"
"10589" "12_87075411" "rs190046872"
"10590" "12_87076016" "rs186641507"
"10591" "12_87078561" "rs149429695"
"10592" "12_87079259" "rs144430932"
"10593" "12_87082844" "rs147840512"
"10594" "12_87083953" "rs148921882"
"10595" "12_87087805" "rs181257918"
"10596" "12_87094443" "rs183089445"
"10597" "12_87101289" "rs185346994"
"10598" "12_87102339" "rs148538486"
"10599" "12_87103552" "rs75980846"
"10600" "12_87104976" "rs76712393"
"10601" "12_87105342" "rs190979389"
"10602" "12_87109988" "rs140770167"
"10603" "12_87117020" "rs2114890"
"10604" "12_87122047" "rs151001798"
"10605" "12_87123266" "rs2897361"
"10606" "12_87123909" "rs145917844"
"10607" "12_87125858" "rs149447520"
"10608" "12_87139508" "rs137890753"
"10609" "12_87143709" "rs145605910"
"10610" "12_87143766" "rs142581823"
"10611" "12_87157085" "rs113935275"
"10612" "12_87157639" "rs141431537"
"10613" "12_87165178" "rs190869781"
"10614" "12_87166895" "rs150495164"
"10615" "12_87169114" "rs188458665"
"10616" "12_87171447" "rs79286414"
"10617" "12_87187124" "rs149583685"
"10618" "12_87187814" "rs79086647"
"10619" "12_87193898" "rs188717464"
"10620" "12_87195617" "rs185365554"
"10621" "12_87195633" "rs190907847"
"10622" "12_87198444" "rs377519418"
"10623" "12_87202647" "rs12811803"
"10624" "12_87210363" "rs11104110"
"10625" "12_87221395" "rs78650852"
"10626" "12_87233400" "rs189952777"
"10627" "12_87235691" "rs35640370"
"10628" "12_87237238" "rs11104126"
"10629" "12_87237669" "rs149650829"
"10630" "12_87237797" "rs2897411"
"10631" "12_87255434" "rs10858505"
"10632" "12_87262791" "rs139709851"
"10633" "12_87266585" "rs148290996"
"10634" "12_87268783" "rs188278769"
"10635" "12_87273258" "rs369419027"
"10636" "12_87277012" "rs138268075"
"10637" "12_87277955" "rs75636533"
"10638" "12_87279710" "rs192812154"
"10639" "12_87282635" "rs185765138"
"10640" "12_87295144" "rs139999814"
"10641" "12_87298097" "rs182620492"
"10642" "12_87299406" "rs79266509"
"10643" "12_87303343" "rs148760372"
"10644" "12_87319247" "rs73191081"
"10645" "12_87324482" "rs73191102"
"10646" "12_87325951" "rs73192706"
"10647" "12_87330401" "rs73192712"
"10648" "12_87345742" "rs73192741"
"10649" "12_87347308" "rs73192750"
"10650" "12_87356367" "rs77187114"
"10651" "12_87357482" "rs73175412"
"10652" "12_87359330" "rs73175417"
"10653" "12_87393935" "rs73175469"
"10654" "12_87396418" "rs73175476"
"10655" "12_87406153" "rs73175495"
"10656" "12_87408567" "rs73175502"
"10657" "12_87409933" "rs11615381"
"10658" "12_87415083" "rs73177634"
"10659" "12_87419788" "rs73177701"
"10660" "12_87426338" "rs11614682"
"10661" "12_87432269" "rs73179827"
"10662" "12_87435340" "rs73179835"
"10663" "12_87435772" "rs73179837"
"10664" "12_87441362" "rs533807417"
"10665" "12_87447784" "rs73181437"
"10666" "12_87460740" "rs73181469"
"10667" "12_87480476" "rs11611298"
"10668" "12_87484371" "rs10745440"
"10669" "12_87485400" "rs73197868"
"10670" "12_87487121" "rs11611212"
"10671" "12_87506645" "rs73197878"
"10672" "12_87523855" "rs73197891"
"10673" "12_87534087" "rs11610000"
"10674" "12_87557046" "rs73199707"
"10675" "12_87578079" "rs11611921"
"10676" "12_87600638" "rs73194315"
"10677" "12_87610542" "rs73194345"
"10678" "12_87620120" "rs73194356"
"10679" "12_87621572" "rs73194359"
"10680" "12_87626183" "rs76704083"
"10681" "12_87631462" "rs73194373"
"10682" "12_87637289" "rs371170385"
"10683" "12_87639468" "rs73194379"
"10684" "12_87648846" "rs73194388"
"10685" "12_87659124" "rs1409593"
"10686" "12_87668755" "rs73196305"
"10687" "12_87675615" "rs73196313"
"10688" "12_87708264" "rs73196349"
"10689" "12_87713013" "rs73198215"
"10690" "12_87727199" "rs73198246"
"10691" "12_87729729" "rs73198252"
"10692" "12_87742693" "rs56206247"
"10693" "12_87745145" "rs73190010"
"10694" "12_87746275" "rs73190016"
"10695" "12_87747169" "rs73190019"
"10696" "12_87751383" "rs73190033"
"10697" "12_87752431" "rs73190036"
"10698" "12_87756458" "rs73190049"
"10699" "12_87756744" "rs73190050"
"10700" "12_87757256" "rs138906203"
"10701" "12_87776428" "rs56213136"
"10702" "12_87776667" "rs55962892"
"10703" "12_87776784" "rs56390837"
"10704" "12_87779301" "rs73193971"
"10705" "12_87781797" "rs73193989"
"10706" "12_87787684" "rs116125393"
"10707" "12_87797550" "rs73195720"
"10708" "12_87797599" "rs73195722"
"10709" "12_87801499" "rs73195735"
"10710" "12_87806069" "rs73197668"
"10711" "12_87817005" "rs73201574"
"10712" "12_87817621" "rs577511305"
"10713" "12_87842263" "rs73203516"
"10714" "12_87847141" "rs73189250"
"10715" "12_87860293" "rs73189270"
"10716" "12_87860928" "rs73189275"
"10717" "12_87866924" "rs73189292"
"10718" "12_87868061" "rs73189297"
"10719" "12_87881826" "rs55839880"
"10720" "12_87883978" "rs73191287"
"10721" "12_87894398" "rs73191296"
"10722" "12_87895191" "rs73191298"
"10723" "12_87896031" "rs73191299"
"10724" "12_87898566" "rs188955940"
"10725" "12_87906576" "rs193132809"
"10726" "12_87908436" "rs186293005"
"10727" "12_87913292" "rs73193409"
"10728" "12_87962098" "rs12423369"
"10729" "12_87962341" "rs35867347"
"10730" "12_87967316" "rs73193499"
"10731" "12_87967647" "rs73193500"
"10732" "12_87973768" "rs73195406"
"10733" "12_87979612" "rs17326306"
"10734" "12_87994115" "rs73195420"
"10735" "12_87994427" "rs17326818"
"10736" "12_88001283" "rs17326937"
"10737" "12_88018275" "rs73195501"
"10738" "12_88021493" "rs73197406"
"10739" "12_88028429" "rs1496319"
"10740" "12_88029327" "rs73197410"
"10741" "12_88031977" "rs17386404"
"10742" "12_88034313" "rs17327223"
"10743" "12_88035570" "rs12423218"
"10744" "12_88036970" "rs73197413"
"10745" "12_88038007" "rs73197415"
"10746" "12_88038102" "rs17327313"
"10747" "12_88044211" "rs73197420"
"10748" "12_88052951" "rs17386755"
"10749" "12_88055353" "rs12425266"
"10750" "12_88067894" "rs73199112"
"10751" "12_88068018" "rs55853878"
"10752" "12_88072112" "rs17327901"
"10753" "12_88073152" "rs73199138"
"10754" "12_88073940" "rs73199142"
"10755" "12_88079250" "rs73199147"
"10756" "12_88080065" "rs17328074"
"10757" "12_88081669" "rs73199152"
"10758" "12_88087590" "rs73199156"
"10759" "12_88096649" "rs73199162"
"10760" "12_88099140" "rs191334028"
"10761" "12_88107791" "rs12424284"
"10762" "12_88114376" "rs10506943"
"10763" "12_88114429" "rs73199183"
"10764" "12_88123516" "rs73200811"
"10765" "12_88124324" "rs73200812"
"10766" "12_88127767" "rs1969216"
"10767" "12_882052" "rs144169762"
"10768" "12_88215693" "rs116929633"
"10769" "12_88219482" "rs77134896"
"10770" "12_88246649" "rs2897613"
"10771" "12_88248308" "rs141444665"
"10772" "12_88249789" "rs17391230"
"10773" "12_88267707" "rs17332501"
"10774" "12_88276620" "rs117547077"
"10775" "12_88278441" "rs148856868"
"10776" "12_88278960" "rs117833124"
"10777" "12_88279156" "rs117141329"
"10778" "12_88280440" "rs116884587"
"10779" "12_88281094" "rs17332810"
"10780" "12_88281456" "rs2061591"
"10781" "12_88281863" "rs17332865"
"10782" "12_88283423" "rs17332906"
"10783" "12_88283988" "rs17392235"
"10784" "12_88284555" "rs17332978"
"10785" "12_88287019" "rs117479320"
"10786" "12_882874" "rs561229376"
"10787" "12_88290364" "rs12424927"
"10788" "12_88292573" "rs17392597"
"10789" "12_88295878" "rs12424443"
"10790" "12_88298987" "rs144023107"
"10791" "12_88306798" "rs117373632"
"10792" "12_88311332" "rs138096121"
"10793" "12_88324219" "rs117625439"
"10794" "12_88342230" "rs4322494"
"10795" "12_8838079" "ss1388082002"
"10796" "12_8852702" "ss1388082427"
"10797" "12_8860063" "ss1388082664"
"10798" "12_8862675" "ss1388082741"
"10799" "12_8866174" "ss1388082843"
"10800" "12_8880970" "ss1388083294"
"10801" "12_8882917" "ss1388083359"
"10802" "12_8884220" "ss1388083406"
"10803" "12_8886480" "ss1388083473"
"10804" "12_8887739" "ss1388083502"
"10805" "12_8888700" "ss1388083525"
"10806" "12_8894881" "ss1388083703"
"10807" "12_8902825" "ss1388083957"
"10808" "12_8904458" "ss1388084003"
"10809" "12_8905918" "ss1388084047"
"10810" "12_8921193" "ss1388084526"
"10811" "12_8923868" "ss1388084608"
"10812" "12_8932468" "ss1388084843"
"10813" "12_8932704" "ss1388084851"
"10814" "12_8935866" "ss1388084961"
"10815" "12_89498859" "rs61924951"
"10816" "12_89595289" "rs76769289"
"10817" "12_89602100" "rs61926437"
"10818" "12_89606061" "rs17457109"
"10819" "12_896331" "rs149370180"
"10820" "12_89633662" "rs61926445"
"10821" "12_89633732" "rs11613480"
"10822" "12_89642335" "rs17457731"
"10823" "12_89643609" "rs61926449"
"10824" "12_89644511" "rs11610535"
"10825" "12_89645370" "rs17354197"
"10826" "12_89658868" "rs11608921"
"10827" "12_89670681" "rs61927574"
"10828" "12_89687049" "rs112084121"
"10829" "12_8968962" "ss1388086399"
"10830" "12_89692515" "rs113356925"
"10831" "12_89705174" "rs117102553"
"10832" "12_89708595" "rs111886026"
"10833" "12_89709045" "rs112270062"
"10834" "12_89711180" "rs112772607"
"10835" "12_89712160" "rs111594127"
"10836" "12_89730826" "rs112561111"
"10837" "12_89734338" "rs113900241"
"10838" "12_89739590" "rs112571851"
"10839" "12_89741182" "rs75311477"
"10840" "12_89742307" "rs77021638"
"10841" "12_89747396" "rs190636987"
"10842" "12_89749882" "rs78213549"
"10843" "12_89751337" "rs113510640"
"10844" "12_8976173" "ss1388086640"
"10845" "12_89764973" "rs75992354"
"10846" "12_89770500" "rs112914514"
"10847" "12_8980642" "ss1388086790"
"10848" "12_8986718" "ss1388087003"
"10849" "12_8987922" "ss1388087039"
"10850" "12_8995686" "ss1388087307"
"10851" "12_9003067" "ss1388087530"
"10852" "12_9011901" "ss1388087809"
"10853" "12_903445" "rs139482414"
"10854" "12_90592518" "rs76517044"
"10855" "12_90594055" "rs182148100"
"10856" "12_90600082" "rs75373921"
"10857" "12_90609855" "rs79915312"
"10858" "12_90613305" "rs193067994"
"10859" "12_90626924" "rs117428498"
"10860" "12_90627409" "rs76698574"
"10861" "12_90627860" "rs80249554"
"10862" "12_90632373" "rs185244433"
"10863" "12_90633651" "rs118146032"
"10864" "12_90635285" "rs143911068"
"10865" "12_90647787" "rs78843261"
"10866" "12_90649877" "rs77584182"
"10867" "12_90653030" "rs149001986"
"10868" "12_90661613" "rs77821155"
"10869" "12_90664012" "rs77936530"
"10870" "12_90671599" "rs182623527"
"10871" "12_90672593" "rs78851103"
"10872" "12_90683192" "rs546157256"
"10873" "12_90686476" "rs181770530"
"10874" "12_90694313" "rs76306821"
"10875" "12_90696539" "rs76552700"
"10876" "12_90697479" "rs192866998"
"10877" "12_90705206" "rs184659971"
"10878" "12_90722745" "rs118056423"
"10879" "12_90723998" "rs184535199"
"10880" "12_90724248" "rs76240057"
"10881" "12_90768549" "rs1583230"
"10882" "12_90775533" "rs1144559"
"10883" "12_90775609" "rs1144558"
"10884" "12_90775937" "rs811"
"10885" "12_90776826" "rs1234745"
"10886" "12_90776964" "rs1222511"
"10887" "12_90777587" "rs1222508"
"10888" "12_90777780" "rs1222507"
"10889" "12_90780320" "rs1222504"
"10890" "12_90781418" "rs1222499"
"10891" "12_90781697" "rs1234744"
"10892" "12_90782156" "rs1222498"
"10893" "12_90783433" "rs1222495"
"10894" "12_90783839" "rs1237411"
"10895" "12_90784159" "rs1235093"
"10896" "12_90784718" "rs1222493"
"10897" "12_90784728" "rs1222492"
"10898" "12_919482" "rs141725327"
"10899" "12_92181332" "rs117622612"
"10900" "12_92181790" "rs151290279"
"10901" "12_92187473" "rs79545557"
"10902" "12_92198209" "rs78165207"
"10903" "12_92200909" "rs117831255"
"10904" "12_92202482" "rs143418042"
"10905" "12_92212664" "rs117545542"
"10906" "12_92219512" "rs117360933"
"10907" "12_92220735" "rs117849492"
"10908" "12_92230873" "rs74933706"
"10909" "12_92231174" "rs117753039"
"10910" "12_92242726" "rs73208865"
"10911" "12_92252627" "rs73208878"
"10912" "12_92258239" "rs73208890"
"10913" "12_92265992" "rs56018733"
"10914" "12_92271434" "rs10507005"
"10915" "12_92286085" "rs55974278"
"10916" "12_92290907" "rs17193889"
"10917" "12_92291885" "rs55881603"
"10918" "12_92296645" "rs73212218"
"10919" "12_92297233" "rs73212225"
"10920" "12_92300330" "rs73212230"
"10921" "12_92300760" "rs73212233"
"10922" "12_92305545" "rs73212242"
"10923" "12_92312907" "rs73214523"
"10924" "12_92313267" "rs17193910"
"10925" "12_92326661" "rs73214550"
"10926" "12_92327169" "rs73214551"
"10927" "12_92328791" "rs113587500"
"10928" "12_92332537" "rs73214573"
"10929" "12_92333228" "rs73214576"
"10930" "12_92339404" "rs73216309"
"10931" "12_92344307" "rs75890464"
"10932" "12_92366475" "rs4565937"
"10933" "12_92367925" "rs73218546"
"10934" "12_92369522" "rs55716258"
"10935" "12_92369540" "rs55996622"
"10936" "12_92374947" "rs111487764"
"10937" "12_92426511" "rs150627978"
"10938" "12_92428611" "rs117837521"
"10939" "12_92439863" "rs79305408"
"10940" "12_92441131" "rs145834878"
"10941" "12_92447328" "rs77104954"
"10942" "12_92470763" "rs143231770"
"10943" "12_92475524" "rs117784426"
"10944" "12_92480527" "rs145344858"
"10945" "12_92483948" "rs118036976"
"10946" "12_92484846" "rs78193463"
"10947" "12_92484908" "rs74978720"
"10948" "12_92497954" "rs142803462"
"10949" "12_925659" "rs148723939"
"10950" "12_926728" "rs150995869"
"10951" "12_940268" "rs150796075"
"10952" "12_94519302" "rs112134728"
"10953" "12_94519486" "rs190307710"
"10954" "12_94520389" "rs113752461"
"10955" "12_94521609" "rs186195523"
"10956" "12_94522027" "rs537149240"
"10957" "12_94522143" "rs556892949"
"10958" "12_94522774" "rs573741002"
"10959" "12_94522945" "rs536547803"
"10960" "12_94523612" "rs553659632"
"10961" "12_94526950" "rs573342975"
"10962" "12_94528638" "rs577621041"
"10963" "12_94532872" "rs549282892"
"10964" "12_94540610" "rs3809164"
"10965" "12_94541575" "rs141476833"
"10966" "12_94549505" "rs145793145"
"10967" "12_94550661" "rs149341834"
"10968" "12_94557163" "rs76418602"
"10969" "12_94558140" "rs550178698"
"10970" "12_94561152" "rs76824473"
"10971" "12_94563115" "rs2291325"
"10972" "12_94564968" "rs149250183"
"10973" "12_94565993" "rs147957858"
"10974" "12_94566821" "rs150407134"
"10975" "12_94591021" "rs139195078"
"10976" "12_94608427" "rs151164653"
"10977" "12_94628816" "rs78660372"
"10978" "12_94631906" "rs117702316"
"10979" "12_94885549" "rs3761675"
"10980" "12_94891732" "rs112634006"
"10981" "12_94894860" "rs113720550"
"10982" "12_94899180" "rs111929484"
"10983" "12_94912088" "rs112722628"
"10984" "12_94918974" "rs113359687"
"10985" "12_94920427" "rs113627253"
"10986" "12_94920683" "rs112087850"
"10987" "12_94921258" "rs113720049"
"10988" "12_956441" "rs145967398"
"10989" "12_956571" "rs570666728"
"10990" "12_95986778" "rs74423870"
"10991" "12_96001575" "rs74424406"
"10992" "12_96007150" "rs17283996"
"10993" "12_96007582" "rs17356067"
"10994" "12_96010116" "rs73218307"
"10995" "12_96010423" "rs73218308"
"10996" "12_96011975" "rs73218311"
"10997" "12_96022599" "rs112307703"
"10998" "12_96025698" "rs147215340"
"10999" "12_96031764" "rs113035257"
"11000" "12_96033048" "rs113569939"
"11001" "12_96037517" "rs111761836"
"11002" "12_96075293" "rs1362972"
"11003" "12_96091003" "rs2468365"
"11004" "12_96093358" "rs1362966"
"11005" "12_96101720" "rs2058975"
"11006" "12_96105945" "rs11108206"
