"PosID" "rsID"
"8930" "3_42266444" "rs373494129"
"8931" "3_42269744" "rs368686571"
"8932" "3_42273141" "rs376800553"
"8933" "3_42293063" "rs372830631"
"8934" "3_42294368" "rs377091016"
"8935" "3_42295684" "rs371702919"
"8936" "3_42295863" "rs367863155"
"8937" "3_42298444" "rs11571886"
"8938" "3_42398853" "rs77726750"
"8939" "3_42413359" "rs140035397"
"8940" "3_42415075" "rs145525123"
"8941" "3_42416636" "rs145073343"
"8942" "3_42418444" "rs1561804"
"8943" "3_42436587" "rs116847849"
"8944" "3_42446396" "rs148848075"
"8945" "3_42450671" "rs117593887"
"8946" "3_42463125" "rs117418377"
"8947" "3_42470052" "rs4682715"
"8948" "3_42483911" "rs4682961"
"8949" "3_42489955" "rs117017708"
"8950" "3_42517838" "rs116921796"
"8951" "3_42518460" "rs117626640"
"8952" "3_42521365" "rs117135387"
"8953" "3_42529283" "rs149768722"
"8954" "3_42532401" "rs144645867"
"8955" "3_42536337" "rs143700346"
"8956" "3_42537025" "rs565026961"
"8957" "3_42537952" "rs146425247"
"8958" "3_42541273" "rs144388816"
"8959" "3_42559149" "rs575955102"
"8960" "3_42562452" "rs558064244"
"8961" "3_42562616" "rs146238950"
"8962" "3_42564250" "rs186800587"
"8963" "3_42571708" "rs118035746"
"8964" "3_42578743" "rs117754996"
"8965" "3_42584508" "rs183682598"
"8966" "3_42588562" "rs148380866"
"8967" "3_42591750" "rs536747423"
"8968" "3_42593250" "rs138539315"
"8969" "3_42599006" "rs2271183"
"8970" "3_42610898" "rs183946261"
"8971" "3_42613103" "rs185113817"
"8972" "3_42618318" "rs191561025"
"8973" "3_42626886" "rs190158167"
"8974" "3_42638557" "rs183902545"
"8975" "3_42640855" "rs541571371"
"8976" "3_42641682" "rs146038938"
"8977" "3_42642613" "rs565161013"
"8978" "3_42647671" "rs2267923"
"8979" "3_42654291" "rs575936055"
"8980" "3_42657668" "rs186751137"
"8981" "3_42660281" "rs140150144"
"8982" "3_42665630" "rs149246621"
"8983" "3_42667544" "rs185034919"
"8984" "3_42675859" "rs147127939"
"8985" "3_42676425" "rs147374218"
"8986" "3_42677898" "rs141204897"
"8987" "3_42683899" "rs3815404"
"8988" "3_42686150" "rs187112167"
"8989" "3_42689262" "rs144811548"
"8990" "3_42690832" "rs142631449"
"8991" "3_42694445" "rs557513200"
"8992" "3_42697904" "rs532309894"
"8993" "3_42701278" "rs3733058"
"8994" "3_42703412" "rs188453989"
"8995" "3_42711805" "rs567124892"
"8996" "3_42712073" "rs149243645"
"8997" "3_42713676" "rs186715534"
"8998" "3_42714554" "rs190651949"
"8999" "3_42717455" "rs144321064"
"9000" "3_42724592" "rs149262093"
"9001" "3_42728780" "rs140068240"
"9002" "3_42729938" "rs535456771"
"9003" "3_42789893" "rs369982109"
"9004" "3_42808450" "rs137959545"
"9005" "3_42817778" "rs149552126"
"9006" "3_42837396" "rs186642864"
"9007" "3_42843742" "rs149336683"
"9008" "3_42871296" "rs146220685"
"9009" "3_42882675" "rs117768397"
"9010" "3_42894216" "rs117727193"
"9011" "3_42905895" "rs113992337"
"9012" "3_42912127" "rs141682882"
"9013" "3_42932661" "rs77622994"
"9014" "3_42938605" "rs78474039"
"9015" "3_42941493" "rs76611313"
"9016" "3_42944906" "rs79330214"
"9017" "3_42951856" "rs74722491"
"9018" "3_42956519" "rs78778433"
"9019" "3_42960730" "rs75145596"
"9020" "3_42975165" "rs80249159"
"9021" "3_42977669" "rs2288371"
"9022" "3_42980651" "rs76173892"
"9023" "3_42981815" "rs74618420"
"9024" "3_42991508" "rs77409299"
"9025" "3_42997328" "rs75656702"
"9026" "3_42997955" "rs78802274"
"9027" "3_42999271" "rs60046829"
"9028" "3_43001062" "rs78135300"
"9029" "3_43002958" "rs61102947"
"9030" "3_43005436" "rs77010426"
"9031" "3_43059733" "rs75207565"
"9032" "3_43060829" "rs117284625"
"9033" "3_43061233" "rs78231831"
"9034" "3_43064353" "rs117455951"
"9035" "3_43065288" "rs147456573"
"9036" "3_43069499" "rs118027342"
"9037" "3_43073510" "rs117313442"
"9038" "3_43094973" "rs2280564"
"9039" "3_43097944" "rs77917419"
"9040" "3_43102644" "rs78472664"
"9041" "3_43103115" "rs75048305"
"9042" "3_43120861" "rs117505080"
"9043" "3_43122843" "rs201572917"
"9044" "3_43134210" "rs373932917"
"9045" "3_43134653" "rs371988312"
"9046" "3_43135205" "rs368887025"
"9047" "3_43136103" "rs375242798"
"9048" "3_43136384" "rs377360205"
"9049" "3_43152707" "rs368349303"
"9050" "3_43156915" "rs371128264"
"9051" "3_43157095" "rs146403407"
"9052" "3_43158669" "rs375504285"
"9053" "3_43166938" "rs374296447"
"9054" "3_43167200" "rs371070352"
"9055" "3_43172345" "rs367950696"
"9056" "3_43180801" "rs187735323"
"9057" "3_43181628" "rs555539147"
"9058" "3_43186607" "rs144406134"
"9059" "3_43187330" "rs183103729"
"9060" "3_43193535" "rs118035377"
"9061" "3_43198989" "rs79650124"
"9062" "3_43199138" "rs78495825"
"9063" "3_43207715" "rs75899128"
"9064" "3_43208331" "rs140269967"
"9065" "3_43210045" "rs180958060"
"9066" "3_43211807" "rs79246448"
"9067" "3_43212989" "rs186491909"
"9068" "3_43215390" "rs182065820"
"9069" "3_43228494" "rs78141824"
"9070" "3_43233060" "rs117200489"
"9071" "3_43234095" "rs74598552"
"9072" "3_43240282" "rs143927943"
"9073" "3_44084560" "rs187677403"
"9074" "3_44093337" "rs185243357"
"9075" "3_44099738" "rs201804999"
"9076" "3_44106287" "rs192867733"
"9077" "3_44108328" "rs567109614"
"9078" "3_44118402" "rs545307403"
"9079" "3_44118939" "rs564894102"
"9080" "3_44119277" "rs527488828"
"9081" "3_44138540" "rs574519897"
"9082" "3_44157959" "rs113236861"
"9083" "3_44988994" "rs138762433"
"9084" "3_44989738" "rs117311821"
"9085" "3_45002917" "rs117227960"
"9086" "3_45005821" "rs140501043"
"9087" "3_45007970" "rs140290327"
"9088" "3_45009386" "rs149919119"
"9089" "3_45017986" "rs112635883"
"9090" "3_45025405" "rs141734279"
"9091" "3_45026434" "rs118022318"
"9092" "3_45036439" "rs117715243"
"9093" "3_45037904" "rs116988785"
"9094" "3_45071701" "rs143908960"
"9095" "3_45071728" "rs146657879"
"9096" "3_45073730" "rs143266445"
"9097" "3_45077602" "rs117513611"
"9098" "3_45123593" "rs116985551"
"9099" "3_45125894" "rs117969387"
"9100" "3_45135025" "rs58562200"
"9101" "3_45138851" "rs117122086"
"9102" "3_45139739" "rs139018207"
"9103" "3_45144978" "rs145553218"
"9104" "3_45158186" "rs142373969"
"9105" "3_45208659" "rs74406673"
"9106" "3_45217947" "rs79642290"
"9107" "3_45220697" "rs111422660"
"9108" "3_45237853" "rs112045634"
"9109" "3_45238109" "rs112163063"
"9110" "3_45243809" "rs112671288"
"9111" "3_45244223" "rs113900309"
"9112" "3_45245010" "rs112774476"
"9113" "3_45245029" "rs111883149"
"9114" "3_45245603" "rs79726974"
"9115" "3_45245681" "rs113919854"
"9116" "3_45245733" "rs112512892"
"9117" "3_45245997" "rs75681200"
"9118" "3_45248874" "rs111356094"
"9119" "3_45250010" "rs7621735"
"9120" "3_45258319" "rs74674869"
"9121" "3_45264325" "rs78060020"
"9122" "3_45268816" "rs74484775"
"9123" "3_45270209" "rs6784445"
"9124" "3_45278283" "rs113950915"
"9125" "3_45279768" "rs149529774"
"9126" "3_45281077" "rs145402580"
"9127" "3_45282398" "rs115332403"
"9128" "3_45282450" "rs116781017"
"9129" "3_45282524" "rs138630573"
"9130" "3_45282809" "rs147395292"
"9131" "3_45284967" "rs78087595"
"9132" "3_45286921" "rs116261415"
"9133" "3_45287709" "rs115474683"
"9134" "3_45291188" "rs141143918"
"9135" "3_45296048" "rs116493365"
"9136" "3_45302541" "rs75589631"
"9137" "3_45311329" "rs41341448"
"9138" "3_45314874" "rs115031297"
"9139" "3_45316168" "rs75706665"
"9140" "3_45316777" "rs150835775"
"9141" "3_45321555" "rs117767773"
"9142" "3_45321852" "rs549722631"
"9143" "3_45326135" "rs79950841"
"9144" "3_45331101" "rs115809612"
"9145" "3_45338680" "rs78409854"
"9146" "3_45339071" "rs116402594"
"9147" "3_45341090" "rs118148997"
"9148" "3_45341256" "rs116975129"
"9149" "3_45342363" "rs75787012"
"9150" "3_45363094" "rs115211580"
"9151" "3_45382835" "rs41388747"
"9152" "3_45383847" "rs117249655"
"9153" "3_45388786" "rs78409685"
"9154" "3_45390365" "rs114299277"
"9155" "3_45394208" "rs77516614"
"9156" "3_45403513" "rs116987838"
"9157" "3_45406854" "rs116845022"
"9158" "3_45407882" "rs147752892"
"9159" "3_45409218" "rs116981204"
"9160" "3_45414718" "rs117955314"
"9161" "3_45424220" "rs116996642"
"9162" "3_45425444" "rs117909617"
"9163" "3_45429543" "rs143804799"
"9164" "3_45437433" "rs374943577"
"9165" "3_45439663" "rs370995447"
"9166" "3_45456295" "rs142196635"
"9167" "3_45459659" "rs147653047"
"9168" "3_45461139" "rs543635383"
"9169" "3_45475941" "rs375487729"
"9170" "3_45480435" "rs376904246"
"9171" "3_45497394" "rs183398120"
"9172" "3_45504079" "rs375819357"
"9173" "3_45504460" "rs377101625"
"9174" "3_45504862" "rs186789196"
"9175" "3_45507040" "rs372857028"
"9176" "3_45509732" "rs375490898"
"9177" "3_45516128" "rs376174183"
"9178" "3_45516511" "rs373953805"
"9179" "3_45529122" "rs369117634"
"9180" "3_45548181" "rs374237340"
"9181" "3_45556391" "rs369652752"
"9182" "3_45560534" "rs376880772"
"9183" "3_45561052" "rs372328735"
"9184" "3_45563136" "rs374947670"
"9185" "3_45567693" "rs367905133"
"9186" "3_45569972" "rs369447550"
"9187" "3_45581415" "rs377631401"
"9188" "3_45590842" "rs376199051"
"9189" "3_45607964" "rs142276470"
"9190" "3_45622351" "rs75746685"
"9191" "3_45624974" "rs118141606"
"9192" "3_45665103" "rs117175748"
"9193" "3_45678325" "rs117194820"
"9194" "3_45703174" "rs140896883"
"9195" "3_45707319" "rs138793590"
"9196" "3_45708009" "rs117602564"
"9197" "3_45711466" "rs12629918"
"9198" "3_45724284" "rs12635115"
"9199" "3_45726076" "rs144089997"
"9200" "3_45730252" "rs150252904"
"9201" "3_45731263" "rs144156485"
"9202" "3_45736463" "rs150516593"
"9203" "3_45749465" "rs146300415"
"9204" "3_45753192" "rs372616751"
"9205" "3_45768833" "rs140562961"
"9206" "3_45773039" "rs148140927"
"9207" "3_45778329" "rs12637521"
"9208" "3_45784920" "rs373521020"
"9209" "3_45791835" "rs150654989"
"9210" "3_45793375" "rs146811819"
"9211" "3_45793507" "rs368025456"
"9212" "3_45799922" "rs149175344"
"9213" "3_45822010" "rs73062378"
"9214" "3_45824451" "rs192123657"
"9215" "3_45824561" "rs368560733"
"9216" "3_45828518" "rs371948357"
"9217" "3_45830979" "rs181091291"
"9218" "3_45832618" "rs373614786"
"9219" "3_45833236" "rs190882041"
"9220" "3_45837011" "rs370099778"
"9221" "3_45864732" "rs10490770"
"9222" "3_45908116" "rs13081482"
"9223" "3_45909024" "rs35044562"
"9224" "3_45916786" "rs34901975"
"9225" "3_45928769" "rs34338823"
"9226" "3_45939016" "rs17764980"
"9227" "3_45947018" "rs71325092"
"9228" "3_45960420" "rs1994491"
"9229" "3_45960646" "rs1994492"
"9230" "3_45960700" "rs1994493"
"9231" "3_45962603" "rs75928798"
"9232" "3_45974092" "rs35477280"
"9233" "3_45976662" "rs77902290"
"9234" "3_45989921" "rs71325095"
"9235" "3_46012279" "rs17215008"
"9236" "3_46012391" "rs71325098"
"9237" "3_46013832" "rs71325100"
"9238" "3_46018344" "rs13066062"
"9239" "3_46022833" "rs36122610"
"9240" "3_46024529" "rs34442130"
"9241" "3_46039868" "rs71615438"
"9242" "3_46046459" "rs34836513"
"9243" "3_46047658" "rs34283240"
"9244" "3_46081306" "rs34438204"
"9245" "3_46095104" "rs35772789"
"9246" "3_46098526" "rs34718164"
"9247" "3_46100491" "rs34047915"
"9248" "3_46101466" "rs71327014"
"9249" "3_46103680" "rs34127208"
"9250" "3_46111213" "rs71327017"
"9251" "3_46117096" "rs36057789"
"9252" "3_46120517" "rs71327021"
"9253" "3_46123043" "rs13091868"
"9254" "3_46128542" "rs13095717"
"9255" "3_46128709" "rs13075528"
"9256" "3_46128713" "rs13095602"
"9257" "3_46131225" "rs71327023"
"9258" "3_46135690" "rs13063527"
"9259" "3_46143187" "rs34452002"
"9260" "3_46146314" "rs13093179"
"9261" "3_46154272" "rs35539222"
"9262" "3_46169040" "rs35464221"
"9263" "3_46173210" "rs71327027"
"9264" "3_46174605" "rs17282238"
"9265" "3_46177096" "rs13068572"
"9266" "3_46179481" "rs17282391"
"9267" "3_46186323" "rs17216717"
"9268" "3_46186838" "rs13096325"
"9269" "3_46197286" "rs34101673"
"9270" "3_46198173" "rs34996127"
"9271" "3_46202237" "rs78124692"
"9272" "3_46210512" "rs35566550"
"9273" "3_46213594" "rs35919278"
"9274" "3_46219833" "rs34523728"
"9275" "3_46220500" "rs34570200"
"9276" "3_46226725" "rs36010446"
"9277" "3_46232765" "rs17282797"
"9278" "3_46233690" "rs13080979"
"9279" "3_46235201" "rs13098911"
"9280" "3_46239649" "rs34378541"
"9281" "3_46246953" "rs13096307"
"9282" "3_46247096" "rs13096371"
"9283" "3_46248224" "rs3176825"
"9284" "3_46249722" "rs34423195"
"9285" "3_46249929" "rs3181080"
"9286" "3_46250008" "rs34919616"
"9287" "3_46250584" "rs3181078"
"9288" "3_46250799" "rs35354367"
"9289" "3_46252505" "rs34280313"
"9290" "3_46253214" "rs13070099"
"9291" "3_46253607" "rs35429781"
"9292" "3_46255476" "rs35614049"
"9293" "3_46257296" "rs71327039"
"9294" "3_46260039" "rs34625088"
"9295" "3_46263745" "rs34005848"
"9296" "3_46265190" "rs34414382"
"9297" "3_46265243" "rs35613615"
"9298" "3_46267333" "rs34745455"
"9299" "3_46268664" "rs114115904"
"9300" "3_46270748" "rs34677490"
"9301" "3_46272440" "rs1542755"
"9302" "3_46273727" "rs34692251"
"9303" "3_46274766" "rs13096905"
"9304" "3_46274906" "rs13096808"
"9305" "3_46286663" "rs13073976"
"9306" "3_46381772" "rs71327054"
"9307" "3_46385161" "rs17765307"
"9308" "3_46386132" "rs7427952"
"9309" "3_46389745" "rs34363105"
"9310" "3_46393463" "rs3918354"
"9311" "3_46402431" "rs11575062"
"9312" "3_46402645" "rs71327057"
"9313" "3_46402734" "rs34041956"
"9314" "3_46413334" "rs2856762"
"9315" "3_46468861" "rs2157053"
"9316" "3_46474902" "rs34265215"
"9317" "3_46486292" "rs71327066"
"9318" "3_46493855" "rs34827868"
"9319" "3_46503906" "rs34904359"
"9320" "3_46514918" "rs68095529"
"9321" "3_46526387" "rs73067779"
"9322" "3_46527141" "rs3934895"
"9323" "3_46528114" "rs67091203"
"9324" "3_46528340" "rs67962987"
"9325" "3_46530518" "rs35740565"
"9326" "3_46532212" "rs67647205"
"9327" "3_46538569" "rs35124447"
"9328" "3_46593568" "rs73069984"
"9329" "3_46603751" "rs73071938"
"9330" "3_46610126" "rs116786372"
"9331" "3_46612022" "rs115595413"
"9332" "3_46620899" "rs2293023"
"9333" "3_46625924" "rs73073750"
"9334" "3_46626599" "rs73073752"
"9335" "3_46627120" "rs73073754"
"9336" "3_46627539" "rs73073755"
"9337" "3_46654054" "rs58551379"
"9338" "3_46654616" "rs56168669"
"9339" "3_46663465" "rs188220229"
"9340" "3_46688650" "rs73077588"
"9341" "3_46707229" "rs115211866"
"9342" "3_46709832" "rs116630764"
"9343" "3_46711300" "rs3747520"
"9344" "3_46724040" "rs78835904"
"9345" "3_46726339" "rs76699143"
"9346" "3_46727909" "rs34935085"
"9347" "3_46733580" "rs75589899"
"9348" "3_46733592" "rs79954429"
"9349" "3_46750456" "rs77254897"
"9350" "3_46753970" "rs35759696"
"9351" "3_46756848" "rs78717371"
"9352" "3_46765317" "rs76060990"
"9353" "3_46767884" "rs77958568"
"9354" "3_46781782" "rs6803972"
"9355" "3_46786677" "rs76295636"
"9356" "3_46786745" "rs76137834"
"9357" "3_46788437" "rs74646429"
"9358" "3_46788949" "rs78798833"
"9359" "3_46790293" "rs76132367"
"9360" "3_46790759" "rs79735004"
"9361" "3_46791012" "rs78841925"
"9362" "3_46792458" "rs76606170"
"9363" "3_46804214" "rs76429665"
"9364" "3_46806062" "rs77659562"
"9365" "3_46812730" "rs80164604"
"9366" "3_46820630" "rs115736720"
"9367" "3_46840772" "rs75657944"
"9368" "3_46852457" "rs75169503"
"9369" "3_46860111" "rs75945167"
"9370" "3_46882654" "rs116245339"
"9371" "3_46913069" "rs183529145"
"9372" "3_46913643" "rs567528487"
"9373" "3_46924159" "rs557709840"
"9374" "3_46925300" "rs577466875"
"9375" "3_46947580" "rs146316157"
"9376" "3_46954769" "rs185318767"
"9377" "3_46965402" "rs532303499"
"9378" "3_46969170" "rs530515625"
"9379" "3_46975748" "rs571143937"
"9380" "3_46979751" "rs188403552"
"9381" "3_46990304" "rs142530829"
"9382" "3_47000003" "rs535671013"
"9383" "3_47021033" "rs556759951"
"9384" "3_47023477" "rs529628569"
"9385" "3_47025977" "rs569083581"
"9386" "3_48687212" "rs185305532"
"9387" "3_48692512" "rs112461559"
"9388" "3_48709795" "rs377312080"
"9389" "3_48722241" "rs117059153"
"9390" "3_48726351" "rs369036410"
"9391" "3_48731163" "rs377058123"
"9392" "3_48731329" "rs374290030"
"9393" "3_49670235" "rs191670331"
"9394" "3_49691561" "rs199524662"
"9395" "3_49901451" "rs376013952"
"9396" "3_49905158" "rs376193722"
"9397" "3_49909753" "rs150360063"
"9398" "3_49909839" "rs138038627"
"9399" "3_49909947" "rs367979599"
"9400" "3_49913623" "rs371219099"
"9401" "3_49928543" "rs182706375"
"9402" "3_49929305" "rs192436883"
"9403" "3_49939725" "rs370495213"
"9404" "3_49943045" "rs374761726"
"9405" "3_49945121" "rs149307262"
"9406" "3_49946614" "rs185045953"
"9407" "3_49949640" "rs143592406"
"9408" "3_49980890" "rs192960719"
"9409" "3_49987013" "rs116850412"
"9410" "3_50009259" "rs77601514"
"9411" "3_50018836" "rs376886776"
"9412" "3_50027942" "rs373114507"
"9413" "3_50030336" "rs539734180"
"9414" "3_50032201" "rs558129209"
"9415" "3_50033300" "rs368089075"
"9416" "3_50034195" "rs372323376"
"9417" "3_50041621" "rs138171352"
"9418" "3_50043646" "rs368731381"
"9419" "3_50048473" "rs142643913"
"9420" "3_50048928" "rs375034352"
"9421" "3_50051217" "rs374250544"
"9422" "3_50051557" "rs376286230"
"9423" "3_50055426" "rs190328542"
"9424" "3_50059086" "rs116853884"
"9425" "3_50065777" "rs184403308"
"9426" "3_50072645" "rs571423349"
"9427" "3_50074539" "rs138316000"
"9428" "3_50200349" "rs3774739"
"9429" "3_50202723" "rs3774741"
"9430" "3_50207210" "rs3774748"
"9431" "3_50224374" "rs4688746"
"9432" "3_50235438" "rs60276643"
"9433" "3_50242765" "rs118160556"
"9434" "3_50249500" "rs4688744"
"9435" "3_50257020" "rs2282750"
"9436" "3_50267128" "rs4688682"
"9437" "3_50278613" "rs2236943"
"9438" "3_50290830" "rs12485390"
"9439" "3_50299140" "rs79217622"
"9440" "3_50301571" "rs12497018"
"9441" "3_50307050" "rs2269430"
"9442" "3_50309124" "rs12492880"
"9443" "3_50373835" "rs3774754"
"9444" "3_50384143" "rs4688724"
"9445" "3_50387510" "rs2073500"
"9446" "3_50401841" "rs12496815"
"9447" "3_50410041" "rs2236949"
"9448" "3_50414404" "rs12490809"
"9449" "3_50471238" "rs568569344"
"9450" "3_50471759" "rs531043018"
"9451" "3_50482224" "rs567788053"
"9452" "3_50490060" "rs571343213"
"9453" "3_50502819" "rs539466408"
"9454" "3_50506598" "rs559545951"
"9455" "3_50509763" "rs568639633"
"9456" "3_50651601" "rs563421792"
"9457" "3_50658177" "rs565236079"
"9458" "3_50660707" "rs535492117"
"9459" "3_50665863" "rs572678831"
"9460" "3_50674102" "rs538425231"
"9461" "3_50677981" "rs540276598"
"9462" "3_50696272" "rs540588670"
"9463" "3_50711427" "rs568700112"
"9464" "3_50715196" "rs572306317"
"9465" "3_50721868" "rs566967133"
"9466" "3_50723221" "rs553471840"
"9467" "3_51844161" "rs146992817"
"9468" "3_51847030" "rs116920931"
"9469" "3_51856311" "rs151195721"
"9470" "3_51866241" "rs117675214"
"9471" "3_51870950" "rs139219644"
"9472" "3_51871802" "rs145315961"
"9473" "3_51879579" "rs137942121"
"9474" "3_51914265" "rs148793665"
"9475" "3_51947236" "rs148918368"
"9476" "3_51947255" "rs117045562"
"9477" "3_51951955" "rs118048584"
"9478" "3_52041973" "rs139962004"
"9479" "3_52055220" "rs143844821"
"9480" "3_52055899" "rs180963142"
"9481" "3_52080687" "rs79604209"
"9482" "3_52083812" "rs139614065"
"9483" "3_52094464" "rs78285159"
"9484" "3_52096259" "rs76410947"
"9485" "3_52100944" "rs117224348"
"9486" "3_52104803" "rs78928471"
"9487" "3_52105168" "rs141510901"
"9488" "3_52108705" "rs74511652"
"9489" "3_52108727" "rs117949800"
"9490" "3_52214839" "rs142447018"
"9491" "3_52215937" "rs142457873"
"9492" "3_52221914" "rs149848611"
"9493" "3_52222440" "rs147547669"
"9494" "3_52222729" "rs139858878"
"9495" "3_52227289" "rs140163861"
"9496" "3_52228605" "rs144891078"
"9497" "3_52236800" "rs149960347"
"9498" "3_52249068" "rs150026133"
"9499" "3_52330883" "rs149216490"
"9500" "3_52331063" "rs145187099"
"9501" "3_52334376" "rs142135910"
"9502" "3_52336276" "rs144177547"
"9503" "3_52341182" "rs151035396"
"9504" "3_52342094" "rs145746673"
"9505" "3_52348297" "rs141931558"
"9506" "3_52354044" "rs138551801"
"9507" "3_52354280" "rs147245874"
"9508" "3_52354402" "rs139731287"
"9509" "3_52359755" "rs139968110"
"9510" "3_52360318" "rs61729450"
"9511" "3_52365149" "rs143657729"
"9512" "3_52366368" "rs61729402"
"9513" "3_52369956" "rs192624843"
"9514" "3_52371158" "rs145074107"
"9515" "3_52373949" "rs149814394"
"9516" "3_52378133" "rs143542420"
"9517" "3_52384455" "rs140143314"
"9518" "3_52389366" "rs149651034"
"9519" "3_52392750" "rs61739897"
"9520" "3_52394915" "rs144018086"
"9521" "3_52396577" "rs143342635"
"9522" "3_52397552" "rs150632783"
"9523" "3_52407668" "rs140481308"
"9524" "3_52416973" "rs144478045"
"9525" "3_52417353" "rs150888531"
"9526" "3_52433151" "rs61734637"
"9527" "3_52433413" "rs150996974"
"9528" "3_52440418" "rs139414598"
"9529" "3_52448085" "rs145451027"
"9530" "3_52454268" "rs151068971"
"9531" "3_52456652" "rs143930518"
"9532" "3_52456758" "rs146882589"
"9533" "3_52456833" "rs35491443"
"9534" "3_52457282" "rs145224435"
"9535" "3_52459441" "rs144327362"
"9536" "3_52464550" "rs137937461"
"9537" "3_52465130" "rs142285449"
"9538" "3_52477993" "rs147030666"
"9539" "3_52478251" "rs147259194"
"9540" "3_52486376" "rs138757305"
"9541" "3_52486681" "rs141880897"
"9542" "3_52487015" "rs139003751"
"9543" "3_52487265" "rs41292362"
"9544" "3_52490528" "rs372677016"
"9545" "3_52496014" "rs145038162"
"9546" "3_52497619" "rs147366130"
"9547" "3_52502284" "rs144778110"
"9548" "3_52502963" "rs146139662"
"9549" "3_52504508" "rs145259574"
"9550" "3_52516460" "rs140642470"
"9551" "3_52528000" "rs6787493"
"9552" "3_52558480" "rs181171122"
"9553" "3_52569494" "rs181677350"
"9554" "3_52583643" "rs143185796"
"9555" "3_52592101" "rs141985360"
"9556" "3_52597757" "rs145283174"
"9557" "3_52612018" "rs145865479"
"9558" "3_52612192" "rs149018136"
"9559" "3_52645219" "rs143280344"
"9560" "3_52650032" "rs138082459"
"9561" "3_52650220" "rs149520043"
"9562" "3_52661981" "rs144504865"
"9563" "3_52663359" "rs147535506"
"9564" "3_52667797" "rs148184875"
"9565" "3_52671015" "rs143476506"
"9566" "3_52671206" "rs182731296"
"9567" "3_52704972" "rs145273500"
"9568" "3_52716528" "rs145308371"
"9569" "3_52780565" "rs191198473"
"9570" "3_52803405" "rs142837892"
"9571" "3_52806631" "rs187434591"
"9572" "3_52808010" "rs191935821"
"9573" "3_52816840" "rs143918452"
"9574" "3_52820251" "rs139492471"
"9575" "3_52829181" "rs140701550"
"9576" "3_52832623" "rs148517715"
"9577" "3_52832940" "rs117689634"
"9578" "3_52835809" "rs149044498"
"9579" "3_52839456" "rs151020060"
"9580" "3_52848533" "rs3774357"
"9581" "3_52856585" "rs182610714"
"9582" "3_52867321" "rs187336973"
"9583" "3_52867718" "rs2276820"
"9584" "3_52871551" "rs187101745"
"9585" "3_52880257" "rs193077386"
"9586" "3_52881282" "rs191307273"
"9587" "3_52884808" "rs190533681"
"9588" "3_52887952" "rs192052632"
"9589" "3_52891121" "rs186633259"
"9590" "3_52891446" "rs181930033"
"9591" "3_52891749" "rs182421579"
"9592" "3_52892784" "rs193155661"
"9593" "3_52899971" "rs150755676"
"9594" "3_52901741" "rs147893165"
"9595" "3_52905466" "rs117223597"
"9596" "3_52919511" "rs186477283"
"9597" "3_52924871" "rs189598787"
"9598" "3_52930455" "rs185705987"
"9599" "3_52939687" "rs191525242"
"9600" "3_52943643" "rs186273979"
"9601" "3_52947910" "rs182218006"
"9602" "3_52948134" "rs189198390"
"9603" "3_52952622" "rs193216366"
"9604" "3_52967444" "rs190512442"
"9605" "3_52967560" "rs183202781"
"9606" "3_52970103" "rs189584754"
"9607" "3_52970312" "rs181993788"
"9608" "3_52971984" "rs145389157"
"9609" "3_52972327" "rs184082304"
"9610" "3_52993147" "rs185712908"
"9611" "3_53003037" "rs193188131"
"9612" "3_53003546" "rs149375877"
"9613" "3_53028231" "rs185927570"
"9614" "3_53034180" "rs148687620"
"9615" "3_53035809" "rs143996981"
"9616" "3_53048670" "rs185931706"
"9617" "3_53051022" "rs143968962"
"9618" "3_53062883" "rs145028434"
"9619" "3_53070955" "rs150401559"
"9620" "3_53071007" "rs144271911"
"9621" "3_53074679" "rs190742255"
"9622" "3_53077317" "rs183255344"
"9623" "3_53081076" "rs189440791"
"9624" "3_53101594" "rs180740083"
"9625" "3_53102323" "rs118164400"
"9626" "3_53204823" "rs138669340"
"9627" "3_53214925" "rs188755786"
"9628" "3_53245866" "rs117469251"
"9629" "3_53257180" "rs77036711"
"9630" "3_53261932" "rs145463432"
"9631" "3_53262721" "rs77442860"
"9632" "3_53263752" "rs118171816"
"9633" "3_53269471" "rs77952851"
"9634" "3_53270892" "rs77673928"
"9635" "3_53305789" "rs139136154"
"9636" "3_53306338" "rs116954611"
"9637" "3_53323719" "rs12496915"
"9638" "3_53335780" "rs2128710"
"9639" "3_53336995" "rs117468291"
"9640" "3_53353257" "rs75726799"
"9641" "3_53359580" "rs117546115"
"9642" "3_53384950" "rs74660410"
"9643" "3_53393460" "rs116934467"
"9644" "3_53397738" "rs79341962"
"9645" "3_53399147" "rs75673232"
"9646" "3_53421390" "rs74549918"
"9647" "3_53436521" "rs77671880"
"9648" "3_53445491" "rs1384970"
"9649" "3_53457482" "rs12493165"
"9650" "3_53457819" "rs11130368"
"9651" "3_53461088" "rs77998128"
"9652" "3_53485719" "rs17053078"
"9653" "3_53486112" "rs17053081"
"9654" "3_53486662" "rs28481733"
"9655" "3_53552746" "rs78432366"
"9656" "3_53563545" "rs56968152"
"9657" "3_53570691" "rs77745655"
"9658" "3_53575574" "rs17053156"
"9659" "3_53591295" "rs140700373"
"9660" "3_53593787" "rs1003557"
"9661" "3_53597966" "rs78616281"
"9662" "3_53603559" "rs57027000"
"9663" "3_53609892" "rs3774453"
"9664" "3_53611333" "rs57143213"
"9665" "3_53621892" "rs3774459"
