"PosID" "rsID"
"7289" "12_66736133" "rs118098493"
"7290" "12_66739615" "rs190132924"
"7291" "12_66745013" "rs76193657"
"7292" "12_66745189" "rs4344534"
"7293" "12_66747400" "rs118044240"
"7294" "12_67617605" "rs140972785"
"7295" "12_67618266" "rs117521486"
"7296" "12_67634106" "rs73127043"
"7297" "12_67634838" "rs73127047"
"7298" "12_67636991" "rs56011319"
"7299" "12_67639911" "rs55978724"
"7300" "12_67644956" "rs76630929"
"7301" "12_67652877" "rs79193784"
"7302" "12_67661696" "rs74235734"
"7303" "12_67673379" "rs56728872"
"7304" "12_67676642" "rs55809587"
"7305" "12_67710202" "rs61219299"
"7306" "12_67739232" "rs77051507"
"7307" "12_67743875" "rs79141525"
"7308" "12_67752301" "rs78362385"
"7309" "12_67752437" "rs60971316"
"7310" "12_67756080" "rs80222638"
"7311" "12_67766935" "rs76567318"
"7312" "12_67768727" "rs76265071"
"7313" "12_67772918" "rs78828880"
"7314" "12_67779571" "rs74836723"
"7315" "12_67805994" "rs56698804"
"7316" "12_67810223" "rs73138722"
"7317" "12_67810956" "rs73138723"
"7318" "12_67813056" "rs55877587"
"7319" "12_67813422" "rs55917370"
"7320" "12_67818111" "rs73138794"
"7321" "12_67819844" "rs55688369"
"7322" "12_67820426" "rs55794096"
"7323" "12_67820636" "rs56232942"
"7324" "12_67823886" "rs56264887"
"7325" "12_67824836" "rs73140715"
"7326" "12_67824979" "rs73140717"
"7327" "12_67826675" "rs73140724"
"7328" "12_67828858" "rs59869695"
"7329" "12_67843430" "rs73142737"
"7330" "12_67852039" "rs73126350"
"7331" "12_67854125" "rs73126353"
"7332" "12_67868240" "rs73126374"
"7333" "12_67876992" "rs73126381"
"7334" "12_67877572" "rs73126385"
"7335" "12_67877917" "rs73126386"
"7336" "12_67881538" "rs56002757"
"7337" "12_67884773" "rs73126401"
"7338" "12_67898839" "rs73128384"
"7339" "12_67900389" "rs73128389"
"7340" "12_67903525" "rs73128398"
"7341" "12_67903878" "rs73128400"
"7342" "12_67905646" "rs117695851"
"7343" "12_67907728" "rs73128402"
"7344" "12_68141530" "rs1815995"
"7345" "12_68148140" "rs4913360"
"7346" "12_68838632" "rs112381279"
"7347" "12_68839920" "rs112368549"
"7348" "12_68842071" "rs77359916"
"7349" "12_68843280" "rs113107313"
"7350" "12_68844701" "rs79318037"
"7351" "12_68844715" "rs75577816"
"7352" "12_68844809" "rs113117626"
"7353" "12_68844960" "rs78825778"
"7354" "12_68846355" "rs111659753"
"7355" "12_68846807" "rs76319893"
"7356" "12_68850942" "rs17191680"
"7357" "12_68861905" "rs112977928"
"7358" "12_68865407" "rs78816182"
"7359" "12_68873872" "rs74973066"
"7360" "12_68876308" "rs79241704"
"7361" "12_68876978" "rs113173619"
"7362" "12_69269125" "rs143313986"
"7363" "12_69281706" "rs117800929"
"7364" "12_69292379" "rs138604809"
"7365" "12_69292505" "rs113275139"
"7366" "12_69300867" "rs117587036"
"7367" "12_69309647" "rs148466067"
"7368" "12_69360213" "rs73148655"
"7369" "12_69393541" "rs73148700"
"7370" "12_69395049" "rs73150606"
"7371" "12_69396403" "rs73150615"
"7372" "12_69398083" "rs73150624"
"7373" "12_69405700" "rs375032915"
"7374" "12_6945302" "ss1388024344"
"7375" "12_6959088" "ss1388024792"
"7376" "12_6967845" "ss1388025025"
"7377" "12_6977150" "ss1388025325"
"7378" "12_69940238" "rs491387"
"7379" "12_69940705" "rs487536"
"7380" "12_69941071" "rs491194"
"7381" "12_69943775" "rs579046"
"7382" "12_69945550" "rs527432"
"7383" "12_69949463" "rs488866"
"7384" "12_69957848" "rs519320"
"7385" "12_69972227" "rs512283"
"7386" "12_69973007" "rs556678"
"7387" "12_69973204" "rs503881"
"7388" "12_69992301" "rs17225328"
"7389" "12_70025487" "rs12367514"
"7390" "12_70025731" "rs17225363"
"7391" "12_70028186" "rs61929314"
"7392" "12_70049760" "rs11177775"
"7393" "12_70050658" "rs11177779"
"7394" "12_70073218" "rs11177789"
"7395" "12_70076492" "rs12817322"
"7396" "12_70078387" "rs11177791"
"7397" "12_70089065" "rs11177795"
"7398" "12_70112401" "rs11177803"
"7399" "12_70113001" "rs11177804"
"7400" "12_70127565" "rs11177812"
"7401" "12_70128685" "rs11177813"
"7402" "12_70133195" "rs11177816"
"7403" "12_70142291" "rs11177825"
"7404" "12_70149576" "rs12367868"
"7405" "12_70178948" "rs12370574"
"7406" "12_70192920" "rs11177859"
"7407" "12_70204643" "rs61930184"
"7408" "12_70204662" "rs61930185"
"7409" "12_70234645" "rs17225708"
"7410" "12_70235931" "rs56132553"
"7411" "12_70241373" "rs11177899"
"7412" "12_70245248" "rs11177901"
"7413" "12_70248997" "rs11177906"
"7414" "12_70260364" "rs11177914"
"7415" "12_7043292" "ss1388027235"
"7416" "12_7049474" "ss1388027399"
"7417" "12_7054864" "ss1388027737"
"7418" "12_7056887" "ss1388027813"
"7419" "12_70590282" "rs79120278"
"7420" "12_70594343" "rs79283741"
"7421" "12_70604606" "rs80356137"
"7422" "12_70608694" "rs11610554"
"7423" "12_70608902" "rs11610596"
"7424" "12_70624062" "rs77084823"
"7425" "12_7062823" "ss1388028024"
"7426" "12_70633055" "rs77767172"
"7427" "12_70636829" "rs78129473"
"7428" "12_70637787" "rs78943832"
"7429" "12_7066646" "ss1388028157"
"7430" "12_7071799" "ss1388028354"
"7431" "12_70731740" "rs77305407"
"7432" "12_7074034" "ss1388028438"
"7433" "12_70742601" "rs117979485"
"7434" "12_70745094" "rs76976471"
"7435" "12_70746609" "rs74473414"
"7436" "12_70752347" "rs80189150"
"7437" "12_7075795" "ss1388028503"
"7438" "12_70763131" "rs78979975"
"7439" "12_70765659" "rs76288142"
"7440" "12_70828949" "rs685806"
"7441" "12_70833728" "rs650850"
"7442" "12_70835125" "rs586399"
"7443" "12_70841176" "rs377335"
"7444" "12_70843958" "rs453899"
"7445" "12_70844282" "rs433912"
"7446" "12_7084432" "ss1388028751"
"7447" "12_70850334" "rs588806"
"7448" "12_70851748" "rs418683"
"7449" "12_70855276" "rs621216"
"7450" "12_70875898" "rs387946"
"7451" "12_70876029" "rs632547"
"7452" "12_70876759" "rs396637"
"7453" "12_70881682" "rs660388"
"7454" "12_70885765" "rs1067523"
"7455" "12_70890955" "rs1813277"
"7456" "12_70891504" "rs430808"
"7457" "12_70898908" "rs382256"
"7458" "12_70902549" "rs655502"
"7459" "12_70902673" "rs656002"
"7460" "12_70902702" "rs666552"
"7461" "12_70905258" "rs417988"
"7462" "12_7091899" "ss1388028958"
"7463" "12_70933130" "rs447468"
"7464" "12_70933919" "rs599619"
"7465" "12_71328036" "rs80097169"
"7466" "12_71328556" "rs78768061"
"7467" "12_71330312" "rs117245156"
"7468" "12_71340391" "rs75460947"
"7469" "12_71346294" "rs117794344"
"7470" "12_71347136" "rs75156984"
"7471" "12_71349672" "rs76962243"
"7472" "12_71351837" "rs148741624"
"7473" "12_71357445" "rs117086607"
"7474" "12_71368055" "rs118069692"
"7475" "12_71370895" "rs77940971"
"7476" "12_71408927" "rs12227264"
"7477" "12_71409891" "rs12581415"
"7478" "12_7141971" "ss1388030174"
"7479" "12_71420586" "rs11178535"
"7480" "12_71421003" "rs11178536"
"7481" "12_71431237" "rs11178545"
"7482" "12_71431597" "rs11178547"
"7483" "12_71435158" "rs12230426"
"7484" "12_71435905" "rs12581894"
"7485" "12_71436610" "rs11178551"
"7486" "12_71437091" "rs11178553"
"7487" "12_71440271" "rs118160440"
"7488" "12_71442773" "rs11178558"
"7489" "12_71444579" "rs148492065"
"7490" "12_71446509" "rs11178564"
"7491" "12_71446681" "rs11178565"
"7492" "12_71447333" "rs141283175"
"7493" "12_71447508" "rs925552"
"7494" "12_71456916" "rs150014591"
"7495" "12_71459516" "rs117529188"
"7496" "12_71460133" "rs10879246"
"7497" "12_71461207" "rs12579658"
"7498" "12_71462711" "rs11178580"
"7499" "12_71463498" "rs11178582"
"7500" "12_71464238" "rs117138979"
"7501" "12_71465571" "rs10879250"
"7502" "12_71466126" "rs11178585"
"7503" "12_71469078" "rs11178588"
"7504" "12_71473458" "rs150447454"
"7505" "12_71478919" "rs12578485"
"7506" "12_71485704" "rs11560009"
"7507" "12_71499139" "rs11178609"
"7508" "12_7151212" "ss1388030514"
"7509" "12_71519758" "rs11178638"
"7510" "12_71527065" "rs117193229"
"7511" "12_71527321" "rs10879263"
"7512" "12_7152992" "ss1388030550"
"7513" "12_71532426" "rs117436195"
"7514" "12_71533494" "rs117090819"
"7515" "12_71533581" "rs118147203"
"7516" "12_71536481" "rs11178652"
"7517" "12_71542569" "rs117361205"
"7518" "12_71542798" "rs146923595"
"7519" "12_71547010" "rs11178658"
"7520" "12_71549407" "rs11178660"
"7521" "12_71555896" "rs117775072"
"7522" "12_71557653" "rs117265299"
"7523" "12_71566479" "rs141306409"
"7524" "12_71573429" "rs11532416"
"7525" "12_7158593" "ss1388030742"
"7526" "12_71590124" "rs11178679"
"7527" "12_71598414" "rs149327131"
"7528" "12_71599915" "rs117862616"
"7529" "12_71601454" "rs11534956"
"7530" "12_71614844" "rs117528955"
"7531" "12_7161923" "ss1388030827"
"7532" "12_71626216" "rs11178694"
"7533" "12_71626775" "rs138495588"
"7534" "12_71626892" "rs118123591"
"7535" "12_71648407" "rs11178708"
"7536" "12_7164862" "ss1388030908"
"7537" "12_71649218" "rs117252606"
"7538" "12_71651219" "rs117652951"
"7539" "12_71652613" "rs11178710"
"7540" "12_71652790" "rs11178712"
"7541" "12_71653594" "rs12229210"
"7542" "12_71655175" "rs11178713"
"7543" "12_71660419" "rs147300332"
"7544" "12_71661633" "rs11178715"
"7545" "12_71667000" "rs75182782"
"7546" "12_7166915" "ss1388030969"
"7547" "12_71679502" "rs371369888"
"7548" "12_71681843" "rs146844455"
"7549" "12_71689331" "rs145959476"
"7550" "12_71696706" "rs116958917"
"7551" "12_71699271" "rs7489059"
"7552" "12_71701738" "rs150439784"
"7553" "12_71701753" "rs181330101"
"7554" "12_7170893" "ss1388031092"
"7555" "12_71710674" "rs117494469"
"7556" "12_71714266" "rs146969203"
"7557" "12_71724605" "rs181225542"
"7558" "12_71726946" "rs191550479"
"7559" "12_71728040" "rs192828070"
"7560" "12_71732555" "rs187317921"
"7561" "12_71735392" "rs117077231"
"7562" "12_71743366" "rs116910637"
"7563" "12_71752055" "rs187313100"
"7564" "12_71757327" "rs373546500"
"7565" "12_71761323" "rs185637731"
"7566" "12_7178919" "ss1388031313"
"7567" "12_71794166" "rs191594655"
"7568" "12_71835247" "rs182443110"
"7569" "12_71846535" "rs117497954"
"7570" "12_71850045" "rs78924329"
"7571" "12_71854763" "rs78547830"
"7572" "12_71856115" "rs145603772"
"7573" "12_71866846" "rs3803032"
"7574" "12_71867551" "rs79313410"
"7575" "12_71868196" "rs141427383"
"7576" "12_71869106" "rs117004053"
"7577" "12_7187339" "ss1388031524"
"7578" "12_7187848" "ss1388031533"
"7579" "12_71902783" "rs76021435"
"7580" "12_71915350" "rs117413872"
"7581" "12_71919943" "rs150349481"
"7582" "12_72195079" "rs141571382"
"7583" "12_72195971" "rs144799538"
"7584" "12_72197829" "rs138022682"
"7585" "12_72207869" "rs117872064"
"7586" "12_72215184" "rs79177394"
"7587" "12_72216817" "rs139017707"
"7588" "12_72224980" "rs147207297"
"7589" "12_72225517" "rs146465525"
"7590" "12_72231689" "rs78162632"
"7591" "12_72236344" "rs138568631"
"7592" "12_72250316" "rs75429780"
"7593" "12_72250470" "rs116992211"
"7594" "12_72255791" "rs74490989"
"7595" "12_72261992" "rs140470848"
"7596" "12_72272706" "rs78171337"
"7597" "12_72281747" "rs139822886"
"7598" "12_72282651" "rs201234090"
"7599" "12_72284427" "rs147526121"
"7600" "12_72299489" "rs145033303"
"7601" "12_72307241" "rs79729468"
"7602" "12_72338569" "rs147929090"
"7603" "12_72339831" "rs139640490"
"7604" "12_72346135" "rs150231505"
"7605" "12_72346147" "rs138558857"
"7606" "12_72349011" "rs77326069"
"7607" "12_72352030" "rs112712217"
"7608" "12_72353168" "rs79941912"
"7609" "12_72370289" "rs146758726"
"7610" "12_72387064" "rs143855141"
"7611" "12_72391684" "rs142995993"
"7612" "12_72397788" "rs138297413"
"7613" "12_72401870" "rs143349866"
"7614" "12_72402312" "rs143889446"
"7615" "12_72407402" "rs144126889"
"7616" "12_72408611" "rs147105343"
"7617" "12_72408915" "rs138567552"
"7618" "12_7241128" "ss1388031624"
"7619" "12_7241211" "ss1388031627"
"7620" "12_72415455" "rs148772522"
"7621" "12_72417165" "rs141807200"
"7622" "12_72419411" "rs145831776"
"7623" "12_72421590" "rs74570344"
"7624" "12_72422586" "rs143564961"
"7625" "12_72435944" "rs143067275"
"7626" "12_72447310" "rs149142986"
"7627" "12_72448541" "rs150592802"
"7628" "12_72450994" "rs79143887"
"7629" "12_72452905" "rs146774008"
"7630" "12_72461138" "rs145761321"
"7631" "12_72466448" "rs146174121"
"7632" "12_72469697" "rs144399751"
"7633" "12_72469887" "rs189356014"
"7634" "12_7247288" "ss1388031816"
"7635" "12_72475003" "rs143240331"
"7636" "12_72477699" "rs76905640"
"7637" "12_72478526" "rs139982816"
"7638" "12_72480542" "rs57778212"
"7639" "12_72488255" "rs138655791"
"7640" "12_72488408" "rs145472148"
"7641" "12_72490714" "rs143669451"
"7642" "12_72491113" "rs150338244"
"7643" "12_72491692" "rs142682441"
"7644" "12_72505239" "rs149810630"
"7645" "12_72505929" "rs79304884"
"7646" "12_72519986" "rs138338450"
"7647" "12_7252000" "ss1388031949"
"7648" "12_72520252" "rs138827570"
"7649" "12_72522159" "rs151161395"
"7650" "12_72525438" "rs146038854"
"7651" "12_72527993" "rs147736591"
"7652" "12_7253463" "ss1388031989"
"7653" "12_72534746" "rs147142828"
"7654" "12_72535005" "rs138697303"
"7655" "12_72537154" "rs75671775"
"7656" "12_72541591" "rs117173678"
"7657" "12_72542874" "rs143615231"
"7658" "12_72551791" "rs143157923"
"7659" "12_72556133" "rs139520002"
"7660" "12_72560646" "rs117805640"
"7661" "12_72561667" "rs117413849"
"7662" "12_72562479" "rs141863331"
"7663" "12_72567363" "rs118127319"
"7664" "12_72568282" "rs117095222"
"7665" "12_72569119" "rs145447117"
"7666" "12_72569652" "rs141132046"
"7667" "12_72571214" "rs144329042"
"7668" "12_72572417" "rs78991516"
"7669" "12_72572630" "rs143441685"
"7670" "12_72573411" "rs634001"
"7671" "12_72573960" "rs149441180"
"7672" "12_72574803" "rs139541935"
"7673" "12_72575016" "rs146567078"
"7674" "12_72576146" "rs140385297"
"7675" "12_7257630" "ss1388032085"
"7676" "12_72576636" "rs141929373"
"7677" "12_72576966" "rs79517071"
"7678" "12_72577197" "rs141562640"
"7679" "12_72580704" "rs151153367"
"7680" "12_72581647" "rs143108357"
"7681" "12_72582213" "rs141426598"
"7682" "12_72582722" "rs145190473"
"7683" "12_72583078" "rs140602451"
"7684" "12_72583557" "rs554444581"
"7685" "12_72583621" "rs142517468"
"7686" "12_72586086" "rs143658813"
"7687" "12_72586293" "rs138394111"
"7688" "12_72589310" "rs141331728"
"7689" "12_72589678" "rs151314589"
"7690" "12_72592351" "rs142322840"
"7691" "12_72593049" "rs150347151"
"7692" "12_72596659" "rs148950947"
"7693" "12_72598948" "rs149464081"
"7694" "12_72598967" "rs143923885"
"7695" "12_72599620" "rs147311385"
"7696" "12_72602405" "rs148063911"
"7697" "12_72602753" "rs117128402"
"7698" "12_72602839" "rs77177696"
"7699" "12_72614397" "rs139022677"
"7700" "12_7261914" "ss1388032190"
"7701" "12_72621857" "rs183004174"
"7702" "12_72622521" "rs151103834"
"7703" "12_72627339" "rs116865704"
"7704" "12_72633938" "rs117227828"
"7705" "12_72640120" "rs79395925"
"7706" "12_72644121" "rs111308921"
"7707" "12_72650287" "rs556033221"
"7708" "12_72654532" "rs150998134"
"7709" "12_72661241" "rs367718313"
"7710" "12_72672794" "rs146858355"
"7711" "12_72680277" "rs142368426"
"7712" "12_72680915" "rs148650219"
"7713" "12_7268863" "ss1388032372"
"7714" "12_72696169" "rs187033581"
"7715" "12_7281424" "ss1388032711"
"7716" "12_7283255" "ss1388032760"
"7717" "12_7287454" "ss1388032872"
"7718" "12_7294931" "ss1388033093"
"7719" "12_7298597" "ss1388033198"
"7720" "12_7308016" "ss1388033459"
"7721" "12_7310623" "ss1388033546"
"7722" "12_7311274" "ss1388033565"
"7723" "12_7314396" "ss1388033666"
"7724" "12_7316643" "ss1388033711"
"7725" "12_7318011" "ss1388033759"
"7726" "12_7319768" "ss1388033818"
"7727" "12_73376427" "rs554263275"
"7728" "12_73379636" "rs560533855"
"7729" "12_73381987" "rs541207848"
"7730" "12_73386313" "rs572713685"
"7731" "12_73386473" "rs561888606"
"7732" "12_73386854" "rs558030493"
"7733" "12_7338707" "ss1388034290"
"7734" "12_73394093" "rs576474994"
"7735" "12_7340359" "ss1388034339"
"7736" "12_73405954" "rs528499530"
"7737" "12_73413252" "rs566191840"
"7738" "12_73422855" "rs534397295"
"7739" "12_73424209" "rs570973769"
"7740" "12_73434324" "rs560121110"
"7741" "12_73439667" "rs533661351"
"7742" "12_73450211" "rs549360087"
"7743" "12_73458646" "rs551280449"
"7744" "12_73461328" "rs73161469"
"7745" "12_73465975" "rs531744224"
"7746" "12_73468185" "rs558498228"
"7747" "12_73468939" "rs577665625"
"7748" "12_73469557" "rs575257545"
"7749" "12_73479362" "rs554356617"
"7750" "12_73484196" "rs552158753"
"7751" "12_73490564" "rs541848262"
"7752" "12_73491692" "rs555296703"
"7753" "12_73494293" "rs138764059"
"7754" "12_73494425" "rs575702841"
"7755" "12_73501975" "rs534249238"
"7756" "12_73502774" "rs556221557"
"7757" "12_73505916" "rs549262370"
"7758" "12_73516277" "rs574161947"
"7759" "12_73516631" "rs532733485"
"7760" "12_7358979" "ss1388034959"
"7761" "12_7363281" "ss1388035086"
"7762" "12_7391654" "ss1388035857"
"7763" "12_7394865" "ss1388035941"
"7764" "12_7410932" "ss1388036470"
"7765" "12_7410970" "ss1388036472"
"7766" "12_74137285" "rs181793862"
"7767" "12_74137630" "rs139726250"
"7768" "12_74142975" "rs117034847"
"7769" "12_74148016" "rs116897248"
"7770" "12_74150439" "rs181183127"
"7771" "12_74167692" "rs183283395"
"7772" "12_74173548" "rs144214260"
"7773" "12_74187106" "rs143309993"
"7774" "12_74195173" "rs147865036"
"7775" "12_74196610" "rs373103506"
"7776" "12_7420219" "ss1388036712"
"7777" "12_74209659" "rs191263509"
"7778" "12_74219271" "rs145071028"
"7779" "12_74223883" "rs138054640"
"7780" "12_74234132" "rs140185319"
"7781" "12_74243505" "rs144770540"
"7782" "12_74255548" "rs145505175"
"7783" "12_74260457" "rs146787033"
"7784" "12_7426098" "ss1388036864"
"7785" "12_74261477" "rs76229654"
"7786" "12_74264055" "rs141784968"
"7787" "12_74264848" "rs149515948"
"7788" "12_74268197" "rs138616860"
"7789" "12_74269954" "rs143306046"
"7790" "12_74270584" "rs372608007"
"7791" "12_74282323" "rs146695480"
"7792" "12_74286184" "rs142598992"
"7793" "12_74290300" "rs117790555"
"7794" "12_74293186" "rs187147505"
"7795" "12_74295952" "rs148611015"
"7796" "12_74300525" "rs141194887"
"7797" "12_74304213" "rs142988322"
"7798" "12_74305526" "rs181399517"
"7799" "12_74306348" "rs150426653"
"7800" "12_74308832" "rs140157824"
"7801" "12_74309458" "rs146799296"
"7802" "12_74313531" "rs148213301"
"7803" "12_74314337" "rs140125065"
"7804" "12_74316302" "rs149282267"
"7805" "12_74316404" "rs146212357"
"7806" "12_74316467" "rs138980903"
"7807" "12_74316835" "rs149805107"
"7808" "12_74317042" "rs147899992"
"7809" "12_74317324" "rs145207944"
"7810" "12_74317775" "rs145363432"
"7811" "12_74317821" "rs137921201"
"7812" "12_74324047" "rs140156128"
"7813" "12_74325329" "rs150844763"
"7814" "12_74325434" "rs138061672"
"7815" "12_74327885" "rs145503922"
"7816" "12_74327970" "rs150270074"
"7817" "12_74329580" "rs118111254"
"7818" "12_74331400" "rs151316759"
"7819" "12_74333171" "rs181072567"
"7820" "12_74333300" "rs142766343"
"7821" "12_7433414" "ss1388037056"
"7822" "12_74334690" "rs148576022"
"7823" "12_74336813" "rs140321284"
"7824" "12_74337675" "rs146105991"
"7825" "12_74338289" "rs185642962"
"7826" "12_74341597" "rs188897896"
"7827" "12_74343442" "rs192549695"
"7828" "12_74346430" "rs144831392"
"7829" "12_74353216" "rs149743174"
"7830" "12_74353663" "rs188704779"
"7831" "12_74379061" "rs368257185"
"7832" "12_74379951" "rs146794780"
"7833" "12_74381044" "rs138585185"
"7834" "12_74396489" "rs138920574"
"7835" "12_7442296" "ss1388037303"
"7836" "12_74433891" "rs117896701"
"7837" "12_74434551" "rs145307099"
"7838" "12_74447155" "rs138271730"
"7839" "12_74480762" "rs148123076"
"7840" "12_74484168" "rs376134836"
"7841" "12_7448487" "ss1388037450"
"7842" "12_74486869" "rs138157489"
"7843" "12_74489395" "rs146484617"
"7844" "12_74491748" "rs78182164"
"7845" "12_74496954" "rs181315223"
"7846" "12_74499258" "rs141932977"
"7847" "12_74502530" "rs182209314"
"7848" "12_74502970" "rs144230245"
"7849" "12_74509383" "rs184293300"
"7850" "12_74511053" "rs146579343"
"7851" "12_74529316" "rs190786474"
"7852" "12_74546480" "rs117237458"
"7853" "12_74549472" "rs145980139"
"7854" "12_74549650" "rs189270265"
"7855" "12_7455406" "ss1388037641"
"7856" "12_74554324" "rs150668446"
"7857" "12_74557103" "rs147508888"
"7858" "12_74561445" "rs190184616"
"7859" "12_74571675" "rs141998173"
"7860" "12_74583941" "rs555930943"
"7861" "12_74589731" "rs141764579"
"7862" "12_74595982" "rs530856961"
"7863" "12_74600791" "rs150987503"
"7864" "12_74603394" "rs148214676"
"7865" "12_74608252" "rs190244935"
"7866" "12_74613323" "rs141406279"
"7867" "12_74614010" "rs575705759"
"7868" "12_74618701" "rs184528044"
"7869" "12_74622363" "rs550728537"
"7870" "12_74622818" "rs530849213"
"7871" "12_74625498" "rs140261208"
"7872" "12_74626180" "rs140187056"
"7873" "12_74626302" "rs548088295"
"7874" "12_74632091" "rs567526252"
"7875" "12_74638487" "rs550880828"
"7876" "12_74639932" "rs552379531"
"7877" "12_74640721" "rs574083731"
"7878" "12_74645142" "rs563347685"
"7879" "12_74649391" "rs564765362"
"7880" "12_74650977" "rs549814684"
"7881" "12_7466012" "ss1388037907"
"7882" "12_74664030" "rs186165015"
"7883" "12_74664484" "rs565259686"
"7884" "12_74670784" "rs530454201"
"7885" "12_74677598" "rs138086674"
"7886" "12_74679541" "rs148795383"
"7887" "12_74684478" "rs529893960"
"7888" "12_74696591" "rs562954065"
"7889" "12_74700374" "rs140751788"
"7890" "12_74708702" "rs558484225"
"7891" "12_74713652" "rs139584062"
"7892" "12_74713663" "rs142546798"
"7893" "12_74713932" "rs527521250"
"7894" "12_74716676" "rs548665424"
"7895" "12_74724525" "rs144758511"
"7896" "12_74725238" "rs540473254"
"7897" "12_74725421" "rs548406707"
"7898" "12_74741489" "rs74633266"
"7899" "12_74749117" "rs147710341"
"7900" "12_74752946" "rs117213651"
"7901" "12_74753104" "rs117911809"
"7902" "12_74757094" "rs138099030"
"7903" "12_7476145" "ss1388038168"
"7904" "12_74763070" "rs7485980"
"7905" "12_74764201" "rs2365711"
"7906" "12_74765266" "rs150016666"
"7907" "12_74766907" "rs141618627"
"7908" "12_74772576" "rs117741218"
"7909" "12_74777547" "rs147321880"
"7910" "12_74780343" "rs143510646"
"7911" "12_74787002" "rs117626450"
"7912" "12_74790363" "rs150180899"
"7913" "12_74806284" "rs118089878"
"7914" "12_74806439" "rs142237370"
"7915" "12_74831698" "rs117852288"
"7916" "12_74836645" "rs138098900"
"7917" "12_74844516" "rs79698738"
"7918" "12_74854014" "rs74777235"
"7919" "12_74855058" "rs74535323"
"7920" "12_74866299" "rs137998191"
"7921" "12_74867053" "rs79809496"
"7922" "12_74867644" "rs149656543"
"7923" "12_74887665" "rs141119920"
"7924" "12_74891348" "rs74803542"
"7925" "12_74895220" "rs147271134"
"7926" "12_74895868" "rs77201446"
"7927" "12_74904912" "rs17113566"
"7928" "12_74908597" "rs75206764"
"7929" "12_74909848" "rs17113587"
"7930" "12_74910145" "rs141745769"
"7931" "12_74915368" "rs141695281"
"7932" "12_74926056" "rs145686449"
"7933" "12_74935916" "rs76826943"
"7934" "12_74947608" "rs76155082"
"7935" "12_74967384" "rs78361034"
"7936" "12_74996128" "rs79462903"
"7937" "12_74996250" "rs75192711"
"7938" "12_75001015" "rs75183604"
"7939" "12_75001033" "rs144901434"
"7940" "12_75002601" "rs79846416"
"7941" "12_75027873" "rs150663733"
"7942" "12_75031018" "rs77755583"
"7943" "12_75031517" "rs74368930"
"7944" "12_75036860" "rs140908705"
"7945" "12_75037968" "rs74762023"
"7946" "12_7504271" "ss1388038922"
"7947" "12_7504295" "ss1388038923"
"7948" "12_75045645" "rs80086815"
"7949" "12_75052393" "rs79332214"
"7950" "12_75054441" "rs79116439"
"7951" "12_75067464" "rs78066485"
"7952" "12_75077093" "rs149940552"
"7953" "12_75077105" "rs144030035"
"7954" "12_75078076" "rs145156299"
"7955" "12_75080554" "rs145069232"
"7956" "12_75083290" "rs75924356"
"7957" "12_75087211" "rs143743757"
"7958" "12_75087576" "rs150716144"
"7959" "12_75088247" "rs77892084"
"7960" "12_75088315" "rs145424101"
"7961" "12_75090588" "rs137861031"
"7962" "12_75110197" "rs141422977"
"7963" "12_75112478" "rs76397258"
"7964" "12_75118399" "rs140114999"
"7965" "12_75131344" "rs76535716"
"7966" "12_75133403" "rs148231776"
"7967" "12_75135633" "rs117346914"
"7968" "12_75138182" "rs76862590"
"7969" "12_75146388" "rs78644710"
"7970" "12_75154027" "rs117735411"
"7971" "12_75154313" "rs575529811"
"7972" "12_75155572" "rs145912077"
"7973" "12_75164009" "rs138520838"
"7974" "12_75165253" "rs76342140"
"7975" "12_75174552" "rs78062902"
"7976" "12_75177260" "rs75355869"
"7977" "12_75179152" "rs75330239"
"7978" "12_75186519" "rs75189852"
"7979" "12_75188064" "rs139779168"
"7980" "12_75190248" "rs79362193"
"7981" "12_75192574" "rs117341524"
"7982" "12_7520124" "ss1388039286"
"7983" "12_7524494" "ss1388039391"
"7984" "12_75285753" "rs576357464"
"7985" "12_75286440" "rs555858941"
"7986" "12_75289068" "rs564812005"
"7987" "12_75290329" "rs578177535"
"7988" "12_75295825" "rs547889428"
"7989" "12_75296260" "rs547179556"
"7990" "12_7529922" "ss1388039517"
"7991" "12_75307990" "rs543772172"
"7992" "12_75309493" "rs541419009"
"7993" "12_7531018" "ss1388039554"
"7994" "12_75317357" "rs566208106"
"7995" "12_75321676" "rs558194472"
"7996" "12_75322581" "rs537602274"
"7997" "12_75328511" "rs554920052"
"7998" "12_75331758" "rs564162740"
"7999" "12_75334943" "rs529182456"
"8000" "12_75339034" "rs528450784"
"8001" "12_75344786" "rs537285681"
"8002" "12_75345989" "rs536570710"
"8003" "12_75346029" "rs553211028"
"8004" "12_75348450" "rs577653694"
"8005" "12_75350768" "rs573849362"
"8006" "12_75355397" "rs528539680"
"8007" "12_75357087" "rs565269451"
"8008" "12_75361608" "rs536401399"
"8009" "12_75368699" "rs557056647"
"8010" "12_75408280" "rs532560329"
"8011" "12_75408539" "rs552841136"
"8012" "12_75409766" "rs530565341"
"8013" "12_75418213" "rs553069064"
"8014" "12_75424341" "rs560335737"
"8015" "12_75433227" "rs546721815"
"8016" "12_75437816" "rs569004914"
"8017" "12_75440809" "rs533926085"
"8018" "12_75441072" "rs577253654"
"8019" "12_75442365" "rs546408104"
"8020" "12_75453834" "rs577142443"
"8021" "12_75457374" "rs542438399"
"8022" "12_75457990" "rs559907319"
