"PosID" "rsID"
"12929" "2_38095210" "rs548042410"
"12930" "2_38097112" "rs555052665"
"12931" "2_38097149" "rs569959648"
"12932" "2_38097495" "rs537417616"
"12933" "2_38104691" "rs548104658"
"12934" "2_38105409" "rs548408608"
"12935" "2_38105679" "rs570106010"
"12936" "2_38112498" "rs554392092"
"12937" "2_38152544" "rs374010687"
"12938" "2_3815477" "rs17017989"
"12939" "2_38160976" "rs75711050"
"12940" "2_38162169" "rs76975627"
"12941" "2_38169740" "rs77308273"
"12942" "2_38171631" "rs75531097"
"12943" "2_38171836" "rs78668457"
"12944" "2_3817351" "rs74884749"
"12945" "2_3817487" "rs74498775"
"12946" "2_38175209" "rs138055762"
"12947" "2_38176052" "rs79415232"
"12948" "2_3818194" "rs74259159"
"12949" "2_3818318" "rs80035585"
"12950" "2_38202144" "rs149702043"
"12951" "2_38205770" "rs76405616"
"12952" "2_38207170" "rs75782385"
"12953" "2_38208090" "rs75288052"
"12954" "2_38209065" "rs140491185"
"12955" "2_38210340" "rs76913410"
"12956" "2_38211766" "rs79029326"
"12957" "2_38213055" "rs74721627"
"12958" "2_38214239" "rs80332448"
"12959" "2_38220384" "rs74866394"
"12960" "2_38224805" "rs148439493"
"12961" "2_38225797" "rs77690942"
"12962" "2_38240622" "rs3755028"
"12963" "2_38250160" "rs117882636"
"12964" "2_3825973" "rs57213060"
"12965" "2_38267104" "rs74981209"
"12966" "2_38278519" "rs77846470"
"12967" "2_38283014" "rs80121788"
"12968" "2_38283877" "rs76413066"
"12969" "2_38284267" "rs74731029"
"12970" "2_38286087" "rs80090040"
"12971" "2_38286572" "rs78580949"
"12972" "2_38287708" "rs78371072"
"12973" "2_3829479" "rs77769383"
"12974" "2_38296790" "rs77105857"
"12975" "2_38300915" "rs74506965"
"12976" "2_38303206" "rs78928924"
"12977" "2_38304172" "rs374599221"
"12978" "2_38305148" "rs75239146"
"12979" "2_38313663" "rs78788238"
"12980" "2_38315092" "rs145132737"
"12981" "2_38317005" "rs75741881"
"12982" "2_38319341" "rs76416384"
"12983" "2_38322158" "rs77002908"
"12984" "2_38322828" "rs185534294"
"12985" "2_38322950" "rs76323359"
"12986" "2_38324955" "rs79353866"
"12987" "2_38325440" "rs74826665"
"12988" "2_38326374" "rs79482551"
"12989" "2_38330714" "rs76166129"
"12990" "2_38345172" "rs78383447"
"12991" "2_38346952" "rs76543520"
"12992" "2_38347174" "rs79616020"
"12993" "2_38348414" "rs78645328"
"12994" "2_38348620" "rs77697913"
"12995" "2_38348658" "rs76916533"
"12996" "2_38357293" "rs76812924"
"12997" "2_38359193" "rs574170834"
"12998" "2_38372402" "rs79916814"
"12999" "2_38375239" "rs76044662"
"13000" "2_3837768" "rs12465013"
"13001" "2_3837770" "rs12477904"
"13002" "2_38378924" "rs80211675"
"13003" "2_38379362" "rs77501145"
"13004" "2_38380103" "rs80064962"
"13005" "2_38381104" "rs76222546"
"13006" "2_38381594" "rs77558740"
"13007" "2_38382577" "rs79967930"
"13008" "2_38382779" "rs79350307"
"13009" "2_38383117" "rs76381856"
"13010" "2_38384105" "rs79746347"
"13011" "2_38386545" "rs78705162"
"13012" "2_38389541" "rs75718797"
"13013" "2_38394980" "rs78533277"
"13014" "2_38398877" "rs74993069"
"13015" "2_38402739" "rs75160565"
"13016" "2_38406965" "rs60746237"
"13017" "2_38407421" "rs74744245"
"13018" "2_38407866" "rs17022177"
"13019" "2_3840816" "rs76384737"
"13020" "2_38409220" "rs17022185"
"13021" "2_38414611" "rs56750016"
"13022" "2_38415702" "rs17022215"
"13023" "2_3841720" "rs12463555"
"13024" "2_38428887" "rs79985977"
"13025" "2_38438709" "rs78000953"
"13026" "2_3853035" "rs58232924"
"13027" "2_3854971" "rs61340729"
"13028" "2_3855060" "rs58322719"
"13029" "2_3855147" "rs59124342"
"13030" "2_3862461" "rs9636368"
"13031" "2_38638805" "rs117611563"
"13032" "2_38650515" "rs151137353"
"13033" "2_38650881" "rs146504678"
"13034" "2_38655304" "rs79690100"
"13035" "2_38659680" "rs549316273"
"13036" "2_38661046" "rs542786698"
"13037" "2_38662617" "rs541544709"
"13038" "2_38664084" "rs573837816"
"13039" "2_38664190" "rs531860037"
"13040" "2_38669814" "rs184699474"
"13041" "2_38674860" "rs191116405"
"13042" "2_38676734" "rs191568571"
"13043" "2_38677633" "rs142796189"
"13044" "2_38679914" "rs148048789"
"13045" "2_38681328" "rs188705756"
"13046" "2_38684637" "rs192070177"
"13047" "2_3869051" "rs74617103"
"13048" "2_38700513" "rs189971104"
"13049" "2_38701833" "rs187241171"
"13050" "2_38702209" "rs140638771"
"13051" "2_38702499" "rs137917245"
"13052" "2_3871222" "rs61372957"
"13053" "2_38712521" "rs193223139"
"13054" "2_38712562" "rs185192780"
"13055" "2_38713770" "rs189964643"
"13056" "2_38716587" "rs181131700"
"13057" "2_38719350" "rs148300160"
"13058" "2_38724639" "rs143232962"
"13059" "2_38729880" "rs151107269"
"13060" "2_38730396" "rs145294164"
"13061" "2_38731025" "rs149446151"
"13062" "2_38732959" "rs181058824"
"13063" "2_3874363" "rs12052516"
"13064" "2_387521" "rs571875657"
"13065" "2_388002" "rs553908382"
"13066" "2_40054223" "rs115348761"
"13067" "2_40068598" "rs114269500"
"13068" "2_40075922" "rs62137174"
"13069" "2_4025660" "rs77287245"
"13070" "2_40402632" "rs13010488"
"13071" "2_40403729" "rs13017294"
"13072" "2_40407500" "rs75022670"
"13073" "2_40408909" "rs138711741"
"13074" "2_40414948" "rs34661498"
"13075" "2_40416111" "rs554447954"
"13076" "2_40423654" "rs375174727"
"13077" "2_40424037" "rs546248986"
"13078" "2_40426948" "rs559908483"
"13079" "2_4043105" "rs1908244"
"13080" "2_40435738" "rs574582384"
"13081" "2_40443760" "rs577961604"
"13082" "2_40450041" "rs367855953"
"13083" "2_40451247" "rs537104704"
"13084" "2_40455567" "rs542219380"
"13085" "2_40455750" "rs539518387"
"13086" "2_40456902" "rs573480327"
"13087" "2_40466587" "rs559314430"
"13088" "2_40467063" "rs538534966"
"13089" "2_40472016" "rs564665501"
"13090" "2_40472186" "rs529223838"
"13091" "2_40473057" "rs562084276"
"13092" "2_4047417" "rs13401688"
"13093" "2_40475020" "rs536692486"
"13094" "2_40480603" "rs570600877"
"13095" "2_40483538" "rs532092267"
"13096" "2_40483819" "rs540121021"
"13097" "2_40484104" "rs538994639"
"13098" "2_40487354" "rs537449498"
"13099" "2_40487420" "rs541500135"
"13100" "2_40488274" "rs549363581"
"13101" "2_40494189" "rs536148378"
"13102" "2_4052030" "rs62107954"
"13103" "2_4053881" "rs13394641"
"13104" "2_40572126" "rs80169100"
"13105" "2_40581421" "rs76188206"
"13106" "2_40591621" "rs79738511"
"13107" "2_40596515" "rs78516150"
"13108" "2_40597101" "rs75716320"
"13109" "2_40597846" "rs74763212"
"13110" "2_40598013" "rs78638635"
"13111" "2_40599427" "rs76975862"
"13112" "2_40600207" "rs112261480"
"13113" "2_40601826" "rs79525933"
"13114" "2_40601991" "rs79111164"
"13115" "2_40602208" "rs75610050"
"13116" "2_40603060" "rs113519192"
"13117" "2_40604319" "rs78962040"
"13118" "2_40606847" "rs74886325"
"13119" "2_40607468" "rs75474946"
"13120" "2_40607760" "rs75381100"
"13121" "2_40608173" "rs77167452"
"13122" "2_40615384" "rs79240772"
"13123" "2_40615896" "rs80125341"
"13124" "2_40617126" "rs116213556"
"13125" "2_40619230" "rs112342939"
"13126" "2_40621819" "rs74441268"
"13127" "2_4169943" "rs80307457"
"13128" "2_4177639" "rs75544562"
"13129" "2_4178799" "rs75305089"
"13130" "2_4178848" "rs76918526"
"13131" "2_4179606" "rs79921755"
"13132" "2_4179996" "rs76300682"
"13133" "2_4180885" "rs78653970"
"13134" "2_4181088" "rs77013153"
"13135" "2_4181417" "rs75825819"
"13136" "2_4182002" "rs77534741"
"13137" "2_4183154" "rs74348770"
"13138" "2_4183253" "rs80274755"
"13139" "2_4197502" "rs56184701"
"13140" "2_4201158" "rs72776567"
"13141" "2_4201284" "rs72776568"
"13142" "2_4204291" "rs72776575"
"13143" "2_4256407" "rs62116328"
"13144" "2_4271252" "rs62116332"
"13145" "2_4322889" "rs184509065"
"13146" "2_4339359" "rs182962806"
"13147" "2_4346281" "rs116412646"
"13148" "2_4347914" "rs115264571"
"13149" "2_4353166" "rs116414224"
"13150" "2_4371071" "rs368802256"
"13151" "2_4382668" "rs188094870"
"13152" "2_4384012" "rs184772583"
"13153" "2_4384299" "rs114404164"
"13154" "2_4394848" "rs140197449"
"13155" "2_4406170" "rs115256943"
"13156" "2_4406489" "rs114780107"
"13157" "2_4407809" "rs114024884"
"13158" "2_4408236" "rs74363206"
"13159" "2_4420100" "rs115253946"
"13160" "2_4421727" "rs75874712"
"13161" "2_4421759" "rs75748030"
"13162" "2_4421814" "rs116652115"
"13163" "2_4424788" "rs116534386"
"13164" "2_4427185" "rs151291067"
"13165" "2_4428540" "rs114081768"
"13166" "2_4431952" "rs115220951"
"13167" "2_4434125" "rs115232291"
"13168" "2_4434660" "rs114533085"
"13169" "2_4435219" "rs115819520"
"13170" "2_4436895" "rs116202980"
"13171" "2_4439034" "rs114868307"
"13172" "2_4439226" "rs115958715"
"13173" "2_4440954" "rs116201555"
"13174" "2_4442290" "rs116514718"
"13175" "2_4443641" "rs115467412"
"13176" "2_4448276" "rs115352801"
"13177" "2_4448698" "rs116285220"
"13178" "2_4449025" "rs114756855"
"13179" "2_4449275" "rs114514444"
"13180" "2_4451275" "rs116270331"
"13181" "2_4451887" "rs114941119"
"13182" "2_4493317" "rs17554494"
"13183" "2_4506003" "rs76256840"
"13184" "2_4506675" "rs62118173"
"13185" "2_45383340" "rs371216964"
"13186" "2_45385053" "rs372471621"
"13187" "2_45387419" "rs376956073"
"13188" "2_45388858" "rs372035517"
"13189" "2_45389365" "rs375992770"
"13190" "2_45393927" "rs371024334"
"13191" "2_45404704" "rs371314580"
"13192" "2_45405103" "rs372196039"
"13193" "2_45410159" "rs571248596"
"13194" "2_45414896" "rs145128064"
"13195" "2_45419404" "rs575065968"
"13196" "2_45420010" "rs181498231"
"13197" "2_4550266" "rs62118237"
"13198" "2_4580385" "rs79379403"
"13199" "2_4580683" "rs17562451"
"13200" "2_4580934" "rs79435915"
"13201" "2_4581377" "rs79332461"
"13202" "2_4582036" "rs76717734"
"13203" "2_4582215" "rs78073906"
"13204" "2_4582925" "rs76055381"
"13205" "2_4583560" "rs78612393"
"13206" "2_4583660" "rs76389435"
"13207" "2_4584162" "rs17562715"
"13208" "2_4584454" "rs76988858"
"13209" "2_4588317" "rs78686013"
"13210" "2_4589165" "rs80287448"
"13211" "2_4590467" "rs111909516"
"13212" "2_4590993" "rs76206076"
"13213" "2_4591428" "rs79546834"
"13214" "2_4591628" "rs74408186"
"13215" "2_4593808" "rs79820340"
"13216" "2_4594427" "rs77981615"
"13217" "2_4596739" "rs17563054"
"13218" "2_4596997" "rs76618800"
"13219" "2_4603073" "rs77756929"
"13220" "2_4603237" "rs75415597"
"13221" "2_4603508" "rs77063708"
"13222" "2_4604322" "rs17621596"
"13223" "2_4606056" "rs78352512"
"13224" "2_4606142" "rs112263522"
"13225" "2_4607396" "rs17563924"
"13226" "2_4617791" "rs74536097"
"13227" "2_4620723" "rs17564077"
"13228" "2_4627609" "rs76089417"
"13229" "2_46279539" "rs11677820"
"13230" "2_4629311" "rs74637952"
"13231" "2_4632001" "rs111645420"
"13232" "2_46510244" "rs536468860"
"13233" "2_46514320" "rs550653921"
"13234" "2_46516567" "rs573588615"
"13235" "2_46516646" "rs532840678"
"13236" "2_46521454" "rs555995311"
"13237" "2_46525545" "rs181622154"
"13238" "2_46533907" "rs188819470"
"13239" "2_46535270" "rs536409495"
"13240" "2_46679746" "rs116283413"
"13241" "2_46688833" "rs74551454"
"13242" "2_46689216" "rs115350785"
"13243" "2_46690452" "rs1868082"
"13244" "2_46714553" "rs75768182"
"13245" "2_46719609" "rs78742978"
"13246" "2_4681311" "rs13412456"
"13247" "2_46886387" "rs55775748"
"13248" "2_46889384" "rs72800576"
"13249" "2_46890749" "rs72800577"
"13250" "2_46893332" "rs1563406"
"13251" "2_46896893" "rs17769580"
"13252" "2_46899727" "rs17820969"
"13253" "2_46902190" "rs72800600"
"13254" "2_46903624" "rs72802404"
"13255" "2_46904658" "rs72802406"
"13256" "2_46905700" "rs72802407"
"13257" "2_46907248" "rs72802408"
"13258" "2_46909317" "rs72802411"
"13259" "2_46916037" "rs72802415"
"13260" "2_46922078" "rs72802420"
"13261" "2_46924254" "rs17821989"
"13262" "2_46942969" "rs72802429"
"13263" "2_46945954" "rs56224128"
"13264" "2_46957787" "rs17771017"
"13265" "2_46959290" "rs17771098"
"13266" "2_46960059" "rs17771201"
"13267" "2_46968750" "rs72802454"
"13268" "2_46969197" "rs72802456"
"13269" "2_46972663" "rs72802462"
"13270" "2_46974538" "rs72802464"
"13271" "2_46974668" "rs72802465"
"13272" "2_46984598" "rs72802470"
"13273" "2_46999171" "rs58903656"
"13274" "2_47000123" "rs72802486"
"13275" "2_47000137" "rs72802487"
"13276" "2_47004719" "rs72802494"
"13277" "2_47005391" "rs72802501"
"13278" "2_47005699" "rs72804404"
"13279" "2_47006246" "rs57420323"
"13280" "2_47041153" "rs72804450"
"13281" "2_47041235" "rs72804451"
"13282" "2_47043568" "rs17824594"
"13283" "2_47043591" "rs56172110"
"13284" "2_47054405" "rs72804470"
"13285" "2_4723472" "rs77151307"
"13286" "2_4755307" "rs77806332"
"13287" "2_47600591" "rs114241106"
"13288" "2_47609351" "rs188787388"
"13289" "2_47613553" "rs188779145"
"13290" "2_47616217" "rs182145516"
"13291" "2_47626745" "rs192230987"
"13292" "2_47630718" "rs535233062"
"13293" "2_47661859" "rs187931272"
"13294" "2_47665246" "rs185820450"
"13295" "2_47665746" "rs529784380"
"13296" "2_47670209" "rs539273390"
"13297" "2_47672310" "rs183549749"
"13298" "2_47672951" "rs572861716"
"13299" "2_47679077" "rs192771259"
"13300" "2_47679113" "rs146793965"
"13301" "2_47683600" "rs114494686"
"13302" "2_47684236" "rs186795438"
"13303" "2_47687247" "rs150295309"
"13304" "2_47689582" "rs539273541"
"13305" "2_47690709" "rs182437363"
"13306" "2_47692398" "rs187889206"
"13307" "2_47694020" "rs180805863"
"13308" "2_47698179" "rs61756467"
"13309" "2_47701610" "rs185834221"
"13310" "2_47704278" "rs577890359"
"13311" "2_47704758" "rs113219257"
"13312" "2_47706621" "rs190865496"
"13313" "2_47706684" "rs183935296"
"13314" "2_47706712" "rs187772894"
"13315" "2_47711533" "rs185335423"
"13316" "2_47714038" "rs186685517"
"13317" "2_47721647" "rs189578415"
"13318" "2_47732412" "rs185996694"
"13319" "2_47739578" "rs181818963"
"13320" "2_48015327" "rs3136260"
"13321" "2_48015355" "rs74613867"
"13322" "2_48019723" "rs3136290"
"13323" "2_48020865" "rs111742886"
"13324" "2_48024402" "rs3136326"
"13325" "2_48030022" "rs3136344"
"13326" "2_48046807" "rs76946169"
"13327" "2_48050196" "rs77966926"
"13328" "2_48052196" "rs78941724"
"13329" "2_48055311" "rs76208111"
"13330" "2_48058642" "rs78810480"
"13331" "2_48063241" "rs74467836"
"13332" "2_48077079" "rs76414662"
"13333" "2_48086854" "rs74371571"
"13334" "2_48097827" "rs78854909"
"13335" "2_48098652" "rs75208167"
"13336" "2_48107893" "rs77852256"
"13337" "2_48115166" "rs77129531"
"13338" "2_48119417" "rs74358016"
"13339" "2_48121603" "rs78126758"
"13340" "2_48175452" "rs78962927"
"13341" "2_48179695" "rs74930330"
"13342" "2_48180567" "rs76004398"
"13343" "2_48180625" "rs77113003"
"13344" "2_48193775" "rs75903762"
"13345" "2_48211790" "rs76198926"
"13346" "2_48218042" "rs79141653"
"13347" "2_48220954" "rs11680076"
"13348" "2_48223309" "rs11695693"
"13349" "2_48230702" "rs76379613"
"13350" "2_48232601" "rs76364135"
"13351" "2_48233118" "rs78732547"
"13352" "2_48238341" "rs75525985"
"13353" "2_48261045" "rs1586126"
"13354" "2_48261516" "rs75296646"
"13355" "2_48267148" "rs77358072"
"13356" "2_48275068" "rs11677590"
"13357" "2_48276373" "rs11695799"
"13358" "2_48277390" "rs77069169"
"13359" "2_48285147" "rs11693696"
"13360" "2_48286206" "rs78809246"
"13361" "2_48289159" "rs76828665"
"13362" "2_48295931" "rs78299150"
"13363" "2_48296105" "rs11680404"
"13364" "2_48303373" "rs76978278"
"13365" "2_48305286" "rs78205496"
"13366" "2_48306152" "rs74652866"
"13367" "2_48311568" "rs78526604"
"13368" "2_48313674" "rs77494763"
"13369" "2_48322842" "rs77047969"
"13370" "2_48322853" "rs75214477"
"13371" "2_48329051" "rs79965367"
"13372" "2_48329091" "rs79169137"
"13373" "2_48330369" "rs78911125"
"13374" "2_48331265" "rs74875686"
"13375" "2_48346063" "rs77214228"
"13376" "2_48356692" "rs75426309"
"13377" "2_48359095" "rs79380097"
"13378" "2_48359619" "rs76731822"
"13379" "2_48363081" "rs74670219"
"13380" "2_48364402" "rs75792483"
"13381" "2_48365018" "rs17396793"
"13382" "2_48374602" "rs80038765"
"13383" "2_48381033" "rs76197661"
"13384" "2_48386364" "rs74720521"
"13385" "2_48397157" "rs112809795"
"13386" "2_48405339" "rs76915714"
"13387" "2_48409729" "rs113418578"
"13388" "2_48410056" "rs78039447"
"13389" "2_48412030" "rs17324965"
"13390" "2_48413924" "rs11676381"
"13391" "2_48414153" "rs11691493"
"13392" "2_48414564" "rs34135365"
"13393" "2_48414935" "rs78984405"
"13394" "2_48437629" "rs75824932"
"13395" "2_48452277" "rs11687670"
"13396" "2_48482429" "rs76116339"
"13397" "2_48483778" "rs80029858"
"13398" "2_48489837" "rs11676925"
"13399" "2_48498989" "rs77967989"
"13400" "2_48500470" "rs77643074"
"13401" "2_48501505" "rs11687401"
"13402" "2_48535911" "rs11674317"
"13403" "2_48537416" "rs11677205"
"13404" "2_48548379" "rs11680968"
"13405" "2_48561996" "rs11687461"
"13406" "2_48569315" "rs77919859"
"13407" "2_48579786" "rs11687851"
"13408" "2_48584159" "rs77779306"
"13409" "2_48585045" "rs76390426"
"13410" "2_48592802" "rs77310067"
"13411" "2_48595918" "rs78919694"
"13412" "2_48599388" "rs74744129"
"13413" "2_48604717" "rs75250613"
"13414" "2_48616752" "rs11694094"
"13415" "2_48620682" "rs78694550"
"13416" "2_48628051" "rs75006397"
"13417" "2_48631047" "rs11691407"
"13418" "2_48633355" "rs74467138"
"13419" "2_48635103" "rs76049688"
"13420" "2_48635395" "rs77376840"
"13421" "2_48641155" "rs11682838"
"13422" "2_48641286" "rs77208413"
"13423" "2_48642713" "rs79950691"
"13424" "2_48653361" "rs77874419"
"13425" "2_48653912" "rs78752476"
"13426" "2_48669164" "rs11679685"
"13427" "2_48670890" "rs76159992"
"13428" "2_48671019" "rs76874430"
"13429" "2_48677170" "rs76329609"
"13430" "2_48679434" "rs74372386"
"13431" "2_48680015" "rs78436791"
"13432" "2_4868087" "rs146279188"
"13433" "2_48681868" "rs76587580"
"13434" "2_48685417" "rs75289760"
"13435" "2_48687135" "rs11694955"
"13436" "2_48693122" "rs77437680"
"13437" "2_48719527" "rs77595942"
"13438" "2_48738371" "rs79094296"
"13439" "2_48773734" "rs11674683"
"13440" "2_48798627" "rs17325698"
"13441" "2_48799600" "rs75011510"
"13442" "2_48800656" "rs80103551"
"13443" "2_48803766" "rs77337164"
"13444" "2_48809629" "rs17397707"
"13445" "2_48812846" "rs75693406"
"13446" "2_48818044" "rs79119567"
"13447" "2_48844061" "rs554083960"
"13448" "2_48940030" "rs546450441"
"13449" "2_48941169" "rs369601921"
"13450" "2_4894738" "rs115757339"
"13451" "2_48952622" "rs576752621"
"13452" "2_49262173" "rs374034191"
"13453" "2_49272879" "rs552142798"
"13454" "2_49274122" "rs532370561"
"13455" "2_49278506" "rs541389278"
"13456" "2_49280724" "rs541484360"
"13457" "2_49281828" "rs545997825"
"13458" "2_49282065" "rs546616051"
"13459" "2_49284642" "rs570178174"
"13460" "2_49287599" "rs575285008"
"13461" "2_49287785" "rs564293787"
"13462" "2_49293998" "rs561984313"
"13463" "2_49294087" "rs548587043"
"13464" "2_49304030" "rs561897882"
"13465" "2_49306648" "rs552594579"
"13466" "2_49307365" "rs564445662"
"13467" "2_49422538" "rs542036829"
"13468" "2_49422557" "rs530910363"
"13469" "2_49424553" "rs540053331"
"13470" "2_49436072" "rs532561816"
"13471" "2_49453730" "rs548090086"
"13472" "2_49454283" "rs530322298"
"13473" "2_49463688" "rs576873076"
"13474" "2_49463741" "rs535361133"
"13475" "2_49465567" "rs564204950"
"13476" "2_49466008" "rs528932267"
"13477" "2_49466574" "rs544259433"
"13478" "2_49468191" "rs561062577"
"13479" "2_49471113" "rs145560725"
"13480" "2_49476142" "rs566282376"
"13481" "2_49477208" "rs565289158"
"13482" "2_49482777" "rs527395422"
"13483" "2_49485338" "rs569953028"
"13484" "2_49486038" "rs573163832"
"13485" "2_49486233" "rs552535032"
"13486" "2_49486260" "rs570777535"
"13487" "2_49497324" "rs563714492"
"13488" "2_4956477" "rs563039577"
"13489" "2_4961594" "rs531782917"
"13490" "2_4962074" "rs571541828"
"13491" "2_4966967" "rs574125881"
"13492" "2_4967717" "rs538142582"
"13493" "2_51778668" "rs375042986"
"13494" "2_51779754" "rs370389851"
"13495" "2_51788929" "rs376017582"
"13496" "2_51793554" "rs373974833"
"13497" "2_51795669" "rs371867951"
"13498" "2_51796294" "rs374745746"
"13499" "2_51798534" "rs376751629"
"13500" "2_51799267" "rs369104942"
"13501" "2_51810329" "rs368723779"
"13502" "2_51814367" "rs376481818"
"13503" "2_51815521" "rs375993244"
"13504" "2_51815544" "rs368565658"
"13505" "2_51820739" "rs375506532"
"13506" "2_51820849" "rs369508122"
"13507" "2_51856594" "rs371983781"
"13508" "2_51864504" "rs367826838"
"13509" "2_51877057" "rs368686011"
"13510" "2_51880727" "rs373137198"
"13511" "2_51882177" "rs368360257"
"13512" "2_51894581" "rs372157344"
"13513" "2_51903087" "rs369407715"
"13514" "2_51907976" "rs368076134"
"13515" "2_51921820" "rs372135727"
"13516" "2_51928615" "rs370981184"
"13517" "2_51930849" "rs375602382"
"13518" "2_51944416" "rs375610689"
"13519" "2_51966786" "rs370043084"
"13520" "2_51973930" "rs374288311"
"13521" "2_51977333" "rs373486931"
"13522" "2_51977505" "rs373229488"
"13523" "2_51981576" "rs370231874"
"13524" "2_51982089" "rs372881717"
"13525" "2_51986807" "rs375870414"
"13526" "2_51989722" "rs372177480"
"13527" "2_51992617" "rs373844295"
"13528" "2_51995219" "rs368209980"
"13529" "2_52011071" "rs374195598"
"13530" "2_52011328" "rs370504647"
"13531" "2_52015557" "rs370750513"
"13532" "2_52020441" "rs368205681"
"13533" "2_52021668" "rs369801298"
"13534" "2_52034834" "rs577619968"
"13535" "2_52046880" "rs538682334"
"13536" "2_52050645" "rs555097401"
"13537" "2_52051952" "rs540996309"
"13538" "2_52052028" "rs559403463"
"13539" "2_52052202" "rs529757835"
"13540" "2_52058296" "rs570441643"
"13541" "2_52058716" "rs534625607"
"13542" "2_52061098" "rs111347181"
"13543" "2_52069151" "rs541900890"
"13544" "2_52076184" "rs571062891"
"13545" "2_52083313" "rs545496587"
"13546" "2_52086642" "rs7585078"
"13547" "2_52145300" "rs17868292"
"13548" "2_52160265" "rs78862016"
"13549" "2_52211374" "rs78006700"
"13550" "2_52222802" "rs78002315"
"13551" "2_52230976" "rs143803419"
"13552" "2_52236523" "rs145037676"
"13553" "2_52238784" "rs138812513"
"13554" "2_52244301" "rs147076222"
"13555" "2_52259894" "rs78764911"
"13556" "2_52263758" "rs76542743"
"13557" "2_52264875" "rs11684031"
"13558" "2_52273562" "rs115774432"
"13559" "2_52279693" "rs11682880"
"13560" "2_52280736" "rs115659890"
"13561" "2_52295461" "rs80349026"
"13562" "2_52295789" "rs11677790"
"13563" "2_52298112" "rs74667586"
"13564" "2_52299830" "rs74359659"
"13565" "2_52299857" "rs116553308"
"13566" "2_52300359" "rs6723221"
"13567" "2_52305589" "rs11685127"
"13568" "2_52306144" "rs78032813"
"13569" "2_52309513" "rs76209191"
"13570" "2_52313711" "rs11686532"
"13571" "2_52314001" "rs11675689"
"13572" "2_52319431" "rs79083072"
"13573" "2_52320010" "rs7605726"
"13574" "2_52339967" "rs117965627"
"13575" "2_52340802" "rs147134354"
"13576" "2_52341125" "rs150733151"
"13577" "2_52346599" "rs149237957"
"13578" "2_52347923" "rs146000074"
"13579" "2_52348621" "rs117539760"
"13580" "2_52350261" "rs144871748"
"13581" "2_52350494" "rs118055515"
"13582" "2_52360826" "rs117018380"
"13583" "2_52380257" "rs79778628"
"13584" "2_52494547" "rs140946685"
"13585" "2_52498124" "rs145572315"
"13586" "2_52499306" "rs150420435"
"13587" "2_52506738" "rs137876430"
"13588" "2_52507255" "rs142646747"
"13589" "2_52508753" "rs116139195"
"13590" "2_52509376" "rs141618483"
"13591" "2_52510908" "rs76545254"
"13592" "2_52516095" "rs138647580"
"13593" "2_52520960" "rs77386556"
"13594" "2_52521815" "rs75462760"
"13595" "2_52523249" "rs76088977"
"13596" "2_52523652" "rs148607378"
"13597" "2_52523676" "rs146693899"
"13598" "2_52523884" "rs116020393"
"13599" "2_52525292" "rs75666532"
"13600" "2_52532495" "rs145539318"
"13601" "2_52539214" "rs79026998"
"13602" "2_52539614" "rs139710576"
"13603" "2_52540696" "rs146576404"
"13604" "2_52542716" "rs147198278"
"13605" "2_52544545" "rs76738355"
"13606" "2_52545737" "rs138093942"
"13607" "2_52548199" "rs78787693"
"13608" "2_52548685" "rs147571522"
"13609" "2_52550916" "rs139307811"
"13610" "2_52553322" "rs148077660"
"13611" "2_52554583" "rs142586764"
"13612" "2_52558579" "rs75109918"
"13613" "2_52560346" "rs146210631"
"13614" "2_52583758" "rs77024910"
"13615" "2_52583925" "rs79157513"
"13616" "2_52584636" "rs75541381"
"13617" "2_52586387" "rs76366358"
"13618" "2_52588021" "rs79787411"
"13619" "2_52588243" "rs143631887"
"13620" "2_52588353" "rs141875006"
"13621" "2_52589733" "rs144419219"
"13622" "2_52590247" "rs144031621"
"13623" "2_52592235" "rs144759825"
"13624" "2_52600355" "rs144485834"
"13625" "2_52603041" "rs137986305"
"13626" "2_52605444" "rs191861906"
"13627" "2_52614440" "rs150319551"
"13628" "2_52621687" "rs148643672"
"13629" "2_52623423" "rs1991153"
"13630" "2_52624750" "rs139365101"
"13631" "2_52624893" "rs77239980"
"13632" "2_52625155" "rs149281941"
"13633" "2_52626128" "rs115065138"
"13634" "2_52627258" "rs149439292"
"13635" "2_52629238" "rs1991150"
"13636" "2_52630535" "rs151310775"
"13637" "2_52631589" "rs138331908"
"13638" "2_52644910" "rs151116644"
"13639" "2_52646432" "rs143530454"
"13640" "2_52710357" "rs372492838"
"13641" "2_52713930" "rs369314523"
"13642" "2_52716581" "rs373811446"
"13643" "2_52723678" "rs369033119"
"13644" "2_52729166" "rs374221587"
"13645" "2_52729403" "rs376043750"
"13646" "2_52730307" "rs371923479"
"13647" "2_52730992" "rs375581355"
"13648" "2_52731052" "rs189626675"
"13649" "2_52731376" "rs368013119"
"13650" "2_52731939" "rs376675214"
"13651" "2_52734017" "rs193221137"
"13652" "2_52734248" "rs377145324"
"13653" "2_52735159" "rs374373550"
"13654" "2_52735275" "rs367979351"
"13655" "2_52736374" "rs575628829"
"13656" "2_52737341" "rs574902418"
"13657" "2_52740102" "rs546411610"
"13658" "2_52741408" "rs535265668"
"13659" "2_52742434" "rs539792866"
"13660" "2_52752345" "rs528990755"
"13661" "2_52757915" "rs568453194"
"13662" "2_52758087" "rs535990627"
"13663" "2_52759253" "rs575466167"
"13664" "2_52768261" "rs560147099"
