"PosID" "rsID"
"4765" "14_82866920" "rs79232519"
"4766" "14_82871298" "rs117250736"
"4767" "14_82871958" "rs117006712"
"4768" "14_82873707" "rs117849940"
"4769" "14_82873821" "rs74872404"
"4770" "14_82875110" "rs117499525"
"4771" "14_82876714" "rs10431731"
"4772" "14_82877073" "rs117291935"
"4773" "14_82878040" "rs117246322"
"4774" "14_82884158" "rs77941098"
"4775" "14_82900479" "rs17116747"
"4776" "14_82905859" "rs76192310"
"4777" "14_82909943" "rs17116760"
"4778" "14_82915035" "rs78265641"
"4779" "14_82918535" "rs17094268"
"4780" "14_82930453" "rs74631963"
"4781" "14_82954732" "rs2372087"
"4782" "14_82979279" "rs80165174"
"4783" "14_82980112" "rs77267949"
"4784" "14_82982160" "rs77120852"
"4785" "14_82985164" "rs74620603"
"4786" "14_82985950" "rs75173547"
"4787" "14_82997274" "rs79664028"
"4788" "14_83012413" "rs17117019"
"4789" "14_83013452" "rs17117027"
"4790" "14_83034300" "rs57592864"
"4791" "14_83039255" "rs75316873"
"4792" "14_83047253" "rs79424200"
"4793" "14_83058729" "rs78285350"
"4794" "14_83073931" "rs59536980"
"4795" "14_83081067" "rs75161538"
"4796" "14_83083027" "rs77479791"
"4797" "14_83083877" "rs79278261"
"4798" "14_83084367" "rs74942411"
"4799" "14_83087358" "rs76835200"
"4800" "14_83090956" "rs117263106"
"4801" "14_83094613" "rs77112525"
"4802" "14_83095046" "rs75660991"
"4803" "14_83095966" "rs75147190"
"4804" "14_83107363" "rs80092963"
"4805" "14_83395600" "rs4899817"
"4806" "14_83412076" "rs78920991"
"4807" "14_83413534" "rs11626173"
"4808" "14_83418316" "rs17618716"
"4809" "14_83419339" "rs78405308"
"4810" "14_83481213" "rs77786297"
"4811" "14_83481867" "rs76429884"
"4812" "14_83482657" "rs77239783"
"4813" "14_83493550" "rs75823413"
"4814" "14_83495187" "rs17678421"
"4815" "14_83523045" "rs76364960"
"4816" "14_83544130" "rs4641660"
"4817" "14_83545685" "rs80091787"
"4818" "14_83546673" "rs10484143"
"4819" "14_83547195" "rs74527668"
"4820" "14_83547627" "rs17618084"
"4821" "14_83547775" "rs77461325"
"4822" "14_83549016" "rs79476534"
"4823" "14_83549108" "rs17680259"
"4824" "14_83549842" "rs80125582"
"4825" "14_83550166" "rs17680331"
"4826" "14_83551276" "rs17618343"
"4827" "14_83551881" "rs75728446"
"4828" "14_83552336" "rs76472678"
"4829" "14_83553735" "rs17618463"
"4830" "14_83553815" "rs17680635"
"4831" "14_83554848" "rs76875496"
"4832" "14_83555222" "rs78166250"
"4833" "14_83555895" "rs74375995"
"4834" "14_83556095" "rs79904346"
"4835" "14_83556888" "rs74824216"
"4836" "14_83556917" "rs79543596"
"4837" "14_83562572" "rs17618745"
"4838" "14_83568898" "rs77145933"
"4839" "14_83574818" "rs74783769"
"4840" "14_83577957" "rs75868185"
"4841" "14_83578193" "rs17619091"
"4842" "14_83580165" "rs17681283"
"4843" "14_83580804" "rs2372311"
"4844" "14_83581237" "rs17619250"
"4845" "14_83582815" "rs182567981"
"4846" "14_83585241" "rs17619394"
"4847" "14_83586896" "rs17619436"
"4848" "14_83587978" "rs79665623"
"4849" "14_83588272" "rs17681607"
"4850" "14_83588617" "rs79451161"
"4851" "14_83588635" "rs76187466"
"4852" "14_83591673" "rs17692603"
"4853" "14_83592759" "rs17692662"
"4854" "14_83593091" "rs17619707"
"4855" "14_83593575" "rs17692781"
"4856" "14_83593839" "rs17619785"
"4857" "14_83594443" "rs17619863"
"4858" "14_83603394" "rs117536728"
"4859" "14_83603935" "rs17693506"
"4860" "14_83608180" "rs79450051"
"4861" "14_83613815" "rs75993790"
"4862" "14_83614557" "rs76555341"
"4863" "14_83630461" "rs79784207"
"4864" "14_83632187" "rs17621053"
"4865" "14_83642067" "rs77680540"
"4866" "14_83643382" "rs79621623"
"4867" "14_83644149" "rs79763633"
"4868" "14_83671145" "rs117170478"
"4869" "14_83674915" "rs17622311"
"4870" "14_83683380" "rs78312455"
"4871" "14_83683937" "rs75644293"
"4872" "14_83696060" "rs17622392"
"4873" "14_83697345" "rs17622560"
"4874" "14_83698174" "rs17622692"
"4875" "14_83703717" "rs80001389"
"4876" "14_83707690" "rs80027506"
"4877" "14_83711825" "rs77499843"
"4878" "14_83712860" "rs17696278"
"4879" "14_83715185" "rs1457023"
"4880" "14_83718215" "rs79839801"
"4881" "14_83721142" "rs17696490"
"4882" "14_83725510" "rs78564489"
"4883" "14_83732195" "rs76830647"
"4884" "14_83735269" "rs76975884"
"4885" "14_83743244" "rs76425179"
"4886" "14_83745519" "rs61982284"
"4887" "14_83747655" "rs61982290"
"4888" "14_83751197" "rs61982292"
"4889" "14_83755303" "rs17697161"
"4890" "14_83756424" "rs8006022"
"4891" "14_83756889" "rs17697208"
"4892" "14_83759695" "rs17624358"
"4893" "14_83762169" "rs75491346"
"4894" "14_83764632" "rs8021658"
"4895" "14_83766441" "rs61982339"
"4896" "14_83769680" "rs61982341"
"4897" "14_83776391" "rs17624711"
"4898" "14_83779962" "rs77586996"
"4899" "14_83784187" "rs17703606"
"4900" "14_83785221" "rs17625103"
"4901" "14_83793347" "rs3866765"
"4902" "14_83795581" "rs61982348"
"4903" "14_83801038" "rs8022202"
"4904" "14_83801428" "rs8022921"
"4905" "14_83805549" "rs8005537"
"4906" "14_83814853" "rs79722848"
"4907" "14_83815237" "rs17626097"
"4908" "14_83824471" "rs78489145"
"4909" "14_83827796" "rs61983804"
"4910" "14_83829577" "rs17704883"
"4911" "14_83829787" "rs17626374"
"4912" "14_83845052" "rs17705153"
"4913" "14_83861691" "rs17705380"
"4914" "14_83862118" "rs17705405"
"4915" "14_83862591" "rs61983812"
"4916" "14_83874845" "rs17632475"
"4917" "14_83883387" "rs7157337"
"4918" "14_83892919" "rs75462875"
"4919" "14_83904142" "rs17633620"
"4920" "14_83904592" "rs76636575"
"4921" "14_83912216" "rs61984912"
"4922" "14_83916866" "rs61984917"
"4923" "14_83918740" "rs75361528"
"4924" "14_83929032" "rs17693021"
"4925" "14_83929198" "rs61984925"
"4926" "14_83942476" "rs61982666"
"4927" "14_83948184" "rs61982667"
"4928" "14_83950146" "rs78572780"
"4929" "14_83950855" "rs61982668"
"4930" "14_83962756" "rs2372425"
"4931" "14_83965527" "rs61982688"
"4932" "14_83972066" "rs61982689"
"4933" "14_83973139" "rs61982690"
"4934" "14_83981703" "rs10498568"
"4935" "14_83999160" "rs77063296"
"4936" "14_84001998" "rs12880340"
"4937" "14_84003386" "rs12886646"
"4938" "14_84009856" "rs12434829"
"4939" "14_84016206" "rs12888722"
"4940" "14_84024254" "rs17622183"
"4941" "14_84025727" "rs34459340"
"4942" "14_84026578" "rs17695289"
"4943" "14_84028114" "rs34186896"
"4944" "14_84028217" "rs35580015"
"4945" "14_84042971" "rs35665589"
"4946" "14_84051599" "rs117870220"
"4947" "14_84063091" "rs150800551"
"4948" "14_84064328" "rs117090608"
"4949" "14_84070478" "rs142273361"
"4950" "14_84071635" "rs117042699"
"4951" "14_84072562" "rs145372864"
"4952" "14_84073135" "rs147865318"
"4953" "14_84073943" "rs138058913"
"4954" "14_84084888" "rs2069071"
"4955" "14_84096742" "rs72693441"
"4956" "14_84098163" "rs72693447"
"4957" "14_84098414" "rs72693448"
"4958" "14_84102331" "rs72693449"
"4959" "14_84127410" "rs72693462"
"4960" "14_84128075" "rs72693464"
"4961" "14_84130002" "rs72693468"
"4962" "14_84148526" "rs72693477"
"4963" "14_84151590" "rs72693480"
"4964" "14_84158547" "rs17707468"
"4965" "14_84165275" "rs141270403"
"4966" "14_84165416" "rs145059533"
"4967" "14_84167698" "rs140430963"
"4968" "14_84170438" "rs148892990"
"4969" "14_84171618" "rs137914314"
"4970" "14_84173406" "rs142877063"
"4971" "14_84174564" "rs138830655"
"4972" "14_84180196" "rs149378368"
"4973" "14_84189449" "rs150583517"
"4974" "14_84197136" "rs141816942"
"4975" "14_84201846" "rs138116977"
"4976" "14_84212824" "rs146108909"
"4977" "14_84231012" "rs138344656"
"4978" "14_84233658" "rs139217629"
"4979" "14_84243105" "rs76639848"
"4980" "14_84248449" "rs149834553"
"4981" "14_84258180" "rs149060579"
"4982" "14_84265814" "rs150585667"
"4983" "14_84266231" "rs149296205"
"4984" "14_84278855" "rs139011512"
"4985" "14_84279542" "rs144778740"
"4986" "14_84284609" "rs137960208"
"4987" "14_84294153" "rs141962230"
"4988" "14_84322080" "rs142034288"
"4989" "14_84330228" "rs140612267"
"4990" "14_84332827" "rs141369555"
"4991" "14_84334034" "rs151125700"
"4992" "14_84338057" "rs147935517"
"4993" "14_84338295" "rs141778647"
"4994" "14_84740758" "rs117478153"
"4995" "14_84743776" "rs144114820"
"4996" "14_84745265" "rs139196912"
"4997" "14_84749665" "rs145429730"
"4998" "14_84756828" "rs117834999"
"4999" "14_84756985" "rs147972653"
"5000" "14_84758578" "rs139295436"
"5001" "14_84758609" "rs150018849"
"5002" "14_84768520" "rs117254396"
"5003" "14_84770485" "rs139223505"
"5004" "14_84771770" "rs145837388"
"5005" "14_84779548" "rs117514860"
"5006" "14_84781016" "rs116985307"
"5007" "14_84781259" "rs149936395"
"5008" "14_84783157" "rs141019723"
"5009" "14_84784012" "rs117934924"
"5010" "14_84784950" "rs117130370"
"5011" "14_84785844" "rs141730818"
"5012" "14_84786394" "rs146218269"
"5013" "14_84787311" "rs182902325"
"5014" "14_84791161" "rs117716490"
"5015" "14_84796943" "rs118168304"
"5016" "14_84797211" "rs146754100"
"5017" "14_84798692" "rs118075924"
"5018" "14_84799299" "rs117581991"
"5019" "14_84800403" "rs144130978"
"5020" "14_84802547" "rs117643965"
"5021" "14_84802822" "rs118151139"
"5022" "14_84804417" "rs150998688"
"5023" "14_84805791" "rs150451416"
"5024" "14_84806108" "rs118026174"
"5025" "14_84809735" "rs138480471"
"5026" "14_84809814" "rs138864748"
"5027" "14_84809938" "rs141483614"
"5028" "14_84812276" "rs141475512"
"5029" "14_84812424" "rs117381807"
"5030" "14_84812866" "rs141835772"
"5031" "14_84812901" "rs117946554"
"5032" "14_84815232" "rs139000763"
"5033" "14_84816641" "rs139788842"
"5034" "14_84817004" "rs142913577"
"5035" "14_84817518" "rs117374066"
"5036" "14_84818689" "rs118059846"
"5037" "14_84818933" "rs117963117"
"5038" "14_84820119" "rs144830054"
"5039" "14_84830771" "rs146340065"
"5040" "14_84833093" "rs138878326"
"5041" "14_84833554" "rs142758788"
"5042" "14_84835538" "rs117841354"
"5043" "14_84836299" "rs117504418"
"5044" "14_84842203" "rs117048141"
"5045" "14_84842398" "rs118026852"
"5046" "14_84843947" "rs141359859"
"5047" "14_84850790" "rs117009335"
"5048" "14_84853324" "rs149121696"
"5049" "14_84854089" "rs118014275"
"5050" "14_84854812" "rs116978364"
"5051" "14_84859367" "rs118086263"
"5052" "14_84860573" "rs117015255"
"5053" "14_84867598" "rs117356705"
"5054" "14_84872565" "rs117848663"
"5055" "14_84873827" "rs142006749"
"5056" "14_84881673" "rs117984876"
"5057" "14_84888230" "rs138042165"
"5058" "14_84891509" "rs138911062"
"5059" "14_84897356" "rs117874775"
"5060" "14_84898931" "rs140015722"
"5061" "14_84949625" "rs146717330"
"5062" "14_84954121" "rs530929897"
"5063" "14_84956176" "rs530045776"
"5064" "14_84956702" "rs142808110"
"5065" "14_84958943" "rs139449822"
"5066" "14_84960161" "rs149524094"
"5067" "14_84961482" "rs149840957"
"5068" "14_84972829" "rs186648656"
"5069" "14_84981687" "rs151078678"
"5070" "14_84982125" "rs138164108"
"5071" "14_84984036" "rs192450982"
"5072" "14_84985953" "rs146852680"
"5073" "14_84986025" "rs140588955"
"5074" "14_84987901" "rs79995254"
"5075" "14_85006939" "rs75306367"
"5076" "14_85020084" "rs76814792"
"5077" "14_85024960" "rs77643737"
"5078" "14_85028530" "rs150161682"
"5079" "14_85028988" "rs77262068"
"5080" "14_85029090" "rs74532256"
"5081" "14_85030568" "rs140151376"
"5082" "14_85031437" "rs61000648"
"5083" "14_85033192" "rs77432389"
"5084" "14_86002942" "rs188225661"
"5085" "14_86009274" "rs370113521"
"5086" "14_86018581" "rs369424459"
"5087" "14_86025963" "rs181137850"
"5088" "14_86026239" "rs374740169"
"5089" "14_86026409" "rs186250343"
"5090" "14_86033143" "rs185698775"
"5091" "14_86039200" "rs182576839"
"5092" "14_86040546" "rs187728496"
"5093" "14_86043308" "rs182964485"
"5094" "14_86047849" "rs370620652"
"5095" "14_86048896" "rs184894920"
"5096" "14_86050004" "rs368351472"
"5097" "14_86050030" "rs185826947"
"5098" "14_86055732" "rs78458106"
"5099" "14_86056077" "rs78912362"
"5100" "14_86081589" "rs76191432"
"5101" "14_86105238" "rs75974438"
"5102" "14_86107751" "rs74411744"
"5103" "14_86115645" "rs17726380"
"5104" "14_86133672" "rs76534910"
"5105" "14_86142209" "rs78185002"
"5106" "14_86142272" "rs76118864"
"5107" "14_86153888" "rs10483983"
"5108" "14_86157510" "rs17728390"
"5109" "14_86158670" "rs74502308"
"5110" "14_86160397" "rs75706249"
"5111" "14_86161621" "rs17728509"
"5112" "14_86167945" "rs1885045"
"5113" "14_86168189" "rs1885044"
"5114" "14_86172209" "rs17655534"
"5115" "14_86174745" "rs76464730"
"5116" "14_86176247" "rs35873687"
"5117" "14_86196594" "rs75761140"
"5118" "14_86216118" "rs12435512"
"5119" "14_86221447" "rs17121615"
"5120" "14_86221616" "rs77559263"
"5121" "14_86228931" "rs1957809"
"5122" "14_86229680" "rs17121642"
"5123" "14_86231918" "rs10483985"
"5124" "14_86232275" "rs7494448"
"5125" "14_86237661" "rs78802210"
"5126" "14_86241520" "rs12437253"
"5127" "14_86242533" "rs75838848"
"5128" "14_86249715" "rs12435331"
"5129" "14_86254821" "rs74753521"
"5130" "14_86266118" "rs78796704"
"5131" "14_86268151" "rs4904274"
"5132" "14_86269249" "rs2373053"
"5133" "14_86277565" "rs79254977"
"5134" "14_86277866" "rs60992661"
"5135" "14_86302632" "rs79099137"
"5136" "14_86304975" "rs76556493"
"5137" "14_86306324" "rs2146964"
"5138" "14_86312440" "rs77667297"
"5139" "14_86315119" "rs74243895"
"5140" "14_86317611" "rs80022582"
"5141" "14_86318113" "rs79769289"
"5142" "14_86318178" "rs77065512"
"5143" "14_86318713" "rs1951817"
"5144" "14_86319035" "rs74243896"
"5145" "14_86322930" "rs58871006"
"5146" "14_86326582" "rs12433274"
"5147" "14_86327926" "rs77161526"
"5148" "14_86330153" "rs78968072"
"5149" "14_86330736" "rs12432235"
"5150" "14_86332425" "rs12437003"
"5151" "14_86332697" "rs12433904"
"5152" "14_86332825" "rs12437114"
"5153" "14_86333295" "rs12434685"
"5154" "14_86333324" "rs10498594"
"5155" "14_86360894" "rs74793296"
"5156" "14_86382067" "rs60422832"
"5157" "14_86384431" "rs74640257"
"5158" "14_86408178" "rs77863086"
"5159" "14_86408550" "rs79678460"
"5160" "14_86411898" "rs17186560"
"5161" "14_86413114" "rs17186567"
"5162" "14_86416670" "rs61992580"
"5163" "14_86421668" "rs10498595"
"5164" "14_86423872" "rs75780266"
"5165" "14_86424231" "rs10498596"
"5166" "14_86428967" "rs61992586"
"5167" "14_86430655" "rs61992587"
"5168" "14_86432583" "rs10498598"
"5169" "14_86434089" "rs17186588"
"5170" "14_86466073" "rs12590562"
"5171" "14_86466767" "rs61992647"
"5172" "14_86470853" "rs17258812"
"5173" "14_86470912" "rs61992653"
"5174" "14_86471976" "rs5028721"
"5175" "14_86473433" "rs17258826"
"5176" "14_86475044" "rs61992656"
"5177" "14_86477219" "rs61992659"
"5178" "14_86482060" "rs58500834"
"5179" "14_86496117" "rs61994084"
"5180" "14_86499031" "rs74533741"
"5181" "14_86501447" "rs61994086"
"5182" "14_86515361" "rs12588098"
"5183" "14_86530351" "rs61991478"
"5184" "14_86532218" "rs35875248"
"5185" "14_86532981" "rs77178949"
"5186" "14_86561627" "rs61991505"
"5187" "14_86571457" "rs76328053"
"5188" "14_86582832" "rs61991004"
"5189" "14_86590312" "rs12587688"
"5190" "14_86590558" "rs12587736"
"5191" "14_86592774" "rs17186679"
"5192" "14_86593304" "rs10498602"
"5193" "14_86656419" "rs75101782"
"5194" "14_86656492" "rs117751735"
"5195" "14_86657045" "rs78910152"
"5196" "14_86670339" "rs75057480"
"5197" "14_86672209" "rs17258903"
"5198" "14_86672573" "rs17258910"
"5199" "14_86674260" "rs75953025"
"5200" "14_86674733" "rs74599365"
"5201" "14_86678636" "rs77230024"
"5202" "14_86685046" "rs77320252"
"5203" "14_86688540" "rs76862558"
"5204" "14_86762259" "rs17122079"
"5205" "14_86764850" "rs76246183"
"5206" "14_86771082" "rs77509179"
"5207" "14_86791070" "rs74327463"
"5208" "14_86797983" "rs181166219"
"5209" "14_86801269" "rs77851833"
"5210" "14_86802931" "rs75296924"
"5211" "14_86810254" "rs77685478"
"5212" "14_86810591" "rs117628719"
"5213" "14_86825250" "rs75803197"
"5214" "14_86831390" "rs74695047"
"5215" "14_86831657" "rs75208547"
"5216" "14_86841292" "rs12587220"
"5217" "14_86841649" "rs77037880"
"5218" "14_86843108" "rs76061986"
"5219" "14_86845950" "rs111609270"
"5220" "14_86848415" "rs75089038"
"5221" "14_86849758" "rs142641676"
"5222" "14_86851106" "rs147751146"
"5223" "14_86859669" "rs150053455"
"5224" "14_86866698" "rs181035973"
"5225" "14_86867622" "rs116887576"
"5226" "14_86867860" "rs187188883"
"5227" "14_86871631" "rs144477625"
"5228" "14_86872300" "rs140738258"
"5229" "14_87041349" "rs112857096"
"5230" "14_87068541" "rs144335872"
"5231" "14_87069479" "rs112263118"
"5232" "14_87072022" "rs113426898"
"5233" "14_87505672" "rs118127637"
"5234" "14_87506180" "rs117226069"
"5235" "14_87507224" "rs12586401"
"5236" "14_87510799" "rs17187227"
"5237" "14_87516695" "rs17187248"
"5238" "14_87516807" "rs74712322"
"5239" "14_87517361" "rs77968254"
"5240" "14_87517819" "rs12587223"
"5241" "14_87520856" "rs147415267"
"5242" "14_87523874" "rs149186463"
"5243" "14_87525505" "rs12588990"
"5244" "14_87526161" "rs17187255"
"5245" "14_87528412" "rs17259458"
"5246" "14_87531725" "rs149777649"
"5247" "14_87532105" "rs12590129"
"5248" "14_87532376" "rs12587882"
"5249" "14_87532803" "rs12590242"
"5250" "14_87535229" "rs151255129"
"5251" "14_87535923" "rs112989605"
"5252" "14_87537389" "rs112996210"
"5253" "14_87539092" "rs78784813"
"5254" "14_87539413" "rs113227336"
"5255" "14_87545756" "rs17187290"
"5256" "14_87553374" "rs148400852"
"5257" "14_87557312" "rs117121094"
"5258" "14_87559229" "rs12586777"
"5259" "14_87567090" "rs147888338"
"5260" "14_87570313" "rs78443899"
"5261" "14_87571269" "rs147904653"
"5262" "14_87574524" "rs180794554"
"5263" "14_87577313" "rs181801833"
"5264" "14_87586762" "rs150815318"
"5265" "14_87595286" "rs145685311"
"5266" "14_87608720" "rs59104499"
"5267" "14_87610210" "rs78122415"
"5268" "14_87613295" "rs80001275"
"5269" "14_87613759" "rs34079574"
"5270" "14_87614143" "rs12589634"
"5271" "14_87615556" "rs75431396"
"5272" "14_87616124" "rs17259528"
"5273" "14_87616542" "rs12588790"
"5274" "14_87617509" "rs17259535"
"5275" "14_87618981" "rs12588178"
"5276" "14_87621488" "rs117336612"
"5277" "14_87622325" "rs117055718"
"5278" "14_87622443" "rs76057516"
"5279" "14_87623558" "rs118176023"
"5280" "14_87640814" "rs567769704"
"5281" "14_87642289" "rs112207670"
"5282" "14_87642589" "rs112861590"
"5283" "14_87645786" "rs181927238"
"5284" "14_87646740" "rs181427027"
"5285" "14_87649161" "rs573465509"
"5286" "14_87649284" "rs192011508"
"5287" "14_87658542" "rs189740143"
"5288" "14_87660654" "rs186976518"
"5289" "14_87661415" "rs142181622"
"5290" "14_87662538" "rs184761284"
"5291" "14_87665174" "rs186881032"
"5292" "14_87667658" "rs528498233"
"5293" "14_87668837" "rs188498952"
"5294" "14_87672917" "rs180731488"
"5295" "14_87674423" "rs145842962"
"5296" "14_87675072" "rs529927246"
"5297" "14_87677500" "rs187937719"
"5298" "14_87679726" "rs188114202"
"5299" "14_87681166" "rs191023937"
"5300" "14_87683114" "rs183977027"
"5301" "14_87686412" "rs183492634"
"5302" "14_87695263" "rs556595481"
"5303" "14_87724560" "rs117889171"
"5304" "14_87731172" "rs142182164"
"5305" "14_87733314" "rs182891523"
"5306" "14_87738073" "rs146464453"
"5307" "14_87745942" "rs78685004"
"5308" "14_87767139" "rs117643897"
"5309" "14_87768434" "rs139057540"
"5310" "14_87770394" "rs79038140"
"5311" "14_87789012" "rs75184143"
"5312" "14_87827371" "rs117411491"
"5313" "14_87867652" "rs76720854"
"5314" "14_87877879" "rs151042966"
"5315" "14_87878767" "rs118181036"
"5316" "14_87888527" "rs117920718"
"5317" "14_87896313" "rs77277459"
"5318" "14_87898991" "rs74414466"
"5319" "14_87905218" "rs118018192"
"5320" "14_87919922" "rs146874862"
"5321" "14_87927129" "rs182973718"
"5322" "14_87930551" "rs116968787"
"5323" "14_87930868" "rs75317054"
"5324" "14_87931181" "rs117482799"
"5325" "14_87931890" "rs116934246"
"5326" "14_87959093" "rs141255468"
"5327" "14_87969879" "rs117513805"
"5328" "14_87970969" "rs118118193"
"5329" "14_87973170" "rs566039775"
"5330" "14_87978120" "rs79055057"
"5331" "14_87989547" "rs142340376"
"5332" "14_87998990" "rs372355488"
"5333" "14_88002043" "rs367815025"
"5334" "14_88002805" "rs547654082"
"5335" "14_88003265" "rs368358814"
"5336" "14_88006142" "rs372894062"
"5337" "14_88006263" "rs370164436"
"5338" "14_88012348" "rs377326714"
"5339" "14_88017061" "rs368456644"
"5340" "14_88020829" "rs374638324"
"5341" "14_88021723" "rs372158048"
"5342" "14_88023742" "rs553849296"
"5343" "14_88024190" "rs374393753"
"5344" "14_88026417" "rs548725665"
"5345" "14_88032709" "rs372029858"
"5346" "14_88041244" "rs368873426"
"5347" "14_88047131" "rs377417919"
"5348" "14_88047363" "rs368273095"
"5349" "14_88049338" "rs567360059"
"5350" "14_88059110" "rs372763980"
"5351" "14_88059465" "rs376870257"
"5352" "14_88060203" "rs370773995"
"5353" "14_88062299" "rs377661331"
"5354" "14_88067118" "rs377327508"
"5355" "14_88070255" "rs369009752"
"5356" "14_88070493" "rs370092591"
"5357" "14_88070777" "rs376813476"
"5358" "14_88071500" "rs370173346"
"5359" "14_88072160" "rs372292132"
"5360" "14_88073973" "rs375735286"
"5361" "14_88074401" "rs370065796"
"5362" "14_88075160" "rs530487776"
"5363" "14_88077761" "rs371577872"
"5364" "14_88078037" "rs367869045"
"5365" "14_88079419" "rs368892600"
"5366" "14_88079484" "rs369605477"
"5367" "14_88079723" "rs377644234"
"5368" "14_88081971" "rs530723018"
"5369" "14_88096058" "rs371184184"
"5370" "14_88103684" "rs376033004"
"5371" "14_88107591" "rs553745088"
"5372" "14_88107809" "rs540359289"
"5373" "14_88108645" "rs373751351"
"5374" "14_88114522" "rs535876160"
"5375" "14_88125089" "rs369681674"
"5376" "14_88144046" "rs369318118"
"5377" "14_88155826" "rs369892649"
"5378" "14_88158632" "rs370963618"
"5379" "14_88165173" "rs369331736"
"5380" "14_88170097" "rs371559025"
"5381" "14_88175510" "rs376546518"
"5382" "14_88177228" "rs116938094"
"5383" "14_88180895" "rs375996003"
"5384" "14_88185747" "rs377604892"
"5385" "14_88191109" "rs578116767"
"5386" "14_88191968" "rs374768408"
"5387" "14_88193747" "rs374260751"
"5388" "14_88196507" "rs373495478"
"5389" "14_88207432" "rs368102204"
"5390" "14_88210668" "rs369455786"
"5391" "14_88268147" "rs146751362"
"5392" "14_88271871" "rs146773474"
"5393" "14_88272502" "rs149172690"
"5394" "14_88274162" "rs139305399"
"5395" "14_88274534" "rs144136153"
"5396" "14_88274984" "rs147915746"
"5397" "14_88275570" "rs143008517"
"5398" "14_88277723" "rs151093496"
"5399" "14_88280040" "rs142976511"
"5400" "14_88299630" "rs138893824"
"5401" "14_88311185" "rs150011074"
"5402" "14_88333906" "rs75698561"
"5403" "14_88339893" "rs117111763"
"5404" "14_88343448" "rs142528374"
"5405" "14_88345363" "rs140977025"
"5406" "14_88361024" "rs17123878"
"5407" "14_88367166" "rs140540566"
"5408" "14_88369738" "rs149744588"
"5409" "14_88369822" "rs140017009"
"5410" "14_88371315" "rs141092536"
"5411" "14_88383017" "rs143107032"
"5412" "14_88387055" "rs140977645"
"5413" "14_88391083" "rs75417884"
"5414" "14_88391492" "rs77593588"
"5415" "14_88393995" "rs75969246"
"5416" "14_88399950" "rs1042035"
"5417" "14_88402596" "rs79645689"
"5418" "14_88405272" "rs79442615"
"5419" "14_88408278" "rs17759366"
"5420" "14_88425679" "rs141479556"
"5421" "14_88430274" "rs77777141"
"5422" "14_88442354" "rs75290667"
"5423" "14_88461436" "rs138338575"
"5424" "14_88468510" "rs74745106"
"5425" "14_88468524" "rs190887079"
"5426" "14_88471979" "rs55905933"
"5427" "14_88473856" "rs78468460"
"5428" "14_88476455" "rs78515447"
"5429" "14_88476721" "rs45469196"
"5430" "14_88479833" "rs150005558"
"5431" "14_88482288" "rs143834042"
"5432" "14_88485567" "rs77780420"
"5433" "14_88485650" "rs76654817"
"5434" "14_88488163" "rs7494190"
"5435" "14_88489016" "rs78496951"
"5436" "14_88492440" "rs1887292"
"5437" "14_88495938" "rs117897892"
"5438" "14_88499902" "rs79018265"
"5439" "14_88502056" "rs143273534"
"5440" "14_88502433" "rs75978002"
"5441" "14_88506561" "rs76539325"
"5442" "14_88518766" "rs116902961"
"5443" "14_88549844" "rs143959180"
"5444" "14_88560429" "rs74368123"
"5445" "14_88562604" "rs56078340"
"5446" "14_88566916" "rs4127786"
"5447" "14_88569869" "rs77031299"
"5448" "14_88574215" "rs77279860"
"5449" "14_88595260" "rs56069063"
"5450" "14_88605610" "rs17761052"
"5451" "14_88632610" "rs17688528"
"5452" "14_88668670" "rs138294803"
"5453" "14_88745886" "rs390147"
"5454" "14_88749423" "rs396108"
"5455" "14_88765659" "rs17770834"
"5456" "14_89662156" "rs113151091"
"5457" "14_89670225" "rs77796407"
"5458" "14_89870546" "rs17775679"
"5459" "14_89879004" "rs75206941"
"5460" "14_90599356" "rs571082556"
"5461" "14_90602019" "rs554595928"
"5462" "14_90612517" "rs150300830"
"5463" "14_90615921" "rs141446291"
"5464" "14_90632459" "rs190142150"
"5465" "14_90637065" "rs181785101"
"5466" "14_90645450" "rs572987892"
"5467" "14_90647767" "rs149559361"
"5468" "14_90651387" "rs200795223"
"5469" "14_90659028" "rs533124784"
"5470" "14_90659607" "rs188964794"
"5471" "14_90664053" "rs147428486"
"5472" "14_90664671" "rs183139821"
"5473" "14_90664933" "rs191873361"
"5474" "14_90665125" "rs146593592"
"5475" "14_90665142" "rs141349447"
"5476" "14_90667169" "rs139735949"
"5477" "14_90692735" "rs187353742"
"5478" "14_90706852" "rs181181410"
"5479" "14_90716988" "rs573844067"
"5480" "14_90722581" "rs186801775"
"5481" "14_90723056" "rs568748282"
"5482" "14_90728859" "rs192349649"
"5483" "14_90746439" "rs139475648"
"5484" "14_90762879" "rs144572166"
"5485" "14_90772456" "rs184058664"
"5486" "14_90772640" "rs562474470"
"5487" "14_90775192" "rs141312295"
"5488" "14_90779918" "rs566387988"
"5489" "14_90781011" "rs145098138"
"5490" "14_90790697" "rs139494595"
"5491" "14_90806615" "rs139904443"
"5492" "14_90824054" "rs148660940"
"5493" "14_90829043" "rs142538992"
"5494" "14_90829536" "rs147929846"
"5495" "14_90832437" "rs150579765"
"5496" "14_90838770" "rs191530789"
"5497" "14_90841375" "rs142950683"
"5498" "14_90842301" "rs150673986"
"5499" "14_90852007" "rs184367708"
"5500" "14_90862227" "rs564873133"
