"PosID" "rsID"
"2263" "20_45865503" "rs566845656"
"2264" "20_45892743" "rs554043984"
"2265" "20_45904964" "rs527943689"
"2266" "20_45910317" "rs572322635"
"2267" "20_45923199" "rs530241568"
"2268" "20_45926072" "rs558606823"
"2269" "20_4594864" "rs75879402"
"2270" "20_4596340" "rs74607814"
"2271" "20_4599550" "rs75296101"
"2272" "20_46057992" "rs6066322"
"2273" "20_46062307" "rs6066326"
"2274" "20_46063994" "rs6066328"
"2275" "20_4607077" "rs80298098"
"2276" "20_46086113" "rs79953083"
"2277" "20_46090415" "rs10446015"
"2278" "20_46095839" "rs6066344"
"2279" "20_46109308" "rs80026843"
"2280" "20_46111726" "rs6066352"
"2281" "20_46118494" "rs116941997"
"2282" "20_46118954" "rs6066356"
"2283" "20_46122284" "rs2026401"
"2284" "20_46127994" "rs17726473"
"2285" "20_46145250" "rs77339605"
"2286" "20_4614769" "rs76464875"
"2287" "20_46165960" "rs78572388"
"2288" "20_4616911" "rs11697146"
"2289" "20_46184079" "rs6066380"
"2290" "20_46189982" "rs116950293"
"2291" "20_4619461" "rs4813710"
"2292" "20_46227545" "rs6066399"
"2293" "20_46237792" "rs6066407"
"2294" "20_46239621" "rs6066408"
"2295" "20_46254943" "rs72645248"
"2296" "20_46261970" "rs72645265"
"2297" "20_46264888" "rs2230782"
"2298" "20_4626630" "rs1966244"
"2299" "20_46270654" "rs366442"
"2300" "20_46274707" "rs401352"
"2301" "20_46282346" "rs3092417"
"2302" "20_4628458" "rs57172108"
"2303" "20_46286239" "rs445219"
"2304" "20_46336026" "rs4549165"
"2305" "20_46336435" "rs4810662"
"2306" "20_46340207" "rs13044051"
"2307" "20_46340376" "rs13043978"
"2308" "20_46341334" "rs13040063"
"2309" "20_46348225" "rs35164685"
"2310" "20_46350872" "rs34802240"
"2311" "20_46355767" "rs13041999"
"2312" "20_46357261" "rs73624696"
"2313" "20_46360465" "rs66806308"
"2314" "20_46365636" "rs56218501"
"2315" "20_46378089" "rs55830984"
"2316" "20_4639156" "rs59606031"
"2317" "20_46397101" "rs113767218"
"2318" "20_46397148" "rs79846037"
"2319" "20_46417544" "rs75421547"
"2320" "20_4642180" "rs11696732"
"2321" "20_46485080" "rs1002120"
"2322" "20_46488127" "rs75084756"
"2323" "20_46489096" "rs149958183"
"2324" "20_46492500" "rs2426001"
"2325" "20_46497256" "rs149976346"
"2326" "20_46497613" "rs189463169"
"2327" "20_46499562" "rs140784511"
"2328" "20_46501563" "rs146106277"
"2329" "20_46510938" "rs145602460"
"2330" "20_46515169" "rs141931188"
"2331" "20_46516523" "rs151198669"
"2332" "20_46543967" "rs79634424"
"2333" "20_46544619" "rs59163551"
"2334" "20_46544902" "rs12625223"
"2335" "20_46545384" "rs57686858"
"2336" "20_46546930" "rs79408741"
"2337" "20_46547240" "rs80124274"
"2338" "20_46553646" "rs78459914"
"2339" "20_46557264" "rs12625364"
"2340" "20_46558750" "rs7509358"
"2341" "20_46560175" "rs78772788"
"2342" "20_46564433" "rs57830199"
"2343" "20_46565100" "rs202245986"
"2344" "20_46582691" "rs117027708"
"2345" "20_46583290" "rs117345972"
"2346" "20_46584499" "rs75114720"
"2347" "20_46584715" "rs76093710"
"2348" "20_46585246" "rs79162524"
"2349" "20_46585491" "rs75822189"
"2350" "20_46586101" "rs116961905"
"2351" "20_46588066" "rs77603166"
"2352" "20_46679217" "rs118127950"
"2353" "20_46695521" "rs117495735"
"2354" "20_46698860" "rs74782926"
"2355" "20_46704962" "rs77526902"
"2356" "20_46706920" "rs79411759"
"2357" "20_46723291" "rs76985323"
"2358" "20_46725023" "rs76782507"
"2359" "20_46726035" "rs117785392"
"2360" "20_46732900" "rs77001966"
"2361" "20_46743669" "rs76540729"
"2362" "20_46761647" "rs117128734"
"2363" "20_46765754" "rs117116676"
"2364" "20_46772968" "rs79181695"
"2365" "20_46786868" "rs79502145"
"2366" "20_46795929" "rs4365517"
"2367" "20_46797297" "rs6125238"
"2368" "20_46801523" "rs6122649"
"2369" "20_46833197" "rs12481698"
"2370" "20_46852742" "rs62202412"
"2371" "20_46852994" "rs77065784"
"2372" "20_46853574" "rs62202413"
"2373" "20_46858182" "rs62202414"
"2374" "20_46859018" "rs78653859"
"2375" "20_46859429" "rs62202416"
"2376" "20_46877524" "rs62201163"
"2377" "20_4689006" "rs139288987"
"2378" "20_46910937" "rs75661960"
"2379" "20_46922327" "rs117405782"
"2380" "20_46924524" "rs12480453"
"2381" "20_4692562" "rs145605491"
"2382" "20_46925665" "rs117634719"
"2383" "20_4693530" "rs78921456"
"2384" "20_4694745" "rs117590723"
"2385" "20_4698073" "rs75502697"
"2386" "20_4700449" "rs116846042"
"2387" "20_47213343" "rs117695426"
"2388" "20_47213384" "rs117903156"
"2389" "20_47219735" "rs80159276"
"2390" "20_47220706" "rs75041808"
"2391" "20_47264627" "rs117449789"
"2392" "20_47265144" "rs117967200"
"2393" "20_47295773" "rs74608975"
"2394" "20_47311363" "rs117522488"
"2395" "20_47312682" "rs116871951"
"2396" "20_47314517" "rs117754936"
"2397" "20_47320176" "rs117976781"
"2398" "20_47324269" "rs117265452"
"2399" "20_47326988" "rs117110851"
"2400" "20_47331180" "rs116897617"
"2401" "20_47333483" "rs117829580"
"2402" "20_47333747" "rs117901586"
"2403" "20_47335737" "rs180793803"
"2404" "20_47338526" "rs77170436"
"2405" "20_47351332" "rs3746818"
"2406" "20_47363025" "rs147945430"
"2407" "20_47368882" "rs117773953"
"2408" "20_47371470" "rs116963299"
"2409" "20_47383703" "rs79992982"
"2410" "20_47386429" "rs118185821"
"2411" "20_47391662" "rs117275635"
"2412" "20_47392533" "rs117021181"
"2413" "20_47396629" "rs111423392"
"2414" "20_47397554" "rs112279041"
"2415" "20_47398683" "rs111992900"
"2416" "20_47402388" "rs111245474"
"2417" "20_47414568" "rs138054742"
"2418" "20_47416642" "rs184633653"
"2419" "20_47420005" "rs184100386"
"2420" "20_47425314" "rs187729216"
"2421" "20_47432779" "rs146470705"
"2422" "20_47449094" "rs186313647"
"2423" "20_47451016" "rs374516836"
"2424" "20_47451669" "rs185457943"
"2425" "20_47454191" "rs189622888"
"2426" "20_47454662" "rs376321283"
"2427" "20_47462444" "rs147739706"
"2428" "20_47465597" "rs141756862"
"2429" "20_47466213" "rs139321315"
"2430" "20_47466942" "rs140724834"
"2431" "20_47475740" "rs148090856"
"2432" "20_47477496" "rs142219638"
"2433" "20_47479882" "rs141613075"
"2434" "20_47481720" "rs375264809"
"2435" "20_47482030" "rs193226498"
"2436" "20_47496829" "rs185577900"
"2437" "20_47499802" "rs147081183"
"2438" "20_47500053" "rs142021725"
"2439" "20_47500060" "rs79745562"
"2440" "20_47912301" "rs78984116"
"2441" "20_47913420" "rs76105818"
"2442" "20_47913922" "rs76479147"
"2443" "20_47927389" "rs76809311"
"2444" "20_47927407" "rs117906400"
"2445" "20_48141502" "rs117132771"
"2446" "20_48146082" "rs117213539"
"2447" "20_48148829" "rs17194464"
"2448" "20_48173437" "rs149429090"
"2449" "20_48177874" "rs75189189"
"2450" "20_48255366" "rs6125696"
"2451" "20_48257710" "rs72626550"
"2452" "20_48265025" "rs3787323"
"2453" "20_48270360" "rs6125702"
"2454" "20_48271640" "rs6122805"
"2455" "20_48277500" "rs72626551"
"2456" "20_48280773" "rs17194864"
"2457" "20_48289052" "rs6122806"
"2458" "20_48295472" "rs72626555"
"2459" "20_48298663" "rs6122808"
"2460" "20_48305048" "rs72626556"
"2461" "20_48310866" "rs72626557"
"2462" "20_48311255" "rs6125720"
"2463" "20_48325975" "rs6125726"
"2464" "20_48329244" "rs3787328"
"2465" "20_48340993" "rs72626558"
"2466" "20_48370850" "rs6122820"
"2467" "20_48376247" "rs72626561"
"2468" "20_48380271" "rs72626562"
"2469" "20_48390177" "rs72626565"
"2470" "20_48399498" "rs117647303"
"2471" "20_48421580" "rs6125771"
"2472" "20_48428422" "rs74783102"
"2473" "20_48429779" "rs77231829"
"2474" "20_48434264" "rs6122831"
"2475" "20_48438478" "rs76212831"
"2476" "20_48444189" "rs17788629"
"2477" "20_48446685" "rs6122833"
"2478" "20_48471768" "rs2235623"
"2479" "20_48478452" "rs17788731"
"2480" "20_48485700" "rs73613334"
"2481" "20_48507388" "rs2235619"
"2482" "20_48510793" "rs1474685"
"2483" "20_48521809" "rs73611743"
"2484" "20_48526653" "rs2284648"
"2485" "20_48530561" "rs73613339"
"2486" "20_48531169" "rs3819809"
"2487" "20_4854399" "rs186435129"
"2488" "20_48547140" "rs73613348"
"2489" "20_48571894" "rs79809282"
"2490" "20_48581481" "rs6125838"
"2491" "20_48581754" "rs6125839"
"2492" "20_48583793" "rs56745155"
"2493" "20_48595552" "rs6125846"
"2494" "20_48595761" "rs6125848"
"2495" "20_48597811" "rs76915494"
"2496" "20_4865857" "rs574874413"
"2497" "20_4868064" "rs567186582"
"2498" "20_49084417" "rs76989320"
"2499" "20_49084756" "rs117658780"
"2500" "20_49086835" "rs117697940"
"2501" "20_49087643" "rs74932140"
"2502" "20_49087712" "rs79542956"
"2503" "20_49093376" "rs117245379"
"2504" "20_49095298" "rs77796690"
"2505" "20_49098568" "rs76705846"
"2506" "20_49099558" "rs77524719"
"2507" "20_49109807" "rs117263387"
"2508" "20_49120883" "rs75842890"
"2509" "20_49135707" "rs117176164"
"2510" "20_49151999" "rs117517602"
"2511" "20_49152672" "rs117279022"
"2512" "20_49161754" "rs140574823"
"2513" "20_49166548" "rs17788127"
"2514" "20_49172235" "rs4602269"
"2515" "20_49180306" "rs76830707"
"2516" "20_49183376" "rs117272438"
"2517" "20_49191415" "rs117274412"
"2518" "20_49192312" "rs75146649"
"2519" "20_49201102" "rs16995311"
"2520" "20_49208718" "rs116923230"
"2521" "20_49214055" "rs41283602"
"2522" "20_49214188" "rs35976890"
"2523" "20_49217503" "rs118150973"
"2524" "20_49227873" "rs41307181"
"2525" "20_49234884" "rs117471140"
"2526" "20_49781150" "rs537349940"
"2527" "20_49781307" "rs557627652"
"2528" "20_49788826" "rs572994634"
"2529" "20_49789215" "rs541913560"
"2530" "20_49798442" "rs149172553"
"2531" "20_49811881" "rs376362597"
"2532" "20_49811961" "rs370211336"
"2533" "20_49828471" "rs374879072"
"2534" "20_5028627" "rs181868477"
"2535" "20_50337499" "rs1205704"
"2536" "20_50342555" "rs1205709"
"2537" "20_50352468" "rs2426395"
"2538" "20_50353281" "rs1205712"
"2539" "20_50353649" "rs2426399"
"2540" "20_50353784" "rs1205713"
"2541" "20_50369304" "rs79619702"
"2542" "20_50369371" "rs117047833"
"2543" "20_50372771" "rs118073080"
"2544" "20_50373266" "rs79166001"
"2545" "20_50373374" "rs78157808"
"2546" "20_50373738" "rs141762590"
"2547" "20_50376267" "rs117527400"
"2548" "20_50384144" "rs143242738"
"2549" "20_50387190" "rs143133125"
"2550" "20_50395714" "rs144286605"
"2551" "20_50398819" "rs117735634"
"2552" "20_50414977" "rs117151892"
"2553" "20_50418142" "rs13040027"
"2554" "20_50421009" "rs67154143"
"2555" "20_50424587" "rs76190459"
"2556" "20_50439335" "rs34564359"
"2557" "20_50440749" "rs117506679"
"2558" "20_50441421" "rs66596723"
"2559" "20_50441595" "rs56224746"
"2560" "20_50445490" "rs116908853"
"2561" "20_50450125" "rs117374538"
"2562" "20_50450198" "rs117144821"
"2563" "20_50452562" "rs116913276"
"2564" "20_5064075" "rs113370695"
"2565" "20_5064580" "rs111514648"
"2566" "20_5065752" "rs370189585"
"2567" "20_5068383" "rs113940979"
"2568" "20_5069474" "rs111917286"
"2569" "20_5076441" "rs373787411"
"2570" "20_5077942" "rs112050917"
"2571" "20_5081816" "rs112242838"
"2572" "20_5082398" "rs113653389"
"2573" "20_5111137" "rs113111672"
"2574" "20_5115596" "rs372174938"
"2575" "20_5158614" "rs55658805"
"2576" "20_5171626" "rs370375427"
"2577" "20_5174400" "rs377233101"
"2578" "20_5184251" "rs76304189"
"2579" "20_5189164" "rs143794005"
"2580" "20_5195427" "rs141476567"
"2581" "20_5203750" "rs377754927"
"2582" "20_5208125" "rs546201376"
"2583" "20_52280844" "rs73151671"
"2584" "20_52290834" "rs73134213"
"2585" "20_52294178" "rs73134226"
"2586" "20_52304560" "rs73134236"
"2587" "20_52308068" "rs73134244"
"2588" "20_52308240" "rs73134245"
"2589" "20_52317471" "rs73134262"
"2590" "20_52346669" "rs118037926"
"2591" "20_52371343" "rs13045229"
"2592" "20_52383055" "rs35779587"
"2593" "20_52423551" "rs76197177"
"2594" "20_52423721" "rs79794842"
"2595" "20_52430931" "rs139891201"
"2596" "20_52437366" "rs78195199"
"2597" "20_52442784" "rs4574165"
"2598" "20_52442799" "rs4395298"
"2599" "20_52442832" "rs4452218"
"2600" "20_52442932" "rs4419278"
"2601" "20_52442962" "rs4452219"
"2602" "20_52444657" "rs77620743"
"2603" "20_52456339" "rs75025692"
"2604" "20_52467095" "rs16998480"
"2605" "20_52469900" "rs76430886"
"2606" "20_52471934" "rs113831794"
"2607" "20_52484623" "rs77591862"
"2608" "20_52489543" "rs75044583"
"2609" "20_52490363" "rs113715711"
"2610" "20_52490859" "rs75461768"
"2611" "20_52493978" "rs17535481"
"2612" "20_52495788" "rs78850298"
"2613" "20_52498020" "rs76332433"
"2614" "20_52514405" "rs113703299"
"2615" "20_52517360" "rs79932444"
"2616" "20_52586691" "rs117624875"
"2617" "20_52594175" "rs150625737"
"2618" "20_52599639" "rs17459753"
"2619" "20_52605998" "rs80132953"
"2620" "20_52608866" "rs118151963"
"2621" "20_52622566" "rs139866558"
"2622" "20_52664624" "rs149648407"
"2623" "20_52705272" "rs75699758"
"2624" "20_52706888" "rs143417690"
"2625" "20_52706923" "rs147148336"
"2626" "20_52708348" "rs74908259"
"2627" "20_52710188" "rs371117380"
"2628" "20_52710692" "rs370783578"
"2629" "20_52720075" "rs369718488"
"2630" "20_52720363" "rs372433673"
"2631" "20_53211979" "rs184172596"
"2632" "20_53225245" "rs533181011"
"2633" "20_53229069" "rs117098312"
"2634" "20_53240631" "rs74652998"
"2635" "20_53262383" "rs79241000"
"2636" "20_53292297" "rs138305842"
"2637" "20_53293596" "rs12479859"
"2638" "20_53293878" "rs572731048"
"2639" "20_53295294" "rs139875934"
"2640" "20_53305072" "rs113878972"
"2641" "20_53308488" "rs149643503"
"2642" "20_53310720" "rs183289383"
"2643" "20_53329456" "rs571469803"
"2644" "20_53329632" "rs142401990"
"2645" "20_53329801" "rs145940468"
"2646" "20_53332031" "rs553909947"
"2647" "20_53334348" "rs147661371"
"2648" "20_53336216" "rs185688845"
"2649" "20_53352662" "rs146708186"
"2650" "20_53366515" "rs139235991"
"2651" "20_53396872" "rs144898598"
"2652" "20_53405017" "rs139409679"
"2653" "20_53417390" "rs147052407"
"2654" "20_53418277" "rs142465547"
"2655" "20_54239870" "rs571838203"
"2656" "20_54243174" "rs533991265"
"2657" "20_54248511" "rs183256140"
"2658" "20_54251557" "rs182685427"
"2659" "20_54252588" "rs117541360"
"2660" "20_54255228" "rs117182587"
"2661" "20_54260566" "rs75041547"
"2662" "20_54261460" "rs148903420"
"2663" "20_54261667" "rs117589848"
"2664" "20_54272230" "rs191450937"
"2665" "20_5428989" "rs10485492"
"2666" "20_5429671" "rs75998817"
"2667" "20_5429818" "rs79187015"
"2668" "20_5436710" "rs77451135"
"2669" "20_54379493" "rs77694962"
"2670" "20_54379789" "rs150353691"
"2671" "20_54387182" "rs150087085"
"2672" "20_54388555" "rs187648603"
"2673" "20_54391358" "rs117133699"
"2674" "20_54394101" "rs192889007"
"2675" "20_54397092" "rs117299461"
"2676" "20_54411533" "rs117570915"
"2677" "20_54411579" "rs116946210"
"2678" "20_54422506" "rs74917098"
"2679" "20_54426596" "rs79428231"
"2680" "20_54426999" "rs184361952"
"2681" "20_54428872" "rs139070945"
"2682" "20_54430128" "rs142604519"
"2683" "20_54430539" "rs184117236"
"2684" "20_54433497" "rs80049523"
"2685" "20_54434082" "rs79355449"
"2686" "20_54442720" "rs184873755"
"2687" "20_54444378" "rs74490614"
"2688" "20_54451692" "rs116925619"
"2689" "20_54453704" "rs148207849"
"2690" "20_54459071" "rs190337027"
"2691" "20_54462149" "rs140550183"
"2692" "20_54471439" "rs182867130"
"2693" "20_54472045" "rs79893031"
"2694" "20_54475033" "rs188559597"
"2695" "20_5447951" "rs76453344"
"2696" "20_54482546" "rs182992895"
"2697" "20_54483318" "rs192330443"
"2698" "20_54489069" "rs190082928"
"2699" "20_5448933" "rs76708394"
"2700" "20_54491853" "rs117150784"
"2701" "20_54498858" "rs80194654"
"2702" "20_54499065" "rs143989053"
"2703" "20_54499638" "rs117354608"
"2704" "20_54500137" "rs144300514"
"2705" "20_54500296" "rs141054990"
"2706" "20_54500552" "rs145654187"
"2707" "20_54500678" "rs143585505"
"2708" "20_54501281" "rs118008192"
"2709" "20_54503042" "rs76912141"
"2710" "20_54505815" "rs118006895"
"2711" "20_54508484" "rs75306577"
"2712" "20_54508679" "rs117806415"
"2713" "20_54509985" "rs74466180"
"2714" "20_54518108" "rs77674516"
"2715" "20_54521200" "rs117070314"
"2716" "20_54523189" "rs117541886"
"2717" "20_54532981" "rs117444112"
"2718" "20_54538018" "rs117122489"
"2719" "20_54538237" "rs150619098"
"2720" "20_54538907" "rs118075608"
"2721" "20_54539238" "rs116907667"
"2722" "20_54540538" "rs6024540"
"2723" "20_54541867" "rs117103341"
"2724" "20_54851492" "rs75415950"
"2725" "20_54855139" "rs75299102"
"2726" "20_54861214" "rs117463866"
"2727" "20_54866624" "rs117442810"
"2728" "20_54873457" "rs117353843"
"2729" "20_54886020" "rs117812797"
"2730" "20_54889058" "rs117023901"
"2731" "20_54889876" "rs148610342"
"2732" "20_54899503" "rs142708587"
"2733" "20_54901470" "rs117733575"
"2734" "20_54912002" "rs144729220"
"2735" "20_54927962" "rs118173159"
"2736" "20_54929533" "rs138390781"
"2737" "20_54929614" "rs540694661"
"2738" "20_54934587" "rs117340424"
"2739" "20_54939095" "rs148727346"
"2740" "20_5514902" "rs79109114"
"2741" "20_5517482" "rs79824539"
"2742" "20_55226874" "rs56128457"
"2743" "20_55290002" "rs139187688"
"2744" "20_55293898" "rs141016175"
"2745" "20_55306632" "rs118167763"
"2746" "20_55313513" "rs138134967"
"2747" "20_55317546" "rs78345630"
"2748" "20_55320512" "rs141649184"
"2749" "20_55327009" "rs141014310"
"2750" "20_55327021" "rs77323913"
"2751" "20_55328381" "rs142879410"
"2752" "20_55330113" "rs140390496"
"2753" "20_5542908" "rs74565340"
"2754" "20_5544391" "rs6038203"
"2755" "20_55463195" "rs75362081"
"2756" "20_55464096" "rs75333841"
"2757" "20_55472511" "rs76312351"
"2758" "20_55478599" "rs117124207"
"2759" "20_55480447" "rs140368418"
"2760" "20_55495571" "rs79530092"
"2761" "20_55506026" "rs76993472"
"2762" "20_55508904" "rs138597518"
"2763" "20_55528578" "rs117362523"
"2764" "20_55532459" "rs117884727"
"2765" "20_55544825" "rs117248258"
"2766" "20_55553490" "rs148929348"
"2767" "20_55566165" "rs150834314"
"2768" "20_55572370" "rs138338122"
"2769" "20_55574597" "rs149051095"
"2770" "20_55577815" "rs118140946"
"2771" "20_55582869" "rs117680728"
"2772" "20_5558695" "rs79941100"
"2773" "20_55590989" "rs55634063"
"2774" "20_5559143" "rs41282130"
"2775" "20_55594141" "rs75538714"
"2776" "20_55596268" "rs117750675"
"2777" "20_55600623" "rs74746813"
"2778" "20_55601772" "rs56270920"
"2779" "20_55606691" "rs149355089"
"2780" "20_55610574" "rs118179444"
"2781" "20_55613067" "rs144845165"
"2782" "20_55634366" "rs117587494"
"2783" "20_55641199" "rs118089895"
"2784" "20_55641674" "rs76919539"
"2785" "20_55644207" "rs116865856"
"2786" "20_55655275" "rs35832435"
"2787" "20_55656173" "rs13039198"
"2788" "20_55762389" "rs118159647"
"2789" "20_55769563" "rs74861832"
"2790" "20_55778195" "rs78791868"
"2791" "20_55781747" "rs137928350"
"2792" "20_55801783" "rs569240470"
"2793" "20_5580785" "rs75962660"
"2794" "20_55808777" "rs118082335"
"2795" "20_55810586" "rs78284984"
"2796" "20_55810645" "rs77650474"
"2797" "20_55813117" "rs150904695"
"2798" "20_55817380" "rs117368220"
"2799" "20_55824236" "rs75242642"
"2800" "20_55824723" "rs77628584"
"2801" "20_55831450" "rs78067173"
"2802" "20_55831990" "rs116973999"
"2803" "20_55846176" "rs112012966"
"2804" "20_55850644" "rs113064221"
"2805" "20_55852260" "rs79819148"
"2806" "20_5587002" "rs238298"
"2807" "20_55888667" "rs113102854"
"2808" "20_55894765" "rs79011236"
"2809" "20_5590269" "rs238291"
"2810" "20_5590656" "rs238290"
"2811" "20_55933281" "rs17406854"
"2812" "20_55946048" "rs79107831"
"2813" "20_55949872" "rs41310034"
"2814" "20_55955033" "rs111926471"
"2815" "20_55958425" "rs111337406"
"2816" "20_55972962" "rs78486451"
"2817" "20_55973411" "rs113982141"
"2818" "20_5598240" "rs77155226"
"2819" "20_55983011" "rs55692124"
"2820" "20_56012197" "rs75445928"
"2821" "20_56038691" "rs117732153"
"2822" "20_56066571" "rs73168403"
"2823" "20_56073210" "rs41310004"
"2824" "20_56075693" "rs73168435"
"2825" "20_56078165" "rs73168444"
"2826" "20_56085461" "rs73176798"
"2827" "20_56085633" "rs73176800"
"2828" "20_5608569" "rs144580022"
"2829" "20_56088039" "rs41305827"
"2830" "20_56097160" "rs73178728"
"2831" "20_56097392" "rs73178729"
"2832" "20_56098400" "rs66593447"
"2833" "20_56103046" "rs73178740"
"2834" "20_56110157" "rs73178762"
"2835" "20_56117135" "rs73178785"
"2836" "20_56121999" "rs17496398"
"2837" "20_56125389" "rs73180775"
"2838" "20_56126590" "rs73180779"
"2839" "20_56132328" "rs73180791"
"2840" "20_56147351" "rs73182728"
"2841" "20_56151133" "rs16981147"
"2842" "20_56151484" "rs73182733"
"2843" "20_56152650" "rs16981149"
"2844" "20_56153555" "rs73182735"
"2845" "20_56154861" "rs16981150"
"2846" "20_56158848" "rs73182744"
"2847" "20_56168398" "rs75932942"
"2848" "20_56176357" "rs77345937"
"2849" "20_56176728" "rs143906360"
"2850" "20_5624798" "rs143843175"
"2851" "20_56305168" "rs34327056"
"2852" "20_56311258" "rs533428759"
"2853" "20_56311671" "rs550486122"
"2854" "20_56325451" "rs570265113"
"2855" "20_56953670" "rs74423812"
"2856" "20_56957584" "rs77044932"
"2857" "20_56971791" "rs77853255"
"2858" "20_56983886" "rs75616874"
"2859" "20_57032120" "rs73183225"
"2860" "20_5711299" "rs55856238"
"2861" "20_5718919" "rs79170434"
"2862" "20_57226903" "rs368572667"
"2863" "20_57242352" "rs376813276"
"2864" "20_57248485" "rs377114706"
"2865" "20_57282348" "rs367828996"
"2866" "20_5733136" "rs113952708"
"2867" "20_5747419" "rs78553488"
"2868" "20_57585913" "rs540970967"
"2869" "20_57592111" "rs531893873"
"2870" "20_57596378" "rs548137367"
"2871" "20_57603015" "rs556962802"
"2872" "20_57604816" "rs545954444"
"2873" "20_57606440" "rs541708985"
"2874" "20_57614482" "rs563744809"
"2875" "20_57620630" "rs548041676"
"2876" "20_57621553" "rs537390258"
"2877" "20_57623274" "rs556667398"
"2878" "20_57625620" "rs553116246"
"2879" "20_57630804" "rs552218888"
"2880" "20_57639393" "rs542335045"
"2881" "20_57652341" "rs537663553"
"2882" "20_57652771" "rs557187404"
"2883" "20_57653874" "rs572920611"
"2884" "20_57658776" "rs564312934"
"2885" "20_57665313" "rs528899600"
"2886" "20_57669114" "rs550755109"
"2887" "20_57677750" "rs545804309"
"2888" "20_57686198" "rs565526077"
"2889" "20_57702524" "rs528715095"
"2890" "20_57729610" "rs549298928"
"2891" "20_57829958" "rs41301839"
"2892" "20_57832161" "rs45491604"
"2893" "20_57833836" "rs140348951"
"2894" "20_57833901" "rs45449799"
"2895" "20_57835645" "rs118014568"
"2896" "20_57837483" "rs117895393"
"2897" "20_57852286" "rs148513939"
"2898" "20_57855689" "rs150968237"
"2899" "20_57866042" "rs78590146"
"2900" "20_57872253" "rs75068568"
"2901" "20_57872268" "rs118029447"
"2902" "20_57874420" "rs117333726"
"2903" "20_57878704" "rs550861256"
"2904" "20_5790426" "rs73073215"
"2905" "20_57953384" "rs76053670"
"2906" "20_57956873" "rs11698168"
"2907" "20_57960504" "rs117765175"
"2908" "20_57982472" "rs79025600"
"2909" "20_5799081" "rs73079302"
"2910" "20_57995391" "rs78761731"
"2911" "20_57997985" "rs117947277"
"2912" "20_58008794" "rs11697596"
"2913" "20_58019326" "rs11698925"
"2914" "20_58027707" "rs148783050"
"2915" "20_58042965" "rs144967835"
"2916" "20_58070987" "rs145275729"
"2917" "20_58079705" "rs117672870"
"2918" "20_58080638" "rs143192960"
"2919" "20_58084807" "rs151333118"
"2920" "20_58090862" "rs12165250"
"2921" "20_58102131" "rs117711413"
"2922" "20_58138779" "rs35033859"
"2923" "20_58147605" "rs13039978"
"2924" "20_58156101" "rs34241446"
"2925" "20_58161562" "rs73138896"
"2926" "20_58189284" "rs75321379"
"2927" "20_58195495" "rs4812118"
"2928" "20_58199010" "rs78076054"
"2929" "20_58200587" "rs117420072"
"2930" "20_58202453" "rs4810174"
"2931" "20_58204132" "rs74998510"
"2932" "20_58206808" "rs117529637"
"2933" "20_58219097" "rs79662079"
"2934" "20_58220338" "rs78849742"
"2935" "20_58220750" "rs1407026"
"2936" "20_58226462" "rs74474735"
"2937" "20_58227982" "rs75716164"
"2938" "20_5822813" "rs1986004"
"2939" "20_58237475" "rs4812125"
"2940" "20_58246047" "rs75576213"
"2941" "20_58269049" "rs11698504"
"2942" "20_58273429" "rs11697108"
"2943" "20_58288191" "rs11699701"
"2944" "20_58291884" "rs6070922"
"2945" "20_58295032" "rs6064829"
"2946" "20_58296350" "rs11698337"
"2947" "20_58297550" "rs34411411"
"2948" "20_58302064" "rs76162582"
"2949" "20_58305369" "rs7352912"
"2950" "20_58313177" "rs147665165"
"2951" "20_5837115" "rs75369538"
"2952" "20_5838145" "rs186299405"
"2953" "20_5838787" "rs56112210"
"2954" "20_5840048" "rs76915944"
"2955" "20_58438103" "rs374413829"
"2956" "20_5847371" "rs117674981"
"2957" "20_58493965" "rs373377167"
"2958" "20_58520296" "rs6071037"
"2959" "20_58527844" "rs11086688"
"2960" "20_58533759" "rs6071044"
"2961" "20_58541075" "rs78819251"
"2962" "20_58561309" "rs112882346"
"2963" "20_5856465" "rs80053088"
"2964" "20_58633370" "rs139500703"
"2965" "20_58633571" "rs149670321"
"2966" "20_58648975" "rs371245824"
"2967" "20_58650409" "rs113829423"
"2968" "20_58703326" "rs192104584"
"2969" "20_58703914" "rs370503900"
"2970" "20_58704535" "rs184466204"
"2971" "20_58705021" "rs180860606"
"2972" "20_58706054" "rs188217084"
"2973" "20_58713849" "rs185543088"
"2974" "20_58715342" "rs188009371"
"2975" "20_58716168" "rs185376622"
"2976" "20_58733508" "rs139475616"
"2977" "20_58733900" "rs141886186"
"2978" "20_58734600" "rs143291652"
"2979" "20_5874721" "rs78711256"
"2980" "20_58748955" "rs142184446"
"2981" "20_58761928" "rs182541035"
"2982" "20_58763537" "rs138154321"
"2983" "20_58768088" "rs182993851"
"2984" "20_58768125" "rs138039496"
"2985" "20_58770001" "rs139407712"
"2986" "20_58778970" "rs188223582"
"2987" "20_58779065" "rs150171817"
"2988" "20_58818564" "rs116978499"
"2989" "20_58822505" "rs117628749"
"2990" "20_58824042" "rs16983712"
"2991" "20_58827034" "rs16983715"
"2992" "20_5882713" "rs79801634"
"2993" "20_58827453" "rs139581086"
"2994" "20_58827747" "rs143403677"
"2995" "20_58831701" "rs117760106"
"2996" "20_58853877" "rs80276699"
"2997" "20_5885467" "rs117858177"
"2998" "20_58856187" "rs181545958"
