"PosID" "rsID"
"7046" "9_85998368" "rs75158285"
"7047" "9_86018431" "rs75858540"
"7048" "9_86026508" "rs80225604"
"7049" "9_86031564" "rs17086243"
"7050" "9_86036394" "rs78839330"
"7051" "9_86045320" "rs79403803"
"7052" "9_86047071" "rs74684589"
"7053" "9_86049236" "rs3860923"
"7054" "9_86053040" "rs75428014"
"7055" "9_86054384" "rs76801449"
"7056" "9_86063160" "rs80229176"
"7057" "9_86066240" "rs75221164"
"7058" "9_86068302" "rs117868383"
"7059" "9_86074630" "rs79419941"
"7060" "9_86084573" "rs80198016"
"7061" "9_86086086" "rs10512142"
"7062" "9_86086887" "rs17086298"
"7063" "9_86091639" "rs78976310"
"7064" "9_86099248" "rs74319535"
"7065" "9_86119310" "rs76611068"
"7066" "9_86120816" "rs77286905"
"7067" "9_86123682" "rs78709335"
"7068" "9_86127972" "rs10512135"
"7069" "9_86135612" "rs75238570"
"7070" "9_86147597" "rs17086436"
"7071" "9_86163670" "rs11140154"
"7072" "9_86163693" "rs11140155"
"7073" "9_86170687" "rs12237569"
"7074" "9_86178098" "rs76499849"
"7075" "9_86185250" "rs77887155"
"7076" "9_86193204" "rs80233177"
"7077" "9_86210921" "rs79814845"
"7078" "9_86212295" "rs76191375"
"7079" "9_86238774" "rs11140179"
"7080" "9_86244540" "rs11140182"
"7081" "9_86250412" "rs12236743"
"7082" "9_86258145" "rs11140192"
"7083" "9_86265325" "rs79727737"
"7084" "9_86266148" "rs12237262"
"7085" "9_86273428" "rs11140199"
"7086" "9_86273901" "rs12238365"
"7087" "9_86285316" "rs11140203"
"7088" "9_86286479" "rs77222674"
"7089" "9_86286679" "rs79445841"
"7090" "9_86286715" "rs74625510"
"7091" "9_86289432" "rs117760699"
"7092" "9_86300050" "rs78549631"
"7093" "9_863076" "rs530979946"
"7094" "9_86313949" "rs11140217"
"7095" "9_86314149" "rs77359731"
"7096" "9_86316904" "rs11140219"
"7097" "9_86318247" "rs79854900"
"7098" "9_86318691" "rs117559521"
"7099" "9_86331137" "rs74337754"
"7100" "9_86331217" "rs11140225"
"7101" "9_86366489" "rs74329050"
"7102" "9_86374730" "rs11140238"
"7103" "9_86386390" "rs117809635"
"7104" "9_86403860" "rs11140252"
"7105" "9_86407432" "rs11140254"
"7106" "9_86413279" "rs28627139"
"7107" "9_86421846" "rs11140258"
"7108" "9_86423754" "rs77970719"
"7109" "9_86535402" "rs78070537"
"7110" "9_86538831" "rs11140296"
"7111" "9_86541671" "rs77042208"
"7112" "9_86584531" "rs3750407"
"7113" "9_86585776" "rs11140312"
"7114" "9_86586557" "rs11140313"
"7115" "9_86589724" "rs11140314"
"7116" "9_86606993" "rs75949307"
"7117" "9_86642786" "rs139911046"
"7118" "9_86645379" "rs79017209"
"7119" "9_86647389" "rs11140330"
"7120" "9_86648648" "rs117169761"
"7121" "9_86659815" "rs11140338"
"7122" "9_86669293" "rs11140343"
"7123" "9_86669301" "rs11140344"
"7124" "9_86671289" "rs11140347"
"7125" "9_86679064" "rs11140351"
"7126" "9_86682347" "rs12238872"
"7127" "9_86689499" "rs11533048"
"7128" "9_86690607" "rs79308886"
"7129" "9_86696304" "rs11140358"
"7130" "9_86696975" "rs11140359"
"7131" "9_86699365" "rs59383959"
"7132" "9_86729019" "rs77843432"
"7133" "9_86745026" "rs12377308"
"7134" "9_86781900" "rs78456402"
"7135" "9_86791769" "rs12379727"
"7136" "9_86798929" "rs76440656"
"7137" "9_869060" "rs569587284"
"7138" "9_869239" "rs570644183"
"7139" "9_86947507" "rs117137028"
"7140" "9_86961335" "rs79036886"
"7141" "9_86971114" "rs118006091"
"7142" "9_86977680" "rs117685818"
"7143" "9_86991679" "rs34267009"
"7144" "9_86993224" "rs35716549"
"7145" "9_87007306" "rs35815525"
"7146" "9_87012436" "rs17343950"
"7147" "9_87019394" "rs71502751"
"7148" "9_87019709" "rs71502752"
"7149" "9_87021300" "rs13296107"
"7150" "9_87022759" "rs34056469"
"7151" "9_87025120" "rs34230870"
"7152" "9_87031827" "rs76486845"
"7153" "9_87040676" "rs71502760"
"7154" "9_87047924" "rs35592555"
"7155" "9_870572" "rs542879506"
"7156" "9_87068435" "rs7033912"
"7157" "9_87070178" "rs13295686"
"7158" "9_87074992" "rs7040401"
"7159" "9_87079410" "rs35916502"
"7160" "9_87080045" "rs35743464"
"7161" "9_870810" "rs564940368"
"7162" "9_87084448" "rs35983632"
"7163" "9_87095343" "rs34784371"
"7164" "9_870956" "rs182084787"
"7165" "9_87103508" "rs71502762"
"7166" "9_87106862" "rs1409705"
"7167" "9_87107049" "rs1409706"
"7168" "9_87108130" "rs79801130"
"7169" "9_87108724" "rs35060039"
"7170" "9_87109486" "rs10512148"
"7171" "9_87109678" "rs13300963"
"7172" "9_87110967" "rs34273676"
"7173" "9_87112117" "rs13294121"
"7174" "9_87113298" "rs3904480"
"7175" "9_87113494" "rs3904481"
"7176" "9_87113527" "rs4463503"
"7177" "9_87119346" "rs1536439"
"7178" "9_87119828" "rs7020767"
"7179" "9_87122083" "rs7864887"
"7180" "9_87126504" "rs34439305"
"7181" "9_87133256" "rs35842364"
"7182" "9_87134644" "rs1077625"
"7183" "9_87136635" "rs34906552"
"7184" "9_87138255" "rs13283697"
"7185" "9_87143364" "rs71502771"
"7186" "9_87144615" "rs34809854"
"7187" "9_87163526" "rs34563370"
"7188" "9_87167743" "rs13302506"
"7189" "9_87169370" "rs35498966"
"7190" "9_87169441" "rs34932313"
"7191" "9_87170793" "rs35452829"
"7192" "9_87171527" "rs13284846"
"7193" "9_87171710" "rs13284056"
"7194" "9_87172063" "rs34782858"
"7195" "9_87172208" "rs34289003"
"7196" "9_87172577" "rs71502773"
"7197" "9_87173471" "rs34151303"
"7198" "9_87173672" "rs13295359"
"7199" "9_87173782" "rs71506647"
"7200" "9_87174792" "rs13301023"
"7201" "9_87174896" "rs13301592"
"7202" "9_87174907" "rs13301598"
"7203" "9_87175716" "rs17430887"
"7204" "9_87175801" "rs17346170"
"7205" "9_87177586" "rs35640669"
"7206" "9_871868" "rs187200040"
"7207" "9_87190172" "rs80079310"
"7208" "9_87206056" "rs17346973"
"7209" "9_87208624" "rs71506653"
"7210" "9_87218271" "rs71506655"
"7211" "9_87220150" "rs34439797"
"7212" "9_87227809" "rs10512152"
"7213" "9_87229733" "rs34552327"
"7214" "9_87251550" "rs36125776"
"7215" "9_87262865" "rs13301454"
"7216" "9_87267100" "rs13294616"
"7217" "9_87270429" "rs34813861"
"7218" "9_87273332" "rs71506657"
"7219" "9_87279007" "rs34756138"
"7220" "9_87281538" "rs13288682"
"7221" "9_87284998" "rs3758318"
"7222" "9_87295257" "rs34389193"
"7223" "9_87296294" "rs75170711"
"7224" "9_87299187" "rs56102454"
"7225" "9_87319018" "rs34121083"
"7226" "9_873191" "rs575327104"
"7227" "9_87323985" "rs13288194"
"7228" "9_87328615" "rs34978260"
"7229" "9_87330260" "rs13292542"
"7230" "9_87330966" "rs55888263"
"7231" "9_87339760" "rs71506660"
"7232" "9_87340613" "rs35147532"
"7233" "9_87344022" "rs4877287"
"7234" "9_87346520" "rs17379500"
"7235" "9_87348391" "rs71506663"
"7236" "9_87352027" "rs71506664"
"7237" "9_87391887" "rs56355720"
"7238" "9_87398906" "rs17327806"
"7239" "9_87409715" "rs112857149"
"7240" "9_87420415" "rs79903316"
"7241" "9_87423279" "rs112837959"
"7242" "9_87428807" "rs138535351"
"7243" "9_87428808" "rs74356179"
"7244" "9_87438199" "rs112151991"
"7245" "9_87438966" "rs113892889"
"7246" "9_87459536" "rs72498526"
"7247" "9_87466723" "rs80338976"
"7248" "9_87469241" "rs75032516"
"7249" "9_87470635" "rs79034804"
"7250" "9_87470978" "rs76967243"
"7251" "9_87473830" "rs79306518"
"7252" "9_87474386" "rs77820397"
"7253" "9_87475118" "rs78654914"
"7254" "9_87475300" "rs75022652"
"7255" "9_87476770" "rs144309786"
"7256" "9_87476939" "rs76887234"
"7257" "9_87477341" "rs76081574"
"7258" "9_87478166" "rs141906922"
"7259" "9_87480547" "rs77573003"
"7260" "9_87482373" "rs76282563"
"7261" "9_87484013" "rs74955347"
"7262" "9_87485626" "rs75778512"
"7263" "9_87485770" "rs77264479"
"7264" "9_87485883" "rs78653081"
"7265" "9_87486549" "rs77619076"
"7266" "9_87487610" "rs79924742"
"7267" "9_87487715" "rs74723194"
"7268" "9_87488406" "rs78028523"
"7269" "9_87491621" "rs3739806"
"7270" "9_87492264" "rs79702364"
"7271" "9_87494644" "rs78198588"
"7272" "9_87495368" "rs76025602"
"7273" "9_87496669" "rs75311418"
"7274" "9_87500958" "rs74305443"
"7275" "9_87501675" "rs78603308"
"7276" "9_87504265" "rs78858022"
"7277" "9_87504899" "rs74462790"
"7278" "9_87508917" "rs74871170"
"7279" "9_87522539" "rs76639176"
"7280" "9_87533909" "rs1443446"
"7281" "9_87543512" "rs2289663"
"7282" "9_87549961" "rs77090207"
"7283" "9_87604929" "rs142542122"
"7284" "9_87606245" "rs76138282"
"7285" "9_87611696" "rs77760484"
"7286" "9_87614055" "rs118064170"
"7287" "9_87616348" "rs118003908"
"7288" "9_87624237" "rs76873174"
"7289" "9_87626237" "rs146228819"
"7290" "9_87633076" "rs78081933"
"7291" "9_87635618" "rs116949625"
"7292" "9_87651292" "rs117501716"
"7293" "9_87651570" "rs117707872"
"7294" "9_87660145" "rs117667555"
"7295" "9_87665080" "rs143854930"
"7296" "9_87666865" "rs117929607"
"7297" "9_87693676" "rs75756887"
"7298" "9_87699569" "rs59574588"
"7299" "9_87701850" "rs60762025"
"7300" "9_87707198" "rs117132580"
"7301" "9_877076" "rs143001164"
"7302" "9_87722078" "rs117465005"
"7303" "9_87731931" "rs79593450"
"7304" "9_87733193" "rs78954209"
"7305" "9_87741646" "rs76580802"
"7306" "9_87742737" "rs76021303"
"7307" "9_87745840" "rs117771946"
"7308" "9_877607" "rs542029403"
"7309" "9_87761292" "rs60866499"
"7310" "9_87764513" "rs59476194"
"7311" "9_87775714" "rs117680739"
"7312" "9_87952437" "rs546872433"
"7313" "9_87958785" "rs537192794"
"7314" "9_87959192" "rs570668620"
"7315" "9_87963316" "rs544284576"
"7316" "9_87978368" "rs570631353"
"7317" "9_87981870" "rs567151578"
"7318" "9_87997750" "rs370479504"
"7319" "9_87998600" "rs184103964"
"7320" "9_88008517" "rs554779690"
"7321" "9_88009154" "rs370243866"
"7322" "9_88012421" "rs193227138"
"7323" "9_88017821" "rs11140957"
"7324" "9_88018793" "rs11140958"
"7325" "9_88024073" "rs376875053"
"7326" "9_88025196" "rs373044052"
"7327" "9_88027359" "rs367966830"
"7328" "9_88031716" "rs375058746"
"7329" "9_88034342" "rs373721172"
"7330" "9_88038549" "rs190476640"
"7331" "9_88040928" "rs182477401"
"7332" "9_88041748" "rs367730840"
"7333" "9_88060446" "rs117652612"
"7334" "9_88069841" "rs35223372"
"7335" "9_88493907" "rs62568009"
"7336" "9_88505697" "rs185252940"
"7337" "9_88505749" "rs189920009"
"7338" "9_88522847" "rs367661154"
"7339" "9_88533424" "rs186283481"
"7340" "9_88540370" "rs187289974"
"7341" "9_88546268" "rs145151594"
"7342" "9_88546674" "rs145805232"
"7343" "9_88547239" "rs185319076"
"7344" "9_88554279" "rs368706240"
"7345" "9_88565479" "rs372070357"
"7346" "9_88567599" "rs191716315"
"7347" "9_88575854" "rs374078884"
"7348" "9_88579698" "rs376578405"
"7349" "9_88583061" "rs376540620"
"7350" "9_88588441" "rs375526509"
"7351" "9_88591843" "rs375704122"
"7352" "9_88592193" "rs181557707"
"7353" "9_88594632" "rs192407593"
"7354" "9_88604092" "rs186933796"
"7355" "9_88608068" "rs186095982"
"7356" "9_88608467" "rs182857405"
"7357" "9_88612805" "rs189106622"
"7358" "9_88613961" "rs372943552"
"7359" "9_88614418" "rs181650682"
"7360" "9_88616753" "rs574866847"
"7361" "9_88619485" "rs187175341"
"7362" "9_88627554" "rs376551544"
"7363" "9_88627812" "rs373005586"
"7364" "9_88632368" "rs191524142"
"7365" "9_88634750" "rs185282748"
"7366" "9_88635899" "rs200872684"
"7367" "9_88640078" "rs377429125"
"7368" "9_88641534" "rs77331463"
"7369" "9_89252744" "rs71508537"
"7370" "9_89254549" "rs35133027"
"7371" "9_89255902" "rs35688501"
"7372" "9_89257074" "rs34445939"
"7373" "9_89261219" "rs35125567"
"7374" "9_89264850" "rs13294167"
"7375" "9_89266590" "rs34412017"
"7376" "9_89267904" "rs36037983"
"7377" "9_89272968" "rs34521430"
"7378" "9_89276309" "rs35479275"
"7379" "9_89277422" "rs34254095"
"7380" "9_89277628" "rs35558763"
"7381" "9_89285436" "rs35138554"
"7382" "9_89917347" "rs17472787"
"7383" "9_89992370" "rs17052798"
"7384" "9_89994229" "rs4469548"
"7385" "9_89997098" "rs79881754"
"7386" "9_90020991" "rs17052818"
"7387" "9_90021643" "rs4877353"
"7388" "9_90035841" "rs4877356"
"7389" "9_90037670" "rs117155102"
"7390" "9_90039424" "rs117210735"
"7391" "9_90062882" "rs11141812"
"7392" "9_90074816" "rs11141819"
"7393" "9_90087187" "rs118156242"
"7394" "9_90088608" "rs11141826"
"7395" "9_90093770" "rs11141830"
"7396" "9_90095473" "rs11141835"
"7397" "9_90096344" "rs11141837"
"7398" "9_90096601" "rs11141839"
"7399" "9_90105293" "rs144230820"
"7400" "9_90105574" "rs75898098"
"7401" "9_90107887" "rs77916555"
"7402" "9_90121955" "rs75590249"
"7403" "9_90125150" "rs36228937"
"7404" "9_90130425" "rs36229267"
"7405" "9_90170834" "rs12685588"
"7406" "9_90172939" "rs57813441"
"7407" "9_90176617" "rs76796844"
"7408" "9_90185139" "rs36203441"
"7409" "9_90186711" "rs4878103"
"7410" "9_90195542" "rs36204768"
"7411" "9_90198251" "rs4877367"
"7412" "9_90222977" "rs68145809"
"7413" "9_90228911" "rs67391197"
"7414" "9_90236184" "rs36209077"
"7415" "9_90245433" "rs36210370"
"7416" "9_90250857" "rs118075226"
"7417" "9_90259007" "rs36212377"
"7418" "9_90260673" "rs2274608"
"7419" "9_90266210" "rs36214021"
"7420" "9_90274846" "rs74751683"
"7421" "9_90280620" "rs79762376"
"7422" "9_90280805" "rs118048271"
"7423" "9_90296810" "rs77771270"
"7424" "9_90319365" "rs3793646"
"7425" "9_90338383" "rs77623536"
"7426" "9_90341489" "rs58218735"
"7427" "9_90361296" "rs117371397"
"7428" "9_90385710" "rs17053456"
"7429" "9_90391034" "rs565926797"
"7430" "9_90392120" "rs12684378"
"7431" "9_90410580" "rs56941834"
"7432" "9_90414112" "rs12683582"
"7433" "9_90414965" "rs75439801"
"7434" "9_90416478" "rs79621579"
"7435" "9_90420713" "rs79631876"
"7436" "9_90444167" "rs74305822"
"7437" "9_90444885" "rs74840726"
"7438" "9_90765292" "rs7027288"
"7439" "9_90768886" "rs10125321"
"7440" "9_90768933" "rs10125326"
"7441" "9_90770011" "rs1929943"
"7442" "9_90772892" "rs7038901"
"7443" "9_90773906" "rs4877412"
"7444" "9_90774328" "rs7043765"
"7445" "9_90774440" "rs7029261"
"7446" "9_90776494" "rs1888875"
"7447" "9_90783625" "rs2183879"
"7448" "9_90846115" "rs2031738"
"7449" "9_90880583" "rs4877431"
"7450" "9_90889680" "rs7019949"
"7451" "9_90890583" "rs7859829"
"7452" "9_90891529" "rs4877435"
"7453" "9_90900458" "rs77358537"
"7454" "9_90909049" "rs117193319"
"7455" "9_90909714" "rs78926144"
"7456" "9_90910148" "rs117595225"
"7457" "9_90910546" "rs75555567"
"7458" "9_90916366" "rs78263990"
"7459" "9_90926868" "rs79142376"
"7460" "9_90927836" "rs78480541"
"7461" "9_90936864" "rs80346294"
"7462" "9_90938864" "rs117398579"
"7463" "9_90944244" "rs117598153"
"7464" "9_90986479" "rs191731997"
"7465" "9_91005410" "rs190269113"
"7466" "9_91006897" "rs183983311"
"7467" "9_91007352" "rs182069293"
"7468" "9_91038346" "rs193066784"
"7469" "9_91041955" "rs191730230"
"7470" "9_91048472" "rs186040759"
"7471" "9_91050972" "rs184388442"
"7472" "9_91059091" "rs182522799"
"7473" "9_91081517" "rs183114232"
"7474" "9_91092075" "rs188722594"
"7475" "9_91094912" "rs183364163"
"7476" "9_91118910" "rs532851925"
"7477" "9_91121027" "rs183104177"
"7478" "9_91127338" "rs144838504"
"7479" "9_91134754" "rs182210195"
"7480" "9_91158243" "rs186516129"
"7481" "9_91165498" "rs185025925"
"7482" "9_91165749" "rs192798833"
"7483" "9_91188761" "rs187089718"
"7484" "9_91188881" "rs183018001"
"7485" "9_91203015" "rs368310444"
"7486" "9_91204126" "rs369360464"
"7487" "9_91204566" "rs374175199"
"7488" "9_91204685" "rs368128784"
"7489" "9_91204755" "rs371947151"
"7490" "9_91205121" "rs369697969"
"7491" "9_91219281" "rs78446659"
"7492" "9_91220372" "rs28718930"
"7493" "9_91224262" "rs28804372"
"7494" "9_91228902" "rs79784958"
"7495" "9_91239722" "rs183800166"
"7496" "9_91242097" "rs74961742"
"7497" "9_91254549" "rs74576766"
"7498" "9_91259341" "rs76156578"
"7499" "9_91262472" "rs41304240"
"7500" "9_91272494" "rs28429278"
"7501" "9_91281316" "rs78516052"
"7502" "9_91294342" "rs72753429"
"7503" "9_91299965" "rs72753446"
"7504" "9_91303478" "rs28768111"
"7505" "9_91316251" "rs72755539"
"7506" "9_91318681" "rs72755543"
"7507" "9_91322075" "rs72755545"
"7508" "9_91336688" "rs113789272"
"7509" "9_91348815" "rs28613359"
"7510" "9_91349391" "rs72755595"
"7511" "9_91355010" "rs7470048"
"7512" "9_91356968" "rs28766580"
"7513" "9_91359920" "rs28394286"
"7514" "9_91361845" "rs74574580"
"7515" "9_91362531" "rs28701499"
"7516" "9_91362853" "rs34254749"
"7517" "9_91376812" "rs72757541"
"7518" "9_91377619" "rs78024324"
"7519" "9_91380531" "rs72741181"
"7520" "9_91395399" "rs546613917"
"7521" "9_91406124" "rs62550974"
"7522" "9_91406183" "rs573169832"
"7523" "9_91408132" "rs62550975"
"7524" "9_91421117" "rs62550977"
"7525" "9_91423713" "rs62551041"
"7526" "9_91434983" "rs9410364"
"7527" "9_91438311" "rs9410217"
"7528" "9_91442066" "rs9410223"
"7529" "9_91457563" "rs550921671"
"7530" "9_91459160" "rs9410227"
"7531" "9_91468723" "rs9410228"
"7532" "9_91476951" "rs62552613"
"7533" "9_91510746" "rs62553886"
"7534" "9_91512167" "rs62547760"
"7535" "9_91516338" "rs567377413"
"7536" "9_91518718" "rs62547761"
"7537" "9_91529030" "rs62547823"
"7538" "9_91536651" "rs9410411"
"7539" "9_91545992" "rs9410413"
"7540" "9_91567272" "rs9410284"
"7541" "9_91593129" "rs117085467"
"7542" "9_91593240" "rs117479355"
"7543" "9_91594706" "rs76012984"
"7544" "9_91602477" "rs116942920"
"7545" "9_91617520" "rs117135373"
"7546" "9_91626770" "rs117356441"
"7547" "9_91666385" "rs11137495"
"7548" "9_91681712" "rs7033218"
"7549" "9_91707890" "rs76240219"
"7550" "9_91723006" "rs11137515"
"7551" "9_91921455" "rs76358659"
"7552" "9_91925227" "rs3211650"
"7553" "9_91925715" "rs3211661"
"7554" "9_91929869" "rs3211683"
"7555" "9_91931746" "rs76347033"
"7556" "9_91935764" "rs75559889"
"7557" "9_91937475" "rs41316494"
"7558" "9_91944346" "rs112933052"
"7559" "9_91958269" "rs75864128"
"7560" "9_91960406" "rs77412733"
"7561" "9_91960826" "rs7470318"
"7562" "9_91967728" "rs77589206"
"7563" "9_91977443" "rs45440499"
"7564" "9_91978932" "rs45544232"
"7565" "9_91994433" "rs45464494"
"7566" "9_92000257" "rs112449623"
"7567" "9_92004415" "rs35081973"
"7568" "9_92011362" "rs35864159"
"7569" "9_92011763" "rs13283585"
"7570" "9_92011995" "rs79212050"
"7571" "9_92030060" "rs13301844"
"7572" "9_92113676" "rs67607259"
"7573" "9_92116449" "rs35591527"
"7574" "9_92119579" "rs13287131"
"7575" "9_92130334" "rs66743323"
"7576" "9_92147254" "rs35919082"
"7577" "9_92150754" "rs35921130"
"7578" "9_92154055" "rs62558383"
"7579" "9_92154592" "rs62558384"
"7580" "9_92158167" "rs34484675"
"7581" "9_92164923" "rs35016152"
"7582" "9_92166834" "rs55858805"
"7583" "9_92174580" "rs62559572"
"7584" "9_92183106" "rs13296187"
"7585" "9_92185074" "rs13287260"
"7586" "9_92191735" "rs11789218"
"7587" "9_92194755" "rs34440577"
"7588" "9_92197276" "rs13294206"
"7589" "9_92204006" "rs11792219"
"7590" "9_92207373" "rs34167294"
"7591" "9_92210493" "rs35474738"
"7592" "9_92210990" "rs13296515"
"7593" "9_92217380" "rs3763668"
"7594" "9_92218027" "rs2031969"
"7595" "9_92218108" "rs2183297"
"7596" "9_92237981" "rs78542515"
"7597" "9_92238514" "rs12551884"
"7598" "9_92242483" "rs78583447"
"7599" "9_92242630" "rs75685361"
"7600" "9_92247909" "rs12554199"
"7601" "9_92259067" "rs79785962"
"7602" "9_92264935" "rs12552917"
"7603" "9_92270011" "rs74375131"
"7604" "9_92283097" "rs76530407"
"7605" "9_92284407" "rs75687881"
"7606" "9_92294049" "rs111293922"
"7607" "9_92294073" "rs111383598"
"7608" "9_92294655" "rs112870749"
"7609" "9_92295488" "rs113716566"
"7610" "9_92302963" "rs77168925"
"7611" "9_92303174" "rs78221409"
"7612" "9_92309354" "rs113600808"
"7613" "9_92317680" "rs75272895"
"7614" "9_92323582" "rs77352400"
"7615" "9_92325274" "rs74462342"
"7616" "9_92327444" "rs75155737"
"7617" "9_92333214" "rs112735445"
"7618" "9_92334396" "rs112548339"
"7619" "9_92454685" "rs112059084"
"7620" "9_92455325" "rs76108360"
"7621" "9_92464255" "rs76819181"
"7622" "9_92465576" "rs79718587"
"7623" "9_92465678" "rs79095583"
"7624" "9_92466747" "rs11265928"
"7625" "9_92469196" "rs11265931"
"7626" "9_92472343" "rs76077203"
"7627" "9_92474808" "rs74626671"
"7628" "9_92478321" "rs11265943"
"7629" "9_92479300" "rs75227352"
"7630" "9_92481294" "rs78293953"
"7631" "9_92493845" "rs75962899"
"7632" "9_92494377" "rs75645578"
"7633" "9_92502651" "rs141794262"
"7634" "9_92504440" "rs77430616"
"7635" "9_92508248" "rs74504676"
"7636" "9_92683273" "rs4743950"
"7637" "9_92683453" "rs4743958"
"7638" "9_92685855" "rs78474267"
"7639" "9_92686142" "rs4744475"
"7640" "9_92687853" "rs79434153"
"7641" "9_92692961" "rs79777621"
"7642" "9_92705260" "rs59021050"
"7643" "9_92715397" "rs78389330"
"7644" "9_92715666" "rs77592895"
"7645" "9_92716382" "rs77944421"
"7646" "9_92716596" "rs16905942"
"7647" "9_92718802" "rs75831402"
"7648" "9_92727673" "rs79014611"
"7649" "9_92731612" "rs75346591"
"7650" "9_92731713" "rs76436224"
"7651" "9_92740770" "rs2119293"
"7652" "9_92742700" "rs16906030"
"7653" "9_92744813" "rs16906046"
"7654" "9_92748921" "rs74738541"
"7655" "9_92778143" "rs497115"
"7656" "9_92780487" "rs603801"
"7657" "9_92782185" "rs648329"
"7658" "9_92782511" "rs64161"
"7659" "9_92786683" "rs602063"
"7660" "9_92851801" "rs7859143"
"7661" "9_92855851" "rs7857974"
"7662" "9_92855907" "rs7875854"
"7663" "9_92862486" "rs4744096"
"7664" "9_92866110" "rs7026402"
"7665" "9_92879508" "rs4338228"
"7666" "9_92940206" "rs437997"
"7667" "9_93272214" "rs534438494"
"7668" "9_93278412" "rs76237627"
"7669" "9_93282299" "rs58297912"
"7670" "9_93285872" "rs76656330"
"7671" "9_93291231" "rs79676759"
"7672" "9_93317866" "rs59475005"
"7673" "9_93319449" "rs78698422"
"7674" "9_93324037" "rs79231526"
"7675" "9_93337336" "rs56997684"
"7676" "9_93345927" "rs72744768"
"7677" "9_93346470" "rs72744769"
"7678" "9_93347421" "rs72744772"
"7679" "9_93347619" "rs72744775"
"7680" "9_93348081" "rs72744776"
"7681" "9_93352761" "rs72744783"
"7682" "9_93352790" "rs72744784"
"7683" "9_93360617" "rs72744792"
"7684" "9_93373049" "rs1542479"
"7685" "9_93382216" "rs72746503"
"7686" "9_93384756" "rs116701687"
"7687" "9_93386923" "rs72746510"
"7688" "9_93389434" "rs72757620"
"7689" "9_93395895" "rs72757626"
"7690" "9_93397606" "rs72757629"
"7691" "9_93401618" "rs72757639"
"7692" "9_93404340" "rs2297354"
"7693" "9_93405634" "rs77452129"
"7694" "9_93406975" "rs72733238"
"7695" "9_93407274" "rs72733240"
"7696" "9_93408162" "rs76183258"
"7697" "9_93411576" "rs77183498"
"7698" "9_93412731" "rs72733243"
"7699" "9_93412985" "rs72733246"
"7700" "9_93415400" "rs72733251"
"7701" "9_93426088" "rs72733260"
"7702" "9_93428750" "rs72733262"
"7703" "9_93438588" "rs72735388"
"7704" "9_93440238" "rs72735390"
"7705" "9_93440550" "rs72735391"
"7706" "9_93441100" "rs72735392"
"7707" "9_93445518" "rs1173105"
"7708" "9_93445614" "rs1173106"
"7709" "9_93448016" "rs72735402"
"7710" "9_93448211" "rs72737203"
"7711" "9_93448996" "rs2199319"
"7712" "9_93464050" "rs4744488"
"7713" "9_93468899" "rs72737223"
"7714" "9_93482349" "rs4744492"
"7715" "9_93484049" "rs1947684"
"7716" "9_93485407" "rs72739205"
"7717" "9_93486876" "rs72739212"
"7718" "9_93495227" "rs72739225"
"7719" "9_93499025" "rs72739231"
"7720" "9_93527894" "rs72740665"
"7721" "9_93530643" "rs72740670"
"7722" "9_93541100" "rs72740697"
"7723" "9_93542517" "rs3889519"
"7724" "9_93551297" "rs72742715"
"7725" "9_93557301" "rs72742789"
"7726" "9_93570343" "rs72746350"
"7727" "9_93571975" "rs16906825"
"7728" "9_93574556" "rs61495376"
"7729" "9_93586838" "rs72729020"
"7730" "9_93587588" "rs72729022"
"7731" "9_93591865" "rs16906859"
"7732" "9_93606091" "rs10993708"
"7733" "9_93608246" "rs72729041"
"7734" "9_93610200" "rs72729045"
"7735" "9_93614901" "rs10993718"
"7736" "9_93616567" "rs77066020"
"7737" "9_93623372" "rs10993730"
"7738" "9_93633240" "rs10993738"
"7739" "9_93635367" "rs10993740"
"7740" "9_93655320" "rs72729085"
"7741" "9_93658348" "rs14979"
"7742" "9_93660685" "rs77417541"
"7743" "9_93667820" "rs291767"
"7744" "9_93671753" "rs1675313"
"7745" "9_93673712" "rs1615082"
"7746" "9_93673914" "rs1675310"
"7747" "9_93675996" "rs1675292"
"7748" "9_93676431" "rs1755982"
"7749" "9_93677341" "rs1675295"
"7750" "9_93677489" "rs1675297"
"7751" "9_93681343" "rs291754"
"7752" "9_93698426" "rs1675307"
"7753" "9_93700448" "rs296670"
"7754" "9_93703363" "rs291747"
"7755" "9_93710132" "rs296662"
"7756" "9_93711646" "rs296658"
"7757" "9_93712992" "rs296653"
"7758" "9_93718762" "rs10991724"
"7759" "9_93736326" "rs296704"
"7760" "9_93737150" "rs296705"
"7761" "9_93749394" "rs296729"
"7762" "9_93749952" "rs74393762"
"7763" "9_93750406" "rs75205212"
"7764" "9_93751521" "rs77645797"
"7765" "9_93752226" "rs75105804"
"7766" "9_93778081" "rs1841446"
"7767" "9_93779885" "rs79961248"
"7768" "9_93783487" "rs77420867"
"7769" "9_93799614" "rs78618562"
"7770" "9_93805935" "rs117036022"
"7771" "9_93806835" "rs76026877"
"7772" "9_93837495" "rs78617086"
"7773" "9_93843015" "rs139381701"
"7774" "9_93846532" "rs80240092"
"7775" "9_93849777" "rs12344046"
"7776" "9_93849810" "rs12341726"
"7777" "9_93860280" "rs773279"
"7778" "9_93887574" "rs79426729"
"7779" "9_93888031" "rs77168228"
"7780" "9_93892257" "rs74813194"
"7781" "9_93894388" "rs75356651"
"7782" "9_93898703" "rs7023978"
