"PosID" "rsID"
"5301" "9_83375778" "rs72731941"
"5302" "9_83376294" "rs72731942"
"5303" "9_83380263" "rs72731950"
"5304" "9_83381193" "rs193055355"
"5305" "9_83402076" "rs72731955"
"5306" "9_83409444" "rs191093947"
"5307" "9_83419271" "rs72731971"
"5308" "9_83440257" "rs80175259"
"5309" "9_83445796" "rs72731979"
"5310" "9_83448494" "rs72731980"
"5311" "9_83448694" "rs72731982"
"5312" "9_83476033" "rs74841910"
"5313" "9_83483066" "rs80082686"
"5314" "9_83489854" "rs1552602"
"5315" "9_83489967" "rs1552601"
"5316" "9_83491372" "rs11138888"
"5317" "9_83492529" "rs117136734"
"5318" "9_83493618" "rs78713373"
"5319" "9_83498462" "rs74801018"
"5320" "9_83701853" "rs2779628"
"5321" "9_83703099" "rs4644334"
"5322" "9_83704918" "rs7869037"
"5323" "9_83706171" "rs10114525"
"5324" "9_83707208" "rs10118217"
"5325" "9_83720351" "rs55668443"
"5326" "9_83738197" "rs113257796"
"5327" "9_83741216" "rs1929717"
"5328" "9_83744534" "rs72739770"
"5329" "9_83745006" "rs72739771"
"5330" "9_83746651" "rs4273930"
"5331" "9_83747110" "rs72739774"
"5332" "9_83747400" "rs72739776"
"5333" "9_83749156" "rs72739784"
"5334" "9_83749463" "rs56001049"
"5335" "9_83750091" "rs56049338"
"5336" "9_83750261" "rs72739787"
"5337" "9_83751885" "rs72739793"
"5338" "9_83753420" "rs7850580"
"5339" "9_83754565" "rs17355143"
"5340" "9_83754683" "rs17355178"
"5341" "9_83757878" "rs4598333"
"5342" "9_83762763" "rs17355255"
"5343" "9_83773627" "rs17355458"
"5344" "9_83779536" "rs72741513"
"5345" "9_83786452" "rs10512114"
"5346" "9_83801088" "rs72741527"
"5347" "9_83808769" "rs72741531"
"5348" "9_83824641" "rs72741541"
"5349" "9_83852155" "rs72741566"
"5350" "9_83856220" "rs11791979"
"5351" "9_83907613" "rs4298559"
"5352" "9_83913238" "rs7847400"
"5353" "9_83927794" "rs11139149"
"5354" "9_83937163" "rs11789174"
"5355" "9_83943647" "rs11139158"
"5356" "9_83947947" "rs79655144"
"5357" "9_83953147" "rs74404024"
"5358" "9_83954170" "rs1360274"
"5359" "9_83961287" "rs12377598"
"5360" "9_83977478" "rs11139170"
"5361" "9_83980302" "rs11139172"
"5362" "9_83994260" "rs75234924"
"5363" "9_83996078" "rs11139185"
"5364" "9_83996462" "rs11139187"
"5365" "9_83998098" "rs12378206"
"5366" "9_83998799" "rs11139189"
"5367" "9_84092123" "rs11139273"
"5368" "9_84093089" "rs11139278"
"5369" "9_84103358" "rs12377364"
"5370" "9_84104891" "rs11139284"
"5371" "9_84126441" "rs74335877"
"5372" "9_84139184" "rs11139296"
"5373" "9_84144820" "rs77206388"
"5374" "9_84152307" "rs75848039"
"5375" "9_84152460" "rs75316203"
"5376" "9_84160181" "rs11139305"
"5377" "9_84163414" "rs2039366"
"5378" "9_84164237" "rs12375785"
"5379" "9_84169224" "rs75053984"
"5380" "9_84174766" "rs76830991"
"5381" "9_84185097" "rs12377054"
"5382" "9_84185135" "rs12375763"
"5383" "9_84189138" "rs76873525"
"5384" "9_84212342" "rs78237454"
"5385" "9_84219138" "rs56129461"
"5386" "9_84219844" "rs78850209"
"5387" "9_84230734" "rs77396335"
"5388" "9_84255546" "rs117985698"
"5389" "9_84264475" "rs117349786"
"5390" "9_84269875" "rs117833782"
"5391" "9_84271064" "rs117485564"
"5392" "9_84271408" "rs116869790"
"5393" "9_84271785" "rs79403151"
"5394" "9_84278156" "rs118170968"
"5395" "9_84285152" "rs17295330"
"5396" "9_84289580" "rs142108700"
"5397" "9_84302950" "rs72749010"
"5398" "9_84306369" "rs72749012"
"5399" "9_84306696" "rs72749016"
"5400" "9_84307160" "rs72749018"
"5401" "9_84313792" "rs72749021"
"5402" "9_84314589" "rs72749022"
"5403" "9_84328286" "rs729449"
"5404" "9_84330939" "rs77567613"
"5405" "9_84333124" "rs7023749"
"5406" "9_84338576" "rs117501277"
"5407" "9_84342406" "rs7862528"
"5408" "9_84348452" "rs117122018"
"5409" "9_84351649" "rs75769972"
"5410" "9_84380344" "rs75624834"
"5411" "9_84388174" "rs75829042"
"5412" "9_84436185" "rs117681086"
"5413" "9_84444104" "rs17085091"
"5414" "9_84450755" "rs117402869"
"5415" "9_84456565" "rs117730087"
"5416" "9_84740040" "rs117433011"
"5417" "9_84749902" "rs150219680"
"5418" "9_84760483" "rs141356530"
"5419" "9_84772318" "rs147572621"
"5420" "9_84788997" "rs184024697"
"5421" "9_84823331" "rs118043031"
"5422" "9_84871832" "rs148406771"
"5423" "9_84881878" "rs116871222"
"5424" "9_84915281" "rs139204549"
"5425" "9_84918219" "rs117371617"
"5426" "9_84922496" "rs117840354"
"5427" "9_84934031" "rs141299671"
"5428" "9_84936076" "rs145675856"
"5429" "9_84981259" "rs144402259"
"5430" "9_84990332" "rs1411669"
"5431" "9_85015475" "rs182883234"
"5432" "9_85023658" "rs191450148"
"5433" "9_85027190" "rs185124560"
"5434" "9_85027302" "rs61740876"
"5435" "9_85036330" "rs141220359"
"5436" "9_85063049" "rs186428964"
"5437" "9_85063298" "rs79687185"
"5438" "9_85066487" "rs77091954"
"5439" "9_85071847" "rs181148540"
"5440" "9_85075644" "rs183438936"
"5441" "9_85076140" "rs76757095"
"5442" "9_85077340" "rs182073019"
"5443" "9_85078793" "rs184330943"
"5444" "9_85078885" "rs188634336"
"5445" "9_85087089" "rs533646675"
"5446" "9_85089148" "rs189058495"
"5447" "9_85151081" "rs117177652"
"5448" "9_85151293" "rs117123355"
"5449" "9_85165904" "rs78143560"
"5450" "9_85198625" "rs78951230"
"5451" "9_85205037" "rs75932161"
"5452" "9_85214833" "rs11139646"
"5453" "9_85229316" "rs75589670"
"5454" "9_85234930" "rs11139659"
"5455" "9_85249813" "rs11139664"
"5456" "9_85273636" "rs11139677"
"5457" "9_85279690" "rs11139679"
"5458" "9_85283933" "rs11139680"
"5459" "9_85284478" "rs11139683"
"5460" "9_85302741" "rs116954386"
"5461" "9_85322432" "rs11139700"
"5462" "9_85329912" "rs11139704"
"5463" "9_85330516" "rs17085735"
"5464" "9_85338256" "rs11139709"
"5465" "9_85348291" "rs11139716"
"5466" "9_85362958" "rs11139727"
"5467" "9_85365563" "rs11139733"
"5468" "9_85365681" "rs11139734"
"5469" "9_85376509" "rs78770579"
"5470" "9_85377040" "rs12238605"
"5471" "9_85383442" "rs11562396"
"5472" "9_85393690" "rs11139773"
"5473" "9_85394832" "rs76223570"
"5474" "9_85397317" "rs11139778"
"5475" "9_85401281" "rs11139781"
"5476" "9_85405966" "rs76355039"
"5477" "9_85425162" "rs11139797"
"5478" "9_85437286" "rs11139807"
"5479" "9_85442032" "rs146122458"
"5480" "9_85445296" "rs142176660"
"5481" "9_85449332" "rs76655589"
"5482" "9_85449657" "rs80340591"
"5483" "9_85450775" "rs78249385"
"5484" "9_85460117" "rs77474713"
"5485" "9_85486930" "rs79116564"
"5486" "9_85700524" "rs11793937"
"5487" "9_85722654" "rs11790513"
"5488" "9_85723059" "rs11788519"
"5489" "9_85746636" "rs11794174"
"5490" "9_85760746" "rs10780572"
"5491" "9_85772997" "rs4877730"
"5492" "9_85777235" "rs7852380"
"5493" "9_85778780" "rs7047195"
"5494" "9_85781546" "rs7861187"
"5495" "9_85786682" "rs4489386"
"5496" "9_85789213" "rs4329344"
"5497" "9_85802928" "rs76206546"
"5498" "9_85808051" "rs17400083"
"5499" "9_85814250" "rs72740902"
"5500" "9_85930305" "rs80326416"
"5501" "9_85977006" "rs79529936"
"5502" "9_85987537" "rs80089246"
"5503" "9_86018431" "rs75858540"
"5504" "9_86026508" "rs80225604"
"5505" "9_86031564" "rs17086243"
"5506" "9_86036394" "rs78839330"
"5507" "9_86045320" "rs79403803"
"5508" "9_86047071" "rs74684589"
"5509" "9_86049236" "rs3860923"
"5510" "9_86053040" "rs75428014"
"5511" "9_86054384" "rs76801449"
"5512" "9_86063160" "rs80229176"
"5513" "9_86066240" "rs75221164"
"5514" "9_86068302" "rs117868383"
"5515" "9_86074630" "rs79419941"
"5516" "9_86084573" "rs80198016"
"5517" "9_86086086" "rs10512142"
"5518" "9_86086887" "rs17086298"
"5519" "9_86091639" "rs78976310"
"5520" "9_86099248" "rs74319535"
"5521" "9_86119310" "rs76611068"
"5522" "9_86120816" "rs77286905"
"5523" "9_86123682" "rs78709335"
"5524" "9_86127972" "rs10512135"
"5525" "9_86135612" "rs75238570"
"5526" "9_86147597" "rs17086436"
"5527" "9_86163670" "rs11140154"
"5528" "9_86163693" "rs11140155"
"5529" "9_86170687" "rs12237569"
"5530" "9_86178098" "rs76499849"
"5531" "9_86185250" "rs77887155"
"5532" "9_86193204" "rs80233177"
"5533" "9_86210921" "rs79814845"
"5534" "9_86212295" "rs76191375"
"5535" "9_86238774" "rs11140179"
"5536" "9_86244540" "rs11140182"
"5537" "9_86250412" "rs12236743"
"5538" "9_86258145" "rs11140192"
"5539" "9_86265325" "rs79727737"
"5540" "9_86266148" "rs12237262"
"5541" "9_86273428" "rs11140199"
"5542" "9_86273901" "rs12238365"
"5543" "9_86285316" "rs11140203"
"5544" "9_86286479" "rs77222674"
"5545" "9_86286679" "rs79445841"
"5546" "9_86286715" "rs74625510"
"5547" "9_86289432" "rs117760699"
"5548" "9_86300050" "rs78549631"
"5549" "9_86313949" "rs11140217"
"5550" "9_86314149" "rs77359731"
"5551" "9_86316904" "rs11140219"
"5552" "9_86318247" "rs79854900"
"5553" "9_86318691" "rs117559521"
"5554" "9_86331137" "rs74337754"
"5555" "9_86331217" "rs11140225"
"5556" "9_86366489" "rs74329050"
"5557" "9_86374730" "rs11140238"
"5558" "9_86386390" "rs117809635"
"5559" "9_86403860" "rs11140252"
"5560" "9_86407432" "rs11140254"
"5561" "9_86413279" "rs28627139"
"5562" "9_86421846" "rs11140258"
"5563" "9_86423754" "rs77970719"
"5564" "9_86535402" "rs78070537"
"5565" "9_86538831" "rs11140296"
"5566" "9_86541671" "rs77042208"
"5567" "9_86584531" "rs3750407"
"5568" "9_86585776" "rs11140312"
"5569" "9_86586557" "rs11140313"
"5570" "9_86589724" "rs11140314"
"5571" "9_86606993" "rs75949307"
"5572" "9_86642786" "rs139911046"
"5573" "9_86645379" "rs79017209"
"5574" "9_86647389" "rs11140330"
"5575" "9_86648648" "rs117169761"
"5576" "9_86659815" "rs11140338"
"5577" "9_86669293" "rs11140343"
"5578" "9_86669301" "rs11140344"
"5579" "9_86671289" "rs11140347"
"5580" "9_86679064" "rs11140351"
"5581" "9_86682347" "rs12238872"
"5582" "9_86689499" "rs11533048"
"5583" "9_86690607" "rs79308886"
"5584" "9_86696304" "rs11140358"
"5585" "9_86696975" "rs11140359"
"5586" "9_86699365" "rs59383959"
"5587" "9_86729019" "rs77843432"
"5588" "9_86745026" "rs12377308"
"5589" "9_86781900" "rs78456402"
"5590" "9_86791769" "rs12379727"
"5591" "9_86798929" "rs76440656"
"5592" "9_86947507" "rs117137028"
"5593" "9_86961335" "rs79036886"
"5594" "9_86971114" "rs118006091"
"5595" "9_86977680" "rs117685818"
"5596" "9_86991679" "rs34267009"
"5597" "9_86993224" "rs35716549"
"5598" "9_87007306" "rs35815525"
"5599" "9_87012436" "rs17343950"
"5600" "9_87019394" "rs71502751"
"5601" "9_87019709" "rs71502752"
"5602" "9_87021300" "rs13296107"
"5603" "9_87022759" "rs34056469"
"5604" "9_87025120" "rs34230870"
"5605" "9_87031827" "rs76486845"
"5606" "9_87040676" "rs71502760"
"5607" "9_87047924" "rs35592555"
"5608" "9_87068435" "rs7033912"
"5609" "9_87070178" "rs13295686"
"5610" "9_87074992" "rs7040401"
"5611" "9_87079410" "rs35916502"
"5612" "9_87080045" "rs35743464"
"5613" "9_87084448" "rs35983632"
"5614" "9_87095343" "rs34784371"
"5615" "9_87103508" "rs71502762"
"5616" "9_87106862" "rs1409705"
"5617" "9_87107049" "rs1409706"
"5618" "9_87108130" "rs79801130"
"5619" "9_87108724" "rs35060039"
"5620" "9_87109486" "rs10512148"
"5621" "9_87109678" "rs13300963"
"5622" "9_87110967" "rs34273676"
"5623" "9_87112117" "rs13294121"
"5624" "9_87113298" "rs3904480"
"5625" "9_87113494" "rs3904481"
"5626" "9_87113527" "rs4463503"
"5627" "9_87119346" "rs1536439"
"5628" "9_87119828" "rs7020767"
"5629" "9_87122083" "rs7864887"
"5630" "9_87126504" "rs34439305"
"5631" "9_87133256" "rs35842364"
"5632" "9_87134644" "rs1077625"
"5633" "9_87136635" "rs34906552"
"5634" "9_87138255" "rs13283697"
"5635" "9_87143364" "rs71502771"
"5636" "9_87144615" "rs34809854"
"5637" "9_87163526" "rs34563370"
"5638" "9_87167743" "rs13302506"
"5639" "9_87169370" "rs35498966"
"5640" "9_87169441" "rs34932313"
"5641" "9_87170793" "rs35452829"
"5642" "9_87171527" "rs13284846"
"5643" "9_87171710" "rs13284056"
"5644" "9_87172063" "rs34782858"
"5645" "9_87172208" "rs34289003"
"5646" "9_87172577" "rs71502773"
"5647" "9_87173471" "rs34151303"
"5648" "9_87173672" "rs13295359"
"5649" "9_87173782" "rs71506647"
"5650" "9_87174792" "rs13301023"
"5651" "9_87174896" "rs13301592"
"5652" "9_87174907" "rs13301598"
"5653" "9_87175716" "rs17430887"
"5654" "9_87175801" "rs17346170"
"5655" "9_87177586" "rs35640669"
"5656" "9_87190172" "rs80079310"
"5657" "9_87206056" "rs17346973"
"5658" "9_87208624" "rs71506653"
"5659" "9_87218271" "rs71506655"
"5660" "9_87220150" "rs34439797"
"5661" "9_87227809" "rs10512152"
"5662" "9_87229733" "rs34552327"
"5663" "9_87251550" "rs36125776"
"5664" "9_87262865" "rs13301454"
"5665" "9_87267100" "rs13294616"
"5666" "9_87270429" "rs34813861"
"5667" "9_87273332" "rs71506657"
"5668" "9_87279007" "rs34756138"
"5669" "9_87281538" "rs13288682"
"5670" "9_87284998" "rs3758318"
"5671" "9_87295257" "rs34389193"
"5672" "9_87296294" "rs75170711"
"5673" "9_87299187" "rs56102454"
"5674" "9_87319018" "rs34121083"
"5675" "9_87323985" "rs13288194"
"5676" "9_87328615" "rs34978260"
"5677" "9_87330260" "rs13292542"
"5678" "9_87330966" "rs55888263"
"5679" "9_87339760" "rs71506660"
"5680" "9_87340613" "rs35147532"
"5681" "9_87344022" "rs4877287"
"5682" "9_87346520" "rs17379500"
"5683" "9_87348391" "rs71506663"
"5684" "9_87352027" "rs71506664"
"5685" "9_87391887" "rs56355720"
"5686" "9_87398906" "rs17327806"
"5687" "9_87409715" "rs112857149"
"5688" "9_87420415" "rs79903316"
"5689" "9_87423279" "rs112837959"
"5690" "9_87428807" "rs138535351"
"5691" "9_87428808" "rs74356179"
"5692" "9_87438199" "rs112151991"
"5693" "9_87438966" "rs113892889"
"5694" "9_87699569" "rs59574588"
"5695" "9_87701850" "rs60762025"
"5696" "9_87707198" "rs117132580"
"5697" "9_87722078" "rs117465005"
"5698" "9_87731931" "rs79593450"
"5699" "9_87733193" "rs78954209"
"5700" "9_87741646" "rs76580802"
"5701" "9_87742737" "rs76021303"
"5702" "9_87745840" "rs117771946"
"5703" "9_87761292" "rs60866499"
"5704" "9_87764513" "rs59476194"
"5705" "9_87775714" "rs117680739"
"5706" "9_89252744" "rs71508537"
"5707" "9_89254549" "rs35133027"
"5708" "9_89255902" "rs35688501"
"5709" "9_89257074" "rs34445939"
"5710" "9_89261219" "rs35125567"
"5711" "9_89264850" "rs13294167"
"5712" "9_89266590" "rs34412017"
"5713" "9_89267904" "rs36037983"
"5714" "9_89272968" "rs34521430"
"5715" "9_89276309" "rs35479275"
"5716" "9_89277422" "rs34254095"
"5717" "9_89277628" "rs35558763"
"5718" "9_89285436" "rs35138554"
"5719" "9_89891473" "rs11141732"
"5720" "9_89896036" "rs12236724"
"5721" "9_89898506" "rs11141736"
"5722" "9_89917347" "rs17472787"
"5723" "9_89992370" "rs17052798"
"5724" "9_89994229" "rs4469548"
"5725" "9_89997098" "rs79881754"
"5726" "9_90020991" "rs17052818"
"5727" "9_90021643" "rs4877353"
"5728" "9_90062882" "rs11141812"
"5729" "9_90074816" "rs11141819"
"5730" "9_90087187" "rs118156242"
"5731" "9_90088608" "rs11141826"
"5732" "9_90093770" "rs11141830"
"5733" "9_90095473" "rs11141835"
"5734" "9_90096344" "rs11141837"
"5735" "9_90096601" "rs11141839"
"5736" "9_90105293" "rs144230820"
"5737" "9_90105574" "rs75898098"
"5738" "9_90107887" "rs77916555"
"5739" "9_90121955" "rs75590249"
"5740" "9_90125150" "rs36228937"
"5741" "9_90130425" "rs36229267"
"5742" "9_90170834" "rs12685588"
"5743" "9_90172939" "rs57813441"
"5744" "9_90176617" "rs76796844"
"5745" "9_90185139" "rs36203441"
"5746" "9_90186711" "rs4878103"
"5747" "9_90195542" "rs36204768"
"5748" "9_90198251" "rs4877367"
"5749" "9_90222977" "rs68145809"
"5750" "9_90228911" "rs67391197"
"5751" "9_90236184" "rs36209077"
"5752" "9_90245433" "rs36210370"
"5753" "9_90765292" "rs7027288"
"5754" "9_90768886" "rs10125321"
"5755" "9_90768933" "rs10125326"
"5756" "9_90770011" "rs1929943"
"5757" "9_90772892" "rs7038901"
"5758" "9_90773906" "rs4877412"
"5759" "9_90774328" "rs7043765"
"5760" "9_90774440" "rs7029261"
"5761" "9_90776494" "rs1888875"
"5762" "9_90783625" "rs2183879"
"5763" "9_90846115" "rs2031738"
"5764" "9_90880583" "rs4877431"
"5765" "9_90889680" "rs7019949"
"5766" "9_90890583" "rs7859829"
"5767" "9_90891529" "rs4877435"
"5768" "9_90900458" "rs77358537"
"5769" "9_90909049" "rs117193319"
"5770" "9_90909714" "rs78926144"
"5771" "9_90910148" "rs117595225"
"5772" "9_90910546" "rs75555567"
"5773" "9_90916366" "rs78263990"
"5774" "9_90926868" "rs79142376"
"5775" "9_90927836" "rs78480541"
"5776" "9_90936864" "rs80346294"
"5777" "9_90938864" "rs117398579"
"5778" "9_90944244" "rs117598153"
"5779" "9_91219281" "rs78446659"
"5780" "9_91220372" "rs28718930"
"5781" "9_91224262" "rs28804372"
"5782" "9_91228902" "rs79784958"
"5783" "9_91239722" "rs183800166"
"5784" "9_91242097" "rs74961742"
"5785" "9_91254549" "rs74576766"
"5786" "9_91259341" "rs76156578"
"5787" "9_91262472" "rs41304240"
"5788" "9_91272494" "rs28429278"
"5789" "9_91281316" "rs78516052"
"5790" "9_91294342" "rs72753429"
"5791" "9_91299965" "rs72753446"
"5792" "9_91303478" "rs28768111"
"5793" "9_91316251" "rs72755539"
"5794" "9_91318681" "rs72755543"
"5795" "9_91322075" "rs72755545"
"5796" "9_91336688" "rs113789272"
"5797" "9_91348815" "rs28613359"
"5798" "9_91349391" "rs72755595"
"5799" "9_91355010" "rs7470048"
"5800" "9_91356968" "rs28766580"
"5801" "9_91359920" "rs28394286"
"5802" "9_91361845" "rs74574580"
"5803" "9_91362531" "rs28701499"
"5804" "9_91362853" "rs34254749"
"5805" "9_91376812" "rs72757541"
"5806" "9_91377619" "rs78024324"
"5807" "9_91380531" "rs72741181"
"5808" "9_91406124" "rs62550974"
"5809" "9_91408132" "rs62550975"
"5810" "9_91421117" "rs62550977"
"5811" "9_91423713" "rs62551041"
"5812" "9_91434983" "rs9410364"
"5813" "9_91438311" "rs9410217"
"5814" "9_91442066" "rs9410223"
"5815" "9_91459160" "rs9410227"
"5816" "9_91468723" "rs9410228"
"5817" "9_91476951" "rs62552613"
"5818" "9_91510746" "rs62553886"
"5819" "9_91512167" "rs62547760"
"5820" "9_91518718" "rs62547761"
"5821" "9_91529030" "rs62547823"
"5822" "9_91536651" "rs9410411"
"5823" "9_91545992" "rs9410413"
"5824" "9_91567272" "rs9410284"
"5825" "9_91593129" "rs117085467"
"5826" "9_91593240" "rs117479355"
"5827" "9_91594706" "rs76012984"
"5828" "9_91602477" "rs116942920"
"5829" "9_91617520" "rs117135373"
"5830" "9_91626770" "rs117356441"
"5831" "9_91666385" "rs11137495"
"5832" "9_91681712" "rs7033218"
"5833" "9_91707890" "rs76240219"
"5834" "9_91723006" "rs11137515"
"5835" "9_91731393" "rs11137518"
"5836" "9_91751917" "rs74607740"
"5837" "9_91756129" "rs7468652"
"5838" "9_91902891" "rs79708529"
"5839" "9_91903936" "rs78217277"
"5840" "9_91908053" "rs113209912"
"5841" "9_91921455" "rs76358659"
"5842" "9_91925227" "rs3211650"
"5843" "9_91925715" "rs3211661"
"5844" "9_91929869" "rs3211683"
"5845" "9_91930522" "rs1410461"
"5846" "9_91931746" "rs76347033"
"5847" "9_91935764" "rs75559889"
"5848" "9_91937475" "rs41316494"
"5849" "9_91944346" "rs112933052"
"5850" "9_91958269" "rs75864128"
"5851" "9_91960406" "rs77412733"
"5852" "9_91960826" "rs7470318"
"5853" "9_91967728" "rs77589206"
"5854" "9_91977443" "rs45440499"
"5855" "9_91978932" "rs45544232"
"5856" "9_91994433" "rs45464494"
"5857" "9_92000257" "rs112449623"
"5858" "9_92004415" "rs35081973"
"5859" "9_92011362" "rs35864159"
"5860" "9_92011763" "rs13283585"
"5861" "9_92011995" "rs79212050"
"5862" "9_92030060" "rs13301844"
"5863" "9_92113676" "rs67607259"
"5864" "9_92116449" "rs35591527"
"5865" "9_92119579" "rs13287131"
"5866" "9_92130334" "rs66743323"
"5867" "9_92147254" "rs35919082"
"5868" "9_92150754" "rs35921130"
"5869" "9_92154055" "rs62558383"
"5870" "9_92154592" "rs62558384"
"5871" "9_92158167" "rs34484675"
"5872" "9_92164923" "rs35016152"
"5873" "9_92166834" "rs55858805"
"5874" "9_92174580" "rs62559572"
"5875" "9_92183106" "rs13296187"
"5876" "9_92185074" "rs13287260"
"5877" "9_92191735" "rs11789218"
"5878" "9_92194755" "rs34440577"
"5879" "9_92197276" "rs13294206"
"5880" "9_92204006" "rs11792219"
"5881" "9_92207373" "rs34167294"
"5882" "9_92210493" "rs35474738"
"5883" "9_92210990" "rs13296515"
"5884" "9_92217380" "rs3763668"
"5885" "9_92218027" "rs2031969"
"5886" "9_92218108" "rs2183297"
"5887" "9_92237981" "rs78542515"
"5888" "9_92238514" "rs12551884"
"5889" "9_92242483" "rs78583447"
"5890" "9_92242630" "rs75685361"
"5891" "9_92247909" "rs12554199"
"5892" "9_92259067" "rs79785962"
"5893" "9_92264935" "rs12552917"
"5894" "9_92270011" "rs74375131"
"5895" "9_92283097" "rs76530407"
"5896" "9_92284407" "rs75687881"
"5897" "9_92294049" "rs111293922"
"5898" "9_92294073" "rs111383598"
"5899" "9_92294655" "rs112870749"
"5900" "9_92295488" "rs113716566"
"5901" "9_92302963" "rs77168925"
"5902" "9_92303174" "rs78221409"
"5903" "9_92309354" "rs113600808"
"5904" "9_92317680" "rs75272895"
"5905" "9_92323582" "rs77352400"
"5906" "9_92325274" "rs74462342"
"5907" "9_92327444" "rs75155737"
"5908" "9_92333214" "rs112735445"
"5909" "9_92334396" "rs112548339"
"5910" "9_92454685" "rs112059084"
"5911" "9_92455325" "rs76108360"
"5912" "9_92464255" "rs76819181"
"5913" "9_92465576" "rs79718587"
"5914" "9_92465678" "rs79095583"
"5915" "9_92466747" "rs11265928"
"5916" "9_92469196" "rs11265931"
"5917" "9_92472343" "rs76077203"
"5918" "9_92474808" "rs74626671"
"5919" "9_92478321" "rs11265943"
"5920" "9_92479300" "rs75227352"
"5921" "9_92481294" "rs78293953"
"5922" "9_92493845" "rs75962899"
"5923" "9_92494377" "rs75645578"
"5924" "9_92502651" "rs141794262"
"5925" "9_92504440" "rs77430616"
"5926" "9_92508248" "rs74504676"
"5927" "9_92683273" "rs4743950"
"5928" "9_92683453" "rs4743958"
"5929" "9_92685855" "rs78474267"
"5930" "9_92686142" "rs4744475"
"5931" "9_92687853" "rs79434153"
"5932" "9_92692961" "rs79777621"
"5933" "9_92705260" "rs59021050"
"5934" "9_92715397" "rs78389330"
"5935" "9_92715666" "rs77592895"
"5936" "9_92716382" "rs77944421"
"5937" "9_92716596" "rs16905942"
"5938" "9_92718802" "rs75831402"
"5939" "9_92727673" "rs79014611"
"5940" "9_92731612" "rs75346591"
"5941" "9_92731713" "rs76436224"
"5942" "9_92740770" "rs2119293"
"5943" "9_92742700" "rs16906030"
"5944" "9_92744813" "rs16906046"
"5945" "9_92748921" "rs74738541"
"5946" "9_92778143" "rs497115"
"5947" "9_92780487" "rs603801"
"5948" "9_92782185" "rs648329"
"5949" "9_92782511" "rs64161"
"5950" "9_92786683" "rs602063"
"5951" "9_92851801" "rs7859143"
"5952" "9_92855851" "rs7857974"
"5953" "9_92855907" "rs7875854"
"5954" "9_92862486" "rs4744096"
"5955" "9_92866110" "rs7026402"
"5956" "9_92879508" "rs4338228"
"5957" "9_92940206" "rs437997"
"5958" "9_93278412" "rs76237627"
"5959" "9_93282299" "rs58297912"
"5960" "9_93285872" "rs76656330"
"5961" "9_93291231" "rs79676759"
"5962" "9_93317866" "rs59475005"
"5963" "9_93319449" "rs78698422"
"5964" "9_93324037" "rs79231526"
"5965" "9_93337336" "rs56997684"
"5966" "9_93345927" "rs72744768"
"5967" "9_93346470" "rs72744769"
"5968" "9_93347421" "rs72744772"
"5969" "9_93347619" "rs72744775"
"5970" "9_93348081" "rs72744776"
"5971" "9_93352761" "rs72744783"
"5972" "9_93352790" "rs72744784"
"5973" "9_93360617" "rs72744792"
"5974" "9_93373049" "rs1542479"
"5975" "9_93382216" "rs72746503"
"5976" "9_93384756" "rs116701687"
"5977" "9_93386923" "rs72746510"
"5978" "9_93389434" "rs72757620"
"5979" "9_93395895" "rs72757626"
"5980" "9_93397606" "rs72757629"
"5981" "9_93401618" "rs72757639"
"5982" "9_93404340" "rs2297354"
"5983" "9_93405634" "rs77452129"
"5984" "9_93406975" "rs72733238"
"5985" "9_93407274" "rs72733240"
"5986" "9_93408162" "rs76183258"
"5987" "9_93411576" "rs77183498"
"5988" "9_93412731" "rs72733243"
"5989" "9_93412985" "rs72733246"
"5990" "9_93415400" "rs72733251"
"5991" "9_93426088" "rs72733260"
"5992" "9_93428750" "rs72733262"
"5993" "9_93438588" "rs72735388"
"5994" "9_93440238" "rs72735390"
"5995" "9_93440550" "rs72735391"
"5996" "9_93441100" "rs72735392"
"5997" "9_93445518" "rs1173105"
"5998" "9_93445614" "rs1173106"
"5999" "9_93448016" "rs72735402"
"6000" "9_93448211" "rs72737203"
"6001" "9_93448996" "rs2199319"
"6002" "9_93464050" "rs4744488"
"6003" "9_93468899" "rs72737223"
"6004" "9_93482349" "rs4744492"
"6005" "9_93484049" "rs1947684"
"6006" "9_93485407" "rs72739205"
"6007" "9_93486876" "rs72739212"
"6008" "9_93495227" "rs72739225"
"6009" "9_93499025" "rs72739231"
"6010" "9_93527894" "rs72740665"
"6011" "9_93530643" "rs72740670"
"6012" "9_93531752" "rs1148854"
"6013" "9_93541100" "rs72740697"
"6014" "9_93542517" "rs3889519"
"6015" "9_93551297" "rs72742715"
"6016" "9_93557301" "rs72742789"
"6017" "9_93570343" "rs72746350"
"6018" "9_93571975" "rs16906825"
"6019" "9_93574556" "rs61495376"
"6020" "9_93586838" "rs72729020"
"6021" "9_93587588" "rs72729022"
"6022" "9_93591865" "rs16906859"
"6023" "9_93606091" "rs10993708"
"6024" "9_93608246" "rs72729041"
"6025" "9_93610200" "rs72729045"
"6026" "9_93614901" "rs10993718"
"6027" "9_93616567" "rs77066020"
"6028" "9_93623372" "rs10993730"
"6029" "9_93633240" "rs10993738"
"6030" "9_93635367" "rs10993740"
"6031" "9_93642165" "rs190518722"
"6032" "9_93655320" "rs72729085"
"6033" "9_93658348" "rs14979"
"6034" "9_93667820" "rs291767"
"6035" "9_93671753" "rs1675313"
"6036" "9_93673712" "rs1615082"
