"PosID" "rsID"
"10778" "5_61135116" "rs192166146"
"10779" "5_61144528" "rs149907104"
"10780" "5_61156039" "rs147206685"
"10781" "5_61173091" "rs141568576"
"10782" "5_61179434" "rs139408561"
"10783" "5_61179881" "rs146482200"
"10784" "5_61180547" "rs144088112"
"10785" "5_61183589" "rs75995048"
"10786" "5_61190329" "rs150824587"
"10787" "5_61196933" "rs114553682"
"10788" "5_61197343" "rs74663278"
"10789" "5_61208186" "rs79832098"
"10790" "5_61209250" "rs77851939"
"10791" "5_61212342" "rs78381295"
"10792" "5_61222945" "rs116070865"
"10793" "5_628294" "rs12517345"
"10794" "5_637277" "rs11134149"
"10795" "5_645484" "rs12517638"
"10796" "5_655067" "rs72705097"
"10797" "5_65547128" "rs17197300"
"10798" "5_65548417" "rs17197376"
"10799" "5_65571976" "rs56289887"
"10800" "5_65574372" "rs72755254"
"10801" "5_65578340" "rs56047326"
"10802" "5_65579669" "rs72755256"
"10803" "5_65607840" "rs141193288"
"10804" "5_65619766" "rs141798922"
"10805" "5_65637053" "rs193207796"
"10806" "5_65639324" "rs148147067"
"10807" "5_65640688" "rs149912268"
"10808" "5_65641234" "rs188695800"
"10809" "5_65642425" "rs147881780"
"10810" "5_65645495" "rs139735943"
"10811" "5_65645974" "rs151052819"
"10812" "5_65646611" "rs150238278"
"10813" "5_65650351" "rs150079766"
"10814" "5_65650726" "rs146967451"
"10815" "5_65653760" "rs143549932"
"10816" "5_65662885" "rs114031076"
"10817" "5_65667050" "rs116252005"
"10818" "5_65676732" "rs115753875"
"10819" "5_65685717" "rs138722984"
"10820" "5_65690015" "rs116687392"
"10821" "5_65692911" "rs143734775"
"10822" "5_65698311" "rs144929632"
"10823" "5_65703487" "rs116792689"
"10824" "5_65713365" "rs145955075"
"10825" "5_65718387" "rs144596198"
"10826" "5_65723479" "rs115621793"
"10827" "5_65728359" "rs140255782"
"10828" "5_65735610" "rs144780252"
"10829" "5_65739255" "rs117144928"
"10830" "5_65749511" "rs77917001"
"10831" "5_65753618" "rs147422375"
"10832" "5_65758630" "rs117286960"
"10833" "5_65770316" "rs75856837"
"10834" "5_65770412" "rs142932642"
"10835" "5_65771431" "rs118022818"
"10836" "5_65779630" "rs146498199"
"10837" "5_65808032" "rs144182419"
"10838" "5_65812570" "rs139532093"
"10839" "5_65814091" "rs117181684"
"10840" "5_65818814" "rs146011240"
"10841" "5_65819513" "rs142193849"
"10842" "5_65824687" "rs77193209"
"10843" "5_65834746" "rs144461115"
"10844" "5_65838232" "rs150625421"
"10845" "5_65838862" "rs139659149"
"10846" "5_65842966" "rs118167935"
"10847" "5_65849701" "rs75342286"
"10848" "5_65849997" "rs117827819"
"10849" "5_65870619" "rs184900438"
"10850" "5_65870628" "rs143024351"
"10851" "5_65878787" "rs567956580"
"10852" "5_65882369" "rs76658417"
"10853" "5_65886070" "rs141551439"
"10854" "5_65888298" "rs117646936"
"10855" "5_65888555" "rs77514998"
"10856" "5_65888678" "rs148457524"
"10857" "5_65889362" "rs140488280"
"10858" "5_65889431" "rs145656838"
"10859" "5_65889934" "rs146574671"
"10860" "5_65891097" "rs117832893"
"10861" "5_65891971" "rs188655541"
"10862" "5_65892988" "rs552402527"
"10863" "5_65893922" "rs144201401"
"10864" "5_65895526" "rs142588272"
"10865" "5_65896464" "rs117489507"
"10866" "5_65896807" "rs117456860"
"10867" "5_65898039" "rs145754898"
"10868" "5_65900922" "rs148491810"
"10869" "5_65904330" "rs190287974"
"10870" "5_65906911" "rs79751061"
"10871" "5_65910631" "rs78957416"
"10872" "5_65928913" "rs143564001"
"10873" "5_659343" "rs4957083"
"10874" "5_65934464" "rs141260692"
"10875" "5_65935743" "rs146024121"
"10876" "5_65938409" "rs149282260"
"10877" "5_65941162" "rs576658450"
"10878" "5_65941567" "rs543680003"
"10879" "5_65941597" "rs562301530"
"10880" "5_65942046" "rs147896728"
"10881" "5_659437" "rs72705102"
"10882" "5_65947358" "rs75248298"
"10883" "5_65947553" "rs140951285"
"10884" "5_65948845" "rs551786095"
"10885" "5_65951282" "rs148033929"
"10886" "5_65958104" "rs76577035"
"10887" "5_65961195" "rs149448642"
"10888" "5_65965899" "rs143827515"
"10889" "5_65972325" "rs145763814"
"10890" "5_65972651" "rs142865207"
"10891" "5_65977650" "rs144780782"
"10892" "5_65980143" "rs6863239"
"10893" "5_65984294" "rs143142779"
"10894" "5_66001994" "rs78607550"
"10895" "5_66003906" "rs114165152"
"10896" "5_66004023" "rs191838713"
"10897" "5_66007186" "rs140537376"
"10898" "5_66019289" "rs140900289"
"10899" "5_66021802" "rs182755549"
"10900" "5_66024356" "rs184373124"
"10901" "5_66024916" "rs184269846"
"10902" "5_66025142" "rs186952335"
"10903" "5_66031176" "rs181260901"
"10904" "5_66035312" "rs140644646"
"10905" "5_66036388" "rs185423306"
"10906" "5_66038254" "rs74734689"
"10907" "5_66039087" "rs145842748"
"10908" "5_66041576" "rs143517420"
"10909" "5_66044111" "rs77229872"
"10910" "5_66052219" "rs189687348"
"10911" "5_66052279" "rs116735100"
"10912" "5_66059022" "rs139040626"
"10913" "5_66060370" "rs115209102"
"10914" "5_66075349" "rs75180459"
"10915" "5_66077744" "rs78631296"
"10916" "5_66077785" "rs116752940"
"10917" "5_660804" "rs7434"
"10918" "5_66080527" "rs138669031"
"10919" "5_66081725" "rs192279571"
"10920" "5_66082749" "rs147776020"
"10921" "5_66083201" "rs143148511"
"10922" "5_66097918" "rs188978003"
"10923" "5_66116691" "rs34672013"
"10924" "5_66117651" "rs34504987"
"10925" "5_66121564" "rs71632591"
"10926" "5_66160429" "rs34341309"
"10927" "5_66162356" "rs71626450"
"10928" "5_66164406" "rs144346980"
"10929" "5_66170571" "rs34554558"
"10930" "5_66173256" "rs71626452"
"10931" "5_66178961" "rs34794415"
"10932" "5_66180322" "rs71626453"
"10933" "5_66180965" "rs71626454"
"10934" "5_66187830" "rs13167282"
"10935" "5_66189563" "rs34668692"
"10936" "5_66191874" "rs13188536"
"10937" "5_66204794" "rs71626461"
"10938" "5_66209110" "rs71626471"
"10939" "5_66213709" "rs35807532"
"10940" "5_66216364" "rs71626476"
"10941" "5_66216977" "rs34777197"
"10942" "5_66218353" "rs35014957"
"10943" "5_66220783" "rs13182754"
"10944" "5_66223090" "rs35934964"
"10945" "5_66224136" "rs11955965"
"10946" "5_66226652" "rs80243092"
"10947" "5_66229406" "rs7444689"
"10948" "5_66234652" "rs2048214"
"10949" "5_66236576" "rs78293154"
"10950" "5_66243101" "rs10500565"
"10951" "5_66248772" "rs75176385"
"10952" "5_66249221" "rs1363935"
"10953" "5_662547" "rs11738281"
"10954" "5_66268809" "rs11958797"
"10955" "5_66269476" "rs77065013"
"10956" "5_66293925" "rs544380743"
"10957" "5_66300211" "rs532629021"
"10958" "5_66306077" "rs530123221"
"10959" "5_66316551" "rs553876975"
"10960" "5_66318639" "rs562750695"
"10961" "5_66323365" "rs552539834"
"10962" "5_66324178" "rs556453059"
"10963" "5_66326892" "rs535608598"
"10964" "5_66328492" "rs545524868"
"10965" "5_66328634" "rs557725061"
"10966" "5_66331999" "rs530265181"
"10967" "5_66335866" "rs564510450"
"10968" "5_66336196" "rs531581724"
"10969" "5_66336714" "rs568343963"
"10970" "5_66336959" "rs535672157"
"10971" "5_66341383" "rs576009119"
"10972" "5_66349425" "rs574789160"
"10973" "5_66354733" "rs564393168"
"10974" "5_66358300" "rs533077726"
"10975" "5_66358907" "rs558938173"
"10976" "5_66360037" "rs547111860"
"10977" "5_66363183" "rs557743129"
"10978" "5_66366523" "rs575332951"
"10979" "5_66367903" "rs554946964"
"10980" "5_66371959" "rs547210231"
"10981" "5_66380438" "rs553555728"
"10982" "5_66389135" "rs532862999"
"10983" "5_66389237" "rs569620790"
"10984" "5_66390836" "rs530525295"
"10985" "5_66391885" "rs552159352"
"10986" "5_66392032" "rs574904624"
"10987" "5_66396565" "rs532901050"
"10988" "5_66397662" "rs530558965"
"10989" "5_66398244" "rs544759460"
"10990" "5_66398917" "rs577339710"
"10991" "5_66399894" "rs562688778"
"10992" "5_66404587" "rs563585543"
"10993" "5_66404619" "rs567510729"
"10994" "5_66409594" "rs558170233"
"10995" "5_66414324" "rs532510171"
"10996" "5_66417588" "rs529739376"
"10997" "5_66420577" "rs571459326"
"10998" "5_66424907" "rs529704712"
"10999" "5_66427010" "rs573916605"
"11000" "5_6645163" "rs8192182"
"11001" "5_6651938" "rs2307270"
"11002" "5_66540385" "rs145807547"
"11003" "5_66542375" "rs150842983"
"11004" "5_66542421" "rs145510129"
"11005" "5_66544813" "rs371127083"
"11006" "5_66544903" "rs367864785"
"11007" "5_66548511" "rs140907173"
"11008" "5_66551555" "rs376292842"
"11009" "5_6655523" "rs8192200"
"11010" "5_665671" "rs74553517"
"11011" "5_6673002" "rs79689570"
"11012" "5_66738883" "rs149118343"
"11013" "5_66747083" "rs369853900"
"11014" "5_66753723" "rs374158690"
"11015" "5_66761108" "rs188095355"
"11016" "5_66763783" "rs367857179"
"11017" "5_66764015" "rs376345121"
"11018" "5_66764203" "rs369956766"
"11019" "5_66764540" "rs530820547"
"11020" "5_66770378" "rs192489172"
"11021" "5_66772006" "rs375816743"
"11022" "5_66785198" "rs372390820"
"11023" "5_66792573" "rs532419592"
"11024" "5_66793640" "rs17308385"
"11025" "5_66795196" "rs77436210"
"11026" "5_66796448" "rs78490720"
"11027" "5_66796884" "rs76105540"
"11028" "5_6679716" "rs17178218"
"11029" "5_66798094" "rs78823326"
"11030" "5_6680234" "rs77922836"
"11031" "5_66806197" "rs115086863"
"11032" "5_66808625" "rs17236465"
"11033" "5_66809149" "rs78821955"
"11034" "5_66822230" "rs75105802"
"11035" "5_66825000" "rs17237048"
"11036" "5_66827064" "rs373518210"
"11037" "5_66838180" "rs371868322"
"11038" "5_66838336" "rs576585135"
"11039" "5_66838337" "rs544079138"
"11040" "5_66848322" "rs78546297"
"11041" "5_6685446" "rs77819041"
"11042" "5_66858487" "rs78726950"
"11043" "5_66882498" "rs79105062"
"11044" "5_66887171" "rs368260371"
"11045" "5_66888644" "rs372784641"
"11046" "5_66891116" "rs79002222"
"11047" "5_66900521" "rs76489476"
"11048" "5_66903836" "rs79669194"
"11049" "5_66904369" "rs75184477"
"11050" "5_66908318" "rs78482173"
"11051" "5_66912759" "rs75818489"
"11052" "5_66914889" "rs76925643"
"11053" "5_66919389" "rs74381621"
"11054" "5_66931313" "rs116489098"
"11055" "5_66933102" "rs77726727"
"11056" "5_66933507" "rs76668907"
"11057" "5_66935686" "rs77476451"
"11058" "5_66945586" "rs75650224"
"11059" "5_66947860" "rs80158431"
"11060" "5_66949508" "rs77376005"
"11061" "5_66951128" "rs77049372"
"11062" "5_66955451" "rs78130403"
"11063" "5_66955929" "rs74368643"
"11064" "5_66965115" "rs79241830"
"11065" "5_66968991" "rs76525732"
"11066" "5_66983759" "rs78318523"
"11067" "5_66984336" "rs184657115"
"11068" "5_66995538" "rs78933081"
"11069" "5_67008862" "rs75100796"
"11070" "5_67011127" "rs78350600"
"11071" "5_67026396" "rs76407322"
"11072" "5_67073077" "rs188345636"
"11073" "5_67073480" "rs182136057"
"11074" "5_67089582" "rs184973722"
"11075" "5_671294" "rs72707027"
"11076" "5_671826" "rs12515813"
"11077" "5_6723638" "rs114229043"
"11078" "5_672593" "rs11740553"
"11079" "5_6727049" "rs115628526"
"11080" "5_6728953" "rs76465103"
"11081" "5_6729475" "rs76145645"
"11082" "5_6730564" "rs116169061"
"11083" "5_6731144" "rs79331775"
"11084" "5_6731428" "rs77132997"
"11085" "5_6739287" "rs79849430"
"11086" "5_6740414" "rs28363357"
"11087" "5_67405073" "rs74549634"
"11088" "5_67405136" "rs72772643"
"11089" "5_67409374" "rs76750707"
"11090" "5_6742588" "rs28381377"
"11091" "5_67443414" "rs145677908"
"11092" "5_67444413" "rs114994884"
"11093" "5_67445463" "rs79910258"
"11094" "5_67445628" "rs74365185"
"11095" "5_67449454" "rs149832213"
"11096" "5_67454919" "rs146262045"
"11097" "5_67465070" "rs115918353"
"11098" "5_67465649" "rs147881291"
"11099" "5_67466331" "rs78355631"
"11100" "5_67466709" "rs78918117"
"11101" "5_67466777" "rs116637346"
"11102" "5_67468947" "rs114154566"
"11103" "5_67469932" "rs78937161"
"11104" "5_67471566" "rs77765275"
"11105" "5_67471644" "rs78406741"
"11106" "5_67474330" "rs77752414"
"11107" "5_67483220" "rs78640920"
"11108" "5_67485737" "rs79839983"
"11109" "5_67486590" "rs76224176"
"11110" "5_67487139" "rs137991880"
"11111" "5_67488749" "rs78647448"
"11112" "5_6750918" "rs75055947"
"11113" "5_67515246" "rs138714861"
"11114" "5_67520133" "rs706710"
"11115" "5_67521658" "rs140003121"
"11116" "5_67529507" "rs140968741"
"11117" "5_67530124" "rs114496001"
"11118" "5_6753013" "rs28381429"
"11119" "5_67530566" "rs145427553"
"11120" "5_67542101" "rs114799422"
"11121" "5_67555190" "rs76334969"
"11122" "5_67555561" "rs116791377"
"11123" "5_67558068" "rs34301"
"11124" "5_67562403" "rs75587462"
"11125" "5_67574228" "rs77948976"
"11126" "5_67575952" "rs77064062"
"11127" "5_67592293" "rs3730073"
"11128" "5_67598689" "rs79966282"
"11129" "5_67615436" "rs79381092"
"11130" "5_6764098" "rs115808338"
"11131" "5_67644040" "rs79372405"
"11132" "5_67658778" "rs114112440"
"11133" "5_67668861" "rs72759817"
"11134" "5_67671684" "rs72759820"
"11135" "5_67672760" "rs72759821"
"11136" "5_67684257" "rs72759826"
"11137" "5_67685988" "rs17255240"
"11138" "5_67689256" "rs72759830"
"11139" "5_67699317" "rs72759834"
"11140" "5_67702071" "rs72759835"
"11141" "5_67703091" "rs72759836"
"11142" "5_6771315" "rs79556583"
"11143" "5_6771633" "rs77313113"
"11144" "5_67730270" "rs72759857"
"11145" "5_67732823" "rs77712989"
"11146" "5_67734294" "rs76988794"
"11147" "5_6785494" "rs12188619"
"11148" "5_6789383" "rs116682574"
"11149" "5_6789682" "rs74889635"
"11150" "5_68405852" "rs189247141"
"11151" "5_68420339" "rs541306235"
"11152" "5_6862083" "rs72711295"
"11153" "5_6866574" "rs72711299"
"11154" "5_6972283" "rs182882190"
"11155" "5_6974948" "rs180866365"
"11156" "5_6978899" "rs189070555"
"11157" "5_6989547" "rs189660951"
"11158" "5_6989836" "rs186277381"
"11159" "5_6989982" "rs564576633"
"11160" "5_6993169" "rs189582642"
"11161" "5_7006674" "rs186763794"
"11162" "5_7008332" "rs180886998"
"11163" "5_7009501" "rs181592961"
"11164" "5_7011104" "rs187611165"
"11165" "5_7013662" "rs185968813"
"11166" "5_7018690" "rs183530406"
"11167" "5_72589051" "rs113274142"
"11168" "5_72591994" "rs112925768"
"11169" "5_72593967" "rs113413664"
"11170" "5_72599183" "rs111587250"
"11171" "5_72611336" "rs76270818"
"11172" "5_72613934" "rs77186740"
"11173" "5_72625069" "rs76060468"
"11174" "5_72628526" "rs75726819"
"11175" "5_72628527" "rs77623584"
"11176" "5_72632032" "rs75270365"
"11177" "5_72734054" "rs76675646"
"11178" "5_72734181" "rs77600604"
"11179" "5_72736324" "rs1449275"
"11180" "5_72740769" "rs140934251"
"11181" "5_72786991" "rs76346828"
"11182" "5_73118139" "rs72770902"
"11183" "5_73118387" "rs72772503"
"11184" "5_73124002" "rs72772508"
"11185" "5_73130163" "rs72772515"
"11186" "5_73136934" "rs75739686"
"11187" "5_73448597" "rs117008662"
"11188" "5_73457298" "rs144892406"
"11189" "5_73458023" "rs117765309"
"11190" "5_73458462" "rs144615056"
"11191" "5_73461709" "rs75823478"
"11192" "5_74249019" "rs80059597"
"11193" "5_74253884" "rs74815466"
"11194" "5_7495655" "rs10512926"
"11195" "5_7515778" "rs17826564"
"11196" "5_7522091" "rs17827008"
"11197" "5_7524665" "rs75228324"
"11198" "5_7532066" "rs17827324"
"11199" "5_7537050" "rs12152941"
"11200" "5_7542316" "rs17231055"
"11201" "5_7568405" "rs11957111"
"11202" "5_75700141" "rs558541488"
"11203" "5_75742607" "rs558836476"
"11204" "5_7575818" "rs4428380"
"11205" "5_7591244" "rs75104099"
"11206" "5_7596505" "rs184720257"
"11207" "5_7597035" "rs186035629"
"11208" "5_7598500" "rs116511175"
"11209" "5_7601415" "rs147485383"
"11210" "5_7602001" "rs149859298"
"11211" "5_7602031" "rs145851454"
"11212" "5_7602275" "rs115539962"
"11213" "5_7613652" "rs191547555"
"11214" "5_7614503" "rs192924076"
"11215" "5_7621158" "rs116326992"
"11216" "5_7630644" "rs75520901"
"11217" "5_7634209" "rs186675059"
"11218" "5_7640167" "rs144590639"
"11219" "5_7645374" "rs139889187"
"11220" "5_7661589" "rs113138281"
"11221" "5_7666968" "rs113039453"
"11222" "5_7683780" "rs79670926"
"11223" "5_7685340" "rs77851938"
"11224" "5_7686586" "rs112460649"
"11225" "5_7705416" "rs114983229"
"11226" "5_7706833" "rs114107837"
"11227" "5_77323022" "rs67369356"
"11228" "5_7860812" "rs147041370"
"11229" "5_7867027" "rs77130393"
"11230" "5_7869591" "rs138374466"
"11231" "5_7871188" "rs7722483"
"11232" "5_7871490" "rs7725672"
"11233" "5_7872303" "rs140605937"
"11234" "5_7872436" "rs145857161"
"11235" "5_7876887" "rs143352758"
"11236" "5_7880811" "rs11739527"
"11237" "5_7882507" "rs6859960"
"11238" "5_7884284" "rs76316119"
"11239" "5_7884457" "rs140044107"
"11240" "5_7885357" "rs6876840"
"11241" "5_7886287" "rs75875614"
"11242" "5_7886524" "rs146422600"
"11243" "5_7886568" "rs139816229"
"11244" "5_7886642" "rs79408444"
"11245" "5_7886966" "rs142261195"
"11246" "5_7892595" "rs141001076"
"11247" "5_7894898" "rs138561153"
"11248" "5_7896051" "rs6868871"
"11249" "5_7897888" "rs138238044"
"11250" "5_7900220" "rs142538539"
"11251" "5_7900322" "rs112465197"
"11252" "5_7900819" "rs9282790"
"11253" "5_7903668" "rs114142605"
"11254" "5_7905031" "rs76387384"
"11255" "5_7908956" "rs149151533"
"11256" "5_7914374" "rs6875417"
"11257" "5_7914450" "rs6875449"
"11258" "5_7915774" "rs76558306"
"11259" "5_7916416" "rs138565673"
"11260" "5_7916530" "rs141737273"
"11261" "5_7941050" "rs79446339"
"11262" "5_79485394" "rs539118268"
"11263" "5_79487900" "rs141592198"
"11264" "5_79492317" "rs116208035"
"11265" "5_7949419" "rs143877815"
"11266" "5_79494385" "rs115975026"
"11267" "5_79498280" "rs191081576"
"11268" "5_79501872" "rs115252205"
"11269" "5_79503448" "rs114908963"
"11270" "5_79508703" "rs114053643"
"11271" "5_79510357" "rs150537783"
"11272" "5_79516258" "rs114242869"
"11273" "5_7952445" "rs11740985"
"11274" "5_79549036" "rs34550632"
"11275" "5_79550747" "rs67405165"
"11276" "5_79555714" "rs72776301"
"11277" "5_79564946" "rs13190128"
"11278" "5_79566504" "rs35155855"
"11279" "5_79571244" "rs79731375"
"11280" "5_79576004" "rs35720953"
"11281" "5_79578246" "rs35351510"
"11282" "5_80647841" "rs150907642"
"11283" "5_80652464" "rs75589046"
"11284" "5_80839618" "rs4607338"
"11285" "5_8098663" "rs374041318"
"11286" "5_8100022" "rs545976120"
"11287" "5_8101335" "rs567575640"
"11288" "5_8103292" "rs376777959"
"11289" "5_8105130" "rs369967509"
"11290" "5_8106069" "rs574350721"
"11291" "5_8109324" "rs370038699"
"11292" "5_8110050" "rs546265432"
"11293" "5_8110874" "rs577288117"
"11294" "5_8113101" "rs575032426"
"11295" "5_8114558" "rs182218870"
"11296" "5_8115245" "rs369532135"
"11297" "5_8118709" "rs376489966"
"11298" "5_8119165" "rs186407997"
"11299" "5_8121080" "rs374401234"
"11300" "5_8121365" "rs373596623"
"11301" "5_8125847" "rs374750169"
"11302" "5_8129376" "rs193005618"
"11303" "5_8129495" "rs373492054"
"11304" "5_8130770" "rs186176398"
"11305" "5_8136477" "rs182339185"
"11306" "5_8136888" "rs186664546"
"11307" "5_8137096" "rs182901290"
"11308" "5_8151052" "rs185230035"
"11309" "5_81734741" "rs76985649"
"11310" "5_8183854" "rs553655382"
"11311" "5_8201541" "rs182874242"
"11312" "5_82084461" "rs139064627"
"11313" "5_82088116" "rs186845913"
"11314" "5_82103058" "rs77159645"
"11315" "5_8210556" "rs182600521"
"11316" "5_82113170" "rs144696341"
"11317" "5_82113530" "rs74705278"
"11318" "5_82116275" "rs141360415"
"11319" "5_82117734" "rs141708232"
"11320" "5_82126942" "rs148259335"
"11321" "5_82133691" "rs147519950"
"11322" "5_82136469" "rs76649918"
"11323" "5_82137013" "rs138480230"
"11324" "5_82144290" "rs150759756"
"11325" "5_82147320" "rs146569986"
"11326" "5_82159714" "rs117827685"
"11327" "5_8216022" "rs190174193"
"11328" "5_82161039" "rs150985269"
"11329" "5_8216121" "rs186427647"
"11330" "5_82162615" "rs183737424"
"11331" "5_82169130" "rs146752772"
"11332" "5_8218290" "rs537372523"
"11333" "5_8218477" "rs570113699"
"11334" "5_8219294" "rs564327375"
"11335" "5_82237674" "rs182217673"
"11336" "5_82249600" "rs117046607"
"11337" "5_82256282" "rs139586822"
"11338" "5_82256738" "rs188510066"
"11339" "5_8237012" "rs530273239"
"11340" "5_8238529" "rs557985548"
"11341" "5_8239082" "rs559629016"
"11342" "5_8241432" "rs191685852"
"11343" "5_8244772" "rs559980732"
"11344" "5_8246073" "rs539447786"
"11345" "5_8249111" "rs565216788"
"11346" "5_8250249" "rs538967559"
"11347" "5_8251182" "rs559686339"
"11348" "5_8254307" "rs569280833"
"11349" "5_8256924" "rs534388703"
"11350" "5_8264656" "rs546614868"
"11351" "5_8276251" "rs537024319"
"11352" "5_82772010" "rs138723956"
"11353" "5_82775971" "rs184144064"
"11354" "5_82780474" "rs192126436"
"11355" "5_82781576" "rs146117264"
"11356" "5_82781640" "rs372518760"
"11357" "5_82786775" "rs371741477"
"11358" "5_82797387" "rs367956986"
"11359" "5_82797766" "rs377254624"
"11360" "5_8300446" "rs562019043"
"11361" "5_83041025" "rs533663226"
"11362" "5_83041578" "rs140085221"
"11363" "5_83042006" "rs182053177"
"11364" "5_83046281" "rs556183494"
"11365" "5_83046499" "rs569640413"
"11366" "5_83048747" "rs187591146"
"11367" "5_83058137" "rs180753929"
"11368" "5_83058392" "rs550546331"
"11369" "5_83060294" "rs147184744"
"11370" "5_83062228" "rs566815534"
"11371" "5_83063616" "rs575259223"
"11372" "5_83067478" "rs562952378"
"11373" "5_83069556" "rs533612597"
"11374" "5_83071551" "rs567864717"
"11375" "5_83073722" "rs533252238"
"11376" "5_83080744" "rs557223046"
"11377" "5_83083392" "rs192937934"
"11378" "5_83083652" "rs188698901"
"11379" "5_83085065" "rs577853155"
"11380" "5_83085190" "rs543266216"
"11381" "5_83096871" "rs552472108"
"11382" "5_83101148" "rs554288331"
"11383" "5_83104952" "rs562474417"
"11384" "5_83108610" "rs564060903"
"11385" "5_83110003" "rs558294498"
"11386" "5_83116235" "rs565438875"
"11387" "5_83121909" "rs553063214"
"11388" "5_83122039" "rs572839403"
"11389" "5_83123358" "rs530342582"
"11390" "5_83129496" "rs546620348"
"11391" "5_83131332" "rs577597269"
"11392" "5_83131897" "rs373296109"
"11393" "5_83132392" "rs562299599"
"11394" "5_83145555" "rs565988783"
"11395" "5_83152386" "rs560584079"
"11396" "5_8315745" "rs561666108"
"11397" "5_83163456" "rs550236334"
"11398" "5_83163564" "rs570082486"
"11399" "5_83169858" "rs575633942"
"11400" "5_8317228" "rs552000121"
"11401" "5_83173716" "rs564211919"
"11402" "5_83175217" "rs550122302"
"11403" "5_83176583" "rs139710190"
"11404" "5_83176965" "rs566211538"
"11405" "5_83178235" "rs191759049"
"11406" "5_83178545" "rs558296442"
"11407" "5_83187210" "rs140324335"
"11408" "5_83187359" "rs555019618"
"11409" "5_8318957" "rs563834398"
"11410" "5_83193698" "rs138696254"
"11411" "5_83204272" "rs140124080"
"11412" "5_83205180" "rs148526055"
"11413" "5_83205855" "rs577759789"
"11414" "5_83208708" "rs138525899"
"11415" "5_83216049" "rs573947058"
"11416" "5_83218483" "rs144185489"
"11417" "5_83224627" "rs139505153"
"11418" "5_83225287" "rs189813428"
"11419" "5_83225463" "rs150225781"
"11420" "5_83225632" "rs140551303"
"11421" "5_83231423" "rs144550550"
"11422" "5_83242489" "rs78660965"
"11423" "5_83245911" "rs79802147"
"11424" "5_8324970" "rs563277418"
"11425" "5_83257337" "rs182694728"
"11426" "5_8325876" "rs532183633"
"11427" "5_83267672" "rs78634689"
"11428" "5_83377466" "rs117311738"
"11429" "5_8337905" "rs550936991"
"11430" "5_8338720" "rs539844393"
"11431" "5_83387341" "rs1366616"
"11432" "5_8366096" "rs567458265"
"11433" "5_8374124" "rs572780911"
"11434" "5_8374658" "rs567581744"
"11435" "5_8382684" "rs188588362"
"11436" "5_8388362" "rs546507591"
"11437" "5_8388627" "rs546254910"
"11438" "5_83942934" "rs566532859"
"11439" "5_83946234" "rs561384602"
"11440" "5_83957715" "rs572441996"
"11441" "5_83966833" "rs566282983"
"11442" "5_83969337" "rs528744858"
"11443" "5_83969746" "rs549309906"
"11444" "5_83983935" "rs112934083"
"11445" "5_83984126" "rs113550038"
"11446" "5_83991963" "rs112890733"
"11447" "5_84001490" "rs140079272"
"11448" "5_84013615" "rs148274001"
"11449" "5_84014319" "rs117305199"
"11450" "5_84041512" "rs141926692"
"11451" "5_84059064" "rs76567193"
"11452" "5_8447092" "rs142516611"
"11453" "5_8456763" "rs113965713"
"11454" "5_8458318" "rs113334006"
"11455" "5_8458754" "rs113989527"
"11456" "5_8460868" "rs115884338"
"11457" "5_8522721" "rs114175664"
"11458" "5_8525656" "rs114119103"
"11459" "5_8531670" "rs78339188"
"11460" "5_8532474" "rs78949203"
"11461" "5_8535280" "rs77541669"
"11462" "5_86149650" "rs62374240"
"11463" "5_86153205" "rs62374242"
"11464" "5_86157064" "rs62374244"
"11465" "5_863097" "rs72708956"
"11466" "5_87052977" "rs140253951"
"11467" "5_87053508" "rs144899482"
"11468" "5_87055932" "rs149668508"
"11469" "5_87079165" "rs147988309"
"11470" "5_87113936" "rs139929848"
"11471" "5_87114333" "rs76218959"
"11472" "5_87116282" "rs180847713"
"11473" "5_87119269" "rs80230319"
"11474" "5_87120954" "rs76620236"
"11475" "5_87121138" "rs137855890"
"11476" "5_87128171" "rs58747789"
"11477" "5_87136290" "rs145890396"
"11478" "5_87186359" "rs184194695"
"11479" "5_87296764" "rs142519100"
"11480" "5_87332324" "rs140371790"
"11481" "5_873352" "rs72703139"
"11482" "5_87343296" "rs192975148"
"11483" "5_873451" "rs72703140"
"11484" "5_87369942" "rs183931805"
"11485" "5_87384144" "rs143450564"
"11486" "5_87409626" "rs150725088"
"11487" "5_87413963" "rs144410547"
"11488" "5_87420203" "rs191113485"
"11489" "5_88849696" "rs79774736"
"11490" "5_88857242" "rs117944504"
"11491" "5_88859790" "rs76586201"
"11492" "5_88870470" "rs138178182"
"11493" "5_890888" "rs72703164"
"11494" "5_8910373" "rs546013790"
"11495" "5_89236688" "rs188262047"
"11496" "5_89264088" "rs191910869"
"11497" "5_89264129" "rs142604797"
"11498" "5_89298654" "rs191434914"
"11499" "5_89299510" "rs190303132"
"11500" "5_89309838" "rs377379845"
"11501" "5_89320257" "rs192397546"
"11502" "5_8933687" "rs567154947"
"11503" "5_8933800" "rs575193762"
"11504" "5_89343368" "rs181101873"
"11505" "5_89343795" "rs372797510"
"11506" "5_89343884" "rs374655969"
"11507" "5_89345181" "rs144111548"
"11508" "5_89345755" "rs187943769"
"11509" "5_89346031" "rs182193471"
"11510" "5_89346077" "rs192378743"
"11511" "5_89348699" "rs191073020"
"11512" "5_89350266" "rs146206274"
"11513" "5_89350905" "rs180808040"
"11514" "5_89366492" "rs184001428"
