"PosID" "rsID"
"6407" "10_77994114" "rs147730181"
"6408" "10_78007329" "rs75784199"
"6409" "10_78008145" "rs146352742"
"6410" "10_78008241" "rs117150786"
"6411" "10_78013924" "rs74692786"
"6412" "10_78014824" "rs147459555"
"6413" "10_78015100" "rs76507597"
"6414" "10_78015549" "rs75709941"
"6415" "10_78015742" "rs145479065"
"6416" "10_7801578" "rs35871847"
"6417" "10_78016810" "rs118055811"
"6418" "10_78017918" "rs117810361"
"6419" "10_78018166" "rs78039980"
"6420" "10_78018990" "rs145392755"
"6421" "10_78021346" "rs118102254"
"6422" "10_78026824" "rs117801479"
"6423" "10_78033891" "rs78763477"
"6424" "10_78034169" "rs571711236"
"6425" "10_78034496" "rs77168813"
"6426" "10_78035442" "rs80290483"
"6427" "10_78042956" "rs144805666"
"6428" "10_78044005" "rs74666992"
"6429" "10_78044335" "rs80194669"
"6430" "10_78047527" "rs539383253"
"6431" "10_78052484" "rs144707720"
"6432" "10_78054441" "rs546361964"
"6433" "10_78062552" "rs564095619"
"6434" "10_78084649" "rs559227532"
"6435" "10_78092110" "rs544251856"
"6436" "10_78098597" "rs113964391"
"6437" "10_78098904" "rs527973329"
"6438" "10_78099245" "rs533186431"
"6439" "10_78099900" "rs558554639"
"6440" "10_78101714" "rs572697986"
"6441" "10_78102160" "rs541709261"
"6442" "10_78109343" "rs559360168"
"6443" "10_78114562" "rs536518946"
"6444" "10_78115898" "rs137998089"
"6445" "10_78118769" "rs563552221"
"6446" "10_7812937" "rs35845453"
"6447" "10_78145733" "rs546333895"
"6448" "10_78150752" "rs373985018"
"6449" "10_78158720" "rs373452253"
"6450" "10_78160563" "rs371724593"
"6451" "10_7816541" "rs12781889"
"6452" "10_78173213" "rs370959516"
"6453" "10_78176213" "rs371744315"
"6454" "10_78181774" "rs372488238"
"6455" "10_78189309" "rs371668408"
"6456" "10_78194212" "rs372356882"
"6457" "10_78195736" "rs191392421"
"6458" "10_78198124" "rs369273543"
"6459" "10_78208875" "rs369904049"
"6460" "10_7821007" "rs17142985"
"6461" "10_78210542" "rs368509982"
"6462" "10_78220320" "rs148525085"
"6463" "10_78229181" "rs372745258"
"6464" "10_78229949" "rs149001129"
"6465" "10_78254769" "rs370920269"
"6466" "10_78267510" "rs142634967"
"6467" "10_78267766" "rs372858253"
"6468" "10_78269719" "rs367693293"
"6469" "10_7828117" "rs35479809"
"6470" "10_7831810" "rs12766427"
"6471" "10_7843043" "rs35450845"
"6472" "10_7846532" "rs12774146"
"6473" "10_78496877" "rs79974686"
"6474" "10_78497650" "rs76577642"
"6475" "10_78507894" "rs78537201"
"6476" "10_7851278" "rs12771466"
"6477" "10_7851322" "rs12771640"
"6478" "10_78531338" "rs74638567"
"6479" "10_7863363" "rs72781101"
"6480" "10_78673144" "rs183136518"
"6481" "10_78675029" "rs145728835"
"6482" "10_7867673" "rs12766242"
"6483" "10_78689928" "rs183825408"
"6484" "10_78694600" "rs142381251"
"6485" "10_78697739" "rs190583238"
"6486" "10_78698413" "rs192479074"
"6487" "10_78699199" "rs113768276"
"6488" "10_787740" "rs10904555"
"6489" "10_787852" "rs11253388"
"6490" "10_7878922" "rs12774248"
"6491" "10_7897274" "rs12784360"
"6492" "10_789754" "rs11253396"
"6493" "10_7897625" "rs66755455"
"6494" "10_7908776" "rs138436490"
"6495" "10_7911410" "rs143337482"
"6496" "10_7911995" "rs143396388"
"6497" "10_7914989" "rs146647763"
"6498" "10_7917921" "rs150354706"
"6499" "10_7918638" "rs142540070"
"6500" "10_79204716" "rs142161082"
"6501" "10_79207996" "rs138293279"
"6502" "10_79208117" "rs117918824"
"6503" "10_7921100" "rs139376350"
"6504" "10_79214025" "rs113036551"
"6505" "10_79216493" "rs147892654"
"6506" "10_79221474" "rs117587084"
"6507" "10_79225831" "rs148044802"
"6508" "10_79226317" "rs150123046"
"6509" "10_79229280" "rs77928924"
"6510" "10_79242553" "rs150475238"
"6511" "10_79245690" "rs149688753"
"6512" "10_79246600" "rs141421163"
"6513" "10_7924819" "rs142827931"
"6514" "10_79249010" "rs139087524"
"6515" "10_79258682" "rs139974735"
"6516" "10_79261364" "rs142851770"
"6517" "10_79278125" "rs149527316"
"6518" "10_79285994" "rs181865060"
"6519" "10_79285997" "rs186428150"
"6520" "10_7930150" "rs144788034"
"6521" "10_79303358" "rs148164506"
"6522" "10_79313881" "rs141983620"
"6523" "10_79315129" "rs117967374"
"6524" "10_79318320" "rs149002977"
"6525" "10_79320613" "rs140375008"
"6526" "10_79321871" "rs145413023"
"6527" "10_79322330" "rs145107650"
"6528" "10_7933228" "rs148428507"
"6529" "10_79332914" "rs139822495"
"6530" "10_79334907" "rs150222709"
"6531" "10_79335429" "rs146070873"
"6532" "10_79335589" "rs138917268"
"6533" "10_79339045" "rs145308447"
"6534" "10_79341392" "rs149511695"
"6535" "10_79341945" "rs117851462"
"6536" "10_79349244" "rs145422349"
"6537" "10_79353333" "rs138441519"
"6538" "10_79374304" "rs377118161"
"6539" "10_79395831" "rs373541725"
"6540" "10_79456927" "rs183379834"
"6541" "10_79458531" "rs145296199"
"6542" "10_79462054" "rs150975665"
"6543" "10_79469600" "rs78000544"
"6544" "10_79483316" "rs78307569"
"6545" "10_79488304" "rs77614121"
"6546" "10_79490122" "rs76762041"
"6547" "10_79500020" "rs78733753"
"6548" "10_79506945" "rs75250944"
"6549" "10_79523351" "rs117444411"
"6550" "10_79547492" "rs117668018"
"6551" "10_7961697" "rs138605789"
"6552" "10_796468" "rs12357999"
"6553" "10_7965075" "rs149027381"
"6554" "10_7966621" "rs146310092"
"6555" "10_796865" "rs34778553"
"6556" "10_79727239" "rs78952382"
"6557" "10_7973249" "rs143981207"
"6558" "10_79736418" "rs185309450"
"6559" "10_79736766" "rs74704054"
"6560" "10_7973701" "rs142067096"
"6561" "10_7974126" "rs139211814"
"6562" "10_79742728" "rs145916968"
"6563" "10_79751083" "rs140169511"
"6564" "10_7975253" "rs143247722"
"6565" "10_79759375" "rs2241550"
"6566" "10_7976848" "rs144484464"
"6567" "10_79773199" "rs3758465"
"6568" "10_7981468" "rs144591772"
"6569" "10_79974000" "rs1863903"
"6570" "10_7997668" "rs138051295"
"6571" "10_7998138" "rs149506987"
"6572" "10_79993571" "rs11002459"
"6573" "10_79999461" "rs12219193"
"6574" "10_80004091" "rs74211755"
"6575" "10_80007837" "rs16935755"
"6576" "10_80012720" "rs77489075"
"6577" "10_80018389" "rs74768125"
"6578" "10_80019701" "rs76416000"
"6579" "10_80022901" "rs1649992"
"6580" "10_80026583" "rs1650000"
"6581" "10_80035727" "rs1649982"
"6582" "10_80036658" "rs1720312"
"6583" "10_80041940" "rs1632532"
"6584" "10_8004373" "rs149633801"
"6585" "10_80048514" "rs77741503"
"6586" "10_80048907" "rs75737838"
"6587" "10_80052282" "rs74950788"
"6588" "10_80095900" "rs74690086"
"6589" "10_80102286" "rs78396023"
"6590" "10_8010575" "rs148622457"
"6591" "10_80116942" "rs79079582"
"6592" "10_80132072" "rs79556538"
"6593" "10_8013277" "rs75228569"
"6594" "10_80136589" "rs117428252"
"6595" "10_80138373" "rs117760913"
"6596" "10_80140869" "rs75284139"
"6597" "10_8015038" "rs75924294"
"6598" "10_80154702" "rs79139215"
"6599" "10_8015597" "rs74381490"
"6600" "10_80158375" "rs79725365"
"6601" "10_80159663" "rs117238973"
"6602" "10_80165979" "rs75444398"
"6603" "10_80166035" "rs11002538"
"6604" "10_80172851" "rs80042693"
"6605" "10_80174549" "rs78087918"
"6606" "10_80175850" "rs78962304"
"6607" "10_80181400" "rs116947611"
"6608" "10_80188181" "rs78690890"
"6609" "10_80191084" "rs75435039"
"6610" "10_80192092" "rs74408987"
"6611" "10_8021549" "rs79302279"
"6612" "10_80218496" "rs140362878"
"6613" "10_80225321" "rs79654477"
"6614" "10_80225414" "rs146263357"
"6615" "10_80225519" "rs142826977"
"6616" "10_80226518" "rs117695014"
"6617" "10_80226625" "rs117089710"
"6618" "10_80227032" "rs117172956"
"6619" "10_80227291" "rs143291789"
"6620" "10_80229590" "rs76565739"
"6621" "10_80233064" "rs117277349"
"6622" "10_8023425" "rs78515857"
"6623" "10_80247757" "rs141988044"
"6624" "10_80261010" "rs146363432"
"6625" "10_80271113" "rs118183475"
"6626" "10_80273418" "rs74999859"
"6627" "10_80274097" "rs77714894"
"6628" "10_80277575" "rs150966365"
"6629" "10_80307225" "rs138136066"
"6630" "10_8031109" "rs80252939"
"6631" "10_80317852" "rs75096935"
"6632" "10_80319174" "rs77715657"
"6633" "10_80320528" "rs146808289"
"6634" "10_80324501" "rs150196456"
"6635" "10_80326070" "rs74790572"
"6636" "10_80326237" "rs116877376"
"6637" "10_80328836" "rs118181486"
"6638" "10_80329432" "rs147820733"
"6639" "10_80329642" "rs75623542"
"6640" "10_8033060" "rs75612161"
"6641" "10_8033390" "rs79928831"
"6642" "10_80334793" "rs74536646"
"6643" "10_80336487" "rs78034543"
"6644" "10_80337139" "rs145197038"
"6645" "10_80414151" "rs372745003"
"6646" "10_80417095" "rs375708817"
"6647" "10_80419007" "rs368582955"
"6648" "10_80419059" "rs375001800"
"6649" "10_80419414" "rs367580105"
"6650" "10_80420229" "rs369942498"
"6651" "10_80421680" "rs375022468"
"6652" "10_80423312" "rs374624601"
"6653" "10_8047274" "rs768167"
"6654" "10_8047977" "rs75134641"
"6655" "10_8061240" "rs80005493"
"6656" "10_8090124" "rs36004324"
"6657" "10_80902699" "rs148533771"
"6658" "10_80904943" "rs191172147"
"6659" "10_80906818" "rs182796147"
"6660" "10_80909200" "rs368080101"
"6661" "10_80929765" "rs187596693"
"6662" "10_80946819" "rs190493343"
"6663" "10_80948968" "rs143376093"
"6664" "10_80950335" "rs187004992"
"6665" "10_80950773" "rs149356838"
"6666" "10_80982293" "rs372567005"
"6667" "10_81001880" "rs377318947"
"6668" "10_81005333" "rs368157686"
"6669" "10_81007948" "rs373588165"
"6670" "10_81009384" "rs374777266"
"6671" "10_81011740" "rs373286820"
"6672" "10_81020516" "rs74377125"
"6673" "10_81021254" "rs147329717"
"6674" "10_81021274" "rs116914267"
"6675" "10_81024587" "rs79790604"
"6676" "10_81025655" "rs79141304"
"6677" "10_81030931" "rs117441584"
"6678" "10_81035414" "rs76360984"
"6679" "10_8103645" "rs35915743"
"6680" "10_81044184" "rs78080338"
"6681" "10_81051617" "rs77762303"
"6682" "10_8105288" "rs370022408"
"6683" "10_8106135" "rs34909898"
"6684" "10_81061817" "rs79327416"
"6685" "10_81064228" "rs116918285"
"6686" "10_81087346" "rs78352382"
"6687" "10_81090266" "rs117313903"
"6688" "10_81093695" "rs113967549"
"6689" "10_8112927" "rs34424419"
"6690" "10_8113607" "rs12781381"
"6691" "10_81136151" "rs113796278"
"6692" "10_81143553" "rs189976119"
"6693" "10_8123003" "rs373868798"
"6694" "10_83359147" "rs558779317"
"6695" "10_83362357" "rs189510078"
"6696" "10_83364476" "rs191543487"
"6697" "10_83366189" "rs191280099"
"6698" "10_83367880" "rs188545073"
"6699" "10_83367981" "rs573540746"
"6700" "10_83368663" "rs545074192"
"6701" "10_83371366" "rs538504774"
"6702" "10_83371770" "rs188745660"
"6703" "10_83373645" "rs187727181"
"6704" "10_83378369" "rs543503012"
"6705" "10_83387497" "rs563646999"
"6706" "10_83387653" "rs559459196"
"6707" "10_83388049" "rs574061774"
"6708" "10_83392526" "rs182481912"
"6709" "10_83404813" "rs577924904"
"6710" "10_83405163" "rs551909312"
"6711" "10_83406462" "rs573611412"
"6712" "10_83407815" "rs553573975"
"6713" "10_83408782" "rs533087930"
"6714" "10_83411168" "rs191032105"
"6715" "10_83424058" "rs193228299"
"6716" "10_83426708" "rs529986609"
"6717" "10_83427873" "rs184883805"
"6718" "10_83431523" "rs183131415"
"6719" "10_83436195" "rs146038160"
"6720" "10_83443032" "rs548638507"
"6721" "10_83450909" "rs573327824"
"6722" "10_83467875" "rs539265909"
"6723" "10_83468066" "rs557573871"
"6724" "10_83479893" "rs192699593"
"6725" "10_83482683" "rs191350072"
"6726" "10_83485002" "rs557757362"
"6727" "10_83486913" "rs182302311"
"6728" "10_83487135" "rs545472995"
"6729" "10_83488586" "rs180693681"
"6730" "10_83492229" "rs538538253"
"6731" "10_83492836" "rs191065774"
"6732" "10_83500917" "rs528600876"
"6733" "10_83501756" "rs529947565"
"6734" "10_83501776" "rs181981336"
"6735" "10_83503776" "rs574887034"
"6736" "10_83506126" "rs189942960"
"6737" "10_83507961" "rs192742785"
"6738" "10_83508544" "rs571777315"
"6739" "10_83510760" "rs192198633"
"6740" "10_83511085" "rs535456418"
"6741" "10_83513998" "rs550123273"
"6742" "10_83515256" "rs193231292"
"6743" "10_83516690" "rs187228438"
"6744" "10_83517362" "rs576253864"
"6745" "10_83520855" "rs186378783"
"6746" "10_83520972" "rs191631547"
"6747" "10_83522632" "rs574330773"
"6748" "10_83528112" "rs544320552"
"6749" "10_83533545" "rs533734191"
"6750" "10_83535153" "rs554415467"
"6751" "10_83535652" "rs192182261"
"6752" "10_83537619" "rs190834217"
"6753" "10_83539510" "rs180874466"
"6754" "10_83545212" "rs556546856"
"6755" "10_83546685" "rs189550687"
"6756" "10_83547188" "rs149857035"
"6757" "10_83547380" "rs180875241"
"6758" "10_83549783" "rs532095589"
"6759" "10_83551537" "rs569235600"
"6760" "10_83554622" "rs138860093"
"6761" "10_83556845" "rs548417962"
"6762" "10_83558701" "rs541468526"
"6763" "10_83574087" "rs181706483"
"6764" "10_83574237" "rs531476932"
"6765" "10_83579185" "rs538641353"
"6766" "10_83580062" "rs187743032"
"6767" "10_83587228" "rs184504898"
"6768" "10_83695390" "rs191516968"
"6769" "10_83698270" "rs546937116"
"6770" "10_83700630" "rs183634014"
"6771" "10_83707358" "rs182517921"
"6772" "10_83708143" "rs193105419"
"6773" "10_83709119" "rs562363726"
"6774" "10_83711196" "rs190198286"
"6775" "10_83713000" "rs539651764"
"6776" "10_83716263" "rs181883308"
"6777" "10_83720929" "rs184634759"
"6778" "10_83729137" "rs140423505"
"6779" "10_83731661" "rs192574827"
"6780" "10_83734489" "rs190859649"
"6781" "10_83741874" "rs185530016"
"6782" "10_83745165" "rs184684671"
"6783" "10_83746529" "rs191472028"
"6784" "10_83747816" "rs182934125"
"6785" "10_83751088" "rs542353049"
"6786" "10_83751599" "rs193254171"
"6787" "10_83752333" "rs189412852"
"6788" "10_83753333" "rs147447360"
"6789" "10_83754549" "rs190975149"
"6790" "10_83757052" "rs150338323"
"6791" "10_83758382" "rs547878956"
"6792" "10_83758540" "rs143245461"
"6793" "10_83761861" "rs183495157"
"6794" "10_83784431" "rs10748870"
"6795" "10_83787964" "rs2207774"
"6796" "10_83791270" "rs1983682"
"6797" "10_83799555" "rs2207771"
"6798" "10_83818255" "rs7089157"
"6799" "10_83822613" "rs17655804"
"6800" "10_83829021" "rs10509446"
"6801" "10_83832534" "rs117300083"
"6802" "10_83851670" "rs59064778"
"6803" "10_83851738" "rs17099378"
"6804" "10_83859989" "rs78409462"
"6805" "10_83861508" "rs987184"
"6806" "10_83867574" "rs74532447"
"6807" "10_84004227" "rs182022827"
"6808" "10_84017120" "rs190188835"
"6809" "10_84025076" "rs187711009"
"6810" "10_84041179" "rs180863466"
"6811" "10_84041399" "rs183890399"
"6812" "10_84041487" "rs181447940"
"6813" "10_84044249" "rs186781499"
"6814" "10_84047367" "rs185981501"
"6815" "10_84047529" "rs540611233"
"6816" "10_84050818" "rs558240157"
"6817" "10_84051806" "rs561080330"
"6818" "10_84052178" "rs180792610"
"6819" "10_84064144" "rs562471999"
"6820" "10_84064658" "rs563762233"
"6821" "10_84071140" "rs543049032"
"6822" "10_84072376" "rs187885376"
"6823" "10_84081916" "rs189171592"
"6824" "10_84082617" "rs556684871"
"6825" "10_84091392" "rs181575718"
"6826" "10_84114121" "rs545100417"
"6827" "10_84122760" "rs193068226"
"6828" "10_84123769" "rs570395894"
"6829" "10_84123977" "rs546437669"
"6830" "10_84159517" "rs185167440"
"6831" "10_84219596" "rs370456484"
"6832" "10_84220507" "rs374207996"
"6833" "10_84228327" "rs369245762"
"6834" "10_84233869" "rs369510041"
"6835" "10_84265371" "rs191662091"
"6836" "10_84313397" "rs185751954"
"6837" "10_84326533" "rs181919962"
"6838" "10_84328528" "rs653192"
"6839" "10_84328727" "rs654070"
"6840" "10_84329075" "rs192618731"
"6841" "10_84330492" "rs184218742"
"6842" "10_84333436" "rs2062020"
"6843" "10_84333558" "rs2622806"
"6844" "10_84333596" "rs2790712"
"6845" "10_84333717" "rs2929147"
"6846" "10_84334095" "rs694034"
"6847" "10_84335461" "rs189674218"
"6848" "10_84335517" "rs665652"
"6849" "10_84349719" "rs676039"
"6850" "10_84350587" "rs672529"
"6851" "10_84353921" "rs981977"
"6852" "10_84355959" "rs667151"
"6853" "10_84362887" "rs682297"
"6854" "10_84365220" "rs674613"
"6855" "10_84375612" "rs2820112"
"6856" "10_84385369" "rs190889655"
"6857" "10_84387886" "rs184253149"
"6858" "10_84389248" "rs188767868"
"6859" "10_84393484" "rs191305767"
"6860" "10_84440985" "rs546765774"
"6861" "10_84446599" "rs368177211"
"6862" "10_84449743" "rs367983059"
"6863" "10_84451310" "rs369182304"
"6864" "10_84466211" "rs375262697"
"6865" "10_84472254" "rs368631355"
"6866" "10_84476979" "rs371353876"
"6867" "10_84484041" "rs375915390"
"6868" "10_84484180" "rs370883995"
"6869" "10_84498536" "rs372500432"
"6870" "10_84533037" "rs568019730"
"6871" "10_84537590" "rs530002692"
"6872" "10_84538899" "rs561854651"
"6873" "10_84541219" "rs571642320"
"6874" "10_84546788" "rs375545425"
"6875" "10_84553529" "rs375943743"
"6876" "10_84556089" "rs373713088"
"6877" "10_84557034" "rs377298015"
"6878" "10_84561393" "rs376900131"
"6879" "10_84580878" "rs182120310"
"6880" "10_84589946" "rs193101981"
"6881" "10_84591036" "rs184105754"
"6882" "10_84591634" "rs189639998"
"6883" "10_84591811" "rs377331658"
"6884" "10_84591847" "rs367743912"
"6885" "10_84592529" "rs375330392"
"6886" "10_84599169" "rs373306633"
"6887" "10_84599275" "rs376068052"
"6888" "10_84602327" "rs368429612"
"6889" "10_84602951" "rs371857376"
"6890" "10_84611637" "rs181916196"
"6891" "10_84629003" "rs368195468"
"6892" "10_84634617" "rs372185738"
"6893" "10_84636216" "rs192065124"
"6894" "10_84638629" "rs371709490"
"6895" "10_84640138" "rs368682508"
"6896" "10_84641612" "rs377371683"
"6897" "10_84643885" "rs112342883"
"6898" "10_84645046" "rs376536071"
"6899" "10_84652791" "rs367801776"
"6900" "10_84655216" "rs371547112"
"6901" "10_84662471" "rs193264339"
"6902" "10_84669554" "rs181500504"
"6903" "10_84671822" "rs183137295"
"6904" "10_84681556" "rs150357368"
"6905" "10_84692368" "rs143047426"
"6906" "10_84732972" "rs140825293"
"6907" "10_84748312" "rs145234836"
"6908" "10_84755330" "rs117263175"
"6909" "10_84760891" "rs143029824"
"6910" "10_84780427" "rs138331560"
"6911" "10_84783433" "rs149445253"
"6912" "10_84787733" "rs191229331"
"6913" "10_84787956" "rs184797942"
"6914" "10_84791167" "rs185720064"
"6915" "10_84795597" "rs376272003"
"6916" "10_84807209" "rs372025194"
"6917" "10_84808378" "rs371393706"
"6918" "10_84810828" "rs187374656"
"6919" "10_84826599" "rs189811816"
"6920" "10_84835551" "rs373447685"
"6921" "10_84835707" "rs185712987"
"6922" "10_84848546" "rs377191514"
"6923" "10_84849148" "rs374313034"
"6924" "10_84855147" "rs377508046"
"6925" "10_84862671" "rs373661173"
"6926" "10_84875649" "rs375397449"
"6927" "10_84877645" "rs371758996"
"6928" "10_84887280" "rs369285084"
"6929" "10_84897228" "rs369679740"
"6930" "10_84901034" "rs369238047"
"6931" "10_84901235" "rs377461167"
"6932" "10_84908493" "rs373711791"
"6933" "10_84916326" "rs371990196"
"6934" "10_84916482" "rs373420581"
"6935" "10_84916515" "rs377611317"
"6936" "10_84916845" "rs370139889"
"6937" "10_84920056" "rs368276855"
"6938" "10_84920797" "rs372544966"
"6939" "10_84921390" "rs376048255"
"6940" "10_84926593" "rs377720781"
"6941" "10_84940890" "rs372833470"
"6942" "10_84950637" "rs369778906"
"6943" "10_84956802" "rs377472671"
"6944" "10_84963528" "rs371838419"
"6945" "10_84976295" "rs117859170"
"6946" "10_84977942" "rs144424196"
"6947" "10_84981269" "rs575525332"
"6948" "10_84985667" "rs76684484"
"6949" "10_84991807" "rs75363428"
"6950" "10_84995379" "rs563175449"
"6951" "10_85008800" "rs144115183"
"6952" "10_85009579" "rs117165140"
"6953" "10_85026543" "rs142463073"
"6954" "10_85028173" "rs117501479"
"6955" "10_85029128" "rs75126964"
"6956" "10_85036017" "rs150985288"
"6957" "10_85036228" "rs117078985"
"6958" "10_85046779" "rs77511440"
"6959" "10_85049732" "rs78075305"
"6960" "10_85050568" "rs79537430"
"6961" "10_85051810" "rs117560606"
"6962" "10_85062208" "rs76065926"
"6963" "10_85063417" "rs142041259"
"6964" "10_85071711" "rs79428252"
"6965" "10_85072780" "rs77708085"
"6966" "10_85078380" "rs75579408"
"6967" "10_85088315" "rs78988894"
"6968" "10_85092264" "rs75867907"
"6969" "10_85104224" "rs75424917"
"6970" "10_85122644" "rs116841706"
"6971" "10_85142691" "rs117716800"
"6972" "10_85147901" "rs78987710"
"6973" "10_85153223" "rs75253320"
"6974" "10_85202651" "rs76411949"
"6975" "10_85207552" "rs117078484"
"6976" "10_85237821" "rs77284950"
"6977" "10_85271416" "rs12413299"
"6978" "10_85271810" "rs146451833"
"6979" "10_85273687" "rs75256855"
"6980" "10_85274555" "rs117313233"
"6981" "10_85276298" "rs78968218"
"6982" "10_85283163" "rs79452005"
"6983" "10_85288239" "rs78328508"
"6984" "10_85289616" "rs79297960"
"6985" "10_85291822" "rs74768941"
"6986" "10_85299178" "rs79555491"
"6987" "10_85300568" "rs78065204"
"6988" "10_85303265" "rs78448513"
"6989" "10_85323019" "rs77680663"
"6990" "10_85329803" "rs77781694"
"6991" "10_85333948" "rs80004225"
"6992" "10_85337900" "rs79775296"
"6993" "10_85339838" "rs78232428"
"6994" "10_85342075" "rs76247467"
"6995" "10_85347796" "rs74636214"
"6996" "10_85349973" "rs77855857"
"6997" "10_85359388" "rs74458842"
"6998" "10_85365706" "rs75460289"
"6999" "10_85368401" "rs79487452"
"7000" "10_85369555" "rs77466412"
"7001" "10_85385007" "rs76732126"
"7002" "10_85386990" "rs75120945"
"7003" "10_85393595" "rs75209823"
"7004" "10_85403368" "rs80242758"
"7005" "10_85413702" "rs80169945"
"7006" "10_85413869" "rs75801250"
"7007" "10_85420887" "rs79997476"
"7008" "10_85445901" "rs3904538"
"7009" "10_85446258" "rs3851063"
"7010" "10_85453008" "rs622496"
"7011" "10_85455180" "rs1572130"
"7012" "10_85460815" "rs117873483"
"7013" "10_85461749" "rs78016067"
"7014" "10_85464025" "rs12573809"
"7015" "10_85467094" "rs75471306"
"7016" "10_85473149" "rs74843530"
"7017" "10_85473870" "rs78580245"
"7018" "10_85476755" "rs76696383"
"7019" "10_85478481" "rs118061711"
"7020" "10_85498098" "rs142014156"
"7021" "10_85500380" "rs185507384"
"7022" "10_85507626" "rs76499334"
"7023" "10_85508546" "rs74980205"
"7024" "10_85517700" "rs142856436"
"7025" "10_85518464" "rs79929526"
"7026" "10_85518804" "rs76287641"
"7027" "10_85520102" "rs78645887"
"7028" "10_85520523" "rs375953572"
"7029" "10_85520713" "rs143602477"
"7030" "10_85526969" "rs190372052"
"7031" "10_85537888" "rs76330760"
"7032" "10_85538451" "rs74552634"
"7033" "10_85551834" "rs150937556"
"7034" "10_85554589" "rs76755094"
"7035" "10_85560535" "rs117128292"
"7036" "10_85563148" "rs78431705"
"7037" "10_85565524" "rs76643150"
"7038" "10_85576071" "rs76150178"
"7039" "10_85578205" "rs78201631"
"7040" "10_85578615" "rs79626034"
"7041" "10_85579632" "rs76768883"
"7042" "10_85583276" "rs117793200"
"7043" "10_85591805" "rs141429075"
"7044" "10_85593805" "rs117653241"
"7045" "10_85597938" "rs117876491"
"7046" "10_85599253" "rs142866691"
"7047" "10_85619756" "rs146780966"
"7048" "10_85627878" "rs76773368"
"7049" "10_85628596" "rs17102732"
"7050" "10_85632637" "rs57525813"
"7051" "10_85633934" "rs1892017"
"7052" "10_85635143" "rs59621117"
"7053" "10_85663077" "rs75851427"
"7054" "10_85670237" "rs148572388"
"7055" "10_85673265" "rs149605824"
"7056" "10_85674910" "rs1892018"
"7057" "10_85677467" "rs146379672"
"7058" "10_85688221" "rs77652645"
"7059" "10_85698343" "rs75039993"
"7060" "10_85705161" "rs11200744"
"7061" "10_85705646" "rs74595604"
"7062" "10_85711795" "rs117152827"
"7063" "10_85716477" "rs12218248"
"7064" "10_85721441" "rs11200751"
"7065" "10_85725498" "rs80314522"
"7066" "10_85728795" "rs76151465"
"7067" "10_85728796" "rs75853658"
"7068" "10_85732392" "rs77797879"
"7069" "10_85738160" "rs77234425"
"7070" "10_85738839" "rs1857452"
"7071" "10_85738907" "rs1857451"
"7072" "10_85751304" "rs74235832"
"7073" "10_85760291" "rs141134320"
"7074" "10_85760956" "rs77895664"
"7075" "10_85766170" "rs75035244"
"7076" "10_85767846" "rs76712395"
"7077" "10_85775946" "rs77971180"
"7078" "10_85776584" "rs56787589"
"7079" "10_85787653" "rs12571048"
"7080" "10_85800217" "rs117474349"
"7081" "10_85803076" "rs75106012"
"7082" "10_85803995" "rs77383613"
"7083" "10_85825908" "rs77399593"
"7084" "10_85914548" "rs117542152"
"7085" "10_85918205" "rs79681247"
"7086" "10_85924301" "rs75504324"
"7087" "10_85934877" "rs140564124"
"7088" "10_85944000" "rs118010287"
"7089" "10_85945441" "rs79170232"
"7090" "10_85959213" "rs117736848"
"7091" "10_86032427" "rs11200952"
"7092" "10_86034525" "rs11200956"
"7093" "10_86038477" "rs36100506"
"7094" "10_86063684" "rs12772651"
"7095" "10_86065669" "rs17103347"
"7096" "10_86070336" "rs35159872"
"7097" "10_86073040" "rs35838027"
"7098" "10_86077952" "rs35184995"
"7099" "10_86090227" "rs34743922"
"7100" "10_86101993" "rs12767479"
"7101" "10_86102572" "rs12773282"
"7102" "10_86103661" "rs10509493"
"7103" "10_86104373" "rs4129390"
"7104" "10_86109473" "rs12413085"
"7105" "10_86110838" "rs35059210"
"7106" "10_86111232" "rs77541202"
"7107" "10_86115579" "rs71487103"
"7108" "10_86120721" "rs1919696"
"7109" "10_86127973" "rs17103375"
"7110" "10_86134183" "rs35791718"
"7111" "10_86139059" "rs4130437"
"7112" "10_86139192" "rs4442485"
"7113" "10_86157290" "rs10509495"
"7114" "10_86157918" "rs35618096"
"7115" "10_86161617" "rs34695511"
"7116" "10_86164475" "rs34214485"
"7117" "10_86166299" "rs17103437"
"7118" "10_86167010" "rs17103443"
"7119" "10_86175874" "rs12767567"
"7120" "10_86179416" "rs71487108"
"7121" "10_86189167" "rs34255862"
"7122" "10_86192654" "rs12763373"
"7123" "10_86198533" "rs34484957"
"7124" "10_86202342" "rs71487111"
"7125" "10_86204058" "rs34191776"
"7126" "10_86219131" "rs34919295"
"7127" "10_86221429" "rs79208510"
"7128" "10_86238571" "rs17103520"
"7129" "10_86245157" "rs35597624"
"7130" "10_86262663" "rs12783237"
"7131" "10_86263578" "rs34925904"
"7132" "10_86268351" "rs34605691"
"7133" "10_86271267" "rs12772335"
"7134" "10_86274254" "rs3763768"
"7135" "10_86276556" "rs17103578"
"7136" "10_86280269" "rs12767653"
"7137" "10_86283077" "rs12775776"
"7138" "10_86283113" "rs34397577"
"7139" "10_86283651" "rs71487117"
"7140" "10_86288190" "rs35864228"
"7141" "10_86295431" "rs12416126"
"7142" "10_86296072" "rs36018536"
"7143" "10_86297288" "rs12761886"
