"PosID" "rsID"
"14087" "4_79684123" "rs184993554"
"14088" "4_79689534" "rs186120296"
"14089" "4_79690191" "rs188457017"
"14090" "4_79691852" "rs144374232"
"14091" "4_79709138" "rs139121163"
"14092" "4_79713066" "rs191057921"
"14093" "4_79713155" "rs187306928"
"14094" "4_79714233" "rs184123976"
"14095" "4_79717750" "rs184114369"
"14096" "4_79718587" "rs190288921"
"14097" "4_79719369" "rs145407469"
"14098" "4_79722847" "rs142367975"
"14099" "4_79725061" "rs146497295"
"14100" "4_79727402" "rs186578125"
"14101" "4_79731732" "rs190916479"
"14102" "4_79732975" "rs184038336"
"14103" "4_79735049" "rs189993426"
"14104" "4_79739876" "rs149388785"
"14105" "4_79748193" "rs186726085"
"14106" "4_79753606" "rs193192088"
"14107" "4_79753866" "rs185207124"
"14108" "4_79753931" "rs190443829"
"14109" "4_79765065" "rs184536146"
"14110" "4_79765182" "rs137936098"
"14111" "4_79767916" "rs191851006"
"14112" "4_79769931" "rs186100783"
"14113" "4_79775171" "rs184184478"
"14114" "4_79775749" "rs140315045"
"14115" "4_79784231" "rs185261495"
"14116" "4_79786441" "rs185880719"
"14117" "4_79787398" "rs557374722"
"14118" "4_79794326" "rs191123393"
"14119" "4_79796327" "rs145883534"
"14120" "4_79799345" "rs181508153"
"14121" "4_79801645" "rs577541417"
"14122" "4_79807949" "rs191985997"
"14123" "4_79809949" "rs185932549"
"14124" "4_79814426" "rs192051053"
"14125" "4_79821374" "rs183394796"
"14126" "4_79822641" "rs192490118"
"14127" "4_79830488" "rs113794472"
"14128" "4_79831772" "rs182929460"
"14129" "4_79836622" "rs183563964"
"14130" "4_79836858" "rs189857592"
"14131" "4_79840452" "rs191492244"
"14132" "4_79840624" "rs144581916"
"14133" "4_79841415" "rs191098882"
"14134" "4_79843692" "rs149193224"
"14135" "4_79846107" "rs187973993"
"14136" "4_79847291" "rs191957062"
"14137" "4_79850413" "rs185909977"
"14138" "4_79850988" "rs187003550"
"14139" "4_79852726" "rs188434274"
"14140" "4_79853102" "rs531704252"
"14141" "4_79853720" "rs539597463"
"14142" "4_79855571" "rs185435795"
"14143" "4_79857216" "rs565788271"
"14144" "4_79857353" "rs142892955"
"14145" "4_79858353" "rs182041479"
"14146" "4_79871014" "rs190181176"
"14147" "4_79873047" "rs185427462"
"14148" "4_79885739" "rs144106592"
"14149" "4_79889277" "rs78779667"
"14150" "4_79914886" "rs76983604"
"14151" "4_80257412" "rs187952118"
"14152" "4_80258133" "rs150865418"
"14153" "4_80261948" "rs184663667"
"14154" "4_80264978" "rs148204318"
"14155" "4_80271736" "rs188444212"
"14156" "4_80291147" "rs140116212"
"14157" "4_80308295" "rs144653206"
"14158" "4_80318537" "rs145522287"
"14159" "4_806654" "rs374200330"
"14160" "4_8089302" "rs368894183"
"14161" "4_8089365" "rs371250312"
"14162" "4_8099640" "rs369463683"
"14163" "4_81006445" "rs190732504"
"14164" "4_81008863" "rs183688938"
"14165" "4_81014039" "rs192655761"
"14166" "4_81025334" "rs190378965"
"14167" "4_81026618" "rs543871960"
"14168" "4_81032931" "rs181714803"
"14169" "4_8103413" "rs59642291"
"14170" "4_8105754" "rs372965779"
"14171" "4_81063227" "rs80100291"
"14172" "4_81065798" "rs72655080"
"14173" "4_81066906" "rs72655081"
"14174" "4_81072495" "rs17510948"
"14175" "4_81072541" "rs17464552"
"14176" "4_81075106" "rs79168761"
"14177" "4_81081277" "rs72655089"
"14178" "4_81084832" "rs72655094"
"14179" "4_81103112" "rs76369210"
"14180" "4_81103617" "rs72656513"
"14181" "4_81106716" "rs72656521"
"14182" "4_81112434" "rs17465218"
"14183" "4_81114389" "rs72656528"
"14184" "4_81117761" "rs1458044"
"14185" "4_81118562" "rs41279283"
"14186" "4_81122995" "rs56102626"
"14187" "4_81126587" "rs72656538"
"14188" "4_81127533" "rs72656541"
"14189" "4_81135658" "rs72656552"
"14190" "4_81137337" "rs72656555"
"14191" "4_81139291" "rs72656560"
"14192" "4_81148269" "rs72656581"
"14193" "4_81148996" "rs72656582"
"14194" "4_81150045" "rs72656586"
"14195" "4_81150998" "rs80270944"
"14196" "4_81151580" "rs72656589"
"14197" "4_81157579" "rs17531238"
"14198" "4_81162011" "rs72658303"
"14199" "4_81169976" "rs72658319"
"14200" "4_81170145" "rs72658320"
"14201" "4_81186255" "rs34050330"
"14202" "4_81186712" "rs35830840"
"14203" "4_81198489" "rs35158370"
"14204" "4_81199371" "rs72658365"
"14205" "4_81202971" "rs17467134"
"14206" "4_81204110" "rs17532589"
"14207" "4_81206163" "rs35042559"
"14208" "4_81213598" "rs181874455"
"14209" "4_81213920" "rs144506579"
"14210" "4_81218058" "rs147437230"
"14211" "4_81220973" "rs143147082"
"14212" "4_81226833" "rs139289997"
"14213" "4_81234561" "rs147372177"
"14214" "4_8123572" "rs187071501"
"14215" "4_8124075" "rs149756618"
"14216" "4_81242875" "rs142763823"
"14217" "4_81251475" "rs147223358"
"14218" "4_81254660" "rs139137148"
"14219" "4_81258449" "rs191696314"
"14220" "4_81259876" "rs146675535"
"14221" "4_81260135" "rs188683993"
"14222" "4_8126838" "rs377448825"
"14223" "4_81272270" "rs148764243"
"14224" "4_81275078" "rs146555838"
"14225" "4_81281103" "rs139241380"
"14226" "4_81284610" "rs182431190"
"14227" "4_81289093" "rs139823501"
"14228" "4_81292563" "rs147738126"
"14229" "4_81294809" "rs148408554"
"14230" "4_81295814" "rs147927015"
"14231" "4_81296523" "rs370172704"
"14232" "4_81300736" "rs186910957"
"14233" "4_81301371" "rs143525350"
"14234" "4_81305676" "rs146335590"
"14235" "4_81308320" "rs138994130"
"14236" "4_81311243" "rs140711416"
"14237" "4_81315288" "rs146215275"
"14238" "4_81323860" "rs146543134"
"14239" "4_81324409" "rs146508488"
"14240" "4_81324443" "rs188094680"
"14241" "4_81325093" "rs146938015"
"14242" "4_81325312" "rs143382861"
"14243" "4_81326338" "rs143544862"
"14244" "4_81330963" "rs145802077"
"14245" "4_81333825" "rs139261360"
"14246" "4_81336974" "rs145128035"
"14247" "4_81337559" "rs141863033"
"14248" "4_81343426" "rs375749146"
"14249" "4_81347245" "rs144778667"
"14250" "4_81348865" "rs193085303"
"14251" "4_81351606" "rs147925937"
"14252" "4_81354032" "rs144802469"
"14253" "4_81356664" "rs147529646"
"14254" "4_81358587" "rs140343453"
"14255" "4_81364420" "rs141990949"
"14256" "4_81365649" "rs151001685"
"14257" "4_81372450" "rs145144287"
"14258" "4_81373965" "rs145060854"
"14259" "4_81378579" "rs148948787"
"14260" "4_81383796" "rs142377472"
"14261" "4_81387839" "rs190561472"
"14262" "4_81390279" "rs138620760"
"14263" "4_81390736" "rs577510400"
"14264" "4_81390811" "rs182430193"
"14265" "4_81401245" "rs550450922"
"14266" "4_81401328" "rs139692149"
"14267" "4_81402467" "rs189333743"
"14268" "4_81402785" "rs180789151"
"14269" "4_81405325" "rs371354739"
"14270" "4_81407927" "rs186161648"
"14271" "4_81410099" "rs370263383"
"14272" "4_81410887" "rs148165323"
"14273" "4_81411732" "rs183701677"
"14274" "4_81414209" "rs144325748"
"14275" "4_81414307" "rs186409992"
"14276" "4_81415976" "rs140642468"
"14277" "4_81416766" "rs189338111"
"14278" "4_81421259" "rs151096200"
"14279" "4_81427754" "rs188636491"
"14280" "4_81428304" "rs142320720"
"14281" "4_81428605" "rs186784479"
"14282" "4_81436196" "rs150893536"
"14283" "4_81442474" "rs188822722"
"14284" "4_81444299" "rs190752375"
"14285" "4_81447544" "rs145095093"
"14286" "4_81449309" "rs368985678"
"14287" "4_81449397" "rs188648332"
"14288" "4_81454010" "rs141983870"
"14289" "4_81462068" "rs374243468"
"14290" "4_81463601" "rs140174003"
"14291" "4_81469003" "rs192011035"
"14292" "4_81473374" "rs146407002"
"14293" "4_81479354" "rs139926494"
"14294" "4_81481119" "rs376909300"
"14295" "4_81482900" "rs144753135"
"14296" "4_81483098" "rs189263414"
"14297" "4_81486450" "rs561181509"
"14298" "4_81490265" "rs143486009"
"14299" "4_81498463" "rs147753881"
"14300" "4_81501584" "rs149853543"
"14301" "4_81502904" "rs192061527"
"14302" "4_81505497" "rs188606069"
"14303" "4_81506061" "rs191711401"
"14304" "4_81517414" "rs148547753"
"14305" "4_81518694" "rs370325178"
"14306" "4_81525009" "rs184057643"
"14307" "4_81529018" "rs146893676"
"14308" "4_81530639" "rs558521095"
"14309" "4_81534386" "rs139328967"
"14310" "4_81538195" "rs370146459"
"14311" "4_81540744" "rs189520041"
"14312" "4_81540820" "rs180720072"
"14313" "4_81541870" "rs149198531"
"14314" "4_81549183" "rs184201432"
"14315" "4_81551409" "rs182116119"
"14316" "4_81554831" "rs372215178"
"14317" "4_81555756" "rs537694128"
"14318" "4_81560279" "rs139932560"
"14319" "4_81565372" "rs188791768"
"14320" "4_81565934" "rs141556473"
"14321" "4_81568095" "rs190512007"
"14322" "4_81571685" "rs182470467"
"14323" "4_81572366" "rs180681091"
"14324" "4_81574181" "rs146475714"
"14325" "4_81575392" "rs189311300"
"14326" "4_81576176" "rs181455902"
"14327" "4_81577069" "rs142635474"
"14328" "4_81588637" "rs148079380"
"14329" "4_81603156" "rs185886102"
"14330" "4_81607336" "rs181952968"
"14331" "4_81607787" "rs186714458"
"14332" "4_81618016" "rs189791774"
"14333" "4_81618162" "rs370323889"
"14334" "4_81618444" "rs181850021"
"14335" "4_81619272" "rs190025428"
"14336" "4_81620963" "rs145640746"
"14337" "4_81622419" "rs192949756"
"14338" "4_81622982" "rs185081385"
"14339" "4_81647561" "rs192445145"
"14340" "4_81651503" "rs139250402"
"14341" "4_81654050" "rs181178025"
"14342" "4_81660533" "rs189646462"
"14343" "4_81660650" "rs149157837"
"14344" "4_81666582" "rs529360217"
"14345" "4_81670176" "rs183686880"
"14346" "4_81674855" "rs139950938"
"14347" "4_81674911" "rs149830832"
"14348" "4_81683443" "rs191253641"
"14349" "4_81683933" "rs138375659"
"14350" "4_81709274" "rs188977330"
"14351" "4_81722651" "rs188493366"
"14352" "4_81723221" "rs184098299"
"14353" "4_81724969" "rs180942762"
"14354" "4_81730984" "rs191707146"
"14355" "4_81735739" "rs190771195"
"14356" "4_81735985" "rs373467229"
"14357" "4_81743014" "rs184339102"
"14358" "4_81758071" "rs184010889"
"14359" "4_81762204" "rs184043444"
"14360" "4_81767953" "rs140097357"
"14361" "4_81773664" "rs187386868"
"14362" "4_81774008" "rs374828758"
"14363" "4_81774541" "rs191482707"
"14364" "4_81775078" "rs180960546"
"14365" "4_81782743" "rs369670226"
"14366" "4_81783253" "rs189412807"
"14367" "4_81783399" "rs184797345"
"14368" "4_81783981" "rs190126587"
"14369" "4_81784089" "rs370762376"
"14370" "4_81784105" "rs370941347"
"14371" "4_81789350" "rs181938682"
"14372" "4_81789641" "rs186752487"
"14373" "4_81795210" "rs192869434"
"14374" "4_81797724" "rs185255045"
"14375" "4_81800024" "rs191511004"
"14376" "4_81800226" "rs184476780"
"14377" "4_81800821" "rs147415698"
"14378" "4_81807730" "rs369197382"
"14379" "4_81815431" "rs143639303"
"14380" "4_81822072" "rs143374660"
"14381" "4_81823314" "rs191517251"
"14382" "4_81824139" "rs576794395"
"14383" "4_81841519" "rs181526356"
"14384" "4_81851335" "rs187575606"
"14385" "4_81852207" "rs376487779"
"14386" "4_81852753" "rs370667062"
"14387" "4_81853026" "rs184592892"
"14388" "4_81854153" "rs186049216"
"14389" "4_81855006" "rs372702408"
"14390" "4_81855581" "rs187294630"
"14391" "4_81855610" "rs373203027"
"14392" "4_81855928" "rs185624615"
"14393" "4_81856099" "rs192339268"
"14394" "4_81856362" "rs181262126"
"14395" "4_81856421" "rs181652481"
"14396" "4_81856612" "rs187303160"
"14397" "4_81856988" "rs190221054"
"14398" "4_81857300" "rs192951479"
"14399" "4_81857564" "rs188187349"
"14400" "4_81858182" "rs368748101"
"14401" "4_81859176" "rs182116335"
"14402" "4_81860001" "rs188017016"
"14403" "4_81860837" "rs180880518"
"14404" "4_81861436" "rs187904354"
"14405" "4_81861542" "rs190865981"
"14406" "4_81861566" "rs182726758"
"14407" "4_81861912" "rs370967670"
"14408" "4_81863467" "rs548676898"
"14409" "4_81864779" "rs191648835"
"14410" "4_81864818" "rs183062360"
"14411" "4_81865573" "rs147575838"
"14412" "4_81865606" "rs181269410"
"14413" "4_81865631" "rs186229635"
"14414" "4_81866358" "rs187409875"
"14415" "4_81866712" "rs190225059"
"14416" "4_81867792" "rs375493901"
"14417" "4_81868140" "rs189390061"
"14418" "4_81868299" "rs186723133"
"14419" "4_81868371" "rs190831887"
"14420" "4_81869968" "rs141358842"
"14421" "4_81875059" "rs574593872"
"14422" "4_81881163" "rs184437978"
"14423" "4_81881868" "rs189144233"
"14424" "4_81896034" "rs562303265"
"14425" "4_81900636" "rs545721524"
"14426" "4_81907449" "rs535091519"
"14427" "4_81908676" "rs562407338"
"14428" "4_81912865" "rs528941737"
"14429" "4_81912874" "rs548979362"
"14430" "4_81926349" "rs540549089"
"14431" "4_81927016" "rs571416345"
"14432" "4_81927350" "rs567675706"
"14433" "4_81927918" "rs567171529"
"14434" "4_81929167" "rs532232797"
"14435" "4_81929600" "rs531381335"
"14436" "4_81931548" "rs576224055"
"14437" "4_81932050" "rs144725727"
"14438" "4_81939676" "rs534200485"
"14439" "4_81942674" "rs559480958"
"14440" "4_81949773" "rs111878954"
"14441" "4_81955363" "rs532661312"
"14442" "4_81958141" "rs561459555"
"14443" "4_81959015" "rs569886071"
"14444" "4_81960980" "rs532793689"
"14445" "4_81965211" "rs535452058"
"14446" "4_81975282" "rs554437350"
"14447" "4_81978714" "rs562944288"
"14448" "4_82407076" "rs114840536"
"14449" "4_82440951" "rs144662537"
"14450" "4_82443068" "rs75648241"
"14451" "4_82443362" "rs79978802"
"14452" "4_82453719" "rs149589226"
"14453" "4_82473754" "rs188128859"
"14454" "4_82484847" "rs13128071"
"14455" "4_82492602" "rs4693293"
"14456" "4_82493986" "rs1562139"
"14457" "4_82500853" "rs12504438"
"14458" "4_82508878" "rs34446358"
"14459" "4_82511451" "rs62302420"
"14460" "4_82514222" "rs62302422"
"14461" "4_82515341" "rs77251341"
"14462" "4_82519672" "rs62302426"
"14463" "4_82519753" "rs62302427"
"14464" "4_82534709" "rs62302452"
"14465" "4_82541633" "rs62302456"
"14466" "4_82544863" "rs75122121"
"14467" "4_82545884" "rs62302458"
"14468" "4_82551664" "rs62304080"
"14469" "4_82551882" "rs62304081"
"14470" "4_82697128" "rs541851829"
"14471" "4_82702113" "rs578096546"
"14472" "4_82702321" "rs564949772"
"14473" "4_82703752" "rs562322916"
"14474" "4_82716437" "rs190211560"
"14475" "4_82727333" "rs187364504"
"14476" "4_82736112" "rs549091477"
"14477" "4_82761274" "rs537414913"
"14478" "4_82762695" "rs553841698"
"14479" "4_82778627" "rs571382705"
"14480" "4_82783226" "rs552394772"
"14481" "4_82791300" "rs540784521"
"14482" "4_82795944" "rs531423811"
"14483" "4_82814446" "rs570354080"
"14484" "4_82817913" "rs544615548"
"14485" "4_82820170" "rs571113026"
"14486" "4_82827260" "rs562294093"
"14487" "4_82828544" "rs551829665"
"14488" "4_82831085" "rs531195801"
"14489" "4_82833610" "rs548945860"
"14490" "4_82837997" "rs532007940"
"14491" "4_82842741" "rs551691297"
"14492" "4_82845718" "rs547311094"
"14493" "4_82850461" "rs567221644"
"14494" "4_82863256" "rs183170759"
"14495" "4_82867901" "rs538365321"
"14496" "4_82874894" "rs551649046"
"14497" "4_82880902" "rs193067734"
"14498" "4_82888443" "rs543087864"
"14499" "4_82889024" "rs567675535"
"14500" "4_82892022" "rs541536109"
"14501" "4_82905273" "rs138592360"
"14502" "4_82906828" "rs189316063"
"14503" "4_82911451" "rs544190760"
"14504" "4_82911658" "rs552506282"
"14505" "4_82919191" "rs575281210"
"14506" "4_82923118" "rs181992433"
"14507" "4_82924008" "rs536523264"
"14508" "4_82924731" "rs560464638"
"14509" "4_82927105" "rs539515532"
"14510" "4_82931966" "rs150190737"
"14511" "4_82936194" "rs190090129"
"14512" "4_82939489" "rs143423918"
"14513" "4_82948591" "rs553287654"
"14514" "4_82949998" "rs140880978"
"14515" "4_82950821" "rs138641774"
"14516" "4_82951411" "rs138083086"
"14517" "4_82951428" "rs149548967"
"14518" "4_82951687" "rs533559622"
"14519" "4_82954214" "rs371997634"
"14520" "4_82955324" "rs143155782"
"14521" "4_82956060" "rs150698268"
"14522" "4_82957046" "rs140277176"
"14523" "4_82962365" "rs191103414"
"14524" "4_82963069" "rs544462658"
"14525" "4_82966796" "rs145097722"
"14526" "4_82967530" "rs576582765"
"14527" "4_82971644" "rs531944656"
"14528" "4_82972567" "rs148165075"
"14529" "4_82972930" "rs185963405"
"14530" "4_82974834" "rs140948806"
"14531" "4_82980334" "rs576066153"
"14532" "4_82985167" "rs145247965"
"14533" "4_82985211" "rs142399269"
"14534" "4_82985682" "rs536753461"
"14535" "4_82985862" "rs183859499"
"14536" "4_82987863" "rs184679630"
"14537" "4_82988983" "rs574996910"
"14538" "4_83012773" "rs181161514"
"14539" "4_83014127" "rs529885443"
"14540" "4_83030218" "rs148251085"
"14541" "4_83058172" "rs544297633"
"14542" "4_83073508" "rs181736459"
"14543" "4_83166262" "rs62319720"
"14544" "4_83169550" "rs75403133"
"14545" "4_83176794" "rs62319722"
"14546" "4_83183061" "rs74636579"
"14547" "4_83183806" "rs62319724"
"14548" "4_83185026" "rs62319725"
"14549" "4_83186131" "rs76953553"
"14550" "4_83186732" "rs62319726"
"14551" "4_83326306" "rs114209586"
"14552" "4_83327848" "rs115513566"
"14553" "4_83330807" "rs187738248"
"14554" "4_83331131" "rs542846677"
"14555" "4_83337881" "rs75705816"
"14556" "4_83340212" "rs187306482"
"14557" "4_83362244" "rs80158341"
"14558" "4_83491486" "rs116707183"
"14559" "4_83494349" "rs78153969"
"14560" "4_83495972" "rs114556126"
"14561" "4_83505279" "rs115938885"
"14562" "4_83506190" "rs74875497"
"14563" "4_83511626" "rs76897062"
"14564" "4_83512351" "rs114314636"
"14565" "4_83521681" "rs11730155"
"14566" "4_83525106" "rs78662015"
"14567" "4_83528484" "rs116832205"
"14568" "4_83531221" "rs75986555"
"14569" "4_83539307" "rs11723122"
"14570" "4_83541325" "rs11728249"
"14571" "4_83549764" "rs4693469"
"14572" "4_83566890" "rs6535368"
"14573" "4_83616809" "rs9997736"
"14574" "4_83625201" "rs1354749"
"14575" "4_83625827" "rs1039666"
"14576" "4_83626674" "rs6853042"
"14577" "4_83642253" "rs6535397"
"14578" "4_83648221" "rs79595045"
"14579" "4_83653000" "rs115957546"
"14580" "4_83656876" "rs76513648"
"14581" "4_83661613" "rs79175254"
"14582" "4_83667317" "rs17351850"
"14583" "4_83668330" "rs13121984"
"14584" "4_83675034" "rs17351899"
"14585" "4_83676979" "rs17351919"
"14586" "4_83685705" "rs77716829"
"14587" "4_83688389" "rs567236407"
"14588" "4_83690364" "rs112794652"
"14589" "4_83690956" "rs78304244"
"14590" "4_83694966" "rs74839599"
"14591" "4_83720495" "rs113732465"
"14592" "4_83721827" "rs113983137"
"14593" "4_83735756" "rs78522177"
"14594" "4_83753304" "rs111985395"
"14595" "4_83758199" "rs112933804"
"14596" "4_83770877" "rs79175493"
"14597" "4_83771233" "rs112492054"
"14598" "4_83783003" "rs150423949"
"14599" "4_83786560" "rs75060964"
"14600" "4_83812065" "rs142194670"
"14601" "4_83814309" "rs113221246"
"14602" "4_83826710" "rs111560017"
"14603" "4_83881028" "rs148265547"
"14604" "4_83884050" "rs78149914"
"14605" "4_83924542" "rs111998886"
"14606" "4_83942404" "rs112241541"
"14607" "4_83957614" "rs112311621"
"14608" "4_83978580" "rs111735566"
"14609" "4_83979248" "rs116764614"
"14610" "4_83979773" "rs76869156"
"14611" "4_83990522" "rs74962248"
"14612" "4_83994737" "rs78000008"
"14613" "4_8491538" "rs62287405"
"14614" "4_8495519" "rs62287433"
"14615" "4_8497275" "rs62287434"
"14616" "4_85134956" "rs117770444"
"14617" "4_85135355" "rs148779788"
"14618" "4_85136126" "rs149868875"
"14619" "4_8513691" "rs62287439"
"14620" "4_85142806" "rs117688223"
"14621" "4_8514531" "rs62287441"
"14622" "4_8517810" "rs114442447"
"14623" "4_8537820" "rs17203892"
"14624" "4_8553283" "rs145900284"
"14625" "4_8553911" "rs142709850"
"14626" "4_8554257" "rs148062488"
"14627" "4_87728676" "rs17694112"
"14628" "4_87732483" "rs2287147"
"14629" "4_880017" "rs377503069"
"14630" "4_88069779" "rs549458026"
"14631" "4_88071170" "rs558475622"
"14632" "4_88107993" "rs561193038"
"14633" "4_88142252" "rs536055017"
"14634" "4_88153549" "rs576911722"
"14635" "4_88154184" "rs544200487"
"14636" "4_88166383" "rs533703051"
"14637" "4_881925" "rs376893319"
"14638" "4_881992" "rs371440480"
"14639" "4_88203121" "rs553520574"
"14640" "4_88207669" "rs576237848"
"14641" "4_88214419" "rs563727639"
"14642" "4_88215883" "rs183102142"
"14643" "4_88217474" "rs531560751"
"14644" "4_88223461" "rs569378499"
"14645" "4_88224790" "rs578074141"
"14646" "4_88226972" "rs111772009"
"14647" "4_88231488" "rs535175855"
"14648" "4_88232529" "rs578242142"
"14649" "4_88232662" "rs539321052"
"14650" "4_88233432" "rs575704303"
"14651" "4_88234798" "rs541192684"
"14652" "4_88237150" "rs551260498"
"14653" "4_88240869" "rs567329796"
"14654" "4_88243746" "rs547202837"
"14655" "4_88243926" "rs571845258"
"14656" "4_88244035" "rs539385450"
"14657" "4_88246533" "rs573254497"
"14658" "4_88248150" "rs577404922"
"14659" "4_88248242" "rs544910433"
"14660" "4_88256813" "rs566749016"
"14661" "4_88264097" "rs575526112"
"14662" "4_88281020" "rs537930256"
"14663" "4_88281037" "rs556762237"
"14664" "4_88281984" "rs554529033"
"14665" "4_88284883" "rs564989970"
"14666" "4_88307778" "rs558613979"
"14667" "4_883242" "rs570709148"
"14668" "4_88334231" "rs573990435"
"14669" "4_88340360" "rs571848380"
"14670" "4_88342689" "rs546314879"
"14671" "4_88368471" "rs562976527"
"14672" "4_88368588" "rs530680876"
"14673" "4_88371264" "rs537763256"
"14674" "4_88394298" "rs569285838"
"14675" "4_88395873" "rs571706299"
"14676" "4_88396869" "rs550204389"
"14677" "4_88397294" "rs575627500"
"14678" "4_88400046" "rs564174543"
"14679" "4_88403315" "rs534504910"
"14680" "4_88410217" "rs538281873"
"14681" "4_88411283" "rs535900072"
"14682" "4_88429481" "rs564509582"
"14683" "4_88434940" "rs563844487"
"14684" "4_88446582" "rs569698593"
"14685" "4_88446931" "rs536730463"
"14686" "4_88452951" "rs557192555"
"14687" "4_88455940" "rs561966867"
"14688" "4_88465365" "rs563114775"
"14689" "4_88466856" "rs567854765"
"14690" "4_88468198" "rs539327158"
"14691" "4_88470229" "rs536793788"
"14692" "4_88471289" "rs554726788"
"14693" "4_88474224" "rs552732866"
"14694" "4_88476278" "rs563333250"
"14695" "4_88493916" "rs575216090"
"14696" "4_88500393" "rs563014505"
"14697" "4_88502270" "rs566525139"
"14698" "4_88509683" "rs575485666"
"14699" "4_88527207" "rs554864237"
"14700" "4_88528697" "rs572879157"
"14701" "4_88538874" "rs542118663"
"14702" "4_88541695" "rs527693201"
"14703" "4_88542977" "rs545825999"
"14704" "4_88543839" "rs564485940"
"14705" "4_88548870" "rs568968959"
"14706" "4_88553375" "rs574953603"
"14707" "4_88557312" "rs572435549"
"14708" "4_88575377" "rs567847955"
"14709" "4_88580545" "rs553993770"
"14710" "4_88584378" "rs574215585"
"14711" "4_88587318" "rs552210033"
"14712" "4_88588266" "rs564369147"
"14713" "4_88590561" "rs375278957"
"14714" "4_88590714" "rs547052327"
"14715" "4_88594000" "rs537324917"
"14716" "4_88594419" "rs555836796"
"14717" "4_88604027" "rs547114586"
"14718" "4_88605160" "rs532871736"
"14719" "4_88605705" "rs537757816"
"14720" "4_88606026" "rs556049058"
"14721" "4_88624894" "rs549713477"
"14722" "4_88625446" "rs567991633"
"14723" "4_88629726" "rs543181387"
"14724" "4_88638210" "rs559341711"
"14725" "4_88643266" "rs547273213"
"14726" "4_88649068" "rs552962238"
"14727" "4_88650579" "rs544710903"
"14728" "4_88657464" "rs548237260"
"14729" "4_88658419" "rs553114449"
"14730" "4_88661247" "rs556722579"
"14731" "4_88662484" "rs575270291"
"14732" "4_88662843" "rs573492900"
"14733" "4_88663809" "rs532742174"
"14734" "4_88664652" "rs530006344"
"14735" "4_88665236" "rs571411161"
"14736" "4_88665641" "rs536221639"
"14737" "4_88667215" "rs540323947"
"14738" "4_88672763" "rs560109003"
"14739" "4_88673281" "rs552600229"
"14740" "4_88673445" "rs571356116"
"14741" "4_88679548" "rs544823304"
"14742" "4_88681948" "rs564570822"
"14743" "4_88682136" "rs531697927"
"14744" "4_88682409" "rs562669336"
"14745" "4_88683569" "rs566349977"
"14746" "4_88684464" "rs537542343"
"14747" "4_88685176" "rs574652014"
"14748" "4_88687695" "rs543926011"
"14749" "4_88687746" "rs537934046"
"14750" "4_88690082" "rs554058746"
"14751" "4_88697982" "rs545736981"
"14752" "4_88698928" "rs567848236"
"14753" "4_88699275" "rs528934254"
"14754" "4_88702289" "rs558124204"
"14755" "4_88702654" "rs537410765"
"14756" "4_88703545" "rs541154477"
"14757" "4_88704979" "rs531486453"
"14758" "4_88891525" "rs370223653"
"14759" "4_88893461" "rs367548942"
"14760" "4_88918012" "rs371928526"
"14761" "4_88919249" "rs374907650"
"14762" "4_88925301" "rs374366415"
"14763" "4_88925622" "rs377174656"
"14764" "4_88943331" "rs374036200"
"14765" "4_88943400" "rs376111078"
"14766" "4_88954098" "rs377034444"
"14767" "4_88962590" "rs371503412"
"14768" "4_88979030" "rs374654438"
"14769" "4_88981704" "rs370071289"
"14770" "4_88986416" "rs374341644"
"14771" "4_88993076" "rs377232139"
"14772" "4_88993405" "rs375702657"
"14773" "4_88996544" "rs112301342"
"14774" "4_88998843" "rs375324508"
"14775" "4_88999548" "rs375464940"
"14776" "4_890003" "rs372022760"
"14777" "4_89005435" "rs371192922"
"14778" "4_89006028" "rs368506758"
"14779" "4_89006990" "rs367595792"
"14780" "4_89007358" "rs371406461"
"14781" "4_89011758" "rs376176502"
"14782" "4_89014290" "rs374777428"
"14783" "4_89017237" "rs368953121"
"14784" "4_89022096" "rs369522026"
"14785" "4_89022338" "rs373756807"
"14786" "4_89022950" "rs377354391"
"14787" "4_89026027" "rs374341974"
"14788" "4_89026798" "rs373466322"
"14789" "4_89027710" "rs374484078"
"14790" "4_89034269" "rs377025729"
"14791" "4_89036501" "rs374649652"
"14792" "4_89039674" "rs374946075"
"14793" "4_89043197" "rs371315250"
"14794" "4_89051781" "rs375722885"
"14795" "4_89055997" "rs368794480"
"14796" "4_89056383" "rs370594079"
"14797" "4_89059044" "rs372142820"
"14798" "4_89067232" "rs369760096"
"14799" "4_89068012" "rs370427430"
"14800" "4_89080414" "rs368986954"
"14801" "4_89081297" "rs372906438"
"14802" "4_89086328" "rs376083273"
"14803" "4_89136248" "rs192433545"
"14804" "4_89138825" "rs528562487"
"14805" "4_89149744" "rs555056012"
"14806" "4_89152375" "rs111549031"
"14807" "4_89160618" "rs528574361"
"14808" "4_89163329" "rs546655975"
"14809" "4_89170925" "rs557272025"
"14810" "4_89194117" "rs542831006"
"14811" "4_89195440" "rs546623994"
"14812" "4_89226026" "rs546123904"
"14813" "4_89232245" "rs554821046"
"14814" "4_89237328" "rs571106260"
"14815" "4_89243827" "rs533786797"
"14816" "4_89257314" "rs531930164"
"14817" "4_894437" "rs377511649"
"14818" "4_895425" "rs374960448"
"14819" "4_897601" "rs370708570"
"14820" "4_900897" "rs375819525"
"14821" "4_901136" "rs375993125"
"14822" "4_90143446" "rs574035922"
