"PosID" "rsID"
"8055" "4_28558043" "rs2458607"
"8056" "4_28560540" "rs2458608"
"8057" "4_28562034" "rs2471721"
"8058" "4_28563313" "rs2458613"
"8059" "4_28563413" "rs2471719"
"8060" "4_28565123" "rs2458616"
"8061" "4_28566571" "rs2458617"
"8062" "4_28569819" "rs2471717"
"8063" "4_28571606" "rs12501893"
"8064" "4_28571988" "rs1514126"
"8065" "4_28572856" "rs2458624"
"8066" "4_28581431" "rs2458630"
"8067" "4_2858182" "rs375333953"
"8068" "4_28589079" "rs2471711"
"8069" "4_28594111" "rs2471688"
"8070" "4_28596316" "rs2471690"
"8071" "4_2859993" "rs146982972"
"8072" "4_2861789" "rs142078570"
"8073" "4_28618060" "rs7695696"
"8074" "4_28621704" "rs4234996"
"8075" "4_28623645" "rs4367162"
"8076" "4_28624594" "rs4280716"
"8077" "4_28626286" "rs4605640"
"8078" "4_2862988" "rs188577197"
"8079" "4_28631217" "rs7689928"
"8080" "4_28633364" "rs4692335"
"8081" "4_28637078" "rs7672198"
"8082" "4_2863907" "rs180846533"
"8083" "4_28642726" "rs6844353"
"8084" "4_28648480" "rs4511990"
"8085" "4_28651223" "rs2309880"
"8086" "4_28652801" "rs2101697"
"8087" "4_28659854" "rs6839719"
"8088" "4_28663069" "rs1389184"
"8089" "4_28666576" "rs7688591"
"8090" "4_2867453" "rs144990476"
"8091" "4_2867768" "rs189119511"
"8092" "4_28680520" "rs2047031"
"8093" "4_28681385" "rs6840914"
"8094" "4_28683910" "rs4382025"
"8095" "4_28694041" "rs9994506"
"8096" "4_28696850" "rs10009397"
"8097" "4_2869793" "rs148796544"
"8098" "4_28698177" "rs1982883"
"8099" "4_2870537" "rs139487842"
"8100" "4_28710551" "rs702"
"8101" "4_28712457" "rs1389178"
"8102" "4_2871807" "rs146778795"
"8103" "4_2872483" "rs186894865"
"8104" "4_28737112" "rs67524851"
"8105" "4_2874724" "rs371439527"
"8106" "4_28748805" "rs71596161"
"8107" "4_28750665" "rs13102811"
"8108" "4_28762085" "rs6851847"
"8109" "4_28767776" "rs11737432"
"8110" "4_2877140" "rs189684811"
"8111" "4_28771767" "rs73215498"
"8112" "4_2877313" "rs139327645"
"8113" "4_2877511" "rs185156234"
"8114" "4_28781817" "rs73219418"
"8115" "4_28792788" "rs1353049"
"8116" "4_28793330" "rs35538171"
"8117" "4_28801221" "rs34072092"
"8118" "4_28813302" "rs13118585"
"8119" "4_2881957" "rs185512382"
"8120" "4_28827186" "rs35168262"
"8121" "4_2883283" "rs182919584"
"8122" "4_28838463" "rs13125283"
"8123" "4_2884420" "rs149211738"
"8124" "4_2885222" "rs191070130"
"8125" "4_2886050" "rs144629469"
"8126" "4_28867318" "rs67583658"
"8127" "4_28873007" "rs73222920"
"8128" "4_2889038" "rs370209145"
"8129" "4_2889303" "rs375708131"
"8130" "4_2889728" "rs150786108"
"8131" "4_2891014" "rs139892812"
"8132" "4_28915678" "rs76340654"
"8133" "4_28918902" "rs75322966"
"8134" "4_28920638" "rs76245391"
"8135" "4_28921402" "rs75046607"
"8136" "4_2893373" "rs185525767"
"8137" "4_2895040" "rs190670422"
"8138" "4_2898316" "rs142176014"
"8139" "4_2899736" "rs146138001"
"8140" "4_2902864" "rs189704727"
"8141" "4_2906523" "rs138254700"
"8142" "4_2907338" "rs144810870"
"8143" "4_2907426" "rs185278302"
"8144" "4_2911493" "rs564464474"
"8145" "4_2912408" "rs142700147"
"8146" "4_29132096" "rs544854023"
"8147" "4_29132857" "rs370260299"
"8148" "4_2913469" "rs189187112"
"8149" "4_29135634" "rs373082742"
"8150" "4_2913735" "rs150557150"
"8151" "4_29143271" "rs370468893"
"8152" "4_29147419" "rs374157826"
"8153" "4_29150297" "rs189661223"
"8154" "4_29150812" "rs181873906"
"8155" "4_2916179" "rs144164159"
"8156" "4_29165605" "rs191365642"
"8157" "4_29167747" "rs372471743"
"8158" "4_29170762" "rs376079718"
"8159" "4_29171841" "rs150268675"
"8160" "4_29172209" "rs147502586"
"8161" "4_29181414" "rs373748962"
"8162" "4_2918357" "rs181518576"
"8163" "4_29187814" "rs376886840"
"8164" "4_29188082" "rs183535455"
"8165" "4_29191524" "rs191335806"
"8166" "4_29196903" "rs374159626"
"8167" "4_29198191" "rs185857662"
"8168" "4_29198476" "rs376778246"
"8169" "4_29199326" "rs370685061"
"8170" "4_29201428" "rs191124819"
"8171" "4_29208788" "rs184257220"
"8172" "4_29212236" "rs368743349"
"8173" "4_29226838" "rs377395158"
"8174" "4_29229030" "rs373861985"
"8175" "4_29229085" "rs372333686"
"8176" "4_29230012" "rs368736178"
"8177" "4_29230824" "rs371240982"
"8178" "4_29243294" "rs184827564"
"8179" "4_29243346" "rs188604401"
"8180" "4_29243866" "rs377397039"
"8181" "4_29245027" "rs183602364"
"8182" "4_29248795" "rs368862296"
"8183" "4_29252974" "rs372146877"
"8184" "4_29263402" "rs372305263"
"8185" "4_29263605" "rs188376484"
"8186" "4_29274068" "rs188133821"
"8187" "4_29276012" "rs372882106"
"8188" "4_29277625" "rs368728348"
"8189" "4_2929702" "rs148879918"
"8190" "4_29326863" "rs114546510"
"8191" "4_29328799" "rs74681546"
"8192" "4_29331279" "rs111636608"
"8193" "4_29332390" "rs76781377"
"8194" "4_29332523" "rs112955975"
"8195" "4_29334842" "rs113278694"
"8196" "4_29341210" "rs111922818"
"8197" "4_2934544" "rs187584851"
"8198" "4_29345869" "rs111790545"
"8199" "4_29351584" "rs113886333"
"8200" "4_29357233" "rs111965848"
"8201" "4_29359227" "rs142716780"
"8202" "4_29360519" "rs113346927"
"8203" "4_29369790" "rs80226577"
"8204" "4_29370972" "rs116485789"
"8205" "4_29372377" "rs113340825"
"8206" "4_29374824" "rs74434501"
"8207" "4_29381678" "rs71596176"
"8208" "4_2938488" "rs142172171"
"8209" "4_2938678" "rs181601226"
"8210" "4_2938873" "rs189763339"
"8211" "4_2939456" "rs148792154"
"8212" "4_2939458" "rs141595965"
"8213" "4_2941327" "rs149423815"
"8214" "4_2944583" "rs138391014"
"8215" "4_2950647" "rs142539080"
"8216" "4_2952883" "rs144659943"
"8217" "4_2954226" "rs184688525"
"8218" "4_2960106" "rs144772901"
"8219" "4_2960823" "rs189527576"
"8220" "4_2963375" "rs187109725"
"8221" "4_2985455" "rs147115048"
"8222" "4_2987867" "rs139992095"
"8223" "4_2990546" "rs142548315"
"8224" "4_2991365" "rs141079428"
"8225" "4_2991776" "rs145434808"
"8226" "4_2994124" "rs185093859"
"8227" "4_3006655" "rs144386259"
"8228" "4_3011335" "rs183837346"
"8229" "4_3012657" "rs142730349"
"8230" "4_30174746" "rs78288641"
"8231" "4_30186309" "rs77961093"
"8232" "4_30202952" "rs79046330"
"8233" "4_30209882" "rs79511248"
"8234" "4_30209889" "rs76248873"
"8235" "4_30210120" "rs6838992"
"8236" "4_30222719" "rs4692443"
"8237" "4_30236876" "rs10461106"
"8238" "4_30243234" "rs2164181"
"8239" "4_30243958" "rs4692446"
"8240" "4_30249660" "rs12645706"
"8241" "4_30255615" "rs4692449"
"8242" "4_30258342" "rs77294092"
"8243" "4_30260244" "rs58723437"
"8244" "4_30261894" "rs6857464"
"8245" "4_30261953" "rs6857644"
"8246" "4_30269039" "rs4692450"
"8247" "4_30273296" "rs60369538"
"8248" "4_30276753" "rs4692452"
"8249" "4_30283134" "rs80184298"
"8250" "4_30285174" "rs113695973"
"8251" "4_3029511" "rs13305981"
"8252" "4_30297830" "rs60974191"
"8253" "4_30299530" "rs78044433"
"8254" "4_30314635" "rs77577019"
"8255" "4_30315310" "rs2068443"
"8256" "4_30315956" "rs76953753"
"8257" "4_30322345" "rs77969081"
"8258" "4_30326830" "rs75177133"
"8259" "4_3032899" "rs191353920"
"8260" "4_30330095" "rs58997990"
"8261" "4_3034411" "rs193032353"
"8262" "4_30350896" "rs60127330"
"8263" "4_30358304" "rs78526956"
"8264" "4_3035932" "rs142204700"
"8265" "4_30365749" "rs7686347"
"8266" "4_30366433" "rs77668329"
"8267" "4_30368808" "rs75309098"
"8268" "4_30369336" "rs7660316"
"8269" "4_30373087" "rs10433811"
"8270" "4_3038852" "rs191526643"
"8271" "4_30403256" "rs80288028"
"8272" "4_30403486" "rs75950724"
"8273" "4_30404569" "rs76185125"
"8274" "4_30405140" "rs114794209"
"8275" "4_30405909" "rs74906758"
"8276" "4_30407796" "rs1435789"
"8277" "4_30408830" "rs77112667"
"8278" "4_30409858" "rs114224947"
"8279" "4_30409967" "rs116556570"
"8280" "4_30412086" "rs117327379"
"8281" "4_30412652" "rs77008394"
"8282" "4_30413363" "rs114051923"
"8283" "4_30416151" "rs116337109"
"8284" "4_30417076" "rs115924084"
"8285" "4_30417367" "rs75542290"
"8286" "4_30419767" "rs76337909"
"8287" "4_30421328" "rs77627125"
"8288" "4_30423169" "rs74865616"
"8289" "4_30423247" "rs76723202"
"8290" "4_30423924" "rs74461553"
"8291" "4_30424729" "rs79352055"
"8292" "4_30428192" "rs56819669"
"8293" "4_30428319" "rs56857110"
"8294" "4_30431034" "rs116908491"
"8295" "4_30431056" "rs77013386"
"8296" "4_30431587" "rs77833688"
"8297" "4_30433555" "rs77780711"
"8298" "4_30440325" "rs79670757"
"8299" "4_30440949" "rs4692089"
"8300" "4_30441210" "rs74651221"
"8301" "4_30442827" "rs79577545"
"8302" "4_30443842" "rs76576760"
"8303" "4_30447269" "rs74481052"
"8304" "4_30447824" "rs76987761"
"8305" "4_30448137" "rs78711648"
"8306" "4_30453297" "rs75199447"
"8307" "4_30454535" "rs75047749"
"8308" "4_30456354" "rs77837693"
"8309" "4_30457014" "rs16883591"
"8310" "4_30464713" "rs79023278"
"8311" "4_30471577" "rs75777142"
"8312" "4_30475755" "rs77330096"
"8313" "4_30483357" "rs79381567"
"8314" "4_30485428" "rs75337019"
"8315" "4_30508438" "rs79709781"
"8316" "4_30511407" "rs76673062"
"8317" "4_30514820" "rs77765787"
"8318" "4_30515161" "rs148409983"
"8319" "4_30526181" "rs117312227"
"8320" "4_30542019" "rs117225486"
"8321" "4_30547981" "rs12640172"
"8322" "4_30549267" "rs117463359"
"8323" "4_30557563" "rs12640307"
"8324" "4_30567799" "rs150311849"
"8325" "4_30569340" "rs76992867"
"8326" "4_3090738" "rs151090177"
"8327" "4_3096119" "rs189343890"
"8328" "4_31002392" "rs35649307"
"8329" "4_31010461" "rs34267891"
"8330" "4_31010647" "rs34455147"
"8331" "4_3101179" "rs144243435"
"8332" "4_31015988" "rs71598138"
"8333" "4_31027409" "rs61792946"
"8334" "4_31027802" "rs61792947"
"8335" "4_31028546" "rs61792948"
"8336" "4_31037718" "rs189329753"
"8337" "4_31050069" "rs150311341"
"8338" "4_31056370" "rs143429401"
"8339" "4_31065365" "rs146839234"
"8340" "4_31066500" "rs138782724"
"8341" "4_31078484" "rs570478994"
"8342" "4_31080854" "rs191524161"
"8343" "4_31093094" "rs144086590"
"8344" "4_31094352" "rs114149810"
"8345" "4_31103523" "rs77507956"
"8346" "4_31114844" "rs61794134"
"8347" "4_31119175" "rs61794136"
"8348" "4_31121569" "rs61794138"
"8349" "4_31130748" "rs61794143"
"8350" "4_31132785" "rs61794144"
"8351" "4_31134878" "rs61794147"
"8352" "4_31163596" "rs61795390"
"8353" "4_31179103" "rs61795399"
"8354" "4_3118086" "rs141142397"
"8355" "4_31183664" "rs74287298"
"8356" "4_31197419" "rs80182109"
"8357" "4_31198784" "rs75590966"
"8358" "4_31199669" "rs75170120"
"8359" "4_31207574" "rs76773733"
"8360" "4_3121386" "rs146592119"
"8361" "4_31222547" "rs77525743"
"8362" "4_31222889" "rs12649604"
"8363" "4_31226571" "rs78090210"
"8364" "4_31240960" "rs79802782"
"8365" "4_31241347" "rs75531335"
"8366" "4_31248166" "rs12650446"
"8367" "4_31260080" "rs116042889"
"8368" "4_3126130" "rs149960588"
"8369" "4_3126317" "rs144187737"
"8370" "4_3126627" "rs148507732"
"8371" "4_3126904" "rs144217788"
"8372" "4_31272027" "rs115119638"
"8373" "4_31285300" "rs77064054"
"8374" "4_31285413" "rs75561188"
"8375" "4_31294324" "rs76580890"
"8376" "4_31294964" "rs78132716"
"8377" "4_31295343" "rs76688237"
"8378" "4_3130041" "rs142728639"
"8379" "4_31300593" "rs77728287"
"8380" "4_31301171" "rs80208039"
"8381" "4_31302001" "rs76757320"
"8382" "4_31305267" "rs79297545"
"8383" "4_3130733" "rs140052241"
"8384" "4_31312365" "rs80285185"
"8385" "4_31318886" "rs10939336"
"8386" "4_31320239" "rs79657688"
"8387" "4_31324345" "rs137989690"
"8388" "4_3132740" "rs2071656"
"8389" "4_31328747" "rs78693209"
"8390" "4_31331381" "rs76148648"
"8391" "4_3135685" "rs150128504"
"8392" "4_31357745" "rs80034358"
"8393" "4_31373396" "rs74716159"
"8394" "4_3138165" "rs540183670"
"8395" "4_3138247" "rs141920738"
"8396" "4_31385235" "rs114584752"
"8397" "4_31390000" "rs77027446"
"8398" "4_31391363" "rs12641249"
"8399" "4_31393292" "rs1529357"
"8400" "4_31395206" "rs76072597"
"8401" "4_31396625" "rs80080168"
"8402" "4_31397782" "rs76604940"
"8403" "4_3152247" "rs148642723"
"8404" "4_3155115" "rs138496434"
"8405" "4_31581352" "rs79826538"
"8406" "4_31592406" "rs75484293"
"8407" "4_31593902" "rs79788227"
"8408" "4_31598085" "rs78531952"
"8409" "4_31601124" "rs74391753"
"8410" "4_31603678" "rs75834802"
"8411" "4_31608033" "rs79293129"
"8412" "4_31608211" "rs77739400"
"8413" "4_31617086" "rs200594565"
"8414" "4_31630729" "rs59298063"
"8415" "4_31630812" "rs56991029"
"8416" "4_31647663" "rs60498635"
"8417" "4_31657350" "rs12643130"
"8418" "4_31664072" "rs76188375"
"8419" "4_31671330" "rs12644469"
"8420" "4_31672021" "rs75765784"
"8421" "4_31682534" "rs76985843"
"8422" "4_31708998" "rs75208116"
"8423" "4_31711022" "rs78142986"
"8424" "4_31714358" "rs79933972"
"8425" "4_31718403" "rs74287713"
"8426" "4_31719870" "rs79231965"
"8427" "4_31720256" "rs77743605"
"8428" "4_31720996" "rs117902777"
"8429" "4_31722351" "rs75742122"
"8430" "4_31723812" "rs61668422"
"8431" "4_31724298" "rs76637707"
"8432" "4_31726750" "rs77502181"
"8433" "4_31727123" "rs78402737"
"8434" "4_3174343" "rs148117565"
"8435" "4_3177418" "rs192065643"
"8436" "4_3178430" "rs149411632"
"8437" "4_3178604" "rs144833202"
"8438" "4_3179395" "rs192201218"
"8439" "4_3181661" "rs139177564"
"8440" "4_3183645" "rs150564691"
"8441" "4_3187590" "rs183239925"
"8442" "4_3197409" "rs140078705"
"8443" "4_32066469" "rs78837378"
"8444" "4_32074834" "rs78688115"
"8445" "4_32100520" "rs115812070"
"8446" "4_32101680" "rs115841624"
"8447" "4_32109313" "rs114247277"
"8448" "4_3217495" "rs184672347"
"8449" "4_3218203" "rs2298973"
"8450" "4_3219346" "rs117898830"
"8451" "4_3226020" "rs149269900"
"8452" "4_32271442" "rs17081137"
"8453" "4_32273103" "rs12500621"
"8454" "4_32284642" "rs75485769"
"8455" "4_32285331" "rs79264584"
"8456" "4_32289774" "rs10517244"
"8457" "4_32435959" "rs12503410"
"8458" "4_32436894" "rs12503554"
"8459" "4_32438050" "rs10517251"
"8460" "4_32438329" "rs12498301"
"8461" "4_32441383" "rs117154267"
"8462" "4_32442253" "rs77272706"
"8463" "4_32451091" "rs118039064"
"8464" "4_32451571" "rs12503844"
"8465" "4_32453852" "rs77928094"
"8466" "4_32455258" "rs142267441"
"8467" "4_32457895" "rs149044080"
"8468" "4_32459957" "rs139612888"
"8469" "4_32460323" "rs80183216"
"8470" "4_32462032" "rs12508131"
"8471" "4_32465498" "rs79567296"
"8472" "4_32466440" "rs78968046"
"8473" "4_32467367" "rs117420440"
"8474" "4_32468613" "rs76318942"
"8475" "4_32486995" "rs144581434"
"8476" "4_32488446" "rs77642584"
"8477" "4_32533497" "rs61792757"
"8478" "4_32546292" "rs61794499"
"8479" "4_32547493" "rs61794500"
"8480" "4_32591496" "rs61795913"
"8481" "4_3259793" "rs541638444"
"8482" "4_32598008" "rs61795919"
"8483" "4_32600134" "rs13103772"
"8484" "4_32603934" "rs35117258"
"8485" "4_32604774" "rs13125206"
"8486" "4_32604823" "rs13125232"
"8487" "4_32606090" "rs34269628"
"8488" "4_32606736" "rs34540308"
"8489" "4_32606884" "rs35033267"
"8490" "4_32607715" "rs34536292"
"8491" "4_3260837" "rs145315503"
"8492" "4_32609219" "rs34314096"
"8493" "4_32609352" "rs34196481"
"8494" "4_32611252" "rs61792891"
"8495" "4_32611973" "rs34817329"
"8496" "4_32614267" "rs71600068"
"8497" "4_32614616" "rs34622688"
"8498" "4_32616384" "rs13104806"
"8499" "4_32617737" "rs13112957"
"8500" "4_32617820" "rs13144174"
"8501" "4_32618068" "rs71600069"
"8502" "4_32619044" "rs35678193"
"8503" "4_32622114" "rs35530095"
"8504" "4_32628354" "rs61791549"
"8505" "4_32628565" "rs35863373"
"8506" "4_32628759" "rs35008940"
"8507" "4_32629222" "rs13148162"
"8508" "4_32633631" "rs13151978"
"8509" "4_32639507" "rs6843478"
"8510" "4_32641030" "rs61793292"
"8511" "4_32641353" "rs36036300"
"8512" "4_32641941" "rs13137739"
"8513" "4_32642534" "rs35713899"
"8514" "4_32644014" "rs71600071"
"8515" "4_3264698" "rs192629701"
"8516" "4_32647771" "rs34662583"
"8517" "4_32648618" "rs35587185"
"8518" "4_32657460" "rs13141543"
"8519" "4_3267663" "rs140173617"
"8520" "4_32679291" "rs71600072"
"8521" "4_32679924" "rs33997682"
"8522" "4_32684059" "rs78225566"
"8523" "4_32692659" "rs61794561"
"8524" "4_32706609" "rs61794593"
"8525" "4_3271217" "rs191344662"
"8526" "4_32713281" "rs61794596"
"8527" "4_3271464" "rs577929216"
"8528" "4_32721621" "rs61794603"
"8529" "4_3272372" "rs148835226"
"8530" "4_32725796" "rs61791575"
"8531" "4_32736868" "rs61791586"
"8532" "4_32741098" "rs61791591"
"8533" "4_32746276" "rs61791596"
"8534" "4_32751170" "rs61791601"
"8535" "4_32752454" "rs61791602"
"8536" "4_32752703" "rs61791603"
"8537" "4_3275406" "rs182173280"
"8538" "4_32755972" "rs61791607"
"8539" "4_32762544" "rs61791640"
"8540" "4_32763416" "rs61791641"
"8541" "4_32763965" "rs74355637"
"8542" "4_32765711" "rs61791645"
"8543" "4_32772309" "rs61791651"
"8544" "4_32773649" "rs61791652"
"8545" "4_32775710" "rs61791655"
"8546" "4_32777471" "rs61791657"
"8547" "4_32781624" "rs61792760"
"8548" "4_32782598" "rs6811896"
"8549" "4_32785180" "rs61792765"
"8550" "4_32792227" "rs61792787"
"8551" "4_32795710" "rs61792791"
"8552" "4_32796874" "rs61792792"
"8553" "4_32800648" "rs61792798"
"8554" "4_32800845" "rs61792800"
"8555" "4_32805801" "rs61792802"
"8556" "4_32806071" "rs61792803"
"8557" "4_32806708" "rs61792804"
"8558" "4_32806745" "rs61792805"
"8559" "4_32806779" "rs61792806"
"8560" "4_32810792" "rs61792813"
"8561" "4_32815775" "rs61792814"
"8562" "4_32815927" "rs6852032"
"8563" "4_32820562" "rs61792816"
"8564" "4_32824316" "rs61792817"
"8565" "4_3291446" "rs142718490"
"8566" "4_3292892" "rs146792024"
"8567" "4_3296163" "rs149955003"
"8568" "4_3296612" "rs146657586"
"8569" "4_3299212" "rs151099411"
"8570" "4_3304991" "rs535184766"
"8571" "4_3319366" "rs147416450"
"8572" "4_3322308" "rs556450272"
"8573" "4_33223847" "rs116723457"
"8574" "4_33227494" "rs146543349"
"8575" "4_33228409" "rs183172015"
"8576" "4_33255194" "rs75202879"
"8577" "4_33259559" "rs181787396"
"8578" "4_33260101" "rs181425942"
"8579" "4_33267702" "rs78393517"
"8580" "4_33269874" "rs145069639"
"8581" "4_33270682" "rs114996666"
"8582" "4_33272479" "rs114224641"
"8583" "4_33273362" "rs141431101"
"8584" "4_33274118" "rs115275536"
"8585" "4_33275350" "rs114836750"
"8586" "4_33282530" "rs75268745"
"8587" "4_33300015" "rs115919891"
"8588" "4_33304052" "rs115105631"
"8589" "4_33307943" "rs142530052"
"8590" "4_33314822" "rs115135332"
"8591" "4_33328632" "rs79400980"
"8592" "4_33331051" "rs77392430"
"8593" "4_33332441" "rs76632201"
"8594" "4_33348537" "rs182979150"
"8595" "4_33354116" "rs74454523"
"8596" "4_33362110" "rs144740604"
"8597" "4_33363854" "rs141419323"
"8598" "4_33372751" "rs141426898"
"8599" "4_33373681" "rs114910786"
"8600" "4_33374083" "rs116607983"
"8601" "4_33379544" "rs114441667"
"8602" "4_33384425" "rs76177570"
"8603" "4_33386368" "rs1605208"
"8604" "4_33394237" "rs150927856"
"8605" "4_33400338" "rs141112275"
"8606" "4_33403307" "rs141718952"
"8607" "4_33406875" "rs146542041"
"8608" "4_33412055" "rs78569586"
"8609" "4_33413531" "rs149458315"
"8610" "4_3341679" "rs191777933"
"8611" "4_33429700" "rs76571899"
"8612" "4_33430650" "rs139440603"
"8613" "4_33432475" "rs138457293"
"8614" "4_33433573" "rs76561419"
"8615" "4_33436735" "rs148093452"
"8616" "4_33443827" "rs80259834"
"8617" "4_33449030" "rs76322574"
"8618" "4_33453281" "rs186939688"
"8619" "4_3346564" "rs143473705"
"8620" "4_33477878" "rs116420796"
"8621" "4_33490716" "rs78084964"
"8622" "4_33492882" "rs76782119"
"8623" "4_33501659" "rs76956203"
"8624" "4_33518448" "rs138682342"
"8625" "4_33523950" "rs75468711"
"8626" "4_33529676" "rs144216434"
"8627" "4_33530205" "rs148708939"
"8628" "4_33530955" "rs145937961"
"8629" "4_33544694" "rs139145127"
"8630" "4_33547101" "rs75885727"
"8631" "4_33549428" "rs149695416"
"8632" "4_33552958" "rs77728747"
"8633" "4_3356041" "rs188142973"
"8634" "4_33561355" "rs115435458"
"8635" "4_33562494" "rs141177610"
"8636" "4_33570111" "rs150734589"
"8637" "4_33574420" "rs115846366"
"8638" "4_33579486" "rs75016801"
"8639" "4_33580131" "rs78877491"
"8640" "4_33583601" "rs150621317"
"8641" "4_33593832" "rs78263202"
"8642" "4_33594806" "rs115032550"
"8643" "4_33599290" "rs116650004"
"8644" "4_33604290" "rs75309934"
"8645" "4_33610342" "rs75733672"
"8646" "4_33616254" "rs144284006"
"8647" "4_33617078" "rs142202463"
"8648" "4_33617567" "rs150336443"
"8649" "4_33618200" "rs79370729"
"8650" "4_33618521" "rs1993316"
"8651" "4_3395845" "rs186832072"
"8652" "4_3398133" "rs149120137"
"8653" "4_3399476" "rs192020039"
"8654" "4_34349610" "rs145038679"
"8655" "4_34357170" "rs139303203"
"8656" "4_34362516" "rs112202580"
"8657" "4_34375827" "rs138660070"
"8658" "4_34386807" "rs192920397"
"8659" "4_34394217" "rs111947149"
"8660" "4_34397175" "rs140528795"
"8661" "4_34397805" "rs149498133"
"8662" "4_34399444" "rs114563931"
"8663" "4_34404792" "rs111586247"
"8664" "4_34406198" "rs111849114"
"8665" "4_34413530" "rs112985911"
"8666" "4_34421042" "rs113456334"
"8667" "4_34422044" "rs185708446"
"8668" "4_34423297" "rs115284039"
"8669" "4_34424313" "rs112729303"
"8670" "4_34427913" "rs113723790"
"8671" "4_34723685" "rs12233792"
"8672" "4_34726794" "rs112581764"
"8673" "4_34726902" "rs141645109"
"8674" "4_34728670" "rs112311676"
"8675" "4_34728925" "rs112031764"
"8676" "4_34731056" "rs113178525"
"8677" "4_34732740" "rs113196712"
"8678" "4_34733214" "rs115135378"
"8679" "4_34733696" "rs113878238"
"8680" "4_34734091" "rs111797818"
"8681" "4_34734742" "rs113648114"
"8682" "4_34735174" "rs116776364"
"8683" "4_34738242" "rs113338921"
"8684" "4_34738506" "rs112774574"
"8685" "4_34739017" "rs112143636"
"8686" "4_34739261" "rs111614484"
"8687" "4_34739321" "rs113516825"
"8688" "4_34742004" "rs111937562"
"8689" "4_34742191" "rs112475152"
"8690" "4_34742476" "rs114836869"
"8691" "4_34742517" "rs116635798"
"8692" "4_34742656" "rs112413160"
"8693" "4_34743090" "rs115651325"
"8694" "4_34749509" "rs114737974"
"8695" "4_34750948" "rs113580060"
"8696" "4_34750994" "rs112133122"
"8697" "4_34751590" "rs113103454"
"8698" "4_34751626" "rs114426333"
"8699" "4_34753453" "rs112654519"
"8700" "4_34754392" "rs113192781"
"8701" "4_34756826" "rs113852132"
"8702" "4_34756884" "rs113235234"
"8703" "4_34757496" "rs111621643"
"8704" "4_34759545" "rs111701771"
"8705" "4_34761157" "rs111668884"
"8706" "4_34761374" "rs112261805"
"8707" "4_34761789" "rs112837972"
"8708" "4_34762258" "rs112185410"
"8709" "4_34762488" "rs113631358"
"8710" "4_34762501" "rs116116892"
"8711" "4_34764238" "rs112106736"
"8712" "4_34767601" "rs140156680"
"8713" "4_34768820" "rs112829990"
"8714" "4_34769453" "rs113931435"
"8715" "4_34835613" "rs76716874"
"8716" "4_34837706" "rs78139494"
"8717" "4_34862267" "rs75684346"
"8718" "4_34865500" "rs74644744"
"8719" "4_34866024" "rs75805653"
"8720" "4_34874607" "rs74521937"
"8721" "4_34876586" "rs117733528"
"8722" "4_34883634" "rs76523133"
"8723" "4_34910770" "rs76550204"
"8724" "4_34916207" "rs12163863"
"8725" "4_34930882" "rs74551716"
"8726" "4_34952396" "rs117009440"
"8727" "4_34952578" "rs74631287"
"8728" "4_34979887" "rs79468943"
"8729" "4_34981012" "rs80065808"
"8730" "4_34982694" "rs78657117"
"8731" "4_34987326" "rs79129652"
"8732" "4_34995682" "rs76835423"
"8733" "4_35000945" "rs76250644"
"8734" "4_35001254" "rs79590824"
"8735" "4_35022697" "rs76373259"
"8736" "4_35023013" "rs79340165"
"8737" "4_35024886" "rs78215154"
"8738" "4_35025928" "rs75559098"
"8739" "4_35026370" "rs75520781"
"8740" "4_35047815" "rs968773"
"8741" "4_35048583" "rs76698043"
"8742" "4_35048862" "rs74884958"
"8743" "4_35051073" "rs78751150"
"8744" "4_35053308" "rs77206100"
"8745" "4_35055067" "rs75587157"
"8746" "4_35055307" "rs77208188"
"8747" "4_35059541" "rs117530611"
"8748" "4_35062340" "rs77974562"
"8749" "4_35064568" "rs79626976"
"8750" "4_35065483" "rs76232453"
"8751" "4_35068525" "rs79369659"
"8752" "4_35073637" "rs75723857"
"8753" "4_35077759" "rs76347381"
"8754" "4_35077895" "rs74517415"
"8755" "4_35079260" "rs77704762"
"8756" "4_35083293" "rs77504361"
"8757" "4_35083330" "rs77657384"
"8758" "4_35083645" "rs76349110"
"8759" "4_35084415" "rs76978113"
"8760" "4_35085601" "rs78024283"
"8761" "4_35085667" "rs75311442"
"8762" "4_35086806" "rs77771053"
"8763" "4_35089227" "rs76939915"
"8764" "4_35089758" "rs116501193"
"8765" "4_35091921" "rs74377064"
"8766" "4_35092289" "rs114998166"
"8767" "4_35094828" "rs75051631"
"8768" "4_35099230" "rs78572343"
"8769" "4_35099631" "rs76863456"
"8770" "4_35099825" "rs117421909"
"8771" "4_35100463" "rs117047652"
"8772" "4_35100532" "rs79109452"
"8773" "4_35100821" "rs75141716"
"8774" "4_35101109" "rs118190183"
"8775" "4_35101248" "rs117625476"
"8776" "4_35101402" "rs116856937"
"8777" "4_35111264" "rs117742708"
"8778" "4_35114306" "rs117441357"
"8779" "4_35122205" "rs115365489"
"8780" "4_35137817" "rs117995074"
"8781" "4_35138284" "rs116027602"
"8782" "4_35140569" "rs79881464"
"8783" "4_35148130" "rs79227037"
"8784" "4_35150795" "rs75590546"
"8785" "4_36541473" "rs10005211"
"8786" "4_36543787" "rs4240254"
"8787" "4_36545526" "rs9968519"
"8788" "4_36653541" "rs6531476"
"8789" "4_36656412" "rs4146579"
"8790" "4_36666370" "rs2590274"
