"PosID" "rsID"
"2263" "18_65263032" "rs142024102"
"2264" "18_65278186" "rs11151380"
"2265" "18_65280016" "rs146207862"
"2266" "18_65285519" "rs80037174"
"2267" "18_65506024" "rs72956296"
"2268" "18_65507535" "rs17766199"
"2269" "18_65512815" "rs72958227"
"2270" "18_65513390" "rs72958235"
"2271" "18_65517258" "rs55695455"
"2272" "18_65525770" "rs12454762"
"2273" "18_65529161" "rs12456056"
"2274" "18_65531558" "rs72960330"
"2275" "18_65533042" "rs72960338"
"2276" "18_65537875" "rs17772663"
"2277" "18_65539415" "rs577992958"
"2278" "18_65539417" "rs115863077"
"2279" "18_65540015" "rs17186786"
"2280" "18_65554331" "rs72943861"
"2281" "18_65554548" "rs72943867"
"2282" "18_65554761" "rs72943870"
"2283" "18_65554995" "rs72943874"
"2284" "18_65556071" "rs72943879"
"2285" "18_65570317" "rs56154513"
"2286" "18_65572602" "rs12456587"
"2287" "18_65574663" "rs12458087"
"2288" "18_65574685" "rs12458050"
"2289" "18_65575352" "rs17773676"
"2290" "18_6588526" "rs191946020"
"2291" "18_6614441" "rs76105037"
"2292" "18_6620790" "rs145690534"
"2293" "18_66214068" "rs74621084"
"2294" "18_6622837" "rs180811772"
"2295" "18_6629679" "rs140289300"
"2296" "18_66469465" "rs117303428"
"2297" "18_66491869" "rs79645721"
"2298" "18_66507571" "rs76243951"
"2299" "18_66511433" "rs78089481"
"2300" "18_66513174" "rs117697963"
"2301" "18_66522254" "rs142214543"
"2302" "18_66522766" "rs117867329"
"2303" "18_66523951" "rs75354955"
"2304" "18_66529888" "rs117512106"
"2305" "18_66536333" "rs118002169"
"2306" "18_66540338" "rs76245999"
"2307" "18_66542362" "rs80105540"
"2308" "18_66544963" "rs75376268"
"2309" "18_66545166" "rs79164786"
"2310" "18_66549011" "rs79819978"
"2311" "18_66549356" "rs117544266"
"2312" "18_66551578" "rs118063560"
"2313" "18_66553578" "rs74723679"
"2314" "18_66555927" "rs117176948"
"2315" "18_66556413" "rs79602854"
"2316" "18_66557460" "rs75170815"
"2317" "18_66561220" "rs117943494"
"2318" "18_66561258" "rs79600207"
"2319" "18_66561371" "rs117865084"
"2320" "18_66562743" "rs116964781"
"2321" "18_66564393" "rs117509554"
"2322" "18_66564751" "rs116988359"
"2323" "18_66565213" "rs117459879"
"2324" "18_66565683" "rs117121890"
"2325" "18_66572870" "rs117268549"
"2326" "18_66584014" "rs77137359"
"2327" "18_66593084" "rs74998849"
"2328" "18_66598714" "rs62095004"
"2329" "18_66599422" "rs75412415"
"2330" "18_66601273" "rs117982861"
"2331" "18_66621054" "rs4570972"
"2332" "18_66623098" "rs150945153"
"2333" "18_66626149" "rs75330670"
"2334" "18_66632456" "rs76654757"
"2335" "18_66635791" "rs74787298"
"2336" "18_66636061" "rs77207125"
"2337" "18_66636689" "rs79035806"
"2338" "18_66638010" "rs17079995"
"2339" "18_66638587" "rs77147823"
"2340" "18_66641934" "rs74644811"
"2341" "18_66642437" "rs17080009"
"2342" "18_66642981" "rs17080010"
"2343" "18_6668092" "rs150429078"
"2344" "18_66689263" "rs79846622"
"2345" "18_66689287" "rs79201257"
"2346" "18_6668932" "rs80181699"
"2347" "18_66693956" "rs77438613"
"2348" "18_66703066" "rs17080104"
"2349" "18_66705737" "rs17080112"
"2350" "18_66706017" "rs76156180"
"2351" "18_66707498" "rs75862915"
"2352" "18_66708807" "rs17080131"
"2353" "18_66716192" "rs117108654"
"2354" "18_66720433" "rs9319771"
"2355" "18_66720642" "rs10432227"
"2356" "18_66728212" "rs17080183"
"2357" "18_66766582" "rs76196599"
"2358" "18_66766990" "rs78389660"
"2359" "18_6677491" "rs148455833"
"2360" "18_66776875" "rs75089549"
"2361" "18_66782171" "rs75528159"
"2362" "18_66796455" "rs117872271"
"2363" "18_6681168" "rs141177416"
"2364" "18_66812899" "rs117383314"
"2365" "18_6681663" "rs143674019"
"2366" "18_66821944" "rs144180092"
"2367" "18_66822050" "rs151149130"
"2368" "18_66828312" "rs76128127"
"2369" "18_66834432" "rs148161782"
"2370" "18_6684258" "rs183645033"
"2371" "18_66845455" "rs4891725"
"2372" "18_66850749" "rs117641134"
"2373" "18_66851711" "rs77251755"
"2374" "18_66861097" "rs117636956"
"2375" "18_66862223" "rs11873430"
"2376" "18_66873784" "rs79437033"
"2377" "18_66897126" "rs140993099"
"2378" "18_66898314" "rs139523728"
"2379" "18_66899321" "rs76585486"
"2380" "18_6690244" "rs189041856"
"2381" "18_6690826" "rs184979079"
"2382" "18_66942463" "rs140544355"
"2383" "18_66945428" "rs75260563"
"2384" "18_66950887" "rs143955566"
"2385" "18_66954565" "rs150636407"
"2386" "18_66956196" "rs151162684"
"2387" "18_66964986" "rs145569292"
"2388" "18_66970978" "rs117274972"
"2389" "18_66980897" "rs145842020"
"2390" "18_66988493" "rs141431799"
"2391" "18_66988508" "rs150841446"
"2392" "18_66990524" "rs147005509"
"2393" "18_66991318" "rs76698987"
"2394" "18_66992706" "rs144887723"
"2395" "18_66992805" "rs148623866"
"2396" "18_66994505" "rs144788204"
"2397" "18_66999073" "rs144371306"
"2398" "18_67007687" "rs139718680"
"2399" "18_67014271" "rs1392836"
"2400" "18_67014932" "rs150110792"
"2401" "18_67018514" "rs4356570"
"2402" "18_67031611" "rs17080895"
"2403" "18_67032510" "rs12454701"
"2404" "18_67035381" "rs17080900"
"2405" "18_67036039" "rs12456945"
"2406" "18_67040775" "rs117172738"
"2407" "18_67041374" "rs12457321"
"2408" "18_67058629" "rs8093965"
"2409" "18_67072149" "rs75879771"
"2410" "18_67076801" "rs117211067"
"2411" "18_67086432" "rs79030607"
"2412" "18_67089265" "rs76418988"
"2413" "18_67094060" "rs12455499"
"2414" "18_67112673" "rs78032247"
"2415" "18_67129023" "rs7239184"
"2416" "18_67139084" "rs79569402"
"2417" "18_67148184" "rs76095859"
"2418" "18_67148221" "rs76526655"
"2419" "18_67158989" "rs17081073"
"2420" "18_67174279" "rs117211836"
"2421" "18_67195579" "rs17204197"
"2422" "18_67196170" "rs76486040"
"2423" "18_67196218" "rs17204401"
"2424" "18_67196958" "rs17187421"
"2425" "18_67197145" "rs17773491"
"2426" "18_67197435" "rs17187557"
"2427" "18_67199208" "rs77194385"
"2428" "18_6724300" "rs150547102"
"2429" "18_67252075" "rs4371259"
"2430" "18_6727821" "rs190534495"
"2431" "18_67278261" "rs12954369"
"2432" "18_67278294" "rs12954001"
"2433" "18_67291425" "rs78687834"
"2434" "18_67294562" "rs78749815"
"2435" "18_67294570" "rs76044751"
"2436" "18_67301662" "rs77704578"
"2437" "18_67303388" "rs75586532"
"2438" "18_67310841" "rs75363093"
"2439" "18_67318328" "rs117881957"
"2440" "18_6733367" "rs185555542"
"2441" "18_67340730" "rs79566754"
"2442" "18_67343806" "rs77575484"
"2443" "18_67357276" "rs117907450"
"2444" "18_67357425" "rs74969441"
"2445" "18_67359922" "rs79673245"
"2446" "18_67366219" "rs78557080"
"2447" "18_67383303" "rs78365826"
"2448" "18_67396731" "rs77568473"
"2449" "18_67404762" "rs76468652"
"2450" "18_67404973" "rs75088112"
"2451" "18_67404990" "rs79634757"
"2452" "18_67410591" "rs79041465"
"2453" "18_6741522" "rs146956828"
"2454" "18_67418256" "rs74622549"
"2455" "18_67433724" "rs77037091"
"2456" "18_67439228" "rs80323525"
"2457" "18_67443537" "rs80154481"
"2458" "18_6744383" "rs182562756"
"2459" "18_6744418" "rs188032386"
"2460" "18_6746160" "rs145065159"
"2461" "18_67479155" "rs77884301"
"2462" "18_67485188" "rs17081667"
"2463" "18_67494161" "rs10513980"
"2464" "18_67502236" "rs74719641"
"2465" "18_67507977" "rs150957964"
"2466" "18_67508292" "rs17081715"
"2467" "18_6751080" "rs140338521"
"2468" "18_67511115" "rs76707823"
"2469" "18_67517914" "rs79071876"
"2470" "18_67521271" "rs75149710"
"2471" "18_67522432" "rs78360225"
"2472" "18_67523205" "rs76608675"
"2473" "18_67523963" "rs79450502"
"2474" "18_67526403" "rs79773645"
"2475" "18_67527796" "rs10513982"
"2476" "18_67528609" "rs76074093"
"2477" "18_67531505" "rs57613010"
"2478" "18_67532916" "rs17081734"
"2479" "18_67544897" "rs79812348"
"2480" "18_67558727" "rs77044561"
"2481" "18_67561166" "rs79594395"
"2482" "18_67562356" "rs76209311"
"2483" "18_6757123" "rs183037410"
"2484" "18_67582554" "rs118158725"
"2485" "18_6758477" "rs117270612"
"2486" "18_6758977" "rs139185249"
"2487" "18_67595261" "rs118157416"
"2488" "18_67601818" "rs137862452"
"2489" "18_67602985" "rs117959413"
"2490" "18_67605386" "rs117472635"
"2491" "18_6760599" "rs75701319"
"2492" "18_67612170" "rs139009629"
"2493" "18_67628917" "rs141179003"
"2494" "18_67634834" "rs145300559"
"2495" "18_67642294" "rs149661977"
"2496" "18_67643773" "rs116936067"
"2497" "18_67649843" "rs118022458"
"2498" "18_6765226" "rs79046479"
"2499" "18_67656113" "rs143986331"
"2500" "18_67659639" "rs72957902"
"2501" "18_67659761" "rs117827263"
"2502" "18_67664978" "rs138120733"
"2503" "18_67665732" "rs146073383"
"2504" "18_67686590" "rs149443560"
"2505" "18_67686733" "rs144418167"
"2506" "18_67689569" "rs145372705"
"2507" "18_6769125" "rs117941164"
"2508" "18_67692925" "rs142660748"
"2509" "18_67697043" "rs142318554"
"2510" "18_67701400" "rs144894631"
"2511" "18_67707693" "rs141058074"
"2512" "18_67709143" "rs117190313"
"2513" "18_67721492" "rs34717557"
"2514" "18_67722753" "rs144026183"
"2515" "18_67731711" "rs143034076"
"2516" "18_67737481" "rs146323576"
"2517" "18_67739368" "rs117731482"
"2518" "18_67740817" "rs142067786"
"2519" "18_67758201" "rs145697704"
"2520" "18_67762660" "rs117535379"
"2521" "18_67782653" "rs138215533"
"2522" "18_67788415" "rs117845444"
"2523" "18_67791354" "rs139965360"
"2524" "18_67803870" "rs144607248"
"2525" "18_67808502" "rs145962633"
"2526" "18_67815357" "rs116995137"
"2527" "18_67822235" "rs146760184"
"2528" "18_67833385" "rs140245773"
"2529" "18_67836115" "rs34353615"
"2530" "18_67836500" "rs111349500"
"2531" "18_67845203" "rs117247166"
"2532" "18_67845485" "rs112633314"
"2533" "18_67853043" "rs145613918"
"2534" "18_67861063" "rs151010078"
"2535" "18_67864262" "rs117758862"
"2536" "18_67865478" "rs146760436"
"2537" "18_67870881" "rs142491170"
"2538" "18_67871224" "rs117388867"
"2539" "18_67872016" "rs149036705"
"2540" "18_67889603" "rs118154552"
"2541" "18_67892643" "rs117371074"
"2542" "18_67894387" "rs117417532"
"2543" "18_67918353" "rs117653151"
"2544" "18_67918389" "rs117066520"
"2545" "18_67921164" "rs117968730"
"2546" "18_67926807" "rs117851819"
"2547" "18_67935358" "rs117987249"
"2548" "18_67937449" "rs76746825"
"2549" "18_67948392" "rs118092440"
"2550" "18_67948398" "rs117788583"
"2551" "18_67955207" "rs41387846"
"2552" "18_68204455" "rs74968193"
"2553" "18_68221456" "rs17820537"
"2554" "18_68237944" "rs75743629"
"2555" "18_68241740" "rs78067709"
"2556" "18_68247055" "rs1882462"
"2557" "18_68281430" "rs74881484"
"2558" "18_68284387" "rs80255685"
"2559" "18_68290527" "rs77281277"
"2560" "18_68292673" "rs75234333"
"2561" "18_68294227" "rs2366605"
"2562" "18_68299236" "rs112299877"
"2563" "18_68303342" "rs113811652"
"2564" "18_68309259" "rs77639273"
"2565" "18_68312070" "rs17244074"
"2566" "18_68313194" "rs17832875"
"2567" "18_68316294" "rs112857756"
"2568" "18_68318113" "rs17833037"
"2569" "18_68319847" "rs17833091"
"2570" "18_68324896" "rs113642123"
"2571" "18_68331175" "rs2136623"
"2572" "18_68332484" "rs78331127"
"2573" "18_68332685" "rs77835798"
"2574" "18_68333583" "rs76813606"
"2575" "18_68336420" "rs111804571"
"2576" "18_68336692" "rs113638073"
"2577" "18_68337688" "rs74875831"
"2578" "18_68338361" "rs76990009"
"2579" "18_68339063" "rs77485678"
"2580" "18_68341509" "rs111750064"
"2581" "18_68342812" "rs76733001"
"2582" "18_68344664" "rs75135868"
"2583" "18_68358487" "rs76357856"
"2584" "18_68363247" "rs76886375"
"2585" "18_68364892" "rs111999136"
"2586" "18_68366416" "rs75365260"
"2587" "18_68379553" "rs192878140"
"2588" "18_68379749" "rs193110503"
"2589" "18_68395540" "rs185373890"
"2590" "18_68397395" "rs189823081"
"2591" "18_68401820" "rs560796164"
"2592" "18_68402379" "rs541320761"
"2593" "18_68410787" "rs183709414"
"2594" "18_68412000" "rs190823319"
"2595" "18_68412603" "rs190156934"
"2596" "18_68412775" "rs188389774"
"2597" "18_68479418" "rs79252779"
"2598" "18_68483564" "rs78017404"
"2599" "18_68485272" "rs77863603"
"2600" "18_68493325" "rs112626967"
"2601" "18_68495643" "rs111312569"
"2602" "18_68496141" "rs78587171"
"2603" "18_68498051" "rs78410913"
"2604" "18_68503738" "rs75693454"
"2605" "18_68506102" "rs113979784"
"2606" "18_68509006" "rs76215590"
"2607" "18_68513564" "rs113831130"
"2608" "18_68732011" "rs75731878"
"2609" "18_68738916" "rs4891896"
"2610" "18_68740866" "rs17083565"
"2611" "18_68744370" "rs10513996"
"2612" "18_68752770" "rs17083602"
"2613" "18_68768115" "rs72960654"
"2614" "18_68770155" "rs72962521"
"2615" "18_68775440" "rs17083619"
"2616" "18_68776900" "rs4891898"
"2617" "18_68780409" "rs72962555"
"2618" "18_68837307" "rs72970349"
"2619" "18_68844448" "rs74329352"
"2620" "18_68853600" "rs4308044"
"2621" "18_68856283" "rs9636069"
"2622" "18_68858115" "rs79918511"
"2623" "18_68859846" "rs75313208"
"2624" "18_68866955" "rs58685332"
"2625" "18_68869510" "rs57921695"
"2626" "18_68877267" "rs12604769"
"2627" "18_68893864" "rs17083942"
"2628" "18_68895382" "rs75720741"
"2629" "18_68897586" "rs78036799"
"2630" "18_68904674" "rs79919533"
"2631" "18_68910002" "rs17083987"
"2632" "18_68913524" "rs140859805"
"2633" "18_68913827" "rs58515868"
"2634" "18_68914910" "rs17084023"
"2635" "18_68920614" "rs58091078"
"2636" "18_68922466" "rs61127330"
"2637" "18_68922468" "rs57106864"
"2638" "18_68939458" "rs17084088"
"2639" "18_68965064" "rs74258339"
"2640" "18_68978679" "rs75940964"
"2641" "18_68985914" "rs56823407"
"2642" "18_68986251" "rs57648301"
"2643" "18_68991684" "rs75216786"
"2644" "18_68992643" "rs61148731"
"2645" "18_68996653" "rs17084167"
"2646" "18_68998233" "rs78219620"
"2647" "18_69006680" "rs74258342"
"2648" "18_69008413" "rs12607215"
"2649" "18_69008822" "rs74896136"
"2650" "18_69011748" "rs17084230"
"2651" "18_69012609" "rs74668010"
"2652" "18_69015038" "rs77491100"
"2653" "18_69028668" "rs79670216"
"2654" "18_69133838" "rs17084471"
"2655" "18_69149041" "rs76000416"
"2656" "18_69149313" "rs79969146"
"2657" "18_69154112" "rs117722558"
"2658" "18_69154662" "rs150355573"
"2659" "18_69155820" "rs117386717"
"2660" "18_69188861" "rs146667178"
"2661" "18_69202362" "rs117281785"
"2662" "18_69212383" "rs80199074"
"2663" "18_69235353" "rs145120437"
"2664" "18_69238646" "rs150553067"
"2665" "18_69239843" "rs184853035"
"2666" "18_69243226" "rs149305703"
"2667" "18_69247977" "rs75770307"
"2668" "18_69249460" "rs112975010"
"2669" "18_69250523" "rs77985335"
"2670" "18_69252820" "rs10514018"
"2671" "18_69255585" "rs75857437"
"2672" "18_69269630" "rs78348636"
"2673" "18_69281571" "rs117810493"
"2674" "18_69290242" "rs117105719"
"2675" "18_69624795" "rs78260877"
"2676" "18_69628332" "rs113165908"
"2677" "18_69636180" "rs150665484"
"2678" "18_69650758" "rs80273943"
"2679" "18_69654591" "rs75770611"
"2680" "18_69655555" "rs76231745"
"2681" "18_69658680" "rs117284590"
"2682" "18_69662967" "rs80319954"
"2683" "18_69664451" "rs74484337"
"2684" "18_69705509" "rs72968065"
"2685" "18_69706422" "rs1487342"
"2686" "18_69708443" "rs114241948"
"2687" "18_69708872" "rs118128035"
"2688" "18_69709355" "rs72968089"
"2689" "18_69719421" "rs72969903"
"2690" "18_69725359" "rs72969912"
"2691" "18_69736881" "rs72969917"
"2692" "18_69737185" "rs72969918"
"2693" "18_69747333" "rs72969925"
"2694" "18_69754822" "rs72969931"
"2695" "18_69762725" "rs72969934"
"2696" "18_69771052" "rs72969947"
"2697" "18_69782882" "rs72969969"
"2698" "18_69794341" "rs72969984"
"2699" "18_69799196" "rs138358905"
"2700" "18_69805624" "rs72969995"
"2701" "18_69812246" "rs72971905"
"2702" "18_69815561" "rs72971910"
"2703" "18_69818438" "rs72971919"
"2704" "18_69818712" "rs72971921"
"2705" "18_69825934" "rs72971932"
"2706" "18_69826812" "rs72971938"
"2707" "18_69831266" "rs72971940"
"2708" "18_69836847" "rs72971946"
"2709" "18_69838487" "rs72971950"
"2710" "18_69842983" "rs72971962"
"2711" "18_69850191" "rs72971968"
"2712" "18_69862664" "rs72971977"
"2713" "18_69866681" "rs72955308"
"2714" "18_69875094" "rs139317658"
"2715" "18_69881901" "rs72955340"
"2716" "18_69918997" "rs143507740"
"2717" "18_69924807" "rs149600260"
"2718" "18_69929277" "rs117738380"
"2719" "18_69932694" "rs149582710"
"2720" "18_69938765" "rs147893841"
"2721" "18_69944513" "rs141056746"
"2722" "18_69963439" "rs111904616"
"2723" "18_69971676" "rs182540090"
"2724" "18_69974256" "rs185365577"
"2725" "18_69987326" "rs187592385"
"2726" "18_70001965" "rs375791717"
"2727" "18_70003088" "rs185063510"
"2728" "18_70004199" "rs187012739"
"2729" "18_70004840" "rs188396614"
"2730" "18_70012312" "rs369971115"
"2731" "18_70013161" "rs187731210"
"2732" "18_70911774" "rs72964593"
"2733" "18_70913123" "rs72964594"
"2734" "18_70919321" "rs72964598"
"2735" "18_70946320" "rs78643498"
"2736" "18_70950124" "rs76917617"
"2737" "18_70954024" "rs75072687"
"2738" "18_70961142" "rs118120511"
"2739" "18_70961585" "rs17087235"
"2740" "18_70967372" "rs4384679"
"2741" "18_70979542" "rs7233319"
"2742" "18_70980416" "rs9951455"
"2743" "18_70988857" "rs9954863"
"2744" "18_71000203" "rs4544316"
"2745" "18_71009837" "rs74763448"
"2746" "18_71024040" "rs78161503"
"2747" "18_71042817" "rs12966995"
"2748" "18_71061064" "rs7243537"
"2749" "18_71061239" "rs7228511"
"2750" "18_71063597" "rs35561880"
"2751" "18_71068698" "rs12956435"
"2752" "18_71071302" "rs12960951"
"2753" "18_71072051" "rs12963257"
"2754" "18_71075689" "rs77871397"
"2755" "18_71085853" "rs8098997"
"2756" "18_71089192" "rs10871716"
"2757" "18_71092382" "rs36080872"
"2758" "18_71092638" "rs62102913"
"2759" "18_71093303" "rs62102914"
"2760" "18_71102237" "rs17241595"
"2761" "18_71102815" "rs12967894"
"2762" "18_71156814" "rs10514073"
"2763" "18_71168416" "rs17752789"
"2764" "18_71175453" "rs12150727"
"2765" "18_71181897" "rs35550328"
"2766" "18_71193034" "rs1547871"
"2767" "18_71195023" "rs35695132"
"2768" "18_71196057" "rs12956880"
"2769" "18_71199348" "rs35112475"
"2770" "18_71209258" "rs71356953"
"2771" "18_71215957" "rs17087809"
"2772" "18_71242151" "rs12958972"
"2773" "18_71247820" "rs78750359"
"2774" "18_71252561" "rs60968237"
"2775" "18_71264837" "rs75990417"
"2776" "18_71265070" "rs78257685"
"2777" "18_71266630" "rs17828134"
"2778" "18_71267078" "rs117435920"
"2779" "18_71267207" "rs17828152"
"2780" "18_71268378" "rs74507937"
"2781" "18_71268755" "rs1943893"
"2782" "18_71272000" "rs77138032"
"2783" "18_71291448" "rs76727642"
"2784" "18_71300913" "rs77890523"
"2785" "18_71372648" "rs11663707"
"2786" "18_71389525" "rs8087246"
"2787" "18_71419823" "rs117081866"
"2788" "18_71426685" "rs76359559"
"2789" "18_71440818" "rs12455918"
"2790" "18_71451317" "rs76571041"
"2791" "18_71467427" "rs17088320"
"2792" "18_71468165" "rs77685986"
"2793" "18_71469807" "rs17773405"
"2794" "18_71474994" "rs17088330"
"2795" "18_71477917" "rs79156508"
"2796" "18_71478490" "rs144175185"
"2797" "18_71484978" "rs35280096"
"2798" "18_71485765" "rs79242149"
"2799" "18_71487522" "rs35811558"
"2800" "18_71487535" "rs34418428"
"2801" "18_71487625" "rs34732955"
"2802" "18_71488065" "rs35051630"
"2803" "18_71566919" "rs192516274"
"2804" "18_71568474" "rs77313363"
"2805" "18_71572891" "rs181617576"
"2806" "18_71578492" "rs148251697"
"2807" "18_71588139" "rs112375010"
"2808" "18_71590443" "rs138319106"
"2809" "18_71594069" "rs140446859"
"2810" "18_71595887" "rs117187649"
"2811" "18_71605465" "rs568082826"
"2812" "18_71615931" "rs146836498"
"2813" "18_71621465" "rs62100638"
"2814" "18_71623363" "rs62100639"
"2815" "18_71625199" "rs62100643"
"2816" "18_71674398" "rs56389419"
"2817" "18_71674563" "rs55823033"
"2818" "18_71679729" "rs17088671"
"2819" "18_71687274" "rs56248505"
"2820" "18_71703190" "rs72968753"
"2821" "18_71705280" "rs1943939"
"2822" "18_71705806" "rs62101827"
"2823" "18_71705993" "rs56189886"
"2824" "18_71706379" "rs62101829"
"2825" "18_71707913" "rs4399629"
"2826" "18_71709890" "rs62101830"
"2827" "18_71714631" "rs62101846"
"2828" "18_71714974" "rs62101847"
"2829" "18_71716206" "rs72968784"
"2830" "18_71720844" "rs62101849"
"2831" "18_71727558" "rs17088736"
"2832" "18_71729229" "rs62101851"
"2833" "18_71731588" "rs17088747"
"2834" "18_71736373" "rs62096984"
"2835" "18_71736970" "rs72970717"
"2836" "18_71741750" "rs62096988"
"2837" "18_71751946" "rs17088767"
"2838" "18_71765188" "rs55814620"
"2839" "18_71772115" "rs62097007"
"2840" "18_71772501" "rs62097008"
"2841" "18_71775231" "rs55850345"
"2842" "18_71778753" "rs55746276"
"2843" "18_71778839" "rs56112851"
"2844" "18_71780717" "rs1943917"
"2845" "18_71781860" "rs62097017"
"2846" "18_71781957" "rs62097018"
"2847" "18_71782585" "rs62097020"
"2848" "18_71782732" "rs62097021"
"2849" "18_71783167" "rs62097024"
"2850" "18_71783759" "rs72972557"
"2851" "18_71783989" "rs62097025"
"2852" "18_71790296" "rs17088791"
"2853" "18_71798004" "rs17088805"
"2854" "18_71800179" "rs62097048"
"2855" "18_71801056" "rs62097049"
"2856" "18_71893294" "rs12608167"
"2857" "18_71893460" "rs71359041"
"2858" "18_71894152" "rs36036684"
"2859" "18_71894252" "rs12956893"
"2860" "18_71911813" "rs12458171"
"2861" "18_71929842" "rs4892187"
"2862" "18_71943304" "rs4892193"
"2863" "18_71947422" "rs4891541"
"2864" "18_71948446" "rs72963813"
"2865" "18_71955452" "rs11151940"
"2866" "18_71956673" "rs77731706"
"2867" "18_71958555" "rs72963833"
"2868" "18_71961391" "rs56116813"
"2869" "18_71965103" "rs8085096"
"2870" "18_71967031" "rs7239564"
"2871" "18_71968317" "rs56233602"
"2872" "18_71976737" "rs12458991"
"2873" "18_71993681" "rs35539765"
"2874" "18_71998401" "rs4891550"
"2875" "18_72021145" "rs8093952"
"2876" "18_72028592" "rs72967806"
"2877" "18_72033573" "rs72967819"
"2878" "18_72037793" "rs72967828"
"2879" "18_72038111" "rs72967833"
"2880" "18_72045782" "rs72967851"
"2881" "18_72130268" "rs79845658"
"2882" "18_72135076" "rs76705569"
"2883" "18_72137057" "rs76942880"
"2884" "18_72137514" "rs77452272"
"2885" "18_72137989" "rs77109055"
"2886" "18_72143648" "rs76691799"
"2887" "18_72162064" "rs74328061"
"2888" "18_72162273" "rs147355549"
"2889" "18_72163521" "rs17841702"
"2890" "18_72170142" "rs78044276"
"2891" "18_72177989" "rs79359709"
"2892" "18_72938271" "rs138476003"
"2893" "18_72948512" "rs145881899"
"2894" "18_72951187" "rs147982530"
"2895" "18_72951926" "rs150637732"
"2896" "18_72952374" "rs139525002"
"2897" "18_72952415" "rs143048787"
"2898" "18_72952451" "rs146166476"
"2899" "18_72952520" "rs142422066"
"2900" "18_72958130" "rs138354061"
"2901" "18_72977518" "rs150110230"
"2902" "18_72982047" "rs142759944"
"2903" "18_72983967" "rs143011158"
"2904" "18_72995793" "rs79640190"
"2905" "18_73032320" "rs75546222"
"2906" "18_73032352" "rs74966994"
"2907" "18_73039098" "rs117224850"
"2908" "18_73040003" "rs76118930"
"2909" "18_73040073" "rs78296775"
"2910" "18_73043333" "rs17192291"
"2911" "18_73043932" "rs79663285"
"2912" "18_73044396" "rs17192361"
"2913" "18_73044542" "rs76147736"
"2914" "18_73044576" "rs17277516"
"2915" "18_73059946" "rs79657493"
"2916" "18_73063929" "rs77359488"
"2917" "18_73064202" "rs117213314"
"2918" "18_73069181" "rs17278776"
"2919" "18_73071291" "rs78763142"
"2920" "18_73072732" "rs17193832"
"2921" "18_73080936" "rs117474209"
"2922" "18_73081035" "rs117404601"
"2923" "18_73081980" "rs78845984"
"2924" "18_73084890" "rs149812815"
"2925" "18_73090599" "rs79095824"
"2926" "18_73091926" "rs140996068"
"2927" "18_73098231" "rs150766571"
"2928" "18_73104311" "rs139409329"
"2929" "18_73113187" "rs118018069"
"2930" "18_73116801" "rs143936235"
"2931" "18_73116854" "rs117160573"
"2932" "18_73121329" "rs142413134"
"2933" "18_73121852" "rs149337870"
"2934" "18_73122232" "rs188359794"
"2935" "18_73135349" "rs147188548"
"2936" "18_73137040" "rs143579026"
"2937" "18_73140123" "rs149228796"
"2938" "18_73143936" "rs143026900"
"2939" "18_73144799" "rs142515894"
"2940" "18_73147715" "rs141161180"
"2941" "18_73148590" "rs150633658"
"2942" "18_73151890" "rs141097412"
"2943" "18_73153758" "rs141493713"
"2944" "18_73160641" "rs147683802"
"2945" "18_73161598" "rs138490916"
"2946" "18_73164825" "rs142424738"
"2947" "18_73165756" "rs140431806"
"2948" "18_73167530" "rs182425107"
"2949" "18_73209053" "rs145798383"
"2950" "18_73210557" "rs149840114"
"2951" "18_73211173" "rs142116824"
"2952" "18_73212121" "rs150368985"
"2953" "18_73217632" "rs138818090"
"2954" "18_73220079" "rs140321745"
"2955" "18_73230997" "rs140938449"
"2956" "18_73231666" "rs187163447"
"2957" "18_73234587" "rs139300949"
"2958" "18_73235659" "rs138474025"
"2959" "18_73236289" "rs148239519"
"2960" "18_73238410" "rs150158325"
"2961" "18_73239662" "rs190976911"
"2962" "18_73240854" "rs151221409"
"2963" "18_73245571" "rs147532506"
"2964" "18_73254532" "rs187545135"
"2965" "18_73256255" "rs148494439"
"2966" "18_73261415" "rs142802538"
"2967" "18_73262251" "rs146833626"
"2968" "18_73262659" "rs181177250"
"2969" "18_73273874" "rs139455387"
"2970" "18_73277009" "rs190614449"
"2971" "18_73277024" "rs139100827"
"2972" "18_73277149" "rs144133001"
"2973" "18_73280063" "rs146023751"
"2974" "18_73280809" "rs141522743"
"2975" "18_73281728" "rs137949896"
"2976" "18_73284667" "rs186744496"
"2977" "18_73286794" "rs151325932"
"2978" "18_73287159" "rs188347793"
"2979" "18_73287807" "rs148822897"
"2980" "18_73288804" "rs150636061"
"2981" "18_73289926" "rs139520653"
"2982" "18_73290272" "rs146640104"
"2983" "18_73291377" "rs141973708"
"2984" "18_73292572" "rs143573205"
"2985" "18_73293467" "rs185865861"
"2986" "18_73293575" "rs142800160"
"2987" "18_73297968" "rs139348929"
"2988" "18_73298148" "rs147166427"
"2989" "18_73311587" "rs150972382"
"2990" "18_73326678" "rs78713921"
"2991" "18_73333621" "rs118099374"
"2992" "18_73334455" "rs75953376"
"2993" "18_73334506" "rs78717292"
"2994" "18_73334553" "rs78732584"
"2995" "18_73336785" "rs117296838"
"2996" "18_73364529" "rs78792591"
"2997" "18_73374878" "rs76812883"
"2998" "18_73379289" "rs74316971"
