"PosID" "rsID"
"6834" "12_70234645" "rs17225708"
"6835" "12_70235931" "rs56132553"
"6836" "12_70241373" "rs11177899"
"6837" "12_70245248" "rs11177901"
"6838" "12_70248997" "rs11177906"
"6839" "12_70260364" "rs11177914"
"6840" "12_70281040" "rs11177926"
"6841" "12_70282803" "rs17813810"
"6842" "12_70326498" "rs77083992"
"6843" "12_70344345" "rs75750956"
"6844" "12_70359499" "rs79804955"
"6845" "12_70360695" "rs78329938"
"6846" "12_70361172" "rs7957923"
"6847" "12_70365840" "rs80222951"
"6848" "12_70365878" "rs76890377"
"6849" "12_70366471" "rs77508063"
"6850" "12_70368360" "rs74834001"
"6851" "12_70369567" "rs55775274"
"6852" "12_70377488" "rs76831213"
"6853" "12_70378764" "rs76462208"
"6854" "12_70385644" "rs79356612"
"6855" "12_70390688" "rs78237358"
"6856" "12_70398710" "rs76038866"
"6857" "12_70400653" "rs76556216"
"6858" "12_70406027" "rs75835390"
"6859" "12_70420043" "rs76881103"
"6860" "12_70421102" "rs76281384"
"6861" "12_70427924" "rs77982868"
"6862" "12_70430153" "rs76369028"
"6863" "12_70430325" "rs79861492"
"6864" "12_70442813" "rs7959690"
"6865" "12_70453864" "rs112766646"
"6866" "12_70461846" "rs80328407"
"6867" "12_70462318" "rs80081181"
"6868" "12_70462700" "rs75718902"
"6869" "12_70470812" "rs117536831"
"6870" "12_70472560" "rs80169058"
"6871" "12_70579495" "rs78824615"
"6872" "12_70590282" "rs79120278"
"6873" "12_70594343" "rs79283741"
"6874" "12_70604606" "rs80356137"
"6875" "12_70608694" "rs11610554"
"6876" "12_70608902" "rs11610596"
"6877" "12_70624062" "rs77084823"
"6878" "12_70633055" "rs77767172"
"6879" "12_70636829" "rs78129473"
"6880" "12_70637787" "rs78943832"
"6881" "12_70828949" "rs685806"
"6882" "12_70833728" "rs650850"
"6883" "12_70835125" "rs586399"
"6884" "12_70841176" "rs377335"
"6885" "12_70843958" "rs453899"
"6886" "12_70844282" "rs433912"
"6887" "12_70850334" "rs588806"
"6888" "12_70851748" "rs418683"
"6889" "12_70855276" "rs621216"
"6890" "12_70875898" "rs387946"
"6891" "12_70876029" "rs632547"
"6892" "12_70876759" "rs396637"
"6893" "12_70881682" "rs660388"
"6894" "12_70885765" "rs1067523"
"6895" "12_70890955" "rs1813277"
"6896" "12_70891504" "rs430808"
"6897" "12_70898908" "rs382256"
"6898" "12_70902549" "rs655502"
"6899" "12_70902673" "rs656002"
"6900" "12_70902702" "rs666552"
"6901" "12_70905258" "rs417988"
"6902" "12_70933130" "rs447468"
"6903" "12_70933919" "rs599619"
"6904" "12_70996491" "rs118043774"
"6905" "12_70997093" "rs117659714"
"6906" "12_70998022" "rs74909474"
"6907" "12_71002693" "rs117915510"
"6908" "12_71005889" "rs78036280"
"6909" "12_71006174" "rs76066105"
"6910" "12_71008405" "rs79443385"
"6911" "12_71008421" "rs74687964"
"6912" "12_71009138" "rs558531041"
"6913" "12_71009142" "rs545045502"
"6914" "12_71010266" "rs77567474"
"6915" "12_71013963" "rs79539062"
"6916" "12_71017786" "rs75247939"
"6917" "12_71019287" "rs79281857"
"6918" "12_71020384" "rs7137957"
"6919" "12_71020970" "rs79822877"
"6920" "12_71021660" "rs74937971"
"6921" "12_71021880" "rs76816010"
"6922" "12_71034541" "rs117697263"
"6923" "12_71035934" "rs7972560"
"6924" "12_71039178" "rs79757608"
"6925" "12_71040867" "rs77857508"
"6926" "12_71043139" "rs76832152"
"6927" "12_71043353" "rs117527020"
"6928" "12_71044698" "rs75890633"
"6929" "12_71044907" "rs78461149"
"6930" "12_71045703" "rs117207784"
"6931" "12_71046143" "rs78544311"
"6932" "12_71046874" "rs117575618"
"6933" "12_71047188" "rs75713458"
"6934" "12_71047448" "rs75518549"
"6935" "12_71047628" "rs78950171"
"6936" "12_71049220" "rs149260898"
"6937" "12_71052065" "rs77568348"
"6938" "12_71061262" "rs7961383"
"6939" "12_71063750" "rs78401809"
"6940" "12_71066558" "rs74959294"
"6941" "12_71069268" "rs117275419"
"6942" "12_71073829" "rs77296996"
"6943" "12_71075065" "rs74392710"
"6944" "12_71078528" "rs35390084"
"6945" "12_71086029" "rs77305534"
"6946" "12_71087675" "rs78398624"
"6947" "12_71089173" "rs76303646"
"6948" "12_71089908" "rs78166899"
"6949" "12_71239448" "rs79560673"
"6950" "12_71241999" "rs74845453"
"6951" "12_71243408" "rs150770764"
"6952" "12_71246901" "rs75488011"
"6953" "12_71251825" "rs76782190"
"6954" "12_71277579" "rs77868094"
"6955" "12_71279779" "rs78902774"
"6956" "12_71281623" "rs75346009"
"6957" "12_71283191" "rs78901527"
"6958" "12_71293243" "rs77590316"
"6959" "12_71293795" "rs78814431"
"6960" "12_71299651" "rs144329474"
"6961" "12_7141971" "ss1388030174"
"6962" "12_7151212" "ss1388030514"
"6963" "12_7152992" "ss1388030550"
"6964" "12_7158593" "ss1388030742"
"6965" "12_7161923" "ss1388030827"
"6966" "12_7164862" "ss1388030908"
"6967" "12_7166915" "ss1388030969"
"6968" "12_71672925" "rs559642470"
"6969" "12_71681843" "rs146844455"
"6970" "12_71689331" "rs145959476"
"6971" "12_71696706" "rs116958917"
"6972" "12_71699271" "rs7489059"
"6973" "12_71701738" "rs150439784"
"6974" "12_71701753" "rs181330101"
"6975" "12_7170893" "ss1388031092"
"6976" "12_71710674" "rs117494469"
"6977" "12_71714266" "rs146969203"
"6978" "12_71724605" "rs181225542"
"6979" "12_71726946" "rs191550479"
"6980" "12_71728040" "rs192828070"
"6981" "12_71732555" "rs187317921"
"6982" "12_71735392" "rs117077231"
"6983" "12_71743366" "rs116910637"
"6984" "12_7178919" "ss1388031313"
"6985" "12_7187339" "ss1388031524"
"6986" "12_7187848" "ss1388031533"
"6987" "12_7241128" "ss1388031624"
"6988" "12_7241211" "ss1388031627"
"6989" "12_7247288" "ss1388031816"
"6990" "12_7252000" "ss1388031949"
"6991" "12_7253463" "ss1388031989"
"6992" "12_7257630" "ss1388032085"
"6993" "12_72614397" "rs139022677"
"6994" "12_72616429" "rs527442624"
"6995" "12_7261914" "ss1388032190"
"6996" "12_72621857" "rs183004174"
"6997" "12_72622521" "rs151103834"
"6998" "12_72627339" "rs116865704"
"6999" "12_72633938" "rs117227828"
"7000" "12_72640120" "rs79395925"
"7001" "12_72644121" "rs111308921"
"7002" "12_7268863" "ss1388032372"
"7003" "12_7281424" "ss1388032711"
"7004" "12_7283255" "ss1388032760"
"7005" "12_7287454" "ss1388032872"
"7006" "12_7294931" "ss1388033093"
"7007" "12_7298597" "ss1388033198"
"7008" "12_7308016" "ss1388033459"
"7009" "12_7310623" "ss1388033546"
"7010" "12_7311274" "ss1388033565"
"7011" "12_7314396" "ss1388033666"
"7012" "12_7316643" "ss1388033711"
"7013" "12_7318011" "ss1388033759"
"7014" "12_7319768" "ss1388033818"
"7015" "12_732859" "rs75632426"
"7016" "12_7338707" "ss1388034290"
"7017" "12_7340359" "ss1388034339"
"7018" "12_7358979" "ss1388034959"
"7019" "12_736752" "rs117746701"
"7020" "12_7391654" "ss1388035857"
"7021" "12_7394865" "ss1388035941"
"7022" "12_7410932" "ss1388036470"
"7023" "12_7426098" "ss1388036864"
"7024" "12_7433414" "ss1388037056"
"7025" "12_7442296" "ss1388037303"
"7026" "12_7466012" "ss1388037907"
"7027" "12_754316" "rs116951668"
"7028" "12_75695442" "rs11180455"
"7029" "12_76065396" "rs192669653"
"7030" "12_76065836" "rs17222631"
"7031" "12_76068656" "rs17821458"
"7032" "12_76069725" "rs17821592"
"7033" "12_76072811" "rs7310873"
"7034" "12_76083595" "rs74646320"
"7035" "12_76085908" "rs116901330"
"7036" "12_76314293" "rs17236596"
"7037" "12_76314359" "rs78566035"
"7038" "12_76324357" "rs77801101"
"7039" "12_76330262" "rs17236821"
"7040" "12_76332039" "rs75207243"
"7041" "12_76345731" "rs141929704"
"7042" "12_76351780" "rs140646542"
"7043" "12_76353200" "rs7969241"
"7044" "12_76381016" "rs142812493"
"7045" "12_76392269" "rs149662751"
"7046" "12_76400506" "rs137896074"
"7047" "12_76401227" "rs111984837"
"7048" "12_76401279" "rs7298608"
"7049" "12_76407241" "rs150332670"
"7050" "12_7709484" "ss1388044412"
"7051" "12_77102572" "rs77959969"
"7052" "12_77104156" "rs117108405"
"7053" "12_77104865" "rs77705233"
"7054" "12_77106480" "rs77958754"
"7055" "12_77107379" "rs117406019"
"7056" "12_77107906" "rs76905543"
"7057" "12_77108669" "rs76324642"
"7058" "12_77112647" "rs79956932"
"7059" "12_7711564" "ss1388044453"
"7060" "12_77117692" "rs79293175"
"7061" "12_77132508" "rs150513242"
"7062" "12_77133205" "rs4396330"
"7063" "12_77135808" "rs117911557"
"7064" "12_77162834" "rs12372345"
"7065" "12_77165823" "rs117917392"
"7066" "12_77166938" "rs12367185"
"7067" "12_77167838" "rs141634067"
"7068" "12_77168182" "rs12371823"
"7069" "12_77168990" "rs183666874"
"7070" "12_77169117" "rs139932612"
"7071" "12_77170077" "rs117559823"
"7072" "12_77170386" "rs11115327"
"7073" "12_77170489" "rs11115328"
"7074" "12_77172456" "rs11115337"
"7075" "12_77173064" "rs117773815"
"7076" "12_77173721" "rs11115343"
"7077" "12_77176756" "rs116923053"
"7078" "12_77176839" "rs117124182"
"7079" "12_77178215" "rs12367399"
"7080" "12_77179183" "rs11115372"
"7081" "12_77179965" "rs139206702"
"7082" "12_7718102" "ss1388044659"
"7083" "12_77185382" "rs117209292"
"7084" "12_77185466" "rs118071278"
"7085" "12_77185574" "rs116914568"
"7086" "12_77185932" "rs117524341"
"7087" "12_77186144" "rs146787150"
"7088" "12_77188745" "rs11115453"
"7089" "12_77193435" "rs11115471"
"7090" "12_77200567" "rs138030733"
"7091" "12_77202989" "rs11115504"
"7092" "12_77205235" "rs11115513"
"7093" "12_77205692" "rs12368568"
"7094" "12_77206111" "rs11115518"
"7095" "12_77206488" "rs11115521"
"7096" "12_77207445" "rs149586012"
"7097" "12_77208078" "rs11115546"
"7098" "12_77210325" "rs117535841"
"7099" "12_77212763" "rs12369356"
"7100" "12_77213301" "rs11115568"
"7101" "12_77213460" "rs11115569"
"7102" "12_77216410" "rs11115594"
"7103" "12_77217467" "rs138490366"
"7104" "12_77221117" "rs11115621"
"7105" "12_77228760" "rs117420599"
"7106" "12_77230809" "rs11115655"
"7107" "12_77232103" "rs11115664"
"7108" "12_77233041" "rs12369880"
"7109" "12_77233511" "rs150746280"
"7110" "12_77233899" "rs117417516"
"7111" "12_77235068" "rs181743521"
"7112" "12_7723711" "ss1388044825"
"7113" "12_77237124" "rs12367476"
"7114" "12_77249458" "rs117754883"
"7115" "12_77250318" "rs11115860"
"7116" "12_77250450" "rs11115864"
"7117" "12_77252876" "rs12368937"
"7118" "12_77255232" "rs139257369"
"7119" "12_77258503" "rs138985793"
"7120" "12_77260056" "rs117324885"
"7121" "12_77260613" "rs188153509"
"7122" "12_77260715" "rs144956312"
"7123" "12_77264010" "rs11115923"
"7124" "12_77265630" "rs188818729"
"7125" "12_77265964" "rs11115929"
"7126" "12_77267979" "rs11115935"
"7127" "12_77269165" "rs73129326"
"7128" "12_77270397" "rs73129330"
"7129" "12_77277802" "rs11116000"
"7130" "12_77278239" "rs11116002"
"7131" "12_77288866" "rs11495249"
"7132" "12_77291245" "rs73129361"
"7133" "12_77292065" "rs73129362"
"7134" "12_77293751" "rs11116096"
"7135" "12_77293804" "rs11116098"
"7136" "12_77297291" "rs73129379"
"7137" "12_77304105" "rs150961488"
"7138" "12_77307960" "rs142843914"
"7139" "12_77314155" "rs143889042"
"7140" "12_77324207" "rs148753687"
"7141" "12_77324684" "rs193158817"
"7142" "12_77330090" "rs138317515"
"7143" "12_77334738" "rs117319583"
"7144" "12_77337777" "rs181202183"
"7145" "12_77337945" "rs144206872"
"7146" "12_77338737" "rs189771835"
"7147" "12_77343994" "rs74832421"
"7148" "12_77345568" "rs183709821"
"7149" "12_77348239" "rs117692059"
"7150" "12_77386434" "rs117557567"
"7151" "12_77409358" "rs12819457"
"7152" "12_77415967" "rs7958377"
"7153" "12_77419341" "rs310831"
"7154" "12_77419593" "rs310830"
"7155" "12_77424850" "rs310829"
"7156" "12_77455756" "rs189097843"
"7157" "12_77457522" "rs35364690"
"7158" "12_77495909" "rs12824061"
"7159" "12_77498497" "rs12812493"
"7160" "12_77503263" "rs12827674"
"7161" "12_77515662" "rs12810879"
"7162" "12_77529191" "rs12812531"
"7163" "12_77530938" "rs12827533"
"7164" "12_77533215" "rs12817842"
"7165" "12_77536250" "rs12813667"
"7166" "12_77541369" "rs181137991"
"7167" "12_77542377" "rs191272744"
"7168" "12_77544010" "rs12813465"
"7169" "12_77544352" "rs12831985"
"7170" "12_77554523" "rs12816398"
"7171" "12_77556427" "rs7300201"
"7172" "12_77578785" "rs12824568"
"7173" "12_77595430" "rs12831366"
"7174" "12_77621680" "rs12816863"
"7175" "12_77623717" "rs12833896"
"7176" "12_77624842" "rs12825601"
"7177" "12_77634800" "rs66748349"
"7178" "12_77639880" "rs12826347"
"7179" "12_77646074" "rs75620727"
"7180" "12_776485" "rs138389759"
"7181" "12_77699183" "rs77686137"
"7182" "12_77726714" "rs78629931"
"7183" "12_77752827" "rs10745486"
"7184" "12_77753207" "rs10735271"
"7185" "12_77764035" "rs2369772"
"7186" "12_77901426" "rs118108728"
"7187" "12_77903833" "rs118073662"
"7188" "12_77906084" "rs1527314"
"7189" "12_77911246" "rs3897122"
"7190" "12_77917283" "rs117444739"
"7191" "12_77936441" "rs76408020"
"7192" "12_77948420" "rs17791039"
"7193" "12_77954297" "rs118017115"
"7194" "12_77957982" "rs112798349"
"7195" "12_77963578" "rs118113716"
"7196" "12_77966076" "rs17791730"
"7197" "12_77975016" "rs117625338"
"7198" "12_78005904" "rs17793139"
"7199" "12_78007774" "rs117998209"
"7200" "12_78012820" "rs17189811"
"7201" "12_78017599" "rs17793337"
"7202" "12_78018211" "rs117352554"
"7203" "12_78021025" "rs118088751"
"7204" "12_78021180" "rs117967208"
"7205" "12_78021812" "rs118137828"
"7206" "12_78024175" "rs77723422"
"7207" "12_78026993" "rs117690017"
"7208" "12_78027697" "rs78691397"
"7209" "12_78028410" "rs17190004"
"7210" "12_78031467" "rs17793504"
"7211" "12_78032150" "rs17793522"
"7212" "12_78032202" "rs17793552"
"7213" "12_78032691" "rs79927581"
"7214" "12_78036232" "rs117234904"
"7215" "12_78041055" "rs17793791"
"7216" "12_78044098" "rs117769387"
"7217" "12_78047138" "rs117917228"
"7218" "12_78055659" "rs117555635"
"7219" "12_78056964" "rs116916631"
"7220" "12_78079771" "rs147641616"
"7221" "12_78081228" "rs140222826"
"7222" "12_78095704" "rs145612484"
"7223" "12_78098260" "rs148601202"
"7224" "12_78098923" "rs141048083"
"7225" "12_78108370" "rs117103136"
"7226" "12_78114033" "rs142120085"
"7227" "12_78296138" "rs149281332"
"7228" "12_78319821" "rs141518476"
"7229" "12_78335175" "rs117156934"
"7230" "12_78343338" "rs147870300"
"7231" "12_78354038" "rs118008358"
"7232" "12_78360584" "rs76285475"
"7233" "12_78367407" "rs11107624"
"7234" "12_78372605" "rs117178822"
"7235" "12_78373353" "rs11107653"
"7236" "12_78395945" "rs12368983"
"7237" "12_78402342" "rs117294409"
"7238" "12_78404542" "rs117730521"
"7239" "12_78405491" "rs117577450"
"7240" "12_78408398" "rs17221278"
"7241" "12_78433180" "rs770118"
"7242" "12_78433849" "rs770115"
"7243" "12_78445966" "rs770107"
"7244" "12_78449747" "rs808818"
"7245" "12_78457225" "rs300410"
"7246" "12_78459354" "rs182463"
"7247" "12_78470563" "rs300471"
"7248" "12_78483853" "rs300485"
"7249" "12_78489880" "rs381430"
"7250" "12_78501215" "rs451933"
"7251" "12_78502529" "rs429859"
"7252" "12_78513767" "rs300443"
"7253" "12_78518718" "rs12427044"
"7254" "12_78534849" "rs446271"
"7255" "12_78535191" "rs417508"
"7256" "12_78535680" "rs1726426"
"7257" "12_78538627" "rs395361"
"7258" "12_78554274" "rs73147973"
"7259" "12_78555629" "rs451746"
"7260" "12_78555779" "rs387060"
"7261" "12_78555864" "rs393082"
"7262" "12_78558089" "rs420615"
"7263" "12_78560045" "rs403254"
"7264" "12_78561140" "rs435314"
"7265" "12_78561156" "rs370294"
"7266" "12_78563253" "rs413796"
"7267" "12_78563370" "rs439000"
"7268" "12_78564488" "rs454199"
"7269" "12_78565427" "rs418684"
"7270" "12_78568772" "rs2595027"
"7271" "12_78568778" "rs2595026"
"7272" "12_78571780" "rs544279259"
"7273" "12_78571902" "rs78762868"
"7274" "12_78576338" "rs182212992"
"7275" "12_78576340" "rs186492207"
"7276" "12_78583464" "rs77898532"
"7277" "12_78589563" "rs76896409"
"7278" "12_78590190" "rs77493961"
"7279" "12_78595873" "rs79953109"
"7280" "12_78596881" "rs80320430"
"7281" "12_78599458" "rs78376609"
"7282" "12_78606896" "rs300451"
"7283" "12_78612649" "rs77260502"
"7284" "12_78634533" "rs79848518"
"7285" "12_78654964" "rs150339124"
"7286" "12_78851790" "rs117115944"
"7287" "12_78856824" "rs138094718"
"7288" "12_78858441" "rs117165829"
"7289" "12_78859707" "rs145373898"
"7290" "12_78860312" "rs146819430"
"7291" "12_78871109" "rs182265350"
"7292" "12_78881790" "rs138951815"
"7293" "12_78887432" "rs189810412"
"7294" "12_78889753" "rs182829846"
"7295" "12_78890276" "rs145611348"
"7296" "12_78893802" "rs556074446"
"7297" "12_78896576" "rs187119634"
"7298" "12_78919046" "rs183102610"
"7299" "12_78923030" "rs183964616"
"7300" "12_78924422" "rs147950588"
"7301" "12_78925319" "rs183726402"
"7302" "12_78933984" "rs139658201"
"7303" "12_78939437" "rs74674888"
"7304" "12_78947955" "rs189087241"
"7305" "12_78953727" "rs77608852"
"7306" "12_78953813" "rs142995946"
"7307" "12_78959061" "rs79806338"
"7308" "12_78968184" "rs186588370"
"7309" "12_78989037" "rs138666676"
"7310" "12_78992761" "rs368957939"
"7311" "12_78999090" "rs181422871"
"7312" "12_79008178" "rs367710206"
"7313" "12_790173" "rs557753904"
"7314" "12_79021340" "rs146229376"
"7315" "12_79031085" "rs188922461"
"7316" "12_79040453" "rs117800552"
"7317" "12_79045631" "rs182996489"
"7318" "12_79049307" "rs181638900"
"7319" "12_791276" "rs139700678"
"7320" "12_803486" "rs369256428"
"7321" "12_803854" "rs373126030"
"7322" "12_812760" "rs370983650"
"7323" "12_81483223" "rs543755455"
"7324" "12_81497987" "rs532087205"
"7325" "12_81500803" "rs565672254"
"7326" "12_81511479" "rs11613542"
"7327" "12_81517206" "rs556380349"
"7328" "12_81519236" "rs571857093"
"7329" "12_81526549" "rs545840321"
"7330" "12_81531028" "rs189896420"
"7331" "12_81534095" "rs573776571"
"7332" "12_81538200" "rs367750538"
"7333" "12_81540965" "rs549687883"
"7334" "12_81546222" "rs530622331"
"7335" "12_81553400" "rs531110864"
"7336" "12_81555081" "rs542265221"
"7337" "12_81566767" "rs556549234"
"7338" "12_81574891" "rs557397132"
"7339" "12_81576758" "rs568580794"
"7340" "12_81582575" "rs564602752"
"7341" "12_81583240" "rs562918130"
"7342" "12_81599435" "rs146812936"
"7343" "12_81602106" "rs552498049"
"7344" "12_81603235" "rs572306583"
"7345" "12_81604020" "rs546054597"
"7346" "12_81615329" "rs149417887"
"7347" "12_81618085" "rs564869673"
"7348" "12_81618666" "rs536563649"
"7349" "12_81622482" "rs535691950"
"7350" "12_81622858" "rs540195344"
"7351" "12_81623058" "rs148961913"
"7352" "12_81624548" "rs147216394"
"7353" "12_81632536" "rs547198093"
"7354" "12_81633031" "rs147565611"
"7355" "12_81634200" "rs190608033"
"7356" "12_81654746" "rs539861917"
"7357" "12_81654853" "rs188608563"
"7358" "12_81656281" "rs143993055"
"7359" "12_81660025" "rs143424802"
"7360" "12_81670798" "rs527785053"
"7361" "12_81674213" "rs531758559"
"7362" "12_81674588" "rs187376659"
"7363" "12_81687667" "rs571787775"
"7364" "12_81690887" "rs534278279"
"7365" "12_81692915" "rs142327363"
"7366" "12_81693707" "rs144521931"
"7367" "12_81697017" "rs144571571"
"7368" "12_81700088" "rs550245279"
"7369" "12_81702604" "rs144241232"
"7370" "12_822694" "rs188593257"
"7371" "12_84739117" "rs1118068"
"7372" "12_84961720" "rs10431479"
"7373" "12_85249629" "rs76173389"
"7374" "12_85256939" "rs142588653"
"7375" "12_85260648" "rs550539196"
"7376" "12_85268826" "rs563247492"
"7377" "12_85269318" "rs558490554"
"7378" "12_85311564" "rs554595277"
"7379" "12_85313541" "rs145892826"
"7380" "12_85332131" "rs143860032"
"7381" "12_85340131" "rs553720468"
"7382" "12_85348957" "rs193153009"
"7383" "12_85358282" "rs190615559"
"7384" "12_85368486" "rs535888838"
"7385" "12_85371357" "rs566237823"
"7386" "12_85702664" "rs189516802"
"7387" "12_85703717" "rs555463702"
"7388" "12_85713976" "rs552783762"
"7389" "12_85715208" "rs573097796"
"7390" "12_85715771" "rs562984057"
"7391" "12_85727687" "rs189785563"
"7392" "12_85738980" "rs555131505"
"7393" "12_85740338" "rs117753067"
"7394" "12_85744696" "rs117177673"
"7395" "12_85747867" "rs188473588"
"7396" "12_85760480" "rs182627263"
"7397" "12_85761381" "rs78588322"
"7398" "12_85764662" "rs143580685"
"7399" "12_85768414" "rs79010755"
"7400" "12_85770320" "rs79510431"
"7401" "12_85776517" "rs74450676"
"7402" "12_85776915" "rs77957426"
"7403" "12_85779446" "rs74695271"
"7404" "12_85782400" "rs79061968"
"7405" "12_85788776" "rs79109636"
"7406" "12_85794158" "rs78117951"
"7407" "12_85803659" "rs77342686"
"7408" "12_85807921" "rs76680897"
"7409" "12_85813888" "rs117884546"
"7410" "12_85818070" "rs78741624"
"7411" "12_85820074" "rs78686229"
"7412" "12_85820690" "rs78472513"
"7413" "12_85830092" "rs75533723"
"7414" "12_85833308" "rs75039950"
"7415" "12_85840793" "rs75967393"
"7416" "12_85844738" "rs78298731"
"7417" "12_85847308" "rs76258667"
"7418" "12_85847503" "rs117588446"
"7419" "12_85862498" "rs75481195"
"7420" "12_85868352" "rs149117934"
"7421" "12_85874846" "rs75663786"
"7422" "12_85875573" "rs78843876"
"7423" "12_85876200" "rs76558777"
"7424" "12_85880884" "rs117771377"
"7425" "12_85884199" "rs75606891"
"7426" "12_85886511" "rs76712923"
"7427" "12_85887196" "rs117253412"
"7428" "12_85901361" "rs77178457"
"7429" "12_85906922" "rs80253016"
"7430" "12_85907670" "rs77865747"
"7431" "12_85911640" "rs77667708"
"7432" "12_85920376" "rs74338207"
"7433" "12_85932685" "rs76859967"
"7434" "12_85947908" "rs76893864"
"7435" "12_85948685" "rs146006605"
"7436" "12_85955650" "rs76801019"
"7437" "12_85965239" "rs75081396"
"7438" "12_85992180" "rs78577989"
"7439" "12_86013774" "rs183021355"
"7440" "12_86036083" "rs78652414"
"7441" "12_86048027" "rs76718947"
"7442" "12_86059481" "rs76915286"
"7443" "12_86061227" "rs75227566"
"7444" "12_86065448" "rs75943487"
"7445" "12_86074816" "rs75825516"
"7446" "12_86080586" "rs61928924"
"7447" "12_86081910" "rs61928925"
"7448" "12_86082150" "rs61928926"
"7449" "12_86084268" "rs61928927"
"7450" "12_86085214" "rs11609422"
"7451" "12_86091678" "rs78050846"
"7452" "12_86092045" "rs61928930"
"7453" "12_86094336" "rs61928932"
"7454" "12_86100614" "rs77125465"
"7455" "12_86101709" "rs61928939"
"7456" "12_86103993" "rs61930083"
"7457" "12_86113020" "rs61930088"
"7458" "12_86113640" "rs56092643"
"7459" "12_86114020" "rs61930090"
"7460" "12_86117441" "rs17342689"
"7461" "12_86118845" "rs17342842"
"7462" "12_86119165" "rs61928623"
"7463" "12_86119812" "rs61928624"
"7464" "12_86121033" "rs61928625"
"7465" "12_86130819" "rs61928655"
"7466" "12_86134301" "rs74960892"
"7467" "12_86134589" "rs61928659"
"7468" "12_86136795" "rs61929963"
"7469" "12_86137624" "rs61929965"
"7470" "12_86137629" "rs61929966"
"7471" "12_86137876" "rs61929967"
"7472" "12_86138781" "rs76429906"
"7473" "12_86138807" "rs74948930"
"7474" "12_86138933" "rs61929969"
"7475" "12_86139499" "rs61929971"
"7476" "12_86140308" "rs75947237"
"7477" "12_86140522" "rs61930008"
"7478" "12_86140762" "rs61930009"
"7479" "12_86140896" "rs77385440"
"7480" "12_86141116" "rs61930013"
"7481" "12_86142891" "rs78802207"
"7482" "12_86145304" "rs61930017"
"7483" "12_86146266" "rs56270518"
"7484" "12_86146819" "rs61930020"
"7485" "12_86147386" "rs61930022"
"7486" "12_86147408" "rs61930023"
"7487" "12_86147678" "rs61930024"
"7488" "12_86148073" "rs61930025"
"7489" "12_86148473" "rs61930027"
"7490" "12_86149208" "rs61930028"
"7491" "12_86151126" "rs61930031"
"7492" "12_86152210" "rs61930032"
"7493" "12_86152576" "rs61930033"
"7494" "12_86152948" "rs56116836"
"7495" "12_86157605" "rs61930583"
"7496" "12_86159509" "rs77987970"
"7497" "12_86162580" "rs61930594"
"7498" "12_86164039" "rs61930596"
"7499" "12_86164698" "rs80313430"
"7500" "12_86165069" "rs61930597"
"7501" "12_86166363" "rs77477511"
"7502" "12_86166764" "rs56080507"
"7503" "12_86177303" "rs55811700"
"7504" "12_86188740" "rs61928894"
"7505" "12_86190197" "rs61928895"
"7506" "12_86192171" "rs61928903"
"7507" "12_86193054" "rs61928904"
"7508" "12_86196872" "rs61928913"
"7509" "12_86202683" "rs61928956"
"7510" "12_86204090" "rs61928957"
"7511" "12_86205185" "rs61928958"
"7512" "12_86206466" "rs61928959"
"7513" "12_86208101" "rs61930060"
"7514" "12_86231816" "rs55694421"
"7515" "12_86235691" "rs61930130"
"7516" "12_86243210" "rs75120860"
"7517" "12_86252450" "rs75729491"
"7518" "12_86264139" "rs78335827"
"7519" "12_86265032" "rs61930882"
"7520" "12_862661" "rs140209689"
"7521" "12_86268659" "rs61930895"
"7522" "12_86269951" "rs56323012"
"7523" "12_86270009" "rs55746689"
"7524" "12_86270500" "rs55644633"
"7525" "12_86275080" "rs61930904"
"7526" "12_86275656" "rs61930905"
"7527" "12_86276802" "rs61930906"
"7528" "12_86279275" "rs61930907"
"7529" "12_86282438" "rs61930908"
"7530" "12_86296110" "rs80053709"
"7531" "12_86311928" "rs61929366"
"7532" "12_86312665" "rs56224424"
"7533" "12_86317694" "rs61929372"
"7534" "12_86320133" "rs61929388"
"7535" "12_86328965" "rs61929391"
"7536" "12_86330084" "rs138470434"
"7537" "12_86339600" "rs61929418"
"7538" "12_86343465" "rs55873664"
"7539" "12_86344478" "rs80003430"
"7540" "12_86356950" "rs117931468"
"7541" "12_86370383" "rs142014376"
"7542" "12_86370833" "rs75672699"
"7543" "12_86371258" "rs139854276"
"7544" "12_86372665" "rs140747359"
"7545" "12_86377191" "rs77516806"
"7546" "12_86387264" "rs145824781"
"7547" "12_86394700" "rs79809691"
"7548" "12_86395785" "rs117436303"
"7549" "12_86399419" "rs146767259"
"7550" "12_86402306" "rs117462516"
"7551" "12_86424121" "rs78949464"
"7552" "12_86426485" "rs77706298"
"7553" "12_86427423" "rs142219086"
"7554" "12_86443403" "rs79494078"
"7555" "12_86447734" "rs74608187"
"7556" "12_86454708" "rs75593049"
"7557" "12_86454823" "rs78754425"
"7558" "12_86464055" "rs80325811"
"7559" "12_86477014" "rs140745170"
"7560" "12_86479578" "rs117861356"
"7561" "12_86482387" "rs139759915"
"7562" "12_86482621" "rs74573456"
"7563" "12_86484057" "rs138795368"
"7564" "12_86485680" "rs116910766"
"7565" "12_86488537" "rs78853511"
"7566" "12_86491141" "rs75526457"
"7567" "12_86492637" "rs113036992"
"7568" "12_86493466" "rs117440990"
"7569" "12_86499170" "rs140340685"
"7570" "12_86499891" "rs117997246"
