"PosID" "rsID"
"2261" "8_20243647" "rs79517383"
"2262" "8_20246667" "rs17412734"
"2263" "8_20247313" "rs74828062"
"2264" "8_20253671" "rs78629463"
"2265" "8_20253999" "rs78921946"
"2266" "8_20261085" "rs4922187"
"2267" "8_20262321" "rs75686810"
"2268" "8_20262404" "rs79357398"
"2269" "8_20265754" "rs79401451"
"2270" "8_20269620" "rs35673104"
"2271" "8_20271413" "rs41343448"
"2272" "8_20273250" "rs17491153"
"2273" "8_20278594" "rs4921713"
"2274" "8_20282865" "rs76141829"
"2275" "8_20284725" "rs7465534"
"2276" "8_20287854" "rs76900195"
"2277" "8_20287916" "rs78927221"
"2278" "8_20287926" "rs77726241"
"2279" "8_20290584" "rs76231211"
"2280" "8_20294939" "rs999746"
"2281" "8_20296751" "rs74304512"
"2282" "8_20301169" "rs75977630"
"2283" "8_20306929" "rs75544774"
"2284" "8_20320972" "rs79003056"
"2285" "8_20347857" "rs78386459"
"2286" "8_20348843" "rs80026671"
"2287" "8_20348949" "rs77678394"
"2288" "8_20349616" "rs78438189"
"2289" "8_20349618" "rs78357573"
"2290" "8_20350374" "rs6999584"
"2291" "8_20357183" "rs78660305"
"2292" "8_20358712" "rs77625043"
"2293" "8_20359382" "rs78465157"
"2294" "8_20361314" "rs77042195"
"2295" "8_20373862" "rs75337501"
"2296" "8_20375594" "rs79004073"
"2297" "8_20379378" "rs74304517"
"2298" "8_20386270" "rs78545737"
"2299" "8_20390409" "rs17092733"
"2300" "8_20392083" "rs74699357"
"2301" "8_20392952" "rs565611289"
"2302" "8_20395516" "rs76290153"
"2303" "8_20396750" "rs79211941"
"2304" "8_20406035" "rs117954528"
"2305" "8_20410213" "rs117044008"
"2306" "8_20410481" "rs77492354"
"2307" "8_20418505" "rs17492344"
"2308" "8_20419626" "rs76088583"
"2309" "8_20419942" "rs17420455"
"2310" "8_20433816" "rs1383248"
"2311" "8_20434744" "rs10503682"
"2312" "8_20435227" "rs78430328"
"2313" "8_20460629" "rs74722365"
"2314" "8_20463288" "rs74952883"
"2315" "8_20464465" "rs149832929"
"2316" "8_20468382" "rs76113142"
"2317" "8_20475645" "rs117510102"
"2318" "8_20486163" "rs17492750"
"2319" "8_20489641" "rs80268572"
"2320" "8_20498859" "rs17492862"
"2321" "8_20501188" "rs77084218"
"2322" "8_20527529" "rs17421147"
"2323" "8_20532237" "rs117764901"
"2324" "8_20534847" "rs1376004"
"2325" "8_20547811" "rs116896772"
"2326" "8_20549321" "rs75557079"
"2327" "8_20553106" "rs74937115"
"2328" "8_20555103" "rs76067539"
"2329" "8_20567541" "rs117522548"
"2330" "8_20570248" "rs2167173"
"2331" "8_20579081" "rs76349671"
"2332" "8_20581401" "rs17603982"
"2333" "8_20581855" "rs74661770"
"2334" "8_20588768" "rs75153921"
"2335" "8_20591994" "rs76976846"
"2336" "8_20597574" "rs34765384"
"2337" "8_20598656" "rs78897286"
"2338" "8_20609416" "rs10503690"
"2339" "8_20613958" "rs79863625"
"2340" "8_20618655" "rs75838916"
"2341" "8_20619710" "rs79528372"
"2342" "8_20647772" "rs76342230"
"2343" "8_20652919" "rs74938246"
"2344" "8_20654388" "rs76501175"
"2345" "8_20709163" "rs374383832"
"2346" "8_20710087" "rs368114268"
"2347" "8_20712784" "rs368021174"
"2348" "8_20717980" "rs374541919"
"2349" "8_20720718" "rs373105242"
"2350" "8_20723819" "rs371355852"
"2351" "8_20728900" "rs368131327"
"2352" "8_20731482" "rs376568449"
"2353" "8_20740311" "rs370430872"
"2354" "8_20744955" "rs182125923"
"2355" "8_20746980" "rs370195162"
"2356" "8_20747499" "rs372588518"
"2357" "8_20750677" "rs368194119"
"2358" "8_20771781" "rs372544065"
"2359" "8_20778902" "rs376886007"
"2360" "8_20779639" "rs370942546"
"2361" "8_20781723" "rs371033550"
"2362" "8_20786596" "rs375626023"
"2363" "8_20876771" "rs184137109"
"2364" "8_20879724" "rs140530181"
"2365" "8_20881451" "rs182329461"
"2366" "8_20882394" "rs183228444"
"2367" "8_20884402" "rs150375545"
"2368" "8_20886978" "rs145291004"
"2369" "8_20889387" "rs185339025"
"2370" "8_20908838" "rs142781134"
"2371" "8_20918797" "rs35741465"
"2372" "8_20919170" "rs34265291"
"2373" "8_20920298" "rs36033917"
"2374" "8_20927811" "rs1015379"
"2375" "8_20931620" "rs34113671"
"2376" "8_20938399" "rs13253505"
"2377" "8_20940014" "rs13275482"
"2378" "8_20940549" "rs13248797"
"2379" "8_20947083" "rs35102574"
"2380" "8_20951783" "rs74764566"
"2381" "8_20954762" "rs35356390"
"2382" "8_20957308" "rs71512802"
"2383" "8_20959620" "rs80238304"
"2384" "8_20969121" "rs36096496"
"2385" "8_2097420" "rs77948501"
"2386" "8_20978879" "rs71513806"
"2387" "8_20981684" "rs4582551"
"2388" "8_20982279" "rs17495841"
"2389" "8_20984757" "rs71513807"
"2390" "8_20984778" "rs71513808"
"2391" "8_20987056" "rs71513809"
"2392" "8_20987254" "rs71513810"
"2393" "8_20987947" "rs34702848"
"2394" "8_20990661" "rs34226603"
"2395" "8_20996768" "rs17495898"
"2396" "8_20998323" "rs35417410"
"2397" "8_20999543" "rs35057769"
"2398" "8_21008525" "rs34074802"
"2399" "8_21012235" "rs76452332"
"2400" "8_21013620" "rs71502586"
"2401" "8_21014570" "rs35343086"
"2402" "8_2101564" "rs74347586"
"2403" "8_21016903" "rs71513815"
"2404" "8_21019663" "rs78888722"
"2405" "8_21026165" "rs35106026"
"2406" "8_21026730" "rs34914411"
"2407" "8_21028234" "rs34284335"
"2408" "8_21030725" "rs118161929"
"2409" "8_21032814" "rs117362438"
"2410" "8_21034690" "rs17496196"
"2411" "8_21035295" "rs143557903"
"2412" "8_21035461" "rs117227062"
"2413" "8_21041365" "rs117791270"
"2414" "8_21041772" "rs374246244"
"2415" "8_21042865" "rs17496327"
"2416" "8_21043793" "rs17496355"
"2417" "8_21043988" "rs17496369"
"2418" "8_21044013" "rs111608092"
"2419" "8_21045613" "rs111513049"
"2420" "8_21045715" "rs17496404"
"2421" "8_21046290" "rs17424496"
"2422" "8_21046385" "rs113001837"
"2423" "8_21047140" "rs113303703"
"2424" "8_21047422" "rs112232309"
"2425" "8_21047557" "rs113198576"
"2426" "8_21049425" "rs17424515"
"2427" "8_21050087" "rs17496445"
"2428" "8_21050396" "rs17496466"
"2429" "8_21050950" "rs113958103"
"2430" "8_21051014" "rs17496495"
"2431" "8_21051102" "rs112142596"
"2432" "8_21051328" "rs111612918"
"2433" "8_21052957" "rs112621343"
"2434" "8_21053312" "rs112657969"
"2435" "8_21053369" "rs111632377"
"2436" "8_21053843" "rs111361451"
"2437" "8_21053877" "rs111682894"
"2438" "8_21054602" "rs113211302"
"2439" "8_21054939" "rs111420508"
"2440" "8_21055161" "rs716441"
"2441" "8_21055630" "rs112393530"
"2442" "8_21055807" "rs17496535"
"2443" "8_21056566" "rs113029022"
"2444" "8_21062016" "rs113360933"
"2445" "8_21063150" "rs112543714"
"2446" "8_21064564" "rs113030337"
"2447" "8_21064646" "rs112436137"
"2448" "8_21069686" "rs113139006"
"2449" "8_21071130" "rs113804976"
"2450" "8_21074566" "rs112125325"
"2451" "8_21077185" "rs113651918"
"2452" "8_21083633" "rs111451884"
"2453" "8_21086487" "rs111609326"
"2454" "8_2109599" "rs80186017"
"2455" "8_21096117" "rs117082578"
"2456" "8_21100526" "rs112930598"
"2457" "8_21102867" "rs718071"
"2458" "8_2111006" "rs55634999"
"2459" "8_21111079" "rs112152711"
"2460" "8_21111264" "rs111724756"
"2461" "8_21111799" "rs111666463"
"2462" "8_21111930" "rs111704532"
"2463" "8_21116040" "rs113418588"
"2464" "8_21116855" "rs112887903"
"2465" "8_21121107" "rs113084139"
"2466" "8_21122273" "rs113617502"
"2467" "8_21122435" "rs113148485"
"2468" "8_21122606" "rs111304260"
"2469" "8_21122893" "rs112855561"
"2470" "8_2112714" "rs17752636"
"2471" "8_21127946" "rs112280973"
"2472" "8_21127959" "rs149569801"
"2473" "8_21128000" "rs111917206"
"2474" "8_21131766" "rs112866707"
"2475" "8_21132023" "rs17496867"
"2476" "8_21132475" "rs113932357"
"2477" "8_21132983" "rs113409981"
"2478" "8_21133048" "rs112621048"
"2479" "8_21133339" "rs113474901"
"2480" "8_21134091" "rs113420419"
"2481" "8_21134484" "rs113871998"
"2482" "8_21135078" "rs113392542"
"2483" "8_21135123" "rs111318567"
"2484" "8_21136622" "rs17424986"
"2485" "8_21136644" "rs17425000"
"2486" "8_21141353" "rs75578074"
"2487" "8_21143449" "rs76346832"
"2488" "8_21146477" "rs77356295"
"2489" "8_21146880" "rs75685620"
"2490" "8_21147027" "rs113345647"
"2491" "8_21151233" "rs77873308"
"2492" "8_21154427" "rs554528691"
"2493" "8_21156370" "rs62498899"
"2494" "8_21158339" "rs112559174"
"2495" "8_21158392" "rs75336692"
"2496" "8_21158463" "rs542544260"
"2497" "8_21158589" "rs17497019"
"2498" "8_21159424" "rs79363471"
"2499" "8_21160205" "rs76172853"
"2500" "8_21161525" "rs571327442"
"2501" "8_21161637" "rs17425132"
"2502" "8_21162318" "rs76932043"
"2503" "8_21163064" "rs76341007"
"2504" "8_21164343" "rs62498902"
"2505" "8_21166343" "rs62498904"
"2506" "8_21173784" "rs62498910"
"2507" "8_21174403" "rs4546653"
"2508" "8_21180375" "rs62498914"
"2509" "8_21181901" "rs62498915"
"2510" "8_21182998" "rs567663389"
"2511" "8_21184341" "rs62497598"
"2512" "8_21186718" "rs62497600"
"2513" "8_21186812" "rs62497601"
"2514" "8_21187533" "rs62497604"
"2515" "8_21192534" "rs62497611"
"2516" "8_21193004" "rs62497612"
"2517" "8_21194095" "rs62497614"
"2518" "8_21198101" "rs62497621"
"2519" "8_21198133" "rs17497227"
"2520" "8_21201678" "rs62497624"
"2521" "8_21202520" "rs17497310"
"2522" "8_21203920" "rs62501829"
"2523" "8_21217286" "rs117393300"
"2524" "8_21219454" "rs76173774"
"2525" "8_21224939" "rs17579351"
"2526" "8_21235493" "rs147259721"
"2527" "8_2123865" "rs17064844"
"2528" "8_21239003" "rs3943903"
"2529" "8_21242671" "rs118027978"
"2530" "8_21257936" "rs116973794"
"2531" "8_21259258" "rs145549094"
"2532" "8_21260364" "rs17607425"
"2533" "8_21266725" "rs17579708"
"2534" "8_21267296" "rs118134380"
"2535" "8_21269757" "rs141728991"
"2536" "8_21270560" "rs144951311"
"2537" "8_21275107" "rs145620591"
"2538" "8_21275469" "rs151270151"
"2539" "8_21277367" "rs148253117"
"2540" "8_21283485" "rs149804927"
"2541" "8_21283969" "rs148931516"
"2542" "8_21295234" "rs140792209"
"2543" "8_21304145" "rs17580107"
"2544" "8_21309158" "rs17580156"
"2545" "8_2131007" "rs17064857"
"2546" "8_21313277" "rs118107784"
"2547" "8_21316509" "rs76290656"
"2548" "8_21324426" "rs76232332"
"2549" "8_21331728" "rs142527451"
"2550" "8_21342876" "rs374728586"
"2551" "8_21343017" "rs371571884"
"2552" "8_21345743" "rs181700367"
"2553" "8_21349395" "rs147063857"
"2554" "8_2135051" "rs78856930"
"2555" "8_21357107" "rs140163666"
"2556" "8_21360079" "rs139872169"
"2557" "8_2136406" "rs79055413"
"2558" "8_21365616" "rs138048650"
"2559" "8_21373447" "rs142179736"
"2560" "8_21378425" "rs77672365"
"2561" "8_21383959" "rs138660395"
"2562" "8_21385042" "rs141688926"
"2563" "8_21387431" "rs146785832"
"2564" "8_21388848" "rs370833465"
"2565" "8_21388864" "rs376534906"
"2566" "8_21392365" "rs376119909"
"2567" "8_21397492" "rs147812110"
"2568" "8_21400863" "rs147442154"
"2569" "8_21402740" "rs191054468"
"2570" "8_21405239" "rs78915237"
"2571" "8_21410980" "rs74712990"
"2572" "8_21411614" "rs57752886"
"2573" "8_21411743" "rs79904093"
"2574" "8_21418789" "rs58755171"
"2575" "8_21419319" "rs74367739"
"2576" "8_21424931" "rs75423184"
"2577" "8_21426222" "rs78683008"
"2578" "8_21426381" "rs57985891"
"2579" "8_21428816" "rs57530511"
"2580" "8_21433509" "rs76599317"
"2581" "8_2150369" "rs17064898"
"2582" "8_21510179" "rs145111689"
"2583" "8_2151104" "rs71519807"
"2584" "8_21521066" "rs77945660"
"2585" "8_2153678" "rs80046737"
"2586" "8_2153871" "rs117864447"
"2587" "8_21539479" "rs117948200"
"2588" "8_21541304" "rs77643215"
"2589" "8_21541402" "rs76340445"
"2590" "8_2154872" "rs35051872"
"2591" "8_21550858" "rs77601365"
"2592" "8_21555066" "rs77450730"
"2593" "8_2158926" "rs71519811"
"2594" "8_2159828" "rs958660"
"2595" "8_2159868" "rs2405490"
"2596" "8_2160700" "rs34317390"
"2597" "8_2162752" "rs77009882"
"2598" "8_21765985" "rs367947894"
"2599" "8_21769599" "rs189506695"
"2600" "8_21770241" "rs377285214"
"2601" "8_21773302" "rs185267768"
"2602" "8_21783176" "rs182840503"
"2603" "8_21784916" "rs184635708"
"2604" "8_21793349" "rs188153583"
"2605" "8_21794187" "rs148832070"
"2606" "8_21794948" "rs148356579"
"2607" "8_21796438" "rs139721708"
"2608" "8_21826018" "rs144303448"
"2609" "8_21832816" "rs182337023"
"2610" "8_21833086" "rs372187077"
"2611" "8_21835554" "rs117794497"
"2612" "8_21840410" "rs146648248"
"2613" "8_21856263" "rs193210796"
"2614" "8_21857011" "rs188669792"
"2615" "8_21865390" "rs188259109"
"2616" "8_21871893" "rs193034522"
"2617" "8_21873360" "rs142570506"
"2618" "8_21880823" "rs192993133"
"2619" "8_21881397" "rs373857611"
"2620" "8_21882086" "rs377061270"
"2621" "8_21896611" "rs141086562"
"2622" "8_21898605" "rs146056156"
"2623" "8_21898934" "rs3176255"
"2624" "8_22020259" "rs8192327"
"2625" "8_22021130" "rs8192330"
"2626" "8_22029778" "rs73225841"
"2627" "8_22041870" "rs73225847"
"2628" "8_22048129" "rs73225852"
"2629" "8_22048970" "rs73225855"
"2630" "8_22050584" "rs73225862"
"2631" "8_22052894" "rs73225863"
"2632" "8_22055559" "rs4072420"
"2633" "8_22055813" "rs73225867"
"2634" "8_22087056" "rs118040417"
"2635" "8_22088232" "rs76141990"
"2636" "8_22094304" "rs76478834"
"2637" "8_22099994" "rs76182722"
"2638" "8_22109423" "rs117690744"
"2639" "8_22118530" "rs77491324"
"2640" "8_22128058" "rs78711116"
"2641" "8_22130068" "rs78680497"
"2642" "8_22138228" "rs78341576"
"2643" "8_22149301" "rs79754063"
"2644" "8_22158916" "rs117646960"
"2645" "8_22159620" "rs76471371"
"2646" "8_22168346" "rs78779380"
"2647" "8_22169456" "rs77768417"
"2648" "8_22176170" "rs75592735"
"2649" "8_22191848" "rs117574589"
"2650" "8_22196547" "rs76729134"
"2651" "8_22198413" "rs77943092"
"2652" "8_22219322" "rs117138111"
"2653" "8_22227372" "rs192115160"
"2654" "8_22229835" "rs190956609"
"2655" "8_22239720" "rs188309402"
"2656" "8_22240279" "rs184775369"
"2657" "8_22248912" "rs188329791"
"2658" "8_22254760" "rs191198604"
"2659" "8_22256642" "rs184771482"
"2660" "8_22269185" "rs370987796"
"2661" "8_22279770" "rs369656436"
"2662" "8_22291570" "rs370051293"
"2663" "8_22294242" "rs376665892"
"2664" "8_22301404" "rs184677489"
"2665" "8_22312764" "rs370006417"
"2666" "8_22318267" "rs375616076"
"2667" "8_22320934" "rs369179653"
"2668" "8_22334057" "rs190004154"
"2669" "8_22340610" "rs191758922"
"2670" "8_22342529" "rs191651556"
"2671" "8_22343278" "rs186742500"
"2672" "8_22366775" "rs187308810"
"2673" "8_22376054" "rs368502775"
"2674" "8_22383899" "rs183585580"
"2675" "8_22386581" "rs144222240"
"2676" "8_22390373" "rs376718840"
"2677" "8_22391223" "rs374128780"
"2678" "8_22396065" "rs185733583"
"2679" "8_22406061" "rs189945659"
"2680" "8_22411229" "rs111518496"
"2681" "8_22464320" "rs2291233"
"2682" "8_22473725" "rs59511580"
"2683" "8_22482229" "rs117446152"
"2684" "8_22502372" "rs117042552"
"2685" "8_22510935" "rs117582420"
"2686" "8_22513991" "rs116941931"
"2687" "8_22518502" "rs118162009"
"2688" "8_22519306" "rs12675062"
"2689" "8_22524879" "rs117702208"
"2690" "8_22525166" "rs2280105"
"2691" "8_22532411" "rs117319977"
"2692" "8_22532951" "rs118109228"
"2693" "8_22543073" "rs58185617"
"2694" "8_22700836" "rs144328085"
"2695" "8_22717341" "rs117813921"
"2696" "8_22720632" "rs117424379"
"2697" "8_22723399" "rs556606258"
"2698" "8_22728120" "rs76604647"
"2699" "8_22732729" "rs78968140"
"2700" "8_22734309" "rs78153970"
"2701" "8_22734533" "rs117501826"
"2702" "8_22757004" "rs117945208"
"2703" "8_22759495" "rs77871980"
"2704" "8_22777105" "rs182998226"
"2705" "8_22805489" "rs370032499"
"2706" "8_22808602" "rs189949828"
"2707" "8_22810121" "rs117778904"
"2708" "8_22810795" "rs192555935"
"2709" "8_22826164" "rs368823274"
"2710" "8_22844781" "rs138778208"
"2711" "8_23020272" "rs117026869"
"2712" "8_23036954" "rs117146496"
"2713" "8_23038292" "rs78454205"
"2714" "8_23057965" "rs141031583"
"2715" "8_23072493" "rs182625190"
"2716" "8_23087052" "rs375842745"
"2717" "8_23089570" "rs368503020"
"2718" "8_23097651" "rs376909628"
"2719" "8_23101718" "rs370490573"
"2720" "8_23104067" "rs375307979"
"2721" "8_23106309" "rs373877629"
"2722" "8_23119574" "rs371445319"
"2723" "8_23123654" "rs375502583"
"2724" "8_23142194" "rs884509"
"2725" "8_23162958" "rs3779895"
"2726" "8_23163195" "rs3824214"
"2727" "8_23163318" "rs12541302"
"2728" "8_23167854" "rs17089055"
"2729" "8_23168093" "rs78980150"
"2730" "8_23168326" "rs77724967"
"2731" "8_23168784" "rs10503724"
"2732" "8_23178347" "rs74577495"
"2733" "8_23184819" "rs9792317"
"2734" "8_23187406" "rs76842241"
"2735" "8_23188859" "rs74801933"
"2736" "8_23188912" "rs75484129"
"2737" "8_23208355" "rs117991196"
"2738" "8_23208610" "rs117639570"
"2739" "8_23217723" "rs3736020"
"2740" "8_23218812" "rs138993681"
"2741" "8_23221318" "rs75774384"
"2742" "8_23230821" "rs188788332"
"2743" "8_23251372" "rs75236275"
"2744" "8_23282811" "rs374267745"
"2745" "8_23294513" "rs368924150"
"2746" "8_23294550" "rs371948028"
"2747" "8_23294666" "rs371638792"
"2748" "8_23295622" "rs375355386"
"2749" "8_23306552" "rs369033369"
"2750" "8_23308212" "rs376223233"
"2751" "8_23309889" "rs549967053"
"2752" "8_23315718" "rs375581201"
"2753" "8_23319332" "rs371154576"
"2754" "8_23326857" "rs368987157"
"2755" "8_23326943" "rs373143966"
"2756" "8_23341531" "rs183751526"
"2757" "8_23349864" "rs182798903"
"2758" "8_23360827" "rs139633924"
"2759" "8_23378360" "rs146631397"
"2760" "8_23383575" "rs141038793"
"2761" "8_23387071" "rs547210266"
"2762" "8_23388150" "rs146811940"
"2763" "8_23388450" "rs144202429"
"2764" "8_23389433" "rs142147810"
"2765" "8_23412380" "rs377391909"
"2766" "8_23430674" "rs368719361"
"2767" "8_23431692" "rs139074394"
"2768" "8_23434530" "rs182286133"
"2769" "8_23455921" "rs181446950"
"2770" "8_23456305" "rs370018692"
"2771" "8_23458381" "rs116901264"
"2772" "8_23458958" "rs371882666"
"2773" "8_23463830" "rs186372890"
"2774" "8_23470970" "rs372165947"
"2775" "8_23472638" "rs181188904"
"2776" "8_23473876" "rs187531483"
"2777" "8_23478833" "rs370740001"
"2778" "8_23481091" "rs376859377"
"2779" "8_2401438" "rs7844369"
"2780" "8_2403895" "rs17760270"
"2781" "8_2411342" "rs117035312"
"2782" "8_2420737" "rs116915957"
"2783" "8_2424151" "rs144427190"
"2784" "8_2428785" "rs75726371"
"2785" "8_2431559" "rs80156106"
"2786" "8_2432655" "rs117228797"
"2787" "8_2434726" "rs7824893"
"2788" "8_2439285" "rs4876002"
"2789" "8_2440961" "rs117480638"
"2790" "8_2450395" "rs4876006"
"2791" "8_2454782" "rs118182128"
"2792" "8_2459100" "rs117295346"
"2793" "8_2466873" "rs191450617"
"2794" "8_2479110" "rs4875836"
"2795" "8_2481208" "rs117403422"
"2796" "8_2481831" "rs75596212"
"2797" "8_2481925" "rs75697247"
"2798" "8_2481967" "rs117812998"
"2799" "8_2482078" "rs117873543"
"2800" "8_2484274" "rs77478378"
"2801" "8_2502588" "rs116858318"
"2802" "8_2514538" "rs77437673"
"2803" "8_2518971" "rs117306009"
"2804" "8_2523719" "rs74943626"
"2805" "8_25260512" "rs140209042"
"2806" "8_25261500" "rs138208548"
"2807" "8_25261528" "rs142959002"
"2808" "8_25261538" "rs147455376"
"2809" "8_25261605" "rs139278891"
"2810" "8_25263141" "rs150925132"
"2811" "8_25263179" "rs182822455"
"2812" "8_25263960" "rs142273245"
"2813" "8_25264459" "rs117589985"
"2814" "8_2531202" "rs72621172"
"2815" "8_2536081" "rs7018030"
"2816" "8_2538824" "rs72621174"
"2817" "8_2542267" "rs72621176"
"2818" "8_2542589" "rs72621177"
"2819" "8_2543778" "rs72621178"
"2820" "8_25485463" "rs144946130"
"2821" "8_25485533" "rs553321308"
"2822" "8_25485924" "rs186434704"
"2823" "8_25488295" "rs185761882"
"2824" "8_25496346" "rs372064046"
"2825" "8_25502290" "rs373877296"
"2826" "8_25502918" "rs144023218"
"2827" "8_25506045" "rs371303751"
"2828" "8_25510831" "rs118014344"
"2829" "8_25518917" "rs184147088"
"2830" "8_25523341" "rs181198955"
"2831" "8_25531652" "rs143680823"
"2832" "8_25560104" "rs75437139"
"2833" "8_25563565" "rs77140914"
"2834" "8_25563596" "rs77540970"
"2835" "8_25565266" "rs117028288"
"2836" "8_25566809" "rs117416296"
"2837" "8_25566900" "rs117668697"
"2838" "8_25567110" "rs145565364"
"2839" "8_25575927" "rs117912959"
"2840" "8_2557843" "rs183837111"
"2841" "8_25580496" "rs117589276"
"2842" "8_25615079" "rs117364790"
"2843" "8_25624536" "rs4871952"
"2844" "8_25643086" "rs12674630"
"2845" "8_25644694" "rs116934991"
"2846" "8_25645714" "rs12543260"
"2847" "8_25646076" "rs17054298"
"2848" "8_25646711" "rs4872359"
"2849" "8_25649581" "rs17054302"
"2850" "8_25649999" "rs143817399"
"2851" "8_25650013" "rs1978543"
"2852" "8_2565037" "rs147450750"
"2853" "8_25650508" "rs74787541"
"2854" "8_25651982" "rs149941158"
"2855" "8_25652428" "rs116942398"
"2856" "8_25653906" "rs17088225"
"2857" "8_25654658" "rs17088229"
"2858" "8_25655658" "rs17054319"
"2859" "8_25657561" "rs77088256"
"2860" "8_25666774" "rs151157219"
"2861" "8_25671065" "rs80073507"
"2862" "8_25672429" "rs12541043"
"2863" "8_25672582" "rs12541066"
"2864" "8_25673878" "rs2162142"
"2865" "8_25676577" "rs4872366"
"2866" "8_2567826" "rs192459885"
"2867" "8_2568060" "rs151228775"
"2868" "8_2568549" "rs141652348"
"2869" "8_25685816" "rs4871954"
"2870" "8_25698492" "rs12679947"
"2871" "8_2570005" "rs185687578"
"2872" "8_25704268" "rs17054451"
"2873" "8_2570582" "rs187910597"
"2874" "8_25709860" "rs78668385"
"2875" "8_25717054" "rs75934641"
"2876" "8_25719695" "rs12678236"
"2877" "8_25721109" "rs117179020"
"2878" "8_2572256" "rs184295397"
"2879" "8_25722807" "rs74718921"
"2880" "8_2572371" "rs151070702"
"2881" "8_25725423" "rs12549706"
"2882" "8_2572679" "rs138786412"
"2883" "8_25726967" "rs4872371"
"2884" "8_25744455" "rs11135900"
"2885" "8_25744783" "rs12675544"
"2886" "8_25747714" "rs3812414"
"2887" "8_25749481" "rs79757363"
"2888" "8_25759315" "rs77206500"
"2889" "8_25765806" "rs76542435"
"2890" "8_25772307" "rs80067348"
"2891" "8_25783712" "rs73225940"
"2892" "8_25797224" "rs77725491"
"2893" "8_25822516" "rs80274389"
"2894" "8_25830543" "rs118074654"
"2895" "8_25832548" "rs74493969"
"2896" "8_2586032" "rs73175198"
"2897" "8_25966729" "rs77313321"
"2898" "8_25972069" "rs113840253"
"2899" "8_2601763" "rs79222995"
"2900" "8_2601824" "rs75475455"
"2901" "8_26030051" "rs79534917"
"2902" "8_2604282" "rs78808907"
"2903" "8_26042963" "rs78181362"
"2904" "8_26046347" "rs55833772"
"2905" "8_26050293" "rs79982991"
"2906" "8_2605494" "rs76236732"
"2907" "8_26060013" "rs13273938"
"2908" "8_26063734" "rs34788903"
"2909" "8_26079622" "rs113490804"
"2910" "8_26080102" "rs111304116"
"2911" "8_2608457" "rs17693858"
"2912" "8_26096963" "rs151044472"
"2913" "8_26113087" "rs148739115"
"2914" "8_26117612" "rs137922908"
"2915" "8_26146699" "rs62494170"
"2916" "8_26152408" "rs62494173"
"2917" "8_26165097" "rs62494202"
"2918" "8_2619738" "rs76879197"
"2919" "8_2624057" "rs74785218"
"2920" "8_26248986" "rs62490973"
"2921" "8_26251336" "rs75157575"
"2922" "8_26288468" "rs62491000"
"2923" "8_2629121" "rs17755999"
"2924" "8_2630935" "rs117053961"
"2925" "8_26310687" "rs62491009"
"2926" "8_26314230" "rs62491019"
"2927" "8_26329137" "rs34463999"
"2928" "8_26340306" "rs62491039"
"2929" "8_26351713" "rs62491050"
"2930" "8_26354358" "rs62491051"
"2931" "8_26355660" "rs200380517"
"2932" "8_26364616" "rs62492693"
"2933" "8_26377203" "rs62492695"
"2934" "8_26379302" "rs62492697"
"2935" "8_26388029" "rs17055417"
"2936" "8_26394300" "rs17055432"
"2937" "8_26396252" "rs62492708"
"2938" "8_2640651" "rs116848183"
"2939" "8_26410387" "rs78901979"
"2940" "8_26417963" "rs17055451"
"2941" "8_26420678" "rs62491876"
"2942" "8_26420887" "rs62491877"
"2943" "8_26421897" "rs17055462"
"2944" "8_26427028" "rs62491884"
"2945" "8_26427250" "rs79018486"
"2946" "8_26432862" "rs78041305"
"2947" "8_26436783" "rs62491888"
"2948" "8_26436970" "rs62491890"
"2949" "8_26441000" "rs62491908"
"2950" "8_26443348" "rs62491910"
"2951" "8_26453655" "rs17055489"
"2952" "8_26454048" "rs17055491"
"2953" "8_26454316" "rs17055492"
"2954" "8_26454793" "rs76431903"
"2955" "8_26455403" "rs77586745"
"2956" "8_26455439" "rs17055494"
"2957" "8_26456306" "rs17055500"
"2958" "8_26456754" "rs17055502"
"2959" "8_26458683" "rs62491922"
"2960" "8_26470531" "rs62491957"
"2961" "8_26498227" "rs79889339"
"2962" "8_26499497" "rs62493399"
"2963" "8_26575331" "rs116925153"
"2964" "8_2659560" "rs117292161"
"2965" "8_26596108" "rs79712823"
"2966" "8_26599376" "rs79291698"
"2967" "8_26607255" "rs77288119"
"2968" "8_26614798" "rs79738904"
"2969" "8_2661745" "rs1454974"
"2970" "8_26622228" "rs75104549"
"2971" "8_26625557" "rs57448880"
"2972" "8_26634645" "rs77906822"
"2973" "8_26638303" "rs61187702"
"2974" "8_26670865" "rs192975607"
"2975" "8_26677086" "rs188963080"
"2976" "8_2671779" "rs17834324"
"2977" "8_2674433" "rs59015458"
"2978" "8_2676111" "rs17761355"
"2979" "8_2676199" "rs74524517"
"2980" "8_2677042" "rs79723742"
"2981" "8_2678595" "rs117489122"
"2982" "8_2678707" "rs76530706"
"2983" "8_2678776" "rs17761409"
"2984" "8_2679745" "rs78811212"
"2985" "8_2688499" "rs74828681"
"2986" "8_26913040" "rs55804431"
"2987" "8_26913337" "rs55753142"
"2988" "8_26938784" "rs73237418"
"2989" "8_26944940" "rs55682598"
"2990" "8_26946666" "rs73237422"
"2991" "8_2694955" "rs117050216"
"2992" "8_26960322" "rs56397986"
"2993" "8_26967634" "rs11774208"
"2994" "8_26979453" "rs73237445"
"2995" "8_26982161" "rs73237450"
"2996" "8_26984003" "rs73237453"
