"PosID" "rsID"
"9383" "1_34924403" "rs142757975"
"9384" "1_34927740" "rs141928982"
"9385" "1_34930002" "rs140858968"
"9386" "1_34934285" "rs144451609"
"9387" "1_34936540" "rs148298631"
"9388" "1_34938079" "rs80111046"
"9389" "1_34940080" "rs145158756"
"9390" "1_34965217" "rs190839700"
"9391" "1_34977912" "rs181987785"
"9392" "1_34983625" "rs190837601"
"9393" "1_35004820" "rs115634113"
"9394" "1_35010411" "rs142553035"
"9395" "1_35012375" "rs115047226"
"9396" "1_35014634" "rs146844735"
"9397" "1_35030260" "rs138462129"
"9398" "1_35055970" "rs148902214"
"9399" "1_35106028" "rs77945831"
"9400" "1_35108444" "rs114394629"
"9401" "1_35110227" "rs114699191"
"9402" "1_35117925" "rs9787093"
"9403" "1_35118948" "rs12048755"
"9404" "1_35126175" "rs114254581"
"9405" "1_35129211" "rs77125354"
"9406" "1_35129846" "rs115448689"
"9407" "1_35131427" "rs16836871"
"9408" "1_35136668" "rs80215706"
"9409" "1_3524248" "rs74504141"
"9410" "1_35255971" "rs78177681"
"9411" "1_35257694" "rs16837008"
"9412" "1_35257988" "rs16837009"
"9413" "1_3526147" "rs142313095"
"9414" "1_3526314" "rs150153798"
"9415" "1_35263389" "rs76592275"
"9416" "1_3526905" "rs74421199"
"9417" "1_35272187" "rs117095350"
"9418" "1_35275113" "rs140633396"
"9419" "1_35275799" "rs78784088"
"9420" "1_35282379" "rs74497682"
"9421" "1_35288868" "rs149798780"
"9422" "1_35294342" "rs80345081"
"9423" "1_35308325" "rs371349219"
"9424" "1_3532084" "rs61026690"
"9425" "1_35322282" "rs191326711"
"9426" "1_35322478" "rs373307872"
"9427" "1_35330692" "rs183388305"
"9428" "1_35330801" "rs187851654"
"9429" "1_35334092" "rs376249218"
"9430" "1_3538153" "rs57075872"
"9431" "1_3543951" "rs16823922"
"9432" "1_3547052" "rs75430370"
"9433" "1_3551792" "rs2296034"
"9434" "1_3562956" "rs74224224"
"9435" "1_3568162" "rs1004650"
"9436" "1_35719627" "rs188414818"
"9437" "1_35729182" "rs146254042"
"9438" "1_35747811" "rs187212241"
"9439" "1_35753115" "rs188428187"
"9440" "1_35757034" "rs369341411"
"9441" "1_35759978" "rs191471831"
"9442" "1_35761711" "rs376941799"
"9443" "1_35768958" "rs140101819"
"9444" "1_35775093" "rs148774225"
"9445" "1_35777130" "rs376222320"
"9446" "1_35781117" "rs147836642"
"9447" "1_35781376" "rs374694374"
"9448" "1_35783283" "rs184599385"
"9449" "1_35817541" "rs138722804"
"9450" "1_35818198" "rs148564137"
"9451" "1_35818538" "rs150687518"
"9452" "1_3581961" "rs874532"
"9453" "1_35823473" "rs146291422"
"9454" "1_35825443" "rs149930733"
"9455" "1_3583209" "rs78826500"
"9456" "1_3583478" "rs75940686"
"9457" "1_35872175" "rs188475117"
"9458" "1_3587266" "rs75368081"
"9459" "1_35881506" "rs185749923"
"9460" "1_35883912" "rs147184206"
"9461" "1_35896018" "rs368458585"
"9462" "1_35901748" "rs185580958"
"9463" "1_35909937" "rs201544013"
"9464" "1_35914316" "rs186724942"
"9465" "1_35915713" "rs146943030"
"9466" "1_3592224" "rs78695499"
"9467" "1_35926721" "rs138209349"
"9468" "1_35927094" "rs138084857"
"9469" "1_35928952" "rs369473184"
"9470" "1_35937227" "rs184943005"
"9471" "1_3599408" "rs75902087"
"9472" "1_36002644" "rs144089783"
"9473" "1_36013043" "rs144253029"
"9474" "1_36030624" "rs368201360"
"9475" "1_36033526" "rs367619487"
"9476" "1_3605282" "rs1885871"
"9477" "1_3619757" "rs3765746"
"9478" "1_3630630" "rs6688320"
"9479" "1_3632119" "rs80004076"
"9480" "1_3635630" "rs3765769"
"9481" "1_36445630" "rs371011022"
"9482" "1_36464178" "rs369768299"
"9483" "1_36471096" "rs372234634"
"9484" "1_36488611" "rs375859265"
"9485" "1_36511585" "rs373770971"
"9486" "1_36551460" "rs368324904"
"9487" "1_36600579" "rs373906908"
"9488" "1_36605063" "rs146338685"
"9489" "1_36606923" "rs182961278"
"9490" "1_36608186" "rs144563924"
"9491" "1_36614599" "rs376293304"
"9492" "1_36617095" "rs375259920"
"9493" "1_36621251" "rs375244173"
"9494" "1_36636448" "rs113950325"
"9495" "1_36655432" "rs148284326"
"9496" "1_36657137" "rs111723406"
"9497" "1_3666079" "rs76322599"
"9498" "1_36684905" "rs146349917"
"9499" "1_36688172" "rs187990557"
"9500" "1_36694245" "rs183121186"
"9501" "1_36703865" "rs139401420"
"9502" "1_36706128" "rs185354081"
"9503" "1_36710741" "rs145043562"
"9504" "1_36716940" "rs150048265"
"9505" "1_36727806" "rs149632115"
"9506" "1_3673866" "rs79273351"
"9507" "1_36745507" "rs141769950"
"9508" "1_36864676" "rs75634974"
"9509" "1_36868085" "rs76381565"
"9510" "1_36874720" "rs117212057"
"9511" "1_36890235" "rs77219698"
"9512" "1_3690399" "rs144987475"
"9513" "1_36917373" "rs74513625"
"9514" "1_36924913" "rs57889925"
"9515" "1_3693834" "rs117110389"
"9516" "1_3694080" "rs75742653"
"9517" "1_36951923" "rs77684515"
"9518" "1_36957823" "rs57714619"
"9519" "1_36961524" "rs117057129"
"9520" "1_36963893" "rs57794328"
"9521" "1_36968810" "rs77346037"
"9522" "1_36973288" "rs76642573"
"9523" "1_36988952" "rs77397977"
"9524" "1_37002062" "rs117209243"
"9525" "1_37003919" "rs77679486"
"9526" "1_3700618" "rs74764187"
"9527" "1_37011701" "rs118124219"
"9528" "1_37020827" "rs58993208"
"9529" "1_37021615" "rs76917002"
"9530" "1_37026410" "rs2295237"
"9531" "1_37029482" "rs6667333"
"9532" "1_37029782" "rs6670190"
"9533" "1_37037881" "rs76958836"
"9534" "1_37054584" "rs12402336"
"9535" "1_37056334" "rs7526919"
"9536" "1_37059546" "rs117608224"
"9537" "1_37066434" "rs997322"
"9538" "1_37067274" "rs80043322"
"9539" "1_3706893" "rs58717732"
"9540" "1_37070484" "rs77339764"
"9541" "1_37085903" "rs75830257"
"9542" "1_37100935" "rs150104622"
"9543" "1_37110729" "rs75169050"
"9544" "1_37111073" "rs118032931"
"9545" "1_37114533" "rs145790267"
"9546" "1_37115719" "rs149303775"
"9547" "1_37124649" "rs117671114"
"9548" "1_37124763" "rs76836047"
"9549" "1_37125970" "rs142143705"
"9550" "1_37126479" "rs78424800"
"9551" "1_37130190" "rs144400450"
"9552" "1_37131901" "rs149029203"
"9553" "1_37133816" "rs145406212"
"9554" "1_37140866" "rs75345782"
"9555" "1_37142841" "rs148613753"
"9556" "1_37154697" "rs117475453"
"9557" "1_37163697" "rs117912032"
"9558" "1_37169380" "rs567077505"
"9559" "1_37170105" "rs117547479"
"9560" "1_37170760" "rs117913264"
"9561" "1_37180487" "rs59949555"
"9562" "1_37180516" "rs59054483"
"9563" "1_37181441" "rs142555970"
"9564" "1_37185542" "rs59071281"
"9565" "1_37186718" "rs138905630"
"9566" "1_37186733" "rs186237371"
"9567" "1_37187358" "rs141812843"
"9568" "1_37189041" "rs151124153"
"9569" "1_37209090" "rs59130321"
"9570" "1_3729796" "rs79175490"
"9571" "1_3731020" "rs3795256"
"9572" "1_3733217" "rs79287741"
"9573" "1_37338108" "rs75210781"
"9574" "1_3735596" "rs76037079"
"9575" "1_37357500" "rs75683258"
"9576" "1_37362592" "rs376563850"
"9577" "1_37364737" "rs75796294"
"9578" "1_37364831" "rs80024789"
"9579" "1_37366400" "rs75783506"
"9580" "1_37366962" "rs77025658"
"9581" "1_3736923" "rs58074017"
"9582" "1_37373762" "rs74544588"
"9583" "1_37373962" "rs375418924"
"9584" "1_37389122" "rs80289308"
"9585" "1_37393939" "rs74522472"
"9586" "1_37420811" "rs16823713"
"9587" "1_37421333" "rs3753770"
"9588" "1_37421470" "rs3767091"
"9589" "1_37426412" "rs56106850"
"9590" "1_37430798" "rs117733549"
"9591" "1_37431621" "rs3767094"
"9592" "1_37449569" "rs150461747"
"9593" "1_37449595" "rs3913434"
"9594" "1_37529639" "rs74224974"
"9595" "1_37534566" "rs75960134"
"9596" "1_37535073" "rs74519585"
"9597" "1_37535793" "rs75514165"
"9598" "1_37538004" "rs16823780"
"9599" "1_37541761" "rs12043368"
"9600" "1_37541973" "rs12043458"
"9601" "1_37550436" "rs117895698"
"9602" "1_37559700" "rs117267434"
"9603" "1_37560281" "rs118064043"
"9604" "1_3756074" "rs2298225"
"9605" "1_3756155" "rs2298224"
"9606" "1_37564180" "rs77502972"
"9607" "1_37571060" "rs117820655"
"9608" "1_37580435" "rs117036891"
"9609" "1_37581031" "rs77107849"
"9610" "1_37583633" "rs117361853"
"9611" "1_3758560" "rs79093774"
"9612" "1_37588880" "rs117693672"
"9613" "1_37599097" "rs3765418"
"9614" "1_37600427" "rs117309218"
"9615" "1_37607956" "rs79120684"
"9616" "1_37611750" "rs56030243"
"9617" "1_37612249" "rs1566600"
"9618" "1_37612765" "rs74849603"
"9619" "1_37613140" "rs1013051"
"9620" "1_37617175" "rs75423661"
"9621" "1_37618812" "rs1501543"
"9622" "1_37622092" "rs55891642"
"9623" "1_37622503" "rs56377405"
"9624" "1_37627280" "rs56054317"
"9625" "1_37628004" "rs77869947"
"9626" "1_37629279" "rs77684104"
"9627" "1_37630329" "rs76770792"
"9628" "1_37639441" "rs74703550"
"9629" "1_37644284" "rs78117315"
"9630" "1_3765386" "rs3765777"
"9631" "1_37656417" "rs4439328"
"9632" "1_37659446" "rs74694798"
"9633" "1_3766455" "rs79717461"
"9634" "1_37666213" "rs75582934"
"9635" "1_37691206" "rs78713219"
"9636" "1_37692018" "rs17462022"
"9637" "1_37694557" "rs80305916"
"9638" "1_37697754" "rs78060631"
"9639" "1_37698159" "rs76084306"
"9640" "1_37699015" "rs77795881"
"9641" "1_37699635" "rs56283047"
"9642" "1_37700349" "rs17508677"
"9643" "1_37700910" "rs56187752"
"9644" "1_3770733" "rs79335678"
"9645" "1_37714588" "rs3905365"
"9646" "1_37722080" "rs79333564"
"9647" "1_37725974" "rs16823935"
"9648" "1_37730891" "rs76842813"
"9649" "1_37731434" "rs1875432"
"9650" "1_37750877" "rs76249407"
"9651" "1_3775226" "rs58941669"
"9652" "1_37767142" "rs113410732"
"9653" "1_37770042" "rs35360120"
"9654" "1_37772768" "rs16823961"
"9655" "1_37773854" "rs12564265"
"9656" "1_37774935" "rs79047500"
"9657" "1_37776808" "rs80157204"
"9658" "1_37777290" "rs56198153"
"9659" "1_37778527" "rs75604453"
"9660" "1_37784494" "rs1331333"
"9661" "1_37787291" "rs75192572"
"9662" "1_37788363" "rs111442632"
"9663" "1_37788699" "rs16823978"
"9664" "1_37792822" "rs6681072"
"9665" "1_37794019" "rs2050164"
"9666" "1_37796150" "rs75920067"
"9667" "1_37798062" "rs79081569"
"9668" "1_37798270" "rs79322746"
"9669" "1_37798466" "rs76602803"
"9670" "1_37799370" "rs111451927"
"9671" "1_37799495" "rs78335905"
"9672" "1_37799567" "rs80103790"
"9673" "1_37801469" "rs112923805"
"9674" "1_37803154" "rs112661102"
"9675" "1_37806533" "rs112582718"
"9676" "1_37810728" "rs112113066"
"9677" "1_37812216" "rs113952318"
"9678" "1_37815147" "rs112345419"
"9679" "1_37816712" "rs75301117"
"9680" "1_37818861" "rs16824017"
"9681" "1_37819031" "rs116765642"
"9682" "1_37819990" "rs4652952"
"9683" "1_37822481" "rs147050008"
"9684" "1_37825823" "rs116013216"
"9685" "1_37828279" "rs115680200"
"9686" "1_37830453" "rs116625845"
"9687" "1_37834053" "rs145531569"
"9688" "1_37834992" "rs4653283"
"9689" "1_37835221" "rs4653285"
"9690" "1_37839692" "rs4652955"
"9691" "1_37840207" "rs118148692"
"9692" "1_37846669" "rs139803497"
"9693" "1_37847618" "rs16824034"
"9694" "1_37847866" "rs16824037"
"9695" "1_37851941" "rs114019050"
"9696" "1_37870069" "rs367556836"
"9697" "1_37897574" "rs117653298"
"9698" "1_37899182" "rs142460054"
"9699" "1_37902263" "rs117890357"
"9700" "1_37903185" "rs117700232"
"9701" "1_37906876" "rs144095781"
"9702" "1_37910723" "rs146816173"
"9703" "1_37914823" "rs183097615"
"9704" "1_37927105" "rs142271754"
"9705" "1_37927478" "rs138797468"
"9706" "1_37931390" "rs186942254"
"9707" "1_37937284" "rs187416115"
"9708" "1_37937955" "rs141657884"
"9709" "1_37944840" "rs140737982"
"9710" "1_37947001" "rs143408876"
"9711" "1_37947839" "rs183901723"
"9712" "1_37948451" "rs202028625"
"9713" "1_37950477" "rs185251107"
"9714" "1_37958339" "rs114745536"
"9715" "1_37962756" "rs7544462"
"9716" "1_37971433" "rs114060931"
"9717" "1_37976778" "rs72657775"
"9718" "1_37976952" "rs72657776"
"9719" "1_37977753" "rs11578962"
"9720" "1_37978999" "rs72657778"
"9721" "1_38002251" "rs41267305"
"9722" "1_38011786" "rs72657789"
"9723" "1_38014722" "rs116461089"
"9724" "1_38017905" "rs114294459"
"9725" "1_38023822" "rs11586828"
"9726" "1_38029269" "rs11585844"
"9727" "1_38031105" "rs11586480"
"9728" "1_38032081" "rs41267319"
"9729" "1_38032164" "rs41267321"
"9730" "1_38033217" "rs41307894"
"9731" "1_38043640" "rs11590010"
"9732" "1_38046027" "rs11577759"
"9733" "1_38046154" "rs11591204"
"9734" "1_38053458" "rs11583122"
"9735" "1_3807258" "rs12036962"
"9736" "1_3807450" "rs10909820"
"9737" "1_38083471" "rs72659421"
"9738" "1_38084512" "rs72659424"
"9739" "1_38087912" "rs72659426"
"9740" "1_38090942" "rs11586036"
"9741" "1_38092922" "rs72659428"
"9742" "1_38097216" "rs11589223"
"9743" "1_38097504" "rs72659430"
"9744" "1_3810198" "rs12046376"
"9745" "1_38109435" "rs115163286"
"9746" "1_38115672" "rs11590990"
"9747" "1_38129091" "rs145354780"
"9748" "1_3832470" "rs76308797"
"9749" "1_3835539" "rs78666115"
"9750" "1_38467699" "rs191897113"
"9751" "1_38469557" "rs371387273"
"9752" "1_38470559" "rs371569978"
"9753" "1_38472001" "rs375984230"
"9754" "1_38473018" "rs184036116"
"9755" "1_38478036" "rs375459774"
"9756" "1_38478069" "rs111859034"
"9757" "1_38485320" "rs371426251"
"9758" "1_38489325" "rs112128011"
"9759" "1_38492131" "rs376685970"
"9760" "1_38494517" "rs368489547"
"9761" "1_38495573" "rs184246480"
"9762" "1_38495960" "rs369802928"
"9763" "1_38495992" "rs373127224"
"9764" "1_38496050" "rs370339360"
"9765" "1_38496765" "rs370763038"
"9766" "1_38500447" "rs374738456"
"9767" "1_38513620" "rs368698852"
"9768" "1_38524911" "rs374186626"
"9769" "1_38526504" "rs182417076"
"9770" "1_38532418" "rs368515874"
"9771" "1_38534837" "rs374204116"
"9772" "1_38536937" "rs12127485"
"9773" "1_38563321" "rs12044535"
"9774" "1_38577024" "rs12568885"
"9775" "1_38586999" "rs12024398"
"9776" "1_38644794" "rs16824703"
"9777" "1_38661508" "rs11208522"
"9778" "1_38668700" "rs57094372"
"9779" "1_38669118" "rs60322884"
"9780" "1_38669507" "rs12564333"
"9781" "1_38683337" "rs12567403"
"9782" "1_38712983" "rs78491211"
"9783" "1_38718158" "rs12025230"
"9784" "1_38727772" "rs12024754"
"9785" "1_38732922" "rs74962495"
"9786" "1_38734881" "rs77633398"
"9787" "1_38745339" "rs75167276"
"9788" "1_38768313" "rs368030522"
"9789" "1_38768469" "rs374210946"
"9790" "1_38775632" "rs188368863"
"9791" "1_38775799" "rs368864563"
"9792" "1_38777299" "rs375408764"
"9793" "1_38815737" "rs117218597"
"9794" "1_38833432" "rs7532571"
"9795" "1_38833449" "rs7532575"
"9796" "1_38834659" "rs4274022"
"9797" "1_38855670" "rs76838611"
"9798" "1_38857625" "rs79171086"
"9799" "1_38868811" "rs6700761"
"9800" "1_38888494" "rs78600805"
"9801" "1_38897752" "rs16825045"
"9802" "1_38897961" "rs16825047"
"9803" "1_38929184" "rs75197770"
"9804" "1_38936411" "rs4970592"
"9805" "1_38936546" "rs72669232"
"9806" "1_38937362" "rs4970593"
"9807" "1_38938091" "rs10493082"
"9808" "1_38942589" "rs6600433"
"9809" "1_38943656" "rs72669237"
"9810" "1_38949543" "rs72669246"
"9811" "1_38953789" "rs370267978"
"9812" "1_38976369" "rs117493778"
"9813" "1_38978325" "rs148337287"
"9814" "1_38979254" "rs141713239"
"9815" "1_38980429" "rs141756218"
"9816" "1_38982857" "rs75109696"
"9817" "1_38989862" "rs75348388"
"9818" "1_38990110" "rs118130449"
"9819" "1_38992702" "rs75814743"
"9820" "1_38997047" "rs77649478"
"9821" "1_39003596" "rs60658057"
"9822" "1_39005301" "rs79561387"
"9823" "1_39008111" "rs77755734"
"9824" "1_39010985" "rs75949498"
"9825" "1_39011142" "rs78433067"
"9826" "1_39012491" "rs574957973"
"9827" "1_39014589" "rs77517565"
"9828" "1_39016378" "rs78186061"
"9829" "1_39018960" "rs75514287"
"9830" "1_39021194" "rs116940696"
"9831" "1_39026152" "rs118013832"
"9832" "1_39027261" "rs117072638"
"9833" "1_39039964" "rs16825223"
"9834" "1_39044543" "rs61780932"
"9835" "1_39054515" "rs11211010"
"9836" "1_39071180" "rs12739450"
"9837" "1_39071436" "rs35451009"
"9838" "1_39104333" "rs11211070"
"9839" "1_39112203" "rs12145682"
"9840" "1_39137655" "rs11211099"
"9841" "1_39145914" "rs12131788"
"9842" "1_39211925" "rs147545546"
"9843" "1_39215901" "rs183462623"
"9844" "1_39220773" "rs182779731"
"9845" "1_39229122" "rs61780008"
"9846" "1_39230383" "rs34596797"
"9847" "1_39231967" "rs78129797"
"9848" "1_39242011" "rs117927633"
"9849" "1_39255598" "rs188918950"
"9850" "1_39257809" "rs189919395"
"9851" "1_39261398" "rs1930569"
"9852" "1_39266434" "rs77301916"
"9853" "1_39268366" "rs184289957"
"9854" "1_39272832" "rs79696481"
"9855" "1_39280492" "rs77004208"
"9856" "1_39281967" "rs12135338"
"9857" "1_39297954" "rs3856142"
"9858" "1_39297955" "rs4083560"
"9859" "1_39313298" "rs4970563"
"9860" "1_39330399" "rs3828041"
"9861" "1_39340862" "rs874243"
"9862" "1_39347788" "rs17499824"
"9863" "1_39350742" "rs4970633"
"9864" "1_39353939" "rs56066659"
"9865" "1_39379908" "rs6661608"
"9866" "1_39387607" "rs4418560"
"9867" "1_39392232" "rs76615374"
"9868" "1_39398656" "rs9970708"
"9869" "1_39420295" "rs74924781"
"9870" "1_39430256" "rs76371476"
"9871" "1_39528004" "rs9787354"
"9872" "1_39533795" "rs76940943"
"9873" "1_40060473" "rs4660303"
"9874" "1_40075894" "rs61781390"
"9875" "1_40077537" "rs61781391"
"9876" "1_40086357" "rs61232586"
"9877" "1_40095534" "rs72663570"
"9878" "1_40097518" "rs3820615"
"9879" "1_40106116" "rs141221964"
"9880" "1_40120231" "rs60732964"
"9881" "1_40125764" "rs61781400"
"9882" "1_40125988" "rs784611"
"9883" "1_40128052" "rs115874855"
"9884" "1_40138618" "rs3806432"
"9885" "1_40139771" "rs3806434"
"9886" "1_40140122" "rs12567273"
"9887" "1_40145850" "rs17560858"
"9888" "1_40147817" "rs41312032"
"9889" "1_40157554" "rs61779763"
"9890" "1_40157643" "rs72665235"
"9891" "1_40177498" "rs74884588"
"9892" "1_40187063" "rs56075281"
"9893" "1_40188316" "rs78938188"
"9894" "1_40195031" "rs34154876"
"9895" "1_40199346" "rs16826537"
"9896" "1_40212055" "rs79309486"
"9897" "1_40215463" "rs16826551"
"9898" "1_40265569" "rs35108097"
"9899" "1_4028550" "rs76979594"
"9900" "1_40286670" "rs56102224"
"9901" "1_40295007" "rs55804244"
"9902" "1_4030055" "rs74385856"
"9903" "1_40309372" "rs76500814"
"9904" "1_40316681" "rs75130991"
"9905" "1_40319496" "rs78738576"
"9906" "1_40320034" "rs11580351"
"9907" "1_40323838" "rs16826624"
"9908" "1_40368785" "rs59384651"
"9909" "1_40371843" "rs57004280"
"9910" "1_40395406" "rs138699839"
"9911" "1_40421251" "rs1982873"
"9912" "1_40422144" "rs4360512"
"9913" "1_40425542" "rs77353714"
"9914" "1_40442323" "rs76949514"
"9915" "1_40514669" "rs61781877"
"9916" "1_4054993" "rs79636570"
"9917" "1_40566443" "rs61778989"
"9918" "1_40570431" "rs61778993"
"9919" "1_40590416" "rs61779055"
"9920" "1_40593587" "rs78641867"
"9921" "1_40596256" "rs61779056"
"9922" "1_40596763" "rs61779057"
"9923" "1_4060215" "rs78220068"
"9924" "1_40621426" "rs61780406"
"9925" "1_40622702" "rs61780407"
"9926" "1_40630844" "rs117300310"
"9927" "1_40637363" "rs61780417"
"9928" "1_40647581" "rs61780423"
"9929" "1_40652627" "rs61780447"
"9930" "1_40656853" "rs61780450"
"9931" "1_40658647" "rs61780452"
"9932" "1_40674801" "rs61781770"
"9933" "1_40685918" "rs79543668"
"9934" "1_40702974" "rs78728589"
"9935" "1_40704937" "rs75855852"
"9936" "1_40705522" "rs61778556"
"9937" "1_40714456" "rs61781062"
"9938" "1_40723147" "rs61779098"
"9939" "1_40755334" "rs61779110"
"9940" "1_40764476" "rs117353841"
"9941" "1_40768238" "rs117728155"
"9942" "1_40808079" "rs718223"
"9943" "1_4082727" "rs12025543"
"9944" "1_4085543" "rs12026862"
"9945" "1_40860357" "rs209597"
"9946" "1_40879636" "rs209604"
"9947" "1_40896234" "rs79059810"
"9948" "1_40900477" "rs77741557"
"9949" "1_4090472" "rs74224227"
"9950" "1_40904830" "rs58575959"
"9951" "1_40906534" "rs76883196"
"9952" "1_40909361" "rs74389261"
"9953" "1_40911428" "rs76734876"
"9954" "1_40912098" "rs74621781"
"9955" "1_4091331" "rs61127214"
"9956" "1_4091561" "rs59845410"
"9957" "1_40915829" "rs12407781"
"9958" "1_40916403" "rs2076493"
"9959" "1_4092538" "rs12028583"
"9960" "1_4092942" "rs78561413"
"9961" "1_4093449" "rs12041356"
"9962" "1_4095339" "rs58530053"
"9963" "1_40961738" "rs75198900"
"9964" "1_4096671" "rs78518153"
"9965" "1_40975287" "rs78997603"
"9966" "1_40978775" "rs149087337"
"9967" "1_41008445" "rs57224913"
"9968" "1_41012754" "rs80222621"
"9969" "1_41016254" "rs58512545"
"9970" "1_41021058" "rs77638763"
"9971" "1_41021197" "rs75634556"
"9972" "1_41021977" "rs76753340"
"9973" "1_41030011" "rs76848974"
"9974" "1_41051037" "rs75431157"
"9975" "1_4105295" "rs76794083"
"9976" "1_41059660" "rs76898361"
"9977" "1_41067799" "rs80310361"
"9978" "1_41074801" "rs76513706"
"9979" "1_41080476" "rs79813968"
"9980" "1_41081449" "rs78884450"
"9981" "1_41087243" "rs77231024"
"9982" "1_41096580" "rs185959829"
"9983" "1_41103145" "rs183935914"
"9984" "1_41103999" "rs117588482"
"9985" "1_41110336" "rs189750033"
"9986" "1_41111614" "rs372231181"
"9987" "1_41111861" "rs191576859"
"9988" "1_41118202" "rs145759403"
"9989" "1_41130063" "rs182098621"
"9990" "1_4113944" "rs78871104"
"9991" "1_41140476" "rs151005205"
"9992" "1_41143400" "rs72637913"
"9993" "1_41144134" "rs184408303"
"9994" "1_41146456" "rs138384195"
"9995" "1_41150260" "rs186225145"
"9996" "1_41155904" "rs140840523"
"9997" "1_41162032" "rs139679886"
"9998" "1_41165376" "rs138222362"
"9999" "1_41165715" "rs186394474"
"10000" "1_41167653" "rs183300336"
"10001" "1_41176376" "rs139428058"
"10002" "1_41179737" "rs142010918"
"10003" "1_41183976" "rs139925286"
"10004" "1_41185817" "rs189182977"
"10005" "1_41185963" "rs143373390"
"10006" "1_41220505" "rs140866706"
"10007" "1_41222825" "rs185812763"
"10008" "1_41224238" "rs147572709"
"10009" "1_41225859" "rs184432622"
"10010" "1_41229958" "rs144538740"
"10011" "1_41232395" "rs181204862"
"10012" "1_41235364" "rs144344413"
"10013" "1_41238850" "rs74354671"
"10014" "1_41239236" "rs190823711"
"10015" "1_41241430" "rs192345059"
"10016" "1_41259589" "rs143369400"
"10017" "1_41285553" "rs55737429"
"10018" "1_41294897" "rs3754175"
"10019" "1_41309128" "rs12563119"
"10020" "1_41319146" "rs12564627"
"10021" "1_41324289" "rs115751036"
"10022" "1_4132519" "rs75270546"
"10023" "1_41338958" "rs76807124"
"10024" "1_4134254" "rs79674679"
"10025" "1_41352348" "rs79481872"
"10026" "1_41368995" "rs78389623"
"10027" "1_41369475" "rs76533650"
"10028" "1_41372303" "rs77356329"
"10029" "1_41378202" "rs72661561"
"10030" "1_41380391" "rs74513637"
"10031" "1_41381647" "rs72661565"
"10032" "1_41387629" "rs75945124"
"10033" "1_41394535" "rs79199300"
"10034" "1_41396363" "rs78871241"
"10035" "1_41397055" "rs75051096"
"10036" "1_41403840" "rs35084516"
"10037" "1_41405641" "rs79742122"
"10038" "1_41407918" "rs79126112"
"10039" "1_41433769" "rs12403619"
"10040" "1_4143790" "rs74328778"
"10041" "1_41446936" "rs12410005"
"10042" "1_41452386" "rs79702067"
"10043" "1_41456453" "rs78189938"
"10044" "1_41458690" "rs12119675"
"10045" "1_41462513" "rs57734798"
"10046" "1_41483951" "rs11209361"
"10047" "1_41485902" "rs3738368"
"10048" "1_41487492" "rs6661890"
"10049" "1_41488722" "rs11209368"
"10050" "1_41489811" "rs12127969"
"10051" "1_41504841" "rs2300659"
"10052" "1_4151149" "rs79710051"
"10053" "1_41512980" "rs12406656"
"10054" "1_41516263" "rs78214821"
"10055" "1_41516591" "rs79733953"
"10056" "1_41533475" "rs78234046"
"10057" "1_41535179" "rs2300653"
"10058" "1_41541166" "rs41269465"
"10059" "1_41542254" "rs11577885"
"10060" "1_41551441" "rs2749419"
"10061" "1_41552027" "rs78317722"
"10062" "1_41552874" "rs75382370"
"10063" "1_41560571" "rs11580620"
"10064" "1_41566781" "rs11209524"
"10065" "1_41569488" "rs2300648"
"10066" "1_41569562" "rs2300647"
"10067" "1_41573967" "rs1536935"
"10068" "1_41574163" "rs11209541"
"10069" "1_41582470" "rs11209563"
"10070" "1_41585934" "rs12138245"
"10071" "1_41595885" "rs12135481"
"10072" "1_41603912" "rs12137481"
"10073" "1_41615806" "rs12125884"
"10074" "1_41618712" "rs2300646"
"10075" "1_41620865" "rs28533882"
"10076" "1_41622951" "rs2300644"
"10077" "1_41627206" "rs11209604"
"10078" "1_41630853" "rs78824553"
"10079" "1_41637293" "rs77341961"
"10080" "1_41639535" "rs12406305"
"10081" "1_41640110" "rs11209615"
"10082" "1_41650222" "rs12410899"
"10083" "1_4165584" "rs79336684"
"10084" "1_41657655" "rs16827976"
"10085" "1_41660108" "rs11577984"
"10086" "1_41670240" "rs11209683"
"10087" "1_41678749" "rs11209701"
"10088" "1_4168697" "rs78714318"
"10089" "1_41689725" "rs11579915"
"10090" "1_41700455" "rs11585600"
"10091" "1_41702942" "rs10493094"
"10092" "1_41711339" "rs12130655"
"10093" "1_4171956" "rs76985760"
"10094" "1_41723457" "rs12136824"
"10095" "1_4173077" "rs16840784"
"10096" "1_41733655" "rs12118423"
"10097" "1_4176170" "rs80006918"
"10098" "1_41763113" "rs78547927"
"10099" "1_41786274" "rs1938005"
"10100" "1_41799595" "rs11587206"
"10101" "1_41802435" "rs4660518"
"10102" "1_41811910" "rs11581329"
"10103" "1_41823793" "rs12405175"
"10104" "1_41825046" "rs12402094"
"10105" "1_4185513" "rs78575258"
"10106" "1_4187916" "rs77049189"
"10107" "1_41883139" "rs76781960"
"10108" "1_4188338" "rs180972489"
"10109" "1_41885120" "rs78169123"
"10110" "1_41886124" "rs12130193"
"10111" "1_41886510" "rs12122549"
"10112" "1_4188875" "rs116034153"
"10113" "1_4188931" "rs114110099"
"10114" "1_41893230" "rs78220768"
"10115" "1_4189599" "rs115286620"
"10116" "1_4189621" "rs74775202"
"10117" "1_41902448" "rs4548431"
"10118" "1_4190982" "rs188464494"
