"PosID" "rsID"
"5311" "14_84330228" "rs140612267"
"5312" "14_84332827" "rs141369555"
"5313" "14_84334034" "rs151125700"
"5314" "14_84338057" "rs147935517"
"5315" "14_84338295" "rs141778647"
"5316" "14_84347560" "rs377228027"
"5317" "14_84352383" "rs375822337"
"5318" "14_84353361" "rs369169023"
"5319" "14_84355135" "rs188856280"
"5320" "14_84357410" "rs374028418"
"5321" "14_84358820" "rs373031678"
"5322" "14_84359214" "rs373292062"
"5323" "14_84361607" "rs368501978"
"5324" "14_84362728" "rs372980959"
"5325" "14_84363618" "rs376470304"
"5326" "14_84367350" "rs377419207"
"5327" "14_84373989" "rs377014916"
"5328" "14_84374245" "rs374506058"
"5329" "14_84379220" "rs576958426"
"5330" "14_84381135" "rs374973583"
"5331" "14_84386017" "rs375673284"
"5332" "14_84386653" "rs373754448"
"5333" "14_84388102" "rs376810998"
"5334" "14_84388856" "rs373770901"
"5335" "14_84389797" "rs528668991"
"5336" "14_84394367" "rs372426041"
"5337" "14_84394834" "rs376125171"
"5338" "14_84397079" "rs372790349"
"5339" "14_84397351" "rs375363522"
"5340" "14_84397772" "rs375196095"
"5341" "14_84398355" "rs376087286"
"5342" "14_84398830" "rs377651477"
"5343" "14_84401430" "rs371889851"
"5344" "14_84404741" "rs367710702"
"5345" "14_84406024" "rs371999056"
"5346" "14_84406061" "rs376541784"
"5347" "14_84406133" "rs368258671"
"5348" "14_84417531" "rs553380358"
"5349" "14_84418612" "rs371887117"
"5350" "14_84420322" "rs367893120"
"5351" "14_84420337" "rs370127694"
"5352" "14_84421922" "rs373168579"
"5353" "14_84433846" "rs377648552"
"5354" "14_84435351" "rs374944156"
"5355" "14_84436249" "rs375504650"
"5356" "14_84436826" "rs370153506"
"5357" "14_84438099" "rs376676304"
"5358" "14_84438581" "rs370121762"
"5359" "14_84447457" "rs370655465"
"5360" "14_84468112" "rs118020556"
"5361" "14_84469456" "rs375112678"
"5362" "14_84469600" "rs373317261"
"5363" "14_84470398" "rs371526939"
"5364" "14_84472986" "rs371426825"
"5365" "14_84474801" "rs372192379"
"5366" "14_84477289" "rs369773048"
"5367" "14_84477640" "rs372577098"
"5368" "14_84478113" "rs368587150"
"5369" "14_84480107" "rs369141939"
"5370" "14_84480157" "rs377143176"
"5371" "14_84480447" "rs560536696"
"5372" "14_84482236" "rs368191674"
"5373" "14_84503115" "rs371420448"
"5374" "14_84521851" "rs374579628"
"5375" "14_84530105" "rs375211195"
"5376" "14_84535338" "rs375069394"
"5377" "14_84537717" "rs374858317"
"5378" "14_84544172" "rs368330310"
"5379" "14_84547306" "rs374587664"
"5380" "14_84548321" "rs376867075"
"5381" "14_84551745" "rs373907615"
"5382" "14_84552031" "rs376310339"
"5383" "14_84555027" "rs369750700"
"5384" "14_84561861" "rs368447788"
"5385" "14_84572507" "rs1779565"
"5386" "14_84791161" "rs117716490"
"5387" "14_84796943" "rs118168304"
"5388" "14_84797211" "rs146754100"
"5389" "14_84798692" "rs118075924"
"5390" "14_84799299" "rs117581991"
"5391" "14_84800403" "rs144130978"
"5392" "14_84802547" "rs117643965"
"5393" "14_84802822" "rs118151139"
"5394" "14_84804417" "rs150998688"
"5395" "14_84805791" "rs150451416"
"5396" "14_84806108" "rs118026174"
"5397" "14_84809735" "rs138480471"
"5398" "14_84809814" "rs138864748"
"5399" "14_84809938" "rs141483614"
"5400" "14_84812276" "rs141475512"
"5401" "14_84812424" "rs117381807"
"5402" "14_84812866" "rs141835772"
"5403" "14_84812901" "rs117946554"
"5404" "14_84815232" "rs139000763"
"5405" "14_84816641" "rs139788842"
"5406" "14_84817004" "rs142913577"
"5407" "14_84817518" "rs117374066"
"5408" "14_84818689" "rs118059846"
"5409" "14_84818933" "rs117963117"
"5410" "14_84820119" "rs144830054"
"5411" "14_84830771" "rs146340065"
"5412" "14_84833093" "rs138878326"
"5413" "14_84833554" "rs142758788"
"5414" "14_84835538" "rs117841354"
"5415" "14_84836299" "rs117504418"
"5416" "14_84842203" "rs117048141"
"5417" "14_84842398" "rs118026852"
"5418" "14_84843947" "rs141359859"
"5419" "14_84850790" "rs117009335"
"5420" "14_84853324" "rs149121696"
"5421" "14_84854089" "rs118014275"
"5422" "14_84854812" "rs116978364"
"5423" "14_84859367" "rs118086263"
"5424" "14_84860573" "rs117015255"
"5425" "14_84867598" "rs117356705"
"5426" "14_84872565" "rs117848663"
"5427" "14_84873827" "rs142006749"
"5428" "14_84881673" "rs117984876"
"5429" "14_84888230" "rs138042165"
"5430" "14_84891509" "rs138911062"
"5431" "14_84897356" "rs117874775"
"5432" "14_84898931" "rs140015722"
"5433" "14_84972829" "rs186648656"
"5434" "14_84981687" "rs151078678"
"5435" "14_84982125" "rs138164108"
"5436" "14_84984036" "rs192450982"
"5437" "14_84985953" "rs146852680"
"5438" "14_84986025" "rs140588955"
"5439" "14_84987901" "rs79995254"
"5440" "14_85006939" "rs75306367"
"5441" "14_85020084" "rs76814792"
"5442" "14_85024960" "rs77643737"
"5443" "14_85028530" "rs150161682"
"5444" "14_85028988" "rs77262068"
"5445" "14_85029090" "rs74532256"
"5446" "14_85030568" "rs140151376"
"5447" "14_85031437" "rs61000648"
"5448" "14_85033192" "rs77432389"
"5449" "14_85230942" "rs77894304"
"5450" "14_85239884" "rs145785939"
"5451" "14_85257527" "rs149915893"
"5452" "14_85266160" "rs76494720"
"5453" "14_85270892" "rs142699086"
"5454" "14_85290540" "rs117553869"
"5455" "14_85317568" "rs142084111"
"5456" "14_85336071" "rs76251072"
"5457" "14_85339351" "rs143155500"
"5458" "14_85344359" "rs75694862"
"5459" "14_85346908" "rs117324204"
"5460" "14_85349212" "rs79934580"
"5461" "14_85353523" "rs75313347"
"5462" "14_85357792" "rs144127698"
"5463" "14_85367711" "rs74320241"
"5464" "14_85370764" "rs117549161"
"5465" "14_85373360" "rs77071395"
"5466" "14_85376585" "rs77640152"
"5467" "14_85383816" "rs74680588"
"5468" "14_85387213" "rs140821852"
"5469" "14_85392035" "rs116940954"
"5470" "14_85393828" "rs76647558"
"5471" "14_85413481" "rs138086688"
"5472" "14_85420458" "rs151070756"
"5473" "14_85420880" "rs77532224"
"5474" "14_85422790" "rs142339905"
"5475" "14_85430796" "rs117639009"
"5476" "14_85431597" "rs141838022"
"5477" "14_85447228" "rs75354441"
"5478" "14_85554506" "rs116873761"
"5479" "14_85556403" "rs376699091"
"5480" "14_85597951" "rs142263874"
"5481" "14_85599542" "rs144546371"
"5482" "14_85607714" "rs146197432"
"5483" "14_85608001" "rs150937031"
"5484" "14_85612290" "rs145520311"
"5485" "14_85615212" "rs139517133"
"5486" "14_85636308" "rs150939119"
"5487" "14_85640902" "rs139143776"
"5488" "14_85666473" "rs141432519"
"5489" "14_85683765" "rs550972944"
"5490" "14_85683795" "rs141318721"
"5491" "14_85685559" "rs12590128"
"5492" "14_85694775" "rs12587867"
"5493" "14_85757921" "rs187220785"
"5494" "14_85772432" "rs76385400"
"5495" "14_85779803" "rs144001438"
"5496" "14_85781775" "rs143810626"
"5497" "14_85783346" "rs142229441"
"5498" "14_85787611" "rs76957982"
"5499" "14_85789481" "rs80211473"
"5500" "14_85808443" "rs139185199"
"5501" "14_85826969" "rs77742103"
"5502" "14_85829876" "rs137921101"
"5503" "14_85830189" "rs80323526"
"5504" "14_85830769" "rs79811214"
"5505" "14_85839016" "rs148113804"
"5506" "14_85849390" "rs74446212"
"5507" "14_85851611" "rs80001139"
"5508" "14_85872014" "rs149510391"
"5509" "14_85880596" "rs138113506"
"5510" "14_85883656" "rs144503100"
"5511" "14_85887853" "rs1957326"
"5512" "14_85888789" "rs143764539"
"5513" "14_85891482" "rs377514006"
"5514" "14_85896558" "rs190823640"
"5515" "14_85909790" "rs17121109"
"5516" "14_85918237" "rs148049466"
"5517" "14_85918874" "rs17121128"
"5518" "14_85922966" "rs146961892"
"5519" "14_85929068" "rs144718728"
"5520" "14_85945598" "rs77439680"
"5521" "14_85946698" "rs11628183"
"5522" "14_85958478" "rs117520138"
"5523" "14_85962967" "rs77741555"
"5524" "14_85995517" "rs142102505"
"5525" "14_86002942" "rs188225661"
"5526" "14_86009274" "rs370113521"
"5527" "14_86018581" "rs369424459"
"5528" "14_86025963" "rs181137850"
"5529" "14_86026239" "rs374740169"
"5530" "14_86026409" "rs186250343"
"5531" "14_86033143" "rs185698775"
"5532" "14_86039200" "rs182576839"
"5533" "14_86040546" "rs187728496"
"5534" "14_86043308" "rs182964485"
"5535" "14_86047849" "rs370620652"
"5536" "14_86048896" "rs184894920"
"5537" "14_86050004" "rs368351472"
"5538" "14_86050030" "rs185826947"
"5539" "14_86055732" "rs78458106"
"5540" "14_86056077" "rs78912362"
"5541" "14_86081589" "rs76191432"
"5542" "14_86105238" "rs75974438"
"5543" "14_86107751" "rs74411744"
"5544" "14_86115645" "rs17726380"
"5545" "14_86133672" "rs76534910"
"5546" "14_86142209" "rs78185002"
"5547" "14_86142272" "rs76118864"
"5548" "14_86153888" "rs10483983"
"5549" "14_86157510" "rs17728390"
"5550" "14_86158670" "rs74502308"
"5551" "14_86160397" "rs75706249"
"5552" "14_86161621" "rs17728509"
"5553" "14_86167945" "rs1885045"
"5554" "14_86168189" "rs1885044"
"5555" "14_86172209" "rs17655534"
"5556" "14_86174745" "rs76464730"
"5557" "14_86176247" "rs35873687"
"5558" "14_86196594" "rs75761140"
"5559" "14_86216118" "rs12435512"
"5560" "14_86221447" "rs17121615"
"5561" "14_86221616" "rs77559263"
"5562" "14_86228931" "rs1957809"
"5563" "14_86229680" "rs17121642"
"5564" "14_86231918" "rs10483985"
"5565" "14_86232275" "rs7494448"
"5566" "14_86237661" "rs78802210"
"5567" "14_86241520" "rs12437253"
"5568" "14_86242533" "rs75838848"
"5569" "14_86249715" "rs12435331"
"5570" "14_86254821" "rs74753521"
"5571" "14_86266118" "rs78796704"
"5572" "14_86268151" "rs4904274"
"5573" "14_86269249" "rs2373053"
"5574" "14_86277565" "rs79254977"
"5575" "14_86277866" "rs60992661"
"5576" "14_86302632" "rs79099137"
"5577" "14_86304975" "rs76556493"
"5578" "14_86306324" "rs2146964"
"5579" "14_86312440" "rs77667297"
"5580" "14_86315119" "rs74243895"
"5581" "14_86317611" "rs80022582"
"5582" "14_86318113" "rs79769289"
"5583" "14_86318178" "rs77065512"
"5584" "14_86318713" "rs1951817"
"5585" "14_86319035" "rs74243896"
"5586" "14_86322930" "rs58871006"
"5587" "14_86326582" "rs12433274"
"5588" "14_86327926" "rs77161526"
"5589" "14_86330153" "rs78968072"
"5590" "14_86330736" "rs12432235"
"5591" "14_86332425" "rs12437003"
"5592" "14_86332697" "rs12433904"
"5593" "14_86332825" "rs12437114"
"5594" "14_86333295" "rs12434685"
"5595" "14_86333324" "rs10498594"
"5596" "14_86360894" "rs74793296"
"5597" "14_86382067" "rs60422832"
"5598" "14_86384431" "rs74640257"
"5599" "14_86408178" "rs77863086"
"5600" "14_86408550" "rs79678460"
"5601" "14_86411898" "rs17186560"
"5602" "14_86413114" "rs17186567"
"5603" "14_86416670" "rs61992580"
"5604" "14_86421668" "rs10498595"
"5605" "14_86423872" "rs75780266"
"5606" "14_86424231" "rs10498596"
"5607" "14_86428967" "rs61992586"
"5608" "14_86430655" "rs61992587"
"5609" "14_86432583" "rs10498598"
"5610" "14_86434089" "rs17186588"
"5611" "14_86466073" "rs12590562"
"5612" "14_86466767" "rs61992647"
"5613" "14_86470853" "rs17258812"
"5614" "14_86470912" "rs61992653"
"5615" "14_86471976" "rs5028721"
"5616" "14_86473433" "rs17258826"
"5617" "14_86475044" "rs61992656"
"5618" "14_86477219" "rs61992659"
"5619" "14_86482060" "rs58500834"
"5620" "14_86496117" "rs61994084"
"5621" "14_86499031" "rs74533741"
"5622" "14_86501447" "rs61994086"
"5623" "14_86515361" "rs12588098"
"5624" "14_86530351" "rs61991478"
"5625" "14_86532218" "rs35875248"
"5626" "14_86532981" "rs77178949"
"5627" "14_86561627" "rs61991505"
"5628" "14_86571457" "rs76328053"
"5629" "14_86582832" "rs61991004"
"5630" "14_86590312" "rs12587688"
"5631" "14_86590558" "rs12587736"
"5632" "14_86592774" "rs17186679"
"5633" "14_86593304" "rs10498602"
"5634" "14_86648038" "rs41435651"
"5635" "14_86650616" "rs41348245"
"5636" "14_86656419" "rs75101782"
"5637" "14_86656492" "rs117751735"
"5638" "14_86657045" "rs78910152"
"5639" "14_86670339" "rs75057480"
"5640" "14_86672209" "rs17258903"
"5641" "14_86672573" "rs17258910"
"5642" "14_86674260" "rs75953025"
"5643" "14_86674733" "rs74599365"
"5644" "14_86678636" "rs77230024"
"5645" "14_86685046" "rs77320252"
"5646" "14_86688540" "rs76862558"
"5647" "14_86709674" "rs79964600"
"5648" "14_86713616" "rs79489630"
"5649" "14_86714157" "rs77256702"
"5650" "14_86726619" "rs80240217"
"5651" "14_86732392" "rs12232112"
"5652" "14_86743715" "rs117026172"
"5653" "14_86762259" "rs17122079"
"5654" "14_86764850" "rs76246183"
"5655" "14_86771082" "rs77509179"
"5656" "14_86791070" "rs74327463"
"5657" "14_86797983" "rs181166219"
"5658" "14_86801269" "rs77851833"
"5659" "14_86802931" "rs75296924"
"5660" "14_86810254" "rs77685478"
"5661" "14_86810591" "rs117628719"
"5662" "14_86825250" "rs75803197"
"5663" "14_86831390" "rs74695047"
"5664" "14_86831657" "rs75208547"
"5665" "14_86841292" "rs12587220"
"5666" "14_86841649" "rs77037880"
"5667" "14_86843108" "rs76061986"
"5668" "14_86845950" "rs111609270"
"5669" "14_86848415" "rs75089038"
"5670" "14_86849758" "rs142641676"
"5671" "14_86851106" "rs147751146"
"5672" "14_86859669" "rs150053455"
"5673" "14_86866698" "rs181035973"
"5674" "14_86867622" "rs116887576"
"5675" "14_86867860" "rs187188883"
"5676" "14_86871631" "rs144477625"
"5677" "14_86872300" "rs140738258"
"5678" "14_86932033" "rs192005587"
"5679" "14_86956816" "rs117737298"
"5680" "14_86968735" "rs117357640"
"5681" "14_86971923" "rs187491344"
"5682" "14_86972169" "rs118044001"
"5683" "14_86973848" "rs117201048"
"5684" "14_86979356" "rs117368610"
"5685" "14_87007729" "rs117626940"
"5686" "14_87009136" "rs76962251"
"5687" "14_87012574" "rs145540247"
"5688" "14_87014984" "rs146084247"
"5689" "14_87015979" "rs78949197"
"5690" "14_87025914" "rs150919606"
"5691" "14_87041349" "rs112857096"
"5692" "14_87068541" "rs144335872"
"5693" "14_87069479" "rs112263118"
"5694" "14_87072022" "rs113426898"
"5695" "14_87084374" "rs368501461"
"5696" "14_87084656" "rs376195947"
"5697" "14_87100837" "rs375505616"
"5698" "14_87121513" "rs372833460"
"5699" "14_87127319" "rs369336111"
"5700" "14_87129401" "rs374589672"
"5701" "14_87135857" "rs373871811"
"5702" "14_87141168" "rs377618398"
"5703" "14_87142986" "rs372127491"
"5704" "14_87143249" "rs375528660"
"5705" "14_87151323" "rs370114827"
"5706" "14_87159364" "rs376184019"
"5707" "14_87163441" "rs376605491"
"5708" "14_87204177" "rs376493019"
"5709" "14_87223543" "rs373751587"
"5710" "14_87231153" "rs372736101"
"5711" "14_87343518" "rs183168030"
"5712" "14_87347643" "rs186864952"
"5713" "14_87358798" "rs148078655"
"5714" "14_87362037" "rs145200940"
"5715" "14_87362223" "rs149136612"
"5716" "14_87374251" "rs375940317"
"5717" "14_87379104" "rs142121778"
"5718" "14_87389012" "rs375771493"
"5719" "14_87391177" "rs150227248"
"5720" "14_87395465" "rs192594811"
"5721" "14_87397727" "rs186910975"
"5722" "14_87411563" "rs374963817"
"5723" "14_87416676" "rs370411646"
"5724" "14_87416910" "rs188298229"
"5725" "14_87422536" "rs532298454"
"5726" "14_87436074" "rs183715662"
"5727" "14_87441065" "rs190382010"
"5728" "14_87462593" "rs565097893"
"5729" "14_87463467" "rs191334242"
"5730" "14_87477159" "rs187394407"
"5731" "14_87492297" "rs181049411"
"5732" "14_87498675" "rs141178422"
"5733" "14_87505672" "rs118127637"
"5734" "14_87506180" "rs117226069"
"5735" "14_87507224" "rs12586401"
"5736" "14_87510799" "rs17187227"
"5737" "14_87516695" "rs17187248"
"5738" "14_87516807" "rs74712322"
"5739" "14_87517361" "rs77968254"
"5740" "14_87517819" "rs12587223"
"5741" "14_87520856" "rs147415267"
"5742" "14_87523874" "rs149186463"
"5743" "14_87525505" "rs12588990"
"5744" "14_87526161" "rs17187255"
"5745" "14_87528412" "rs17259458"
"5746" "14_87531725" "rs149777649"
"5747" "14_87532105" "rs12590129"
"5748" "14_87532376" "rs12587882"
"5749" "14_87532803" "rs12590242"
"5750" "14_87535229" "rs151255129"
"5751" "14_87535923" "rs112989605"
"5752" "14_87537389" "rs112996210"
"5753" "14_87539092" "rs78784813"
"5754" "14_87539413" "rs113227336"
"5755" "14_87545756" "rs17187290"
"5756" "14_87553374" "rs148400852"
"5757" "14_87557312" "rs117121094"
"5758" "14_87559229" "rs12586777"
"5759" "14_87567090" "rs147888338"
"5760" "14_87570313" "rs78443899"
"5761" "14_87571269" "rs147904653"
"5762" "14_87574524" "rs180794554"
"5763" "14_87577313" "rs181801833"
"5764" "14_87586762" "rs150815318"
"5765" "14_87595286" "rs145685311"
"5766" "14_87608720" "rs59104499"
"5767" "14_87610210" "rs78122415"
"5768" "14_87613295" "rs80001275"
"5769" "14_87613759" "rs34079574"
"5770" "14_87614143" "rs12589634"
"5771" "14_87615556" "rs75431396"
"5772" "14_87616124" "rs17259528"
"5773" "14_87616542" "rs12588790"
"5774" "14_87617509" "rs17259535"
"5775" "14_87618981" "rs12588178"
"5776" "14_87621488" "rs117336612"
"5777" "14_87622325" "rs117055718"
"5778" "14_87622443" "rs76057516"
"5779" "14_87623558" "rs118176023"
"5780" "14_88361024" "rs17123878"
"5781" "14_88367166" "rs140540566"
"5782" "14_88369738" "rs149744588"
"5783" "14_88369822" "rs140017009"
"5784" "14_88371315" "rs141092536"
"5785" "14_88383017" "rs143107032"
"5786" "14_88387055" "rs140977645"
"5787" "14_88391083" "rs75417884"
"5788" "14_88391492" "rs77593588"
"5789" "14_88393995" "rs75969246"
"5790" "14_88399950" "rs1042035"
"5791" "14_88402596" "rs79645689"
"5792" "14_88405272" "rs79442615"
"5793" "14_88408278" "rs17759366"
"5794" "14_88425679" "rs141479556"
"5795" "14_88430274" "rs77777141"
"5796" "14_88442354" "rs75290667"
"5797" "14_88461436" "rs138338575"
"5798" "14_88468510" "rs74745106"
"5799" "14_88468524" "rs190887079"
"5800" "14_88471979" "rs55905933"
"5801" "14_88473856" "rs78468460"
"5802" "14_88476455" "rs78515447"
"5803" "14_88476721" "rs45469196"
"5804" "14_88479833" "rs150005558"
"5805" "14_88482288" "rs143834042"
"5806" "14_88485567" "rs77780420"
"5807" "14_88485650" "rs76654817"
"5808" "14_88488163" "rs7494190"
"5809" "14_88489016" "rs78496951"
"5810" "14_88492440" "rs1887292"
"5811" "14_88495938" "rs117897892"
"5812" "14_88499902" "rs79018265"
"5813" "14_88502056" "rs143273534"
"5814" "14_88502433" "rs75978002"
"5815" "14_88506561" "rs76539325"
"5816" "14_88518766" "rs116902961"
"5817" "14_88560429" "rs74368123"
"5818" "14_88562604" "rs56078340"
"5819" "14_88566916" "rs4127786"
"5820" "14_88569869" "rs77031299"
"5821" "14_88574215" "rs77279860"
"5822" "14_88595260" "rs56069063"
"5823" "14_88605610" "rs17761052"
"5824" "14_88632610" "rs17688528"
"5825" "14_88745886" "rs390147"
"5826" "14_88749423" "rs396108"
"5827" "14_88765659" "rs17770834"
"5828" "14_88783905" "rs138609300"
"5829" "14_88796767" "rs150150778"
"5830" "14_88797898" "rs183420551"
"5831" "14_88800104" "rs147829059"
"5832" "14_88803346" "rs139499426"
"5833" "14_88804446" "rs188757380"
"5834" "14_88805704" "rs138300262"
"5835" "14_88809865" "rs181164800"
"5836" "14_88817270" "rs142676426"
"5837" "14_88819524" "rs145639464"
"5838" "14_88826049" "rs146441383"
"5839" "14_88831971" "rs143860363"
"5840" "14_88854769" "rs144691534"
"5841" "14_88859388" "rs150176539"
"5842" "14_88861102" "rs149668436"
"5843" "14_88862586" "rs143184396"
"5844" "14_88867891" "rs181800040"
"5845" "14_88886183" "rs149520655"
"5846" "14_88887828" "rs117952258"
"5847" "14_88895468" "rs186895882"
"5848" "14_88900287" "rs191632066"
"5849" "14_88905913" "rs190417380"
"5850" "14_88906163" "rs376395546"
"5851" "14_88915349" "rs181267006"
"5852" "14_88921181" "rs193167307"
"5853" "14_88930806" "rs372563254"
"5854" "14_88933159" "rs183723098"
"5855" "14_88949886" "rs182100595"
"5856" "14_88959693" "rs188575730"
"5857" "14_88978387" "rs190052940"
"5858" "14_88978919" "rs117766537"
"5859" "14_88994062" "rs188666124"
"5860" "14_89002948" "rs138546757"
"5861" "14_89003621" "rs183814011"
"5862" "14_89004101" "rs147666883"
"5863" "14_89015673" "rs181878690"
"5864" "14_89027942" "rs181496705"
"5865" "14_89034549" "rs116898189"
"5866" "14_89035556" "rs117564209"
"5867" "14_89082249" "rs151320955"
"5868" "14_89085720" "rs544050350"
"5869" "14_89086915" "rs541844851"
"5870" "14_89088723" "rs143063905"
"5871" "14_89095215" "rs181074159"
"5872" "14_89110544" "rs147128439"
"5873" "14_89126152" "rs191430143"
"5874" "14_89127456" "rs181070602"
"5875" "14_89148548" "rs188655000"
"5876" "14_89155482" "rs189182097"
"5877" "14_89158083" "rs139989882"
"5878" "14_89159205" "rs189460027"
"5879" "14_89161519" "rs558682519"
"5880" "14_89162796" "rs192882275"
"5881" "14_89163880" "rs189297165"
"5882" "14_89171861" "rs144622692"
"5883" "14_89173893" "rs143197885"
"5884" "14_89175215" "rs186181694"
"5885" "14_89180315" "rs190802677"
"5886" "14_89180919" "rs188384425"
"5887" "14_89208967" "rs542995785"
"5888" "14_89211874" "rs148787125"
"5889" "14_89211945" "rs142467019"
"5890" "14_89213324" "rs181644480"
"5891" "14_89216855" "rs539308057"
"5892" "14_89221491" "rs144275001"
"5893" "14_89235687" "rs527879809"
"5894" "14_89236808" "rs187075081"
"5895" "14_89244591" "rs141857574"
"5896" "14_89249138" "rs140151184"
"5897" "14_89260682" "rs188508604"
"5898" "14_89271697" "rs184040778"
"5899" "14_89276982" "rs117976678"
"5900" "14_89290794" "rs183482328"
"5901" "14_89296342" "rs188425795"
"5902" "14_89298647" "rs117076962"
"5903" "14_89299327" "rs190102219"
"5904" "14_89302312" "rs192647974"
"5905" "14_89311737" "rs116859847"
"5906" "14_89313556" "rs141446209"
"5907" "14_89319114" "rs182846269"
"5908" "14_89326535" "rs180824879"
"5909" "14_89330272" "rs185046111"
"5910" "14_89340595" "rs182851244"
"5911" "14_89345025" "rs187710990"
"5912" "14_89345666" "rs144779922"
"5913" "14_89349242" "rs190569689"
"5914" "14_89349584" "rs144013456"
"5915" "14_89355677" "rs117711762"
"5916" "14_89361504" "rs576797835"
"5917" "14_89361964" "rs550814581"
"5918" "14_89373916" "rs545279832"
"5919" "14_89383580" "rs540241355"
"5920" "14_89385056" "rs141559723"
"5921" "14_89420355" "rs370728284"
"5922" "14_89422812" "rs368896241"
"5923" "14_89425807" "rs369071078"
"5924" "14_89430340" "rs369276408"
"5925" "14_89431098" "rs374659510"
"5926" "14_89431770" "rs369529896"
"5927" "14_89433424" "rs372407180"
"5928" "14_89435680" "rs145652464"
"5929" "14_89444334" "rs117169036"
"5930" "14_89444384" "rs151216589"
"5931" "14_89445571" "rs150907078"
"5932" "14_89446408" "rs148458081"
"5933" "14_89448190" "rs143816731"
"5934" "14_89450609" "rs117777009"
"5935" "14_89455494" "rs147428374"
"5936" "14_89458146" "rs116846290"
"5937" "14_89459103" "rs117705046"
"5938" "14_89462380" "rs116853165"
"5939" "14_89462939" "rs555786685"
"5940" "14_89463677" "rs140377548"
"5941" "14_89472896" "rs138378805"
"5942" "14_89474276" "rs117194425"
"5943" "14_89482215" "rs80185057"
"5944" "14_89488679" "rs145882723"
"5945" "14_89490697" "rs371819673"
"5946" "14_89497776" "rs190450348"
"5947" "14_89515598" "rs77489678"
"5948" "14_89517254" "rs75968188"
"5949" "14_89522664" "rs74244505"
"5950" "14_89524496" "rs76343400"
"5951" "14_89529067" "rs79906314"
"5952" "14_89531474" "rs77475903"
"5953" "14_89533206" "rs117942873"
"5954" "14_89542869" "rs78869179"
"5955" "14_89544646" "rs74485128"
"5956" "14_89554974" "rs142003003"
"5957" "14_89556802" "rs376136653"
"5958" "14_89561977" "rs190781245"
"5959" "14_89573987" "rs368741262"
"5960" "14_89579744" "rs181228056"
"5961" "14_89583672" "rs76897797"
"5962" "14_89584561" "rs74244510"
"5963" "14_89585129" "rs79848524"
"5964" "14_89588031" "rs78854107"
"5965" "14_89588093" "rs77602273"
"5966" "14_89588646" "rs79428697"
"5967" "14_89588911" "rs78169846"
"5968" "14_89597360" "rs79751766"
"5969" "14_89598797" "rs77328514"
"5970" "14_90227392" "rs373854322"
"5971" "14_90232856" "rs188173678"
"5972" "14_90243649" "rs546858689"
"5973" "14_90244623" "rs555730849"
"5974" "14_90246923" "rs574944637"
"5975" "14_90251595" "rs544609634"
"5976" "14_90253966" "rs546628281"
"5977" "14_90257060" "rs537575043"
"5978" "14_90260196" "rs545640190"
"5979" "14_90269512" "rs568737319"
"5980" "14_90271443" "rs533555032"
"5981" "14_90278582" "rs560146651"
"5982" "14_91100018" "rs139945329"
"5983" "14_91100753" "rs75212836"
"5984" "14_91101536" "rs74902065"
"5985" "14_91106172" "rs76659767"
"5986" "14_91109226" "rs117198279"
"5987" "14_91115071" "rs77045946"
"5988" "14_91122123" "rs17188808"
"5989" "14_91134903" "rs78819180"
"5990" "14_91146360" "rs74745564"
"5991" "14_91329782" "rs144013672"
"5992" "14_91339255" "rs117673286"
"5993" "14_91345326" "rs74579901"
"5994" "14_91345698" "rs151142514"
"5995" "14_91356424" "rs143060206"
"5996" "14_91712559" "rs78244638"
"5997" "14_91718132" "rs74953020"
"5998" "14_91718263" "rs77693238"
"5999" "14_91719011" "rs147720375"
"6000" "14_91719677" "rs190731577"
"6001" "14_91721565" "rs75689902"
"6002" "14_91722611" "rs77377514"
"6003" "14_91725092" "rs79542950"
"6004" "14_91732280" "rs116908424"
"6005" "14_91801577" "rs1285775"
"6006" "14_91803105" "rs1285779"
"6007" "14_91804732" "rs1285786"
"6008" "14_91804800" "rs1285787"
"6009" "14_91809135" "rs747054"
"6010" "14_91809828" "rs941915"
"6011" "14_91819984" "rs1285804"
"6012" "14_91822382" "rs1285806"
"6013" "14_91839076" "rs1285819"
"6014" "14_92405428" "rs60683460"
"6015" "14_92407915" "rs3783936"
"6016" "14_92427219" "rs59815514"
"6017" "14_92442969" "rs75775822"
"6018" "14_92465319" "rs2110430"
"6019" "14_92467156" "rs74244588"
"6020" "14_92477532" "rs60610441"
"6021" "14_92479063" "rs79657436"
"6022" "14_92576016" "rs79359019"
"6023" "14_92580015" "rs78580731"
"6024" "14_92587653" "rs28365934"
"6025" "14_92588205" "rs79132362"
"6026" "14_92588811" "rs78087158"
"6027" "14_92608907" "rs79559709"
"6028" "14_92627701" "rs2295723"
"6029" "14_92637083" "rs78337895"
"6030" "14_92661660" "rs61976617"
"6031" "14_92666343" "rs78412112"
"6032" "14_92668213" "rs75615429"
"6033" "14_92674725" "rs78896619"
"6034" "14_92681258" "rs61976644"
"6035" "14_92691016" "rs34723497"
"6036" "14_92708929" "rs17735824"
"6037" "14_92730412" "rs7156630"
"6038" "14_92732306" "rs61977775"
"6039" "14_92743800" "rs7161276"
"6040" "14_92746576" "rs61977795"
"6041" "14_92746593" "rs61977796"
"6042" "14_92749940" "rs56317844"
"6043" "14_92751411" "rs7155446"
"6044" "14_92751788" "rs61977797"
"6045" "14_92753746" "rs72693148"
"6046" "14_92758512" "rs55702177"
