"PosID" "rsID"
"8004" "6_67851244" "rs1901928"
"8005" "6_67851416" "rs2444688"
"8006" "6_67851938" "rs1453904"
"8007" "6_67852421" "rs2503964"
"8008" "6_67852708" "rs2444683"
"8009" "6_67853033" "rs1453901"
"8010" "6_67853444" "rs2503963"
"8011" "6_67853484" "rs2503962"
"8012" "6_67853613" "rs2444679"
"8013" "6_67854199" "rs1453878"
"8014" "6_67854650" "rs2258586"
"8015" "6_67855028" "rs2374020"
"8016" "6_67855046" "rs2374019"
"8017" "6_67855066" "rs2374018"
"8018" "6_67855133" "rs2374017"
"8019" "6_67855161" "rs2444619"
"8020" "6_67855369" "rs2444622"
"8021" "6_67855735" "rs1377692"
"8022" "6_67857045" "rs2034699"
"8023" "6_67857097" "rs2034700"
"8024" "6_67857500" "rs2444633"
"8025" "6_67859251" "rs1453883"
"8026" "6_67859329" "rs1453885"
"8027" "6_67860311" "rs2503958"
"8028" "6_67860965" "rs1377698"
"8029" "6_67863126" "rs628218"
"8030" "6_67863320" "rs629106"
"8031" "6_67863627" "rs630474"
"8032" "6_67863829" "rs631323"
"8033" "6_67863919" "rs480251"
"8034" "6_67864195" "rs9342615"
"8035" "6_67871100" "rs655075"
"8036" "6_67871661" "rs657406"
"8037" "6_67873472" "rs482072"
"8038" "6_67873483" "rs482037"
"8039" "6_67873569" "rs686589"
"8040" "6_67874433" "rs593014"
"8041" "6_67876895" "rs9345971"
"8042" "6_67878113" "rs62418725"
"8043" "6_67878130" "rs62418726"
"8044" "6_6788201" "rs141688968"
"8045" "6_67886102" "rs9342617"
"8046" "6_6789474" "rs142327515"
"8047" "6_6790328" "rs186881351"
"8048" "6_67904903" "rs9354565"
"8049" "6_67905044" "rs9354567"
"8050" "6_6790909" "rs141725722"
"8051" "6_67941557" "rs62419001"
"8052" "6_67944078" "rs12197512"
"8053" "6_67952945" "rs62419002"
"8054" "6_67964183" "rs17445429"
"8055" "6_67979226" "rs12207076"
"8056" "6_67979613" "rs12208723"
"8057" "6_67981331" "rs12191594"
"8058" "6_67983888" "rs12203054"
"8059" "6_68006893" "rs62420475"
"8060" "6_68007471" "rs62420477"
"8061" "6_68008369" "rs12197247"
"8062" "6_68010663" "rs12189707"
"8063" "6_68013449" "rs78527733"
"8064" "6_68018411" "rs12197835"
"8065" "6_68021231" "rs12200336"
"8066" "6_68022064" "rs12195253"
"8067" "6_68022708" "rs10944982"
"8068" "6_68036880" "rs7749640"
"8069" "6_68042735" "rs4710649"
"8070" "6_68047062" "rs4145279"
"8071" "6_68062024" "rs7764757"
"8072" "6_68078615" "rs4541730"
"8073" "6_68098701" "rs1374552"
"8074" "6_68099804" "rs9454125"
"8075" "6_68118359" "rs9346019"
"8076" "6_6812305" "rs35303881"
"8077" "6_68130213" "rs12208187"
"8078" "6_68161542" "rs9346023"
"8079" "6_68162561" "rs9354601"
"8080" "6_68164509" "rs9351663"
"8081" "6_68166006" "rs9354602"
"8082" "6_68178416" "rs12204090"
"8083" "6_6818446" "rs35532946"
"8084" "6_6818842" "rs13199427"
"8085" "6_68191502" "rs9363756"
"8086" "6_68210339" "rs62419177"
"8087" "6_68216639" "rs12214374"
"8088" "6_6822921" "rs34043293"
"8089" "6_68286848" "rs12193090"
"8090" "6_68289984" "rs1592266"
"8091" "6_68300461" "rs9351668"
"8092" "6_68315628" "rs10945008"
"8093" "6_68322864" "rs9363782"
"8094" "6_6839678" "rs34266988"
"8095" "6_68465566" "rs576531627"
"8096" "6_68486954" "rs10455640"
"8097" "6_68491140" "rs12665852"
"8098" "6_68492057" "rs74352927"
"8099" "6_68494531" "rs12195466"
"8100" "6_68498706" "rs12190075"
"8101" "6_68502896" "rs12195978"
"8102" "6_68505339" "rs12200076"
"8103" "6_68522575" "rs58664455"
"8104" "6_68526485" "rs62412352"
"8105" "6_68526926" "rs75457777"
"8106" "6_68528075" "rs62412355"
"8107" "6_68544868" "rs62414263"
"8108" "6_6854766" "rs9405316"
"8109" "6_68557764" "rs72888200"
"8110" "6_68558771" "rs72888202"
"8111" "6_68559412" "rs2102678"
"8112" "6_68560798" "rs1514358"
"8113" "6_68563599" "rs12176580"
"8114" "6_68568429" "rs72889916"
"8115" "6_68570931" "rs72889921"
"8116" "6_68572690" "rs9346079"
"8117" "6_68589335" "rs9354639"
"8118" "6_68601169" "rs1514363"
"8119" "6_68605400" "rs74536095"
"8120" "6_68605645" "rs72889953"
"8121" "6_68617669" "rs9354643"
"8122" "6_68619025" "rs9354645"
"8123" "6_68619207" "rs72892551"
"8124" "6_68620845" "rs9363820"
"8125" "6_68620934" "rs9363821"
"8126" "6_68624904" "rs9354647"
"8127" "6_68634017" "rs72892564"
"8128" "6_68634117" "rs9346096"
"8129" "6_68634731" "rs9346097"
"8130" "6_68634984" "rs9363822"
"8131" "6_68635559" "rs9354648"
"8132" "6_68636195" "rs9363823"
"8133" "6_68644855" "rs72892576"
"8134" "6_6865509" "rs12200765"
"8135" "6_68656729" "rs9342675"
"8136" "6_68656844" "rs72894304"
"8137" "6_68670515" "rs9363837"
"8138" "6_68674013" "rs9363838"
"8139" "6_68676101" "rs72896103"
"8140" "6_68680377" "rs9346110"
"8141" "6_68683605" "rs11758129"
"8142" "6_68703561" "rs72898377"
"8143" "6_6870445" "rs713110"
"8144" "6_68720297" "rs72900387"
"8145" "6_68724136" "rs9354658"
"8146" "6_68724618" "rs60959104"
"8147" "6_68728796" "rs28610139"
"8148" "6_68746166" "rs9354662"
"8149" "6_68748562" "rs72896314"
"8150" "6_6875994" "rs4507637"
"8151" "6_6876143" "rs2876046"
"8152" "6_68763405" "rs9346115"
"8153" "6_68768576" "rs990017"
"8154" "6_68777481" "rs72896360"
"8155" "6_68786911" "rs9354666"
"8156" "6_68787966" "rs9351692"
"8157" "6_68790662" "rs9363851"
"8158" "6_68791435" "rs9360315"
"8159" "6_68793563" "rs9354667"
"8160" "6_68793923" "rs9363852"
"8161" "6_68795066" "rs9360316"
"8162" "6_68798108" "rs9360317"
"8163" "6_6886168" "rs9392838"
"8164" "6_68880724" "rs72908107"
"8165" "6_68894933" "rs16899810"
"8166" "6_6892411" "rs12194985"
"8167" "6_68934681" "rs62450882"
"8168" "6_68945322" "rs2786579"
"8169" "6_68963748" "rs79245938"
"8170" "6_68979678" "rs79606012"
"8171" "6_68988333" "rs118106561"
"8172" "6_6901468" "rs115750546"
"8173" "6_69016958" "rs77719309"
"8174" "6_69017790" "rs117164175"
"8175" "6_69037178" "rs75531282"
"8176" "6_69051816" "rs16899907"
"8177" "6_69054787" "rs16899910"
"8178" "6_6905599" "rs146115867"
"8179" "6_6907328" "rs184734051"
"8180" "6_69091119" "rs117320143"
"8181" "6_69119069" "rs117529666"
"8182" "6_69122726" "rs117335392"
"8183" "6_69127101" "rs116901561"
"8184" "6_69135576" "rs17492297"
"8185" "6_69143321" "rs118095280"
"8186" "6_69152240" "rs75999187"
"8187" "6_69155357" "rs11759514"
"8188" "6_69155903" "rs74389373"
"8189" "6_69191565" "rs79412435"
"8190" "6_69192229" "rs78285551"
"8191" "6_69196697" "rs80223730"
"8192" "6_69212701" "rs11751609"
"8193" "6_69222342" "rs75530168"
"8194" "6_69231663" "rs117784406"
"8195" "6_69284843" "rs75567129"
"8196" "6_69292663" "rs76667285"
"8197" "6_69304533" "rs117931276"
"8198" "6_69305586" "rs117408190"
"8199" "6_69309591" "rs79336469"
"8200" "6_69320784" "rs117394249"
"8201" "6_69321861" "rs118086094"
"8202" "6_69331580" "rs75635470"
"8203" "6_6933162" "rs17142696"
"8204" "6_69369106" "rs146394947"
"8205" "6_69369256" "rs182601248"
"8206" "6_69377098" "rs117890883"
"8207" "6_69378672" "rs76950116"
"8208" "6_69382499" "rs117464800"
"8209" "6_69384483" "rs17255959"
"8210" "6_69384761" "rs116909045"
"8211" "6_6938531" "rs77173507"
"8212" "6_69406317" "rs117208267"
"8213" "6_6940748" "rs116524088"
"8214" "6_69408781" "rs17197014"
"8215" "6_69411974" "rs116982810"
"8216" "6_69413813" "rs118082074"
"8217" "6_69415020" "rs117949363"
"8218" "6_69418923" "rs118029524"
"8219" "6_6942851" "rs76686389"
"8220" "6_69434114" "rs117739174"
"8221" "6_69441127" "rs75817341"
"8222" "6_69448008" "rs117264859"
"8223" "6_69452054" "rs78300763"
"8224" "6_69460877" "rs61976953"
"8225" "6_69464448" "rs77915095"
"8226" "6_69466114" "rs79668817"
"8227" "6_69468050" "rs78253789"
"8228" "6_69475105" "rs146075351"
"8229" "6_69475787" "rs117495242"
"8230" "6_69481575" "rs117070883"
"8231" "6_69488135" "rs117747000"
"8232" "6_69515625" "rs117915796"
"8233" "6_69517010" "rs150865283"
"8234" "6_69525365" "rs9360362"
"8235" "6_69525425" "rs79880090"
"8236" "6_6952864" "rs113453851"
"8237" "6_69529644" "rs79137378"
"8238" "6_69533938" "rs4706035"
"8239" "6_6953498" "rs76882423"
"8240" "6_6953794" "rs113150407"
"8241" "6_69542165" "rs75700702"
"8242" "6_69546523" "rs62418571"
"8243" "6_69547402" "rs79721332"
"8244" "6_69550083" "rs75472594"
"8245" "6_69553239" "rs34131251"
"8246" "6_69560072" "rs62416366"
"8247" "6_69561451" "rs62416367"
"8248" "6_69563344" "rs12196150"
"8249" "6_69565421" "rs117048094"
"8250" "6_69568729" "rs62416368"
"8251" "6_69573293" "rs62416370"
"8252" "6_69579272" "rs62416389"
"8253" "6_69581222" "rs12529787"
"8254" "6_69584854" "rs77304716"
"8255" "6_69589566" "rs7454736"
"8256" "6_69591585" "rs12524100"
"8257" "6_69593055" "rs62416398"
"8258" "6_69594912" "rs80050596"
"8259" "6_69595427" "rs62416403"
"8260" "6_69597792" "rs62416405"
"8261" "6_69602554" "rs79196746"
"8262" "6_69608505" "rs34580444"
"8263" "6_69609089" "rs74563674"
"8264" "6_69612290" "rs4706062"
"8265" "6_69619089" "rs79798924"
"8266" "6_69633081" "rs76375893"
"8267" "6_69633533" "rs62416445"
"8268" "6_69635555" "rs4706744"
"8269" "6_69638504" "rs12527597"
"8270" "6_69639853" "rs76347422"
"8271" "6_69643681" "rs62416449"
"8272" "6_69647534" "rs10485432"
"8273" "6_69656085" "rs62418267"
"8274" "6_69658432" "rs62418270"
"8275" "6_69659420" "rs62418272"
"8276" "6_69660854" "rs62418273"
"8277" "6_69664317" "rs62418276"
"8278" "6_69667027" "rs17399055"
"8279" "6_69674217" "rs62418280"
"8280" "6_69675616" "rs62418281"
"8281" "6_69679178" "rs62418296"
"8282" "6_69679961" "rs12525831"
"8283" "6_69680868" "rs74704584"
"8284" "6_69684916" "rs45602231"
"8285" "6_69685543" "rs62418301"
"8286" "6_69688165" "rs3798984"
"8287" "6_69693788" "rs12529646"
"8288" "6_69696975" "rs62418303"
"8289" "6_69708938" "rs17400148"
"8290" "6_69713044" "rs75028708"
"8291" "6_69716663" "rs75026916"
"8292" "6_69722085" "rs62418320"
"8293" "6_69725946" "rs62418321"
"8294" "6_69726222" "rs78468937"
"8295" "6_69726620" "rs12527549"
"8296" "6_69759984" "rs62416778"
"8297" "6_69763510" "rs12527157"
"8298" "6_69765319" "rs12525989"
"8299" "6_69769252" "rs75086733"
"8300" "6_69770182" "rs17401852"
"8301" "6_69774503" "rs77107287"
"8302" "6_69778115" "rs77242755"
"8303" "6_69782946" "rs78271025"
"8304" "6_69783496" "rs4706848"
"8305" "6_69792348" "rs76797441"
"8306" "6_69805856" "rs78128534"
"8307" "6_69809798" "rs12527828"
"8308" "6_69809944" "rs12527754"
"8309" "6_69810126" "rs79899047"
"8310" "6_69810156" "rs77342580"
"8311" "6_69814559" "rs12524131"
"8312" "6_69816345" "rs17403632"
"8313" "6_69817791" "rs77220798"
"8314" "6_69819272" "rs77087195"
"8315" "6_6982199" "rs78339441"
"8316" "6_6983672" "rs12209632"
"8317" "6_6985525" "rs12213407"
"8318" "6_69865643" "rs376709705"
"8319" "6_69865952" "rs371329429"
"8320" "6_69866297" "rs139115776"
"8321" "6_69867683" "rs368358796"
"8322" "6_69870960" "rs370577905"
"8323" "6_6987236" "rs11243129"
"8324" "6_69873957" "rs370126296"
"8325" "6_69874343" "rs377051335"
"8326" "6_69874501" "rs369727590"
"8327" "6_69875257" "rs142262971"
"8328" "6_69879649" "rs376439916"
"8329" "6_69882156" "rs375940312"
"8330" "6_69884336" "rs149968076"
"8331" "6_69889231" "rs373928077"
"8332" "6_69897140" "rs371720175"
"8333" "6_69897233" "rs367809228"
"8334" "6_69899218" "rs373420362"
"8335" "6_69902084" "rs149057574"
"8336" "6_69913843" "rs372383148"
"8337" "6_69914150" "rs377037969"
"8338" "6_69915201" "rs368904690"
"8339" "6_69924925" "rs148518841"
"8340" "6_69927721" "rs140556498"
"8341" "6_69933005" "rs370747304"
"8342" "6_69935144" "rs369294196"
"8343" "6_69935905" "rs142483096"
"8344" "6_69941725" "rs372462411"
"8345" "6_69942072" "rs368077060"
"8346" "6_69948474" "rs374026423"
"8347" "6_69950019" "rs376262899"
"8348" "6_69954233" "rs370718951"
"8349" "6_69955549" "rs372089567"
"8350" "6_69960642" "rs370295424"
"8351" "6_69964467" "rs375444512"
"8352" "6_69970625" "rs370521412"
"8353" "6_69972924" "rs377128134"
"8354" "6_69978707" "rs374792002"
"8355" "6_69978720" "rs373555036"
"8356" "6_6998183" "rs12154069"
"8357" "6_69982078" "rs373691848"
"8358" "6_7000542" "rs111666944"
"8359" "6_7003145" "rs74897326"
"8360" "6_7013584" "rs12214253"
"8361" "6_7014335" "rs12209848"
"8362" "6_7018820" "rs78190752"
"8363" "6_7020440" "rs76663744"
"8364" "6_7027072" "rs74511979"
"8365" "6_7029360" "rs61892111"
"8366" "6_7032164" "rs12198335"
"8367" "6_7032732" "rs79148428"
"8368" "6_7032896" "rs113714467"
"8369" "6_70362662" "rs75799250"
"8370" "6_70370353" "rs76256372"
"8371" "6_70371318" "rs118088756"
"8372" "6_70372833" "rs78060379"
"8373" "6_70384535" "rs117908506"
"8374" "6_70480981" "rs77542346"
"8375" "6_7050308" "rs117770891"
"8376" "6_70503090" "rs117732167"
"8377" "6_7050850" "rs117032379"
"8378" "6_70508650" "rs118151182"
"8379" "6_70516845" "rs117433043"
"8380" "6_70542348" "rs146418612"
"8381" "6_70546675" "rs78384791"
"8382" "6_70551128" "rs79167646"
"8383" "6_70553125" "rs76869179"
"8384" "6_70560488" "rs78210636"
"8385" "6_70564992" "rs76830268"
"8386" "6_70573658" "rs76132472"
"8387" "6_7058032" "rs150553003"
"8388" "6_70593233" "rs77851973"
"8389" "6_70595338" "rs74962386"
"8390" "6_70596237" "rs77123892"
"8391" "6_70597952" "rs79072099"
"8392" "6_70600600" "rs74751274"
"8393" "6_70605170" "rs79437707"
"8394" "6_70606766" "rs117609510"
"8395" "6_70610455" "rs75997469"
"8396" "6_70615716" "rs79643544"
"8397" "6_70622234" "rs116924992"
"8398" "6_70624004" "rs116968665"
"8399" "6_70625309" "rs75943841"
"8400" "6_70629996" "rs117433929"
"8401" "6_70637035" "rs77248448"
"8402" "6_70637379" "rs3828763"
"8403" "6_70645723" "rs571418136"
"8404" "6_70647216" "rs76948866"
"8405" "6_70647447" "rs76861212"
"8406" "6_70648180" "rs78276868"
"8407" "6_70650917" "rs75515175"
"8408" "6_70651500" "rs75089026"
"8409" "6_70652868" "rs78137946"
"8410" "6_70653304" "rs76829287"
"8411" "6_70659139" "rs3828764"
"8412" "6_70670936" "rs3793025"
"8413" "6_70671197" "rs3793028"
"8414" "6_70671636" "rs117355894"
"8415" "6_70675967" "rs117518409"
"8416" "6_70676826" "rs3805975"
"8417" "6_7068164" "rs77738105"
"8418" "6_70681815" "rs74633094"
"8419" "6_70683202" "rs78184256"
"8420" "6_70689042" "rs77560010"
"8421" "6_70690239" "rs75259624"
"8422" "6_70691199" "rs117098287"
"8423" "6_70697565" "rs3828765"
"8424" "6_70697600" "rs3805979"
"8425" "6_70697726" "rs3805980"
"8426" "6_70699668" "rs77665655"
"8427" "6_70699829" "rs79861672"
"8428" "6_70699957" "rs141724931"
"8429" "6_70716284" "rs76734341"
"8430" "6_70739646" "rs3793037"
"8431" "6_70744734" "rs80204713"
"8432" "6_7076270" "rs74736606"
"8433" "6_70779186" "rs76294071"
"8434" "6_70799164" "rs3806020"
"8435" "6_70799936" "rs78451737"
"8436" "6_70800983" "rs11966810"
"8437" "6_70802612" "rs55927183"
"8438" "6_70803763" "rs76075891"
"8439" "6_70807511" "rs56072304"
"8440" "6_70817562" "rs17712342"
"8441" "6_70819079" "rs75209831"
"8442" "6_70820883" "rs77666373"
"8443" "6_70823287" "rs78423529"
"8444" "6_70828643" "rs75266176"
"8445" "6_70832855" "rs79163073"
"8446" "6_70835735" "rs79378243"
"8447" "6_70836647" "rs737331"
"8448" "6_70838226" "rs79121649"
"8449" "6_70850384" "rs75487513"
"8450" "6_70856657" "rs74352237"
"8451" "6_70856658" "rs75208940"
"8452" "6_70861644" "rs77595251"
"8453" "6_70862740" "rs74811261"
"8454" "6_70865557" "rs79869054"
"8455" "6_70867897" "rs74362917"
"8456" "6_7088109" "rs79400179"
"8457" "6_70887337" "rs75625971"
"8458" "6_70898775" "rs79644033"
"8459" "6_70907211" "rs17690121"
"8460" "6_70909535" "rs118000302"
"8461" "6_70916401" "rs77025838"
"8462" "6_70916575" "rs78546554"
"8463" "6_7093494" "rs77057337"
"8464" "6_70950065" "rs17692395"
"8465" "6_70961336" "rs117835644"
"8466" "6_70981040" "rs77290250"
"8467" "6_70981827" "rs77357454"
"8468" "6_70982107" "rs117607348"
"8469" "6_70982782" "rs117318207"
"8470" "6_70987614" "rs117740839"
"8471" "6_70991080" "rs117215769"
"8472" "6_70997828" "rs76159239"
"8473" "6_71011509" "rs117426118"
"8474" "6_71017150" "rs79505567"
"8475" "6_71025008" "rs17590479"
"8476" "6_71025135" "rs79504238"
"8477" "6_71026872" "rs75386508"
"8478" "6_71027216" "rs117850978"
"8479" "6_71036025" "rs76638093"
"8480" "6_71049322" "rs117160676"
"8481" "6_71050418" "rs117488269"
"8482" "6_71055618" "rs117062375"
"8483" "6_71057960" "rs138502569"
"8484" "6_7106147" "rs76233172"
"8485" "6_71064184" "rs190443709"
"8486" "6_71064253" "rs182160526"
"8487" "6_71067283" "rs188529198"
"8488" "6_71071839" "rs181957022"
"8489" "6_71077244" "rs187015208"
"8490" "6_71080831" "rs144365479"
"8491" "6_71084798" "rs184171392"
"8492" "6_71085330" "rs143736157"
"8493" "6_71086033" "rs138692986"
"8494" "6_71098290" "rs138597582"
"8495" "6_71102268" "rs192141960"
"8496" "6_71112955" "rs142966250"
"8497" "6_71124842" "rs187426066"
"8498" "6_71127518" "rs184429587"
"8499" "6_71143139" "rs141808024"
"8500" "6_71145478" "rs148794818"
"8501" "6_7116931" "rs75367307"
"8502" "6_71171439" "rs138659851"
"8503" "6_71182302" "rs143810019"
"8504" "6_71200727" "rs186839807"
"8505" "6_71201522" "rs191996210"
"8506" "6_71214421" "rs181820092"
"8507" "6_71237742" "rs140441602"
"8508" "6_71243106" "rs181211091"
"8509" "6_71243384" "rs186312716"
"8510" "6_71247049" "rs189939095"
"8511" "6_71248306" "rs139285900"
"8512" "6_71265034" "rs146145391"
"8513" "6_71272416" "rs148359962"
"8514" "6_71273722" "rs144378287"
"8515" "6_71279401" "rs191254184"
"8516" "6_71289515" "rs189082527"
"8517" "6_71295754" "rs145516459"
"8518" "6_71298860" "rs184257536"
"8519" "6_71304808" "rs145171216"
"8520" "6_71306012" "rs190012145"
"8521" "6_71307659" "rs145885721"
"8522" "6_71308958" "rs147204957"
"8523" "6_71350699" "rs79046280"
"8524" "6_71359414" "rs1124225"
"8525" "6_71360902" "rs149654577"
"8526" "6_71365455" "rs117459120"
"8527" "6_71373252" "rs17751154"
"8528" "6_7137621" "rs75062200"
"8529" "6_71377442" "rs144498417"
"8530" "6_71378268" "rs117942344"
"8531" "6_71385595" "rs117349162"
"8532" "6_71390750" "rs146604278"
"8533" "6_71395278" "rs139646718"
"8534" "6_71397247" "rs117323794"
"8535" "6_71401159" "rs117646988"
"8536" "6_71404264" "rs117746159"
"8537" "6_71408320" "rs117783052"
"8538" "6_71413206" "rs116999480"
"8539" "6_71413397" "rs118005767"
"8540" "6_71441076" "rs117164358"
"8541" "6_71443528" "rs17763018"
"8542" "6_71457737" "rs10498877"
"8543" "6_71460084" "rs17763391"
"8544" "6_71462155" "rs116872735"
"8545" "6_71464786" "rs41265359"
"8546" "6_71474453" "rs117599328"
"8547" "6_71483848" "rs117414930"
"8548" "6_71487894" "rs117641444"
"8549" "6_71488154" "rs117868660"
"8550" "6_71490242" "rs117256180"
"8551" "6_71491319" "rs117062935"
"8552" "6_71501050" "rs35711050"
"8553" "6_71502456" "rs117196889"
"8554" "6_71510082" "rs139617272"
"8555" "6_71523369" "rs118060630"
"8556" "6_71529466" "rs117703222"
"8557" "6_71531572" "rs117062306"
"8558" "6_71531726" "rs117584675"
"8559" "6_71539732" "rs150355535"
"8560" "6_71550716" "rs117234195"
"8561" "6_71551939" "rs17696335"
"8562" "6_71559796" "rs116930473"
"8563" "6_71566204" "rs17764105"
"8564" "6_71568679" "rs17707634"
"8565" "6_71572771" "rs117990518"
"8566" "6_71577270" "rs79517107"
"8567" "6_71577356" "rs117524835"
"8568" "6_71595747" "rs17708000"
"8569" "6_71596363" "rs150396163"
"8570" "6_71597377" "rs117316429"
"8571" "6_71600007" "rs141304317"
"8572" "6_71607808" "rs146527151"
"8573" "6_71610418" "rs113256645"
"8574" "6_71615582" "rs531983921"
"8575" "6_71622674" "rs148798150"
"8576" "6_71627328" "rs141411820"
"8577" "6_71629942" "rs147812527"
"8578" "6_71633716" "rs147796142"
"8579" "6_71635234" "rs149418459"
"8580" "6_71650757" "rs181717429"
"8581" "6_71652228" "rs143626005"
"8582" "6_71653552" "rs141857745"
"8583" "6_71663646" "rs142283047"
"8584" "6_71664931" "rs188055903"
"8585" "6_71669974" "rs141411774"
"8586" "6_71678959" "rs150278585"
"8587" "6_71682462" "rs146575760"
"8588" "6_71693531" "rs189242622"
"8589" "6_71714134" "rs182426192"
"8590" "6_71722055" "rs140839326"
"8591" "6_71752441" "rs180883816"
"8592" "6_71754659" "rs191182361"
"8593" "6_71757729" "rs186540572"
"8594" "6_71764016" "rs79068260"
"8595" "6_71766135" "rs75490292"
"8596" "6_71781321" "rs74466607"
"8597" "6_71783349" "rs78372187"
"8598" "6_71783405" "rs76499207"
"8599" "6_71790517" "rs78580940"
"8600" "6_71793373" "rs76725585"
"8601" "6_71798259" "rs112967558"
"8602" "6_71798808" "rs117613954"
"8603" "6_71803306" "rs79658075"
"8604" "6_71807881" "rs181692238"
"8605" "6_71811041" "rs111329486"
"8606" "6_71812264" "rs112648665"
"8607" "6_71815447" "rs111753464"
"8608" "6_71825390" "rs77070789"
"8609" "6_71827601" "rs112287427"
"8610" "6_71830338" "rs113944870"
"8611" "6_71830841" "rs75095996"
"8612" "6_71839900" "rs541223256"
"8613" "6_71849836" "rs113419905"
"8614" "6_71857397" "rs112383192"
"8615" "6_71865277" "rs112359158"
"8616" "6_71865519" "rs77002745"
"8617" "6_71890862" "rs111555277"
"8618" "6_71893462" "rs113711405"
"8619" "6_71895373" "rs77971453"
"8620" "6_71897163" "rs112772140"
"8621" "6_71898363" "rs112437667"
"8622" "6_71908417" "rs113093922"
"8623" "6_71908558" "rs117564712"
"8624" "6_71909978" "rs76204887"
"8625" "6_71916620" "rs117551900"
"8626" "6_71938429" "rs113812557"
"8627" "6_71953987" "rs77845123"
"8628" "6_7195684" "rs7743323"
"8629" "6_71969649" "rs112886865"
"8630" "6_71970273" "rs74758857"
"8631" "6_71979568" "rs111666625"
"8632" "6_71979739" "rs75557054"
"8633" "6_71987150" "rs41265361"
"8634" "6_71987155" "rs41265363"
"8635" "6_7199532" "rs75431224"
"8636" "6_72009254" "rs75293654"
"8637" "6_72016150" "rs117833980"
"8638" "6_72019669" "rs74837571"
"8639" "6_72038571" "rs112716543"
"8640" "6_72043904" "rs113979725"
"8641" "6_72063249" "rs828663"
"8642" "6_72065416" "rs828659"
"8643" "6_72084412" "rs1192035"
"8644" "6_72109907" "rs76237238"
"8645" "6_72110580" "rs78814149"
"8646" "6_72115305" "rs77668034"
"8647" "6_72115845" "rs77823684"
"8648" "6_72118369" "rs76297264"
"8649" "6_72120033" "rs76360533"
"8650" "6_72122942" "rs76268794"
"8651" "6_72125948" "rs78562044"
"8652" "6_72127707" "rs79798970"
"8653" "6_72134226" "rs77334025"
"8654" "6_7213907" "rs76052955"
"8655" "6_72140954" "rs75173836"
"8656" "6_7214499" "rs17672692"
"8657" "6_72148366" "rs77994134"
"8658" "6_72157588" "rs74739435"
"8659" "6_72158069" "rs77658242"
"8660" "6_72164595" "rs80011236"
"8661" "6_72166830" "rs118074055"
"8662" "6_72168930" "rs74732871"
"8663" "6_72171275" "rs78041560"
"8664" "6_72177115" "rs79884188"
"8665" "6_72180193" "rs76857041"
"8666" "6_72183442" "rs78293879"
"8667" "6_72190707" "rs77617606"
"8668" "6_72195898" "rs6938925"
"8669" "6_72196209" "rs79477677"
"8670" "6_72204876" "rs79759536"
"8671" "6_72209987" "rs80008835"
"8672" "6_72213355" "rs17450894"
"8673" "6_72215704" "rs78464174"
"8674" "6_72221647" "rs2092531"
"8675" "6_72223626" "rs118169557"
"8676" "6_72228399" "rs201293245"
"8677" "6_72235073" "rs75857509"
"8678" "6_72236406" "rs76464563"
"8679" "6_72237572" "rs74417082"
"8680" "6_72239462" "rs79875795"
"8681" "6_72243819" "rs76153660"
"8682" "6_72245087" "rs17548917"
"8683" "6_72254496" "rs76214171"
"8684" "6_72254656" "rs79025862"
"8685" "6_72257184" "rs111912619"
"8686" "6_72262155" "rs78198626"
"8687" "6_72263239" "rs79442416"
"8688" "6_72275281" "rs77739947"
"8689" "6_72281375" "rs75022799"
"8690" "6_72283292" "rs17549523"
"8691" "6_72283350" "rs79494524"
"8692" "6_72283571" "rs76833262"
"8693" "6_72292465" "rs12214683"
"8694" "6_72292538" "rs12207658"
"8695" "6_72293724" "rs12189736"
"8696" "6_72299774" "rs12194227"
"8697" "6_72302035" "rs34080587"
"8698" "6_72306112" "rs35128468"
"8699" "6_72307102" "rs62404299"
"8700" "6_72314777" "rs3912534"
"8701" "6_72315532" "rs6903314"
"8702" "6_72322961" "rs36057657"
"8703" "6_72324760" "rs35620197"
"8704" "6_72324840" "rs34329590"
"8705" "6_72326118" "rs1386200"
"8706" "6_72327755" "rs10942956"
"8707" "6_72330417" "rs12212596"
"8708" "6_72332384" "rs17550783"
"8709" "6_72332893" "rs12524050"
"8710" "6_72336450" "rs10485018"
"8711" "6_72338935" "rs10942958"
"8712" "6_72341858" "rs10455241"
"8713" "6_72347485" "rs12208054"
"8714" "6_72349628" "rs13210716"
"8715" "6_72351671" "rs13196378"
"8716" "6_72352703" "rs17454027"
"8717" "6_72356178" "rs12214970"
"8718" "6_72356247" "rs12215019"
"8719" "6_72367043" "rs12198794"
"8720" "6_72367889" "rs62408731"
"8721" "6_72371001" "rs12203374"
"8722" "6_72376249" "rs10485020"
"8723" "6_72378378" "rs12209719"
"8724" "6_72379124" "rs10942960"
"8725" "6_72381443" "rs13205327"
"8726" "6_72385082" "rs12210528"
"8727" "6_72385084" "rs36088985"
"8728" "6_7239405" "rs17672741"
"8729" "6_72400062" "rs10447317"
"8730" "6_7240053" "rs77510523"
"8731" "6_72413544" "rs12526311"
"8732" "6_72418076" "rs12528636"
"8733" "6_72419832" "rs12528782"
"8734" "6_72424077" "rs76430486"
"8735" "6_72424112" "rs76442166"
"8736" "6_72436122" "rs79982605"
"8737" "6_72441359" "rs117534614"
"8738" "6_72447172" "rs113036814"
"8739" "6_72449421" "rs78121247"
"8740" "6_72453607" "rs76115077"
