"PosID" "rsID"
"4123" "15_83343269" "rs149963808"
"4124" "15_83351223" "rs72753914"
"4125" "15_83369560" "rs141024593"
"4126" "15_83444900" "rs76028853"
"4127" "15_83460130" "rs190073146"
"4128" "15_83471499" "rs76855410"
"4129" "15_83472742" "rs117856180"
"4130" "15_83475988" "rs117916675"
"4131" "15_83477075" "rs117771133"
"4132" "15_83500659" "rs75470761"
"4133" "15_83504374" "rs77416013"
"4134" "15_83508662" "rs117902148"
"4135" "15_83513227" "rs145830974"
"4136" "15_83521843" "rs117460487"
"4137" "15_83523241" "rs77753976"
"4138" "15_83525810" "rs117008539"
"4139" "15_83532913" "rs78459107"
"4140" "15_83535673" "rs117338801"
"4141" "15_83573565" "rs147115482"
"4142" "15_83644475" "rs147165172"
"4143" "15_83650580" "rs190725277"
"4144" "15_83659990" "rs142607590"
"4145" "15_83660888" "rs117256957"
"4146" "15_83683209" "rs74547000"
"4147" "15_83688265" "rs74460561"
"4148" "15_83691434" "rs192658981"
"4149" "15_83696373" "rs77836682"
"4150" "15_83718097" "rs117865852"
"4151" "15_83726175" "rs77719086"
"4152" "15_83726263" "rs75260352"
"4153" "15_83733536" "rs75585102"
"4154" "15_83738551" "rs116990091"
"4155" "15_83746879" "rs75677362"
"4156" "15_83778523" "rs541998586"
"4157" "15_83781251" "rs375801685"
"4158" "15_83787644" "rs547312476"
"4159" "15_83794898" "rs571068627"
"4160" "15_83799327" "rs553703411"
"4161" "15_83812683" "rs530583153"
"4162" "15_83820425" "rs540826058"
"4163" "15_83830715" "rs557708397"
"4164" "15_83860327" "rs533414466"
"4165" "15_83864320" "rs549396987"
"4166" "15_83875068" "rs562717300"
"4167" "15_83878180" "rs560402337"
"4168" "15_83888711" "rs569032758"
"4169" "15_83906826" "rs533814827"
"4170" "15_83917590" "rs542906091"
"4171" "15_84006283" "rs182366188"
"4172" "15_84006394" "rs144867651"
"4173" "15_84009550" "rs184318523"
"4174" "15_84013284" "rs186639564"
"4175" "15_84039895" "rs182376812"
"4176" "15_84044172" "rs186710668"
"4177" "15_84044338" "rs182954231"
"4178" "15_84064963" "rs117283347"
"4179" "15_84070236" "rs117930794"
"4180" "15_84072741" "rs78292944"
"4181" "15_84084444" "rs144769587"
"4182" "15_84086945" "rs142491420"
"4183" "15_84094664" "rs150807697"
"4184" "15_84104548" "rs112846191"
"4185" "15_84109243" "rs150031714"
"4186" "15_84110212" "rs184711110"
"4187" "15_84114834" "rs149110006"
"4188" "15_84119190" "rs143687802"
"4189" "15_84127585" "rs146488581"
"4190" "15_84130392" "rs149256964"
"4191" "15_84140305" "rs77159972"
"4192" "15_84160166" "rs118060235"
"4193" "15_84173718" "rs149292311"
"4194" "15_84173952" "rs144311035"
"4195" "15_84179006" "rs75864474"
"4196" "15_84180538" "rs78439376"
"4197" "15_84184660" "rs17512392"
"4198" "15_84184859" "rs78276392"
"4199" "15_84196686" "rs116877060"
"4200" "15_84199800" "rs77552769"
"4201" "15_84200416" "rs76605033"
"4202" "15_84205580" "rs17158876"
"4203" "15_84207325" "rs72760340"
"4204" "15_84210552" "rs117165962"
"4205" "15_84220366" "rs72760350"
"4206" "15_84221048" "rs72760351"
"4207" "15_84223554" "rs56343748"
"4208" "15_84228386" "rs72760361"
"4209" "15_84237456" "rs56067534"
"4210" "15_84263509" "rs2585064"
"4211" "15_84263697" "rs12437593"
"4212" "15_84265220" "rs2562763"
"4213" "15_84267587" "rs2562762"
"4214" "15_84267950" "rs2730097"
"4215" "15_84273328" "rs2585054"
"4216" "15_84282215" "rs2585056"
"4217" "15_84305946" "rs2585044"
"4218" "15_84321429" "rs2730078"
"4219" "15_84345660" "rs2730086"
"4220" "15_84345848" "rs2554392"
"4221" "15_84362026" "rs11637709"
"4222" "15_84373370" "rs890309"
"4223" "15_84377042" "rs2585047"
"4224" "15_84377843" "rs2554381"
"4225" "15_84378692" "rs2562775"
"4226" "15_84378899" "rs968069"
"4227" "15_84404502" "rs2585067"
"4228" "15_84404954" "rs2585066"
"4229" "15_84418734" "rs11636275"
"4230" "15_84444878" "rs11638104"
"4231" "15_84450947" "rs12910446"
"4232" "15_84456601" "rs71408817"
"4233" "15_84467113" "rs12441269"
"4234" "15_84468610" "rs4843157"
"4235" "15_84483506" "rs4477659"
"4236" "15_84496488" "rs77669184"
"4237" "15_84507075" "rs12901128"
"4238" "15_84508649" "rs11632002"
"4239" "15_84519637" "rs35651801"
"4240" "15_84537241" "rs12901281"
"4241" "15_84540651" "rs4842837"
"4242" "15_84546421" "rs12902486"
"4243" "15_84546721" "rs12907471"
"4244" "15_84555752" "rs11637095"
"4245" "15_84557113" "rs12912911"
"4246" "15_84563031" "rs10520575"
"4247" "15_84570199" "rs12898254"
"4248" "15_84580024" "rs11637264"
"4249" "15_84583364" "rs12906624"
"4250" "15_84584783" "rs2401181"
"4251" "15_84585977" "rs12900888"
"4252" "15_84586146" "rs12900668"
"4253" "15_84588090" "rs11633094"
"4254" "15_84589197" "rs12917345"
"4255" "15_84589221" "rs12916203"
"4256" "15_84591121" "rs12907501"
"4257" "15_84593533" "rs12905660"
"4258" "15_84620730" "rs12912715"
"4259" "15_84620867" "rs12912896"
"4260" "15_84630158" "rs12910084"
"4261" "15_84664263" "rs12912716"
"4262" "15_84672181" "rs11633088"
"4263" "15_84673030" "rs12911536"
"4264" "15_84681782" "rs765524"
"4265" "15_84703470" "rs34672825"
"4266" "15_84706461" "rs950169"
"4267" "15_84707851" "rs2135551"
"4268" "15_85153184" "rs12913702"
"4269" "15_85167621" "rs28429815"
"4270" "15_85171495" "rs17532346"
"4271" "15_85187152" "rs11633762"
"4272" "15_85193015" "rs11630887"
"4273" "15_85200211" "rs17598603"
"4274" "15_85210765" "rs12905057"
"4275" "15_85257599" "rs34900908"
"4276" "15_85280212" "rs34570071"
"4277" "15_85280792" "rs60957376"
"4278" "15_85294469" "rs62019464"
"4279" "15_85298662" "rs12910012"
"4280" "15_85302373" "rs12899981"
"4281" "15_85322351" "rs12908549"
"4282" "15_85331629" "rs35557864"
"4283" "15_85337699" "rs12903134"
"4284" "15_85347709" "rs17601029"
"4285" "15_85349231" "rs35630683"
"4286" "15_85377441" "rs35808647"
"4287" "15_85383640" "rs3803405"
"4288" "15_85403496" "rs12907646"
"4289" "15_85405369" "rs306198"
"4290" "15_85405995" "rs187316"
"4291" "15_85425097" "rs12917429"
"4292" "15_85430969" "rs3743162"
"4293" "15_85433458" "rs35867121"
"4294" "15_85440001" "rs12900488"
"4295" "15_85440639" "rs12913070"
"4296" "15_85442312" "rs12905008"
"4297" "15_85447079" "rs12914194"
"4298" "15_85458581" "rs34644808"
"4299" "15_85461106" "rs17536922"
"4300" "15_85469227" "rs2343675"
"4301" "15_85471577" "rs4843006"
"4302" "15_85480799" "rs4843008"
"4303" "15_85500752" "rs71397833"
"4304" "15_85500823" "rs79547601"
"4305" "15_85508360" "rs57795160"
"4306" "15_85508773" "rs12440846"
"4307" "15_85512706" "rs4980355"
"4308" "15_85513645" "rs35619798"
"4309" "15_85535261" "rs62022528"
"4310" "15_85541709" "rs62021184"
"4311" "15_85553781" "rs35000527"
"4312" "15_85558140" "rs12900736"
"4313" "15_85572699" "rs17611171"
"4314" "15_85580148" "rs34978449"
"4315" "15_85588998" "rs12909971"
"4316" "15_85590501" "rs12909130"
"4317" "15_85591083" "rs35885781"
"4318" "15_85591686" "rs34105012"
"4319" "15_85606445" "rs11630697"
"4320" "15_85615027" "rs62019482"
"4321" "15_85619248" "rs11631548"
"4322" "15_85624656" "rs2174218"
"4323" "15_85630334" "rs12911330"
"4324" "15_85631906" "rs34919315"
"4325" "15_85638418" "rs12913859"
"4326" "15_85640911" "rs3816105"
"4327" "15_85640983" "rs2304418"
"4328" "15_85648759" "rs11637512"
"4329" "15_85649353" "rs17541051"
"4330" "15_85652813" "rs35668291"
"4331" "15_85661506" "rs10520585"
"4332" "15_85663060" "rs12914674"
"4333" "15_85664821" "rs35533990"
"4334" "15_85664951" "rs35045545"
"4335" "15_85665247" "rs17541572"
"4336" "15_85671755" "rs7177110"
"4337" "15_85676757" "rs907260"
"4338" "15_85686764" "rs8037886"
"4339" "15_85693016" "rs2342118"
"4340" "15_85694548" "rs4843021"
"4341" "15_85843417" "rs4843042"
"4342" "15_85847006" "rs11074081"
"4343" "15_85867873" "rs8034931"
"4344" "15_85869147" "rs2880279"
"4345" "15_85873684" "rs1533124"
"4346" "15_85880776" "rs4286084"
"4347" "15_85882105" "rs4275827"
"4348" "15_85901589" "rs2344080"
"4349" "15_85914720" "rs67067871"
"4350" "15_85942898" "rs62024516"
"4351" "15_85944777" "rs11637302"
"4352" "15_85954343" "rs34871760"
"4353" "15_85958438" "rs11638454"
"4354" "15_85959986" "rs17552700"
"4355" "15_85965219" "rs11634078"
"4356" "15_86093926" "rs11634651"
"4357" "15_86095462" "rs17618909"
"4358" "15_86118001" "rs11630968"
"4359" "15_86120246" "rs11630112"
"4360" "15_86123170" "rs745191"
"4361" "15_86142170" "rs1382534"
"4362" "15_86146551" "rs36044792"
"4363" "15_86148531" "rs11635190"
"4364" "15_86151867" "rs11634707"
"4365" "15_86152487" "rs1871285"
"4366" "15_86153390" "rs4843082"
"4367" "15_86155287" "rs12906580"
"4368" "15_86155736" "rs55740125"
"4369" "15_86158499" "rs4843085"
"4370" "15_86161658" "rs1157519"
"4371" "15_86162874" "rs4843086"
"4372" "15_86165896" "rs1382538"
"4373" "15_86171357" "rs12907126"
"4374" "15_86172855" "rs4843087"
"4375" "15_86173281" "rs62022867"
"4376" "15_86173633" "rs11635587"
"4377" "15_86174399" "rs35447727"
"4378" "15_86182512" "rs56092539"
"4379" "15_86199049" "rs17635450"
"4380" "15_86207481" "rs62022909"
"4381" "15_86211404" "rs11638278"
"4382" "15_86215412" "rs11631660"
"4383" "15_86215614" "rs11632750"
"4384" "15_86217644" "rs34734963"
"4385" "15_86220629" "rs4843090"
"4386" "15_86223097" "rs10520599"
"4387" "15_86223410" "rs11637768"
"4388" "15_86225658" "rs2291048"
"4389" "15_86227952" "rs2306225"
"4390" "15_86229618" "rs2016517"
"4391" "15_86233180" "rs4843092"
"4392" "15_86233370" "rs17574774"
"4393" "15_86234589" "rs17636864"
"4394" "15_86241233" "rs11636347"
"4395" "15_86242662" "rs35250181"
"4396" "15_86243520" "rs17637276"
"4397" "15_86244178" "rs11635418"
"4398" "15_86275131" "rs4843095"
"4399" "15_86275796" "rs11630549"
"4400" "15_86276340" "rs56322219"
"4401" "15_86287547" "rs11636138"
"4402" "15_86288387" "rs11630274"
"4403" "15_86304002" "rs12901134"
"4404" "15_86306005" "rs11636821"
"4405" "15_86319706" "rs56183577"
"4406" "15_86343832" "rs146374352"
"4407" "15_86350993" "rs148460405"
"4408" "15_86351864" "rs140307800"
"4409" "15_86356506" "rs116859682"
"4410" "15_86359164" "rs138643648"
"4411" "15_86386486" "rs370291761"
"4412" "15_86388952" "rs372403204"
"4413" "15_86393834" "rs370446777"
"4414" "15_86396023" "rs369843432"
"4415" "15_86399146" "rs367690092"
"4416" "15_86407740" "rs185541924"
"4417" "15_86408718" "rs538047403"
"4418" "15_86409736" "rs142289320"
"4419" "15_86418973" "rs183472748"
"4420" "15_86422976" "rs117853103"
"4421" "15_86427477" "rs118075935"
"4422" "15_86428004" "rs147741830"
"4423" "15_86430291" "rs117765361"
"4424" "15_86435734" "rs574824772"
"4425" "15_86458843" "rs140029688"
"4426" "15_86459647" "rs184205677"
"4427" "15_86468391" "rs143821862"
"4428" "15_86469922" "rs144045135"
"4429" "15_86477049" "rs149698262"
"4430" "15_86479351" "rs117241590"
"4431" "15_86481258" "rs76005491"
"4432" "15_86484398" "rs185404875"
"4433" "15_86486944" "rs142698663"
"4434" "15_86489300" "rs147647969"
"4435" "15_86492256" "rs147197375"
"4436" "15_86508900" "rs150080846"
"4437" "15_86525417" "rs140760911"
"4438" "15_86530119" "rs141037891"
"4439" "15_86530634" "rs137916351"
"4440" "15_86531732" "rs146101867"
"4441" "15_86534862" "rs11631185"
"4442" "15_86567910" "rs117430571"
"4443" "15_86570356" "rs117171889"
"4444" "15_86576227" "rs78564654"
"4445" "15_86577194" "rs77273320"
"4446" "15_86577798" "rs117064262"
"4447" "15_86579658" "rs79308546"
"4448" "15_86589133" "rs76280969"
"4449" "15_86589325" "rs75314298"
"4450" "15_86591117" "rs78628427"
"4451" "15_86600568" "rs74712868"
"4452" "15_86608328" "rs75891682"
"4453" "15_86622346" "rs79343354"
"4454" "15_86622430" "rs77657457"
"4455" "15_86626607" "rs117884030"
"4456" "15_86626937" "rs141846957"
"4457" "15_86627338" "rs78786684"
"4458" "15_86627380" "rs78953243"
"4459" "15_86628435" "rs75943357"
"4460" "15_86628681" "rs75797473"
"4461" "15_86631883" "rs1532437"
"4462" "15_86632552" "rs74724762"
"4463" "15_86635025" "rs117920316"
"4464" "15_86635771" "rs117484347"
"4465" "15_86635917" "rs146638169"
"4466" "15_86636081" "rs76671745"
"4467" "15_86638005" "rs117869979"
"4468" "15_86640869" "rs78624668"
"4469" "15_86642300" "rs76473734"
"4470" "15_86643552" "rs79533098"
"4471" "15_86647226" "rs78590064"
"4472" "15_86647778" "rs116856204"
"4473" "15_86649831" "rs75084863"
"4474" "15_86658961" "rs117201130"
"4475" "15_86659202" "rs77096589"
"4476" "15_86661149" "rs78666090"
"4477" "15_86662390" "rs77207845"
"4478" "15_86672481" "rs77969520"
"4479" "15_86673524" "rs117239990"
"4480" "15_86673719" "rs77594525"
"4481" "15_86676425" "rs74807032"
"4482" "15_86676569" "rs77495321"
"4483" "15_86682370" "rs77522090"
"4484" "15_86683291" "rs74698164"
"4485" "15_86741202" "rs145613706"
"4486" "15_86746608" "rs78682115"
"4487" "15_86755436" "rs117307327"
"4488" "15_86764832" "rs79925423"
"4489" "15_86787477" "rs138027732"
"4490" "15_86796006" "rs74883787"
"4491" "15_86797269" "rs1496887"
"4492" "15_86802791" "rs78013230"
"4493" "15_86804272" "rs79257962"
"4494" "15_86811266" "rs78566391"
"4495" "15_86818191" "rs117290138"
"4496" "15_86821037" "rs79262718"
"4497" "15_86831009" "rs75827756"
"4498" "15_86839999" "rs1496879"
"4499" "15_86865569" "rs78695901"
"4500" "15_86870148" "rs12592820"
"4501" "15_86872290" "rs117283082"
"4502" "15_86872548" "rs74341272"
"4503" "15_86884810" "rs74508008"
"4504" "15_86903965" "rs12592526"
"4505" "15_86909537" "rs74651073"
"4506" "15_86910189" "rs77529596"
"4507" "15_86917671" "rs75838882"
"4508" "15_86920690" "rs12595005"
"4509" "15_86922874" "rs74662826"
"4510" "15_86927495" "rs75841240"
"4511" "15_86928298" "rs76658391"
"4512" "15_86955731" "rs1835629"
"4513" "15_86975932" "rs16977096"
"4514" "15_86980732" "rs75748704"
"4515" "15_86984697" "rs16977203"
"4516" "15_86988152" "rs118052270"
"4517" "15_86990533" "rs117906453"
"4518" "15_86990824" "rs74740945"
"4519" "15_86990860" "rs76586631"
"4520" "15_86990935" "rs78305511"
"4521" "15_86990947" "rs80170571"
"4522" "15_86993464" "rs16977267"
"4523" "15_87001683" "rs17673627"
"4524" "15_87025822" "rs75199958"
"4525" "15_87038504" "rs74251105"
"4526" "15_87042067" "rs77020396"
"4527" "15_87048530" "rs76652971"
"4528" "15_87061360" "rs17618568"
"4529" "15_87063070" "rs17680506"
"4530" "15_87063387" "rs17680531"
"4531" "15_87078098" "rs74251109"
"4532" "15_87080400" "rs2346714"
"4533" "15_87083016" "rs79007911"
"4534" "15_87090795" "rs2346726"
"4535" "15_87095460" "rs76515251"
"4536" "15_87097417" "rs12592094"
"4537" "15_87114402" "rs77578388"
"4538" "15_87115254" "rs2447246"
"4539" "15_87123121" "rs77268894"
"4540" "15_87125356" "rs76966002"
"4541" "15_87132485" "rs62012480"
"4542" "15_87136946" "rs62012503"
"4543" "15_87142406" "rs62012507"
"4544" "15_87145176" "rs62012508"
"4545" "15_87146489" "rs62012509"
"4546" "15_87149589" "rs76234863"
"4547" "15_87151030" "rs79263259"
"4548" "15_87153970" "rs57527678"
"4549" "15_87156582" "rs74945621"
"4550" "15_87181046" "rs79302132"
"4551" "15_87184273" "rs60918564"
"4552" "15_87201193" "rs78170620"
"4553" "15_87203772" "rs76959168"
"4554" "15_87208076" "rs117152522"
"4555" "15_87210141" "rs80072798"
"4556" "15_87215231" "rs76929308"
"4557" "15_87220410" "rs75328809"
"4558" "15_87222345" "rs77256487"
"4559" "15_87227859" "rs77660614"
"4560" "15_87231322" "rs79142952"
"4561" "15_87231658" "rs12595041"
"4562" "15_87232249" "rs76008324"
"4563" "15_87234473" "rs74712113"
"4564" "15_87235296" "rs79755403"
"4565" "15_87246058" "rs77483023"
"4566" "15_87251689" "rs80331198"
"4567" "15_87255518" "rs79515354"
"4568" "15_87258770" "rs77588909"
"4569" "15_87259797" "rs76998850"
"4570" "15_87262872" "rs74787238"
"4571" "15_87271322" "rs75224939"
"4572" "15_87272060" "rs12594812"
"4573" "15_87272205" "rs12593178"
"4574" "15_87277043" "rs719864"
"4575" "15_87278087" "rs78865036"
"4576" "15_87295156" "rs75076284"
"4577" "15_87296996" "rs74606086"
"4578" "15_87307871" "rs79190134"
"4579" "15_87309166" "rs16977964"
"4580" "15_87320941" "rs77141402"
"4581" "15_87334305" "rs80211978"
"4582" "15_87337810" "rs76488012"
"4583" "15_87343750" "rs16977995"
"4584" "15_87344633" "rs1377100"
"4585" "15_87354114" "rs9788688"
"4586" "15_87360260" "rs16978021"
"4587" "15_87364759" "rs76702848"
"4588" "15_87369461" "rs76617259"
"4589" "15_87371307" "rs78834432"
"4590" "15_87374753" "rs77184313"
"4591" "15_87378299" "rs78147317"
"4592" "15_87389617" "rs78959122"
"4593" "15_87391160" "rs16978030"
"4594" "15_87391585" "rs79292420"
"4595" "15_87400729" "rs77572298"
"4596" "15_87412661" "rs16978053"
"4597" "15_87417208" "rs76319837"
"4598" "15_87428615" "rs77842594"
"4599" "15_87446446" "rs4392028"
"4600" "15_87448878" "rs79295016"
"4601" "15_87449347" "rs112539737"
"4602" "15_87449974" "rs79736882"
"4603" "15_87450652" "rs34252973"
"4604" "15_87450818" "rs34235551"
"4605" "15_87452269" "rs79532033"
"4606" "15_87454292" "rs75487978"
"4607" "15_87455116" "rs116890031"
"4608" "15_87455918" "rs113006367"
"4609" "15_87456054" "rs111629245"
"4610" "15_87456125" "rs112537767"
"4611" "15_87456316" "rs77813497"
"4612" "15_87457720" "rs78433912"
"4613" "15_87457923" "rs79766989"
"4614" "15_87458330" "rs112277839"
"4615" "15_87459910" "rs112286505"
"4616" "15_87459921" "rs111729912"
"4617" "15_87459984" "rs76121465"
"4618" "15_87460429" "rs112407358"
"4619" "15_87467296" "rs72754051"
"4620" "15_87468643" "rs72754052"
"4621" "15_87470850" "rs72754060"
"4622" "15_87470983" "rs72754062"
"4623" "15_87471890" "rs72754064"
"4624" "15_87473283" "rs55768045"
"4625" "15_87474947" "rs72754067"
"4626" "15_87477373" "rs72754071"
"4627" "15_87482640" "rs113092885"
"4628" "15_87491551" "rs72755645"
"4629" "15_87493126" "rs72755649"
"4630" "15_87495474" "rs550030067"
"4631" "15_87495866" "rs72755655"
"4632" "15_87498446" "rs72755660"
"4633" "15_87501220" "rs72755662"
"4634" "15_87502888" "rs72755665"
"4635" "15_87506204" "rs72755672"
"4636" "15_87509716" "rs112838147"
"4637" "15_87516328" "rs72757453"
"4638" "15_87525463" "rs117611328"
"4639" "15_87531752" "rs138346601"
"4640" "15_87532550" "rs79957336"
"4641" "15_87536115" "rs117007351"
"4642" "15_87536659" "rs117669007"
"4643" "15_87539149" "rs118025541"
"4644" "15_87540998" "rs144131314"
"4645" "15_87557682" "rs76727948"
"4646" "15_87564687" "rs147540850"
"4647" "15_87568582" "rs116925092"
"4648" "15_87577364" "rs78707198"
"4649" "15_87587697" "rs112198116"
"4650" "15_87589991" "rs80325113"
"4651" "15_87602240" "rs141318180"
"4652" "15_87610581" "rs117134168"
"4653" "15_87615429" "rs117683378"
"4654" "15_87625152" "rs118042039"
"4655" "15_87638437" "rs117359655"
"4656" "15_87639079" "rs117478302"
"4657" "15_87642440" "rs79066785"
"4658" "15_87643309" "rs78413746"
"4659" "15_87648528" "rs141572450"
"4660" "15_87652137" "rs147239291"
"4661" "15_87654389" "rs77544756"
"4662" "15_87655214" "rs111699652"
"4663" "15_87663715" "rs117226829"
"4664" "15_87663830" "rs79073303"
"4665" "15_87670534" "rs74504305"
"4666" "15_87674231" "rs118150239"
"4667" "15_87674604" "rs1499751"
"4668" "15_87680237" "rs1499735"
"4669" "15_87681596" "rs75920044"
"4670" "15_87685463" "rs78977667"
"4671" "15_87688012" "rs77308357"
"4672" "15_87688671" "rs74331599"
"4673" "15_87689062" "rs75307011"
"4674" "15_87692359" "rs78539645"
"4675" "15_87712062" "rs117639373"
"4676" "15_87715920" "rs117458783"
"4677" "15_87721877" "rs76338443"
"4678" "15_87722949" "rs74728243"
"4679" "15_87723716" "rs77171095"
"4680" "15_87724614" "rs74463011"
"4681" "15_87729465" "rs75630401"
"4682" "15_87735847" "rs146465926"
"4683" "15_87746887" "rs80239506"
"4684" "15_87746923" "rs75174405"
"4685" "15_87746983" "rs79040315"
"4686" "15_87753587" "rs77803620"
"4687" "15_87757455" "rs118018882"
"4688" "15_87760140" "rs77461708"
"4689" "15_87762359" "rs76299420"
"4690" "15_87763297" "rs78136796"
"4691" "15_87768983" "rs58444427"
"4692" "15_87773017" "rs79487174"
"4693" "15_87779473" "rs61478980"
"4694" "15_87779821" "rs57387443"
"4695" "15_87779848" "rs58537537"
"4696" "15_87780936" "rs150900688"
"4697" "15_87784948" "rs139754319"
"4698" "15_87788737" "rs79896974"
"4699" "15_87791069" "rs80077293"
"4700" "15_87809238" "rs77617909"
"4701" "15_87818469" "rs75500349"
"4702" "15_87825725" "rs75779546"
"4703" "15_87828365" "rs78743274"
"4704" "15_87837200" "rs75246594"
"4705" "15_87847331" "rs74577637"
"4706" "15_87848086" "rs117226473"
"4707" "15_87866613" "rs16940179"
"4708" "15_87870091" "rs78145079"
"4709" "15_87882123" "rs75612575"
"4710" "15_87882409" "rs75502353"
"4711" "15_87882534" "rs77045423"
"4712" "15_87886923" "rs78592798"
"4713" "15_87887544" "rs75833108"
"4714" "15_87887799" "rs74660095"
"4715" "15_87892811" "rs16940198"
"4716" "15_87900078" "rs75564692"
"4717" "15_87900557" "rs75787548"
"4718" "15_87900853" "rs16940224"
"4719" "15_87901216" "rs117473757"
"4720" "15_87918969" "rs117871741"
"4721" "15_87933031" "rs78745565"
"4722" "15_87937901" "rs4887283"
"4723" "15_87944909" "rs144297873"
"4724" "15_87962042" "rs2439762"
"4725" "15_87977476" "rs2679073"
"4726" "15_87977868" "rs2584127"
"4727" "15_87979908" "rs3110314"
"4728" "15_87986361" "rs16940366"
"4729" "15_87989754" "rs2584138"
"4730" "15_87989900" "rs2584139"
"4731" "15_87996163" "rs4887285"
"4732" "15_88005884" "rs16940424"
"4733" "15_88013289" "rs138896400"
"4734" "15_88022750" "rs2606165"
"4735" "15_88023004" "rs75047651"
"4736" "15_88026567" "rs2679103"
"4737" "15_88032284" "rs16940450"
"4738" "15_88286542" "rs77274529"
"4739" "15_88289836" "rs79223955"
"4740" "15_88306284" "rs182647957"
"4741" "15_88308350" "rs74646776"
"4742" "15_88314680" "rs146597253"
"4743" "15_88370474" "rs17842143"
"4744" "15_88370712" "rs17842144"
"4745" "15_88373018" "rs17842145"
"4746" "15_88374010" "rs78560837"
"4747" "15_88385670" "rs76309972"
"4748" "15_88393150" "rs79915049"
"4749" "15_88394191" "rs75004221"
"4750" "15_88395072" "rs74402402"
"4751" "15_88398644" "rs75129124"
"4752" "15_88405324" "rs76096195"
"4753" "15_88409207" "rs72478446"
"4754" "15_88409978" "rs79406420"
"4755" "15_88411070" "rs78425750"
"4756" "15_88415873" "rs76815259"
"4757" "15_88417978" "rs76658453"
"4758" "15_88418742" "rs75437329"
"4759" "15_88420452" "rs78443344"
"4760" "15_88424047" "rs76278834"
"4761" "15_88429828" "rs77240976"
"4762" "15_88434304" "rs138654709"
"4763" "15_88451327" "rs78847898"
"4764" "15_88452825" "rs77591878"
"4765" "15_88455899" "rs74404555"
"4766" "15_88457075" "rs76285255"
"4767" "15_88457512" "rs79337404"
"4768" "15_88457824" "rs74251169"
"4769" "15_88458027" "rs78278770"
"4770" "15_88459686" "rs78384915"
"4771" "15_88465243" "rs76100119"
"4772" "15_88471718" "rs75824477"
"4773" "15_88474171" "rs16941033"
"4774" "15_88475559" "rs78283207"
"4775" "15_88475569" "rs76989346"
"4776" "15_88480818" "rs75002562"
"4777" "15_88487057" "rs77808803"
"4778" "15_88487265" "rs78444392"
"4779" "15_88488273" "rs78976338"
"4780" "15_88488892" "rs533601899"
"4781" "15_88491451" "rs79053258"
"4782" "15_88493120" "rs76968410"
"4783" "15_88493336" "rs74848190"
"4784" "15_88494041" "rs76564403"
"4785" "15_88496141" "rs142152385"
"4786" "15_88707544" "rs80237134"
"4787" "15_88708606" "rs148185517"
"4788" "15_88713731" "rs187088706"
"4789" "15_88722870" "rs145440428"
"4790" "15_88726218" "rs184915454"
"4791" "15_88728595" "rs75364277"
"4792" "15_88732428" "rs76114588"
"4793" "15_88736861" "rs144649384"
"4794" "15_88739665" "rs186755331"
"4795" "15_88741772" "rs77356918"
"4796" "15_88742221" "rs117522107"
"4797" "15_88744200" "rs184927508"
"4798" "15_88744952" "rs189650957"
"4799" "15_88748834" "rs190268256"
"4800" "15_88765756" "rs79325690"
"4801" "15_88768195" "rs78692288"
"4802" "15_88769375" "rs189354616"
"4803" "15_88770331" "rs76061447"
"4804" "15_88770651" "rs74493592"
"4805" "15_88782802" "rs191414362"
"4806" "15_88786297" "rs190358777"
"4807" "15_88787884" "rs190625676"
"4808" "15_88792021" "rs187400215"
"4809" "15_88803295" "rs79816760"
"4810" "15_88804230" "rs76687541"
"4811" "15_88823833" "rs117942993"
"4812" "15_88838542" "rs16941639"
"4813" "15_88844056" "rs77909823"
"4814" "15_88867728" "rs62024292"
"4815" "15_88869834" "rs62024293"
"4816" "15_88870819" "rs12595399"
"4817" "15_88874853" "rs74618926"
"4818" "15_88878469" "rs78108974"
"4819" "15_88879454" "rs78134995"
"4820" "15_88882259" "rs76681066"
"4821" "15_88889074" "rs74622376"
"4822" "15_88890562" "rs12592024"
"4823" "15_88893715" "rs78788537"
"4824" "15_88899145" "rs76631488"
"4825" "15_88908226" "rs12594815"
"4826" "15_88912958" "rs77412414"
"4827" "15_88913003" "rs79388213"
"4828" "15_88930086" "rs80238682"
"4829" "15_88968846" "rs191388950"
"4830" "15_88978983" "rs117739666"
"4831" "15_88982653" "rs200646481"
"4832" "15_88987833" "rs148814281"
"4833" "15_88996994" "rs199648961"
"4834" "15_88997821" "rs117413116"
"4835" "15_88999689" "rs200044579"
"4836" "15_89009601" "rs566285010"
"4837" "15_89009983" "rs536898175"
"4838" "15_89024968" "rs548848579"
"4839" "15_89027224" "rs576835035"
"4840" "15_89031409" "rs528252961"
"4841" "15_89033852" "rs532190225"
"4842" "15_89048015" "rs377638587"
"4843" "15_89110018" "rs374694411"
"4844" "15_89113624" "rs369640733"
"4845" "15_89114551" "rs368242606"
"4846" "15_89126047" "rs371197118"
"4847" "15_89135702" "rs369886760"
"4848" "15_89141016" "rs369464841"
"4849" "15_89144401" "rs374457506"
"4850" "15_89148224" "rs370562256"
"4851" "15_89167348" "rs148413471"
"4852" "15_89173292" "rs372899718"
"4853" "15_89203477" "rs373009266"
"4854" "15_89207976" "rs373074069"
"4855" "15_89214180" "rs370860372"
"4856" "15_89217498" "rs373595057"
"4857" "15_89223065" "rs375289953"
"4858" "15_89223172" "rs371150216"
