"PosID" "rsID"
"5202" "9_84160181" "rs11139305"
"5203" "9_84163414" "rs2039366"
"5204" "9_84164237" "rs12375785"
"5205" "9_84169224" "rs75053984"
"5206" "9_84174766" "rs76830991"
"5207" "9_84185097" "rs12377054"
"5208" "9_84185135" "rs12375763"
"5209" "9_84189138" "rs76873525"
"5210" "9_84230734" "rs77396335"
"5211" "9_84236890" "rs78808153"
"5212" "9_84255546" "rs117985698"
"5213" "9_84264475" "rs117349786"
"5214" "9_84269875" "rs117833782"
"5215" "9_84271064" "rs117485564"
"5216" "9_84271408" "rs116869790"
"5217" "9_84271785" "rs79403151"
"5218" "9_84278156" "rs118170968"
"5219" "9_84285152" "rs17295330"
"5220" "9_84289580" "rs142108700"
"5221" "9_84302950" "rs72749010"
"5222" "9_84306369" "rs72749012"
"5223" "9_84306696" "rs72749016"
"5224" "9_84307160" "rs72749018"
"5225" "9_84313792" "rs72749021"
"5226" "9_84314589" "rs72749022"
"5227" "9_84328286" "rs729449"
"5228" "9_84330939" "rs77567613"
"5229" "9_84333124" "rs7023749"
"5230" "9_84338576" "rs117501277"
"5231" "9_84342406" "rs7862528"
"5232" "9_84348452" "rs117122018"
"5233" "9_84351649" "rs75769972"
"5234" "9_84380344" "rs75624834"
"5235" "9_84388174" "rs75829042"
"5236" "9_84436185" "rs117681086"
"5237" "9_84444104" "rs17085091"
"5238" "9_84450755" "rs117402869"
"5239" "9_84456565" "rs117730087"
"5240" "9_84740040" "rs117433011"
"5241" "9_84749902" "rs150219680"
"5242" "9_84760483" "rs141356530"
"5243" "9_84772318" "rs147572621"
"5244" "9_84788997" "rs184024697"
"5245" "9_84823331" "rs118043031"
"5246" "9_84871832" "rs148406771"
"5247" "9_84881878" "rs116871222"
"5248" "9_84915281" "rs139204549"
"5249" "9_84918219" "rs117371617"
"5250" "9_84922496" "rs117840354"
"5251" "9_84934031" "rs141299671"
"5252" "9_84936076" "rs145675856"
"5253" "9_84977943" "rs148094746"
"5254" "9_84981259" "rs144402259"
"5255" "9_84990332" "rs1411669"
"5256" "9_85015475" "rs182883234"
"5257" "9_85023658" "rs191450148"
"5258" "9_85027190" "rs185124560"
"5259" "9_85027302" "rs61740876"
"5260" "9_85036330" "rs141220359"
"5261" "9_85063049" "rs186428964"
"5262" "9_85063298" "rs79687185"
"5263" "9_85066487" "rs77091954"
"5264" "9_85071847" "rs181148540"
"5265" "9_85075644" "rs183438936"
"5266" "9_85076140" "rs76757095"
"5267" "9_85077340" "rs182073019"
"5268" "9_85078793" "rs184330943"
"5269" "9_85078885" "rs188634336"
"5270" "9_85087089" "rs533646675"
"5271" "9_85089148" "rs189058495"
"5272" "9_85126997" "rs141748793"
"5273" "9_85151081" "rs117177652"
"5274" "9_85151293" "rs117123355"
"5275" "9_85165904" "rs78143560"
"5276" "9_85198625" "rs78951230"
"5277" "9_85205037" "rs75932161"
"5278" "9_85214833" "rs11139646"
"5279" "9_85229316" "rs75589670"
"5280" "9_85234930" "rs11139659"
"5281" "9_85249813" "rs11139664"
"5282" "9_85273636" "rs11139677"
"5283" "9_85279690" "rs11139679"
"5284" "9_85283933" "rs11139680"
"5285" "9_85284478" "rs11139683"
"5286" "9_85302741" "rs116954386"
"5287" "9_85322432" "rs11139700"
"5288" "9_85329912" "rs11139704"
"5289" "9_85330516" "rs17085735"
"5290" "9_85338256" "rs11139709"
"5291" "9_85348291" "rs11139716"
"5292" "9_85362958" "rs11139727"
"5293" "9_85365563" "rs11139733"
"5294" "9_85365681" "rs11139734"
"5295" "9_85376509" "rs78770579"
"5296" "9_85377040" "rs12238605"
"5297" "9_85383442" "rs11562396"
"5298" "9_85393690" "rs11139773"
"5299" "9_85394832" "rs76223570"
"5300" "9_85397317" "rs11139778"
"5301" "9_85401281" "rs11139781"
"5302" "9_85405966" "rs76355039"
"5303" "9_85425162" "rs11139797"
"5304" "9_85437286" "rs11139807"
"5305" "9_85442032" "rs146122458"
"5306" "9_85445296" "rs142176660"
"5307" "9_85449332" "rs76655589"
"5308" "9_85449657" "rs80340591"
"5309" "9_85450775" "rs78249385"
"5310" "9_85460117" "rs77474713"
"5311" "9_85486930" "rs79116564"
"5312" "9_85570929" "rs117205678"
"5313" "9_85700524" "rs11793937"
"5314" "9_85722654" "rs11790513"
"5315" "9_85723059" "rs11788519"
"5316" "9_85746636" "rs11794174"
"5317" "9_85760746" "rs10780572"
"5318" "9_85772997" "rs4877730"
"5319" "9_85777235" "rs7852380"
"5320" "9_85778780" "rs7047195"
"5321" "9_85781546" "rs7861187"
"5322" "9_85786682" "rs4489386"
"5323" "9_85789213" "rs4329344"
"5324" "9_85802928" "rs76206546"
"5325" "9_85808051" "rs17400083"
"5326" "9_85814250" "rs72740902"
"5327" "9_85930305" "rs80326416"
"5328" "9_85977006" "rs79529936"
"5329" "9_85987537" "rs80089246"
"5330" "9_85992370" "rs79895124"
"5331" "9_85996444" "rs117775111"
"5332" "9_85998368" "rs75158285"
"5333" "9_86018431" "rs75858540"
"5334" "9_86026508" "rs80225604"
"5335" "9_86031564" "rs17086243"
"5336" "9_86036394" "rs78839330"
"5337" "9_86045320" "rs79403803"
"5338" "9_86047071" "rs74684589"
"5339" "9_86049236" "rs3860923"
"5340" "9_86053040" "rs75428014"
"5341" "9_86054384" "rs76801449"
"5342" "9_86063160" "rs80229176"
"5343" "9_86066240" "rs75221164"
"5344" "9_86068302" "rs117868383"
"5345" "9_86074630" "rs79419941"
"5346" "9_86084573" "rs80198016"
"5347" "9_86086086" "rs10512142"
"5348" "9_86086887" "rs17086298"
"5349" "9_86091639" "rs78976310"
"5350" "9_86099248" "rs74319535"
"5351" "9_86119310" "rs76611068"
"5352" "9_86120816" "rs77286905"
"5353" "9_86123682" "rs78709335"
"5354" "9_86127972" "rs10512135"
"5355" "9_86135612" "rs75238570"
"5356" "9_86147597" "rs17086436"
"5357" "9_86163670" "rs11140154"
"5358" "9_86163693" "rs11140155"
"5359" "9_86170687" "rs12237569"
"5360" "9_86178098" "rs76499849"
"5361" "9_86185250" "rs77887155"
"5362" "9_86193204" "rs80233177"
"5363" "9_86210921" "rs79814845"
"5364" "9_86212295" "rs76191375"
"5365" "9_86238774" "rs11140179"
"5366" "9_86244540" "rs11140182"
"5367" "9_86250412" "rs12236743"
"5368" "9_86258145" "rs11140192"
"5369" "9_86265325" "rs79727737"
"5370" "9_86266148" "rs12237262"
"5371" "9_86273428" "rs11140199"
"5372" "9_86273901" "rs12238365"
"5373" "9_86285316" "rs11140203"
"5374" "9_86286479" "rs77222674"
"5375" "9_86286679" "rs79445841"
"5376" "9_86286715" "rs74625510"
"5377" "9_86289432" "rs117760699"
"5378" "9_86300050" "rs78549631"
"5379" "9_86313949" "rs11140217"
"5380" "9_86314149" "rs77359731"
"5381" "9_86316904" "rs11140219"
"5382" "9_86318247" "rs79854900"
"5383" "9_86318691" "rs117559521"
"5384" "9_86331137" "rs74337754"
"5385" "9_86331217" "rs11140225"
"5386" "9_86366489" "rs74329050"
"5387" "9_86374730" "rs11140238"
"5388" "9_86386390" "rs117809635"
"5389" "9_86403860" "rs11140252"
"5390" "9_86407432" "rs11140254"
"5391" "9_86413279" "rs28627139"
"5392" "9_86421846" "rs11140258"
"5393" "9_86423754" "rs77970719"
"5394" "9_86535402" "rs78070537"
"5395" "9_86538831" "rs11140296"
"5396" "9_86541671" "rs77042208"
"5397" "9_86584531" "rs3750407"
"5398" "9_86585776" "rs11140312"
"5399" "9_86586557" "rs11140313"
"5400" "9_86589724" "rs11140314"
"5401" "9_86606993" "rs75949307"
"5402" "9_86642786" "rs139911046"
"5403" "9_86645379" "rs79017209"
"5404" "9_86647389" "rs11140330"
"5405" "9_86648648" "rs117169761"
"5406" "9_86659815" "rs11140338"
"5407" "9_86669293" "rs11140343"
"5408" "9_86669301" "rs11140344"
"5409" "9_86671289" "rs11140347"
"5410" "9_86679064" "rs11140351"
"5411" "9_86682347" "rs12238872"
"5412" "9_86689499" "rs11533048"
"5413" "9_86690607" "rs79308886"
"5414" "9_86696304" "rs11140358"
"5415" "9_86696975" "rs11140359"
"5416" "9_86699365" "rs59383959"
"5417" "9_86729019" "rs77843432"
"5418" "9_86745026" "rs12377308"
"5419" "9_86781900" "rs78456402"
"5420" "9_86791769" "rs12379727"
"5421" "9_86798929" "rs76440656"
"5422" "9_86947507" "rs117137028"
"5423" "9_86961335" "rs79036886"
"5424" "9_86971114" "rs118006091"
"5425" "9_86977680" "rs117685818"
"5426" "9_86991679" "rs34267009"
"5427" "9_86993224" "rs35716549"
"5428" "9_87007306" "rs35815525"
"5429" "9_87012436" "rs17343950"
"5430" "9_87019394" "rs71502751"
"5431" "9_87019709" "rs71502752"
"5432" "9_87021300" "rs13296107"
"5433" "9_87022759" "rs34056469"
"5434" "9_87025120" "rs34230870"
"5435" "9_87031827" "rs76486845"
"5436" "9_87040676" "rs71502760"
"5437" "9_87047924" "rs35592555"
"5438" "9_87068435" "rs7033912"
"5439" "9_87070178" "rs13295686"
"5440" "9_87074992" "rs7040401"
"5441" "9_87079410" "rs35916502"
"5442" "9_87080045" "rs35743464"
"5443" "9_87084448" "rs35983632"
"5444" "9_87095343" "rs34784371"
"5445" "9_87103508" "rs71502762"
"5446" "9_87106862" "rs1409705"
"5447" "9_87107049" "rs1409706"
"5448" "9_87108130" "rs79801130"
"5449" "9_87108724" "rs35060039"
"5450" "9_87109486" "rs10512148"
"5451" "9_87109678" "rs13300963"
"5452" "9_87110967" "rs34273676"
"5453" "9_87112117" "rs13294121"
"5454" "9_87113298" "rs3904480"
"5455" "9_87113494" "rs3904481"
"5456" "9_87113527" "rs4463503"
"5457" "9_87119346" "rs1536439"
"5458" "9_87119828" "rs7020767"
"5459" "9_87122083" "rs7864887"
"5460" "9_87126504" "rs34439305"
"5461" "9_87133256" "rs35842364"
"5462" "9_87134644" "rs1077625"
"5463" "9_87136635" "rs34906552"
"5464" "9_87138255" "rs13283697"
"5465" "9_87143364" "rs71502771"
"5466" "9_87144615" "rs34809854"
"5467" "9_87163526" "rs34563370"
"5468" "9_87167743" "rs13302506"
"5469" "9_87169370" "rs35498966"
"5470" "9_87169441" "rs34932313"
"5471" "9_87170793" "rs35452829"
"5472" "9_87171527" "rs13284846"
"5473" "9_87171710" "rs13284056"
"5474" "9_87172063" "rs34782858"
"5475" "9_87172208" "rs34289003"
"5476" "9_87172577" "rs71502773"
"5477" "9_87173471" "rs34151303"
"5478" "9_87173672" "rs13295359"
"5479" "9_87173782" "rs71506647"
"5480" "9_87174792" "rs13301023"
"5481" "9_87174896" "rs13301592"
"5482" "9_87174907" "rs13301598"
"5483" "9_87175716" "rs17430887"
"5484" "9_87175801" "rs17346170"
"5485" "9_87177586" "rs35640669"
"5486" "9_87190172" "rs80079310"
"5487" "9_87206056" "rs17346973"
"5488" "9_87208624" "rs71506653"
"5489" "9_87218271" "rs71506655"
"5490" "9_87220150" "rs34439797"
"5491" "9_87227809" "rs10512152"
"5492" "9_87229733" "rs34552327"
"5493" "9_87251550" "rs36125776"
"5494" "9_87262865" "rs13301454"
"5495" "9_87267100" "rs13294616"
"5496" "9_87270429" "rs34813861"
"5497" "9_87273332" "rs71506657"
"5498" "9_87279007" "rs34756138"
"5499" "9_87281538" "rs13288682"
"5500" "9_87284998" "rs3758318"
"5501" "9_87295257" "rs34389193"
"5502" "9_87296294" "rs75170711"
"5503" "9_87299187" "rs56102454"
"5504" "9_87319018" "rs34121083"
"5505" "9_87323985" "rs13288194"
"5506" "9_87328615" "rs34978260"
"5507" "9_87330260" "rs13292542"
"5508" "9_87330966" "rs55888263"
"5509" "9_87339760" "rs71506660"
"5510" "9_87340613" "rs35147532"
"5511" "9_87344022" "rs4877287"
"5512" "9_87346520" "rs17379500"
"5513" "9_87348391" "rs71506663"
"5514" "9_87352027" "rs71506664"
"5515" "9_87391887" "rs56355720"
"5516" "9_87398906" "rs17327806"
"5517" "9_87409715" "rs112857149"
"5518" "9_87420415" "rs79903316"
"5519" "9_87423279" "rs112837959"
"5520" "9_87428807" "rs138535351"
"5521" "9_87428808" "rs74356179"
"5522" "9_87438199" "rs112151991"
"5523" "9_87438966" "rs113892889"
"5524" "9_87459536" "rs72498526"
"5525" "9_87466723" "rs80338976"
"5526" "9_87469241" "rs75032516"
"5527" "9_87470635" "rs79034804"
"5528" "9_87470978" "rs76967243"
"5529" "9_87473830" "rs79306518"
"5530" "9_87474386" "rs77820397"
"5531" "9_87475118" "rs78654914"
"5532" "9_87475300" "rs75022652"
"5533" "9_87476770" "rs144309786"
"5534" "9_87476939" "rs76887234"
"5535" "9_87477341" "rs76081574"
"5536" "9_87478166" "rs141906922"
"5537" "9_87480547" "rs77573003"
"5538" "9_87482373" "rs76282563"
"5539" "9_87484013" "rs74955347"
"5540" "9_87485626" "rs75778512"
"5541" "9_87485770" "rs77264479"
"5542" "9_87485883" "rs78653081"
"5543" "9_87486549" "rs77619076"
"5544" "9_87487610" "rs79924742"
"5545" "9_87487715" "rs74723194"
"5546" "9_87488406" "rs78028523"
"5547" "9_87491621" "rs3739806"
"5548" "9_87492264" "rs79702364"
"5549" "9_87494644" "rs78198588"
"5550" "9_87495368" "rs76025602"
"5551" "9_87496669" "rs75311418"
"5552" "9_87500958" "rs74305443"
"5553" "9_87501675" "rs78603308"
"5554" "9_87504265" "rs78858022"
"5555" "9_87504899" "rs74462790"
"5556" "9_87508917" "rs74871170"
"5557" "9_87522539" "rs76639176"
"5558" "9_87533909" "rs1443446"
"5559" "9_87543512" "rs2289663"
"5560" "9_87549961" "rs77090207"
"5561" "9_87604929" "rs142542122"
"5562" "9_87606245" "rs76138282"
"5563" "9_87611696" "rs77760484"
"5564" "9_87614055" "rs118064170"
"5565" "9_87616348" "rs118003908"
"5566" "9_87624237" "rs76873174"
"5567" "9_87626237" "rs146228819"
"5568" "9_87633076" "rs78081933"
"5569" "9_87635618" "rs116949625"
"5570" "9_87651292" "rs117501716"
"5571" "9_87651570" "rs117707872"
"5572" "9_87660145" "rs117667555"
"5573" "9_87665080" "rs143854930"
"5574" "9_87666865" "rs117929607"
"5575" "9_87693676" "rs75756887"
"5576" "9_87699569" "rs59574588"
"5577" "9_87701850" "rs60762025"
"5578" "9_87707198" "rs117132580"
"5579" "9_87722078" "rs117465005"
"5580" "9_87731931" "rs79593450"
"5581" "9_87733193" "rs78954209"
"5582" "9_87741646" "rs76580802"
"5583" "9_87742737" "rs76021303"
"5584" "9_87745840" "rs117771946"
"5585" "9_87761292" "rs60866499"
"5586" "9_87764513" "rs59476194"
"5587" "9_87775714" "rs117680739"
"5588" "9_88493907" "rs62568009"
"5589" "9_88505697" "rs185252940"
"5590" "9_88505749" "rs189920009"
"5591" "9_88522847" "rs367661154"
"5592" "9_88533424" "rs186283481"
"5593" "9_88540370" "rs187289974"
"5594" "9_88546268" "rs145151594"
"5595" "9_88546674" "rs145805232"
"5596" "9_88547239" "rs185319076"
"5597" "9_88554279" "rs368706240"
"5598" "9_88565479" "rs372070357"
"5599" "9_88567599" "rs191716315"
"5600" "9_88575854" "rs374078884"
"5601" "9_88579698" "rs376578405"
"5602" "9_88583061" "rs376540620"
"5603" "9_88588441" "rs375526509"
"5604" "9_88591843" "rs375704122"
"5605" "9_88592193" "rs181557707"
"5606" "9_88594632" "rs192407593"
"5607" "9_88604092" "rs186933796"
"5608" "9_88608068" "rs186095982"
"5609" "9_88608467" "rs182857405"
"5610" "9_88612805" "rs189106622"
"5611" "9_88613961" "rs372943552"
"5612" "9_88614418" "rs181650682"
"5613" "9_88616753" "rs574866847"
"5614" "9_88619485" "rs187175341"
"5615" "9_88627554" "rs376551544"
"5616" "9_88627812" "rs373005586"
"5617" "9_88632368" "rs191524142"
"5618" "9_88634750" "rs185282748"
"5619" "9_88635899" "rs200872684"
"5620" "9_89205300" "rs137867342"
"5621" "9_89205908" "rs575611310"
"5622" "9_89210439" "rs76468300"
"5623" "9_89210730" "rs140109242"
"5624" "9_89212975" "rs189727595"
"5625" "9_89216261" "rs190047572"
"5626" "9_89227190" "rs181582609"
"5627" "9_89229028" "rs185799079"
"5628" "9_89229872" "rs187235238"
"5629" "9_89230687" "rs189047538"
"5630" "9_89231754" "rs533257110"
"5631" "9_89233364" "rs528979491"
"5632" "9_89234497" "rs191207712"
"5633" "9_89235058" "rs191524375"
"5634" "9_89236444" "rs189881066"
"5635" "9_89237674" "rs555453848"
"5636" "9_89238433" "rs191374932"
"5637" "9_89239087" "rs192861324"
"5638" "9_89239340" "rs149822292"
"5639" "9_89239710" "rs189434919"
"5640" "9_89248232" "rs192095143"
"5641" "9_89252744" "rs71508537"
"5642" "9_89254549" "rs35133027"
"5643" "9_89255902" "rs35688501"
"5644" "9_89257074" "rs34445939"
"5645" "9_89261219" "rs35125567"
"5646" "9_89266590" "rs34412017"
"5647" "9_89267904" "rs36037983"
"5648" "9_89271823" "rs527662545"
"5649" "9_89280577" "rs536913597"
"5650" "9_89292678" "rs571743720"
"5651" "9_89298186" "rs541567850"
"5652" "9_89891473" "rs11141732"
"5653" "9_89896036" "rs12236724"
"5654" "9_89898506" "rs11141736"
"5655" "9_89917347" "rs17472787"
"5656" "9_89992370" "rs17052798"
"5657" "9_89994229" "rs4469548"
"5658" "9_89997098" "rs79881754"
"5659" "9_90020991" "rs17052818"
"5660" "9_90021643" "rs4877353"
"5661" "9_90035841" "rs4877356"
"5662" "9_90037670" "rs117155102"
"5663" "9_90039424" "rs117210735"
"5664" "9_90039944" "rs79295858"
"5665" "9_90062882" "rs11141812"
"5666" "9_90074816" "rs11141819"
"5667" "9_90087187" "rs118156242"
"5668" "9_90088608" "rs11141826"
"5669" "9_90093770" "rs11141830"
"5670" "9_90095473" "rs11141835"
"5671" "9_90096344" "rs11141837"
"5672" "9_90096601" "rs11141839"
"5673" "9_90105293" "rs144230820"
"5674" "9_90105574" "rs75898098"
"5675" "9_90107887" "rs77916555"
"5676" "9_90121955" "rs75590249"
"5677" "9_90125150" "rs36228937"
"5678" "9_90130425" "rs36229267"
"5679" "9_90170834" "rs12685588"
"5680" "9_90172939" "rs57813441"
"5681" "9_90176617" "rs76796844"
"5682" "9_90185139" "rs36203441"
"5683" "9_90186711" "rs4878103"
"5684" "9_90195542" "rs36204768"
"5685" "9_90198251" "rs4877367"
"5686" "9_90222977" "rs68145809"
"5687" "9_90228911" "rs67391197"
"5688" "9_90236184" "rs36209077"
"5689" "9_90245433" "rs36210370"
"5690" "9_90250857" "rs118075226"
"5691" "9_90259007" "rs36212377"
"5692" "9_90260673" "rs2274608"
"5693" "9_90266210" "rs36214021"
"5694" "9_90274846" "rs74751683"
"5695" "9_90280620" "rs79762376"
"5696" "9_90280805" "rs118048271"
"5697" "9_90296810" "rs77771270"
"5698" "9_90319365" "rs3793646"
"5699" "9_90338383" "rs77623536"
"5700" "9_90341489" "rs58218735"
"5701" "9_90361296" "rs117371397"
"5702" "9_90385710" "rs17053456"
"5703" "9_90392120" "rs12684378"
"5704" "9_90410580" "rs56941834"
"5705" "9_90414112" "rs12683582"
"5706" "9_90414965" "rs75439801"
"5707" "9_90416478" "rs79621579"
"5708" "9_90420713" "rs79631876"
"5709" "9_90444167" "rs74305822"
"5710" "9_90444885" "rs74840726"
"5711" "9_90765292" "rs7027288"
"5712" "9_90768886" "rs10125321"
"5713" "9_90768933" "rs10125326"
"5714" "9_90770011" "rs1929943"
"5715" "9_90772892" "rs7038901"
"5716" "9_90773906" "rs4877412"
"5717" "9_90774328" "rs7043765"
"5718" "9_90774440" "rs7029261"
"5719" "9_90776494" "rs1888875"
"5720" "9_90783625" "rs2183879"
"5721" "9_90807568" "rs2778022"
"5722" "9_90837916" "rs7029321"
"5723" "9_90846115" "rs2031738"
"5724" "9_90880583" "rs4877431"
"5725" "9_90889680" "rs7019949"
"5726" "9_90890583" "rs7859829"
"5727" "9_90891529" "rs4877435"
"5728" "9_90900458" "rs77358537"
"5729" "9_90909049" "rs117193319"
"5730" "9_90909714" "rs78926144"
"5731" "9_90910148" "rs117595225"
"5732" "9_90910546" "rs75555567"
"5733" "9_90916366" "rs78263990"
"5734" "9_90926868" "rs79142376"
"5735" "9_90927836" "rs78480541"
"5736" "9_90936864" "rs80346294"
"5737" "9_90938864" "rs117398579"
"5738" "9_90944244" "rs117598153"
"5739" "9_91006897" "rs183983311"
"5740" "9_91007352" "rs182069293"
"5741" "9_91041955" "rs191730230"
"5742" "9_91050972" "rs184388442"
"5743" "9_91059091" "rs182522799"
"5744" "9_91219281" "rs78446659"
"5745" "9_91220372" "rs28718930"
"5746" "9_91224262" "rs28804372"
"5747" "9_91228902" "rs79784958"
"5748" "9_91239722" "rs183800166"
"5749" "9_91242097" "rs74961742"
"5750" "9_91254549" "rs74576766"
"5751" "9_91259341" "rs76156578"
"5752" "9_91262472" "rs41304240"
"5753" "9_91272494" "rs28429278"
"5754" "9_91281316" "rs78516052"
"5755" "9_91294342" "rs72753429"
"5756" "9_91299965" "rs72753446"
"5757" "9_91303478" "rs28768111"
"5758" "9_91316251" "rs72755539"
"5759" "9_91318681" "rs72755543"
"5760" "9_91322075" "rs72755545"
"5761" "9_91421117" "rs62550977"
"5762" "9_91423713" "rs62551041"
"5763" "9_91434983" "rs9410364"
"5764" "9_91438311" "rs9410217"
"5765" "9_91442066" "rs9410223"
"5766" "9_91459160" "rs9410227"
"5767" "9_91468723" "rs9410228"
"5768" "9_91476951" "rs62552613"
"5769" "9_92113676" "rs67607259"
"5770" "9_92116449" "rs35591527"
"5771" "9_92119579" "rs13287131"
"5772" "9_92130334" "rs66743323"
"5773" "9_92147254" "rs35919082"
"5774" "9_92150754" "rs35921130"
"5775" "9_92154055" "rs62558383"
"5776" "9_92154592" "rs62558384"
"5777" "9_92158167" "rs34484675"
"5778" "9_92164923" "rs35016152"
"5779" "9_92166834" "rs55858805"
"5780" "9_92174580" "rs62559572"
"5781" "9_92183106" "rs13296187"
"5782" "9_92185074" "rs13287260"
"5783" "9_92191735" "rs11789218"
"5784" "9_92194755" "rs34440577"
"5785" "9_92197276" "rs13294206"
"5786" "9_92204006" "rs11792219"
"5787" "9_92207373" "rs34167294"
"5788" "9_92210493" "rs35474738"
"5789" "9_92210990" "rs13296515"
"5790" "9_92217380" "rs3763668"
"5791" "9_92218027" "rs2031969"
"5792" "9_92218108" "rs2183297"
"5793" "9_92237981" "rs78542515"
"5794" "9_92238514" "rs12551884"
"5795" "9_92242483" "rs78583447"
"5796" "9_92242630" "rs75685361"
"5797" "9_92247909" "rs12554199"
"5798" "9_92259067" "rs79785962"
"5799" "9_92264935" "rs12552917"
"5800" "9_92270011" "rs74375131"
"5801" "9_92283097" "rs76530407"
"5802" "9_92284407" "rs75687881"
"5803" "9_92302963" "rs77168925"
"5804" "9_92317680" "rs75272895"
"5805" "9_92683273" "rs4743950"
"5806" "9_92683453" "rs4743958"
"5807" "9_92685855" "rs78474267"
"5808" "9_92686142" "rs4744475"
"5809" "9_92687853" "rs79434153"
"5810" "9_92692961" "rs79777621"
"5811" "9_92705260" "rs59021050"
"5812" "9_92715397" "rs78389330"
"5813" "9_92715666" "rs77592895"
"5814" "9_92716382" "rs77944421"
"5815" "9_92716596" "rs16905942"
"5816" "9_92718802" "rs75831402"
"5817" "9_92727673" "rs79014611"
"5818" "9_92731612" "rs75346591"
"5819" "9_92731713" "rs76436224"
"5820" "9_92740770" "rs2119293"
"5821" "9_92742700" "rs16906030"
"5822" "9_92744813" "rs16906046"
"5823" "9_92748921" "rs74738541"
"5824" "9_92778143" "rs497115"
"5825" "9_92780487" "rs603801"
"5826" "9_92782185" "rs648329"
"5827" "9_92782511" "rs64161"
"5828" "9_92786683" "rs602063"
"5829" "9_92851801" "rs7859143"
"5830" "9_92855851" "rs7857974"
"5831" "9_92855907" "rs7875854"
"5832" "9_92862486" "rs4744096"
"5833" "9_92866110" "rs7026402"
"5834" "9_92940206" "rs437997"
"5835" "9_93278412" "rs76237627"
"5836" "9_93282299" "rs58297912"
"5837" "9_93285872" "rs76656330"
"5838" "9_93291231" "rs79676759"
"5839" "9_93317866" "rs59475005"
"5840" "9_93319449" "rs78698422"
"5841" "9_93324037" "rs79231526"
"5842" "9_93337336" "rs56997684"
"5843" "9_93345927" "rs72744768"
"5844" "9_93346470" "rs72744769"
"5845" "9_93347421" "rs72744772"
"5846" "9_93347619" "rs72744775"
"5847" "9_93348081" "rs72744776"
"5848" "9_93352761" "rs72744783"
"5849" "9_93352790" "rs72744784"
"5850" "9_93360617" "rs72744792"
"5851" "9_93373049" "rs1542479"
"5852" "9_93375537" "rs201919906"
"5853" "9_93382216" "rs72746503"
"5854" "9_93384756" "rs116701687"
"5855" "9_93386923" "rs72746510"
"5856" "9_93389434" "rs72757620"
"5857" "9_93395895" "rs72757626"
"5858" "9_93397606" "rs72757629"
"5859" "9_93401618" "rs72757639"
"5860" "9_93404340" "rs2297354"
"5861" "9_93405634" "rs77452129"
"5862" "9_93406975" "rs72733238"
"5863" "9_93407274" "rs72733240"
"5864" "9_93408162" "rs76183258"
"5865" "9_93411576" "rs77183498"
"5866" "9_93412731" "rs72733243"
"5867" "9_93412985" "rs72733246"
"5868" "9_93415400" "rs72733251"
"5869" "9_93426088" "rs72733260"
"5870" "9_93428750" "rs72733262"
"5871" "9_93438588" "rs72735388"
"5872" "9_93440238" "rs72735390"
"5873" "9_93440550" "rs72735391"
"5874" "9_93441100" "rs72735392"
"5875" "9_93445518" "rs1173105"
"5876" "9_93445614" "rs1173106"
"5877" "9_93448016" "rs72735402"
"5878" "9_93448211" "rs72737203"
"5879" "9_93448996" "rs2199319"
"5880" "9_93464050" "rs4744488"
"5881" "9_93468899" "rs72737223"
"5882" "9_93482349" "rs4744492"
"5883" "9_93484049" "rs1947684"
"5884" "9_93485407" "rs72739205"
"5885" "9_93486876" "rs72739212"
"5886" "9_93495227" "rs72739225"
"5887" "9_93499025" "rs72739231"
"5888" "9_93527894" "rs72740665"
"5889" "9_93530643" "rs72740670"
"5890" "9_93541100" "rs72740697"
"5891" "9_93542517" "rs3889519"
"5892" "9_93551297" "rs72742715"
"5893" "9_93557301" "rs72742789"
"5894" "9_93570343" "rs72746350"
"5895" "9_93571975" "rs16906825"
"5896" "9_93574556" "rs61495376"
"5897" "9_93586838" "rs72729020"
"5898" "9_93587588" "rs72729022"
"5899" "9_93591865" "rs16906859"
"5900" "9_93606091" "rs10993708"
"5901" "9_93608246" "rs72729041"
"5902" "9_93610200" "rs72729045"
"5903" "9_93614901" "rs10993718"
"5904" "9_93616567" "rs77066020"
"5905" "9_93623372" "rs10993730"
"5906" "9_93633240" "rs10993738"
"5907" "9_93635367" "rs10993740"
"5908" "9_93655320" "rs72729085"
"5909" "9_93658348" "rs14979"
"5910" "9_93660685" "rs77417541"
"5911" "9_93667820" "rs291767"
"5912" "9_93671753" "rs1675313"
"5913" "9_93673712" "rs1615082"
"5914" "9_93673914" "rs1675310"
"5915" "9_93675996" "rs1675292"
"5916" "9_93676431" "rs1755982"
"5917" "9_93677341" "rs1675295"
"5918" "9_93677489" "rs1675297"
"5919" "9_93681343" "rs291754"
"5920" "9_93698426" "rs1675307"
"5921" "9_93700448" "rs296670"
"5922" "9_93703363" "rs291747"
"5923" "9_93710132" "rs296662"
"5924" "9_93711646" "rs296658"
"5925" "9_93712992" "rs296653"
"5926" "9_93718762" "rs10991724"
"5927" "9_93736326" "rs296704"
"5928" "9_93737150" "rs296705"
"5929" "9_93749394" "rs296729"
"5930" "9_93749952" "rs74393762"
"5931" "9_93750406" "rs75205212"
"5932" "9_93751521" "rs77645797"
"5933" "9_93752226" "rs75105804"
"5934" "9_93778081" "rs1841446"
"5935" "9_93779885" "rs79961248"
"5936" "9_93783487" "rs77420867"
"5937" "9_93799614" "rs78618562"
"5938" "9_93805935" "rs117036022"
