"PosID" "rsID"
"8681" "1_244508688" "rs35915402"
"8682" "1_245061103" "rs76597725"
"8683" "1_245080577" "rs3820132"
"8684" "1_245082300" "rs117168172"
"8685" "1_245083225" "rs78588175"
"8686" "1_24554231" "rs11583638"
"8687" "1_24555278" "rs145042813"
"8688" "1_24561579" "rs34988200"
"8689" "1_24566196" "rs142779132"
"8690" "1_24568540" "rs115854293"
"8691" "1_24575442" "rs144064686"
"8692" "1_24575741" "rs141835214"
"8693" "1_24583926" "rs11588435"
"8694" "1_24584019" "rs145455185"
"8695" "1_24591707" "rs11577117"
"8696" "1_24612941" "rs11582746"
"8697" "1_24625656" "rs11583613"
"8698" "1_24640812" "rs114174081"
"8699" "1_24645042" "rs11587752"
"8700" "1_24645071" "rs35635491"
"8701" "1_24652144" "rs112358620"
"8702" "1_24658203" "rs192738869"
"8703" "1_247186058" "rs145474346"
"8704" "1_247193904" "rs78663032"
"8705" "1_247200394" "rs1005891"
"8706" "1_247200576" "rs1962278"
"8707" "1_247200618" "rs4317843"
"8708" "1_247212855" "rs76699550"
"8709" "1_247225726" "rs114725981"
"8710" "1_247240885" "rs79740868"
"8711" "1_247248604" "rs147752271"
"8712" "1_24730368" "rs146054268"
"8713" "1_24742790" "rs569398569"
"8714" "1_247545182" "rs55984622"
"8715" "1_247570227" "rs72771983"
"8716" "1_247570352" "rs72771984"
"8717" "1_247571428" "rs55746162"
"8718" "1_24763907" "rs186013791"
"8719" "1_24764508" "rs369128340"
"8720" "1_24770248" "rs191947466"
"8721" "1_24774538" "rs147569369"
"8722" "1_24776304" "rs569948420"
"8723" "1_26583922" "rs564164305"
"8724" "1_26584637" "rs369787269"
"8725" "1_26605680" "rs576145953"
"8726" "1_26621331" "rs538702059"
"8727" "1_26625592" "rs547666422"
"8728" "1_26646198" "rs556111426"
"8729" "1_26649570" "rs562122149"
"8730" "1_26657841" "rs572040038"
"8731" "1_27958182" "rs114357739"
"8732" "1_27966811" "rs114163030"
"8733" "1_27967638" "rs75229562"
"8734" "1_27973630" "rs76609399"
"8735" "1_27973982" "rs74824932"
"8736" "1_27982007" "rs116378094"
"8737" "1_27983476" "rs143286576"
"8738" "1_28220012" "rs28904901"
"8739" "1_28236476" "rs28988904"
"8740" "1_28237818" "rs189511746"
"8741" "1_28241559" "rs149574926"
"8742" "1_28247440" "rs185793794"
"8743" "1_28248149" "rs184666041"
"8744" "1_28248298" "rs187557762"
"8745" "1_28248718" "rs184917468"
"8746" "1_28271185" "rs142919520"
"8747" "1_28281745" "rs138161862"
"8748" "1_28287893" "rs147136327"
"8749" "1_28315714" "rs143881919"
"8750" "1_28318742" "rs151158116"
"8751" "1_28350468" "rs146429167"
"8752" "1_28352974" "rs142988682"
"8753" "1_28368731" "rs138687793"
"8754" "1_28370792" "rs141646788"
"8755" "1_28375226" "rs142545821"
"8756" "1_28396158" "rs141039541"
"8757" "1_28398760" "rs151113277"
"8758" "1_28407090" "rs147606710"
"8759" "1_28414091" "rs144384348"
"8760" "1_28414092" "rs147859096"
"8761" "1_28420083" "rs143452460"
"8762" "1_2879424" "rs75118275"
"8763" "1_2903159" "rs16823303"
"8764" "1_2909250" "rs16823315"
"8765" "1_2913235" "rs60435231"
"8766" "1_2913896" "rs74325799"
"8767" "1_2915334" "rs12023273"
"8768" "1_2915884" "rs72629460"
"8769" "1_2932560" "rs72629480"
"8770" "1_2937550" "rs12033927"
"8771" "1_2940998" "rs56176404"
"8772" "1_2960608" "rs12046233"
"8773" "1_2962225" "rs12048975"
"8774" "1_2972497" "rs12024636"
"8775" "1_2994540" "rs2788092"
"8776" "1_2995262" "rs2742689"
"8777" "1_2996556" "rs1569420"
"8778" "1_2998934" "rs2742686"
"8779" "1_3000465" "rs760567"
"8780" "1_3006131" "rs926246"
"8781" "1_3007675" "rs34300623"
"8782" "1_30103174" "rs143471426"
"8783" "1_30105306" "rs117476964"
"8784" "1_30119428" "rs117610592"
"8785" "1_30120258" "rs118047292"
"8786" "1_3015135" "rs55650075"
"8787" "1_3015592" "rs55674255"
"8788" "1_3017158" "rs72630937"
"8789" "1_3023251" "rs56363358"
"8790" "1_3042834" "rs114890269"
"8791" "1_3046711" "rs35625823"
"8792" "1_3046826" "rs35201154"
"8793" "1_3059178" "rs12123995"
"8794" "1_3061511" "rs12723134"
"8795" "1_3066510" "rs75427481"
"8796" "1_3066605" "rs78526512"
"8797" "1_3070374" "rs78241606"
"8798" "1_3076228" "rs76412055"
"8799" "1_3088248" "rs75881463"
"8800" "1_3098957" "rs79479599"
"8801" "1_3099322" "rs78944467"
"8802" "1_30999903" "rs74528265"
"8803" "1_31001140" "rs56809918"
"8804" "1_31003855" "rs80267060"
"8805" "1_31004134" "rs77565348"
"8806" "1_31009118" "rs12028761"
"8807" "1_31021870" "rs12036179"
"8808" "1_31028001" "rs924268"
"8809" "1_31030092" "rs12039076"
"8810" "1_31038404" "rs78328065"
"8811" "1_31045596" "rs12043488"
"8812" "1_31046442" "rs10915162"
"8813" "1_3105766" "rs75872291"
"8814" "1_3107475" "rs116925931"
"8815" "1_3107569" "rs117872822"
"8816" "1_3108525" "rs77669305"
"8817" "1_3110384" "rs117482896"
"8818" "1_31425372" "rs76917420"
"8819" "1_31425932" "rs117534706"
"8820" "1_31427646" "rs114786184"
"8821" "1_31434876" "rs3737751"
"8822" "1_31440468" "rs117319702"
"8823" "1_3144483" "rs1553289"
"8824" "1_31461261" "rs114034050"
"8825" "1_3147621" "rs72632103"
"8826" "1_3147742" "rs79038076"
"8827" "1_31494901" "rs118087554"
"8828" "1_31503083" "rs151204943"
"8829" "1_31526531" "rs117931185"
"8830" "1_31546044" "rs114551033"
"8831" "1_31546226" "rs76787077"
"8832" "1_3166568" "rs117691288"
"8833" "1_3167031" "rs76321541"
"8834" "1_3168751" "rs78718076"
"8835" "1_3174107" "rs12049005"
"8836" "1_3176817" "rs12023701"
"8837" "1_3177591" "rs76907525"
"8838" "1_3188156" "rs74994195"
"8839" "1_3199291" "rs12563725"
"8840" "1_3199727" "rs12563770"
"8841" "1_32039578" "rs111454341"
"8842" "1_32039979" "rs113651982"
"8843" "1_32042268" "rs3738008"
"8844" "1_32042421" "rs3738007"
"8845" "1_32053771" "rs74452562"
"8846" "1_32061442" "rs75019755"
"8847" "1_32085777" "rs2280385"
"8848" "1_3209504" "rs12030781"
"8849" "1_32117709" "rs74358333"
"8850" "1_32121644" "rs75196479"
"8851" "1_32124929" "rs77223908"
"8852" "1_32140485" "rs76690933"
"8853" "1_3301586" "rs117381898"
"8854" "1_3308032" "rs117509657"
"8855" "1_3309751" "rs75481520"
"8856" "1_3310348" "rs142734201"
"8857" "1_3314672" "rs116850814"
"8858" "1_33231380" "rs6694085"
"8859" "1_33240185" "rs8717"
"8860" "1_33240596" "rs10914611"
"8861" "1_33246177" "rs2282294"
"8862" "1_33254943" "rs12032306"
"8863" "1_33261506" "rs61798849"
"8864" "1_33275981" "rs10798918"
"8865" "1_33283583" "rs3737251"
"8866" "1_33286484" "rs61800868"
"8867" "1_33298473" "rs61800870"
"8868" "1_33299371" "rs57384847"
"8869" "1_33306297" "rs2787120"
"8870" "1_33307987" "rs785278"
"8871" "1_3331788" "rs146665071"
"8872" "1_33319703" "rs785275"
"8873" "1_33326172" "rs1300114"
"8874" "1_33336956" "rs1570569"
"8875" "1_33337632" "rs1746662"
"8876" "1_33352771" "rs1284371"
"8877" "1_33355923" "rs1284373"
"8878" "1_3335874" "rs117505164"
"8879" "1_3352784" "rs2493267"
"8880" "1_3361014" "rs2493260"
"8881" "1_3363802" "rs2483255"
"8882" "1_33643983" "rs3766820"
"8883" "1_33646252" "rs12037147"
"8884" "1_33657866" "rs34306810"
"8885" "1_3368338" "rs2493257"
"8886" "1_3369583" "rs2487669"
"8887" "1_3371862" "rs75368965"
"8888" "1_3372232" "rs3931607"
"8889" "1_33741895" "rs12743740"
"8890" "1_33751075" "rs12736971"
"8891" "1_33751945" "rs12567237"
"8892" "1_3379385" "rs2493255"
"8893" "1_3383286" "rs12047741"
"8894" "1_3394279" "rs4328022"
"8895" "1_3395755" "rs72633378"
"8896" "1_34024928" "rs16835591"
"8897" "1_34025030" "rs16835593"
"8898" "1_34025767" "rs10914744"
"8899" "1_34036816" "rs60186947"
"8900" "1_34039631" "rs12120267"
"8901" "1_34041204" "rs16835609"
"8902" "1_34042245" "rs16835617"
"8903" "1_34042518" "rs16835621"
"8904" "1_34045176" "rs17357201"
"8905" "1_34061741" "rs72662021"
"8906" "1_3408183" "rs77550815"
"8907" "1_34096755" "rs651972"
"8908" "1_34098730" "rs603854"
"8909" "1_34106643" "rs72662047"
"8910" "1_34109200" "rs1690553"
"8911" "1_34113545" "rs653470"
"8912" "1_3411396" "rs77610498"
"8913" "1_3411561" "rs2821037"
"8914" "1_3411652" "rs1935128"
"8915" "1_34136274" "rs644477"
"8916" "1_34173820" "rs564148"
"8917" "1_34211677" "rs1372277"
"8918" "1_34213400" "rs6672009"
"8919" "1_34214065" "rs35450398"
"8920" "1_34221246" "rs1348170"
"8921" "1_34222269" "rs149885764"
"8922" "1_34224194" "rs76566118"
"8923" "1_34224805" "rs141677357"
"8924" "1_34225875" "rs75588488"
"8925" "1_34226503" "rs79940248"
"8926" "1_34226825" "rs140534822"
"8927" "1_34227129" "rs80122767"
"8928" "1_34227731" "rs79446951"
"8929" "1_34227781" "rs74624642"
"8930" "1_34228925" "rs77926197"
"8931" "1_34232283" "rs76744052"
"8932" "1_34235580" "rs149321220"
"8933" "1_34235836" "rs115829274"
"8934" "1_34249160" "rs12141105"
"8935" "1_34252019" "rs12127667"
"8936" "1_34257817" "rs61799752"
"8937" "1_34259255" "rs12742027"
"8938" "1_34264879" "rs6679688"
"8939" "1_34265969" "rs10493054"
"8940" "1_3427298" "rs79653272"
"8941" "1_34277722" "rs2031476"
"8942" "1_34291781" "rs10753290"
"8943" "1_3431555" "rs947350"
"8944" "1_34316419" "rs10158780"
"8945" "1_34342339" "rs4653355"
"8946" "1_34359858" "rs2281597"
"8947" "1_34362665" "rs10799006"
"8948" "1_3436880" "rs2794363"
"8949" "1_3437014" "rs2794364"
"8950" "1_34371256" "rs7513279"
"8951" "1_3438179" "rs2794366"
"8952" "1_34387980" "rs71647959"
"8953" "1_3439257" "rs76319981"
"8954" "1_34392843" "rs10914816"
"8955" "1_3440445" "rs1891142"
"8956" "1_34434292" "rs80354745"
"8957" "1_34440197" "rs76015976"
"8958" "1_34442545" "rs78216152"
"8959" "1_34451374" "rs76850587"
"8960" "1_3445286" "rs2096100"
"8961" "1_34458669" "rs76319885"
"8962" "1_3446250" "rs2794319"
"8963" "1_34463621" "rs79241969"
"8964" "1_34465397" "rs79698853"
"8965" "1_34468452" "rs75927592"
"8966" "1_3447278" "rs75413213"
"8967" "1_34474487" "rs80070040"
"8968" "1_34490911" "rs138457289"
"8969" "1_34508040" "rs147253149"
"8970" "1_3450985" "rs2794323"
"8971" "1_34513830" "rs79224264"
"8972" "1_34531726" "rs78987384"
"8973" "1_34533836" "rs148487027"
"8974" "1_34534838" "rs963769"
"8975" "1_34540429" "rs76741334"
"8976" "1_34542061" "rs75265201"
"8977" "1_34610694" "rs75381295"
"8978" "1_34613931" "rs76048515"
"8979" "1_34626806" "rs771126"
"8980" "1_34637824" "rs297785"
"8981" "1_34639907" "rs297784"
"8982" "1_34642754" "rs114382656"
"8983" "1_34650217" "rs75148777"
"8984" "1_34652629" "rs76634012"
"8985" "1_34654365" "rs7535080"
"8986" "1_34663683" "rs140842275"
"8987" "1_34665731" "rs6703490"
"8988" "1_34669725" "rs6673922"
"8989" "1_34675647" "rs17557225"
"8990" "1_34689892" "rs76606658"
"8991" "1_34690671" "rs75300256"
"8992" "1_34691312" "rs61500253"
"8993" "1_34695131" "rs76472288"
"8994" "1_34702429" "rs117242672"
"8995" "1_34707219" "rs147363602"
"8996" "1_34707641" "rs180751818"
"8997" "1_34708386" "rs80027676"
"8998" "1_34730159" "rs114401932"
"8999" "1_3473520" "rs554614744"
"9000" "1_34739537" "rs143646554"
"9001" "1_34739636" "rs185615331"
"9002" "1_34742475" "rs74446671"
"9003" "1_34744731" "rs80177108"
"9004" "1_34747789" "rs74555377"
"9005" "1_34748363" "rs17558217"
"9006" "1_34754783" "rs17558369"
"9007" "1_34756798" "rs191563446"
"9008" "1_34758501" "rs17558431"
"9009" "1_34763817" "rs187565868"
"9010" "1_34764994" "rs76785864"
"9011" "1_34767733" "rs78027496"
"9012" "1_34770806" "rs188999377"
"9013" "1_34771884" "rs185435556"
"9014" "1_34779329" "rs114455098"
"9015" "1_34781176" "rs74377390"
"9016" "1_34784767" "rs192579246"
"9017" "1_34790037" "rs183805074"
"9018" "1_34790622" "rs115282627"
"9019" "1_34792782" "rs116037044"
"9020" "1_34830604" "rs72652045"
"9021" "1_34833746" "rs72652047"
"9022" "1_34858824" "rs72652066"
"9023" "1_34870040" "rs72652070"
"9024" "1_34873993" "rs72652074"
"9025" "1_34877912" "rs72652078"
"9026" "1_34965217" "rs190839700"
"9027" "1_34977912" "rs181987785"
"9028" "1_34983625" "rs190837601"
"9029" "1_35004820" "rs115634113"
"9030" "1_3524248" "rs74504141"
"9031" "1_3526147" "rs142313095"
"9032" "1_3526314" "rs150153798"
"9033" "1_3526905" "rs74421199"
"9034" "1_3532084" "rs61026690"
"9035" "1_3538153" "rs57075872"
"9036" "1_3543951" "rs16823922"
"9037" "1_3547052" "rs75430370"
"9038" "1_3551792" "rs2296034"
"9039" "1_3562956" "rs74224224"
"9040" "1_3568162" "rs1004650"
"9041" "1_35729182" "rs146254042"
"9042" "1_35747811" "rs187212241"
"9043" "1_35753115" "rs188428187"
"9044" "1_35757034" "rs369341411"
"9045" "1_35759978" "rs191471831"
"9046" "1_35761711" "rs376941799"
"9047" "1_35768958" "rs140101819"
"9048" "1_35775093" "rs148774225"
"9049" "1_35777130" "rs376222320"
"9050" "1_35781117" "rs147836642"
"9051" "1_35781376" "rs374694374"
"9052" "1_35783283" "rs184599385"
"9053" "1_35817541" "rs138722804"
"9054" "1_35818198" "rs148564137"
"9055" "1_35818538" "rs150687518"
"9056" "1_35818847" "rs376805289"
"9057" "1_3581961" "rs874532"
"9058" "1_35823473" "rs146291422"
"9059" "1_35825443" "rs149930733"
"9060" "1_3583209" "rs78826500"
"9061" "1_3583478" "rs75940686"
"9062" "1_35852273" "rs138800703"
"9063" "1_35872175" "rs188475117"
"9064" "1_3587266" "rs75368081"
"9065" "1_35881506" "rs185749923"
"9066" "1_35883912" "rs147184206"
"9067" "1_35896018" "rs368458585"
"9068" "1_35901748" "rs185580958"
"9069" "1_35909937" "rs201544013"
"9070" "1_35914316" "rs186724942"
"9071" "1_35915713" "rs146943030"
"9072" "1_35926721" "rs138209349"
"9073" "1_35927094" "rs138084857"
"9074" "1_35937227" "rs184943005"
"9075" "1_36002644" "rs144089783"
"9076" "1_36013043" "rs144253029"
"9077" "1_36030624" "rs368201360"
"9078" "1_3605282" "rs1885871"
"9079" "1_36060532" "rs374342479"
"9080" "1_36064001" "rs147133046"
"9081" "1_36100412" "rs374213026"
"9082" "1_36105308" "rs146149670"
"9083" "1_36114693" "rs188265370"
"9084" "1_36126564" "rs185435275"
"9085" "1_36129275" "rs377451066"
"9086" "1_36135698" "rs367819267"
"9087" "1_3630630" "rs6688320"
"9088" "1_3632119" "rs80004076"
"9089" "1_3635630" "rs3765769"
"9090" "1_3666079" "rs76322599"
"9091" "1_36890235" "rs77219698"
"9092" "1_3690399" "rs144987475"
"9093" "1_36917373" "rs74513625"
"9094" "1_36924913" "rs57889925"
"9095" "1_3693834" "rs117110389"
"9096" "1_3694080" "rs75742653"
"9097" "1_36951923" "rs77684515"
"9098" "1_36957823" "rs57714619"
"9099" "1_36961524" "rs117057129"
"9100" "1_36963893" "rs57794328"
"9101" "1_36968810" "rs77346037"
"9102" "1_36988952" "rs77397977"
"9103" "1_3700618" "rs74764187"
"9104" "1_37020827" "rs58993208"
"9105" "1_37021615" "rs76917002"
"9106" "1_37026410" "rs2295237"
"9107" "1_37029482" "rs6667333"
"9108" "1_37029782" "rs6670190"
"9109" "1_37037881" "rs76958836"
"9110" "1_37054584" "rs12402336"
"9111" "1_37056334" "rs7526919"
"9112" "1_37059546" "rs117608224"
"9113" "1_37066434" "rs997322"
"9114" "1_37067274" "rs80043322"
"9115" "1_3706893" "rs58717732"
"9116" "1_37070484" "rs77339764"
"9117" "1_3729796" "rs79175490"
"9118" "1_3731020" "rs3795256"
"9119" "1_3733217" "rs79287741"
"9120" "1_3735596" "rs76037079"
"9121" "1_3736923" "rs58074017"
"9122" "1_37430798" "rs117733549"
"9123" "1_37431621" "rs3767094"
"9124" "1_37449569" "rs150461747"
"9125" "1_37449595" "rs3913434"
"9126" "1_3756074" "rs2298225"
"9127" "1_3756155" "rs2298224"
"9128" "1_3758560" "rs79093774"
"9129" "1_37607956" "rs79120684"
"9130" "1_37611750" "rs56030243"
"9131" "1_37612249" "rs1566600"
"9132" "1_37612765" "rs74849603"
"9133" "1_37613140" "rs1013051"
"9134" "1_37617175" "rs75423661"
"9135" "1_37618812" "rs1501543"
"9136" "1_37622092" "rs55891642"
"9137" "1_37622503" "rs56377405"
"9138" "1_37627280" "rs56054317"
"9139" "1_37628004" "rs77869947"
"9140" "1_37629279" "rs77684104"
"9141" "1_37630329" "rs76770792"
"9142" "1_37639441" "rs74703550"
"9143" "1_37644284" "rs78117315"
"9144" "1_3765386" "rs3765777"
"9145" "1_37656417" "rs4439328"
"9146" "1_37659446" "rs74694798"
"9147" "1_3766455" "rs79717461"
"9148" "1_37666213" "rs75582934"
"9149" "1_37691206" "rs78713219"
"9150" "1_37692018" "rs17462022"
"9151" "1_37694557" "rs80305916"
"9152" "1_37697754" "rs78060631"
"9153" "1_37698159" "rs76084306"
"9154" "1_37699015" "rs77795881"
"9155" "1_37699635" "rs56283047"
"9156" "1_37700349" "rs17508677"
"9157" "1_37700910" "rs56187752"
"9158" "1_3770733" "rs79335678"
"9159" "1_37714588" "rs3905365"
"9160" "1_37722080" "rs79333564"
"9161" "1_37725974" "rs16823935"
"9162" "1_37730891" "rs76842813"
"9163" "1_37731434" "rs1875432"
"9164" "1_37750877" "rs76249407"
"9165" "1_3775226" "rs58941669"
"9166" "1_37767142" "rs113410732"
"9167" "1_37770042" "rs35360120"
"9168" "1_37772768" "rs16823961"
"9169" "1_37773854" "rs12564265"
"9170" "1_37774935" "rs79047500"
"9171" "1_37776808" "rs80157204"
"9172" "1_37777290" "rs56198153"
"9173" "1_37778527" "rs75604453"
"9174" "1_37784494" "rs1331333"
"9175" "1_37787291" "rs75192572"
"9176" "1_37788363" "rs111442632"
"9177" "1_37788699" "rs16823978"
"9178" "1_37792822" "rs6681072"
"9179" "1_37794019" "rs2050164"
"9180" "1_37796150" "rs75920067"
"9181" "1_37798062" "rs79081569"
"9182" "1_37798270" "rs79322746"
"9183" "1_37798466" "rs76602803"
"9184" "1_37799370" "rs111451927"
"9185" "1_37799495" "rs78335905"
"9186" "1_37799567" "rs80103790"
"9187" "1_37801469" "rs112923805"
"9188" "1_37803154" "rs112661102"
"9189" "1_37806533" "rs112582718"
"9190" "1_37810728" "rs112113066"
"9191" "1_37812216" "rs113952318"
"9192" "1_37815147" "rs112345419"
"9193" "1_37816712" "rs75301117"
"9194" "1_37818861" "rs16824017"
"9195" "1_37819031" "rs116765642"
"9196" "1_37819990" "rs4652952"
"9197" "1_37822481" "rs147050008"
"9198" "1_37825823" "rs116013216"
"9199" "1_37828279" "rs115680200"
"9200" "1_37830453" "rs116625845"
"9201" "1_37834053" "rs145531569"
"9202" "1_37834992" "rs4653283"
"9203" "1_37835221" "rs4653285"
"9204" "1_37839692" "rs4652955"
"9205" "1_37840207" "rs118148692"
"9206" "1_37846669" "rs139803497"
"9207" "1_37847618" "rs16824034"
"9208" "1_37847866" "rs16824037"
"9209" "1_37851941" "rs114019050"
"9210" "1_37958339" "rs114745536"
"9211" "1_37962756" "rs7544462"
"9212" "1_37971433" "rs114060931"
"9213" "1_37976778" "rs72657775"
"9214" "1_37976952" "rs72657776"
"9215" "1_37977753" "rs11578962"
"9216" "1_37978999" "rs72657778"
"9217" "1_38002251" "rs41267305"
"9218" "1_38011786" "rs72657789"
"9219" "1_38014722" "rs116461089"
"9220" "1_38017905" "rs114294459"
"9221" "1_38023822" "rs11586828"
"9222" "1_38029269" "rs11585844"
"9223" "1_38031105" "rs11586480"
"9224" "1_38032081" "rs41267319"
"9225" "1_38032164" "rs41267321"
"9226" "1_38033217" "rs41307894"
"9227" "1_38043640" "rs11590010"
"9228" "1_38046027" "rs11577759"
"9229" "1_38046154" "rs11591204"
"9230" "1_38053458" "rs11583122"
"9231" "1_38083471" "rs72659421"
"9232" "1_38084512" "rs72659424"
"9233" "1_38087912" "rs72659426"
"9234" "1_38090942" "rs11586036"
"9235" "1_38092922" "rs72659428"
"9236" "1_38097216" "rs11589223"
"9237" "1_38097504" "rs72659430"
"9238" "1_38109435" "rs115163286"
"9239" "1_38115672" "rs11590990"
"9240" "1_38855670" "rs76838611"
"9241" "1_38857625" "rs79171086"
"9242" "1_38868811" "rs6700761"
"9243" "1_38888494" "rs78600805"
"9244" "1_38897752" "rs16825045"
"9245" "1_38897961" "rs16825047"
"9246" "1_38929184" "rs75197770"
"9247" "1_38936411" "rs4970592"
"9248" "1_38936546" "rs72669232"
"9249" "1_38937362" "rs4970593"
"9250" "1_38938091" "rs10493082"
"9251" "1_38942589" "rs6600433"
"9252" "1_38943656" "rs72669237"
"9253" "1_38949543" "rs72669246"
"9254" "1_39044543" "rs61780932"
"9255" "1_39054515" "rs11211010"
"9256" "1_39071180" "rs12739450"
"9257" "1_39071436" "rs35451009"
"9258" "1_39104333" "rs11211070"
"9259" "1_39112203" "rs12145682"
"9260" "1_39137655" "rs11211099"
"9261" "1_39145914" "rs12131788"
"9262" "1_39229122" "rs61780008"
"9263" "1_39230383" "rs34596797"
"9264" "1_39231967" "rs78129797"
"9265" "1_39261398" "rs1930569"
"9266" "1_39266434" "rs77301916"
"9267" "1_39272832" "rs79696481"
"9268" "1_39280492" "rs77004208"
"9269" "1_39281967" "rs12135338"
"9270" "1_39297954" "rs3856142"
"9271" "1_39297955" "rs4083560"
"9272" "1_39313298" "rs4970563"
"9273" "1_39330399" "rs3828041"
"9274" "1_39340862" "rs874243"
"9275" "1_39347788" "rs17499824"
"9276" "1_39350742" "rs4970633"
"9277" "1_39353939" "rs56066659"
"9278" "1_39379908" "rs6661608"
"9279" "1_39387607" "rs4418560"
"9280" "1_39392232" "rs76615374"
"9281" "1_39398656" "rs9970708"
"9282" "1_39420295" "rs74924781"
"9283" "1_39430256" "rs76371476"
"9284" "1_39528004" "rs9787354"
"9285" "1_39533795" "rs76940943"
"9286" "1_40060473" "rs4660303"
"9287" "1_40075894" "rs61781390"
"9288" "1_40077537" "rs61781391"
"9289" "1_40086357" "rs61232586"
"9290" "1_40095534" "rs72663570"
"9291" "1_40097518" "rs3820615"
"9292" "1_40120231" "rs60732964"
"9293" "1_40125764" "rs61781400"
"9294" "1_40125988" "rs784611"
"9295" "1_40128052" "rs115874855"
"9296" "1_40138618" "rs3806432"
"9297" "1_40139771" "rs3806434"
"9298" "1_40140122" "rs12567273"
"9299" "1_40145850" "rs17560858"
"9300" "1_40147817" "rs41312032"
"9301" "1_40157554" "rs61779763"
"9302" "1_40157643" "rs72665235"
"9303" "1_40177498" "rs74884588"
"9304" "1_40187063" "rs56075281"
"9305" "1_40188316" "rs78938188"
"9306" "1_40195031" "rs34154876"
"9307" "1_40199346" "rs16826537"
"9308" "1_40212055" "rs79309486"
"9309" "1_40215463" "rs16826551"
"9310" "1_40265569" "rs35108097"
"9311" "1_40286670" "rs56102224"
"9312" "1_40295007" "rs55804244"
"9313" "1_40309372" "rs76500814"
"9314" "1_40316681" "rs75130991"
"9315" "1_40319496" "rs78738576"
"9316" "1_40320034" "rs11580351"
"9317" "1_40323838" "rs16826624"
"9318" "1_40368785" "rs59384651"
"9319" "1_40371843" "rs57004280"
"9320" "1_40395406" "rs138699839"
"9321" "1_40421251" "rs1982873"
"9322" "1_40422144" "rs4360512"
"9323" "1_40425542" "rs77353714"
"9324" "1_40764476" "rs117353841"
"9325" "1_40768238" "rs117728155"
"9326" "1_40795465" "rs143257948"
"9327" "1_40808079" "rs718223"
"9328" "1_40860357" "rs209597"
"9329" "1_40879636" "rs209604"
"9330" "1_40896234" "rs79059810"
"9331" "1_40900477" "rs77741557"
"9332" "1_40906534" "rs76883196"
"9333" "1_40909361" "rs74389261"
"9334" "1_40911428" "rs76734876"
"9335" "1_40912098" "rs74621781"
"9336" "1_40916403" "rs2076493"
"9337" "1_41262273" "rs823689"
"9338" "1_41268100" "rs1327891"
"9339" "1_41285553" "rs55737429"
"9340" "1_41294897" "rs3754175"
"9341" "1_41309128" "rs12563119"
"9342" "1_41314913" "rs61778979"
"9343" "1_41319146" "rs12564627"
"9344" "1_41324289" "rs115751036"
"9345" "1_41338958" "rs76807124"
"9346" "1_41352348" "rs79481872"
"9347" "1_41368995" "rs78389623"
"9348" "1_41369475" "rs76533650"
"9349" "1_41372303" "rs77356329"
"9350" "1_41378202" "rs72661561"
"9351" "1_41380391" "rs74513637"
"9352" "1_41381647" "rs72661565"
"9353" "1_41387629" "rs75945124"
"9354" "1_41394535" "rs79199300"
"9355" "1_41396363" "rs78871241"
"9356" "1_41396596" "rs72661581"
"9357" "1_41397055" "rs75051096"
"9358" "1_41403777" "rs72661587"
"9359" "1_41403840" "rs35084516"
"9360" "1_41405641" "rs79742122"
"9361" "1_41406412" "rs55932401"
"9362" "1_41407918" "rs79126112"
"9363" "1_41433769" "rs12403619"
"9364" "1_41445421" "rs189694788"
"9365" "1_41446936" "rs12410005"
"9366" "1_41452386" "rs79702067"
"9367" "1_41456453" "rs78189938"
"9368" "1_41458690" "rs12119675"
"9369" "1_41462513" "rs57734798"
"9370" "1_41476783" "rs113842518"
"9371" "1_41479917" "rs11579485"
"9372" "1_41483951" "rs11209361"
"9373" "1_41485902" "rs3738368"
"9374" "1_41487492" "rs6661890"
"9375" "1_41488722" "rs11209368"
"9376" "1_41489157" "rs113606261"
"9377" "1_41489811" "rs12127969"
"9378" "1_41504841" "rs2300659"
"9379" "1_41512980" "rs12406656"
"9380" "1_41516263" "rs78214821"
"9381" "1_41516591" "rs79733953"
"9382" "1_41533475" "rs78234046"
"9383" "1_41535179" "rs2300653"
"9384" "1_41541166" "rs41269465"
"9385" "1_41542254" "rs11577885"
"9386" "1_41551441" "rs2749419"
"9387" "1_41552027" "rs78317722"
"9388" "1_41552874" "rs75382370"
"9389" "1_41560571" "rs11580620"
"9390" "1_41566781" "rs11209524"
"9391" "1_41569488" "rs2300648"
"9392" "1_41569562" "rs2300647"
"9393" "1_41573967" "rs1536935"
"9394" "1_41574163" "rs11209541"
"9395" "1_41582470" "rs11209563"
"9396" "1_41585934" "rs12138245"
"9397" "1_41595885" "rs12135481"
"9398" "1_41603912" "rs12137481"
"9399" "1_41615806" "rs12125884"
"9400" "1_41618712" "rs2300646"
"9401" "1_41620865" "rs28533882"
"9402" "1_41622951" "rs2300644"
"9403" "1_41627206" "rs11209604"
"9404" "1_41630853" "rs78824553"
"9405" "1_41637293" "rs77341961"
"9406" "1_41639535" "rs12406305"
"9407" "1_41640110" "rs11209615"
"9408" "1_41650222" "rs12410899"
"9409" "1_4165584" "rs79336684"
"9410" "1_41657655" "rs16827976"
"9411" "1_41660108" "rs11577984"
"9412" "1_41670240" "rs11209683"
"9413" "1_41678749" "rs11209701"
"9414" "1_4168697" "rs78714318"
"9415" "1_41689725" "rs11579915"
"9416" "1_41700455" "rs11585600"
"9417" "1_41702942" "rs10493094"
