"PosID" "rsID"
"6134" "8_66133776" "rs11986918"
"6135" "8_6613630" "rs371495562"
"6136" "8_66137521" "rs4737714"
"6137" "8_66138549" "rs7841951"
"6138" "8_66139772" "rs7001353"
"6139" "8_66143428" "rs4295700"
"6140" "8_66145641" "rs6472181"
"6141" "8_6615251" "rs373971203"
"6142" "8_66153617" "rs6472184"
"6143" "8_66156536" "rs117134697"
"6144" "8_66161648" "rs78430303"
"6145" "8_66163080" "rs77147347"
"6146" "8_66166019" "rs78522505"
"6147" "8_66168706" "rs76341508"
"6148" "8_66169208" "rs75621056"
"6149" "8_66169891" "rs143135606"
"6150" "8_66173311" "rs79334097"
"6151" "8_66173806" "rs77686511"
"6152" "8_66174137" "rs75828035"
"6153" "8_66174461" "rs74736795"
"6154" "8_66174812" "rs78042575"
"6155" "8_66174909" "rs117131750"
"6156" "8_66175492" "rs79979264"
"6157" "8_66175727" "rs80077316"
"6158" "8_66175837" "rs78793015"
"6159" "8_66178404" "rs117058523"
"6160" "8_66182688" "rs75852738"
"6161" "8_66195047" "rs55804352"
"6162" "8_66209436" "rs72661229"
"6163" "8_66212426" "rs72661233"
"6164" "8_66222330" "rs72661240"
"6165" "8_6622825" "rs376005522"
"6166" "8_6622839" "rs368565659"
"6167" "8_66229027" "rs72661249"
"6168" "8_66240455" "rs72661262"
"6169" "8_6624392" "rs375321229"
"6170" "8_66264710" "rs55656124"
"6171" "8_66266728" "rs72661299"
"6172" "8_66267445" "rs55703812"
"6173" "8_66268011" "rs72661300"
"6174" "8_66268843" "rs55994334"
"6175" "8_66270773" "rs72661302"
"6176" "8_66275290" "rs55657041"
"6177" "8_662756" "rs572108327"
"6178" "8_66279227" "rs72662809"
"6179" "8_6627991" "rs371809631"
"6180" "8_66282366" "rs72662810"
"6181" "8_66292500" "rs571304855"
"6182" "8_66303553" "rs548789932"
"6183" "8_66308927" "rs72662834"
"6184" "8_66311032" "rs56061171"
"6185" "8_66316764" "rs74550049"
"6186" "8_66326935" "rs72662849"
"6187" "8_66327002" "rs72662850"
"6188" "8_66330035" "rs72662852"
"6189" "8_66330610" "rs72662858"
"6190" "8_66334973" "rs72662861"
"6191" "8_663471" "rs554803542"
"6192" "8_66353120" "rs72662881"
"6193" "8_66353283" "rs72662883"
"6194" "8_66356300" "rs72662885"
"6195" "8_66356500" "rs72662886"
"6196" "8_66357405" "rs72662892"
"6197" "8_66357448" "rs72662893"
"6198" "8_66357944" "rs56360756"
"6199" "8_66358087" "rs55905819"
"6200" "8_66366608" "rs72662900"
"6201" "8_66372232" "rs72664707"
"6202" "8_66372689" "rs72664708"
"6203" "8_66376393" "rs72664714"
"6204" "8_66377703" "rs72664716"
"6205" "8_6638036" "rs375653955"
"6206" "8_66380436" "rs72664718"
"6207" "8_66387800" "rs56239831"
"6208" "8_66388446" "rs72664727"
"6209" "8_66394514" "rs72664729"
"6210" "8_66401684" "rs56378418"
"6211" "8_66403525" "rs72664733"
"6212" "8_66407120" "rs72664735"
"6213" "8_66409044" "rs72664736"
"6214" "8_66422808" "rs72664746"
"6215" "8_66424250" "rs72664747"
"6216" "8_66431514" "rs72664751"
"6217" "8_66442206" "rs72664761"
"6218" "8_66468980" "rs150191063"
"6219" "8_66474002" "rs76365765"
"6220" "8_66474459" "rs17302765"
"6221" "8_66474587" "rs75002270"
"6222" "8_66489274" "rs117267205"
"6223" "8_66491949" "rs117662935"
"6224" "8_66494037" "rs77324083"
"6225" "8_66498528" "rs80217676"
"6226" "8_6649943" "rs373361614"
"6227" "8_66499465" "rs4515591"
"6228" "8_66499989" "rs78869615"
"6229" "8_66512767" "rs17394294"
"6230" "8_66523799" "rs4392943"
"6231" "8_6653130" "rs377422918"
"6232" "8_66537841" "rs80151640"
"6233" "8_66544150" "rs74776773"
"6234" "8_66546593" "rs79616747"
"6235" "8_66547075" "rs79932695"
"6236" "8_66551520" "rs80115097"
"6237" "8_66551779" "rs76624481"
"6238" "8_66553761" "rs78904368"
"6239" "8_66555882" "rs78825922"
"6240" "8_66571318" "rs76852163"
"6241" "8_66576850" "rs185137726"
"6242" "8_66577007" "rs116843393"
"6243" "8_66578761" "rs77591497"
"6244" "8_6658601" "rs373654994"
"6245" "8_66602786" "rs79361086"
"6246" "8_66603875" "rs117802133"
"6247" "8_66609975" "rs76896786"
"6248" "8_66624232" "rs10504390"
"6249" "8_66630900" "rs17395656"
"6250" "8_66634671" "rs17395851"
"6251" "8_66645592" "rs80322153"
"6252" "8_66647863" "rs79257313"
"6253" "8_6664892" "rs374223800"
"6254" "8_66649521" "rs17396004"
"6255" "8_66651303" "rs117344588"
"6256" "8_6665351" "rs189295132"
"6257" "8_66654142" "rs17396066"
"6258" "8_66655410" "rs17304921"
"6259" "8_6666533" "rs374086742"
"6260" "8_66673706" "rs80229839"
"6261" "8_66676208" "rs78145222"
"6262" "8_66678829" "rs80258301"
"6263" "8_66679583" "rs17396192"
"6264" "8_6668586" "rs373164742"
"6265" "8_6670176" "rs374261445"
"6266" "8_6670292" "rs559912928"
"6267" "8_6670471" "rs540732934"
"6268" "8_66707991" "rs75365514"
"6269" "8_66708351" "rs76700948"
"6270" "8_66709138" "rs80355422"
"6271" "8_66712268" "rs75857935"
"6272" "8_66714960" "rs75514193"
"6273" "8_66717547" "rs74885149"
"6274" "8_66718492" "rs78626927"
"6275" "8_66718870" "rs75113715"
"6276" "8_66719406" "rs76625039"
"6277" "8_66720097" "rs80354851"
"6278" "8_66720349" "rs77624463"
"6279" "8_66728573" "rs75995222"
"6280" "8_66729272" "rs79420324"
"6281" "8_66731211" "rs75885357"
"6282" "8_66737101" "rs77444023"
"6283" "8_66738913" "rs78027859"
"6284" "8_66741103" "rs77759672"
"6285" "8_66744433" "rs78969721"
"6286" "8_66747165" "rs74506480"
"6287" "8_6674734" "rs533662319"
"6288" "8_66747686" "rs74747323"
"6289" "8_66749168" "rs77976227"
"6290" "8_66749679" "rs78622829"
"6291" "8_66755783" "rs78409629"
"6292" "8_66756511" "rs77731108"
"6293" "8_66757766" "rs75397750"
"6294" "8_66761019" "rs75938980"
"6295" "8_66761202" "rs75179636"
"6296" "8_66762312" "rs77799252"
"6297" "8_66764764" "rs74775256"
"6298" "8_66766718" "rs76342796"
"6299" "8_66767831" "rs77383132"
"6300" "8_66770042" "rs77899946"
"6301" "8_66771032" "rs75491307"
"6302" "8_66772040" "rs78169691"
"6303" "8_66773611" "rs80319033"
"6304" "8_66774737" "rs79473396"
"6305" "8_6677531" "rs552054080"
"6306" "8_66778886" "rs74913579"
"6307" "8_66780581" "rs117324557"
"6308" "8_66780937" "rs76233645"
"6309" "8_66781178" "rs117058558"
"6310" "8_66782693" "rs74945678"
"6311" "8_66784347" "rs77369259"
"6312" "8_66784985" "rs76374185"
"6313" "8_66785959" "rs118070298"
"6314" "8_6679052" "rs555460560"
"6315" "8_66790533" "rs76207312"
"6316" "8_66795436" "rs76809402"
"6317" "8_66800443" "rs76359442"
"6318" "8_66800712" "rs79884335"
"6319" "8_6680952" "rs544906284"
"6320" "8_66818681" "rs77147378"
"6321" "8_66824409" "rs76975385"
"6322" "8_6682480" "rs370397845"
"6323" "8_66825056" "rs76424898"
"6324" "8_66825072" "rs76653684"
"6325" "8_66834573" "rs117443632"
"6326" "8_66838573" "rs76739499"
"6327" "8_66839063" "rs76138414"
"6328" "8_66845320" "rs74635417"
"6329" "8_66851247" "rs79865628"
"6330" "8_66858512" "rs77287554"
"6331" "8_66881764" "rs77325236"
"6332" "8_6688577" "rs527916505"
"6333" "8_66916060" "rs79716825"
"6334" "8_66942326" "rs79398440"
"6335" "8_66943894" "rs78508744"
"6336" "8_66945114" "rs75877929"
"6337" "8_66946375" "rs77721722"
"6338" "8_66946631" "rs79566857"
"6339" "8_66947543" "rs79833245"
"6340" "8_66949713" "rs79513051"
"6341" "8_66952860" "rs78187545"
"6342" "8_66960356" "rs117851178"
"6343" "8_6697080" "rs78654077"
"6344" "8_6699971" "rs74321912"
"6345" "8_6701164" "rs75135560"
"6346" "8_6714170" "rs184208064"
"6347" "8_6725824" "rs565546579"
"6348" "8_6733648" "rs45588335"
"6349" "8_6740701" "rs541019957"
"6350" "8_6742547" "rs532525337"
"6351" "8_6742691" "rs559369718"
"6352" "8_6755919" "rs563203752"
"6353" "8_6762816" "rs545856514"
"6354" "8_6764270" "rs561803523"
"6355" "8_6765190" "rs530907500"
"6356" "8_6772672" "rs372412872"
"6357" "8_680773" "rs12547676"
"6358" "8_684757" "rs13249921"
"6359" "8_689816" "rs34825218"
"6360" "8_691106" "rs34991453"
"6361" "8_69846387" "rs56000921"
"6362" "8_69851709" "rs72652170"
"6363" "8_69853258" "rs72652172"
"6364" "8_69857932" "rs17685111"
"6365" "8_69861528" "rs17612337"
"6366" "8_69863099" "rs7460160"
"6367" "8_69878223" "rs75801405"
"6368" "8_69893956" "rs62514728"
"6369" "8_69895826" "rs62514730"
"6370" "8_69896006" "rs62514731"
"6371" "8_69900592" "rs17691930"
"6372" "8_69900724" "rs17613869"
"6373" "8_69903815" "rs17692114"
"6374" "8_69916816" "rs17614176"
"6375" "8_69946578" "rs7350143"
"6376" "8_69963347" "rs62511797"
"6377" "8_69975300" "rs17620983"
"6378" "8_69992814" "rs62511818"
"6379" "8_69994213" "rs562947"
"6380" "8_69995660" "rs649871"
"6381" "8_69998864" "rs587704"
"6382" "8_69999501" "rs551097"
"6383" "8_70009238" "rs559245"
"6384" "8_70011887" "rs688612"
"6385" "8_70029616" "rs662725"
"6386" "8_70032438" "rs598548"
"6387" "8_70032908" "rs568159"
"6388" "8_70033647" "rs539956"
"6389" "8_70033817" "rs538832"
"6390" "8_70034570" "rs510632"
"6391" "8_70037434" "rs497398"
"6392" "8_70037558" "rs689410"
"6393" "8_70049047" "rs655028"
"6394" "8_70056964" "rs681534"
"6395" "8_70057149" "rs542288"
"6396" "8_70059164" "rs604254"
"6397" "8_70059584" "rs477200"
"6398" "8_70063370" "rs545720"
"6399" "8_70064993" "rs488231"
"6400" "8_70065642" "rs614050"
"6401" "8_70069908" "rs558511"
"6402" "8_70069942" "rs674429"
"6403" "8_70073251" "rs639127"
"6404" "8_70074344" "rs654452"
"6405" "8_70081646" "rs55873935"
"6406" "8_70108518" "rs56301437"
"6407" "8_70110991" "rs62513381"
"6408" "8_70123450" "rs56200825"
"6409" "8_70136843" "rs62513426"
"6410" "8_70146628" "rs56207225"
"6411" "8_70546126" "rs77054163"
"6412" "8_70554616" "rs371691735"
"6413" "8_70556743" "rs369589972"
"6414" "8_70566403" "rs370029278"
"6415" "8_70566709" "rs370482343"
"6416" "8_70577947" "rs544219217"
"6417" "8_70577974" "rs557783882"
"6418" "8_70578411" "rs577725154"
"6419" "8_70607058" "rs138275276"
"6420" "8_70607280" "rs146157001"
"6421" "8_70610226" "rs141366830"
"6422" "8_70626549" "rs150119729"
"6423" "8_70627796" "rs377275182"
"6424" "8_70640990" "rs191255473"
"6425" "8_70644103" "rs377285326"
"6426" "8_70648761" "rs140562304"
"6427" "8_70649242" "rs139709922"
"6428" "8_70661105" "rs140284712"
"6429" "8_70663540" "rs141459934"
"6430" "8_70669048" "rs139036605"
"6431" "8_70687629" "rs368622091"
"6432" "8_70689291" "rs144359898"
"6433" "8_70693542" "rs148779881"
"6434" "8_70717246" "rs77737419"
"6435" "8_70720887" "rs79334447"
"6436" "8_70731312" "rs75779700"
"6437" "8_70773333" "rs75198904"
"6438" "8_70792782" "rs140219647"
"6439" "8_70792833" "rs80122736"
"6440" "8_70793668" "rs118072734"
"6441" "8_70797603" "rs116957776"
"6442" "8_70803945" "rs12547925"
"6443" "8_70806520" "rs77091344"
"6444" "8_70813568" "rs75737061"
"6445" "8_70818333" "rs141667556"
"6446" "8_70818351" "rs78372084"
"6447" "8_70827918" "rs76872512"
"6448" "8_70831165" "rs78838282"
"6449" "8_70836917" "rs1545188"
"6450" "8_714564" "rs35454291"
"6451" "8_73165985" "rs184804013"
"6452" "8_73166938" "rs144096442"
"6453" "8_73169343" "rs533009421"
"6454" "8_73171017" "rs577757498"
"6455" "8_73183351" "rs529898518"
"6456" "8_73185549" "rs567592686"
"6457" "8_73187530" "rs574890642"
"6458" "8_73191821" "rs542919088"
"6459" "8_73197962" "rs377183761"
"6460" "8_73201998" "rs192549931"
"6461" "8_73226779" "rs184951230"
"6462" "8_73227252" "rs565151630"
"6463" "8_73230936" "rs527720877"
"6464" "8_74221590" "rs140208533"
"6465" "8_74226816" "rs568584124"
"6466" "8_742366" "rs574361698"
"6467" "8_74248363" "rs144284814"
"6468" "8_74253393" "rs145709884"
"6469" "8_74266480" "rs149643493"
"6470" "8_74276964" "rs529391230"
"6471" "8_74279994" "rs577448631"
"6472" "8_74362707" "rs372824082"
"6473" "8_74363928" "rs377384595"
"6474" "8_74393502" "rs374117146"
"6475" "8_74399767" "rs377334746"
"6476" "8_74400738" "rs375226575"
"6477" "8_74412076" "rs375608058"
"6478" "8_74427452" "rs370727604"
"6479" "8_74441264" "rs373474469"
"6480" "8_74441907" "rs373172192"
"6481" "8_74453252" "rs368114759"
"6482" "8_74544433" "rs184546870"
"6483" "8_74548817" "rs565811280"
"6484" "8_74551579" "rs575671308"
"6485" "8_74552490" "rs545073737"
"6486" "8_74558925" "rs576303772"
"6487" "8_74576128" "rs533958255"
"6488" "8_74579334" "rs567791770"
"6489" "8_74591687" "rs570799554"
"6490" "8_74597481" "rs546493664"
"6491" "8_74604375" "rs569218255"
"6492" "8_75231611" "rs372891073"
"6493" "8_75237444" "rs146461403"
"6494" "8_75237896" "rs138729809"
"6495" "8_755287" "rs118162673"
"6496" "8_76072428" "rs139283762"
"6497" "8_76074036" "rs76114343"
"6498" "8_76075427" "rs78804202"
"6499" "8_76078606" "rs77996259"
"6500" "8_76079940" "rs56170473"
"6501" "8_76081946" "rs75926903"
"6502" "8_76083489" "rs80205594"
"6503" "8_76086666" "rs76404181"
"6504" "8_76096626" "rs116883103"
"6505" "8_76097453" "rs116908439"
"6506" "8_76098667" "rs117893190"
"6507" "8_760992" "rs569121145"
"6508" "8_76099790" "rs117411915"
"6509" "8_76100041" "rs117930728"
"6510" "8_76100787" "rs75951207"
"6511" "8_76101850" "rs147496999"
"6512" "8_76104333" "rs146479136"
"6513" "8_76104752" "rs150005704"
"6514" "8_76105642" "rs117509493"
"6515" "8_76107268" "rs56230913"
"6516" "8_76108037" "rs139907013"
"6517" "8_76108086" "rs79777809"
"6518" "8_76108864" "rs149803859"
"6519" "8_76109104" "rs55888662"
"6520" "8_76109808" "rs149188512"
"6521" "8_76110952" "rs137876991"
"6522" "8_76111018" "rs118161413"
"6523" "8_76111999" "rs77851806"
"6524" "8_76113561" "rs117373139"
"6525" "8_76114032" "rs140792178"
"6526" "8_76114552" "rs117195866"
"6527" "8_76117487" "rs148575580"
"6528" "8_76117556" "rs56270563"
"6529" "8_76119945" "rs150921852"
"6530" "8_76120158" "rs141323901"
"6531" "8_76121267" "rs78570323"
"6532" "8_76121658" "rs79959910"
"6533" "8_76122983" "rs76823292"
"6534" "8_76123885" "rs74757332"
"6535" "8_76124214" "rs117328980"
"6536" "8_76124452" "rs118065472"
"6537" "8_76125486" "rs79316810"
"6538" "8_76125688" "rs80131039"
"6539" "8_76126814" "rs150511371"
"6540" "8_76130238" "rs55761245"
"6541" "8_76130666" "rs79365453"
"6542" "8_76133837" "rs140759117"
"6543" "8_76153721" "rs77412185"
"6544" "8_76159958" "rs117033795"
"6545" "8_76160032" "rs77177069"
"6546" "8_76178460" "rs146669996"
"6547" "8_76180236" "rs117404583"
"6548" "8_76187830" "rs117462071"
"6549" "8_76203598" "rs149165816"
"6550" "8_76220993" "rs118155887"
"6551" "8_76222601" "rs56337516"
"6552" "8_76223242" "rs78610761"
"6553" "8_76226982" "rs77136713"
"6554" "8_76229732" "rs56288775"
"6555" "8_76255457" "rs77587490"
"6556" "8_76261349" "rs80246672"
"6557" "8_76276408" "rs77740891"
"6558" "8_76276820" "rs148797665"
"6559" "8_76285144" "rs117900039"
"6560" "8_76290780" "rs151203514"
"6561" "8_76292356" "rs78519010"
"6562" "8_76294325" "rs56190050"
"6563" "8_762962" "rs117144598"
"6564" "8_76299483" "rs35133896"
"6565" "8_76319166" "rs117628011"
"6566" "8_76341140" "rs13278909"
"6567" "8_76345409" "rs13249295"
"6568" "8_76352502" "rs35516361"
"6569" "8_76355356" "rs71529207"
"6570" "8_76372663" "rs35986796"
"6571" "8_76375102" "rs34119179"
"6572" "8_76378627" "rs13254436"
"6573" "8_76379342" "rs13256328"
"6574" "8_76384808" "rs13281500"
"6575" "8_76388349" "rs13258773"
"6576" "8_76393138" "rs13272714"
"6577" "8_76404265" "rs71529214"
"6578" "8_76405271" "rs556509355"
"6579" "8_76405274" "rs574785280"
"6580" "8_76405276" "rs542885173"
"6581" "8_76422633" "rs34335443"
"6582" "8_76422789" "rs35872905"
"6583" "8_76433825" "rs71529218"
"6584" "8_76486856" "rs34187373"
"6585" "8_76487359" "rs34750988"
"6586" "8_76495872" "rs77930023"
"6587" "8_76506201" "rs35427075"
"6588" "8_76524332" "rs34293228"
"6589" "8_76545019" "rs35748695"
"6590" "8_76556041" "rs35998708"
"6591" "8_76556149" "rs35123673"
"6592" "8_76566273" "rs117477753"
"6593" "8_76567144" "rs147594991"
"6594" "8_76569269" "rs117275879"
"6595" "8_76570128" "rs117982511"
"6596" "8_76581515" "rs118113921"
"6597" "8_76581873" "rs118020594"
"6598" "8_76582707" "rs117180923"
"6599" "8_76584702" "rs79055966"
"6600" "8_76585044" "rs117566910"
"6601" "8_76591782" "rs116870204"
"6602" "8_76591835" "rs117327969"
"6603" "8_76592398" "rs117917885"
"6604" "8_76595850" "rs117530974"
"6605" "8_76596668" "rs117245805"
"6606" "8_76597620" "rs117747715"
"6607" "8_76598877" "rs116950522"
"6608" "8_76599051" "rs117582723"
"6609" "8_76600271" "rs117613625"
"6610" "8_76603595" "rs117584890"
"6611" "8_76628183" "rs117917389"
"6612" "8_76629148" "rs118048217"
"6613" "8_76630687" "rs117753400"
"6614" "8_76641422" "rs117536278"
"6615" "8_76647565" "rs117449167"
"6616" "8_76648074" "rs148092530"
"6617" "8_76658970" "rs117643207"
"6618" "8_76659601" "rs117325262"
"6619" "8_76664996" "rs117793388"
"6620" "8_76665519" "rs117878785"
"6621" "8_76665667" "rs117620777"
"6622" "8_76665728" "rs74661596"
"6623" "8_76672389" "rs60512302"
"6624" "8_76674701" "rs116911369"
"6625" "8_76674840" "rs117270413"
"6626" "8_76674948" "rs117095479"
"6627" "8_76683885" "rs79505343"
"6628" "8_76685118" "rs117358657"
"6629" "8_76742918" "rs117149803"
"6630" "8_76761878" "rs117270771"
"6631" "8_76764426" "rs117762853"
"6632" "8_76777722" "rs77937112"
"6633" "8_76796105" "rs117113996"
"6634" "8_76810864" "rs117813278"
"6635" "8_76816022" "rs76635747"
"6636" "8_770671" "rs192689226"
"6637" "8_771216" "rs566168608"
"6638" "8_774732" "rs181588857"
"6639" "8_779654" "rs116906278"
"6640" "8_779837" "rs116943272"
"6641" "8_784038" "rs117364722"
"6642" "8_784105" "rs117700884"
"6643" "8_79005093" "rs184114294"
"6644" "8_79006630" "rs180855209"
"6645" "8_79013835" "rs191469454"
"6646" "8_79014709" "rs150245314"
"6647" "8_79015610" "rs180847590"
"6648" "8_79019764" "rs545501131"
"6649" "8_79021506" "rs142022091"
"6650" "8_79022094" "rs148046107"
"6651" "8_79022668" "rs192459341"
"6652" "8_79023977" "rs140090311"
"6653" "8_79024089" "rs138091646"
"6654" "8_79027123" "rs150813945"
"6655" "8_79029234" "rs142511160"
"6656" "8_79033601" "rs149895276"
"6657" "8_79038943" "rs193042793"
"6658" "8_79046269" "rs146516897"
"6659" "8_79049705" "rs151272329"
"6660" "8_79051034" "rs140663218"
"6661" "8_79054459" "rs141197260"
"6662" "8_79068129" "rs145183123"
"6663" "8_79069463" "rs138076043"
"6664" "8_79078620" "rs187877032"
"6665" "8_79080969" "rs144760924"
"6666" "8_79089636" "rs143807035"
"6667" "8_79102603" "rs190493070"
"6668" "8_79118369" "rs148223899"
"6669" "8_79119877" "rs185368669"
"6670" "8_79125119" "rs139663571"
"6671" "8_79125156" "rs144766346"
"6672" "8_791563" "rs182205260"
"6673" "8_79165587" "rs190403122"
"6674" "8_79173867" "rs182660700"
"6675" "8_791752" "rs575566761"
"6676" "8_79187688" "rs144358017"
"6677" "8_79199380" "rs118123546"
"6678" "8_79207065" "rs143397615"
"6679" "8_79223941" "rs150818403"
"6680" "8_79230168" "rs189550173"
"6681" "8_79230749" "rs144705159"
"6682" "8_79418007" "rs79819976"
"6683" "8_79425461" "rs78647894"
"6684" "8_79427479" "rs75136489"
"6685" "8_79437717" "rs117956114"
"6686" "8_79438511" "rs78832071"
"6687" "8_79442094" "rs79457108"
"6688" "8_79452560" "rs75265724"
"6689" "8_79463258" "rs76086099"
"6690" "8_79465028" "rs76878425"
"6691" "8_79466159" "rs117902760"
"6692" "8_79468807" "rs77941474"
"6693" "8_79469562" "rs76077544"
"6694" "8_79473453" "rs79888553"
"6695" "8_79479140" "rs78310701"
"6696" "8_79483759" "rs76871346"
"6697" "8_79496748" "rs78302850"
"6698" "8_79499641" "rs74761562"
"6699" "8_79501742" "rs75488794"
"6700" "8_79511655" "rs75878904"
"6701" "8_79512411" "rs79207664"
"6702" "8_79521299" "rs76483342"
"6703" "8_79521977" "rs77498558"
"6704" "8_79531515" "rs117568476"
"6705" "8_79532351" "rs74696769"
"6706" "8_79533738" "rs75901112"
"6707" "8_79544904" "rs79302629"
"6708" "8_79548222" "rs118136953"
"6709" "8_79553287" "rs62517724"
"6710" "8_79556802" "rs62517726"
"6711" "8_79558356" "rs62517750"
"6712" "8_79559106" "rs11781161"
"6713" "8_79563172" "rs11781853"
"6714" "8_79580065" "rs62517757"
"6715" "8_79594241" "rs62518978"
"6716" "8_79617978" "rs62518985"
"6717" "8_79626219" "rs62518987"
"6718" "8_79628996" "rs62518988"
"6719" "8_79649266" "rs11774354"
"6720" "8_79658576" "rs11780679"
"6721" "8_79660754" "rs62519006"
"6722" "8_79670559" "rs66722115"
"6723" "8_79678515" "rs72661362"
"6724" "8_79679880" "rs72661366"
"6725" "8_79682579" "rs74536555"
"6726" "8_79687729" "rs72661370"
"6727" "8_79688966" "rs72661371"
"6728" "8_796914" "rs186343721"
"6729" "8_796920" "rs190408221"
"6730" "8_79693764" "rs117520109"
"6731" "8_79711865" "rs72666871"
"6732" "8_79718580" "rs2887501"
"6733" "8_79722799" "rs72666882"
"6734" "8_79722856" "rs72666883"
"6735" "8_79729854" "rs72666894"
"6736" "8_79730239" "rs72666899"
"6737" "8_79732475" "rs72668605"
"6738" "8_79733576" "rs72668609"
"6739" "8_79734121" "rs72668612"
"6740" "8_79734163" "rs17414846"
"6741" "8_79734193" "rs72668614"
"6742" "8_79735860" "rs74824887"
"6743" "8_79736337" "rs72667494"
"6744" "8_79737745" "rs76962712"
"6745" "8_79738750" "rs72667499"
"6746" "8_79741542" "rs72669406"
"6747" "8_79744890" "rs72669418"
"6748" "8_79747064" "rs11784007"
"6749" "8_79749693" "rs76667999"
"6750" "8_79749755" "rs11778419"
"6751" "8_79754585" "rs76859331"
"6752" "8_79757460" "rs75156982"
"6753" "8_79762150" "rs138410354"
"6754" "8_79777893" "rs1212423"
"6755" "8_79787369" "rs188092987"
"6756" "8_79793406" "rs149477965"
"6757" "8_79802464" "rs138690225"
"6758" "8_79810917" "rs149442781"
"6759" "8_805608" "rs567937564"
"6760" "8_8107086" "rs141180813"
"6761" "8_8107401" "rs145035985"
"6762" "8_8113603" "rs188431057"
"6763" "8_811678" "rs12545709"
"6764" "8_8118418" "rs183098935"
"6765" "8_8119491" "rs144505698"
"6766" "8_8120011" "rs145925994"
"6767" "8_8125220" "rs542942507"
"6768" "8_8125748" "rs190636941"
"6769" "8_8126040" "rs184522115"
"6770" "8_8126119" "rs188991397"
"6771" "8_8126166" "rs149443205"
"6772" "8_8126510" "rs181528490"
"6773" "8_8127113" "rs150836034"
"6774" "8_8128167" "rs183640425"
"6775" "8_8130722" "rs146740110"
"6776" "8_8130972" "rs184792410"
"6777" "8_813896" "rs576699765"
"6778" "8_8140894" "rs150429088"
"6779" "8_814506" "rs543978435"
"6780" "8_814565" "rs529577796"
"6781" "8_8146291" "rs186520656"
"6782" "8_8147229" "rs190970042"
"6783" "8_8152330" "rs140947650"
"6784" "8_8160661" "rs531679550"
"6785" "8_8162197" "rs189354799"
"6786" "8_8179679" "rs184926653"
"6787" "8_8181565" "rs190433963"
"6788" "8_8182336" "rs185378949"
"6789" "8_8187336" "rs189285450"
"6790" "8_8188479" "rs538077941"
"6791" "8_819266" "rs544331537"
"6792" "8_8193724" "rs139678924"
"6793" "8_8196458" "rs185162575"
"6794" "8_819707" "rs576207478"
"6795" "8_8201996" "rs149802269"
"6796" "8_8202838" "rs189042599"
"6797" "8_8207329" "rs148456896"
"6798" "8_8208396" "rs186674860"
"6799" "8_8209425" "rs190402634"
"6800" "8_8209945" "rs140737304"
"6801" "8_8211626" "rs192821648"
"6802" "8_821309" "rs560758378"
"6803" "8_8217145" "rs545588159"
"6804" "8_8220106" "rs184936810"
"6805" "8_8221317" "rs186435071"
"6806" "8_822988" "rs572933441"
"6807" "8_8240446" "rs552578067"
"6808" "8_8240646" "rs148295554"
"6809" "8_8254882" "rs191493518"
"6810" "8_8255752" "rs192880627"
"6811" "8_8264647" "rs147451653"
"6812" "8_8267157" "rs555037782"
"6813" "8_8267255" "rs573439383"
"6814" "8_8274672" "rs141110810"
"6815" "8_8277517" "rs149114737"
"6816" "8_8285815" "rs142250782"
"6817" "8_8286670" "rs146115024"
"6818" "8_8289991" "rs141434504"
"6819" "8_8290226" "rs148971745"
"6820" "8_829397" "rs544810725"
"6821" "8_8297507" "rs141661267"
"6822" "8_8297514" "rs150510472"
"6823" "8_8300125" "rs140409121"
"6824" "8_8301947" "rs148581654"
"6825" "8_8306681" "rs148181604"
"6826" "8_8310075" "rs148655706"
"6827" "8_8313121" "rs184433042"
"6828" "8_8318499" "rs182931098"
"6829" "8_8319909" "rs544322726"
"6830" "8_8324516" "rs138872412"
"6831" "8_8325568" "rs144900669"
"6832" "8_8339837" "rs151093454"
"6833" "8_8341591" "rs181874458"
"6834" "8_8345169" "rs186329871"
"6835" "8_8345482" "rs142278563"
"6836" "8_8346878" "rs189166756"
"6837" "8_8348929" "rs141105878"
"6838" "8_8357715" "rs571556586"
"6839" "8_8363810" "rs138941371"
"6840" "8_8367080" "rs553775841"
"6841" "8_8370906" "rs559407394"
"6842" "8_8377225" "rs138431524"
"6843" "8_8378269" "rs550386161"
"6844" "8_8378388" "rs140071502"
"6845" "8_8384441" "rs147598689"
"6846" "8_8387179" "rs147443308"
"6847" "8_8397475" "rs184277995"
"6848" "8_8397490" "rs141616727"
"6849" "8_8399793" "rs144065739"
"6850" "8_8400776" "rs190689431"
"6851" "8_8404578" "rs541267499"
"6852" "8_840993" "rs573388542"
"6853" "8_8410325" "rs140586786"
"6854" "8_8410809" "rs557422586"
"6855" "8_8411320" "rs142805915"
"6856" "8_841234" "rs533870927"
"6857" "8_8412517" "rs141380105"
"6858" "8_8412707" "rs143821258"
"6859" "8_84231739" "rs370383932"
"6860" "8_8424019" "rs185405630"
"6861" "8_84240532" "rs374744016"
"6862" "8_84246829" "rs376925239"
"6863" "8_84248725" "rs372514313"
"6864" "8_8425140" "rs542769364"
"6865" "8_8426391" "rs139370820"
"6866" "8_84277066" "rs375930660"
"6867" "8_84295213" "rs368571662"
"6868" "8_8429864" "rs149617755"
"6869" "8_84300935" "rs371231112"
"6870" "8_84303458" "rs368232679"
"6871" "8_84304399" "rs374686392"
"6872" "8_84304627" "rs368992629"
