"PosID" "rsID"
"7427" "7_7273712" "rs546419226"
"7428" "7_7276823" "rs559108295"
"7429" "7_7277430" "rs529671655"
"7430" "7_7288982" "rs570331700"
"7431" "7_7289007" "rs528265481"
"7432" "7_7291120" "rs557402024"
"7433" "7_7292225" "rs558262283"
"7434" "7_7293504" "rs544461352"
"7435" "7_7293697" "rs562960051"
"7436" "7_7309667" "rs561943233"
"7437" "7_7309710" "rs529081100"
"7438" "7_7312175" "rs562762735"
"7439" "7_7312429" "rs551804252"
"7440" "7_7313520" "rs534314546"
"7441" "7_7315397" "rs556477061"
"7442" "7_7317843" "rs538898353"
"7443" "7_7322396" "rs540353030"
"7444" "7_7323310" "rs544416988"
"7445" "7_7329115" "rs571475638"
"7446" "7_7331930" "rs554150810"
"7447" "7_7352457" "rs141169387"
"7448" "7_7361484" "rs17506507"
"7449" "7_7362292" "rs17506556"
"7450" "7_7364824" "rs73036917"
"7451" "7_7367877" "rs55696731"
"7452" "7_7376426" "rs73036951"
"7453" "7_7379108" "rs55659233"
"7454" "7_7394792" "rs73038724"
"7455" "7_7408870" "rs73038800"
"7456" "7_7491603" "rs17518933"
"7457" "7_7493658" "rs17459718"
"7458" "7_7493861" "rs17519339"
"7459" "7_7494343" "rs144633818"
"7460" "7_7496050" "rs138286159"
"7461" "7_7497519" "rs141901747"
"7462" "7_7497581" "rs147675518"
"7463" "7_7498587" "rs149481525"
"7464" "7_7498849" "rs147749812"
"7465" "7_7499138" "rs140518239"
"7466" "7_7499970" "rs141698778"
"7467" "7_7514794" "rs148680222"
"7468" "7_7514833" "rs142064157"
"7469" "7_7515216" "rs17459836"
"7470" "7_7515572" "rs17519423"
"7471" "7_7516909" "rs17519676"
"7472" "7_7519836" "rs145581042"
"7473" "7_7521030" "rs12670328"
"7474" "7_7521565" "rs17520004"
"7475" "7_7522220" "rs144626088"
"7476" "7_7522328" "rs12671418"
"7477" "7_7522343" "rs35772304"
"7478" "7_7523862" "rs151276152"
"7479" "7_7525911" "rs147519841"
"7480" "7_7526300" "rs139942399"
"7481" "7_7526756" "rs139645871"
"7482" "7_7528377" "rs141569820"
"7483" "7_7534581" "rs17461022"
"7484" "7_7535036" "rs17520619"
"7485" "7_7538308" "rs17520689"
"7486" "7_7547111" "rs17461446"
"7487" "7_7548053" "rs186424334"
"7488" "7_75508828" "rs139045302"
"7489" "7_7550912" "rs17461474"
"7490" "7_7551443" "rs17461538"
"7491" "7_75527195" "rs574598214"
"7492" "7_75528737" "rs144080292"
"7493" "7_75530114" "rs146035506"
"7494" "7_75547674" "rs146157636"
"7495" "7_75548020" "rs143877449"
"7496" "7_75561667" "rs540515942"
"7497" "7_75569375" "rs373727161"
"7498" "7_75595086" "rs149478048"
"7499" "7_75595927" "rs147721161"
"7500" "7_75597561" "rs145437183"
"7501" "7_75598872" "rs111976325"
"7502" "7_75602804" "rs185849913"
"7503" "7_75607167" "rs143119690"
"7504" "7_75611935" "rs146386304"
"7505" "7_75618844" "rs374876978"
"7506" "7_7562050" "rs17521814"
"7507" "7_75621571" "rs149750507"
"7508" "7_75622483" "rs141853328"
"7509" "7_7562594" "rs74296248"
"7510" "7_75627089" "rs151297560"
"7511" "7_7563941" "rs17521904"
"7512" "7_75647693" "rs147859511"
"7513" "7_75648614" "rs565002425"
"7514" "7_75657130" "rs148684740"
"7515" "7_75657872" "rs145811298"
"7516" "7_75678028" "rs368555899"
"7517" "7_75681826" "rs558787456"
"7518" "7_75686965" "rs546137782"
"7519" "7_75689107" "rs528698751"
"7520" "7_75693391" "rs370840779"
"7521" "7_75693505" "rs146061059"
"7522" "7_75696768" "rs546348212"
"7523" "7_75812079" "rs561579666"
"7524" "7_7581414" "rs17462946"
"7525" "7_75816892" "rs147866972"
"7526" "7_7581895" "rs150906178"
"7527" "7_75832236" "rs141877420"
"7528" "7_75840759" "rs576074542"
"7529" "7_75856876" "rs186911167"
"7530" "7_75857055" "rs570739529"
"7531" "7_75863889" "rs528122743"
"7532" "7_7587881" "rs74296249"
"7533" "7_7588950" "rs74659943"
"7534" "7_75901341" "rs532980734"
"7535" "7_75902179" "rs138193187"
"7536" "7_75908711" "rs148313821"
"7537" "7_75915933" "rs542510922"
"7538" "7_75918577" "rs146905502"
"7539" "7_75938256" "rs112040599"
"7540" "7_75941681" "rs141956924"
"7541" "7_75944707" "rs145623517"
"7542" "7_75969449" "rs113457159"
"7543" "7_75976396" "rs113432536"
"7544" "7_75977244" "rs111693051"
"7545" "7_75980344" "rs139226370"
"7546" "7_75984312" "rs113821894"
"7547" "7_75993207" "rs142459991"
"7548" "7_75996826" "rs112094579"
"7549" "7_76004730" "rs78393718"
"7550" "7_76011261" "rs116886667"
"7551" "7_76822631" "rs79537883"
"7552" "7_76831268" "rs3114361"
"7553" "7_76836479" "rs3114363"
"7554" "7_76837995" "rs3114365"
"7555" "7_76858409" "rs7800410"
"7556" "7_76865028" "rs3108405"
"7557" "7_76885348" "rs3114320"
"7558" "7_76896227" "rs3108435"
"7559" "7_76906938" "rs3114328"
"7560" "7_76907634" "rs3114329"
"7561" "7_76910574" "rs77720387"
"7562" "7_7691092" "rs28916278"
"7563" "7_76913056" "rs75397705"
"7564" "7_76915328" "rs77288233"
"7565" "7_76917778" "rs79778112"
"7566" "7_76918913" "rs77176237"
"7567" "7_7692767" "rs28916271"
"7568" "7_7693489" "rs28992774"
"7569" "7_76937085" "rs12532216"
"7570" "7_7693771" "rs28992773"
"7571" "7_76938699" "rs78600219"
"7572" "7_76946146" "rs76101220"
"7573" "7_76946470" "rs75775061"
"7574" "7_76946972" "rs77111682"
"7575" "7_76947098" "rs76238093"
"7576" "7_7694728" "rs62452504"
"7577" "7_76947601" "rs74653140"
"7578" "7_76948828" "rs77517702"
"7579" "7_76956247" "rs79577583"
"7580" "7_76957751" "rs112281656"
"7581" "7_76967564" "rs79384911"
"7582" "7_76975006" "rs113611271"
"7583" "7_76998542" "rs78560378"
"7584" "7_76999303" "rs77145544"
"7585" "7_77013594" "rs2068031"
"7586" "7_77024479" "rs78187552"
"7587" "7_77027528" "rs74492096"
"7588" "7_77034377" "rs17365752"
"7589" "7_77039436" "rs76772108"
"7590" "7_77042440" "rs79666417"
"7591" "7_77047371" "rs76769481"
"7592" "7_77048152" "rs113480055"
"7593" "7_77048532" "rs79860084"
"7594" "7_7704889" "rs17169361"
"7595" "7_77058879" "rs78211226"
"7596" "7_7707340" "rs17546242"
"7597" "7_77095172" "rs74895884"
"7598" "7_77111849" "rs117975144"
"7599" "7_7711427" "rs11762695"
"7600" "7_77119066" "rs145656356"
"7601" "7_77125461" "rs117554079"
"7602" "7_77133305" "rs1860839"
"7603" "7_77136517" "rs12532891"
"7604" "7_77141207" "rs78616083"
"7605" "7_77147423" "rs117149006"
"7606" "7_77147457" "rs117475552"
"7607" "7_77150834" "rs75153678"
"7608" "7_77153035" "rs117234095"
"7609" "7_77156318" "rs117069568"
"7610" "7_77157790" "rs79061270"
"7611" "7_77172883" "rs117189603"
"7612" "7_77172967" "rs192166735"
"7613" "7_77173206" "rs117809323"
"7614" "7_77175568" "rs118144484"
"7615" "7_77180690" "rs117785414"
"7616" "7_77184400" "rs117021080"
"7617" "7_77190151" "rs117284851"
"7618" "7_77197217" "rs117173185"
"7619" "7_7720017" "rs62432578"
"7620" "7_77204085" "rs117391242"
"7621" "7_77212450" "rs117763351"
"7622" "7_77214959" "rs17381568"
"7623" "7_7721540" "rs62432579"
"7624" "7_7721646" "rs62432580"
"7625" "7_77223694" "rs118153815"
"7626" "7_77229641" "rs41280950"
"7627" "7_77231529" "rs12531068"
"7628" "7_77232509" "rs117454368"
"7629" "7_77234375" "rs12540397"
"7630" "7_77235061" "rs118102496"
"7631" "7_77235189" "rs116883890"
"7632" "7_77240612" "rs17381939"
"7633" "7_77243176" "rs117541132"
"7634" "7_77247443" "rs17466725"
"7635" "7_77254730" "rs147313016"
"7636" "7_77261141" "rs17382590"
"7637" "7_77264853" "rs17382687"
"7638" "7_77266313" "rs17382715"
"7639" "7_77266888" "rs17382771"
"7640" "7_77271657" "rs117220374"
"7641" "7_77273390" "rs116844730"
"7642" "7_77274543" "rs117347817"
"7643" "7_77291020" "rs117797690"
"7644" "7_77291751" "rs12537223"
"7645" "7_77294627" "rs117825768"
"7646" "7_77310932" "rs117402321"
"7647" "7_77328388" "rs117613808"
"7648" "7_77332607" "rs118086664"
"7649" "7_77333508" "rs144965889"
"7650" "7_77341595" "rs117755940"
"7651" "7_77342673" "rs117493231"
"7652" "7_77350593" "rs117421052"
"7653" "7_77351288" "rs118071415"
"7654" "7_77351549" "rs116929257"
"7655" "7_77354900" "rs117293279"
"7656" "7_77355599" "rs117043256"
"7657" "7_77355705" "rs117347382"
"7658" "7_77359545" "rs117563547"
"7659" "7_77360901" "rs138931940"
"7660" "7_77362693" "rs117054321"
"7661" "7_77366258" "rs12537244"
"7662" "7_77369771" "rs12536860"
"7663" "7_77369979" "rs12539610"
"7664" "7_77377391" "rs141388132"
"7665" "7_7737864" "rs62432581"
"7666" "7_77379917" "rs117419488"
"7667" "7_77381795" "rs117526436"
"7668" "7_77399005" "rs117956922"
"7669" "7_77410847" "rs117562037"
"7670" "7_77411564" "rs116859752"
"7671" "7_77415853" "rs12540898"
"7672" "7_77421855" "rs117028848"
"7673" "7_7742919" "rs13234396"
"7674" "7_77443446" "rs17807478"
"7675" "7_77453544" "rs117366776"
"7676" "7_77454452" "rs149957799"
"7677" "7_77460241" "rs118084512"
"7678" "7_77461195" "rs117736730"
"7679" "7_77466407" "rs117085951"
"7680" "7_77467290" "rs117128208"
"7681" "7_77483740" "rs117897760"
"7682" "7_77494181" "rs12530846"
"7683" "7_77497981" "rs116999043"
"7684" "7_77498905" "rs118055619"
"7685" "7_77512286" "rs17234640"
"7686" "7_77514767" "rs118003212"
"7687" "7_77520820" "rs12536543"
"7688" "7_77530641" "rs12540023"
"7689" "7_77545595" "rs117896284"
"7690" "7_77558346" "rs2024017"
"7691" "7_77563643" "rs117584367"
"7692" "7_77563711" "rs117349516"
"7693" "7_77574002" "rs117395753"
"7694" "7_77584889" "rs116971342"
"7695" "7_77585733" "rs1047963"
"7696" "7_77588062" "rs117080354"
"7697" "7_77589742" "rs12537412"
"7698" "7_77591926" "rs62462736"
"7699" "7_77596130" "rs62462738"
"7700" "7_77597622" "rs17517251"
"7701" "7_77598974" "rs55715032"
"7702" "7_77599313" "rs116955480"
"7703" "7_77627080" "rs79878820"
"7704" "7_77628071" "rs59344157"
"7705" "7_77633042" "rs61647658"
"7706" "7_77634475" "rs118075810"
"7707" "7_77636577" "rs59865667"
"7708" "7_77642666" "rs78656198"
"7709" "7_77653533" "rs74793623"
"7710" "7_77660354" "rs118103824"
"7711" "7_77671364" "rs757862"
"7712" "7_77672541" "rs10486838"
"7713" "7_77673816" "rs3823803"
"7714" "7_77679834" "rs1019021"
"7715" "7_77680269" "rs78527494"
"7716" "7_77682190" "rs11764102"
"7717" "7_77689491" "rs17160747"
"7718" "7_77690707" "rs79325474"
"7719" "7_77692720" "rs80040587"
"7720" "7_77693032" "rs41512745"
"7721" "7_77698668" "rs3807756"
"7722" "7_77700415" "rs78722038"
"7723" "7_77701857" "rs77364388"
"7724" "7_77731071" "rs11772949"
"7725" "7_77761809" "rs56281277"
"7726" "7_77767434" "rs7778303"
"7727" "7_77770434" "rs3807704"
"7728" "7_77785437" "rs3779291"
"7729" "7_77790389" "rs56023696"
"7730" "7_77791389" "rs56096330"
"7731" "7_77799123" "rs55643754"
"7732" "7_77826512" "rs34780374"
"7733" "7_77836451" "rs17236314"
"7734" "7_77837527" "rs66534323"
"7735" "7_77837900" "rs17809941"
"7736" "7_77843875" "rs17149985"
"7737" "7_77845811" "rs117600094"
"7738" "7_77877939" "rs62463888"
"7739" "7_77878675" "rs13230444"
"7740" "7_77907862" "rs75251739"
"7741" "7_77909144" "rs13221264"
"7742" "7_77924136" "rs13234232"
"7743" "7_77962515" "rs75183205"
"7744" "7_77966192" "rs17147824"
"7745" "7_77969112" "rs17150550"
"7746" "7_77979353" "rs17150594"
"7747" "7_77984097" "rs73701314"
"7748" "7_77986250" "rs77373715"
"7749" "7_77990289" "rs76999936"
"7750" "7_77999657" "rs74537462"
"7751" "7_78000347" "rs76142878"
"7752" "7_78001301" "rs35196485"
"7753" "7_78001529" "rs79297458"
"7754" "7_78001735" "rs78208695"
"7755" "7_78001766" "rs76353646"
"7756" "7_78002168" "rs117999214"
"7757" "7_78002206" "rs74302400"
"7758" "7_78002825" "rs11769134"
"7759" "7_7800642" "rs74568239"
"7760" "7_7801275" "rs77169650"
"7761" "7_78013010" "rs75243542"
"7762" "7_78018443" "rs11766914"
"7763" "7_78019306" "rs75680105"
"7764" "7_78020071" "rs78883177"
"7765" "7_78024423" "rs76485295"
"7766" "7_7802773" "rs78516149"
"7767" "7_7803620" "rs17137430"
"7768" "7_78040918" "rs6466209"
"7769" "7_7804235" "rs75772349"
"7770" "7_78047402" "rs4730285"
"7771" "7_78052060" "rs112558718"
"7772" "7_78060238" "rs117445652"
"7773" "7_78062274" "rs12234242"
"7774" "7_78070641" "rs117722741"
"7775" "7_78075882" "rs17352924"
"7776" "7_78076178" "rs10485889"
"7777" "7_78078425" "rs117460038"
"7778" "7_78078875" "rs12670360"
"7779" "7_78079216" "rs17431866"
"7780" "7_78082294" "rs12671789"
"7781" "7_78094898" "rs112035191"
"7782" "7_7809860" "rs73051913"
"7783" "7_78101012" "rs113802463"
"7784" "7_78101517" "rs76695934"
"7785" "7_78101823" "rs118071153"
"7786" "7_78102330" "rs76436247"
"7787" "7_78103528" "rs112496876"
"7788" "7_78104595" "rs113872230"
"7789" "7_78121088" "rs62467103"
"7790" "7_78122263" "rs62467106"
"7791" "7_78122282" "rs62467107"
"7792" "7_78136904" "rs141590829"
"7793" "7_7814848" "rs74656232"
"7794" "7_78168516" "rs56315900"
"7795" "7_78170074" "rs62468605"
"7796" "7_78170982" "rs62468609"
"7797" "7_78174942" "rs62468612"
"7798" "7_78177306" "rs17437895"
"7799" "7_78180905" "rs78474347"
"7800" "7_78189300" "rs62468624"
"7801" "7_78193043" "rs57937917"
"7802" "7_78198430" "rs62468648"
"7803" "7_78198632" "rs79698903"
"7804" "7_78199924" "rs79082224"
"7805" "7_78213846" "rs62468651"
"7806" "7_78229176" "rs319870"
"7807" "7_78230849" "rs319874"
"7808" "7_78230996" "rs319875"
"7809" "7_7823384" "rs17485599"
"7810" "7_78235911" "rs77036579"
"7811" "7_78235919" "rs77458131"
"7812" "7_78237175" "rs17151130"
"7813" "7_78240860" "rs17151138"
"7814" "7_78241618" "rs17151148"
"7815" "7_78249167" "rs11770702"
"7816" "7_78250837" "rs17151184"
"7817" "7_78252875" "rs11760911"
"7818" "7_78264941" "rs79598146"
"7819" "7_7826854" "rs17557971"
"7820" "7_78268647" "rs77379915"
"7821" "7_78269934" "rs1319590"
"7822" "7_78270247" "rs78336669"
"7823" "7_78270944" "rs17151226"
"7824" "7_78271462" "rs12668382"
"7825" "7_78273427" "rs4730424"
"7826" "7_78275795" "rs17151238"
"7827" "7_78286254" "rs1496787"
"7828" "7_78288134" "rs73145129"
"7829" "7_78288825" "rs73145134"
"7830" "7_78294457" "rs73145147"
"7831" "7_78302208" "rs73145155"
"7832" "7_78302756" "rs73145158"
"7833" "7_78302970" "rs73145161"
"7834" "7_78307944" "rs17442142"
"7835" "7_78310108" "rs1496774"
"7836" "7_78311436" "rs17151281"
"7837" "7_78312143" "rs73145166"
"7838" "7_78313533" "rs1859934"
"7839" "7_78315536" "rs73145178"
"7840" "7_78318609" "rs73145192"
"7841" "7_78320280" "rs73145196"
"7842" "7_78322911" "rs12533194"
"7843" "7_78324179" "rs73147024"
"7844" "7_7832647" "rs77585176"
"7845" "7_78328301" "rs11760430"
"7846" "7_78328367" "rs11770561"
"7847" "7_78333026" "rs73149083"
"7848" "7_78333124" "rs73149086"
"7849" "7_78335145" "rs73149096"
"7850" "7_78335795" "rs73150705"
"7851" "7_7833582" "rs78717122"
"7852" "7_78338713" "rs73150717"
"7853" "7_78341465" "rs73150732"
"7854" "7_78344109" "rs55984124"
"7855" "7_78345311" "rs11768142"
"7856" "7_78346097" "rs12536628"
"7857" "7_78360423" "rs142711441"
"7858" "7_78366474" "rs146424824"
"7859" "7_78370508" "rs117000417"
"7860" "7_78372433" "rs149556084"
"7861" "7_78378514" "rs117660856"
"7862" "7_78381514" "rs118046046"
"7863" "7_7838204" "rs62434088"
"7864" "7_78387113" "rs117010549"
"7865" "7_78388037" "rs144590743"
"7866" "7_78390727" "rs150729535"
"7867" "7_78391932" "rs116939843"
"7868" "7_78393566" "rs185321979"
"7869" "7_78395416" "rs142824071"
"7870" "7_7840310" "rs62434090"
"7871" "7_78407183" "rs117106372"
"7872" "7_78409191" "rs12536979"
"7873" "7_78418169" "rs117226289"
"7874" "7_7842210" "rs62432847"
"7875" "7_78423226" "rs143316228"
"7876" "7_78428728" "rs117235086"
"7877" "7_78431235" "rs75743247"
"7878" "7_78439205" "rs144788617"
"7879" "7_78442343" "rs117807488"
"7880" "7_78445658" "rs74514103"
"7881" "7_78445816" "rs79016488"
"7882" "7_78446321" "rs117743804"
"7883" "7_78450391" "rs148703373"
"7884" "7_78451698" "rs182916780"
"7885" "7_78451699" "rs188752345"
"7886" "7_78460575" "rs116974472"
"7887" "7_78461166" "rs73137258"
"7888" "7_78469638" "rs17455327"
"7889" "7_78470707" "rs115130914"
"7890" "7_78474434" "rs6951658"
"7891" "7_78477882" "rs73137301"
"7892" "7_78479732" "rs73143027"
"7893" "7_7848282" "rs76210326"
"7894" "7_7848999" "rs62432850"
"7895" "7_78494960" "rs73143043"
"7896" "7_78501805" "rs73143059"
"7897" "7_78537119" "rs17151649"
"7898" "7_78546172" "rs372229418"
"7899" "7_78549457" "rs372380334"
"7900" "7_78549829" "rs184122286"
"7901" "7_78549971" "rs375471503"
"7902" "7_78562334" "rs373770371"
"7903" "7_7856297" "rs62432853"
"7904" "7_78566952" "rs376392934"
"7905" "7_78571771" "rs374150074"
"7906" "7_78572038" "rs191742363"
"7907" "7_78572947" "rs191586625"
"7908" "7_7857622" "rs79339873"
"7909" "7_78585370" "rs188587137"
"7910" "7_78585635" "rs368103372"
"7911" "7_78590168" "rs374483971"
"7912" "7_7859155" "rs17494076"
"7913" "7_78591718" "rs372822258"
"7914" "7_78594486" "rs368060206"
"7915" "7_78604221" "rs371012881"
"7916" "7_78609094" "rs375211011"
"7917" "7_78611549" "rs112806321"
"7918" "7_7861856" "rs73055845"
"7919" "7_78646081" "rs374203623"
"7920" "7_78652195" "rs370609538"
"7921" "7_78653606" "rs376618105"
"7922" "7_78662554" "rs374734891"
"7923" "7_78670381" "rs372994012"
"7924" "7_78671872" "rs370308431"
"7925" "7_78675761" "rs372928730"
"7926" "7_78680179" "rs367835457"
"7927" "7_78680201" "rs372658468"
"7928" "7_78680807" "rs375955910"
"7929" "7_78685574" "rs372298947"
"7930" "7_78685748" "rs371585465"
"7931" "7_7868613" "rs17494426"
"7932" "7_7870602" "rs73055864"
"7933" "7_7871699" "rs9690421"
"7934" "7_7872056" "rs73055867"
"7935" "7_7879392" "rs73057740"
"7936" "7_7881028" "rs73057744"
"7937" "7_78837721" "rs151197830"
"7938" "7_78839926" "rs149223053"
"7939" "7_78847105" "rs139134383"
"7940" "7_78849612" "rs141873862"
"7941" "7_78850345" "rs150124328"
"7942" "7_78851723" "rs142676256"
"7943" "7_78855591" "rs141112829"
"7944" "7_78857185" "rs190186694"
"7945" "7_78858076" "rs188253199"
"7946" "7_78868052" "rs191432497"
"7947" "7_78871300" "rs146128071"
"7948" "7_78875168" "rs148434306"
"7949" "7_78879590" "rs142111835"
"7950" "7_78884808" "rs180690993"
"7951" "7_78892428" "rs143743144"
"7952" "7_78894357" "rs147931170"
"7953" "7_78895699" "rs149025567"
"7954" "7_78896311" "rs146341595"
"7955" "7_78896787" "rs144239067"
"7956" "7_78897032" "rs118047284"
"7957" "7_78897326" "rs150948400"
"7958" "7_78899583" "rs145595448"
"7959" "7_78903815" "rs151138520"
"7960" "7_78908895" "rs117885827"
"7961" "7_78909624" "rs149636172"
"7962" "7_78909817" "rs148382778"
"7963" "7_78917026" "rs142038747"
"7964" "7_78920553" "rs149282996"
"7965" "7_7892074" "rs73057773"
"7966" "7_78921172" "rs143707863"
"7967" "7_78930941" "rs138690961"
"7968" "7_7893111" "rs7807974"
"7969" "7_7893766" "rs112023060"
"7970" "7_7896705" "rs73057784"
"7971" "7_78977940" "rs141159486"
"7972" "7_78984543" "rs138330548"
"7973" "7_78985241" "rs148381431"
"7974" "7_78998355" "rs140611236"
"7975" "7_7900126" "rs73059192"
"7976" "7_79003800" "rs138915204"
"7977" "7_79006052" "rs146882759"
"7978" "7_79013548" "rs149301684"
"7979" "7_79019595" "rs149667054"
"7980" "7_7904396" "rs73061231"
"7981" "7_7905413" "rs17562267"
"7982" "7_7906336" "rs2109972"
"7983" "7_7906643" "rs73061256"
"7984" "7_79081179" "rs138594788"
"7985" "7_7908174" "rs17496524"
"7986" "7_79084594" "rs374844626"
"7987" "7_79084859" "rs373673754"
"7988" "7_79087847" "rs369978024"
"7989" "7_79091434" "rs187702928"
"7990" "7_79094459" "rs180983219"
"7991" "7_79101743" "rs191774671"
"7992" "7_79103118" "rs181460054"
"7993" "7_79104753" "rs192040941"
"7994" "7_79109377" "rs375220541"
"7995" "7_79109935" "rs192323722"
"7996" "7_79110161" "rs189149601"
"7997" "7_79110885" "rs189716930"
"7998" "7_79111119" "rs372582353"
"7999" "7_79115678" "rs373887956"
"8000" "7_79116795" "rs190430327"
"8001" "7_79119276" "rs185090711"
"8002" "7_79119465" "rs190023478"
"8003" "7_79124379" "rs77305617"
"8004" "7_79128810" "rs74302953"
"8005" "7_79146328" "rs76117840"
"8006" "7_79147280" "rs77545299"
"8007" "7_79149574" "rs76909252"
"8008" "7_79152874" "rs77590168"
"8009" "7_79160430" "rs78167944"
"8010" "7_79164575" "rs75217550"
"8011" "7_7916824" "rs73043332"
"8012" "7_79172245" "rs77790624"
"8013" "7_79184329" "rs557340514"
"8014" "7_7918516" "rs1047562"
"8015" "7_79186121" "rs192228201"
"8016" "7_79187606" "rs74913880"
"8017" "7_79193021" "rs77501179"
"8018" "7_79193694" "rs79148095"
"8019" "7_79197481" "rs74302959"
"8020" "7_79200721" "rs77212581"
"8021" "7_79207188" "rs76300962"
"8022" "7_79212122" "rs75059693"
"8023" "7_79218273" "rs75496516"
"8024" "7_79221342" "rs77083232"
"8025" "7_79223366" "rs79177080"
"8026" "7_79224391" "rs78537848"
"8027" "7_79229733" "rs76736568"
"8028" "7_79236475" "rs78275106"
"8029" "7_79238063" "rs77882751"
"8030" "7_79241009" "rs182531725"
"8031" "7_79246604" "rs74482472"
"8032" "7_79247224" "rs76328178"
"8033" "7_79248187" "rs79517376"
"8034" "7_79257626" "rs76730091"
"8035" "7_79267323" "rs143539776"
"8036" "7_79278179" "rs79233758"
"8037" "7_79312154" "rs58391072"
"8038" "7_79315751" "rs78332682"
"8039" "7_79321694" "rs78175644"
"8040" "7_79321711" "rs79019199"
"8041" "7_79332151" "rs77651367"
"8042" "7_79332472" "rs78775455"
"8043" "7_79333232" "rs75499630"
"8044" "7_79350663" "rs59149988"
"8045" "7_79351719" "rs76526120"
"8046" "7_79352092" "rs75746396"
"8047" "7_79353219" "rs75630038"
"8048" "7_79354824" "rs77755045"
"8049" "7_79372473" "rs17147916"
"8050" "7_79374831" "rs17152851"
"8051" "7_79376683" "rs75337790"
"8052" "7_79388669" "rs57084854"
"8053" "7_79392605" "rs76240862"
"8054" "7_79395543" "rs75125804"
"8055" "7_79396674" "rs60870507"
"8056" "7_79397850" "rs78431220"
"8057" "7_79398796" "rs77907416"
"8058" "7_79407005" "rs74440838"
"8059" "7_79410552" "rs17152888"
"8060" "7_79410739" "rs79982099"
"8061" "7_79416811" "rs75726881"
"8062" "7_79417114" "rs76861059"
"8063" "7_7943513" "rs73047514"
"8064" "7_79437159" "rs117214241"
"8065" "7_79467222" "rs77931149"
"8066" "7_79470803" "rs77338570"
"8067" "7_79471296" "rs17152956"
"8068" "7_79474302" "rs16886662"
"8069" "7_79480191" "rs17152965"
"8070" "7_79484830" "rs17152972"
"8071" "7_79489041" "rs74302985"
"8072" "7_79506678" "rs80195159"
"8073" "7_79506794" "rs78987404"
"8074" "7_79508802" "rs74688944"
"8075" "7_79510747" "rs17152992"
"8076" "7_79511616" "rs80352735"
"8077" "7_79516658" "rs56812364"
"8078" "7_79517263" "rs74639041"
"8079" "7_7951802" "rs4725049"
"8080" "7_79525263" "rs17153022"
"8081" "7_7952842" "rs732052"
"8082" "7_7953862" "rs73047544"
"8083" "7_7954791" "rs4725050"
"8084" "7_79561339" "rs117350012"
"8085" "7_79562291" "rs74302994"
"8086" "7_79567983" "rs79522864"
"8087" "7_79569856" "rs79792350"
"8088" "7_79588534" "rs17153137"
"8089" "7_79591910" "rs17153143"
"8090" "7_79592057" "rs17153153"
"8091" "7_79598045" "rs62461679"
"8092" "7_79598763" "rs62461680"
"8093" "7_79598767" "rs62461681"
"8094" "7_79601966" "rs12667856"
"8095" "7_79617988" "rs12666674"
"8096" "7_79631045" "rs17153215"
"8097" "7_79638989" "rs17147926"
"8098" "7_7964238" "rs6975902"
"8099" "7_79642430" "rs62461705"
"8100" "7_79642676" "rs62461706"
"8101" "7_79645357" "rs4604374"
"8102" "7_79653031" "rs12668243"
"8103" "7_79664885" "rs17153306"
"8104" "7_79679569" "rs41488346"
"8105" "7_79687884" "rs60434510"
"8106" "7_79688330" "rs62460660"
"8107" "7_79696602" "rs12668303"
"8108" "7_79708649" "rs62460694"
"8109" "7_79713738" "rs17153392"
"8110" "7_79724174" "rs17153421"
"8111" "7_79745778" "rs77710412"
"8112" "7_79750235" "rs62460724"
"8113" "7_79751205" "rs62460725"
"8114" "7_79753031" "rs75873194"
"8115" "7_79756370" "rs62460726"
"8116" "7_79756685" "rs77552313"
"8117" "7_79767405" "rs17153482"
"8118" "7_79772566" "rs78607760"
"8119" "7_79773815" "rs78125096"
"8120" "7_79787334" "rs78349084"
"8121" "7_79791793" "rs17153507"
"8122" "7_79796664" "rs10435401"
"8123" "7_79812025" "rs78561335"
"8124" "7_79817192" "rs80282766"
"8125" "7_79817322" "rs75652768"
"8126" "7_79822774" "rs77630329"
"8127" "7_79825353" "rs76042390"
"8128" "7_79841249" "rs72612609"
"8129" "7_79873184" "rs72612613"
"8130" "7_79906113" "rs117671716"
"8131" "7_79908313" "rs75917972"
"8132" "7_79915927" "rs78028952"
"8133" "7_79924116" "rs77704973"
"8134" "7_79928425" "rs78254052"
"8135" "7_79941202" "rs4731338"
"8136" "7_79943165" "rs78504531"
"8137" "7_79955334" "rs117490770"
"8138" "7_79960359" "rs4636124"
"8139" "7_79962425" "rs76160546"
"8140" "7_79966546" "rs75884647"
"8141" "7_79966946" "rs13234446"
"8142" "7_79995931" "rs117888265"
"8143" "7_80008374" "rs74741170"
"8144" "7_80010340" "rs77997841"
"8145" "7_80012893" "rs17547287"
"8146" "7_80013230" "rs117429580"
"8147" "7_80014239" "rs77135187"
"8148" "7_80018703" "rs117301767"
"8149" "7_80020340" "rs75213943"
"8150" "7_80020536" "rs75183168"
"8151" "7_80021127" "rs77715748"
"8152" "7_80031780" "rs17153821"
"8153" "7_80033173" "rs10486938"
"8154" "7_80033570" "rs117705785"
"8155" "7_80035305" "rs76700926"
"8156" "7_80035864" "rs117206798"
"8157" "7_80048911" "rs79720531"
"8158" "7_80052212" "rs76181438"
"8159" "7_80055058" "rs17153909"
"8160" "7_80092952" "rs75212646"
"8161" "7_80094523" "rs75821317"
"8162" "7_80097092" "rs79345892"
