"PosID" "rsID"
"8777" "11_85267071" "rs76690915"
"8778" "11_85271551" "rs76875353"
"8779" "11_85273835" "rs78463300"
"8780" "11_8527666" "rs79305858"
"8781" "11_85288374" "rs75528817"
"8782" "11_85292204" "rs77664243"
"8783" "11_85297789" "rs7951775"
"8784" "11_85297938" "rs7937018"
"8785" "11_85298490" "rs78960557"
"8786" "11_85298719" "rs74736790"
"8787" "11_85299209" "rs78932656"
"8788" "11_85300231" "rs78894280"
"8789" "11_85313872" "rs78471566"
"8790" "11_8533899" "rs118171220"
"8791" "11_85350113" "rs79635406"
"8792" "11_85357995" "rs77173669"
"8793" "11_85359744" "rs17811011"
"8794" "11_85360741" "rs7105905"
"8795" "11_85369055" "rs74733979"
"8796" "11_8537255" "rs117618918"
"8797" "11_85383333" "rs117647563"
"8798" "11_85384325" "rs17743922"
"8799" "11_85391440" "rs17811130"
"8800" "11_85400888" "rs75916558"
"8801" "11_85406028" "rs77020006"
"8802" "11_85413699" "rs79422696"
"8803" "11_85415587" "rs74694063"
"8804" "11_85420276" "rs117893068"
"8805" "11_85423673" "rs74721675"
"8806" "11_85427726" "rs76637618"
"8807" "11_85429019" "rs117884470"
"8808" "11_85435991" "rs115708955"
"8809" "11_85445965" "rs76340921"
"8810" "11_85447704" "rs117738053"
"8811" "11_85453816" "rs79641397"
"8812" "11_85456513" "rs117905521"
"8813" "11_85466125" "rs80179625"
"8814" "11_85469399" "rs76159789"
"8815" "11_85472415" "rs79326044"
"8816" "11_85481350" "rs117015330"
"8817" "11_85485763" "rs79922903"
"8818" "11_85495838" "rs78008277"
"8819" "11_85496534" "rs117319130"
"8820" "11_85505996" "rs79107815"
"8821" "11_85513554" "rs117618043"
"8822" "11_85516019" "rs75633310"
"8823" "11_85516753" "rs117014613"
"8824" "11_85516994" "rs78270224"
"8825" "11_85518766" "rs76348872"
"8826" "11_85519029" "rs74669640"
"8827" "11_85524480" "rs76509369"
"8828" "11_85524523" "rs77880759"
"8829" "11_85532981" "rs150065901"
"8830" "11_85534429" "rs147619953"
"8831" "11_85538866" "rs149079622"
"8832" "11_85548198" "rs146514878"
"8833" "11_85555199" "rs138269160"
"8834" "11_85558437" "rs145622497"
"8835" "11_85562258" "rs146643173"
"8836" "11_85574702" "rs140783023"
"8837" "11_85576534" "rs150999205"
"8838" "11_85588977" "rs144142133"
"8839" "11_85589254" "rs11234455"
"8840" "11_85606211" "rs76736078"
"8841" "11_85610908" "rs138397295"
"8842" "11_85611809" "rs142162021"
"8843" "11_85618734" "rs138546184"
"8844" "11_85620222" "rs143135706"
"8845" "11_85622780" "rs146914384"
"8846" "11_85629262" "rs3824955"
"8847" "11_85629684" "rs148082856"
"8848" "11_85644805" "rs139760799"
"8849" "11_85645816" "rs187678266"
"8850" "11_85658309" "rs143872312"
"8851" "11_85668105" "rs151243014"
"8852" "11_85675595" "rs150892552"
"8853" "11_85685501" "rs151074622"
"8854" "11_85689470" "rs142924376"
"8855" "11_85698500" "rs149214471"
"8856" "11_85701887" "rs143990921"
"8857" "11_85714686" "rs137936690"
"8858" "11_85715402" "rs150685805"
"8859" "11_8573183" "rs78873012"
"8860" "11_85739689" "rs143846562"
"8861" "11_85740879" "rs150765281"
"8862" "11_85748751" "rs144344582"
"8863" "11_85751662" "rs150069010"
"8864" "11_85752841" "rs142698142"
"8865" "11_85753431" "rs143559772"
"8866" "11_85764036" "rs138959694"
"8867" "11_85767604" "rs143414195"
"8868" "11_85768250" "rs138406142"
"8869" "11_85769780" "rs149322152"
"8870" "11_85769983" "rs144623116"
"8871" "11_8577687" "rs77734865"
"8872" "11_85778743" "rs142663459"
"8873" "11_8578659" "rs117039572"
"8874" "11_85786890" "rs147166807"
"8875" "11_8580048" "rs77013799"
"8876" "11_85803438" "rs117063997"
"8877" "11_85812316" "rs118173979"
"8878" "11_85817876" "rs117068350"
"8879" "11_85820648" "rs117524044"
"8880" "11_85834196" "rs117765570"
"8881" "11_85838126" "rs11602665"
"8882" "11_85845835" "rs117520013"
"8883" "11_85846165" "rs116894128"
"8884" "11_8586184" "rs79650838"
"8885" "11_85863062" "rs118144143"
"8886" "11_85869194" "rs144251501"
"8887" "11_85873059" "rs145032461"
"8888" "11_85879271" "rs139758170"
"8889" "11_85882434" "rs138115821"
"8890" "11_85882626" "rs148698476"
"8891" "11_85883823" "rs140673556"
"8892" "11_85884890" "rs138078991"
"8893" "11_85890629" "rs145345876"
"8894" "11_85895521" "rs190003469"
"8895" "11_85902313" "rs146071693"
"8896" "11_85903870" "rs140561889"
"8897" "11_85942198" "rs149377772"
"8898" "11_85942305" "rs148037888"
"8899" "11_85982037" "rs139598551"
"8900" "11_8606188" "rs116866927"
"8901" "11_86140843" "rs77977147"
"8902" "11_86141940" "rs117732325"
"8903" "11_86145172" "rs74843913"
"8904" "11_86146685" "rs117286026"
"8905" "11_86149247" "rs117366122"
"8906" "11_86150435" "rs75669210"
"8907" "11_86151889" "rs78354721"
"8908" "11_86152659" "rs75449909"
"8909" "11_86154082" "rs118087427"
"8910" "11_86159223" "rs34662182"
"8911" "11_86159859" "rs74410015"
"8912" "11_86161656" "rs74402426"
"8913" "11_8616394" "rs117426848"
"8914" "11_86200948" "rs75879970"
"8915" "11_86234141" "rs75708250"
"8916" "11_86243104" "rs111823576"
"8917" "11_86244216" "rs78558063"
"8918" "11_86244412" "rs77661830"
"8919" "11_86250301" "rs80055536"
"8920" "11_86260473" "rs74540706"
"8921" "11_86275858" "rs75147018"
"8922" "11_86285915" "rs76593006"
"8923" "11_86303092" "rs78952578"
"8924" "11_86317733" "rs80178193"
"8925" "11_86332809" "rs77991549"
"8926" "11_86336082" "rs79750542"
"8927" "11_86339950" "rs80141434"
"8928" "11_86341332" "rs78988491"
"8929" "11_86345365" "rs78109540"
"8930" "11_86354438" "rs75624941"
"8931" "11_86354526" "rs74584908"
"8932" "11_86372228" "rs78896828"
"8933" "11_86387290" "rs77195836"
"8934" "11_86387504" "rs76233650"
"8935" "11_86388108" "rs80046995"
"8936" "11_86390578" "rs75157064"
"8937" "11_86391058" "rs77291788"
"8938" "11_86392928" "rs78833493"
"8939" "11_86392995" "rs78498628"
"8940" "11_86394496" "rs118184537"
"8941" "11_86398024" "rs76072319"
"8942" "11_86398092" "rs76962450"
"8943" "11_86398573" "rs118043903"
"8944" "11_86399207" "rs78941380"
"8945" "11_86401972" "rs75159282"
"8946" "11_86403868" "rs75622958"
"8947" "11_86406507" "rs78000965"
"8948" "11_86406601" "rs75765318"
"8949" "11_86407041" "rs74773383"
"8950" "11_86407406" "rs75283500"
"8951" "11_86407785" "rs77864125"
"8952" "11_86413597" "rs80118499"
"8953" "11_86413882" "rs74645165"
"8954" "11_86415656" "rs79785500"
"8955" "11_86422653" "rs76958007"
"8956" "11_86423628" "rs77970341"
"8957" "11_86423725" "rs77608111"
"8958" "11_86426878" "rs78828953"
"8959" "11_86428024" "rs17819945"
"8960" "11_86430031" "rs12360547"
"8961" "11_86432083" "rs7105597"
"8962" "11_86432780" "rs71465652"
"8963" "11_86434071" "rs11234753"
"8964" "11_86436086" "rs7108254"
"8965" "11_86436748" "rs12791740"
"8966" "11_86444813" "rs11234760"
"8967" "11_86448839" "rs11234768"
"8968" "11_86450147" "rs11234769"
"8969" "11_86452908" "rs17758195"
"8970" "11_86459807" "rs35781069"
"8971" "11_86469705" "rs4307742"
"8972" "11_86474125" "rs7926584"
"8973" "11_86474126" "rs7926585"
"8974" "11_86475042" "rs12791451"
"8975" "11_86476690" "rs12362740"
"8976" "11_86478221" "rs66672297"
"8977" "11_86478331" "rs11234798"
"8978" "11_86485390" "rs7128805"
"8979" "11_86488415" "rs72967468"
"8980" "11_86492304" "rs67939314"
"8981" "11_86505120" "rs72967500"
"8982" "11_86508782" "rs72969411"
"8983" "11_86513258" "rs79905235"
"8984" "11_86514692" "rs72969425"
"8985" "11_86516781" "rs7934478"
"8986" "11_86517450" "rs72969432"
"8987" "11_86518186" "rs77305878"
"8988" "11_86521896" "rs79270994"
"8989" "11_86522992" "rs11608167"
"8990" "11_86528671" "rs72969443"
"8991" "11_86548823" "rs11604205"
"8992" "11_8656583" "rs77774854"
"8993" "11_86584690" "rs56119716"
"8994" "11_86587116" "rs72957509"
"8995" "11_86594762" "rs72957525"
"8996" "11_86597542" "rs72957535"
"8997" "11_86598529" "rs56156145"
"8998" "11_86601869" "rs72959670"
"8999" "11_86602474" "rs72959672"
"9000" "11_86603888" "rs11602556"
"9001" "11_86609096" "rs72959695"
"9002" "11_86612296" "rs11604650"
"9003" "11_86613510" "rs17758573"
"9004" "11_86619905" "rs539521663"
"9005" "11_8662649" "rs61743935"
"9006" "11_86627268" "rs188803611"
"9007" "11_86637689" "rs61903810"
"9008" "11_86657666" "rs542033644"
"9009" "11_86695900" "rs17758742"
"9010" "11_86697008" "rs4944649"
"9011" "11_86706310" "rs74908186"
"9012" "11_86708418" "rs549764167"
"9013" "11_86714320" "rs117719164"
"9014" "11_86725268" "rs117347341"
"9015" "11_86743189" "rs117312346"
"9016" "11_8674654" "rs76023987"
"9017" "11_86748846" "rs139266188"
"9018" "11_86752909" "rs78724988"
"9019" "11_8675328" "rs118143986"
"9020" "11_86778482" "rs117400522"
"9021" "11_86790857" "rs141991600"
"9022" "11_86794540" "rs17758984"
"9023" "11_8682639" "rs77945468"
"9024" "11_86828904" "rs117699224"
"9025" "11_8684538" "rs75033840"
"9026" "11_86868466" "rs79262699"
"9027" "11_86886278" "rs77201400"
"9028" "11_86886847" "rs117324499"
"9029" "11_86892950" "rs117204458"
"9030" "11_86898331" "rs138405565"
"9031" "11_8690112" "rs117488032"
"9032" "11_86903775" "rs117519984"
"9033" "11_86915213" "rs76783243"
"9034" "11_86916296" "rs74507722"
"9035" "11_86950559" "rs117965224"
"9036" "11_86963535" "rs117022469"
"9037" "11_86968223" "rs117347723"
"9038" "11_86978495" "rs116982951"
"9039" "11_86979043" "rs79814199"
"9040" "11_86986171" "rs117740068"
"9041" "11_86998056" "rs117868288"
"9042" "11_87001220" "rs117116375"
"9043" "11_87011467" "rs75811748"
"9044" "11_87017914" "rs116881252"
"9045" "11_8702213" "rs77663712"
"9046" "11_87035192" "rs117848575"
"9047" "11_87037007" "rs76114532"
"9048" "11_87037798" "rs76180130"
"9049" "11_87071790" "rs138176660"
"9050" "11_87073667" "rs2212466"
"9051" "11_87089082" "rs143108248"
"9052" "11_87089279" "rs116845010"
"9053" "11_87089282" "rs146153450"
"9054" "11_87092175" "rs117084318"
"9055" "11_87093591" "rs76184912"
"9056" "11_87093694" "rs75077791"
"9057" "11_87093869" "rs79823382"
"9058" "11_87110634" "rs144844244"
"9059" "11_87110921" "rs75828955"
"9060" "11_87134738" "rs76879706"
"9061" "11_87139106" "rs75765146"
"9062" "11_87148805" "rs75830730"
"9063" "11_8715074" "rs79050107"
"9064" "11_87160992" "rs77162649"
"9065" "11_87176441" "rs11601735"
"9066" "11_8725583" "rs142365775"
"9067" "11_8728869" "rs79094992"
"9068" "11_8765660" "rs143539190"
"9069" "11_87667970" "rs76047640"
"9070" "11_87668321" "rs74850084"
"9071" "11_87678210" "rs12361942"
"9072" "11_87686935" "rs28699983"
"9073" "11_87686947" "rs28625394"
"9074" "11_8772367" "rs77860546"
"9075" "11_87744794" "rs77630797"
"9076" "11_87752189" "rs12361802"
"9077" "11_87754882" "rs116896718"
"9078" "11_87760095" "rs11018896"
"9079" "11_87771788" "rs79592771"
"9080" "11_87772297" "rs11019459"
"9081" "11_87772539" "rs11019464"
"9082" "11_87806163" "rs117581115"
"9083" "11_87807347" "rs78026444"
"9084" "11_87808205" "rs74365951"
"9085" "11_87819588" "rs75705192"
"9086" "11_87821983" "rs11021553"
"9087" "11_87898662" "rs78496066"
"9088" "11_87921870" "rs6483024"
"9089" "11_87930215" "rs78374020"
"9090" "11_87936152" "rs77721068"
"9091" "11_87942358" "rs371015836"
"9092" "11_87942954" "rs368533918"
"9093" "11_87945830" "rs2098947"
"9094" "11_87950012" "rs371739083"
"9095" "11_8795787" "rs151226956"
"9096" "11_8795830" "rs138055563"
"9097" "11_87966873" "rs7125071"
"9098" "11_87972997" "rs76989630"
"9099" "11_87973581" "rs369709710"
"9100" "11_87986272" "rs147859638"
"9101" "11_87996289" "rs376356625"
"9102" "11_87996318" "rs371278486"
"9103" "11_88014101" "rs77510830"
"9104" "11_8802605" "rs143523378"
"9105" "11_88082043" "rs373712378"
"9106" "11_8808821" "rs117965545"
"9107" "11_8808832" "rs117417445"
"9108" "11_88091290" "rs370096288"
"9109" "11_8810032" "rs79004964"
"9110" "11_88105370" "rs377392056"
"9111" "11_88111805" "rs368319200"
"9112" "11_88113570" "rs374882718"
"9113" "11_88115226" "rs372723812"
"9114" "11_88120917" "rs376735633"
"9115" "11_88123104" "rs372811872"
"9116" "11_88132326" "rs74318767"
"9117" "11_88150755" "rs184805961"
"9118" "11_88162056" "rs72953010"
"9119" "11_88172306" "rs72953031"
"9120" "11_88173096" "rs143495410"
"9121" "11_88185009" "rs142719606"
"9122" "11_88188064" "rs139110940"
"9123" "11_88188824" "rs141238254"
"9124" "11_88197285" "rs138548853"
"9125" "11_88198774" "rs145768026"
"9126" "11_88202933" "rs147331206"
"9127" "11_88203026" "rs139310580"
"9128" "11_88207630" "rs142550242"
"9129" "11_88208614" "rs140058874"
"9130" "11_8821005" "rs76916399"
"9131" "11_88210346" "rs142041799"
"9132" "11_88215295" "rs147783297"
"9133" "11_88216337" "rs147577181"
"9134" "11_88216597" "rs148987422"
"9135" "11_88221476" "rs149189371"
"9136" "11_88222879" "rs141013865"
"9137" "11_88224826" "rs143764377"
"9138" "11_88225706" "rs144501049"
"9139" "11_88226431" "rs141352164"
"9140" "11_8822656" "rs75464360"
"9141" "11_88227246" "rs144503547"
"9142" "11_88229083" "rs141675921"
"9143" "11_88232480" "rs561178987"
"9144" "11_88233894" "rs546476901"
"9145" "11_88236784" "rs544755165"
"9146" "11_88245608" "rs549371996"
"9147" "11_88250603" "rs571182508"
"9148" "11_8825367" "rs117570248"
"9149" "11_88255683" "rs540925595"
"9150" "11_88256555" "rs543340027"
"9151" "11_8826574" "rs77931169"
"9152" "11_88271099" "rs147015873"
"9153" "11_88272596" "rs140139437"
"9154" "11_8850831" "rs75194231"
"9155" "11_8852696" "rs79343018"
"9156" "11_8857329" "rs117412188"
"9157" "11_8857586" "rs80278456"
"9158" "11_8862840" "rs117822451"
"9159" "11_8865164" "rs117616149"
"9160" "11_8876348" "rs117812875"
"9161" "11_8885124" "rs118048945"
"9162" "11_88893134" "rs146993413"
"9163" "11_88893516" "rs184675677"
"9164" "11_88896770" "rs149318136"
"9165" "11_88898282" "rs142948549"
"9166" "11_88900556" "rs117200030"
"9167" "11_88903189" "rs144776641"
"9168" "11_88903373" "rs528104237"
"9169" "11_88914255" "rs555428459"
"9170" "11_88915026" "rs181623393"
"9171" "11_88943039" "rs538090908"
"9172" "11_88947281" "rs183683807"
"9173" "11_8905533" "rs79169764"
"9174" "11_89154854" "rs377481263"
"9175" "11_89155434" "rs374024989"
"9176" "11_89155757" "rs374498547"
"9177" "11_89156474" "rs372266986"
"9178" "11_89156705" "rs369004863"
"9179" "11_89157926" "rs377457570"
"9180" "11_89158262" "rs376052446"
"9181" "11_89158669" "rs186880697"
"9182" "11_89158740" "rs374396928"
"9183" "11_89159188" "rs371780483"
"9184" "11_89163598" "rs369405003"
"9185" "11_89165748" "rs376925572"
"9186" "11_89168596" "rs371914867"
"9187" "11_89169204" "rs376571332"
"9188" "11_89173039" "rs374215836"
"9189" "11_89174280" "rs372527332"
"9190" "11_89176017" "rs373751363"
"9191" "11_89179634" "rs372884623"
"9192" "11_89179834" "rs377133888"
"9193" "11_89181666" "rs374043516"
"9194" "11_89183556" "rs376624070"
"9195" "11_89185150" "rs373435344"
"9196" "11_89186071" "rs370423113"
"9197" "11_89189298" "rs370914965"
"9198" "11_89189565" "rs371469985"
"9199" "11_89190376" "rs367955249"
"9200" "11_89196793" "rs369627255"
"9201" "11_89197856" "rs370120544"
"9202" "11_89199716" "rs374261104"
"9203" "11_89201178" "rs370414627"
"9204" "11_89204484" "rs373196396"
"9205" "11_89244046" "rs147023253"
"9206" "11_89247067" "rs149687735"
"9207" "11_8926118" "rs79801907"
"9208" "11_8930479" "rs75441260"
"9209" "11_8931303" "rs75160211"
"9210" "11_8933890" "rs79634295"
"9211" "11_8936464" "rs35131475"
"9212" "11_8938044" "rs74543349"
"9213" "11_8938173" "rs77641244"
"9214" "11_8940125" "rs79820253"
"9215" "11_8941079" "rs75320442"
"9216" "11_8942137" "rs74677692"
"9217" "11_8946519" "rs78511825"
"9218" "11_8952549" "rs74849653"
"9219" "11_8953248" "rs118141269"
"9220" "11_8953659" "rs75690868"
"9221" "11_8954234" "rs117564057"
"9222" "11_8955408" "rs118188275"
"9223" "11_8956481" "rs78914731"
"9224" "11_8957907" "rs118112728"
"9225" "11_8960251" "rs117442997"
"9226" "11_8962777" "rs77736699"
"9227" "11_8963803" "rs76746648"
"9228" "11_8968196" "rs78466309"
"9229" "11_8971074" "rs74616609"
"9230" "11_8971249" "rs76383189"
"9231" "11_8985362" "rs80027082"
"9232" "11_89867563" "rs78170258"
"9233" "11_89871227" "rs117534819"
"9234" "11_89895001" "rs117430777"
"9235" "11_89896640" "rs76007178"
"9236" "11_89904716" "rs75898894"
"9237" "11_89915390" "rs117617658"
"9238" "11_89917968" "rs117612807"
"9239" "11_89923485" "rs77111704"
"9240" "11_89923605" "rs117937960"
"9241" "11_89924001" "rs74597274"
"9242" "11_89926914" "rs183784054"
"9243" "11_89927072" "rs117441145"
"9244" "11_89933000" "rs79000808"
"9245" "11_89936706" "rs80331402"
"9246" "11_89953424" "rs74689918"
"9247" "11_89963514" "rs78470094"
"9248" "11_89964838" "rs74908177"
"9249" "11_89966092" "rs79483718"
"9250" "11_89968035" "rs117809957"
"9251" "11_89968952" "rs77317608"
"9252" "11_89977180" "rs117088616"
"9253" "11_89982733" "rs117687900"
"9254" "11_89982833" "rs77486063"
"9255" "11_89987770" "rs78169819"
"9256" "11_89996325" "rs74918882"
"9257" "11_89997371" "rs117387867"
"9258" "11_90038228" "rs117513000"
"9259" "11_90044961" "rs117802284"
"9260" "11_90045721" "rs79966026"
"9261" "11_90062887" "rs143011432"
"9262" "11_90072708" "rs150906419"
"9263" "11_90079115" "rs76962515"
"9264" "11_90081567" "rs118167514"
"9265" "11_90083344" "rs141902166"
"9266" "11_9009298" "rs78486478"
"9267" "11_90093190" "rs79740565"
"9268" "11_90095601" "rs144248757"
"9269" "11_90097440" "rs77633693"
"9270" "11_90099632" "rs11018985"
"9271" "11_90105191" "rs11018990"
"9272" "11_90113500" "rs12362623"
"9273" "11_90115155" "rs112308321"
"9274" "11_90117117" "rs77068050"
"9275" "11_90119528" "rs76944313"
"9276" "11_90122159" "rs113197498"
"9277" "11_90123451" "rs11018995"
"9278" "11_90123470" "rs11018996"
"9279" "11_90128239" "rs11018997"
"9280" "11_90130574" "rs11018999"
"9281" "11_90139906" "rs11019002"
"9282" "11_90140401" "rs113049801"
"9283" "11_90140500" "rs78556781"
"9284" "11_90144497" "rs11019007"
"9285" "11_90147196" "rs74930408"
"9286" "11_90149812" "rs75811499"
"9287" "11_90154512" "rs11019013"
"9288" "11_90156589" "rs11019014"
"9289" "11_90162992" "rs78596903"
"9290" "11_90167197" "rs11019018"
"9291" "11_90168041" "rs78473757"
"9292" "11_90168803" "rs11019020"
"9293" "11_90173731" "rs11019024"
"9294" "11_90175428" "rs12361101"
"9295" "11_90177795" "rs12361998"
"9296" "11_90178270" "rs74947940"
"9297" "11_90178290" "rs112412728"
"9298" "11_90179400" "rs11019026"
"9299" "11_90182243" "rs11019028"
"9300" "11_90183876" "rs11019030"
"9301" "11_90183985" "rs11019031"
"9302" "11_90185774" "rs11019033"
"9303" "11_9027206" "rs139532572"
"9304" "11_9029624" "rs75144147"
"9305" "11_9043034" "rs74397500"
"9306" "11_9043518" "rs75002200"
"9307" "11_9044548" "rs76099342"
"9308" "11_9045766" "rs78492776"
"9309" "11_9047716" "rs75871486"
"9310" "11_9049124" "rs72549208"
"9311" "11_9050129" "rs118183720"
"9312" "11_9060236" "rs79902325"
"9313" "11_9062970" "rs77193562"
"9314" "11_9068829" "rs75134904"
"9315" "11_90787654" "rs138781903"
"9316" "11_90788511" "rs141690807"
"9317" "11_90788759" "rs187621230"
"9318" "11_90797969" "rs368772428"
"9319" "11_90798281" "rs144138129"
"9320" "11_90799278" "rs141245420"
"9321" "11_9080574" "rs72549238"
"9322" "11_90808684" "rs147862657"
"9323" "11_90815124" "rs190205439"
"9324" "11_90817266" "rs185201515"
"9325" "11_90826778" "rs139867381"
"9326" "11_90827319" "rs142446320"
"9327" "11_90836918" "rs149064262"
"9328" "11_90840943" "rs147799849"
"9329" "11_90842438" "rs148139053"
"9330" "11_90842479" "rs142999510"
"9331" "11_90843070" "rs141928306"
"9332" "11_90846145" "rs150925572"
"9333" "11_90847782" "rs150575842"
"9334" "11_90848531" "rs147400508"
"9335" "11_90848728" "rs149904020"
"9336" "11_90850157" "rs138217375"
"9337" "11_90856705" "rs144056495"
"9338" "11_90858721" "rs139417643"
"9339" "11_90858949" "rs150070179"
"9340" "11_90863937" "rs150702938"
"9341" "11_90870272" "rs141135490"
"9342" "11_90877177" "rs372175817"
"9343" "11_90882645" "rs142085253"
"9344" "11_90889833" "rs192711203"
"9345" "11_90905889" "rs375100733"
"9346" "11_90908615" "rs186292409"
"9347" "11_90910385" "rs184456953"
"9348" "11_90912698" "rs139390105"
"9349" "11_90914670" "rs191244489"
"9350" "11_90921128" "rs76236039"
"9351" "11_90922586" "rs150282104"
"9352" "11_90922681" "rs146847638"
"9353" "11_90927935" "rs146881366"
"9354" "11_90932150" "rs140427481"
"9355" "11_90937004" "rs138504876"
"9356" "11_90943343" "rs142369793"
"9357" "11_90946193" "rs78536875"
"9358" "11_90948661" "rs75099705"
"9359" "11_90952671" "rs79981923"
"9360" "11_90956993" "rs71473406"
"9361" "11_90961117" "rs71473409"
"9362" "11_90962686" "rs553499851"
"9363" "11_91006376" "rs191783495"
"9364" "11_91011164" "rs191409891"
"9365" "11_91011959" "rs138056278"
"9366" "11_91030828" "rs192488378"
"9367" "11_91038242" "rs138111418"
"9368" "11_91041952" "rs149303431"
"9369" "11_91044567" "rs143170743"
"9370" "11_91045440" "rs146983078"
"9371" "11_91046736" "rs146832747"
"9372" "11_91061522" "rs117138634"
"9373" "11_91062026" "rs183844872"
"9374" "11_91063328" "rs143238208"
"9375" "11_91067185" "rs141768781"
"9376" "11_91068439" "rs147740177"
"9377" "11_91069023" "rs187961212"
"9378" "11_91069877" "rs146071332"
"9379" "11_91076672" "rs145058563"
"9380" "11_91081348" "rs187684988"
"9381" "11_91086011" "rs148185537"
"9382" "11_91088077" "rs147889000"
"9383" "11_91088153" "rs141387182"
"9384" "11_91090029" "rs145904774"
"9385" "11_91093358" "rs187087773"
"9386" "11_91097111" "rs148302110"
"9387" "11_91099469" "rs187913755"
"9388" "11_91101547" "rs142098172"
"9389" "11_9110550" "rs75575824"
"9390" "11_91107785" "rs141193146"
"9391" "11_91108520" "rs141385639"
"9392" "11_91110770" "rs185867198"
"9393" "11_91112901" "rs192829526"
"9394" "11_91114943" "rs186523910"
"9395" "11_91122233" "rs189063979"
"9396" "11_9112685" "rs113196481"
"9397" "11_91127339" "rs139652485"
"9398" "11_91135879" "rs182774323"
"9399" "11_91136227" "rs143783395"
"9400" "11_91137038" "rs150181653"
"9401" "11_91140382" "rs375689106"
"9402" "11_91145078" "rs147152548"
"9403" "11_91150949" "rs181156768"
"9404" "11_9115771" "rs4910441"
"9405" "11_91158465" "rs377009081"
"9406" "11_91165409" "rs148397353"
"9407" "11_91168286" "rs181567368"
"9408" "11_91172806" "rs184413395"
"9409" "11_91173491" "rs185174865"
"9410" "11_91177745" "rs150045080"
"9411" "11_91197648" "rs141625191"
"9412" "11_91198400" "rs183530574"
"9413" "11_91199507" "rs147693540"
"9414" "11_91207367" "rs141091276"
"9415" "11_9121571" "rs78360686"
"9416" "11_91216089" "rs147833223"
"9417" "11_91218930" "rs139540428"
"9418" "11_91225581" "rs139252594"
"9419" "11_91235731" "rs193129184"
"9420" "11_91242953" "rs145811448"
"9421" "11_91244994" "rs149737399"
"9422" "11_91246952" "rs146376131"
"9423" "11_91249154" "rs144271169"
"9424" "11_91251052" "rs149348519"
"9425" "11_91252288" "rs565759864"
"9426" "11_91253848" "rs148321414"
"9427" "11_91255964" "rs185071880"
"9428" "11_91256299" "rs186087075"
"9429" "11_91256468" "rs150540215"
"9430" "11_91256542" "rs139789987"
"9431" "11_91257039" "rs143167823"
"9432" "11_91257784" "rs146634259"
"9433" "11_91259864" "rs146447322"
"9434" "11_91260352" "rs150803685"
"9435" "11_91262693" "rs182158251"
"9436" "11_91264254" "rs147691625"
"9437" "11_91267603" "rs144839535"
"9438" "11_91271230" "rs187384020"
"9439" "11_91273373" "rs148184001"
"9440" "11_91273810" "rs139399167"
"9441" "11_91274317" "rs144292078"
"9442" "11_91275089" "rs181169191"
"9443" "11_91275727" "rs190489541"
"9444" "11_91275816" "rs182417704"
"9445" "11_91282143" "rs139470236"
"9446" "11_91282799" "rs184833514"
"9447" "11_91284276" "rs138365359"
"9448" "11_91291922" "rs148337382"
"9449" "11_91292080" "rs181154926"
"9450" "11_91295435" "rs144471018"
"9451" "11_91295858" "rs183264629"
"9452" "11_91304083" "rs190475234"
"9453" "11_91306200" "rs374562727"
"9454" "11_9132143" "rs55741313"
"9455" "11_91332313" "rs369510903"
"9456" "11_9133407" "rs11600093"
"9457" "11_91335584" "rs188293473"
"9458" "11_91340471" "rs189811649"
"9459" "11_91345718" "rs145689448"
"9460" "11_91346704" "rs117173092"
"9461" "11_91348960" "rs138676256"
"9462" "11_91354322" "rs185786912"
"9463" "11_9138030" "rs55994936"
"9464" "11_9138530" "rs56292930"
"9465" "11_91386461" "rs143177666"
"9466" "11_91390898" "rs183394886"
"9467" "11_91394780" "rs189494674"
"9468" "11_9139598" "rs80051935"
"9469" "11_91396101" "rs77282129"
"9470" "11_91402770" "rs79301820"
"9471" "11_91404382" "rs185460596"
"9472" "11_91406409" "rs183504555"
"9473" "11_91406725" "rs189876601"
"9474" "11_91409639" "rs117559633"
"9475" "11_91411583" "rs149907390"
"9476" "11_91418465" "rs186820135"
"9477" "11_91418658" "rs201869970"
"9478" "11_91418946" "rs199874056"
"9479" "11_91419226" "rs142451827"
"9480" "11_91420030" "rs75676360"
"9481" "11_91422261" "rs146593268"
"9482" "11_91425082" "rs75263493"
"9483" "11_91425668" "rs140122977"
"9484" "11_91428460" "rs192654360"
"9485" "11_91434703" "rs181597964"
"9486" "11_9144518" "rs80021525"
"9487" "11_91449871" "rs188405696"
"9488" "11_91450305" "rs149200152"
"9489" "11_91453079" "rs9666661"
"9490" "11_91475456" "rs117585178"
"9491" "11_91475755" "rs182681891"
"9492" "11_91479122" "rs148520513"
"9493" "11_91490009" "rs141873490"
"9494" "11_91494936" "rs190703306"
"9495" "11_91495611" "rs148573206"
"9496" "11_91500643" "rs143771967"
"9497" "11_91503538" "rs78485462"
"9498" "11_91508576" "rs189789096"
"9499" "11_91519837" "rs190726543"
"9500" "11_91520582" "rs184034198"
"9501" "11_91537015" "rs185285933"
"9502" "11_91550988" "rs182195733"
"9503" "11_91554355" "rs201352399"
"9504" "11_91555382" "rs183774399"
"9505" "11_91563069" "rs181077558"
"9506" "11_91563486" "rs199709341"
"9507" "11_91574669" "rs201123288"
"9508" "11_9157783" "rs78540514"
"9509" "11_91581218" "rs201745997"
"9510" "11_9158228" "rs78700781"
"9511" "11_91588253" "rs201101811"
"9512" "11_91589062" "rs201649651"
