"PosID" "rsID"
"5722" "10_71521575" "rs144867021"
"5723" "10_71522459" "rs74420306"
"5724" "10_71523490" "rs75230499"
"5725" "10_71529681" "rs77633976"
"5726" "10_71535106" "rs16926850"
"5727" "10_71546718" "rs79262782"
"5728" "10_71552128" "rs56027682"
"5729" "10_71552416" "rs58027361"
"5730" "10_71552919" "rs72803101"
"5731" "10_7156076" "rs17142507"
"5732" "10_71565221" "rs10998975"
"5733" "10_71565744" "rs4746913"
"5734" "10_71571769" "rs56181331"
"5735" "10_7157871" "rs12218862"
"5736" "10_71580120" "rs17497526"
"5737" "10_71582636" "rs10509315"
"5738" "10_71593655" "rs10823437"
"5739" "10_71595914" "rs10823440"
"5740" "10_71599760" "rs12355979"
"5741" "10_71605366" "rs12358449"
"5742" "10_7161394" "rs61836671"
"5743" "10_71615378" "rs56374242"
"5744" "10_7162197" "rs11255012"
"5745" "10_71632205" "rs41314992"
"5746" "10_71643610" "rs118054885"
"5747" "10_71646820" "rs117354073"
"5748" "10_71647056" "rs117142832"
"5749" "10_71648002" "rs41277956"
"5750" "10_71649462" "rs186268750"
"5751" "10_7165087" "rs10508324"
"5752" "10_71657102" "rs41277958"
"5753" "10_71658795" "rs75740312"
"5754" "10_71659043" "rs117883348"
"5755" "10_71663364" "rs117139184"
"5756" "10_71670284" "rs3793833"
"5757" "10_7167804" "rs11255015"
"5758" "10_71694845" "rs76557000"
"5759" "10_71699567" "rs78644929"
"5760" "10_71702252" "rs74822709"
"5761" "10_71702910" "rs10999036"
"5762" "10_71706108" "rs78513238"
"5763" "10_71710045" "rs10999047"
"5764" "10_71710202" "rs78661263"
"5765" "10_71710303" "rs10999048"
"5766" "10_71710386" "rs10999049"
"5767" "10_71716753" "rs78160146"
"5768" "10_71726504" "rs10999057"
"5769" "10_7172998" "rs61836692"
"5770" "10_71733822" "rs60302404"
"5771" "10_71739802" "rs117878355"
"5772" "10_71743506" "rs11527219"
"5773" "10_71750940" "rs74233674"
"5774" "10_7175958" "rs61836694"
"5775" "10_71761495" "rs117182584"
"5776" "10_71762122" "rs74233675"
"5777" "10_71772019" "rs2394616"
"5778" "10_71772845" "rs137956710"
"5779" "10_71789634" "rs10823467"
"5780" "10_71791886" "rs370215911"
"5781" "10_71793311" "rs10999093"
"5782" "10_71795127" "rs572750876"
"5783" "10_71799646" "rs72642210"
"5784" "10_71803150" "rs72642212"
"5785" "10_71803544" "rs147154396"
"5786" "10_71804172" "rs144143009"
"5787" "10_71805525" "rs10999102"
"5788" "10_71811771" "rs10999108"
"5789" "10_71816499" "rs10999109"
"5790" "10_71822604" "rs10999111"
"5791" "10_71823229" "rs16927231"
"5792" "10_71824556" "rs56653391"
"5793" "10_71826351" "rs72642214"
"5794" "10_71827020" "rs10823476"
"5795" "10_71827064" "rs10823477"
"5796" "10_71833166" "rs72642215"
"5797" "10_71847572" "rs12569828"
"5798" "10_71855788" "rs75624780"
"5799" "10_7186397" "rs61836709"
"5800" "10_71865522" "rs10999140"
"5801" "10_71866954" "rs10999142"
"5802" "10_71867823" "rs76487836"
"5803" "10_7186848" "rs61836710"
"5804" "10_71873325" "rs10999143"
"5805" "10_71878800" "rs79819747"
"5806" "10_7188247" "rs61836711"
"5807" "10_7194543" "rs61836726"
"5808" "10_7194583" "rs61836727"
"5809" "10_7194779" "rs61836728"
"5810" "10_7194886" "rs61836729"
"5811" "10_7194944" "rs61836730"
"5812" "10_72022320" "rs10999220"
"5813" "10_72027405" "rs10999226"
"5814" "10_72030826" "rs12218028"
"5815" "10_72034509" "rs12571636"
"5816" "10_72035571" "rs1931553"
"5817" "10_7203638" "rs142046083"
"5818" "10_72046476" "rs78344485"
"5819" "10_72048481" "rs77615603"
"5820" "10_72049254" "rs12781181"
"5821" "10_72049432" "rs16927429"
"5822" "10_72054744" "rs80100166"
"5823" "10_72091511" "rs10999272"
"5824" "10_72100161" "rs76892698"
"5825" "10_72105117" "rs10999281"
"5826" "10_72131996" "rs78010985"
"5827" "10_72140804" "rs77424029"
"5828" "10_72151434" "rs75730994"
"5829" "10_72152046" "rs75233777"
"5830" "10_7217139" "rs79367773"
"5831" "10_7219039" "rs80217685"
"5832" "10_7221574" "rs137894981"
"5833" "10_7227632" "rs189532460"
"5834" "10_7242819" "rs2692827"
"5835" "10_7244811" "rs2762603"
"5836" "10_7244854" "rs2762602"
"5837" "10_7248192" "rs9424008"
"5838" "10_7250082" "rs1886284"
"5839" "10_72501500" "rs34452471"
"5840" "10_72501736" "rs61852905"
"5841" "10_72504078" "rs10999504"
"5842" "10_72505208" "rs7907248"
"5843" "10_7250998" "rs2762599"
"5844" "10_72513635" "rs12774070"
"5845" "10_72519326" "rs10999518"
"5846" "10_7252677" "rs150646362"
"5847" "10_72535246" "rs10999536"
"5848" "10_72538011" "rs34343228"
"5849" "10_7261956" "rs79995925"
"5850" "10_7262175" "rs143335135"
"5851" "10_7263743" "rs79744204"
"5852" "10_7266517" "rs143501514"
"5853" "10_72676412" "rs827334"
"5854" "10_72677211" "rs117080158"
"5855" "10_7267994" "rs148544349"
"5856" "10_72684147" "rs827315"
"5857" "10_72692049" "rs827304"
"5858" "10_72698052" "rs827299"
"5859" "10_72703316" "rs827293"
"5860" "10_72705322" "rs703255"
"5861" "10_72706724" "rs703077"
"5862" "10_72710947" "rs703078"
"5863" "10_72710973" "rs703079"
"5864" "10_72719722" "rs827275"
"5865" "10_72725069" "rs703083"
"5866" "10_72729308" "rs827267"
"5867" "10_72730811" "rs827265"
"5868" "10_72735152" "rs827261"
"5869" "10_72742382" "rs1767151"
"5870" "10_72742954" "rs1767176"
"5871" "10_72742976" "rs1767178"
"5872" "10_72744188" "rs1767184"
"5873" "10_72764358" "rs74774665"
"5874" "10_72820600" "rs78024305"
"5875" "10_72824264" "rs10999656"
"5876" "10_72827538" "rs79167393"
"5877" "10_72832403" "rs12572365"
"5878" "10_72837896" "rs76814051"
"5879" "10_72840750" "rs75688596"
"5880" "10_72842954" "rs74370406"
"5881" "10_72851100" "rs79211381"
"5882" "10_72855830" "rs7070497"
"5883" "10_72857614" "rs11594044"
"5884" "10_72857705" "rs77945793"
"5885" "10_72858347" "rs74472935"
"5886" "10_72860455" "rs78908202"
"5887" "10_72860509" "rs77775225"
"5888" "10_72863591" "rs12571092"
"5889" "10_72864204" "rs11599444"
"5890" "10_7286429" "rs146032741"
"5891" "10_72879024" "rs78708112"
"5892" "10_7288932" "rs78436682"
"5893" "10_72891429" "rs72804601"
"5894" "10_72896654" "rs72806407"
"5895" "10_72904464" "rs10999695"
"5896" "10_72913511" "rs10999700"
"5897" "10_72922367" "rs1417909"
"5898" "10_72939048" "rs10999711"
"5899" "10_72940016" "rs10999713"
"5900" "10_72981204" "rs10999732"
"5901" "10_72986169" "rs12570384"
"5902" "10_72989145" "rs10999736"
"5903" "10_73002678" "rs12355168"
"5904" "10_73011709" "rs76728621"
"5905" "10_73019552" "rs79913058"
"5906" "10_73025644" "rs79668224"
"5907" "10_73045515" "rs61851263"
"5908" "10_73097976" "rs78905642"
"5909" "10_73099271" "rs79586496"
"5910" "10_73099347" "rs75985212"
"5911" "10_73100814" "rs3824768"
"5912" "10_73101932" "rs75205282"
"5913" "10_73102690" "rs74972008"
"5914" "10_73110452" "rs148182533"
"5915" "10_73112043" "rs144842766"
"5916" "10_73112055" "rs184693283"
"5917" "10_73115514" "rs3781327"
"5918" "10_73116101" "rs80199710"
"5919" "10_73123641" "rs185905271"
"5920" "10_73129682" "rs139059708"
"5921" "10_73134351" "rs141549463"
"5922" "10_73137564" "rs144881699"
"5923" "10_73146181" "rs117731379"
"5924" "10_73155044" "rs16928775"
"5925" "10_73155870" "rs74415395"
"5926" "10_73165541" "rs74957673"
"5927" "10_73179640" "rs72642222"
"5928" "10_73182336" "rs72642223"
"5929" "10_73184142" "rs16928805"
"5930" "10_73185617" "rs72642225"
"5931" "10_73193753" "rs72642228"
"5932" "10_73215714" "rs72642233"
"5933" "10_73217281" "rs72642234"
"5934" "10_73226331" "rs72642236"
"5935" "10_73226769" "rs16928911"
"5936" "10_73228738" "rs72642237"
"5937" "10_73236021" "rs61852458"
"5938" "10_73251748" "rs78372956"
"5939" "10_73263951" "rs74234118"
"5940" "10_73268139" "rs79965283"
"5941" "10_73275215" "rs79120321"
"5942" "10_73276948" "rs77627503"
"5943" "10_73276977" "rs77975637"
"5944" "10_73278483" "rs76947297"
"5945" "10_73278811" "rs74826182"
"5946" "10_73283808" "rs117618705"
"5947" "10_73345667" "rs4372366"
"5948" "10_73345869" "rs183241055"
"5949" "10_73346179" "rs79223177"
"5950" "10_73346545" "rs2166636"
"5951" "10_73351517" "rs78022113"
"5952" "10_73352307" "rs2394831"
"5953" "10_73366226" "rs78349183"
"5954" "10_73370333" "rs10999914"
"5955" "10_73373123" "rs12572044"
"5956" "10_73378008" "rs75018923"
"5957" "10_73390497" "rs76294835"
"5958" "10_73391659" "rs75912414"
"5959" "10_73392570" "rs12570254"
"5960" "10_73405409" "rs12572738"
"5961" "10_7347661" "rs4747445"
"5962" "10_7349953" "rs11594109"
"5963" "10_73523847" "rs142744060"
"5964" "10_73529557" "rs184080986"
"5965" "10_73533385" "rs376505146"
"5966" "10_73533589" "rs141415639"
"5967" "10_73534533" "rs183227328"
"5968" "10_73535954" "rs139678117"
"5969" "10_7353759" "rs118111712"
"5970" "10_73546862" "rs192513975"
"5971" "10_73547012" "rs150505401"
"5972" "10_7354965" "rs117832128"
"5973" "10_73551825" "rs188715014"
"5974" "10_73554161" "rs188311720"
"5975" "10_73558199" "rs146819206"
"5976" "10_73558654" "rs143129133"
"5977" "10_7357285" "rs35062689"
"5978" "10_7376834" "rs17335091"
"5979" "10_7378280" "rs17426306"
"5980" "10_7386336" "rs34939613"
"5981" "10_7388272" "rs12776707"
"5982" "10_7388275" "rs12776711"
"5983" "10_7390444" "rs11595496"
"5984" "10_7392622" "rs34171041"
"5985" "10_7397003" "rs35540523"
"5986" "10_7399382" "rs12784471"
"5987" "10_7404661" "rs533513788"
"5988" "10_7406603" "rs11591279"
"5989" "10_7410609" "rs4748863"
"5990" "10_7415631" "rs2388049"
"5991" "10_7417268" "rs12762272"
"5992" "10_7444816" "rs78792533"
"5993" "10_7456639" "rs12773778"
"5994" "10_7456830" "rs12766918"
"5995" "10_7457115" "rs12784560"
"5996" "10_7457355" "rs191960755"
"5997" "10_7458683" "rs548228045"
"5998" "10_7462446" "rs7091506"
"5999" "10_7465205" "rs12768151"
"6000" "10_7471303" "rs192588730"
"6001" "10_7472962" "rs190525756"
"6002" "10_7474370" "rs35577664"
"6003" "10_7475082" "rs12770965"
"6004" "10_7477510" "rs11597063"
"6005" "10_7493593" "rs75560745"
"6006" "10_7496868" "rs74416227"
"6007" "10_7497389" "rs144061939"
"6008" "10_7498061" "rs117929882"
"6009" "10_7499458" "rs80225747"
"6010" "10_7511281" "rs11593487"
"6011" "10_7511603" "rs11255149"
"6012" "10_7513617" "rs77098141"
"6013" "10_7514689" "rs2255581"
"6014" "10_751814" "rs117091844"
"6015" "10_7520555" "rs35805121"
"6016" "10_7520633" "rs74513508"
"6017" "10_7527613" "rs74315794"
"6018" "10_7529293" "rs11597529"
"6019" "10_7531137" "rs112148440"
"6020" "10_75318464" "rs80194713"
"6021" "10_753200" "rs11253329"
"6022" "10_75324097" "rs74424379"
"6023" "10_75324440" "rs78523685"
"6024" "10_75324475" "rs111571966"
"6025" "10_753298" "rs4579862"
"6026" "10_75337374" "rs75234497"
"6027" "10_7533795" "rs111425905"
"6028" "10_75338033" "rs77239481"
"6029" "10_75338832" "rs112190487"
"6030" "10_75353257" "rs79380342"
"6031" "10_75353416" "rs76806138"
"6032" "10_75365598" "rs74680062"
"6033" "10_75367618" "rs78257252"
"6034" "10_7546676" "rs111252618"
"6035" "10_754731" "rs12777155"
"6036" "10_7548732" "rs112292517"
"6037" "10_755262" "rs11253332"
"6038" "10_7556124" "rs111782473"
"6039" "10_756358" "rs7092976"
"6040" "10_75651919" "rs72814385"
"6041" "10_75653980" "rs72814393"
"6042" "10_75666812" "rs55676718"
"6043" "10_75667180" "rs55908890"
"6044" "10_756673" "rs11596346"
"6045" "10_75669762" "rs72816318"
"6046" "10_756703" "rs11595507"
"6047" "10_75675219" "rs2227583"
"6048" "10_756757" "rs11595510"
"6049" "10_75678559" "rs79511099"
"6050" "10_75695374" "rs141982750"
"6051" "10_757477" "rs12356744"
"6052" "10_757531" "rs12358875"
"6053" "10_758991" "rs35743076"
"6054" "10_759497" "rs12359731"
"6055" "10_759559" "rs11253338"
"6056" "10_762288" "rs11599917"
"6057" "10_763362" "rs12354872"
"6058" "10_763617" "rs12763400"
"6059" "10_764683" "rs35117541"
"6060" "10_764786" "rs11253340"
"6061" "10_765008" "rs11253341"
"6062" "10_765162" "rs11253344"
"6063" "10_765800" "rs34490091"
"6064" "10_767479" "rs7475589"
"6065" "10_77003796" "rs142841096"
"6066" "10_77020081" "rs117991492"
"6067" "10_77031653" "rs75482812"
"6068" "10_77040277" "rs151125729"
"6069" "10_77042692" "rs76566909"
"6070" "10_77747308" "rs79624758"
"6071" "10_77752000" "rs16932772"
"6072" "10_77760087" "rs78965967"
"6073" "10_77763494" "rs16932793"
"6074" "10_77767722" "rs16932802"
"6075" "10_77773057" "rs76713637"
"6076" "10_77777518" "rs543702903"
"6077" "10_77777743" "rs562309484"
"6078" "10_77778670" "rs574209770"
"6079" "10_77786920" "rs547645627"
"6080" "10_77795682" "rs553217063"
"6081" "10_77799187" "rs531345268"
"6082" "10_77804053" "rs565935670"
"6083" "10_7794100" "rs77513554"
"6084" "10_7801578" "rs35871847"
"6085" "10_7812937" "rs35845453"
"6086" "10_7816541" "rs12781889"
"6087" "10_7821007" "rs17142985"
"6088" "10_7828117" "rs35479809"
"6089" "10_7831810" "rs12766427"
"6090" "10_7843043" "rs35450845"
"6091" "10_7846532" "rs12774146"
"6092" "10_78496877" "rs79974686"
"6093" "10_78497650" "rs76577642"
"6094" "10_78507894" "rs78537201"
"6095" "10_7851278" "rs12771466"
"6096" "10_7851322" "rs12771640"
"6097" "10_78531338" "rs74638567"
"6098" "10_7863363" "rs72781101"
"6099" "10_7867673" "rs12766242"
"6100" "10_78717452" "rs145242132"
"6101" "10_78726096" "rs183233889"
"6102" "10_78726190" "rs188637462"
"6103" "10_78729304" "rs150769090"
"6104" "10_787740" "rs10904555"
"6105" "10_787852" "rs11253388"
"6106" "10_78786963" "rs11001976"
"6107" "10_78787885" "rs10824484"
"6108" "10_7878922" "rs12774248"
"6109" "10_78789883" "rs35713528"
"6110" "10_78790216" "rs12146201"
"6111" "10_78798659" "rs12766265"
"6112" "10_78808156" "rs11001989"
"6113" "10_78809912" "rs11001992"
"6114" "10_78810018" "rs11001993"
"6115" "10_78829906" "rs117339394"
"6116" "10_78831795" "rs12774382"
"6117" "10_78833495" "rs66697278"
"6118" "10_78836899" "rs12357804"
"6119" "10_78841130" "rs11002007"
"6120" "10_78850320" "rs11002011"
"6121" "10_78855444" "rs1369809"
"6122" "10_78857720" "rs12773252"
"6123" "10_78860564" "rs11002014"
"6124" "10_78864757" "rs1004585"
"6125" "10_78872077" "rs12355548"
"6126" "10_78882030" "rs11002024"
"6127" "10_78883948" "rs11002026"
"6128" "10_78890615" "rs11002029"
"6129" "10_78940374" "rs183656765"
"6130" "10_78940456" "rs143535219"
"6131" "10_78942609" "rs189319451"
"6132" "10_78949509" "rs187478615"
"6133" "10_78950618" "rs182591264"
"6134" "10_78962088" "rs189319758"
"6135" "10_78962354" "rs139380142"
"6136" "10_78963903" "rs190404512"
"6137" "10_78965070" "rs183565509"
"6138" "10_7897274" "rs12784360"
"6139" "10_78975294" "rs181534857"
"6140" "10_789754" "rs11253396"
"6141" "10_7897625" "rs66755455"
"6142" "10_78977655" "rs188524498"
"6143" "10_78979592" "rs140198465"
"6144" "10_78980765" "rs182278045"
"6145" "10_78996643" "rs150969436"
"6146" "10_79012647" "rs188588236"
"6147" "10_79020114" "rs183583934"
"6148" "10_79033204" "rs184543350"
"6149" "10_79038949" "rs527963948"
"6150" "10_79058402" "rs186543644"
"6151" "10_79069023" "rs186821034"
"6152" "10_79073219" "rs189220695"
"6153" "10_79074153" "rs188306723"
"6154" "10_79082639" "rs192328320"
"6155" "10_7908776" "rs138436490"
"6156" "10_79089321" "rs182399005"
"6157" "10_79092837" "rs189999478"
"6158" "10_79093708" "rs192084712"
"6159" "10_79099450" "rs187605469"
"6160" "10_79101091" "rs191311871"
"6161" "10_79103193" "rs190037684"
"6162" "10_79103478" "rs185354681"
"6163" "10_79103550" "rs189284761"
"6164" "10_79104407" "rs186331656"
"6165" "10_79105823" "rs185456082"
"6166" "10_7911410" "rs143337482"
"6167" "10_7911995" "rs143396388"
"6168" "10_79124569" "rs191657864"
"6169" "10_79127416" "rs536354072"
"6170" "10_79128792" "rs185962132"
"6171" "10_79129062" "rs553730225"
"6172" "10_79138170" "rs184234632"
"6173" "10_79141650" "rs190756710"
"6174" "10_79144176" "rs539838687"
"6175" "10_79145312" "rs183324820"
"6176" "10_79146372" "rs184518017"
"6177" "10_7914989" "rs146647763"
"6178" "10_79153590" "rs551242795"
"6179" "10_79154020" "rs187319245"
"6180" "10_79169668" "rs190753716"
"6181" "10_7917921" "rs150354706"
"6182" "10_7918638" "rs142540070"
"6183" "10_7921100" "rs139376350"
"6184" "10_7924819" "rs142827931"
"6185" "10_7930150" "rs144788034"
"6186" "10_7933228" "rs148428507"
"6187" "10_79469600" "rs78000544"
"6188" "10_79483316" "rs78307569"
"6189" "10_79488304" "rs77614121"
"6190" "10_79490122" "rs76762041"
"6191" "10_79500020" "rs78733753"
"6192" "10_79506945" "rs75250944"
"6193" "10_79523351" "rs117444411"
"6194" "10_79547492" "rs117668018"
"6195" "10_79561941" "rs117382122"
"6196" "10_79593209" "rs138056966"
"6197" "10_79594770" "rs143556743"
"6198" "10_79596125" "rs145732611"
"6199" "10_79604139" "rs182444554"
"6200" "10_79609157" "rs548369323"
"6201" "10_79613843" "rs150947380"
"6202" "10_79613905" "rs139868547"
"6203" "10_79615552" "rs147070585"
"6204" "10_7961697" "rs138605789"
"6205" "10_79619487" "rs149815936"
"6206" "10_79620012" "rs141778597"
"6207" "10_79621124" "rs192514678"
"6208" "10_79621501" "rs139094260"
"6209" "10_79626161" "rs150542745"
"6210" "10_79627338" "rs148780505"
"6211" "10_79633630" "rs187911967"
"6212" "10_79633654" "rs192082481"
"6213" "10_79634119" "rs192940310"
"6214" "10_79634241" "rs150881681"
"6215" "10_79634597" "rs149774173"
"6216" "10_79634789" "rs181000691"
"6217" "10_79634958" "rs181447494"
"6218" "10_79638553" "rs191424550"
"6219" "10_79640449" "rs145120013"
"6220" "10_79641861" "rs139773239"
"6221" "10_79642140" "rs188921291"
"6222" "10_79645799" "rs181260104"
"6223" "10_796468" "rs12357999"
"6224" "10_79649820" "rs190498855"
"6225" "10_79649966" "rs143041667"
"6226" "10_7965075" "rs149027381"
"6227" "10_79651731" "rs184354877"
"6228" "10_79651955" "rs139148032"
"6229" "10_79653362" "rs139868576"
"6230" "10_79656309" "rs150753224"
"6231" "10_79659842" "rs138653923"
"6232" "10_79665114" "rs139470211"
"6233" "10_79665918" "rs142216145"
"6234" "10_7966621" "rs146310092"
"6235" "10_79675348" "rs150208569"
"6236" "10_796865" "rs34778553"
"6237" "10_79691890" "rs144816038"
"6238" "10_79693338" "rs149988933"
"6239" "10_79694488" "rs138022363"
"6240" "10_7973249" "rs143981207"
"6241" "10_7973701" "rs142067096"
"6242" "10_7974126" "rs139211814"
"6243" "10_7975253" "rs143247722"
"6244" "10_7976848" "rs144484464"
"6245" "10_7981468" "rs144591772"
"6246" "10_79974000" "rs1863903"
"6247" "10_7997668" "rs138051295"
"6248" "10_7998138" "rs149506987"
"6249" "10_79993571" "rs11002459"
"6250" "10_79999461" "rs12219193"
"6251" "10_80004091" "rs74211755"
"6252" "10_80018389" "rs74768125"
"6253" "10_80019701" "rs76416000"
"6254" "10_8004373" "rs149633801"
"6255" "10_8010575" "rs148622457"
"6256" "10_80116942" "rs79079582"
"6257" "10_80132072" "rs79556538"
"6258" "10_8013277" "rs75228569"
"6259" "10_80136589" "rs117428252"
"6260" "10_80138373" "rs117760913"
"6261" "10_80140869" "rs75284139"
"6262" "10_8015038" "rs75924294"
"6263" "10_80154702" "rs79139215"
"6264" "10_8015597" "rs74381490"
"6265" "10_80158375" "rs79725365"
"6266" "10_80159663" "rs117238973"
"6267" "10_80165979" "rs75444398"
"6268" "10_80166035" "rs11002538"
"6269" "10_80172851" "rs80042693"
"6270" "10_80174549" "rs78087918"
"6271" "10_80175850" "rs78962304"
"6272" "10_80181400" "rs116947611"
"6273" "10_80188181" "rs78690890"
"6274" "10_80191084" "rs75435039"
"6275" "10_80192092" "rs74408987"
"6276" "10_8021549" "rs79302279"
"6277" "10_80218496" "rs140362878"
"6278" "10_80225321" "rs79654477"
"6279" "10_80225414" "rs146263357"
"6280" "10_80225519" "rs142826977"
"6281" "10_80226518" "rs117695014"
"6282" "10_80226625" "rs117089710"
"6283" "10_80227032" "rs117172956"
"6284" "10_80227291" "rs143291789"
"6285" "10_80229590" "rs76565739"
"6286" "10_80233064" "rs117277349"
"6287" "10_8023425" "rs78515857"
"6288" "10_8031109" "rs80252939"
"6289" "10_8033060" "rs75612161"
"6290" "10_8033390" "rs79928831"
"6291" "10_80465070" "rs144610243"
"6292" "10_8047274" "rs768167"
"6293" "10_80476576" "rs75169986"
"6294" "10_8047977" "rs75134641"
"6295" "10_80480086" "rs117108700"
"6296" "10_80483145" "rs78991607"
"6297" "10_80495120" "rs117651535"
"6298" "10_80496720" "rs117984721"
"6299" "10_80502600" "rs117367522"
"6300" "10_80505205" "rs117862272"
"6301" "10_80508724" "rs117458786"
"6302" "10_80510781" "rs144897072"
"6303" "10_80511384" "rs139334854"
"6304" "10_80522274" "rs142664478"
"6305" "10_80525841" "rs117649723"
"6306" "10_80542550" "rs550224981"
"6307" "10_80547905" "rs140988196"
"6308" "10_80557661" "rs147181795"
"6309" "10_80558630" "rs140074051"
"6310" "10_80572403" "rs181463571"
"6311" "10_80574207" "rs547046104"
"6312" "10_80578481" "rs138363667"
"6313" "10_80579926" "rs147288423"
"6314" "10_80580992" "rs192260421"
"6315" "10_80611523" "rs189275203"
"6316" "10_8061240" "rs80005493"
"6317" "10_8066905" "rs12784605"
"6318" "10_8090124" "rs36004324"
"6319" "10_81020516" "rs74377125"
"6320" "10_81021254" "rs147329717"
"6321" "10_81021274" "rs116914267"
"6322" "10_81024587" "rs79790604"
"6323" "10_81025655" "rs79141304"
"6324" "10_81030931" "rs117441584"
"6325" "10_81035414" "rs76360984"
"6326" "10_8103645" "rs35915743"
"6327" "10_81044184" "rs78080338"
"6328" "10_81051617" "rs77762303"
"6329" "10_8106135" "rs34909898"
"6330" "10_81061817" "rs79327416"
"6331" "10_81064228" "rs116918285"
"6332" "10_81077998" "rs146643851"
"6333" "10_81078170" "rs146815031"
"6334" "10_81078427" "rs117012734"
"6335" "10_81087346" "rs78352382"
"6336" "10_81090266" "rs117313903"
"6337" "10_81093695" "rs113967549"
"6338" "10_8112927" "rs34424419"
"6339" "10_81133776" "rs143833079"
"6340" "10_81135962" "rs118048470"
"6341" "10_8113607" "rs12781381"
"6342" "10_81136151" "rs113796278"
"6343" "10_81143553" "rs189976119"
"6344" "10_81150999" "rs564229270"
"6345" "10_81153961" "rs144318651"
"6346" "10_81155420" "rs183161770"
"6347" "10_81156434" "rs150753615"
"6348" "10_81156463" "rs137893225"
"6349" "10_81161381" "rs192949237"
"6350" "10_81162772" "rs150078546"
"6351" "10_81164912" "rs183453425"
"6352" "10_81169528" "rs564617967"
"6353" "10_81174429" "rs192758908"
"6354" "10_81179554" "rs144029471"
"6355" "10_81185217" "rs139656641"
"6356" "10_81185314" "rs181715218"
"6357" "10_8125784" "rs3814677"
"6358" "10_8135477" "rs113845194"
"6359" "10_8136568" "rs80117848"
"6360" "10_8169252" "rs35892822"
"6361" "10_8182078" "rs931979"
"6362" "10_8189671" "rs77623024"
"6363" "10_8191566" "rs78573777"
"6364" "10_8191938" "rs76237978"
"6365" "10_8194106" "rs11592333"
"6366" "10_8195244" "rs75445407"
"6367" "10_8195916" "rs113004054"
"6368" "10_8195949" "rs17376570"
"6369" "10_82380791" "rs117312132"
"6370" "10_82382157" "rs187691197"
"6371" "10_82382341" "rs192203337"
"6372" "10_82401613" "rs191484326"
"6373" "10_82404734" "rs181355987"
"6374" "10_82408891" "rs190589997"
"6375" "10_82423741" "rs76786147"
"6376" "10_82424230" "rs78607715"
"6377" "10_82443865" "rs78829712"
"6378" "10_82491337" "rs117976013"
"6379" "10_82513716" "rs11598829"
"6380" "10_82519043" "rs77320520"
"6381" "10_82521076" "rs11592950"
"6382" "10_82522427" "rs79353671"
"6383" "10_82525861" "rs75586302"
"6384" "10_82527957" "rs76251998"
"6385" "10_82533730" "rs117976234"
"6386" "10_82550949" "rs76859131"
"6387" "10_82556706" "rs77013638"
"6388" "10_82561348" "rs11592834"
"6389" "10_82563738" "rs117965436"
"6390" "10_82567493" "rs117775078"
"6391" "10_82571575" "rs142763408"
"6392" "10_82572676" "rs191820353"
"6393" "10_82575218" "rs185971689"
"6394" "10_82576628" "rs146591409"
"6395" "10_82602870" "rs182874366"
"6396" "10_82615286" "rs187802108"
"6397" "10_82616119" "rs551717194"
"6398" "10_82616810" "rs192202267"
"6399" "10_82624090" "rs183743390"
"6400" "10_82630670" "rs182006510"
"6401" "10_82631974" "rs574653182"
"6402" "10_83695390" "rs191516968"
"6403" "10_83698270" "rs546937116"
"6404" "10_83700630" "rs183634014"
"6405" "10_83707358" "rs182517921"
"6406" "10_83708143" "rs193105419"
"6407" "10_83711196" "rs190198286"
"6408" "10_83713000" "rs539651764"
"6409" "10_83716263" "rs181883308"
"6410" "10_83720929" "rs184634759"
"6411" "10_83729137" "rs140423505"
"6412" "10_83731661" "rs192574827"
"6413" "10_83734489" "rs190859649"
"6414" "10_83741874" "rs185530016"
"6415" "10_83745165" "rs184684671"
"6416" "10_83746529" "rs191472028"
"6417" "10_83747816" "rs182934125"
"6418" "10_83751599" "rs193254171"
"6419" "10_83752333" "rs189412852"
"6420" "10_83753333" "rs147447360"
"6421" "10_83754549" "rs190975149"
"6422" "10_83757052" "rs150338323"
"6423" "10_83758382" "rs547878956"
"6424" "10_83758540" "rs143245461"
"6425" "10_83761861" "rs183495157"
"6426" "10_83764504" "rs6584459"
"6427" "10_83769291" "rs7083860"
"6428" "10_83773282" "rs2207777"
"6429" "10_83784431" "rs10748870"
"6430" "10_83787964" "rs2207774"
"6431" "10_83791270" "rs1983682"
"6432" "10_83799555" "rs2207771"
"6433" "10_83818255" "rs7089157"
"6434" "10_83822613" "rs17655804"
"6435" "10_83829021" "rs10509446"
"6436" "10_83832534" "rs117300083"
"6437" "10_83851670" "rs59064778"
"6438" "10_83851738" "rs17099378"
"6439" "10_83859989" "rs78409462"
"6440" "10_83861508" "rs987184"
"6441" "10_83867574" "rs74532447"
"6442" "10_83872549" "rs17559044"
"6443" "10_83873694" "rs77291345"
"6444" "10_83876344" "rs143281653"
"6445" "10_83882577" "rs145603488"
"6446" "10_83883606" "rs146581319"
"6447" "10_83884325" "rs530493142"
"6448" "10_83891197" "rs188023224"
"6449" "10_83897114" "rs184734791"
"6450" "10_83899619" "rs146700633"
"6451" "10_83901208" "rs189352566"
"6452" "10_83904440" "rs144989026"
"6453" "10_83905202" "rs184348332"
"6454" "10_83905811" "rs138264397"
"6455" "10_83906341" "rs144376641"
"6456" "10_83906393" "rs148798318"
"6457" "10_83906646" "rs139143052"
"6458" "10_83911136" "rs146403336"
"6459" "10_83912844" "rs181159885"
