"PosID" "rsID"
"2261" "13_42845826" "rs80206240"
"2262" "13_42846706" "rs117502586"
"2263" "13_42850182" "rs80111283"
"2264" "13_42857521" "rs79887532"
"2265" "13_42862872" "rs117325181"
"2266" "13_42863956" "rs80077239"
"2267" "13_42869698" "rs78536107"
"2268" "13_42879294" "rs17646676"
"2269" "13_42879494" "rs77856798"
"2270" "13_42880038" "rs117003145"
"2271" "13_42881309" "rs117902080"
"2272" "13_42887655" "rs117444649"
"2273" "13_42890098" "rs17703254"
"2274" "13_42890323" "rs79358083"
"2275" "13_42890699" "rs76748181"
"2276" "13_42896388" "rs77627578"
"2277" "13_42897876" "rs74682200"
"2278" "13_42898478" "rs117049929"
"2279" "13_42909215" "rs117850847"
"2280" "13_43729265" "rs144207302"
"2281" "13_43730531" "rs74914747"
"2282" "13_43734727" "rs78234504"
"2283" "13_43744848" "rs76072314"
"2284" "13_43744989" "rs75410126"
"2285" "13_43745757" "rs56704728"
"2286" "13_43747180" "rs78197044"
"2287" "13_43747440" "rs77998615"
"2288" "13_46725270" "rs147907557"
"2289" "13_46729112" "rs2296120"
"2290" "13_46753122" "rs9567635"
"2291" "13_46760342" "rs9567641"
"2292" "13_46761370" "rs9567642"
"2293" "13_46762645" "rs9567644"
"2294" "13_46762810" "rs9567645"
"2295" "13_46763620" "rs9634800"
"2296" "13_46770104" "rs73187066"
"2297" "13_46772671" "rs73187070"
"2298" "13_46799758" "rs113484336"
"2299" "13_46803620" "rs111481960"
"2300" "13_46807720" "rs112395456"
"2301" "13_46835023" "rs111412568"
"2302" "13_46840835" "rs41284165"
"2303" "13_46843281" "rs11620381"
"2304" "13_46846420" "rs76878317"
"2305" "13_46853256" "rs117716521"
"2306" "13_46856065" "rs116988597"
"2307" "13_46862297" "rs78870049"
"2308" "13_46892226" "rs11617558"
"2309" "13_46892712" "rs147052423"
"2310" "13_46902792" "rs141392320"
"2311" "13_46907369" "rs1122529"
"2312" "13_46912328" "rs376001568"
"2313" "13_46912453" "rs376722697"
"2314" "13_46927659" "rs143817547"
"2315" "13_46928291" "rs375484488"
"2316" "13_46939033" "rs377727435"
"2317" "13_46940999" "rs375283472"
"2318" "13_46952426" "rs9567665"
"2319" "13_46954219" "rs554460808"
"2320" "13_46954541" "rs372194354"
"2321" "13_46954667" "rs187807712"
"2322" "13_46957596" "rs374861683"
"2323" "13_46958516" "rs186957491"
"2324" "13_46959564" "rs376166888"
"2325" "13_46968562" "rs371446068"
"2326" "13_46978138" "rs146100422"
"2327" "13_46978741" "rs369061744"
"2328" "13_46979630" "rs140371626"
"2329" "13_47076185" "rs529571005"
"2330" "13_47095918" "rs139525972"
"2331" "13_47096950" "rs149721544"
"2332" "13_47097612" "rs185509474"
"2333" "13_47100734" "rs190586922"
"2334" "13_47103168" "rs184688800"
"2335" "13_47108386" "rs142514072"
"2336" "13_47117295" "rs572383425"
"2337" "13_47119274" "rs369440234"
"2338" "13_47119444" "rs183973525"
"2339" "13_47119771" "rs192193417"
"2340" "13_47122395" "rs187908877"
"2341" "13_47123362" "rs148105202"
"2342" "13_47124785" "rs530902751"
"2343" "13_47134627" "rs534951814"
"2344" "13_47135460" "rs187589865"
"2345" "13_47136370" "rs536856996"
"2346" "13_47137673" "rs149933899"
"2347" "13_47138293" "rs182523504"
"2348" "13_47138337" "rs573418906"
"2349" "13_47142224" "rs191904129"
"2350" "13_47144989" "rs565337204"
"2351" "13_47146870" "rs544806350"
"2352" "13_47166442" "rs375810658"
"2353" "13_47182159" "rs371158634"
"2354" "13_47191796" "rs113192179"
"2355" "13_47192758" "rs180709242"
"2356" "13_47199026" "rs185853566"
"2357" "13_47232909" "rs186983488"
"2358" "13_47234942" "rs189785086"
"2359" "13_47240278" "rs531369779"
"2360" "13_47241929" "rs548185679"
"2361" "13_47328355" "rs190096518"
"2362" "13_47332999" "rs142546500"
"2363" "13_47334882" "rs182838207"
"2364" "13_47340124" "rs73193053"
"2365" "13_47346226" "rs9526230"
"2366" "13_47354063" "rs189235653"
"2367" "13_47359691" "rs9526231"
"2368" "13_47360869" "rs112487420"
"2369" "13_47368780" "rs9534485"
"2370" "13_47375645" "rs148442268"
"2371" "13_47387727" "rs11148015"
"2372" "13_47404490" "rs140239796"
"2373" "13_47404548" "rs145663090"
"2374" "13_47411044" "rs150204593"
"2375" "13_47418248" "rs146209946"
"2376" "13_47429953" "rs73175511"
"2377" "13_47930112" "rs117954840"
"2378" "13_47932077" "rs117793753"
"2379" "13_47948419" "rs141613590"
"2380" "13_47950338" "rs146510167"
"2381" "13_47951598" "rs117263334"
"2382" "13_47951966" "rs116843654"
"2383" "13_47959707" "rs141262712"
"2384" "13_47960674" "rs149338766"
"2385" "13_47962129" "rs117259976"
"2386" "13_47964621" "rs140141583"
"2387" "13_47964752" "rs146395868"
"2388" "13_47969248" "rs144976524"
"2389" "13_47969943" "rs150382200"
"2390" "13_47976182" "rs117278315"
"2391" "13_47980203" "rs150527042"
"2392" "13_48148773" "rs149780799"
"2393" "13_48151497" "rs9534689"
"2394" "13_48155594" "rs118142975"
"2395" "13_48160941" "rs140281328"
"2396" "13_48167246" "rs190001785"
"2397" "13_48169782" "rs148128127"
"2398" "13_48171601" "rs191047783"
"2399" "13_48173380" "rs184201086"
"2400" "13_48174285" "rs9534697"
"2401" "13_48176791" "rs117490115"
"2402" "13_48179442" "rs139190490"
"2403" "13_48180917" "rs145774623"
"2404" "13_48182309" "rs9526357"
"2405" "13_48186622" "rs138012500"
"2406" "13_48190799" "rs139472647"
"2407" "13_48191778" "rs9526359"
"2408" "13_48195463" "rs9534706"
"2409" "13_48198706" "rs9526360"
"2410" "13_48199132" "rs9534708"
"2411" "13_48207177" "rs117598348"
"2412" "13_48211799" "rs116874029"
"2413" "13_48213492" "rs76334194"
"2414" "13_48213827" "rs78750071"
"2415" "13_48213875" "rs79241195"
"2416" "13_48216103" "rs74685185"
"2417" "13_48222087" "rs9534715"
"2418" "13_48222483" "rs9534716"
"2419" "13_48245621" "rs77075593"
"2420" "13_48261107" "rs75026431"
"2421" "13_48268376" "rs117076519"
"2422" "13_48269423" "rs78858927"
"2423" "13_48276255" "rs76089969"
"2424" "13_48278242" "rs80036095"
"2425" "13_48281039" "rs116898855"
"2426" "13_48286268" "rs117290763"
"2427" "13_48354300" "rs77714168"
"2428" "13_48380035" "rs80054812"
"2429" "13_48749661" "rs117627385"
"2430" "13_48752312" "rs117067984"
"2431" "13_48759094" "rs117841709"
"2432" "13_48761668" "rs78189730"
"2433" "13_48764537" "rs116999496"
"2434" "13_48767228" "rs117463961"
"2435" "13_48769658" "rs117295247"
"2436" "13_48774772" "rs138417636"
"2437" "13_48776210" "rs141414541"
"2438" "13_48783297" "rs138884445"
"2439" "13_48784689" "rs116853263"
"2440" "13_48788193" "rs117015254"
"2441" "13_48792601" "rs117713508"
"2442" "13_48794745" "rs79368706"
"2443" "13_48796641" "rs149225892"
"2444" "13_48799311" "rs149546455"
"2445" "13_48811533" "rs9332253"
"2446" "13_48827624" "rs9332273"
"2447" "13_48834705" "rs139231195"
"2448" "13_48835079" "rs9332303"
"2449" "13_48839541" "rs181539247"
"2450" "13_48840162" "rs145402574"
"2451" "13_48850137" "rs118090291"
"2452" "13_48850942" "rs150313304"
"2453" "13_48855970" "rs150955200"
"2454" "13_48857736" "rs117353990"
"2455" "13_48857981" "rs117960161"
"2456" "13_48869882" "rs138874262"
"2457" "13_48875373" "rs117890196"
"2458" "13_48879399" "rs4151420"
"2459" "13_48879736" "rs4151421"
"2460" "13_48880262" "rs4151424"
"2461" "13_48880557" "rs4151425"
"2462" "13_48880759" "rs4151426"
"2463" "13_48881245" "rs150123753"
"2464" "13_48882072" "rs144138505"
"2465" "13_48882316" "rs186120302"
"2466" "13_48882325" "rs148727786"
"2467" "13_48891599" "rs149368782"
"2468" "13_48893512" "rs117465025"
"2469" "13_48894289" "rs4151436"
"2470" "13_48894394" "rs141471887"
"2471" "13_48896970" "rs140329275"
"2472" "13_48897077" "rs146989737"
"2473" "13_48898794" "rs142830919"
"2474" "13_48898815" "rs117441496"
"2475" "13_48904213" "rs140461565"
"2476" "13_48906485" "rs141301490"
"2477" "13_48907435" "rs142132462"
"2478" "13_48908151" "rs117057640"
"2479" "13_48908667" "rs145183146"
"2480" "13_48908941" "rs117742879"
"2481" "13_48915176" "rs147921550"
"2482" "13_48915976" "rs147101574"
"2483" "13_48916887" "rs118072861"
"2484" "13_48918463" "rs117617222"
"2485" "13_48919756" "rs4151463"
"2486" "13_48920097" "rs4151469"
"2487" "13_48922487" "rs4151475"
"2488" "13_48929173" "rs140294881"
"2489" "13_48930571" "rs118071558"
"2490" "13_48932608" "rs117257461"
"2491" "13_48932741" "rs118120163"
"2492" "13_48938871" "rs117158214"
"2493" "13_48941466" "rs143856635"
"2494" "13_48944285" "rs4151505"
"2495" "13_48949405" "rs4151529"
"2496" "13_48950193" "rs117794575"
"2497" "13_48953374" "rs117538467"
"2498" "13_48959883" "rs146904170"
"2499" "13_48961228" "rs116871829"
"2500" "13_48967077" "rs144842158"
"2501" "13_48967609" "rs117920082"
"2502" "13_48990489" "rs144292890"
"2503" "13_48998182" "rs117402689"
"2504" "13_49002858" "rs147708421"
"2505" "13_49008417" "rs139396730"
"2506" "13_49009712" "rs117454225"
"2507" "13_49011550" "rs4151560"
"2508" "13_49013035" "rs4151564"
"2509" "13_49013507" "rs4151567"
"2510" "13_49030795" "rs143722817"
"2511" "13_49048339" "rs4151615"
"2512" "13_49050826" "rs4151624"
"2513" "13_49057362" "rs148797515"
"2514" "13_49068733" "rs138411816"
"2515" "13_49076682" "rs117248068"
"2516" "13_49088215" "rs144859518"
"2517" "13_49088342" "rs138743204"
"2518" "13_49098578" "rs9331953"
"2519" "13_49114212" "rs149206533"
"2520" "13_49151669" "rs117297368"
"2521" "13_49156151" "rs141785193"
"2522" "13_49162340" "rs145654762"
"2523" "13_49167119" "rs144402365"
"2524" "13_49167761" "rs150506415"
"2525" "13_49169573" "rs141682112"
"2526" "13_49177902" "rs141242068"
"2527" "13_49183106" "rs147210559"
"2528" "13_49186742" "rs150590264"
"2529" "13_49187328" "rs138625077"
"2530" "13_49187537" "rs149362084"
"2531" "13_49190909" "rs141326831"
"2532" "13_49195026" "rs147329003"
"2533" "13_49195631" "rs117229185"
"2534" "13_49197909" "rs139475077"
"2535" "13_49205216" "rs147891294"
"2536" "13_49205461" "rs118165574"
"2537" "13_49216010" "rs139892789"
"2538" "13_49223719" "rs182961977"
"2539" "13_49226893" "rs181735599"
"2540" "13_49234598" "rs117444776"
"2541" "13_49236205" "rs117716408"
"2542" "13_49237787" "rs139536144"
"2543" "13_49242281" "rs145593687"
"2544" "13_49242622" "rs145345046"
"2545" "13_49249244" "rs117867947"
"2546" "13_49249804" "rs150633382"
"2547" "13_49250618" "rs146892820"
"2548" "13_49250628" "rs117249988"
"2549" "13_49251098" "rs117761377"
"2550" "13_49258078" "rs146018579"
"2551" "13_49260096" "rs118051433"
"2552" "13_49262842" "rs117876475"
"2553" "13_49265781" "rs118092765"
"2554" "13_49267026" "rs142723097"
"2555" "13_49267282" "rs117368170"
"2556" "13_49267308" "rs139001649"
"2557" "13_49267907" "rs117702150"
"2558" "13_49269569" "rs143380116"
"2559" "13_49281261" "rs116932219"
"2560" "13_49282043" "rs144753565"
"2561" "13_49282196" "rs148112281"
"2562" "13_49283302" "rs118141570"
"2563" "13_49283397" "rs145528722"
"2564" "13_49285094" "rs140469619"
"2565" "13_49289339" "rs147312592"
"2566" "13_49289731" "rs7331569"
"2567" "13_49290256" "rs7332487"
"2568" "13_49290474" "rs117035523"
"2569" "13_49290500" "rs118059922"
"2570" "13_49296553" "rs117507837"
"2571" "13_49296706" "rs117898106"
"2572" "13_49299922" "rs148517920"
"2573" "13_49303241" "rs117090159"
"2574" "13_49312804" "rs117132103"
"2575" "13_49327200" "rs117798613"
"2576" "13_49331767" "rs7320191"
"2577" "13_49334443" "rs117990860"
"2578" "13_49351184" "rs78008345"
"2579" "13_49358899" "rs117278479"
"2580" "13_49363026" "rs117157154"
"2581" "13_49371415" "rs117291887"
"2582" "13_49376999" "rs117944294"
"2583" "13_49388029" "rs117441569"
"2584" "13_49394011" "rs118082658"
"2585" "13_49399489" "rs117228392"
"2586" "13_49401423" "rs117636941"
"2587" "13_49433747" "rs79568141"
"2588" "13_49434517" "rs117953144"
"2589" "13_49434564" "rs77318076"
"2590" "13_49448209" "rs77495014"
"2591" "13_49451216" "rs117690841"
"2592" "13_49453468" "rs117771089"
"2593" "13_49462026" "rs117305035"
"2594" "13_49465698" "rs79774172"
"2595" "13_49467060" "rs78994870"
"2596" "13_49469465" "rs79755557"
"2597" "13_49477316" "rs117491868"
"2598" "13_49479793" "rs77182477"
"2599" "13_49480414" "rs116910738"
"2600" "13_49480538" "rs79937062"
"2601" "13_49480873" "rs78043411"
"2602" "13_49487906" "rs117707378"
"2603" "13_49919055" "rs75441105"
"2604" "13_49920722" "rs79327263"
"2605" "13_49925914" "rs74688703"
"2606" "13_49927798" "rs74467866"
"2607" "13_49927981" "rs79538344"
"2608" "13_49929379" "rs76188923"
"2609" "13_49933304" "rs17072857"
"2610" "13_49939178" "rs117328589"
"2611" "13_49940873" "rs79386103"
"2612" "13_49960071" "rs201532153"
"2613" "13_49973407" "rs79275186"
"2614" "13_49981763" "rs17072868"
"2615" "13_49986071" "rs77008999"
"2616" "13_51380714" "rs535510377"
"2617" "13_51387470" "rs570936130"
"2618" "13_51420447" "rs567548001"
"2619" "13_51426649" "rs573760476"
"2620" "13_51936511" "rs112585939"
"2621" "13_51936635" "rs17837216"
"2622" "13_51958009" "rs78963599"
"2623" "13_51958627" "rs116924634"
"2624" "13_51958756" "rs113166526"
"2625" "13_51959140" "rs77213302"
"2626" "13_51959688" "rs112170890"
"2627" "13_51960522" "rs80212380"
"2628" "13_51960574" "rs117146453"
"2629" "13_51961400" "rs17252200"
"2630" "13_51964571" "rs74855323"
"2631" "13_51965880" "rs78203456"
"2632" "13_51973364" "rs8000433"
"2633" "13_51974690" "rs111417442"
"2634" "13_51976334" "rs76434028"
"2635" "13_51981528" "rs17837217"
"2636" "13_51989350" "rs117211826"
"2637" "13_51992729" "rs76543138"
"2638" "13_51993271" "rs113850975"
"2639" "13_51994186" "rs76262179"
"2640" "13_52000324" "rs75946977"
"2641" "13_52003396" "rs117407240"
"2642" "13_52008790" "rs74322538"
"2643" "13_52011527" "rs78277076"
"2644" "13_52012161" "rs113816422"
"2645" "13_52013813" "rs75635102"
"2646" "13_52014725" "rs79831082"
"2647" "13_52016556" "rs112748412"
"2648" "13_52017431" "rs117272078"
"2649" "13_52027928" "rs117631198"
"2650" "13_52028236" "rs79019673"
"2651" "13_52035973" "rs113575287"
"2652" "13_52039404" "rs7996214"
"2653" "13_52039405" "rs7995885"
"2654" "13_52045167" "rs112259726"
"2655" "13_52050202" "rs113271351"
"2656" "13_52051880" "rs113576102"
"2657" "13_52051926" "rs113544909"
"2658" "13_52052695" "rs113462295"
"2659" "13_52052785" "rs113344262"
"2660" "13_52053253" "rs7984158"
"2661" "13_52054321" "rs112818152"
"2662" "13_52056082" "rs112521768"
"2663" "13_52056175" "rs76024098"
"2664" "13_52063645" "rs77101254"
"2665" "13_52066108" "rs77656707"
"2666" "13_52066372" "rs113608778"
"2667" "13_52067983" "rs112311795"
"2668" "13_52070667" "rs80326704"
"2669" "13_52071674" "rs77508021"
"2670" "13_52072311" "rs78876741"
"2671" "13_52073614" "rs76581718"
"2672" "13_52076201" "rs112213946"
"2673" "13_52076697" "rs78478137"
"2674" "13_54937376" "rs116894790"
"2675" "13_54937396" "rs117355107"
"2676" "13_54944050" "rs78904914"
"2677" "13_54951839" "rs116939338"
"2678" "13_54966464" "rs79483259"
"2679" "13_54978953" "rs79780297"
"2680" "13_54992677" "rs78830816"
"2681" "13_54993459" "rs76440630"
"2682" "13_54995550" "rs17089429"
"2683" "13_55000567" "rs79920202"
"2684" "13_55008157" "rs17089452"
"2685" "13_55017256" "rs117810888"
"2686" "13_55019036" "rs117521233"
"2687" "13_55025319" "rs138660232"
"2688" "13_55026960" "rs76888327"
"2689" "13_55029211" "rs74540353"
"2690" "13_55039310" "rs117647462"
"2691" "13_55039709" "rs117543394"
"2692" "13_55040585" "rs118010594"
"2693" "13_55046481" "rs117294192"
"2694" "13_55046712" "rs117755579"
"2695" "13_55049862" "rs118037675"
"2696" "13_55055197" "rs118114364"
"2697" "13_55057771" "rs117227822"
"2698" "13_55072505" "rs117292321"
"2699" "13_55078375" "rs76481978"
"2700" "13_55080445" "rs79776984"
"2701" "13_55084104" "rs117076379"
"2702" "13_55090854" "rs371188627"
"2703" "13_55091591" "rs75582128"
"2704" "13_55102054" "rs117092645"
"2705" "13_55109564" "rs61952370"
"2706" "13_55110724" "rs17089612"
"2707" "13_55116307" "rs536286679"
"2708" "13_55131124" "rs61950867"
"2709" "13_55152542" "rs61950870"
"2710" "13_55152577" "rs61950871"
"2711" "13_55157285" "rs187507886"
"2712" "13_55165364" "rs182627749"
"2713" "13_55166192" "rs185088938"
"2714" "13_55167150" "rs181304941"
"2715" "13_55173221" "rs180905237"
"2716" "13_55182122" "rs182902345"
"2717" "13_55185232" "rs192377204"
"2718" "13_55185794" "rs189801139"
"2719" "13_55192265" "rs188821188"
"2720" "13_55201974" "rs192759706"
"2721" "13_55207120" "rs186117142"
"2722" "13_55229432" "rs192388378"
"2723" "13_55236803" "rs189700782"
"2724" "13_60864343" "rs55800804"
"2725" "13_60865719" "rs17184874"
"2726" "13_60866744" "rs17789007"
"2727" "13_60872237" "rs9592033"
"2728" "13_60872277" "rs9598108"
"2729" "13_60872571" "rs9592034"
"2730" "13_60875289" "rs9592036"
"2731" "13_60883723" "rs10454645"
"2732" "13_60888957" "rs9598113"
"2733" "13_60987461" "rs117343053"
"2734" "13_61039692" "rs139958389"
"2735" "13_61043754" "rs147924439"
"2736" "13_61046631" "rs117514241"
"2737" "13_61047258" "rs11843259"
"2738" "13_61049385" "rs142933008"
"2739" "13_61054441" "rs142710872"
"2740" "13_61054916" "rs144357988"
"2741" "13_61056430" "rs117416634"
"2742" "13_61057810" "rs145920266"
"2743" "13_61060443" "rs117868870"
"2744" "13_61063401" "rs560320603"
"2745" "13_61076070" "rs149338218"
"2746" "13_61085861" "rs78827203"
"2747" "13_61089225" "rs140435253"
"2748" "13_61094139" "rs140203803"
"2749" "13_61094564" "rs146380404"
"2750" "13_61095085" "rs151069203"
"2751" "13_61096826" "rs148017515"
"2752" "13_61098159" "rs117028514"
"2753" "13_61100636" "rs143752990"
"2754" "13_61100771" "rs148176029"
"2755" "13_61101586" "rs142954788"
"2756" "13_61107832" "rs140313332"
"2757" "13_61126268" "rs117968194"
"2758" "13_61131446" "rs118161583"
"2759" "13_61131876" "rs141430048"
"2760" "13_61134930" "rs185792062"
"2761" "13_61147845" "rs118152906"
"2762" "13_61155541" "rs146036996"
"2763" "13_61166090" "rs565012120"
"2764" "13_61175042" "rs533859446"
"2765" "13_61175415" "rs535192784"
"2766" "13_61175510" "rs576672618"
"2767" "13_61176676" "rs549574355"
"2768" "13_61179846" "rs548197875"
"2769" "13_61216853" "rs535528310"
"2770" "13_61218107" "rs564171723"
"2771" "13_61221280" "rs142396577"
"2772" "13_61223616" "rs528888477"
"2773" "13_61228607" "rs565931352"
"2774" "13_61614765" "rs9563859"
"2775" "13_61618848" "rs9563860"
"2776" "13_61621266" "rs73205841"
"2777" "13_61621512" "rs17059306"
"2778" "13_61621609" "rs17059308"
"2779" "13_61630937" "rs9570440"
"2780" "13_61636306" "rs9563864"
"2781" "13_61636699" "rs73205850"
"2782" "13_61636740" "rs73205852"
"2783" "13_61638923" "rs77048149"
"2784" "13_61641679" "rs73205856"
"2785" "13_61650591" "rs73205861"
"2786" "13_61651169" "rs73205866"
"2787" "13_61651572" "rs9570446"
"2788" "13_61652091" "rs73205870"
"2789" "13_61658031" "rs73205873"
"2790" "13_61670906" "rs9570460"
"2791" "13_61681440" "rs73205890"
"2792" "13_61682545" "rs73205891"
"2793" "13_61682667" "rs73205892"
"2794" "13_61698316" "rs73205898"
"2795" "13_61708912" "rs73208206"
"2796" "13_61731180" "rs17059406"
"2797" "13_61733965" "rs17059415"
"2798" "13_61749130" "rs73208231"
"2799" "13_61749951" "rs73208235"
"2800" "13_61754874" "rs73208238"
"2801" "13_61755132" "rs111274435"
"2802" "13_61760810" "rs74678365"
"2803" "13_61812728" "rs73210508"
"2804" "13_61813840" "rs73210509"
"2805" "13_61853057" "rs4147079"
"2806" "13_61862607" "rs75609305"
"2807" "13_61867286" "rs78990525"
"2808" "13_61875795" "rs117417387"
"2809" "13_61877051" "rs117110126"
"2810" "13_61885551" "rs80081065"
"2811" "13_61885983" "rs77682072"
"2812" "13_61896227" "rs79767517"
"2813" "13_61906361" "rs79960384"
"2814" "13_61911446" "rs78854885"
"2815" "13_61919048" "rs80146584"
"2816" "13_61935803" "rs75428770"
"2817" "13_61955671" "rs80116474"
"2818" "13_61961014" "rs75602519"
"2819" "13_61971748" "rs77471636"
"2820" "13_61971780" "rs79807309"
"2821" "13_62070771" "rs79836046"
"2822" "13_62073968" "rs200094205"
"2823" "13_62075816" "rs79738198"
"2824" "13_62083734" "rs138077549"
"2825" "13_62085950" "rs78932275"
"2826" "13_62086997" "rs77493177"
"2827" "13_62089418" "rs74708070"
"2828" "13_62089529" "rs75645202"
"2829" "13_62089680" "rs76690927"
"2830" "13_62091079" "rs79464163"
"2831" "13_62091335" "rs137945980"
"2832" "13_62091739" "rs149407870"
"2833" "13_62092067" "rs79007586"
"2834" "13_62092206" "rs79559455"
"2835" "13_62092905" "rs148718115"
"2836" "13_62096709" "rs78021252"
"2837" "13_62096819" "rs76242110"
"2838" "13_62097877" "rs77229210"
"2839" "13_62100313" "rs151131060"
"2840" "13_62102922" "rs77860499"
"2841" "13_62105813" "rs138379245"
"2842" "13_62106105" "rs74548616"
"2843" "13_62108287" "rs75153045"
"2844" "13_62110985" "rs78248250"
"2845" "13_62111755" "rs79758727"
"2846" "13_62112466" "rs77098522"
"2847" "13_62112596" "rs78240293"
"2848" "13_62113470" "rs17060029"
"2849" "13_62115971" "rs75617136"
"2850" "13_62119930" "rs76754723"
"2851" "13_62124585" "rs76476868"
"2852" "13_62125624" "rs75650861"
"2853" "13_62125744" "rs76717391"
"2854" "13_62126740" "rs76161802"
"2855" "13_62128297" "rs77441212"
"2856" "13_62128351" "rs74238766"
"2857" "13_62129330" "rs142702668"
"2858" "13_62130123" "rs76508805"
"2859" "13_62130313" "rs74761419"
"2860" "13_62130752" "rs150295794"
"2861" "13_62132699" "rs56211721"
"2862" "13_62133163" "rs78749289"
"2863" "13_62141907" "rs74498179"
"2864" "13_62145018" "rs75915683"
"2865" "13_62145932" "rs80019474"
"2866" "13_62151619" "rs74972591"
"2867" "13_62156829" "rs76315364"
"2868" "13_62180422" "rs74664596"
"2869" "13_62184471" "rs75622433"
"2870" "13_62184646" "rs79890969"
"2871" "13_62187580" "rs137999627"
"2872" "13_62195021" "rs78884732"
"2873" "13_62207506" "rs78908762"
"2874" "13_62213284" "rs76512270"
"2875" "13_62226391" "rs78657671"
"2876" "13_62226701" "rs79524074"
"2877" "13_62229551" "rs77372275"
"2878" "13_62236126" "rs79114480"
"2879" "13_62241251" "rs75526960"
"2880" "13_62243383" "rs77211226"
"2881" "13_62246235" "rs74184014"
"2882" "13_62269220" "rs554614803"
"2883" "13_62269747" "rs375588961"
"2884" "13_62272261" "rs77577886"
"2885" "13_62281515" "rs80350720"
"2886" "13_62284204" "rs75711660"
"2887" "13_62285741" "rs567644599"
"2888" "13_62289028" "rs80114433"
"2889" "13_62297563" "rs78380628"
"2890" "13_62301149" "rs571180829"
"2891" "13_62302116" "rs79635625"
"2892" "13_62303345" "rs117672028"
"2893" "13_62304817" "rs78095049"
"2894" "13_62312319" "rs78414484"
"2895" "13_62316018" "rs74424178"
"2896" "13_62320919" "rs77878836"
"2897" "13_62327987" "rs74551738"
"2898" "13_62330914" "rs74474707"
"2899" "13_62337090" "rs79329033"
"2900" "13_62342314" "rs78061585"
"2901" "13_62343782" "rs138090456"
"2902" "13_62346720" "rs74883665"
"2903" "13_62353126" "rs75624678"
"2904" "13_62360377" "rs77395192"
"2905" "13_62364676" "rs78298605"
"2906" "13_62368382" "rs80085828"
"2907" "13_62374513" "rs76724819"
"2908" "13_62377051" "rs77337590"
"2909" "13_62377481" "rs78890931"
"2910" "13_62386500" "rs79369975"
"2911" "13_62390808" "rs74664835"
"2912" "13_62401301" "rs78103375"
"2913" "13_62404041" "rs78007612"
"2914" "13_62415466" "rs76638255"
"2915" "13_62422107" "rs79956842"
"2916" "13_62422540" "rs1360541"
"2917" "13_62425188" "rs77019128"
"2918" "13_62439571" "rs74475767"
"2919" "13_62442023" "rs117942638"
"2920" "13_62443785" "rs77821822"
"2921" "13_62443825" "rs76368022"
"2922" "13_62446880" "rs79552272"
"2923" "13_62447714" "rs74885720"
"2924" "13_62447788" "rs76230392"
"2925" "13_62448596" "rs76895690"
"2926" "13_62450133" "rs75917369"
"2927" "13_62451291" "rs77396163"
"2928" "13_62453370" "rs117678012"
"2929" "13_62453386" "rs117471663"
"2930" "13_62453463" "rs79322137"
"2931" "13_62454050" "rs77071463"
"2932" "13_62457642" "rs76358387"
"2933" "13_62458038" "rs74591370"
"2934" "13_62462281" "rs77979740"
"2935" "13_62462337" "rs78826515"
"2936" "13_62464822" "rs78679973"
"2937" "13_62468435" "rs78704675"
"2938" "13_62474620" "rs80224960"
"2939" "13_62486038" "rs76147862"
"2940" "13_62489805" "rs77485523"
"2941" "13_62491805" "rs80002061"
"2942" "13_62495799" "rs79312827"
"2943" "13_62499039" "rs76246325"
"2944" "13_62506328" "rs74665446"
"2945" "13_62509459" "rs117355199"
"2946" "13_62531799" "rs77969832"
"2947" "13_62532087" "rs75780755"
"2948" "13_62537880" "rs78511701"
"2949" "13_62541438" "rs75396840"
"2950" "13_62548534" "rs78392045"
"2951" "13_62574398" "rs79361300"
"2952" "13_62582332" "rs75573023"
"2953" "13_62585589" "rs77633231"
"2954" "13_62736538" "rs75998463"
"2955" "13_62737983" "rs377138584"
"2956" "13_62738622" "rs76402617"
"2957" "13_62746906" "rs116908960"
"2958" "13_62750722" "rs78541287"
"2959" "13_62754178" "rs76044389"
"2960" "13_62784399" "rs78686603"
"2961" "13_62786718" "rs74324913"
"2962" "13_62794914" "rs1807785"
"2963" "13_62796120" "rs80042188"
"2964" "13_62797649" "rs75231269"
"2965" "13_62800492" "rs76345220"
"2966" "13_62803042" "rs77985753"
"2967" "13_62807450" "rs75737740"
"2968" "13_62810168" "rs74770124"
"2969" "13_62814250" "rs76301112"
"2970" "13_62827767" "rs79437137"
"2971" "13_62840319" "rs75019093"
"2972" "13_62846905" "rs76940040"
"2973" "13_62857289" "rs78351258"
"2974" "13_62885534" "rs75861876"
"2975" "13_62888681" "rs77939938"
"2976" "13_62900358" "rs1929178"
"2977" "13_62902851" "rs78551744"
"2978" "13_62913759" "rs78589467"
"2979" "13_62916388" "rs76807226"
"2980" "13_62918402" "rs117381418"
"2981" "13_62989550" "rs117000796"
"2982" "13_62990668" "rs117390456"
"2983" "13_62992442" "rs117576864"
"2984" "13_62992473" "rs116957999"
"2985" "13_63003227" "rs117504644"
"2986" "13_63008916" "rs80303519"
"2987" "13_63016322" "rs117845842"
"2988" "13_63029161" "rs17299219"
"2989" "13_63030431" "rs73190253"
"2990" "13_63048653" "rs4884426"
"2991" "13_63051932" "rs117400093"
"2992" "13_63058176" "rs73190264"
"2993" "13_63070356" "rs17300182"
"2994" "13_63086834" "rs1466004"
"2995" "13_63091259" "rs73190272"
"2996" "13_63100936" "rs73190278"
