"PosID" "rsID"
"3946" "13_81609823" "rs74917575"
"3947" "13_81611628" "rs199713210"
"3948" "13_81612092" "rs117001043"
"3949" "13_81614629" "rs74666815"
"3950" "13_81614702" "rs116958130"
"3951" "13_81614751" "rs75555094"
"3952" "13_81615645" "rs77972321"
"3953" "13_81615787" "rs78326448"
"3954" "13_81616618" "rs117730618"
"3955" "13_81617407" "rs75994849"
"3956" "13_81618730" "rs77018197"
"3957" "13_81619143" "rs78573145"
"3958" "13_81619200" "rs74599550"
"3959" "13_81621239" "rs74553188"
"3960" "13_81629432" "rs150402925"
"3961" "13_81632291" "rs75283094"
"3962" "13_81632647" "rs77876473"
"3963" "13_81648404" "rs80126979"
"3964" "13_81657077" "rs117179260"
"3965" "13_81658232" "rs74555618"
"3966" "13_81660300" "rs117215124"
"3967" "13_81660781" "rs75223924"
"3968" "13_81671020" "rs117015291"
"3969" "13_81673504" "rs185366475"
"3970" "13_81675079" "rs189421476"
"3971" "13_81677328" "rs181606398"
"3972" "13_81729368" "rs9565617"
"3973" "13_81729665" "rs9574769"
"3974" "13_81731120" "rs9565619"
"3975" "13_81751199" "rs9574776"
"3976" "13_81758408" "rs75937912"
"3977" "13_81758806" "rs117784234"
"3978" "13_81778767" "rs74672271"
"3979" "13_81780552" "rs78823595"
"3980" "13_81782663" "rs9565628"
"3981" "13_81798079" "rs12232062"
"3982" "13_81824544" "rs9318758"
"3983" "13_81826788" "rs9574800"
"3984" "13_81832112" "rs76303003"
"3985" "13_81834130" "rs9565638"
"3986" "13_81836614" "rs9574806"
"3987" "13_81880612" "rs9574825"
"3988" "13_81883154" "rs9635038"
"3989" "13_81905572" "rs9574844"
"3990" "13_82041106" "rs17074315"
"3991" "13_82041216" "rs80103982"
"3992" "13_82044568" "rs76929476"
"3993" "13_82062327" "rs77423921"
"3994" "13_82067975" "rs12584666"
"3995" "13_82068932" "rs77704686"
"3996" "13_82069571" "rs78735848"
"3997" "13_82070254" "rs80267305"
"3998" "13_82077211" "rs117245131"
"3999" "13_82079241" "rs74507609"
"4000" "13_82080406" "rs78187923"
"4001" "13_82080816" "rs12585157"
"4002" "13_82089212" "rs77255264"
"4003" "13_82091271" "rs74370721"
"4004" "13_82100017" "rs76948140"
"4005" "13_82106675" "rs78929181"
"4006" "13_82106899" "rs80013272"
"4007" "13_82107532" "rs77030813"
"4008" "13_82108932" "rs74847942"
"4009" "13_82128163" "rs78647485"
"4010" "13_82146822" "rs117536868"
"4011" "13_82170521" "rs12584014"
"4012" "13_82187978" "rs78631694"
"4013" "13_82188281" "rs76016260"
"4014" "13_82190778" "rs117379461"
"4015" "13_82210736" "rs12585066"
"4016" "13_82222008" "rs75422537"
"4017" "13_82239401" "rs143457412"
"4018" "13_82243613" "rs144427740"
"4019" "13_82247341" "rs77302364"
"4020" "13_82249631" "rs150543086"
"4021" "13_82250753" "rs141427162"
"4022" "13_82255935" "rs146641305"
"4023" "13_82266240" "rs117004921"
"4024" "13_82266858" "rs117411679"
"4025" "13_82274066" "rs184949982"
"4026" "13_82276693" "rs144864013"
"4027" "13_82349474" "rs75711234"
"4028" "13_82372837" "rs75916132"
"4029" "13_82380100" "rs75162725"
"4030" "13_82380939" "rs77017799"
"4031" "13_82411687" "rs117154302"
"4032" "13_82412534" "rs261509"
"4033" "13_82415513" "rs117768972"
"4034" "13_82432398" "rs117036230"
"4035" "13_82439133" "rs117514932"
"4036" "13_82482561" "rs79039975"
"4037" "13_82485391" "rs80248974"
"4038" "13_82485518" "rs77297025"
"4039" "13_82489108" "rs143375513"
"4040" "13_82491970" "rs117922094"
"4041" "13_82950651" "rs561447586"
"4042" "13_82955142" "rs551141287"
"4043" "13_82981113" "rs577660681"
"4044" "13_82991801" "rs558994604"
"4045" "13_82994231" "rs561495421"
"4046" "13_82996800" "rs181666441"
"4047" "13_83002099" "rs192122160"
"4048" "13_83002284" "rs188855807"
"4049" "13_83004596" "rs543204261"
"4050" "13_83009465" "rs551122310"
"4051" "13_83009685" "rs190235815"
"4052" "13_83010974" "rs187089400"
"4053" "13_83017513" "rs571208729"
"4054" "13_83021624" "rs186315880"
"4055" "13_83022867" "rs568671313"
"4056" "13_83024894" "rs531219675"
"4057" "13_83062963" "rs181548123"
"4058" "13_83065960" "rs560896970"
"4059" "13_83065987" "rs549723060"
"4060" "13_83073185" "rs565149272"
"4061" "13_83075945" "rs189797988"
"4062" "13_83106671" "rs544456782"
"4063" "13_83106993" "rs183923200"
"4064" "13_83108647" "rs535526385"
"4065" "13_83114998" "rs181030852"
"4066" "13_83115989" "rs190578754"
"4067" "13_83119427" "rs181089534"
"4068" "13_83123772" "rs186810043"
"4069" "13_83189032" "rs138271567"
"4070" "13_83193968" "rs552647744"
"4071" "13_83194082" "rs192455673"
"4072" "13_83195926" "rs575609957"
"4073" "13_83196690" "rs560442521"
"4074" "13_83196988" "rs527537225"
"4075" "13_83198649" "rs563269465"
"4076" "13_83198709" "rs527737588"
"4077" "13_83201680" "rs557483760"
"4078" "13_83202059" "rs564342382"
"4079" "13_83203885" "rs184990671"
"4080" "13_83206651" "rs546528626"
"4081" "13_83208479" "rs190082802"
"4082" "13_83217156" "rs576525512"
"4083" "13_83224476" "rs543119266"
"4084" "13_83228444" "rs549305630"
"4085" "13_83232482" "rs547839873"
"4086" "13_83245528" "rs577541616"
"4087" "13_83255788" "rs549201871"
"4088" "13_83257606" "rs571228129"
"4089" "13_83260337" "rs542727136"
"4090" "13_83268277" "rs543482021"
"4091" "13_83268373" "rs563685666"
"4092" "13_83269119" "rs529363965"
"4093" "13_83270112" "rs549040476"
"4094" "13_83274384" "rs565938702"
"4095" "13_83286281" "rs575485432"
"4096" "13_83287198" "rs544462472"
"4097" "13_83297803" "rs370700274"
"4098" "13_83305984" "rs376221066"
"4099" "13_83432754" "rs138582357"
"4100" "13_83449209" "rs369281883"
"4101" "13_83451773" "rs374337728"
"4102" "13_83455840" "rs145985914"
"4103" "13_83460872" "rs185156512"
"4104" "13_83462055" "rs182178176"
"4105" "13_83470155" "rs189239445"
"4106" "13_83470345" "rs372641820"
"4107" "13_83471429" "rs185430632"
"4108" "13_83473716" "rs375426701"
"4109" "13_83475113" "rs377736233"
"4110" "13_83483660" "rs372645465"
"4111" "13_83511244" "rs143525580"
"4112" "13_83521534" "rs374131930"
"4113" "13_83588998" "rs372722654"
"4114" "13_83619637" "rs368673407"
"4115" "13_83635467" "rs372127874"
"4116" "13_83661527" "rs140054397"
"4117" "13_83700402" "rs368044442"
"4118" "13_83712814" "rs137871557"
"4119" "13_83713809" "rs529274563"
"4120" "13_83717100" "rs143401214"
"4121" "13_83718287" "rs192521104"
"4122" "13_83739731" "rs144761470"
"4123" "13_83741678" "rs147481734"
"4124" "13_83756609" "rs376180888"
"4125" "13_83757549" "rs367640481"
"4126" "13_83764966" "rs377051117"
"4127" "13_83768848" "rs140291273"
"4128" "13_83768860" "rs150357764"
"4129" "13_83774289" "rs376963739"
"4130" "13_83779728" "rs374498805"
"4131" "13_83787353" "rs191745822"
"4132" "13_83791263" "rs188479458"
"4133" "13_83831013" "rs143601192"
"4134" "13_83833860" "rs368151987"
"4135" "13_83837218" "rs143485383"
"4136" "13_83842984" "rs370692885"
"4137" "13_83845163" "rs192455749"
"4138" "13_83846753" "rs373030417"
"4139" "13_83846817" "rs377236758"
"4140" "13_83853642" "rs149031883"
"4141" "13_83855526" "rs369188384"
"4142" "13_83863283" "rs372958980"
"4143" "13_83868036" "rs138135146"
"4144" "13_83873141" "rs144446651"
"4145" "13_83876281" "rs150660439"
"4146" "13_83881408" "rs369182082"
"4147" "13_83889499" "rs373678122"
"4148" "13_83893769" "rs368123223"
"4149" "13_83902216" "rs147386520"
"4150" "13_83906793" "rs140127997"
"4151" "13_83914562" "rs370285119"
"4152" "13_83924595" "rs377222822"
"4153" "13_83926561" "rs181329921"
"4154" "13_83928358" "rs369692384"
"4155" "13_83928785" "rs376004217"
"4156" "13_83932947" "rs373689572"
"4157" "13_83950169" "rs187601963"
"4158" "13_83964616" "rs200957232"
"4159" "13_83965589" "rs200139131"
"4160" "13_83970317" "rs146541118"
"4161" "13_83994243" "rs141259935"
"4162" "13_84007892" "rs200768934"
"4163" "13_84014326" "rs151156859"
"4164" "13_84015477" "rs199539320"
"4165" "13_84017719" "rs200567409"
"4166" "13_84019808" "rs141378464"
"4167" "13_84036578" "rs188264789"
"4168" "13_84038261" "rs144776153"
"4169" "13_84039700" "rs182158917"
"4170" "13_84042067" "rs200943087"
"4171" "13_84054768" "rs200533907"
"4172" "13_84073404" "rs199567371"
"4173" "13_84076891" "rs77367275"
"4174" "13_84090697" "rs143187028"
"4175" "13_84105483" "rs201248625"
"4176" "13_84117442" "rs145107609"
"4177" "13_84121557" "rs185374676"
"4178" "13_84130127" "rs200531890"
"4179" "13_84130388" "rs199834536"
"4180" "13_84131322" "rs200079532"
"4181" "13_84131642" "rs141008139"
"4182" "13_84131786" "rs200745436"
"4183" "13_84132336" "rs145571685"
"4184" "13_84132752" "rs184386823"
"4185" "13_84149486" "rs188088006"
"4186" "13_84152721" "rs187443154"
"4187" "13_84153662" "rs138921352"
"4188" "13_84153865" "rs184051721"
"4189" "13_84158008" "rs183448678"
"4190" "13_84160004" "rs192463600"
"4191" "13_84166759" "rs182382709"
"4192" "13_84169032" "rs185147220"
"4193" "13_84169438" "rs186103896"
"4194" "13_84174496" "rs185067644"
"4195" "13_84180741" "rs181976674"
"4196" "13_84182460" "rs118122588"
"4197" "13_84183530" "rs182798705"
"4198" "13_84185572" "rs147202468"
"4199" "13_84187841" "rs183948931"
"4200" "13_84189529" "rs145753444"
"4201" "13_84190606" "rs191702818"
"4202" "13_84201668" "rs184495210"
"4203" "13_84201799" "rs149080335"
"4204" "13_84209799" "rs188194081"
"4205" "13_84213712" "rs143785390"
"4206" "13_84215355" "rs187440077"
"4207" "13_84219072" "rs142955642"
"4208" "13_84220528" "rs149568384"
"4209" "13_84221352" "rs193117450"
"4210" "13_84221997" "rs139446514"
"4211" "13_84222256" "rs145398724"
"4212" "13_84232787" "rs1331954"
"4213" "13_84233518" "rs143186422"
"4214" "13_84233614" "rs151186823"
"4215" "13_84237510" "rs148762435"
"4216" "13_84241634" "rs150264625"
"4217" "13_84258331" "rs143665427"
"4218" "13_84260411" "rs147375298"
"4219" "13_84263091" "rs192661812"
"4220" "13_84263119" "rs146116207"
"4221" "13_84263352" "rs138967258"
"4222" "13_84265949" "rs141387098"
"4223" "13_84266695" "rs141519765"
"4224" "13_84267023" "rs142213041"
"4225" "13_84267044" "rs144852551"
"4226" "13_84268030" "rs139823881"
"4227" "13_84268405" "rs149081451"
"4228" "13_84269271" "rs187382980"
"4229" "13_84269850" "rs2876799"
"4230" "13_84269926" "rs2876800"
"4231" "13_84270193" "rs4556679"
"4232" "13_84270948" "rs188281045"
"4233" "13_84271402" "rs145548103"
"4234" "13_84271726" "rs140792624"
"4235" "13_84271948" "rs2026383"
"4236" "13_84273544" "rs4254192"
"4237" "13_84273654" "rs142206159"
"4238" "13_84273668" "rs191439955"
"4239" "13_84273719" "rs183485818"
"4240" "13_84274491" "rs148830376"
"4241" "13_84274773" "rs143383958"
"4242" "13_84275165" "rs141742309"
"4243" "13_84276822" "rs143280701"
"4244" "13_84276903" "rs148335177"
"4245" "13_84278917" "rs147551736"
"4246" "13_84279054" "rs151125387"
"4247" "13_84279254" "rs148943860"
"4248" "13_84279436" "rs144868530"
"4249" "13_84280366" "rs1331941"
"4250" "13_84280518" "rs1331940"
"4251" "13_84287379" "rs141649622"
"4252" "13_84288129" "rs181140584"
"4253" "13_84292603" "rs142227513"
"4254" "13_84297442" "rs142642709"
"4255" "13_84300772" "rs147279226"
"4256" "13_84300992" "rs144662533"
"4257" "13_84301335" "rs139176079"
"4258" "13_84306280" "rs1331965"
"4259" "13_84307495" "rs142537011"
"4260" "13_84310772" "rs139456701"
"4261" "13_84311513" "rs145463574"
"4262" "13_84312909" "rs141820934"
"4263" "13_84314398" "rs147966131"
"4264" "13_84316365" "rs147386096"
"4265" "13_84317396" "rs142982836"
"4266" "13_84318255" "rs146828066"
"4267" "13_84320822" "rs143533836"
"4268" "13_84322749" "rs140952995"
"4269" "13_84326202" "rs151249319"
"4270" "13_84328725" "rs185111553"
"4271" "13_84335038" "rs190657234"
"4272" "13_84336229" "rs143287101"
"4273" "13_84338547" "rs149362036"
"4274" "13_84343129" "rs138158724"
"4275" "13_84343908" "rs144547974"
"4276" "13_84345876" "rs145647265"
"4277" "13_84353473" "rs140379454"
"4278" "13_84353759" "rs141756579"
"4279" "13_84353893" "rs150113725"
"4280" "13_84354093" "rs189922582"
"4281" "13_84354880" "rs150373527"
"4282" "13_84356123" "rs138303500"
"4283" "13_84356701" "rs143677188"
"4284" "13_84356931" "rs146344375"
"4285" "13_84357351" "rs151039138"
"4286" "13_84357808" "rs144542122"
"4287" "13_84358379" "rs137957477"
"4288" "13_84358999" "rs148198679"
"4289" "13_84359074" "rs141994637"
"4290" "13_84359792" "rs148725330"
"4291" "13_84359858" "rs185729578"
"4292" "13_84359978" "rs145190709"
"4293" "13_84360605" "rs145160168"
"4294" "13_84360732" "rs138991308"
"4295" "13_84360746" "rs142256078"
"4296" "13_84360843" "rs143745502"
"4297" "13_84361106" "rs148146232"
"4298" "13_84362098" "rs145307050"
"4299" "13_84362477" "rs183508905"
"4300" "13_84362899" "rs188643739"
"4301" "13_84364203" "rs146428422"
"4302" "13_84365567" "rs143123742"
"4303" "13_84365717" "rs139899022"
"4304" "13_84368003" "rs150235868"
"4305" "13_84368881" "rs138285824"
"4306" "13_84368882" "rs183432268"
"4307" "13_84370839" "rs145467418"
"4308" "13_84370972" "rs1930918"
"4309" "13_84371561" "rs138348790"
"4310" "13_84371604" "rs140995088"
"4311" "13_84371669" "rs150184003"
"4312" "13_84373115" "rs150712713"
"4313" "13_84373507" "rs139056244"
"4314" "13_84374215" "rs145509876"
"4315" "13_84374330" "rs143305086"
"4316" "13_84374555" "rs145561419"
"4317" "13_84374635" "rs138083778"
"4318" "13_84376181" "rs148401420"
"4319" "13_84376514" "rs147142273"
"4320" "13_84377374" "rs28644225"
"4321" "13_84380007" "rs187390196"
"4322" "13_84381281" "rs113242809"
"4323" "13_84387304" "rs138698081"
"4324" "13_84394564" "rs141459827"
"4325" "13_84402813" "rs112175345"
"4326" "13_84404029" "rs2065710"
"4327" "13_84404040" "rs2065709"
"4328" "13_84413091" "rs140991370"
"4329" "13_84416617" "rs150138881"
"4330" "13_84428029" "rs150260229"
"4331" "13_84433662" "rs149361665"
"4332" "13_84450122" "rs138993688"
"4333" "13_84452791" "rs144800086"
"4334" "13_84455820" "rs144821830"
"4335" "13_84456777" "rs141130557"
"4336" "13_84458838" "rs142423176"
"4337" "13_84464260" "rs143127961"
"4338" "13_84464879" "rs146937356"
"4339" "13_84471663" "rs147407489"
"4340" "13_84475875" "rs181195593"
"4341" "13_84499062" "rs148633269"
"4342" "13_84501131" "rs142403121"
"4343" "13_84502744" "rs142898559"
"4344" "13_84508879" "rs141639379"
"4345" "13_84509078" "rs146227144"
"4346" "13_84516223" "rs139991862"
"4347" "13_84518800" "rs143277957"
"4348" "13_84520295" "rs577549490"
"4349" "13_84523001" "rs148329094"
"4350" "13_84531135" "rs138676222"
"4351" "13_84542116" "rs117213443"
"4352" "13_84544942" "rs146163025"
"4353" "13_84563159" "rs140359550"
"4354" "13_84563482" "rs142605053"
"4355" "13_84568444" "rs180759226"
"4356" "13_84581562" "rs147406053"
"4357" "13_84588273" "rs117194087"
"4358" "13_84594299" "rs151226979"
"4359" "13_84600605" "rs117855253"
"4360" "13_84605610" "rs141985809"
"4361" "13_84606782" "rs149401812"
"4362" "13_84607982" "rs139976862"
"4363" "13_84616221" "rs181691829"
"4364" "13_84650899" "rs77440143"
"4365" "13_84672992" "rs144411489"
"4366" "13_84674627" "rs117343621"
"4367" "13_84689856" "rs12430216"
"4368" "13_84694139" "rs117268488"
"4369" "13_84703092" "rs75591665"
"4370" "13_84709544" "rs75002719"
"4371" "13_84713232" "rs12429502"
"4372" "13_84739016" "rs78775138"
"4373" "13_84745616" "rs17077793"
"4374" "13_84746117" "rs78593121"
"4375" "13_84768279" "rs17077845"
"4376" "13_84936496" "rs17078045"
"4377" "13_84949282" "rs78474596"
"4378" "13_84956289" "rs17078083"
"4379" "13_84963802" "rs80339746"
"4380" "13_84968793" "rs77750874"
"4381" "13_84972423" "rs75572416"
"4382" "13_84978202" "rs17078142"
"4383" "13_84985950" "rs34177518"
"4384" "13_84987911" "rs1590916"
"4385" "13_84988054" "rs77231715"
"4386" "13_85018655" "rs117560391"
"4387" "13_85030903" "rs74562760"
"4388" "13_85034020" "rs78828084"
"4389" "13_85034680" "rs76508928"
"4390" "13_85044943" "rs17078205"
"4391" "13_85056208" "rs17078212"
"4392" "13_85072105" "rs12428366"
"4393" "13_85093039" "rs17078297"
"4394" "13_85093969" "rs75806362"
"4395" "13_85094199" "rs1530573"
"4396" "13_85106463" "rs4885915"
"4397" "13_85116055" "rs371431949"
"4398" "13_85123697" "rs76643206"
"4399" "13_85127230" "rs12431069"
"4400" "13_85131559" "rs78323095"
"4401" "13_85136774" "rs41290722"
"4402" "13_85136858" "rs79378467"
"4403" "13_85141095" "rs58620594"
"4404" "13_85159443" "rs77094225"
"4405" "13_85162272" "rs17324250"
"4406" "13_85170388" "rs78948750"
"4407" "13_85186743" "rs17324872"
"4408" "13_85201771" "rs78716344"
"4409" "13_85206950" "rs78895632"
"4410" "13_85214013" "rs4885927"
"4411" "13_85220709" "rs117891876"
"4412" "13_85221992" "rs4885928"
"4413" "13_85226295" "rs57015316"
"4414" "13_85238840" "rs61200745"
"4415" "13_85240475" "rs80043194"
"4416" "13_85244454" "rs76277094"
"4417" "13_85245771" "rs60259051"
"4418" "13_85251346" "rs79081484"
"4419" "13_85259848" "rs77278355"
"4420" "13_85260240" "rs4456395"
"4421" "13_85265138" "rs61082691"
"4422" "13_85265903" "rs79180078"
"4423" "13_85265929" "rs33997641"
"4424" "13_85266790" "rs79258951"
"4425" "13_85274138" "rs60573500"
"4426" "13_85279057" "rs79305791"
"4427" "13_85279754" "rs79242259"
"4428" "13_85283169" "rs75505727"
"4429" "13_85283805" "rs79994739"
"4430" "13_85285140" "rs76931312"
"4431" "13_85288146" "rs78184279"
"4432" "13_85317158" "rs79103751"
"4433" "13_85320156" "rs77034552"
"4434" "13_85322087" "rs17325902"
"4435" "13_85322815" "rs78281890"
"4436" "13_85329257" "rs76443479"
"4437" "13_85330047" "rs1115157"
"4438" "13_85332006" "rs77787106"
"4439" "13_85352470" "rs17071788"
"4440" "13_85353872" "rs74210121"
"4441" "13_85354670" "rs17078536"
"4442" "13_85359819" "rs1917891"
"4443" "13_85368368" "rs79782193"
"4444" "13_85386413" "rs77680835"
"4445" "13_85391175" "rs2037712"
"4446" "13_85391669" "rs4911085"
"4447" "13_85392773" "rs58163727"
"4448" "13_85393954" "rs4911086"
"4449" "13_85397248" "rs1554726"
"4450" "13_85407191" "rs113162955"
"4451" "13_85412435" "rs59752885"
"4452" "13_85427015" "rs4911028"
"4453" "13_85441926" "rs75752416"
"4454" "13_85453217" "rs76326594"
"4455" "13_85456851" "rs75624924"
"4456" "13_85476626" "rs74322408"
"4457" "13_85514179" "rs77998265"
"4458" "13_85517432" "rs4911043"
"4459" "13_85523329" "rs80278989"
"4460" "13_85525645" "rs74588877"
"4461" "13_85527655" "rs60642911"
"4462" "13_85527929" "rs74454045"
"4463" "13_85533097" "rs79925189"
"4464" "13_85535223" "rs80347403"
"4465" "13_85536545" "rs75312289"
"4466" "13_85542414" "rs74805804"
"4467" "13_85547086" "rs75496109"
"4468" "13_85549280" "rs74339871"
"4469" "13_85551651" "rs77553363"
"4470" "13_85553704" "rs59092726"
"4471" "13_85566884" "rs57264021"
"4472" "13_85596177" "rs79201827"
"4473" "13_85604626" "rs78809366"
"4474" "13_85606861" "rs80056749"
"4475" "13_85613827" "rs79895087"
"4476" "13_85614475" "rs76681369"
"4477" "13_85618523" "rs78606856"
"4478" "13_85631806" "rs149911500"
"4479" "13_85632353" "rs145765607"
"4480" "13_85634891" "rs148463952"
"4481" "13_85635228" "rs144214062"
"4482" "13_85636039" "rs144955100"
"4483" "13_85637030" "rs79273099"
"4484" "13_85639191" "rs140582618"
"4485" "13_85642453" "rs76794290"
"4486" "13_85651369" "rs141522496"
"4487" "13_86330949" "rs370972187"
"4488" "13_86332233" "rs376768067"
"4489" "13_86338985" "rs375704945"
"4490" "13_86346762" "rs374852775"
"4491" "13_86348821" "rs377539130"
"4492" "13_86364534" "rs372759132"
"4493" "13_86378280" "rs367643602"
"4494" "13_86379475" "rs184880463"
"4495" "13_86380925" "rs182689815"
"4496" "13_86385653" "rs373481931"
"4497" "13_86408585" "rs139071462"
"4498" "13_86408603" "rs144878240"
"4499" "13_86412325" "rs186919955"
"4500" "13_86431434" "rs148716885"
"4501" "13_86433474" "rs138414531"
"4502" "13_86458258" "rs138219543"
"4503" "13_86468906" "rs147679850"
"4504" "13_86468970" "rs181395408"
"4505" "13_86469215" "rs146297875"
"4506" "13_86474114" "rs145032826"
"4507" "13_86475393" "rs139390556"
"4508" "13_86476939" "rs148507129"
"4509" "13_86480892" "rs141493408"
"4510" "13_86485143" "rs141884619"
"4511" "13_86485607" "rs191354041"
"4512" "13_86498191" "rs147664232"
"4513" "13_86498393" "rs149745139"
"4514" "13_86502505" "rs140018665"
"4515" "13_86505615" "rs149777281"
"4516" "13_86508291" "rs143326288"
"4517" "13_86517539" "rs367915668"
"4518" "13_86520519" "rs367817847"
"4519" "13_86522279" "rs12876726"
"4520" "13_86523299" "rs189228917"
"4521" "13_86525504" "rs371789321"
"4522" "13_86530087" "rs369273758"
"4523" "13_86534039" "rs370146234"
"4524" "13_86536357" "rs371380760"
"4525" "13_86537925" "rs12874113"
"4526" "13_86543579" "rs12875981"
"4527" "13_86544426" "rs368591269"
"4528" "13_86545995" "rs35363096"
"4529" "13_86559957" "rs35044661"
"4530" "13_86560096" "rs34154179"
"4531" "13_86561422" "rs12877426"
"4532" "13_86564668" "rs12876205"
"4533" "13_86566167" "rs374956068"
"4534" "13_86569787" "rs377089572"
"4535" "13_86574605" "rs376974476"
"4536" "13_86633439" "rs145774920"
"4537" "13_86635984" "rs147753727"
"4538" "13_86643083" "rs140099232"
"4539" "13_86650274" "rs138387089"
"4540" "13_86650466" "rs141483509"
"4541" "13_86651012" "rs141895195"
"4542" "13_86657407" "rs148687029"
"4543" "13_86663663" "rs139253976"
"4544" "13_86664274" "rs147068147"
"4545" "13_86664424" "rs148105164"
"4546" "13_86672482" "rs141105474"
"4547" "13_86673667" "rs143448821"
"4548" "13_86680039" "rs117525419"
"4549" "13_86715076" "rs61963500"
"4550" "13_86717031" "rs61963501"
"4551" "13_86736837" "rs78106118"
"4552" "13_86739298" "rs61963505"
"4553" "13_86740802" "rs61963506"
"4554" "13_86744496" "rs61963509"
"4555" "13_86752578" "rs61963537"
"4556" "13_86753667" "rs61963539"
"4557" "13_86754178" "rs61963540"
"4558" "13_86756650" "rs61963542"
"4559" "13_86757463" "rs61963544"
"4560" "13_86758614" "rs7490969"
"4561" "13_86941642" "rs61965775"
"4562" "13_86947473" "rs61965781"
"4563" "13_86949835" "rs61965783"
"4564" "13_86950129" "rs17540310"
"4565" "13_86952327" "rs72637580"
"4566" "13_87000108" "rs140124524"
"4567" "13_87008385" "rs563156474"
"4568" "13_87022799" "rs540565481"
"4569" "13_87023131" "rs559235564"
"4570" "13_87028679" "rs560705448"
"4571" "13_87035714" "rs556798933"
"4572" "13_87266708" "rs548594741"
"4573" "13_87267370" "rs556686797"
"4574" "13_87268453" "rs535629909"
"4575" "13_87269941" "rs578162463"
"4576" "13_87270404" "rs532854562"
"4577" "13_87271007" "rs532946575"
"4578" "13_87272301" "rs577893544"
"4579" "13_87274071" "rs570479699"
"4580" "13_87276767" "rs559444760"
"4581" "13_87278128" "rs565236618"
"4582" "13_87278959" "rs565486723"
"4583" "13_88391314" "rs143130088"
"4584" "13_88404108" "rs546520715"
"4585" "13_88411302" "rs139532445"
"4586" "13_88419552" "rs149260784"
"4587" "13_88423304" "rs138677735"
"4588" "13_88423786" "rs569927469"
"4589" "13_88425534" "rs143442867"
"4590" "13_88432272" "rs562856465"
"4591" "13_88440024" "rs150646338"
"4592" "13_88440247" "rs149400291"
"4593" "13_88441173" "rs192824041"
"4594" "13_88458587" "rs555782412"
"4595" "13_88462997" "rs182618923"
"4596" "13_88471077" "rs186061678"
"4597" "13_88471905" "rs112691536"
"4598" "13_88481305" "rs76452864"
"4599" "13_88481671" "rs75290359"
"4600" "13_88483056" "rs142145493"
"4601" "13_88489604" "rs112870201"
"4602" "13_88495907" "rs142377168"
"4603" "13_88496794" "rs138569674"
"4604" "13_88505568" "rs111726050"
"4605" "13_88509159" "rs144786468"
"4606" "13_88514959" "rs78223206"
"4607" "13_88517165" "rs145715914"
"4608" "13_88517305" "rs143697016"
"4609" "13_88520540" "rs112796651"
"4610" "13_88530563" "rs75291484"
"4611" "13_88531796" "rs140013214"
"4612" "13_88544104" "rs78712199"
"4613" "13_88545599" "rs111501533"
"4614" "13_88556290" "rs76703217"
"4615" "13_88557050" "rs79339933"
"4616" "13_88573639" "rs118009349"
"4617" "13_88576463" "rs80262823"
"4618" "13_88577671" "rs77488240"
"4619" "13_88580483" "rs144834110"
"4620" "13_88584014" "rs117136682"
"4621" "13_88586639" "rs117221695"
"4622" "13_88588076" "rs76445827"
"4623" "13_88588463" "rs139856292"
"4624" "13_88589451" "rs76429324"
"4625" "13_88593855" "rs117324017"
"4626" "13_88593916" "rs145132417"
"4627" "13_88598181" "rs140673565"
"4628" "13_88606608" "rs76961391"
"4629" "13_88617287" "rs78799190"
"4630" "13_88618360" "rs77560533"
"4631" "13_88680326" "rs79414223"
"4632" "13_88694941" "rs79959155"
"4633" "13_88699283" "rs116876732"
"4634" "13_88765299" "rs76676342"
"4635" "13_88776198" "rs181293882"
"4636" "13_88776863" "rs77377921"
"4637" "13_88779875" "rs79036810"
"4638" "13_88781573" "rs77660635"
"4639" "13_88788570" "rs117982532"
"4640" "13_88790172" "rs78285734"
"4641" "13_88805910" "rs118122086"
"4642" "13_88807940" "rs117033893"
"4643" "13_88813031" "rs74375402"
"4644" "13_88821425" "rs146612769"
"4645" "13_88823889" "rs78610061"
"4646" "13_88824397" "rs117977488"
"4647" "13_88827325" "rs149674262"
"4648" "13_88854846" "rs77273304"
"4649" "13_88858414" "rs148508618"
"4650" "13_88860939" "rs74740413"
"4651" "13_88861160" "rs118112951"
"4652" "13_88862004" "rs117759947"
"4653" "13_88866354" "rs191604945"
"4654" "13_88867298" "rs139011548"
"4655" "13_88873033" "rs61959427"
"4656" "13_88873312" "rs117040620"
"4657" "13_88875538" "rs145678186"
"4658" "13_88881608" "rs77627603"
"4659" "13_88882570" "rs117332823"
"4660" "13_88885745" "rs117911503"
"4661" "13_88895172" "rs117123994"
"4662" "13_88898957" "rs79597830"
"4663" "13_88900295" "rs117185821"
"4664" "13_88913087" "rs78624438"
"4665" "13_88915498" "rs77400295"
"4666" "13_88916475" "rs117481666"
"4667" "13_88921573" "rs75450511"
"4668" "13_88932847" "rs117398632"
"4669" "13_88939572" "rs74391905"
"4670" "13_88939786" "rs76108878"
"4671" "13_88950021" "rs118072920"
"4672" "13_88953379" "rs117886517"
"4673" "13_88953552" "rs78476469"
"4674" "13_88958317" "rs117455723"
"4675" "13_88960975" "rs118074044"
"4676" "13_88971171" "rs142573449"
"4677" "13_88974103" "rs189189493"
"4678" "13_88979570" "rs368709066"
"4679" "13_88982726" "rs377183079"
"4680" "13_88991416" "rs187612528"
"4681" "13_88999379" "rs370657340"
