"PosID" "rsID"
"5573" "7_65759002" "rs62468674"
"5574" "7_65768032" "rs12538961"
"5575" "7_65769892" "rs12530506"
"5576" "7_65770639" "rs12538379"
"5577" "7_65778077" "rs117953205"
"5578" "7_65806730" "rs62468699"
"5579" "7_6585771" "rs118078146"
"5580" "7_6594246" "rs117499449"
"5581" "7_6615141" "rs118181404"
"5582" "7_6615246" "rs117170460"
"5583" "7_6617437" "rs118015248"
"5584" "7_6632744" "rs75522744"
"5585" "7_66370046" "rs3800819"
"5586" "7_66370250" "rs62465748"
"5587" "7_66381151" "rs12537825"
"5588" "7_66386891" "rs2293351"
"5589" "7_66394722" "rs34758320"
"5590" "7_66401000" "rs62466575"
"5591" "7_66403851" "rs12533830"
"5592" "7_66408193" "rs12537955"
"5593" "7_66409380" "rs117811786"
"5594" "7_66414879" "rs4718426"
"5595" "7_66416755" "rs62466578"
"5596" "7_66425343" "rs62466582"
"5597" "7_6653703" "rs117502604"
"5598" "7_6656579" "rs117849752"
"5599" "7_6666706" "rs117701984"
"5600" "7_6671690" "rs117647375"
"5601" "7_6674300" "rs117969982"
"5602" "7_668061" "rs191611263"
"5603" "7_6681285" "rs117400829"
"5604" "7_668598" "rs192565641"
"5605" "7_6688295" "rs74325632"
"5606" "7_66926021" "rs78761951"
"5607" "7_66929526" "rs74648292"
"5608" "7_66930201" "rs74656273"
"5609" "7_66954673" "rs73132022"
"5610" "7_6696523" "rs117754352"
"5611" "7_66965701" "rs7799788"
"5612" "7_6697145" "rs76923332"
"5613" "7_6697166" "rs117777781"
"5614" "7_66972218" "rs7777737"
"5615" "7_66975278" "rs73133624"
"5616" "7_6701189" "rs2246223"
"5617" "7_67019624" "rs73136751"
"5618" "7_67032343" "rs117040921"
"5619" "7_67032772" "rs73136762"
"5620" "7_67035525" "rs73136765"
"5621" "7_67066189" "rs73135792"
"5622" "7_67068716" "rs73135799"
"5623" "7_67073474" "rs73137805"
"5624" "7_67075640" "rs73137811"
"5625" "7_67081205" "rs73137821"
"5626" "7_67086679" "rs73139838"
"5627" "7_6708699" "rs76331029"
"5628" "7_67095606" "rs80040301"
"5629" "7_67103925" "rs76135457"
"5630" "7_67115377" "rs34181417"
"5631" "7_67135017" "rs34334305"
"5632" "7_67135429" "rs62457141"
"5633" "7_67147499" "rs35846618"
"5634" "7_67158515" "rs62459202"
"5635" "7_6716232" "rs117853125"
"5636" "7_67169584" "rs62459208"
"5637" "7_67174266" "rs34520054"
"5638" "7_67178001" "rs62459209"
"5639" "7_67182396" "rs34774560"
"5640" "7_67188954" "rs12673925"
"5641" "7_67188990" "rs12669579"
"5642" "7_6719473" "rs149376002"
"5643" "7_67200320" "rs12671574"
"5644" "7_67203121" "rs34262762"
"5645" "7_67205472" "rs12698621"
"5646" "7_67211623" "rs35244166"
"5647" "7_67212015" "rs12672916"
"5648" "7_67219129" "rs1962014"
"5649" "7_67229613" "rs12698622"
"5650" "7_67230848" "rs80032824"
"5651" "7_67231997" "rs766639"
"5652" "7_67232108" "rs766637"
"5653" "7_67232136" "rs766638"
"5654" "7_67232631" "rs13222445"
"5655" "7_67233080" "rs62456979"
"5656" "7_67236147" "rs62456984"
"5657" "7_67292886" "rs35096608"
"5658" "7_67293189" "rs34096758"
"5659" "7_67294623" "rs35070620"
"5660" "7_673388" "rs183971877"
"5661" "7_6738936" "rs117585122"
"5662" "7_6742758" "rs74740614"
"5663" "7_6743526" "rs117408417"
"5664" "7_67487356" "rs35805034"
"5665" "7_67510087" "rs13240653"
"5666" "7_67518020" "rs12698653"
"5667" "7_67525797" "rs34921289"
"5668" "7_67538714" "rs35476078"
"5669" "7_67539167" "rs13222091"
"5670" "7_67542791" "rs13237882"
"5671" "7_67797412" "rs186080452"
"5672" "7_67801613" "rs138792825"
"5673" "7_67810649" "rs184093158"
"5674" "7_67818152" "rs55770475"
"5675" "7_67818336" "rs147670684"
"5676" "7_67834230" "rs188548237"
"5677" "7_67838635" "rs184352046"
"5678" "7_67839026" "rs147021022"
"5679" "7_67842695" "rs56872756"
"5680" "7_67851142" "rs140773058"
"5681" "7_67856968" "rs117315694"
"5682" "7_67858615" "rs77675721"
"5683" "7_67865819" "rs57253586"
"5684" "7_67867770" "rs149863712"
"5685" "7_67881807" "rs76982247"
"5686" "7_67888626" "rs144109087"
"5687" "7_67888819" "rs140917510"
"5688" "7_67891790" "rs188764149"
"5689" "7_67899018" "rs186458443"
"5690" "7_67906141" "rs139067443"
"5691" "7_67995736" "rs80176840"
"5692" "7_68011375" "rs79459681"
"5693" "7_68045347" "rs77603515"
"5694" "7_68064595" "rs1915977"
"5695" "7_68094823" "rs77259428"
"5696" "7_68127350" "rs73138558"
"5697" "7_68133918" "rs12533362"
"5698" "7_68141622" "rs12531538"
"5699" "7_68143943" "rs73138599"
"5700" "7_68146373" "rs73140403"
"5701" "7_68150612" "rs73140413"
"5702" "7_681631" "rs28789843"
"5703" "7_68169171" "rs73142339"
"5704" "7_68184385" "rs17340535"
"5705" "7_68188801" "rs73144327"
"5706" "7_68191835" "rs73144341"
"5707" "7_68221126" "rs73144371"
"5708" "7_68233360" "rs17425950"
"5709" "7_68235900" "rs75081875"
"5710" "7_68262652" "rs74713809"
"5711" "7_68265368" "rs117995802"
"5712" "7_68299496" "rs80118825"
"5713" "7_68300142" "rs116922316"
"5714" "7_68305003" "rs117031123"
"5715" "7_68305764" "rs78309808"
"5716" "7_68306957" "rs77559682"
"5717" "7_68322313" "rs74707131"
"5718" "7_68329601" "rs77142427"
"5719" "7_68329854" "rs77538095"
"5720" "7_68331471" "rs74894962"
"5721" "7_68332999" "rs77399783"
"5722" "7_68338495" "rs74749937"
"5723" "7_68341164" "rs79147792"
"5724" "7_68347229" "rs75338789"
"5725" "7_68348063" "rs75877391"
"5726" "7_68352007" "rs79526618"
"5727" "7_68353173" "rs17670929"
"5728" "7_68353316" "rs17570121"
"5729" "7_68361491" "rs76112360"
"5730" "7_68377288" "rs73140650"
"5731" "7_68379401" "rs7786650"
"5732" "7_68381298" "rs73140655"
"5733" "7_68384882" "rs62458521"
"5734" "7_68399892" "rs55969346"
"5735" "7_68401415" "rs6976554"
"5736" "7_68403179" "rs62458557"
"5737" "7_68419521" "rs76232520"
"5738" "7_68424936" "rs112416845"
"5739" "7_68431368" "rs113025376"
"5740" "7_68432381" "rs77514847"
"5741" "7_68433213" "rs79755753"
"5742" "7_68439004" "rs74774637"
"5743" "7_68439931" "rs75621555"
"5744" "7_68468533" "rs78734393"
"5745" "7_68476672" "rs6943631"
"5746" "7_68484878" "rs118143448"
"5747" "7_68491140" "rs74877792"
"5748" "7_68491150" "rs117225302"
"5749" "7_68491575" "rs117176962"
"5750" "7_68499523" "rs117780983"
"5751" "7_68512921" "rs117988256"
"5752" "7_68518573" "rs75246061"
"5753" "7_68526994" "rs117847144"
"5754" "7_68527289" "rs74321984"
"5755" "7_68533377" "rs118086851"
"5756" "7_68544201" "rs7809842"
"5757" "7_68544969" "rs117944541"
"5758" "7_68551319" "rs74725526"
"5759" "7_68551636" "rs6949662"
"5760" "7_68561119" "rs6974028"
"5761" "7_68563877" "rs117477495"
"5762" "7_68575088" "rs73146981"
"5763" "7_68576192" "rs73146994"
"5764" "7_68584634" "rs12669905"
"5765" "7_68600082" "rs73153221"
"5766" "7_68600262" "rs73153222"
"5767" "7_70099136" "rs118045653"
"5768" "7_70102267" "rs75350511"
"5769" "7_70109337" "rs78424001"
"5770" "7_70111954" "rs76974091"
"5771" "7_70118095" "rs117547771"
"5772" "7_70120369" "rs57029866"
"5773" "7_70127177" "rs79156958"
"5774" "7_70140503" "rs117430565"
"5775" "7_70364592" "rs142007861"
"5776" "7_70377981" "rs11768803"
"5777" "7_70394644" "rs117735923"
"5778" "7_70396656" "rs148000793"
"5779" "7_70404460" "rs149205559"
"5780" "7_70631900" "rs77159140"
"5781" "7_70646385" "rs189652025"
"5782" "7_70648979" "rs117398872"
"5783" "7_70652850" "rs186934255"
"5784" "7_70654547" "rs117095760"
"5785" "7_70659741" "rs117046518"
"5786" "7_70672726" "rs17520927"
"5787" "7_70680963" "rs116975595"
"5788" "7_70685282" "rs117007209"
"5789" "7_70702540" "rs73190450"
"5790" "7_70709224" "rs56344878"
"5791" "7_70713892" "rs73190466"
"5792" "7_70715201" "rs73190468"
"5793" "7_70748095" "rs76034119"
"5794" "7_70750878" "rs79976421"
"5795" "7_70758713" "rs116928412"
"5796" "7_70759906" "rs117210296"
"5797" "7_70773226" "rs75518538"
"5798" "7_70773392" "rs117410595"
"5799" "7_70775789" "rs79810004"
"5800" "7_70779528" "rs77348842"
"5801" "7_70780868" "rs80322158"
"5802" "7_70781153" "rs147202726"
"5803" "7_70793338" "rs80077036"
"5804" "7_70795896" "rs78684869"
"5805" "7_70798363" "rs76961641"
"5806" "7_70800014" "rs11764267"
"5807" "7_70800818" "rs117978947"
"5808" "7_70805233" "rs75252687"
"5809" "7_70813940" "rs75340875"
"5810" "7_70822177" "rs75012092"
"5811" "7_70826867" "rs117857585"
"5812" "7_7172784" "rs533275032"
"5813" "7_7174317" "rs566893629"
"5814" "7_7175705" "rs567737991"
"5815" "7_7176225" "rs556717781"
"5816" "7_7186280" "rs187593097"
"5817" "7_7187029" "rs551728469"
"5818" "7_7188293" "rs566756539"
"5819" "7_7195468" "rs554086110"
"5820" "7_7198024" "rs536499386"
"5821" "7_7199523" "rs573523220"
"5822" "7_7205689" "rs187049813"
"5823" "7_7210692" "rs538894030"
"5824" "7_7216113" "rs554937194"
"5825" "7_7220382" "rs186434425"
"5826" "7_7231655" "rs188875110"
"5827" "7_7243992" "rs554898014"
"5828" "7_7250681" "rs548491641"
"5829" "7_7253392" "rs538614414"
"5830" "7_7263434" "rs563743365"
"5831" "7_7264950" "rs552930152"
"5832" "7_7266918" "rs547082260"
"5833" "7_7271328" "rs558462214"
"5834" "7_7271894" "rs534872164"
"5835" "7_7273041" "rs541977301"
"5836" "7_7273712" "rs546419226"
"5837" "7_7276823" "rs559108295"
"5838" "7_7277430" "rs529671655"
"5839" "7_7288982" "rs570331700"
"5840" "7_7289007" "rs528265481"
"5841" "7_7291120" "rs557402024"
"5842" "7_7292225" "rs558262283"
"5843" "7_7293504" "rs544461352"
"5844" "7_7293697" "rs562960051"
"5845" "7_7309667" "rs561943233"
"5846" "7_7309710" "rs529081100"
"5847" "7_7312175" "rs562762735"
"5848" "7_7312429" "rs551804252"
"5849" "7_7313520" "rs534314546"
"5850" "7_7315397" "rs556477061"
"5851" "7_7317843" "rs538898353"
"5852" "7_7322396" "rs540353030"
"5853" "7_7323310" "rs544416988"
"5854" "7_7329115" "rs571475638"
"5855" "7_7331930" "rs554150810"
"5856" "7_7361484" "rs17506507"
"5857" "7_7362292" "rs17506556"
"5858" "7_7364824" "rs73036917"
"5859" "7_7367877" "rs55696731"
"5860" "7_7376426" "rs73036951"
"5861" "7_7379108" "rs55659233"
"5862" "7_7394792" "rs73038724"
"5863" "7_7480962" "rs17518494"
"5864" "7_7491603" "rs17518933"
"5865" "7_7493658" "rs17459718"
"5866" "7_7493861" "rs17519339"
"5867" "7_7494343" "rs144633818"
"5868" "7_7497519" "rs141901747"
"5869" "7_7497581" "rs147675518"
"5870" "7_7498587" "rs149481525"
"5871" "7_7498849" "rs147749812"
"5872" "7_7499138" "rs140518239"
"5873" "7_7499970" "rs141698778"
"5874" "7_7514794" "rs148680222"
"5875" "7_7514833" "rs142064157"
"5876" "7_7515216" "rs17459836"
"5877" "7_7515572" "rs17519423"
"5878" "7_7516909" "rs17519676"
"5879" "7_7519836" "rs145581042"
"5880" "7_7521030" "rs12670328"
"5881" "7_7521565" "rs17520004"
"5882" "7_7522220" "rs144626088"
"5883" "7_7522328" "rs12671418"
"5884" "7_7522343" "rs35772304"
"5885" "7_7523862" "rs151276152"
"5886" "7_7525911" "rs147519841"
"5887" "7_7526300" "rs139942399"
"5888" "7_7526756" "rs139645871"
"5889" "7_7528377" "rs141569820"
"5890" "7_7534581" "rs17461022"
"5891" "7_7535036" "rs17520619"
"5892" "7_7538308" "rs17520689"
"5893" "7_7547111" "rs17461446"
"5894" "7_7548053" "rs186424334"
"5895" "7_7550912" "rs17461474"
"5896" "7_7551443" "rs17461538"
"5897" "7_7562050" "rs17521814"
"5898" "7_7562594" "rs74296248"
"5899" "7_7563941" "rs17521904"
"5900" "7_75938256" "rs112040599"
"5901" "7_75969449" "rs113457159"
"5902" "7_75976396" "rs113432536"
"5903" "7_75977244" "rs111693051"
"5904" "7_75984312" "rs113821894"
"5905" "7_75993207" "rs142459991"
"5906" "7_75996826" "rs112094579"
"5907" "7_76004730" "rs78393718"
"5908" "7_76011261" "rs116886667"
"5909" "7_76822631" "rs79537883"
"5910" "7_76831268" "rs3114361"
"5911" "7_76836479" "rs3114363"
"5912" "7_76837995" "rs3114365"
"5913" "7_76858409" "rs7800410"
"5914" "7_76865028" "rs3108405"
"5915" "7_76885348" "rs3114320"
"5916" "7_76896227" "rs3108435"
"5917" "7_76906938" "rs3114328"
"5918" "7_76907634" "rs3114329"
"5919" "7_76910574" "rs77720387"
"5920" "7_7691092" "rs28916278"
"5921" "7_76913056" "rs75397705"
"5922" "7_76915328" "rs77288233"
"5923" "7_76917778" "rs79778112"
"5924" "7_76918913" "rs77176237"
"5925" "7_7692767" "rs28916271"
"5926" "7_7693489" "rs28992774"
"5927" "7_76937085" "rs12532216"
"5928" "7_7693771" "rs28992773"
"5929" "7_76938699" "rs78600219"
"5930" "7_76946146" "rs76101220"
"5931" "7_76946470" "rs75775061"
"5932" "7_76946972" "rs77111682"
"5933" "7_76947098" "rs76238093"
"5934" "7_7694728" "rs62452504"
"5935" "7_76947601" "rs74653140"
"5936" "7_76948828" "rs77517702"
"5937" "7_76956247" "rs79577583"
"5938" "7_76957751" "rs112281656"
"5939" "7_76967564" "rs79384911"
"5940" "7_76975006" "rs113611271"
"5941" "7_76998542" "rs78560378"
"5942" "7_76999303" "rs77145544"
"5943" "7_77013594" "rs2068031"
"5944" "7_77024479" "rs78187552"
"5945" "7_77027528" "rs74492096"
"5946" "7_77034377" "rs17365752"
"5947" "7_77039436" "rs76772108"
"5948" "7_77042440" "rs79666417"
"5949" "7_77047371" "rs76769481"
"5950" "7_77048152" "rs113480055"
"5951" "7_77048532" "rs79860084"
"5952" "7_7704889" "rs17169361"
"5953" "7_77058879" "rs78211226"
"5954" "7_7707340" "rs17546242"
"5955" "7_77095172" "rs74895884"
"5956" "7_77111849" "rs117975144"
"5957" "7_7711427" "rs11762695"
"5958" "7_77119066" "rs145656356"
"5959" "7_77125461" "rs117554079"
"5960" "7_77133305" "rs1860839"
"5961" "7_77136517" "rs12532891"
"5962" "7_77141207" "rs78616083"
"5963" "7_77147423" "rs117149006"
"5964" "7_77147457" "rs117475552"
"5965" "7_77150834" "rs75153678"
"5966" "7_77153035" "rs117234095"
"5967" "7_77156318" "rs117069568"
"5968" "7_77157790" "rs79061270"
"5969" "7_77172883" "rs117189603"
"5970" "7_77172967" "rs192166735"
"5971" "7_77173206" "rs117809323"
"5972" "7_77175568" "rs118144484"
"5973" "7_77180690" "rs117785414"
"5974" "7_77184400" "rs117021080"
"5975" "7_77190151" "rs117284851"
"5976" "7_77197217" "rs117173185"
"5977" "7_7720017" "rs62432578"
"5978" "7_77204085" "rs117391242"
"5979" "7_77212450" "rs117763351"
"5980" "7_77214959" "rs17381568"
"5981" "7_7721540" "rs62432579"
"5982" "7_7721646" "rs62432580"
"5983" "7_77223694" "rs118153815"
"5984" "7_77229641" "rs41280950"
"5985" "7_77231529" "rs12531068"
"5986" "7_77232509" "rs117454368"
"5987" "7_77234375" "rs12540397"
"5988" "7_77235061" "rs118102496"
"5989" "7_77235189" "rs116883890"
"5990" "7_77240612" "rs17381939"
"5991" "7_77243176" "rs117541132"
"5992" "7_77247443" "rs17466725"
"5993" "7_77254730" "rs147313016"
"5994" "7_77261141" "rs17382590"
"5995" "7_77264853" "rs17382687"
"5996" "7_77266313" "rs17382715"
"5997" "7_77266888" "rs17382771"
"5998" "7_77271657" "rs117220374"
"5999" "7_77273390" "rs116844730"
"6000" "7_77274543" "rs117347817"
"6001" "7_77291020" "rs117797690"
"6002" "7_77291751" "rs12537223"
"6003" "7_77294627" "rs117825768"
"6004" "7_77310932" "rs117402321"
"6005" "7_77328388" "rs117613808"
"6006" "7_77332607" "rs118086664"
"6007" "7_77333508" "rs144965889"
"6008" "7_77341595" "rs117755940"
"6009" "7_77342673" "rs117493231"
"6010" "7_77350593" "rs117421052"
"6011" "7_77351288" "rs118071415"
"6012" "7_77351549" "rs116929257"
"6013" "7_77354900" "rs117293279"
"6014" "7_77355599" "rs117043256"
"6015" "7_77355705" "rs117347382"
"6016" "7_77359545" "rs117563547"
"6017" "7_77360901" "rs138931940"
"6018" "7_77362693" "rs117054321"
"6019" "7_77366258" "rs12537244"
"6020" "7_77369771" "rs12536860"
"6021" "7_77369979" "rs12539610"
"6022" "7_77377391" "rs141388132"
"6023" "7_7737864" "rs62432581"
"6024" "7_77379917" "rs117419488"
"6025" "7_77381795" "rs117526436"
"6026" "7_77399005" "rs117956922"
"6027" "7_77410847" "rs117562037"
"6028" "7_77411564" "rs116859752"
"6029" "7_77415853" "rs12540898"
"6030" "7_77421855" "rs117028848"
"6031" "7_7742919" "rs13234396"
"6032" "7_77443446" "rs17807478"
"6033" "7_77453544" "rs117366776"
"6034" "7_77454452" "rs149957799"
"6035" "7_77460241" "rs118084512"
"6036" "7_77461195" "rs117736730"
"6037" "7_77466407" "rs117085951"
"6038" "7_77467290" "rs117128208"
"6039" "7_77483740" "rs117897760"
"6040" "7_77494181" "rs12530846"
"6041" "7_77497981" "rs116999043"
"6042" "7_77498905" "rs118055619"
"6043" "7_77512286" "rs17234640"
"6044" "7_77514767" "rs118003212"
"6045" "7_77520820" "rs12536543"
"6046" "7_77530641" "rs12540023"
"6047" "7_77545595" "rs117896284"
"6048" "7_77558346" "rs2024017"
"6049" "7_77563643" "rs117584367"
"6050" "7_77563711" "rs117349516"
"6051" "7_77574002" "rs117395753"
"6052" "7_77584889" "rs116971342"
"6053" "7_77585733" "rs1047963"
"6054" "7_77588062" "rs117080354"
"6055" "7_77589742" "rs12537412"
"6056" "7_77591926" "rs62462736"
"6057" "7_77596130" "rs62462738"
"6058" "7_77597622" "rs17517251"
"6059" "7_77598974" "rs55715032"
"6060" "7_77610407" "rs149517684"
"6061" "7_77615334" "rs146101627"
"6062" "7_77619035" "rs139277619"
"6063" "7_77627080" "rs79878820"
"6064" "7_77634475" "rs118075810"
"6065" "7_77636577" "rs59865667"
"6066" "7_77642666" "rs78656198"
"6067" "7_77653533" "rs74793623"
"6068" "7_77660354" "rs118103824"
"6069" "7_77660639" "rs141425690"
"6070" "7_77671364" "rs757862"
"6071" "7_77672541" "rs10486838"
"6072" "7_77673816" "rs3823803"
"6073" "7_77679834" "rs1019021"
"6074" "7_77690707" "rs79325474"
"6075" "7_77692720" "rs80040587"
"6076" "7_77693032" "rs41512745"
"6077" "7_77698668" "rs3807756"
"6078" "7_77700415" "rs78722038"
"6079" "7_77701857" "rs77364388"
"6080" "7_7771594" "rs77902501"
"6081" "7_77731071" "rs11772949"
"6082" "7_77751091" "rs62461210"
"6083" "7_77754682" "rs10486841"
"6084" "7_77755561" "rs73138394"
"6085" "7_77757699" "rs17595113"
"6086" "7_77759748" "rs3807714"
"6087" "7_77761809" "rs56281277"
"6088" "7_77766989" "rs111824802"
"6089" "7_77767434" "rs7778303"
"6090" "7_77770434" "rs3807704"
"6091" "7_77785437" "rs3779291"
"6092" "7_77790389" "rs56023696"
"6093" "7_77791389" "rs56096330"
"6094" "7_77799123" "rs55643754"
"6095" "7_77826512" "rs34780374"
"6096" "7_77836451" "rs17236314"
"6097" "7_77837527" "rs66534323"
"6098" "7_77837900" "rs17809941"
"6099" "7_77877939" "rs62463888"
"6100" "7_77878675" "rs13230444"
"6101" "7_77909144" "rs13221264"
"6102" "7_77924136" "rs13234232"
"6103" "7_77962515" "rs75183205"
"6104" "7_77966192" "rs17147824"
"6105" "7_77969112" "rs17150550"
"6106" "7_77979353" "rs17150594"
"6107" "7_77984097" "rs73701314"
"6108" "7_77990289" "rs76999936"
"6109" "7_77999657" "rs74537462"
"6110" "7_78000347" "rs76142878"
"6111" "7_78001301" "rs35196485"
"6112" "7_78001529" "rs79297458"
"6113" "7_78001735" "rs78208695"
"6114" "7_78001766" "rs76353646"
"6115" "7_78002168" "rs117999214"
"6116" "7_78002206" "rs74302400"
"6117" "7_78002825" "rs11769134"
"6118" "7_7800642" "rs74568239"
"6119" "7_7801275" "rs77169650"
"6120" "7_78013010" "rs75243542"
"6121" "7_78018443" "rs11766914"
"6122" "7_78019306" "rs75680105"
"6123" "7_78024423" "rs76485295"
"6124" "7_7802773" "rs78516149"
"6125" "7_7803620" "rs17137430"
"6126" "7_78040918" "rs6466209"
"6127" "7_7804235" "rs75772349"
"6128" "7_78047402" "rs4730285"
"6129" "7_78052060" "rs112558718"
"6130" "7_78060238" "rs117445652"
"6131" "7_78062274" "rs12234242"
"6132" "7_78070641" "rs117722741"
"6133" "7_78075882" "rs17352924"
"6134" "7_78076178" "rs10485889"
"6135" "7_78078425" "rs117460038"
"6136" "7_78078875" "rs12670360"
"6137" "7_78079216" "rs17431866"
"6138" "7_78094898" "rs112035191"
"6139" "7_7809860" "rs73051913"
"6140" "7_78101012" "rs113802463"
"6141" "7_78101517" "rs76695934"
"6142" "7_78101823" "rs118071153"
"6143" "7_78102330" "rs76436247"
"6144" "7_78103528" "rs112496876"
"6145" "7_78104595" "rs113872230"
"6146" "7_78121088" "rs62467103"
"6147" "7_78122263" "rs62467106"
"6148" "7_78122282" "rs62467107"
"6149" "7_7814848" "rs74656232"
"6150" "7_78168516" "rs56315900"
"6151" "7_78170074" "rs62468605"
"6152" "7_78170982" "rs62468609"
"6153" "7_78174942" "rs62468612"
"6154" "7_78177306" "rs17437895"
"6155" "7_78180905" "rs78474347"
"6156" "7_78189300" "rs62468624"
"6157" "7_78193043" "rs57937917"
"6158" "7_78198430" "rs62468648"
"6159" "7_78198632" "rs79698903"
"6160" "7_78199924" "rs79082224"
"6161" "7_78213846" "rs62468651"
"6162" "7_78229176" "rs319870"
"6163" "7_78230849" "rs319874"
"6164" "7_78230996" "rs319875"
"6165" "7_7823384" "rs17485599"
"6166" "7_78235911" "rs77036579"
"6167" "7_78237175" "rs17151130"
"6168" "7_78240860" "rs17151138"
"6169" "7_78241618" "rs17151148"
"6170" "7_78249167" "rs11770702"
"6171" "7_78250837" "rs17151184"
"6172" "7_78252875" "rs11760911"
"6173" "7_78264941" "rs79598146"
"6174" "7_7826854" "rs17557971"
"6175" "7_78268647" "rs77379915"
"6176" "7_78269934" "rs1319590"
"6177" "7_78270247" "rs78336669"
"6178" "7_78270944" "rs17151226"
"6179" "7_78271462" "rs12668382"
"6180" "7_78273427" "rs4730424"
"6181" "7_78275795" "rs17151238"
"6182" "7_78286254" "rs1496787"
"6183" "7_78288134" "rs73145129"
"6184" "7_78288825" "rs73145134"
"6185" "7_78294457" "rs73145147"
"6186" "7_78302208" "rs73145155"
"6187" "7_78302756" "rs73145158"
"6188" "7_78302970" "rs73145161"
"6189" "7_78307944" "rs17442142"
"6190" "7_78310108" "rs1496774"
"6191" "7_78312143" "rs73145166"
"6192" "7_78315536" "rs73145178"
"6193" "7_78318609" "rs73145192"
"6194" "7_78320280" "rs73145196"
"6195" "7_78322911" "rs12533194"
"6196" "7_78324179" "rs73147024"
"6197" "7_7832647" "rs77585176"
"6198" "7_78328301" "rs11760430"
"6199" "7_78328367" "rs11770561"
"6200" "7_78333026" "rs73149083"
"6201" "7_78333124" "rs73149086"
"6202" "7_78335145" "rs73149096"
"6203" "7_78335795" "rs73150705"
"6204" "7_7833582" "rs78717122"
"6205" "7_78338713" "rs73150717"
"6206" "7_78341465" "rs73150732"
"6207" "7_78344109" "rs55984124"
"6208" "7_78345311" "rs11768142"
"6209" "7_78346097" "rs12536628"
"6210" "7_7838204" "rs62434088"
"6211" "7_78395042" "rs73135558"
"6212" "7_7840310" "rs62434090"
"6213" "7_78409191" "rs12536979"
"6214" "7_78418169" "rs117226289"
"6215" "7_7842210" "rs62432847"
"6216" "7_78423226" "rs143316228"
"6217" "7_78428728" "rs117235086"
"6218" "7_78431235" "rs75743247"
"6219" "7_78439205" "rs144788617"
"6220" "7_78442343" "rs117807488"
"6221" "7_78445658" "rs74514103"
"6222" "7_78445816" "rs79016488"
"6223" "7_78446321" "rs117743804"
"6224" "7_78450391" "rs148703373"
"6225" "7_78451698" "rs182916780"
"6226" "7_78451699" "rs188752345"
"6227" "7_78461166" "rs73137258"
"6228" "7_78469638" "rs17455327"
"6229" "7_78470707" "rs115130914"
"6230" "7_78474434" "rs6951658"
"6231" "7_78477882" "rs73137301"
"6232" "7_78479732" "rs73143027"
"6233" "7_7848282" "rs76210326"
"6234" "7_7848999" "rs62432850"
"6235" "7_78494960" "rs73143043"
"6236" "7_78501805" "rs73143059"
"6237" "7_78537119" "rs17151649"
"6238" "7_7856297" "rs62432853"
"6239" "7_7857622" "rs79339873"
"6240" "7_7859155" "rs17494076"
"6241" "7_7861856" "rs73055845"
"6242" "7_7868613" "rs17494426"
"6243" "7_7870602" "rs73055864"
"6244" "7_7871699" "rs9690421"
"6245" "7_7872056" "rs73055867"
"6246" "7_7879392" "rs73057740"
"6247" "7_7881028" "rs73057744"
"6248" "7_7892074" "rs73057773"
"6249" "7_7893111" "rs7807974"
"6250" "7_7893766" "rs112023060"
"6251" "7_7896705" "rs73057784"
"6252" "7_7900126" "rs73059192"
"6253" "7_7904396" "rs73061231"
"6254" "7_7905413" "rs17562267"
"6255" "7_7906336" "rs2109972"
"6256" "7_7906643" "rs73061256"
"6257" "7_7908174" "rs17496524"
"6258" "7_7916824" "rs73043332"
"6259" "7_7918516" "rs1047562"
"6260" "7_7943513" "rs73047514"
"6261" "7_7951802" "rs4725049"
"6262" "7_7952842" "rs732052"
"6263" "7_7953862" "rs73047544"
"6264" "7_7954791" "rs4725050"
"6265" "7_79591910" "rs17153143"
"6266" "7_79592057" "rs17153153"
"6267" "7_79598045" "rs62461679"
"6268" "7_79598763" "rs62461680"
"6269" "7_79601966" "rs12667856"
"6270" "7_79617988" "rs12666674"
"6271" "7_79631045" "rs17153215"
"6272" "7_79638989" "rs17147926"
"6273" "7_7964238" "rs6975902"
"6274" "7_79642430" "rs62461705"
"6275" "7_79642676" "rs62461706"
"6276" "7_79645357" "rs4604374"
"6277" "7_79653031" "rs12668243"
"6278" "7_79664885" "rs17153306"
"6279" "7_79679569" "rs41488346"
"6280" "7_79688330" "rs62460660"
"6281" "7_79696602" "rs12668303"
"6282" "7_79708649" "rs62460694"
"6283" "7_79724174" "rs17153421"
"6284" "7_79745778" "rs77710412"
"6285" "7_79750235" "rs62460724"
"6286" "7_79751205" "rs62460725"
"6287" "7_79753031" "rs75873194"
"6288" "7_79756370" "rs62460726"
"6289" "7_79767405" "rs17153482"
"6290" "7_79772566" "rs78607760"
"6291" "7_79773815" "rs78125096"
"6292" "7_79787334" "rs78349084"
"6293" "7_79791793" "rs17153507"
"6294" "7_79796664" "rs10435401"
"6295" "7_79812025" "rs78561335"
"6296" "7_8013292" "rs117300282"
"6297" "7_8018489" "rs73049256"
"6298" "7_8022016" "rs73049276"
"6299" "7_8033518" "rs17566854"
"6300" "7_8034913" "rs56017154"
"6301" "7_80376109" "rs77362339"
"6302" "7_80377142" "rs74756654"
"6303" "7_80383025" "rs75518946"
"6304" "7_80385443" "rs79622788"
"6305" "7_80385539" "rs77165677"
"6306" "7_80386176" "rs35055479"
"6307" "7_8038648" "rs73049293"
"6308" "7_80386912" "rs77852581"
