"PosID" "rsID"
"2263" "20_56168398" "rs75932942"
"2264" "20_56176357" "rs77345937"
"2265" "20_56176728" "rs143906360"
"2266" "20_56181860" "rs79388310"
"2267" "20_56183641" "rs118010153"
"2268" "20_56184842" "rs150696248"
"2269" "20_56223622" "rs41275650"
"2270" "20_56223712" "rs41275652"
"2271" "20_56227121" "rs61744856"
"2272" "20_56228026" "rs6064578"
"2273" "20_56229589" "rs117919263"
"2274" "20_56231375" "rs140655822"
"2275" "20_56232252" "rs75574390"
"2276" "20_56233378" "rs76864798"
"2277" "20_56233633" "rs117012757"
"2278" "20_5624798" "rs143843175"
"2279" "20_56251578" "rs143073400"
"2280" "20_56253331" "rs147772155"
"2281" "20_56254464" "rs138823109"
"2282" "20_5628868" "rs188251294"
"2283" "20_5639577" "rs529371849"
"2284" "20_5639741" "rs151188933"
"2285" "20_5639775" "rs180845194"
"2286" "20_5691459" "rs558016870"
"2287" "20_5691639" "rs146500942"
"2288" "20_56953670" "rs74423812"
"2289" "20_56957584" "rs77044932"
"2290" "20_56971791" "rs77853255"
"2291" "20_56983886" "rs75616874"
"2292" "20_57032120" "rs73183225"
"2293" "20_57040201" "rs73183246"
"2294" "20_57040682" "rs73183248"
"2295" "20_57041507" "rs76861296"
"2296" "20_57048071" "rs6070474"
"2297" "20_57050146" "rs6070476"
"2298" "20_57052796" "rs6064656"
"2299" "20_57055137" "rs6064657"
"2300" "20_57066052" "rs6070483"
"2301" "20_57067412" "rs76319927"
"2302" "20_57082872" "rs17546020"
"2303" "20_57085693" "rs117246416"
"2304" "20_57088760" "rs117873338"
"2305" "20_57106966" "rs6026332"
"2306" "20_5711299" "rs55856238"
"2307" "20_5718919" "rs79170434"
"2308" "20_5733136" "rs113952708"
"2309" "20_5747419" "rs78553488"
"2310" "20_57829958" "rs41301839"
"2311" "20_57832161" "rs45491604"
"2312" "20_57833836" "rs140348951"
"2313" "20_57833901" "rs45449799"
"2314" "20_57835645" "rs118014568"
"2315" "20_57837483" "rs117895393"
"2316" "20_57852286" "rs148513939"
"2317" "20_57855689" "rs150968237"
"2318" "20_57866042" "rs78590146"
"2319" "20_57872253" "rs75068568"
"2320" "20_57872268" "rs118029447"
"2321" "20_57874420" "rs117333726"
"2322" "20_5789487" "rs73071301"
"2323" "20_5790426" "rs73073215"
"2324" "20_57953384" "rs76053670"
"2325" "20_57956873" "rs11698168"
"2326" "20_57960504" "rs117765175"
"2327" "20_57982472" "rs79025600"
"2328" "20_5799081" "rs73079302"
"2329" "20_57995391" "rs78761731"
"2330" "20_57997985" "rs117947277"
"2331" "20_58008794" "rs11697596"
"2332" "20_58019326" "rs11698925"
"2333" "20_58027707" "rs148783050"
"2334" "20_58042965" "rs144967835"
"2335" "20_58051456" "rs117082160"
"2336" "20_58070987" "rs145275729"
"2337" "20_58079705" "rs117672870"
"2338" "20_58080638" "rs143192960"
"2339" "20_58084807" "rs151333118"
"2340" "20_58090862" "rs12165250"
"2341" "20_58101963" "rs150082598"
"2342" "20_58102131" "rs117711413"
"2343" "20_58105966" "rs569605319"
"2344" "20_58125699" "rs148800404"
"2345" "20_58138779" "rs35033859"
"2346" "20_58147605" "rs13039978"
"2347" "20_58156101" "rs34241446"
"2348" "20_58161562" "rs73138896"
"2349" "20_58189284" "rs75321379"
"2350" "20_58195495" "rs4812118"
"2351" "20_58199010" "rs78076054"
"2352" "20_58200587" "rs117420072"
"2353" "20_58202453" "rs4810174"
"2354" "20_58204132" "rs74998510"
"2355" "20_58206808" "rs117529637"
"2356" "20_58219097" "rs79662079"
"2357" "20_58220338" "rs78849742"
"2358" "20_58220750" "rs1407026"
"2359" "20_58226462" "rs74474735"
"2360" "20_58227982" "rs75716164"
"2361" "20_5822813" "rs1986004"
"2362" "20_58237475" "rs4812125"
"2363" "20_58246047" "rs75576213"
"2364" "20_58269049" "rs11698504"
"2365" "20_58273429" "rs11697108"
"2366" "20_58288191" "rs11699701"
"2367" "20_58291884" "rs6070922"
"2368" "20_58295032" "rs6064829"
"2369" "20_58296350" "rs11698337"
"2370" "20_58297550" "rs34411411"
"2371" "20_58302064" "rs76162582"
"2372" "20_58305369" "rs7352912"
"2373" "20_58312857" "rs73144864"
"2374" "20_58354195" "rs1182502"
"2375" "20_58357203" "rs6027097"
"2376" "20_58359900" "rs6027107"
"2377" "20_58360361" "rs1183456"
"2378" "20_58368446" "rs4812133"
"2379" "20_58369965" "rs4812134"
"2380" "20_5837115" "rs75369538"
"2381" "20_5838145" "rs186299405"
"2382" "20_5838787" "rs56112210"
"2383" "20_5840048" "rs76915944"
"2384" "20_5847371" "rs117674981"
"2385" "20_5856465" "rs80053088"
"2386" "20_58703326" "rs192104584"
"2387" "20_58703914" "rs370503900"
"2388" "20_58704535" "rs184466204"
"2389" "20_58705021" "rs180860606"
"2390" "20_58706054" "rs188217084"
"2391" "20_58713849" "rs185543088"
"2392" "20_58715342" "rs188009371"
"2393" "20_58716168" "rs185376622"
"2394" "20_58733508" "rs139475616"
"2395" "20_58733900" "rs141886186"
"2396" "20_58734600" "rs143291652"
"2397" "20_5874721" "rs78711256"
"2398" "20_58748955" "rs142184446"
"2399" "20_58761928" "rs182541035"
"2400" "20_58763537" "rs138154321"
"2401" "20_58768088" "rs182993851"
"2402" "20_58768125" "rs138039496"
"2403" "20_58770001" "rs139407712"
"2404" "20_58778970" "rs188223582"
"2405" "20_58779065" "rs150171817"
"2406" "20_58786901" "rs118114048"
"2407" "20_58794316" "rs76477603"
"2408" "20_58818564" "rs116978499"
"2409" "20_58822505" "rs117628749"
"2410" "20_58824042" "rs16983712"
"2411" "20_58827034" "rs16983715"
"2412" "20_5882713" "rs79801634"
"2413" "20_58827453" "rs139581086"
"2414" "20_58827747" "rs143403677"
"2415" "20_58831701" "rs117760106"
"2416" "20_58853877" "rs80276699"
"2417" "20_5885467" "rs117858177"
"2418" "20_58856187" "rs181545958"
"2419" "20_58860508" "rs76393129"
"2420" "20_5886150" "rs7261955"
"2421" "20_5886209" "rs7269140"
"2422" "20_58862516" "rs191512468"
"2423" "20_58863816" "rs117834914"
"2424" "20_58865013" "rs145996116"
"2425" "20_58871111" "rs75967133"
"2426" "20_58871195" "rs117777964"
"2427" "20_58878977" "rs117801313"
"2428" "20_58882525" "rs117153044"
"2429" "20_58886956" "rs138046761"
"2430" "20_58891779" "rs117056585"
"2431" "20_58891920" "rs77137074"
"2432" "20_58904552" "rs76937673"
"2433" "20_58905142" "rs78236435"
"2434" "20_58906976" "rs41305801"
"2435" "20_58907047" "rs189629893"
"2436" "20_58908318" "rs117549158"
"2437" "20_58910862" "rs117733789"
"2438" "20_58913942" "rs77953363"
"2439" "20_58920141" "rs78133472"
"2440" "20_58923939" "rs74395128"
"2441" "20_58924144" "rs77399614"
"2442" "20_58931050" "rs75175376"
"2443" "20_58934707" "rs117879958"
"2444" "20_58935848" "rs75614301"
"2445" "20_58940669" "rs117293534"
"2446" "20_58946012" "rs75086086"
"2447" "20_58947026" "rs75507700"
"2448" "20_58947974" "rs79230849"
"2449" "20_58948772" "rs79704984"
"2450" "20_58952747" "rs79482784"
"2451" "20_58952802" "rs118024304"
"2452" "20_58953805" "rs75607711"
"2453" "20_58958680" "rs79038637"
"2454" "20_58961585" "rs80049070"
"2455" "20_58975662" "rs73132698"
"2456" "20_59006855" "rs73136303"
"2457" "20_59007041" "rs73136309"
"2458" "20_59014332" "rs73140273"
"2459" "20_59026057" "rs56314907"
"2460" "20_59031573" "rs73142204"
"2461" "20_59033991" "rs73142221"
"2462" "20_59034143" "rs73144142"
"2463" "20_59034144" "rs73144143"
"2464" "20_59051899" "rs34728681"
"2465" "20_59060987" "rs36089894"
"2466" "20_59073944" "rs73150156"
"2467" "20_59081998" "rs73150176"
"2468" "20_59087164" "rs73133913"
"2469" "20_59093627" "rs73133923"
"2470" "20_59097571" "rs73133936"
"2471" "20_59106465" "rs73133945"
"2472" "20_59114290" "rs78683499"
"2473" "20_59121204" "rs117606165"
"2474" "20_59122264" "rs117229260"
"2475" "20_59123678" "rs117909980"
"2476" "20_59126139" "rs6071238"
"2477" "20_59127398" "rs6071241"
"2478" "20_59129488" "rs6071243"
"2479" "20_59136043" "rs79935390"
"2480" "20_59155840" "rs17802168"
"2481" "20_59161857" "rs77002331"
"2482" "20_59170479" "rs78255233"
"2483" "20_59176250" "rs116911024"
"2484" "20_59204762" "rs147972320"
"2485" "20_59214150" "rs117342468"
"2486" "20_59228141" "rs116888009"
"2487" "20_59233576" "rs117446698"
"2488" "20_59242720" "rs145702171"
"2489" "20_59244271" "rs117574934"
"2490" "20_59244442" "rs116968828"
"2491" "20_59245000" "rs77390052"
"2492" "20_59245173" "rs117953424"
"2493" "20_59245247" "rs149495729"
"2494" "20_59248387" "rs118173695"
"2495" "20_59248398" "rs143600414"
"2496" "20_59249692" "rs6071289"
"2497" "20_59251028" "rs6071291"
"2498" "20_59251429" "rs6071294"
"2499" "20_59252107" "rs6071295"
"2500" "20_59252145" "rs6071296"
"2501" "20_5925220" "rs77978090"
"2502" "20_59252381" "rs6071297"
"2503" "20_59252613" "rs6071299"
"2504" "20_59252956" "rs6064967"
"2505" "20_59253180" "rs116954079"
"2506" "20_59253527" "rs6064969"
"2507" "20_59253981" "rs79435644"
"2508" "20_59254013" "rs74692628"
"2509" "20_59255443" "rs6071304"
"2510" "20_59255542" "rs6071305"
"2511" "20_59256504" "rs6064970"
"2512" "20_59256998" "rs6071307"
"2513" "20_59258211" "rs180972351"
"2514" "20_59258261" "rs187106642"
"2515" "20_59258317" "rs192438919"
"2516" "20_59271355" "rs147940625"
"2517" "20_59271990" "rs4812182"
"2518" "20_59272795" "rs13041584"
"2519" "20_59275309" "rs17729801"
"2520" "20_59277429" "rs74623360"
"2521" "20_59279861" "rs11699765"
"2522" "20_59294619" "rs17200946"
"2523" "20_59297772" "rs13042201"
"2524" "20_59308913" "rs116857222"
"2525" "20_59309748" "rs36070018"
"2526" "20_5931577" "rs117380724"
"2527" "20_59316155" "rs62200024"
"2528" "20_59316771" "rs35457937"
"2529" "20_59332313" "rs1202050"
"2530" "20_59343784" "rs1202068"
"2531" "20_59347739" "rs941692"
"2532" "20_59348950" "rs1202073"
"2533" "20_59350288" "rs1202075"
"2534" "20_59352330" "rs1629243"
"2535" "20_59353580" "rs1781347"
"2536" "20_59354380" "rs1742044"
"2537" "20_59359530" "rs941694"
"2538" "20_59361024" "rs2426916"
"2539" "20_59361815" "rs2426918"
"2540" "20_59372224" "rs118016475"
"2541" "20_5937719" "rs41282142"
"2542" "20_59378430" "rs145624536"
"2543" "20_59378576" "rs117717414"
"2544" "20_59385493" "rs74992684"
"2545" "20_5947719" "rs80226382"
"2546" "20_59487015" "rs112639366"
"2547" "20_59491566" "rs111559612"
"2548" "20_59491587" "rs75808803"
"2549" "20_59494029" "rs75324362"
"2550" "20_59495387" "rs113234844"
"2551" "20_59496326" "rs75863213"
"2552" "20_59505832" "rs76606372"
"2553" "20_59505846" "rs78156620"
"2554" "20_59513823" "rs79408227"
"2555" "20_59514974" "rs76884658"
"2556" "20_59517454" "rs78369534"
"2557" "20_59528030" "rs139959659"
"2558" "20_59529702" "rs143505168"
"2559" "20_59532067" "rs147775640"
"2560" "20_59532385" "rs150450153"
"2561" "20_59533913" "rs141750690"
"2562" "20_59535049" "rs143798501"
"2563" "20_59537638" "rs181409568"
"2564" "20_59545976" "rs183893206"
"2565" "20_59547485" "rs137931562"
"2566" "20_59551625" "rs140919589"
"2567" "20_59558531" "rs150937380"
"2568" "20_59567935" "rs147367350"
"2569" "20_59568531" "rs113130447"
"2570" "20_59568838" "rs113796394"
"2571" "20_59569388" "rs111289940"
"2572" "20_59569963" "rs112773591"
"2573" "20_59570157" "rs111698900"
"2574" "20_59570406" "rs112840461"
"2575" "20_59570476" "rs112397565"
"2576" "20_59570835" "rs111946641"
"2577" "20_59575428" "rs112130014"
"2578" "20_59576162" "rs113957911"
"2579" "20_59576476" "rs112138949"
"2580" "20_59577205" "rs111949344"
"2581" "20_59577219" "rs112008398"
"2582" "20_59579635" "rs111849961"
"2583" "20_59579730" "rs113615334"
"2584" "20_59580856" "rs2865967"
"2585" "20_59580965" "rs4453741"
"2586" "20_59581371" "rs112801713"
"2587" "20_59581457" "rs111893993"
"2588" "20_59581523" "rs111338000"
"2589" "20_59581743" "rs76668434"
"2590" "20_59582105" "rs112840958"
"2591" "20_59582372" "rs113641669"
"2592" "20_59582961" "rs150230387"
"2593" "20_59583360" "rs142665799"
"2594" "20_59585290" "rs111756956"
"2595" "20_59586498" "rs112123987"
"2596" "20_59586590" "rs113708255"
"2597" "20_59588025" "rs111651529"
"2598" "20_59591771" "rs149791053"
"2599" "20_59593703" "rs143025330"
"2600" "20_59596801" "rs140668678"
"2601" "20_59597721" "rs144633193"
"2602" "20_59597844" "rs145188919"
"2603" "20_59606752" "rs181688489"
"2604" "20_59610339" "rs79739481"
"2605" "20_59611260" "rs118007845"
"2606" "20_59612396" "rs78228703"
"2607" "20_5961624" "rs78905225"
"2608" "20_59622778" "rs117096008"
"2609" "20_59622824" "rs116893859"
"2610" "20_59627174" "rs74454252"
"2611" "20_5962761" "rs77756637"
"2612" "20_59627678" "rs17804929"
"2613" "20_59639510" "rs73147975"
"2614" "20_59640903" "rs62199158"
"2615" "20_59656213" "rs62200899"
"2616" "20_59657543" "rs62200907"
"2617" "20_59657815" "rs62200909"
"2618" "20_59657909" "rs76136263"
"2619" "20_59658033" "rs62200910"
"2620" "20_59658311" "rs62200914"
"2621" "20_59659004" "rs17732296"
"2622" "20_59659112" "rs62200922"
"2623" "20_59660876" "rs62200928"
"2624" "20_59663150" "rs62200939"
"2625" "20_59663397" "rs73149648"
"2626" "20_59663505" "rs77843668"
"2627" "20_59665853" "rs79132797"
"2628" "20_59668142" "rs62200959"
"2629" "20_59674032" "rs73149667"
"2630" "20_59675226" "rs62201766"
"2631" "20_59675642" "rs62201768"
"2632" "20_59679688" "rs62201772"
"2633" "20_59679788" "rs73149684"
"2634" "20_59699190" "rs6071501"
"2635" "20_59701101" "rs71323503"
"2636" "20_59702706" "rs6071505"
"2637" "20_59703896" "rs17805181"
"2638" "20_59705163" "rs6065052"
"2639" "20_59705585" "rs17805193"
"2640" "20_59705916" "rs75206958"
"2641" "20_59708397" "rs17805205"
"2642" "20_59709324" "rs74804614"
"2643" "20_59709418" "rs17805223"
"2644" "20_59710998" "rs17732504"
"2645" "20_59716834" "rs79407735"
"2646" "20_59718742" "rs74538094"
"2647" "20_59723042" "rs112617923"
"2648" "20_59725262" "rs17805349"
"2649" "20_59726755" "rs76134685"
"2650" "20_59728234" "rs78197954"
"2651" "20_59739963" "rs17805479"
"2652" "20_59746895" "rs117058094"
"2653" "20_5977333" "rs76712193"
"2654" "20_59905421" "rs79971973"
"2655" "20_59912772" "rs74611129"
"2656" "20_59913364" "rs117487477"
"2657" "20_59913956" "rs78291510"
"2658" "20_59915880" "rs138003033"
"2659" "20_59926215" "rs117689370"
"2660" "20_59931205" "rs28653060"
"2661" "20_59931223" "rs28638801"
"2662" "20_59935813" "rs28522782"
"2663" "20_59939688" "rs117195954"
"2664" "20_59943248" "rs143094596"
"2665" "20_59943375" "rs148216282"
"2666" "20_59945116" "rs148741226"
"2667" "20_60021632" "rs6089666"
"2668" "20_60025660" "rs74571908"
"2669" "20_60026423" "rs74433288"
"2670" "20_60050356" "rs112901506"
"2671" "20_60076196" "rs111664305"
"2672" "20_60078770" "rs111685114"
"2673" "20_60084587" "rs75336643"
"2674" "20_60088157" "rs6089234"
"2675" "20_60089098" "rs6089406"
"2676" "20_60092552" "rs2427160"
"2677" "20_60767814" "rs79575517"
"2678" "20_60802071" "rs74561305"
"2679" "20_60807276" "rs139268127"
"2680" "20_6103591" "rs533749473"
"2681" "20_6103756" "rs113638444"
"2682" "20_6104008" "rs192668028"
"2683" "20_61425343" "rs117018605"
"2684" "20_61432426" "rs41298350"
"2685" "20_61432737" "rs41302952"
"2686" "20_61437124" "rs118158028"
"2687" "20_61438749" "rs118013909"
"2688" "20_61445876" "rs117707701"
"2689" "20_61450204" "rs118107952"
"2690" "20_61450444" "rs117754949"
"2691" "20_61454539" "rs117339000"
"2692" "20_61474197" "rs73157336"
"2693" "20_61493572" "rs4809430"
"2694" "20_61494915" "rs6090147"
"2695" "20_61501551" "rs56224153"
"2696" "20_61503838" "rs17322803"
"2697" "20_61525694" "rs118156342"
"2698" "20_61528743" "rs117336395"
"2699" "20_61530590" "rs117957568"
"2700" "20_61536595" "rs77460266"
"2701" "20_61538311" "rs117953569"
"2702" "20_61539923" "rs147757242"
"2703" "20_61694090" "rs62208975"
"2704" "20_61694521" "rs62208976"
"2705" "20_61699148" "rs62208448"
"2706" "20_61704124" "rs77083424"
"2707" "20_61707430" "rs74932031"
"2708" "20_61708169" "rs62206565"
"2709" "20_61711016" "rs62206574"
"2710" "20_61724090" "rs137933658"
"2711" "20_61739115" "rs6090245"
"2712" "20_61743888" "rs1884332"
"2713" "20_61745689" "rs4809488"
"2714" "20_61747075" "rs6062815"
"2715" "20_61747522" "rs6010849"
"2716" "20_61753272" "rs2427510"
"2717" "20_61779588" "rs76642953"
"2718" "20_61813561" "rs113412477"
"2719" "20_61814080" "rs76956887"
"2720" "20_61820685" "rs76337261"
"2721" "20_61851022" "rs75098556"
"2722" "20_61899887" "rs911059"
"2723" "20_61904625" "rs4809517"
"2724" "20_61905015" "rs77044240"
"2725" "20_61908951" "rs76055528"
"2726" "20_61913303" "rs6011719"
"2727" "20_61913842" "rs75356513"
"2728" "20_61918092" "rs75986756"
"2729" "20_61918796" "rs4809282"
"2730" "20_61919481" "rs13865"
"2731" "20_61921371" "rs80253539"
"2732" "20_61923157" "rs4809284"
"2733" "20_61924034" "rs75211224"
"2734" "20_61930766" "rs111674249"
"2735" "20_61944104" "rs4809529"
"2736" "20_61944679" "rs139241158"
"2737" "20_61949996" "rs80291285"
"2738" "20_61950654" "rs41309365"
"2739" "20_61952242" "rs112246653"
"2740" "20_61955393" "rs117049320"
"2741" "20_61960013" "rs118022919"
"2742" "20_61973748" "rs80319673"
"2743" "20_61977506" "rs4809292"
"2744" "20_61991833" "rs45497800"
"2745" "20_61999798" "rs62206955"
"2746" "20_62001148" "rs4809548"
"2747" "20_62001974" "rs62206957"
"2748" "20_62015324" "rs117766792"
"2749" "20_62015867" "rs74341857"
"2750" "20_62029252" "rs75920013"
"2751" "20_62030731" "rs144076165"
"2752" "20_62031103" "rs116844172"
"2753" "20_62042756" "rs117992513"
"2754" "20_62051097" "rs12481298"
"2755" "20_62053017" "rs75164100"
"2756" "20_62053482" "rs117491878"
"2757" "20_62055337" "rs45464194"
"2758" "20_62056466" "rs79477279"
"2759" "20_62059949" "rs117768093"
"2760" "20_62067609" "rs4809560"
"2761" "20_62070491" "rs74434764"
"2762" "20_62070966" "rs2297385"
"2763" "20_62085434" "rs78561607"
"2764" "20_62095558" "rs6122456"
"2765" "20_62195672" "rs3827023"
"2766" "20_62196033" "rs3810487"
"2767" "20_62211185" "rs6090461"
"2768" "20_62218916" "rs13043255"
"2769" "20_62288539" "rs184666964"
"2770" "20_62596131" "rs373808572"
"2771" "20_62599168" "rs113418222"
"2772" "20_62602023" "rs371122933"
"2773" "20_62605482" "rs371305393"
"2774" "20_62630355" "rs200291532"
"2775" "20_62637508" "rs371116354"
"2776" "20_62638263" "rs373751642"
"2777" "20_62642866" "rs201704766"
"2778" "20_62660546" "rs368642529"
"2779" "20_62662254" "rs370501908"
"2780" "20_62670591" "rs376264837"
"2781" "20_62677671" "rs367611572"
"2782" "20_62679162" "rs376641331"
"2783" "20_62688577" "rs117771416"
"2784" "20_62693771" "rs189362309"
"2785" "20_62696122" "rs186121671"
"2786" "20_62696568" "rs369481772"
"2787" "20_62700023" "rs373748679"
"2788" "20_62706092" "rs373267826"
"2789" "20_742716" "rs16992934"
"2790" "20_756531" "rs6140159"
"2791" "20_757491" "rs35656450"
"2792" "20_9291550" "rs6086834"
"2793" "20_9303604" "rs62194815"
"2794" "20_9325856" "rs73066423"
"2795" "20_9328191" "rs73066429"
"2796" "20_9330350" "rs6086850"
"2797" "20_9332010" "rs6086851"
"2798" "20_9332742" "rs73066437"
"2799" "20_9333616" "rs6086852"
"2800" "20_9334298" "rs73066440"
"2801" "20_9335720" "rs6086853"
"2802" "20_9341628" "rs6086858"
"2803" "20_9346202" "rs17481185"
"2804" "20_9349677" "rs73068422"
"2805" "20_9362880" "rs6086865"
"2806" "20_9377417" "rs6077530"
"2807" "20_9397938" "rs143085374"
"2808" "20_9398641" "rs117098225"
"2809" "20_9415540" "rs147610432"
"2810" "20_9422365" "rs552818513"
"2811" "20_9433243" "rs539386738"
"2812" "20_9436838" "rs554769489"
"2813" "20_9440169" "rs149645703"
"2814" "20_9441601" "rs139598156"
"2815" "20_9453328" "rs546227731"
"2816" "20_9453777" "rs559988811"
"2817" "20_9456197" "rs530489339"
"2818" "20_9456256" "rs148186965"
"2819" "20_9461143" "rs546587344"
"2820" "20_9461710" "rs140474184"
"2821" "20_9461995" "rs142872044"
"2822" "20_9462392" "rs554965495"
"2823" "20_9464884" "rs148750519"
"2824" "20_9470194" "rs146053875"
"2825" "20_9470204" "rs148806466"
"2826" "20_9471422" "rs143587593"
"2827" "20_9473315" "rs149432036"
"2828" "20_9493061" "rs140835020"
