"PosID" "rsID"
"6866" "14_84949625" "rs146717330"
"6867" "14_84954121" "rs530929897"
"6868" "14_84956176" "rs530045776"
"6869" "14_84956702" "rs142808110"
"6870" "14_84958943" "rs139449822"
"6871" "14_84960161" "rs149524094"
"6872" "14_84961482" "rs149840957"
"6873" "14_84972829" "rs186648656"
"6874" "14_84981687" "rs151078678"
"6875" "14_84982125" "rs138164108"
"6876" "14_84984036" "rs192450982"
"6877" "14_84985953" "rs146852680"
"6878" "14_84986025" "rs140588955"
"6879" "14_84987901" "rs79995254"
"6880" "14_85006939" "rs75306367"
"6881" "14_85020084" "rs76814792"
"6882" "14_85024960" "rs77643737"
"6883" "14_85028530" "rs150161682"
"6884" "14_85028988" "rs77262068"
"6885" "14_85029090" "rs74532256"
"6886" "14_85030568" "rs140151376"
"6887" "14_85031437" "rs61000648"
"6888" "14_85033192" "rs77432389"
"6889" "14_85230942" "rs77894304"
"6890" "14_85239884" "rs145785939"
"6891" "14_85257527" "rs149915893"
"6892" "14_85266160" "rs76494720"
"6893" "14_85270892" "rs142699086"
"6894" "14_85290540" "rs117553869"
"6895" "14_85317568" "rs142084111"
"6896" "14_85336071" "rs76251072"
"6897" "14_85339351" "rs143155500"
"6898" "14_85344359" "rs75694862"
"6899" "14_85346908" "rs117324204"
"6900" "14_85349212" "rs79934580"
"6901" "14_85353523" "rs75313347"
"6902" "14_85357792" "rs144127698"
"6903" "14_85367711" "rs74320241"
"6904" "14_85370764" "rs117549161"
"6905" "14_85373360" "rs77071395"
"6906" "14_85376585" "rs77640152"
"6907" "14_85383816" "rs74680588"
"6908" "14_85387213" "rs140821852"
"6909" "14_85392035" "rs116940954"
"6910" "14_85393828" "rs76647558"
"6911" "14_85413481" "rs138086688"
"6912" "14_85420458" "rs151070756"
"6913" "14_85422790" "rs142339905"
"6914" "14_85430796" "rs117639009"
"6915" "14_85431597" "rs141838022"
"6916" "14_85447228" "rs75354441"
"6917" "14_85597951" "rs142263874"
"6918" "14_85599542" "rs144546371"
"6919" "14_85607714" "rs146197432"
"6920" "14_85608001" "rs150937031"
"6921" "14_85612290" "rs145520311"
"6922" "14_85615212" "rs139517133"
"6923" "14_85636308" "rs150939119"
"6924" "14_85640902" "rs139143776"
"6925" "14_85666473" "rs141432519"
"6926" "14_85683765" "rs550972944"
"6927" "14_85683795" "rs141318721"
"6928" "14_85685559" "rs12590128"
"6929" "14_85757921" "rs187220785"
"6930" "14_85772432" "rs76385400"
"6931" "14_85779803" "rs144001438"
"6932" "14_85781775" "rs143810626"
"6933" "14_85783346" "rs142229441"
"6934" "14_85787611" "rs76957982"
"6935" "14_85789481" "rs80211473"
"6936" "14_85808443" "rs139185199"
"6937" "14_85826969" "rs77742103"
"6938" "14_85829876" "rs137921101"
"6939" "14_85830189" "rs80323526"
"6940" "14_85830769" "rs79811214"
"6941" "14_85839016" "rs148113804"
"6942" "14_85849390" "rs74446212"
"6943" "14_85851611" "rs80001139"
"6944" "14_85872014" "rs149510391"
"6945" "14_85880596" "rs138113506"
"6946" "14_85883656" "rs144503100"
"6947" "14_85887853" "rs1957326"
"6948" "14_85888789" "rs143764539"
"6949" "14_85891482" "rs377514006"
"6950" "14_85896558" "rs190823640"
"6951" "14_85909790" "rs17121109"
"6952" "14_85918237" "rs148049466"
"6953" "14_85918874" "rs17121128"
"6954" "14_85922966" "rs146961892"
"6955" "14_85929068" "rs144718728"
"6956" "14_85945598" "rs77439680"
"6957" "14_85946698" "rs11628183"
"6958" "14_85958478" "rs117520138"
"6959" "14_85962967" "rs77741555"
"6960" "14_85995517" "rs142102505"
"6961" "14_86002942" "rs188225661"
"6962" "14_86009274" "rs370113521"
"6963" "14_86018581" "rs369424459"
"6964" "14_86025963" "rs181137850"
"6965" "14_86026239" "rs374740169"
"6966" "14_86026409" "rs186250343"
"6967" "14_86033143" "rs185698775"
"6968" "14_86039200" "rs182576839"
"6969" "14_86040546" "rs187728496"
"6970" "14_86043308" "rs182964485"
"6971" "14_86047849" "rs370620652"
"6972" "14_86048896" "rs184894920"
"6973" "14_86050004" "rs368351472"
"6974" "14_86050030" "rs185826947"
"6975" "14_86055732" "rs78458106"
"6976" "14_86056077" "rs78912362"
"6977" "14_86081589" "rs76191432"
"6978" "14_86105238" "rs75974438"
"6979" "14_86107751" "rs74411744"
"6980" "14_86115645" "rs17726380"
"6981" "14_86133672" "rs76534910"
"6982" "14_86142209" "rs78185002"
"6983" "14_86142272" "rs76118864"
"6984" "14_86153888" "rs10483983"
"6985" "14_86157510" "rs17728390"
"6986" "14_86158670" "rs74502308"
"6987" "14_86160397" "rs75706249"
"6988" "14_86161621" "rs17728509"
"6989" "14_86167945" "rs1885045"
"6990" "14_86168189" "rs1885044"
"6991" "14_86172209" "rs17655534"
"6992" "14_86174745" "rs76464730"
"6993" "14_86176247" "rs35873687"
"6994" "14_86196594" "rs75761140"
"6995" "14_86216118" "rs12435512"
"6996" "14_86221447" "rs17121615"
"6997" "14_86221616" "rs77559263"
"6998" "14_86228931" "rs1957809"
"6999" "14_86229680" "rs17121642"
"7000" "14_86231918" "rs10483985"
"7001" "14_86232275" "rs7494448"
"7002" "14_86237661" "rs78802210"
"7003" "14_86241520" "rs12437253"
"7004" "14_86242533" "rs75838848"
"7005" "14_86249715" "rs12435331"
"7006" "14_86254821" "rs74753521"
"7007" "14_86266118" "rs78796704"
"7008" "14_86268151" "rs4904274"
"7009" "14_86269249" "rs2373053"
"7010" "14_86277565" "rs79254977"
"7011" "14_86277866" "rs60992661"
"7012" "14_86302632" "rs79099137"
"7013" "14_86304975" "rs76556493"
"7014" "14_86306324" "rs2146964"
"7015" "14_86312440" "rs77667297"
"7016" "14_86315119" "rs74243895"
"7017" "14_86317611" "rs80022582"
"7018" "14_86318113" "rs79769289"
"7019" "14_86318178" "rs77065512"
"7020" "14_86318713" "rs1951817"
"7021" "14_86319035" "rs74243896"
"7022" "14_86322930" "rs58871006"
"7023" "14_86326582" "rs12433274"
"7024" "14_86327926" "rs77161526"
"7025" "14_86330153" "rs78968072"
"7026" "14_86330736" "rs12432235"
"7027" "14_86332425" "rs12437003"
"7028" "14_86332697" "rs12433904"
"7029" "14_86332825" "rs12437114"
"7030" "14_86333295" "rs12434685"
"7031" "14_86333324" "rs10498594"
"7032" "14_86360894" "rs74793296"
"7033" "14_86382067" "rs60422832"
"7034" "14_86384431" "rs74640257"
"7035" "14_86408178" "rs77863086"
"7036" "14_86408550" "rs79678460"
"7037" "14_86411898" "rs17186560"
"7038" "14_86413114" "rs17186567"
"7039" "14_86416670" "rs61992580"
"7040" "14_86421668" "rs10498595"
"7041" "14_86423872" "rs75780266"
"7042" "14_86424231" "rs10498596"
"7043" "14_86428967" "rs61992586"
"7044" "14_86430655" "rs61992587"
"7045" "14_86432583" "rs10498598"
"7046" "14_86434089" "rs17186588"
"7047" "14_86466073" "rs12590562"
"7048" "14_86466767" "rs61992647"
"7049" "14_86470853" "rs17258812"
"7050" "14_86470912" "rs61992653"
"7051" "14_86471976" "rs5028721"
"7052" "14_86473433" "rs17258826"
"7053" "14_86475044" "rs61992656"
"7054" "14_86477219" "rs61992659"
"7055" "14_86482060" "rs58500834"
"7056" "14_86496117" "rs61994084"
"7057" "14_86499031" "rs74533741"
"7058" "14_86501447" "rs61994086"
"7059" "14_86515361" "rs12588098"
"7060" "14_86530351" "rs61991478"
"7061" "14_86532218" "rs35875248"
"7062" "14_86532981" "rs77178949"
"7063" "14_86561627" "rs61991505"
"7064" "14_86571457" "rs76328053"
"7065" "14_86582832" "rs61991004"
"7066" "14_86590312" "rs12587688"
"7067" "14_86590558" "rs12587736"
"7068" "14_86592774" "rs17186679"
"7069" "14_86593304" "rs10498602"
"7070" "14_86648038" "rs41435651"
"7071" "14_86650616" "rs41348245"
"7072" "14_86656419" "rs75101782"
"7073" "14_86656492" "rs117751735"
"7074" "14_86657045" "rs78910152"
"7075" "14_86670339" "rs75057480"
"7076" "14_86672209" "rs17258903"
"7077" "14_86672573" "rs17258910"
"7078" "14_86674260" "rs75953025"
"7079" "14_86674733" "rs74599365"
"7080" "14_86674741" "rs78164296"
"7081" "14_86678636" "rs77230024"
"7082" "14_86685046" "rs77320252"
"7083" "14_86688540" "rs76862558"
"7084" "14_86709674" "rs79964600"
"7085" "14_86713616" "rs79489630"
"7086" "14_86714157" "rs77256702"
"7087" "14_86726619" "rs80240217"
"7088" "14_86732392" "rs12232112"
"7089" "14_86743715" "rs117026172"
"7090" "14_86762259" "rs17122079"
"7091" "14_86764850" "rs76246183"
"7092" "14_86771082" "rs77509179"
"7093" "14_86791070" "rs74327463"
"7094" "14_86797983" "rs181166219"
"7095" "14_86801269" "rs77851833"
"7096" "14_86802931" "rs75296924"
"7097" "14_86810254" "rs77685478"
"7098" "14_86810591" "rs117628719"
"7099" "14_86825250" "rs75803197"
"7100" "14_86831390" "rs74695047"
"7101" "14_86831657" "rs75208547"
"7102" "14_86841292" "rs12587220"
"7103" "14_86841649" "rs77037880"
"7104" "14_86843108" "rs76061986"
"7105" "14_86845950" "rs111609270"
"7106" "14_86848415" "rs75089038"
"7107" "14_86849758" "rs142641676"
"7108" "14_86851106" "rs147751146"
"7109" "14_86859669" "rs150053455"
"7110" "14_86866698" "rs181035973"
"7111" "14_86867622" "rs116887576"
"7112" "14_86867860" "rs187188883"
"7113" "14_86871631" "rs144477625"
"7114" "14_86872300" "rs140738258"
"7115" "14_86932033" "rs192005587"
"7116" "14_86956816" "rs117737298"
"7117" "14_86968735" "rs117357640"
"7118" "14_86971923" "rs187491344"
"7119" "14_86972169" "rs118044001"
"7120" "14_86973848" "rs117201048"
"7121" "14_86979356" "rs117368610"
"7122" "14_87007729" "rs117626940"
"7123" "14_87009136" "rs76962251"
"7124" "14_87012574" "rs145540247"
"7125" "14_87014984" "rs146084247"
"7126" "14_87015979" "rs78949197"
"7127" "14_87025914" "rs150919606"
"7128" "14_87041349" "rs112857096"
"7129" "14_87068541" "rs144335872"
"7130" "14_87069479" "rs112263118"
"7131" "14_87072022" "rs113426898"
"7132" "14_87084374" "rs368501461"
"7133" "14_87084656" "rs376195947"
"7134" "14_87100837" "rs375505616"
"7135" "14_87121513" "rs372833460"
"7136" "14_87127319" "rs369336111"
"7137" "14_87129401" "rs374589672"
"7138" "14_87135857" "rs373871811"
"7139" "14_87141168" "rs377618398"
"7140" "14_87142986" "rs372127491"
"7141" "14_87143249" "rs375528660"
"7142" "14_87151323" "rs370114827"
"7143" "14_87159364" "rs376184019"
"7144" "14_87163441" "rs376605491"
"7145" "14_87204177" "rs376493019"
"7146" "14_87343518" "rs183168030"
"7147" "14_87347643" "rs186864952"
"7148" "14_87358798" "rs148078655"
"7149" "14_87362037" "rs145200940"
"7150" "14_87362223" "rs149136612"
"7151" "14_87374251" "rs375940317"
"7152" "14_87379104" "rs142121778"
"7153" "14_87389012" "rs375771493"
"7154" "14_87391177" "rs150227248"
"7155" "14_87395465" "rs192594811"
"7156" "14_87397727" "rs186910975"
"7157" "14_87411563" "rs374963817"
"7158" "14_87416676" "rs370411646"
"7159" "14_87416910" "rs188298229"
"7160" "14_87422536" "rs532298454"
"7161" "14_87436074" "rs183715662"
"7162" "14_87441065" "rs190382010"
"7163" "14_87462593" "rs565097893"
"7164" "14_87463467" "rs191334242"
"7165" "14_87477159" "rs187394407"
"7166" "14_87492297" "rs181049411"
"7167" "14_87498675" "rs141178422"
"7168" "14_87608720" "rs59104499"
"7169" "14_87610210" "rs78122415"
"7170" "14_87613295" "rs80001275"
"7171" "14_87613759" "rs34079574"
"7172" "14_87614143" "rs12589634"
"7173" "14_87615556" "rs75431396"
"7174" "14_87616124" "rs17259528"
"7175" "14_87616542" "rs12588790"
"7176" "14_87617509" "rs17259535"
"7177" "14_87618981" "rs12588178"
"7178" "14_87621488" "rs117336612"
"7179" "14_87622325" "rs117055718"
"7180" "14_87622443" "rs76057516"
"7181" "14_87623558" "rs118176023"
"7182" "14_87640814" "rs567769704"
"7183" "14_87642289" "rs112207670"
"7184" "14_87642589" "rs112861590"
"7185" "14_87645786" "rs181927238"
"7186" "14_87646740" "rs181427027"
"7187" "14_87649161" "rs573465509"
"7188" "14_87649284" "rs192011508"
"7189" "14_87658542" "rs189740143"
"7190" "14_87660654" "rs186976518"
"7191" "14_87661415" "rs142181622"
"7192" "14_87662538" "rs184761284"
"7193" "14_87665174" "rs186881032"
"7194" "14_87667658" "rs528498233"
"7195" "14_87668837" "rs188498952"
"7196" "14_87672917" "rs180731488"
"7197" "14_87674423" "rs145842962"
"7198" "14_87675072" "rs529927246"
"7199" "14_87677500" "rs187937719"
"7200" "14_87679726" "rs188114202"
"7201" "14_87681166" "rs191023937"
"7202" "14_87683114" "rs183977027"
"7203" "14_87686412" "rs183492634"
"7204" "14_87695263" "rs556595481"
"7205" "14_87998990" "rs372355488"
"7206" "14_88002043" "rs367815025"
"7207" "14_88002805" "rs547654082"
"7208" "14_88003265" "rs368358814"
"7209" "14_88006142" "rs372894062"
"7210" "14_88006263" "rs370164436"
"7211" "14_88012348" "rs377326714"
"7212" "14_88017061" "rs368456644"
"7213" "14_88020829" "rs374638324"
"7214" "14_88021723" "rs372158048"
"7215" "14_88024190" "rs374393753"
"7216" "14_88032709" "rs372029858"
"7217" "14_88041244" "rs368873426"
"7218" "14_88047131" "rs377417919"
"7219" "14_88047363" "rs368273095"
"7220" "14_88059110" "rs372763980"
"7221" "14_88059465" "rs376870257"
"7222" "14_88060203" "rs370773995"
"7223" "14_88062299" "rs377661331"
"7224" "14_88067118" "rs377327508"
"7225" "14_88070255" "rs369009752"
"7226" "14_88070493" "rs370092591"
"7227" "14_88070777" "rs376813476"
"7228" "14_88071500" "rs370173346"
"7229" "14_88072160" "rs372292132"
"7230" "14_88073973" "rs375735286"
"7231" "14_88074401" "rs370065796"
"7232" "14_88075160" "rs530487776"
"7233" "14_88077761" "rs371577872"
"7234" "14_88078037" "rs367869045"
"7235" "14_88079419" "rs368892600"
"7236" "14_88079484" "rs369605477"
"7237" "14_88079723" "rs377644234"
"7238" "14_88096058" "rs371184184"
"7239" "14_88103684" "rs376033004"
"7240" "14_88108645" "rs373751351"
"7241" "14_88125089" "rs369681674"
"7242" "14_88144046" "rs369318118"
"7243" "14_88155826" "rs369892649"
"7244" "14_88158632" "rs370963618"
"7245" "14_88165173" "rs369331736"
"7246" "14_88170097" "rs371559025"
"7247" "14_88175510" "rs376546518"
"7248" "14_88177228" "rs116938094"
"7249" "14_88180895" "rs375996003"
"7250" "14_88185747" "rs377604892"
"7251" "14_88191968" "rs374768408"
"7252" "14_88193747" "rs374260751"
"7253" "14_88196507" "rs373495478"
"7254" "14_88207432" "rs368102204"
"7255" "14_88210668" "rs369455786"
"7256" "14_88216920" "rs1959711"
"7257" "14_88218463" "rs2401706"
"7258" "14_88226321" "rs192948235"
"7259" "14_88227109" "rs140099577"
"7260" "14_88232046" "rs188986227"
"7261" "14_88249605" "rs10498615"
"7262" "14_88255344" "rs143910356"
"7263" "14_88256345" "rs142092184"
"7264" "14_88268147" "rs146751362"
"7265" "14_88271871" "rs146773474"
"7266" "14_88272502" "rs149172690"
"7267" "14_88274162" "rs139305399"
"7268" "14_88274534" "rs144136153"
"7269" "14_88274984" "rs147915746"
"7270" "14_88275570" "rs143008517"
"7271" "14_88277723" "rs151093496"
"7272" "14_88280040" "rs142976511"
"7273" "14_88299630" "rs138893824"
"7274" "14_88311185" "rs150011074"
"7275" "14_88333906" "rs75698561"
"7276" "14_88335525" "rs150775927"
"7277" "14_88343448" "rs142528374"
"7278" "14_88345363" "rs140977025"
"7279" "14_88361024" "rs17123878"
"7280" "14_88367166" "rs140540566"
"7281" "14_88369738" "rs149744588"
"7282" "14_88369822" "rs140017009"
"7283" "14_88371315" "rs141092536"
"7284" "14_88383017" "rs143107032"
"7285" "14_88387055" "rs140977645"
"7286" "14_88391083" "rs75417884"
"7287" "14_88391492" "rs77593588"
"7288" "14_88393995" "rs75969246"
"7289" "14_88399950" "rs1042035"
"7290" "14_88402596" "rs79645689"
"7291" "14_88405272" "rs79442615"
"7292" "14_88408278" "rs17759366"
"7293" "14_88425679" "rs141479556"
"7294" "14_88430274" "rs77777141"
"7295" "14_88442354" "rs75290667"
"7296" "14_88461436" "rs138338575"
"7297" "14_88468510" "rs74745106"
"7298" "14_88468524" "rs190887079"
"7299" "14_88471979" "rs55905933"
"7300" "14_88473856" "rs78468460"
"7301" "14_88476455" "rs78515447"
"7302" "14_88476721" "rs45469196"
"7303" "14_88479833" "rs150005558"
"7304" "14_88482288" "rs143834042"
"7305" "14_88485567" "rs77780420"
"7306" "14_88485650" "rs76654817"
"7307" "14_88488163" "rs7494190"
"7308" "14_88489016" "rs78496951"
"7309" "14_88492440" "rs1887292"
"7310" "14_88495938" "rs117897892"
"7311" "14_88499902" "rs79018265"
"7312" "14_88502056" "rs143273534"
"7313" "14_88502433" "rs75978002"
"7314" "14_88506561" "rs76539325"
"7315" "14_88518766" "rs116902961"
"7316" "14_88549844" "rs143959180"
"7317" "14_88560429" "rs74368123"
"7318" "14_88562604" "rs56078340"
"7319" "14_88566916" "rs4127786"
"7320" "14_88569869" "rs77031299"
"7321" "14_88574215" "rs77279860"
"7322" "14_88595260" "rs56069063"
"7323" "14_88605610" "rs17761052"
"7324" "14_88632610" "rs17688528"
"7325" "14_88668670" "rs138294803"
"7326" "14_88745886" "rs390147"
"7327" "14_88749423" "rs396108"
"7328" "14_88765659" "rs17770834"
"7329" "14_89497776" "rs190450348"
"7330" "14_89515598" "rs77489678"
"7331" "14_89517254" "rs75968188"
"7332" "14_89522664" "rs74244505"
"7333" "14_89524496" "rs76343400"
"7334" "14_89529067" "rs79906314"
"7335" "14_89531474" "rs77475903"
"7336" "14_89533206" "rs117942873"
"7337" "14_89583672" "rs76897797"
"7338" "14_89584561" "rs74244510"
"7339" "14_89585129" "rs79848524"
"7340" "14_89588031" "rs78854107"
"7341" "14_89588093" "rs77602273"
"7342" "14_89588646" "rs79428697"
"7343" "14_89588911" "rs78169846"
"7344" "14_89597360" "rs79751766"
"7345" "14_89598797" "rs77328514"
"7346" "14_89809432" "rs529364439"
"7347" "14_89812840" "rs552883372"
"7348" "14_89829249" "rs566506968"
"7349" "14_89829936" "rs562037942"
"7350" "14_89830766" "rs544566896"
"7351" "14_89831969" "rs567812336"
"7352" "14_89833174" "rs563912872"
"7353" "14_89838397" "rs553967301"
"7354" "14_89856140" "rs560452682"
"7355" "14_89870546" "rs17775679"
"7356" "14_89879004" "rs75206941"
"7357" "14_89927379" "rs141063283"
"7358" "14_90089462" "rs370586647"
"7359" "14_90094838" "rs373521750"
"7360" "14_90095016" "rs370927241"
"7361" "14_90102395" "rs372399898"
"7362" "14_90103347" "rs368511156"
"7363" "14_90104160" "rs372775968"
"7364" "14_90129528" "rs373859927"
"7365" "14_90136134" "rs367778842"
"7366" "14_90137419" "rs368511270"
"7367" "14_90140319" "rs368349795"
"7368" "14_90140764" "rs372618582"
"7369" "14_90140856" "rs375552795"
"7370" "14_90141993" "rs369176801"
"7371" "14_90146595" "rs372439985"
"7372" "14_90151421" "rs372669130"
"7373" "14_90154378" "rs376269451"
"7374" "14_90154402" "rs370649522"
"7375" "14_90155454" "rs376450861"
"7376" "14_90165773" "rs377548645"
"7377" "14_90172711" "rs570575564"
"7378" "14_90172952" "rs544438942"
"7379" "14_90173113" "rs530789988"
"7380" "14_90173770" "rs535169679"
"7381" "14_90176544" "rs566054868"
"7382" "14_90176787" "rs575908911"
"7383" "14_90177102" "rs528585022"
"7384" "14_90178796" "rs578025076"
"7385" "14_90179334" "rs566539404"
"7386" "14_90179551" "rs538123889"
"7387" "14_90180200" "rs531195461"
"7388" "14_90180682" "rs576539989"
"7389" "14_90183183" "rs548140361"
"7390" "14_90183373" "rs536115389"
"7391" "14_90186090" "rs540615705"
"7392" "14_90187918" "rs534368635"
"7393" "14_90188643" "rs549921937"
"7394" "14_90227392" "rs373854322"
"7395" "14_90232856" "rs188173678"
"7396" "14_90243649" "rs546858689"
"7397" "14_90243845" "rs538445315"
"7398" "14_90244623" "rs555730849"
"7399" "14_90246923" "rs574944637"
"7400" "14_90251595" "rs544609634"
"7401" "14_90253966" "rs546628281"
"7402" "14_90257060" "rs537575043"
"7403" "14_90260196" "rs545640190"
"7404" "14_90269512" "rs568737319"
"7405" "14_90269781" "rs531529479"
"7406" "14_90271443" "rs533555032"
"7407" "14_90278582" "rs560146651"
"7408" "14_90281529" "rs370931411"
"7409" "14_90281619" "rs375523218"
"7410" "14_90292664" "rs373778462"
"7411" "14_90324179" "rs533033866"
"7412" "14_90334809" "rs376201086"
"7413" "14_90338703" "rs377084437"
"7414" "14_90342318" "rs368934463"
"7415" "14_90344842" "rs372533636"
"7416" "14_90346149" "rs372833853"
"7417" "14_90356900" "rs376070395"
"7418" "14_90372431" "rs371086029"
"7419" "14_90375030" "rs372001123"
"7420" "14_90450133" "rs573516881"
"7421" "14_90451207" "rs539182333"
"7422" "14_90456371" "rs561371031"
"7423" "14_90460603" "rs532176584"
"7424" "14_90466002" "rs531467629"
"7425" "14_90467438" "rs568109161"
"7426" "14_90468487" "rs547327289"
"7427" "14_90469590" "rs538883354"
"7428" "14_90471611" "rs559074022"
"7429" "14_90474764" "rs540186186"
"7430" "14_90476429" "rs577030373"
"7431" "14_90494645" "rs542005271"
"7432" "14_90947265" "rs117737725"
"7433" "14_90948354" "rs118120329"
"7434" "14_90948453" "rs79302516"
"7435" "14_90960595" "rs192271634"
"7436" "14_90966672" "rs376961101"
"7437" "14_90981222" "rs528219113"
"7438" "14_90982486" "rs181884721"
"7439" "14_90987015" "rs189043029"
"7440" "14_90988581" "rs182473643"
"7441" "14_90989320" "rs547566242"
"7442" "14_91002029" "rs184569800"
"7443" "14_91002211" "rs547125876"
"7444" "14_91005173" "rs537360901"
"7445" "14_91005734" "rs537620213"
"7446" "14_91006892" "rs560060468"
"7447" "14_91010934" "rs539009982"
"7448" "14_91011355" "rs530852002"
"7449" "14_91012104" "rs540110187"
"7450" "14_91014711" "rs550963802"
"7451" "14_91015031" "rs538909719"
"7452" "14_91018521" "rs559669801"
"7453" "14_91022994" "rs561830281"
"7454" "14_91037877" "rs180717240"
"7455" "14_91040103" "rs192406467"
"7456" "14_91043763" "rs187798227"
"7457" "14_91049354" "rs182321689"
"7458" "14_91059662" "rs184320717"
"7459" "14_91060837" "rs190329574"
"7460" "14_91065757" "rs188977006"
"7461" "14_91065950" "rs185320840"
"7462" "14_91068709" "rs569049415"
"7463" "14_91100018" "rs139945329"
"7464" "14_91100753" "rs75212836"
"7465" "14_91101536" "rs74902065"
"7466" "14_91106172" "rs76659767"
"7467" "14_91109226" "rs117198279"
"7468" "14_91115071" "rs77045946"
"7469" "14_91122123" "rs17188808"
"7470" "14_91134903" "rs78819180"
"7471" "14_91146360" "rs74745564"
"7472" "14_91654683" "rs137911326"
"7473" "14_91661219" "rs144577308"
"7474" "14_91663151" "rs190246990"
"7475" "14_91669938" "rs184068388"
"7476" "14_91670683" "rs193005355"
"7477" "14_91677011" "rs189965806"
"7478" "14_91689337" "rs149074776"
"7479" "14_91703865" "rs80030946"
"7480" "14_91712559" "rs78244638"
"7481" "14_91718132" "rs74953020"
"7482" "14_91718263" "rs77693238"
"7483" "14_91719011" "rs147720375"
"7484" "14_91719677" "rs190731577"
"7485" "14_91721565" "rs75689902"
"7486" "14_91722611" "rs77377514"
"7487" "14_91725092" "rs79542950"
"7488" "14_91732280" "rs116908424"
"7489" "14_91739108" "rs45542736"
"7490" "14_91740901" "rs556801107"
"7491" "14_91743911" "rs78894000"
"7492" "14_91746657" "rs80263680"
"7493" "14_91747919" "rs74962163"
"7494" "14_91750252" "rs150279276"
"7495" "14_91755881" "rs76070867"
"7496" "14_91757131" "rs77176196"
"7497" "14_91763572" "rs144427357"
"7498" "14_91766849" "rs75446995"
"7499" "14_91771779" "rs146536787"
"7500" "14_91773018" "rs76996433"
"7501" "14_91783258" "rs191652241"
"7502" "14_91787166" "rs140993927"
"7503" "14_91788578" "rs183476914"
"7504" "14_91791619" "rs150245406"
"7505" "14_91794248" "rs142235596"
"7506" "14_91794341" "rs184276970"
"7507" "14_91801577" "rs1285775"
"7508" "14_91803105" "rs1285779"
"7509" "14_91804732" "rs1285786"
"7510" "14_91804800" "rs1285787"
"7511" "14_91809135" "rs747054"
"7512" "14_91809828" "rs941915"
"7513" "14_91819984" "rs1285804"
"7514" "14_91822382" "rs1285806"
"7515" "14_91926623" "rs192341937"
"7516" "14_91951008" "rs112974989"
"7517" "14_91955969" "rs149679132"
"7518" "14_91960566" "rs180837093"
"7519" "14_91967095" "rs112245576"
"7520" "14_91971230" "rs76609234"
"7521" "14_91972164" "rs187209121"
"7522" "14_91975846" "rs79621581"
"7523" "14_91978184" "rs530908657"
"7524" "14_91981223" "rs187975344"
"7525" "14_91989850" "rs538659192"
"7526" "14_91990098" "rs189827688"
"7527" "14_91991456" "rs75668823"
"7528" "14_91993143" "rs184459712"
"7529" "14_91996725" "rs117926068"
"7530" "14_91997644" "rs192184459"
"7531" "14_92003090" "rs184061187"
"7532" "14_92004184" "rs187961877"
"7533" "14_92007408" "rs142190901"
"7534" "14_92017822" "rs188844491"
"7535" "14_92020728" "rs550060419"
"7536" "14_92040763" "rs201732869"
"7537" "14_92044076" "rs572153815"
"7538" "14_92048839" "rs192947385"
"7539" "14_92062557" "rs191057231"
"7540" "14_92073182" "rs180972133"
"7541" "14_92083382" "rs550027929"
"7542" "14_92087342" "rs191208315"
"7543" "14_92096925" "rs182993107"
"7544" "14_92097361" "rs192756866"
"7545" "14_92103899" "rs140677546"
"7546" "14_92113725" "rs142713763"
"7547" "14_92115545" "rs146794451"
"7548" "14_92121255" "rs147930734"
"7549" "14_92121637" "rs141706804"
"7550" "14_92122190" "rs149039782"
"7551" "14_92123382" "rs138036072"
"7552" "14_92125925" "rs147900878"
"7553" "14_92127481" "rs141039777"
"7554" "14_92131060" "rs150631041"
"7555" "14_92135470" "rs147991525"
"7556" "14_92135727" "rs147174476"
"7557" "14_92145362" "rs184280604"
"7558" "14_92147446" "rs141879672"
"7559" "14_92164517" "rs118055462"
"7560" "14_92168902" "rs116867230"
"7561" "14_92178734" "rs117714819"
"7562" "14_92185270" "rs138750441"
"7563" "14_92196506" "rs148956957"
"7564" "14_92210640" "rs78430956"
"7565" "14_92223171" "rs113086140"
"7566" "14_92235209" "rs77398460"
"7567" "14_92235746" "rs111255489"
"7568" "14_92237010" "rs75461863"
"7569" "14_92240383" "rs111673909"
"7570" "14_92240485" "rs117515598"
"7571" "14_92241409" "rs77168959"
"7572" "14_92241705" "rs117132421"
"7573" "14_92248464" "rs80217236"
"7574" "14_92252644" "rs117907154"
"7575" "14_92253075" "rs77759782"
"7576" "14_92253250" "rs76117682"
"7577" "14_92257294" "rs113609140"
"7578" "14_92264381" "rs79880973"
"7579" "14_92264431" "rs118074315"
"7580" "14_92268237" "rs80311231"
"7581" "14_92282383" "rs77563343"
"7582" "14_92282826" "rs80012194"
"7583" "14_92288006" "rs112471427"
"7584" "14_92297432" "rs117165238"
"7585" "14_92329457" "rs76145772"
"7586" "14_92336054" "rs17804735"
"7587" "14_92338160" "rs181251797"
"7588" "14_92340498" "rs116955280"
"7589" "14_92342678" "rs188280892"
"7590" "14_92349472" "rs75974376"
"7591" "14_92405428" "rs60683460"
"7592" "14_92407915" "rs3783936"
"7593" "14_92427219" "rs59815514"
"7594" "14_92442969" "rs75775822"
"7595" "14_92465319" "rs2110430"
"7596" "14_92467156" "rs74244588"
"7597" "14_92477532" "rs60610441"
"7598" "14_92479063" "rs79657436"
"7599" "14_92576016" "rs79359019"
"7600" "14_92580015" "rs78580731"
"7601" "14_92587653" "rs28365934"
