"PosID" "rsID"
"4151" "8_3553020" "rs140647685"
"4152" "8_3556413" "rs144269689"
"4153" "8_3561893" "rs59820980"
"4154" "8_3563297" "rs116948164"
"4155" "8_3568294" "rs145390590"
"4156" "8_3572250" "rs59356365"
"4157" "8_3580181" "rs529598138"
"4158" "8_3580469" "rs531346390"
"4159" "8_3580656" "rs2720802"
"4160" "8_3580690" "rs2720803"
"4161" "8_3582794" "rs150915257"
"4162" "8_3583550" "rs147281056"
"4163" "8_3586036" "rs549091029"
"4164" "8_3722944" "rs567015716"
"4165" "8_3723056" "rs535280951"
"4166" "8_3723261" "rs577913325"
"4167" "8_3723295" "rs147119248"
"4168" "8_3723818" "rs142637727"
"4169" "8_3723938" "rs146035146"
"4170" "8_3724019" "rs139787893"
"4171" "8_3724286" "rs148424697"
"4172" "8_3724439" "rs534273778"
"4173" "8_3725176" "rs565058693"
"4174" "8_3726846" "rs532534099"
"4175" "8_3727732" "rs150363103"
"4176" "8_3727851" "rs530247908"
"4177" "8_3729167" "rs562031168"
"4178" "8_3729193" "rs564486249"
"4179" "8_3729207" "rs533580421"
"4180" "8_3730054" "rs150017824"
"4181" "8_3730844" "rs190166381"
"4182" "8_3731329" "rs561814676"
"4183" "8_3732204" "rs554731975"
"4184" "8_3733807" "rs143071635"
"4185" "8_3735228" "rs572319851"
"4186" "8_3736199" "rs551915269"
"4187" "8_3737455" "rs188526937"
"4188" "8_3738185" "rs540869632"
"4189" "8_3747842" "rs544095959"
"4190" "8_3749197" "rs530357652"
"4191" "8_3749338" "rs139817486"
"4192" "8_3752102" "rs554909705"
"4193" "8_3752261" "rs148651010"
"4194" "8_3753096" "rs143608304"
"4195" "8_3755048" "rs567024748"
"4196" "8_3755840" "rs561538600"
"4197" "8_3756386" "rs557075038"
"4198" "8_3756687" "rs572841126"
"4199" "8_3757002" "rs547074702"
"4200" "8_3758875" "rs182197477"
"4201" "8_3759528" "rs139172408"
"4202" "8_3762543" "rs192972185"
"4203" "8_3763034" "rs550971092"
"4204" "8_3766405" "rs190562109"
"4205" "8_3766849" "rs190693531"
"4206" "8_38376553" "rs558109025"
"4207" "8_38378191" "rs11781189"
"4208" "8_38387382" "rs181128695"
"4209" "8_38411737" "rs151116021"
"4210" "8_38413532" "rs146474003"
"4211" "8_38415238" "rs143968692"
"4212" "8_38426358" "rs185294206"
"4213" "8_38428647" "rs146151390"
"4214" "8_38431697" "rs11776931"
"4215" "8_38438243" "rs11777710"
"4216" "8_38440166" "rs139829494"
"4217" "8_38453717" "rs180777547"
"4218" "8_41109152" "rs141503928"
"4219" "8_41111052" "rs143623501"
"4220" "8_41113350" "rs139692478"
"4221" "8_41113867" "rs573163605"
"4222" "8_41115666" "rs575584422"
"4223" "8_41116597" "rs528929683"
"4224" "8_41119469" "rs532517067"
"4225" "8_41119939" "rs534665294"
"4226" "8_41124242" "rs531420690"
"4227" "8_41129186" "rs534665377"
"4228" "8_41133879" "rs144371227"
"4229" "8_41135059" "rs142868947"
"4230" "8_41140691" "rs562793751"
"4231" "8_41155358" "rs137860564"
"4232" "8_41160920" "rs146093511"
"4233" "8_41164544" "rs143342404"
"4234" "8_41172605" "rs138186884"
"4235" "8_41182433" "rs139080534"
"4236" "8_41184929" "rs139900662"
"4237" "8_41185397" "rs142470423"
"4238" "8_41186976" "rs147252803"
"4239" "8_41190765" "rs150400861"
"4240" "8_41191984" "rs150351811"
"4241" "8_41200160" "rs149748250"
"4242" "8_41208429" "rs76312860"
"4243" "8_41212148" "rs117852649"
"4244" "8_41216740" "rs117366460"
"4245" "8_41219333" "rs117398805"
"4246" "8_41220351" "rs117200102"
"4247" "8_41221144" "rs118032722"
"4248" "8_41223371" "rs142522010"
"4249" "8_41228795" "rs118189071"
"4250" "8_41231931" "rs117568033"
"4251" "8_41233674" "rs77385293"
"4252" "8_41244491" "rs142727738"
"4253" "8_41249869" "rs117686873"
"4254" "8_41250644" "rs79849398"
"4255" "8_41258661" "rs74842559"
"4256" "8_41301589" "rs17655428"
"4257" "8_41302429" "rs72645601"
"4258" "8_41305345" "rs117325833"
"4259" "8_41305765" "rs112929701"
"4260" "8_41307605" "rs111290943"
"4261" "8_41313163" "rs111741561"
"4262" "8_41315120" "rs113325905"
"4263" "8_41327376" "rs78660951"
"4264" "8_41331125" "rs113627471"
"4265" "8_41341852" "rs112078392"
"4266" "8_41349321" "rs111500233"
"4267" "8_41357820" "rs112016111"
"4268" "8_41363092" "rs111291705"
"4269" "8_41369030" "rs112719499"
"4270" "8_41387809" "rs34771611"
"4271" "8_41395168" "rs79941151"
"4272" "8_41433162" "rs150711213"
"4273" "8_41451957" "rs183550795"
"4274" "8_41462973" "rs186156628"
"4275" "8_41534251" "rs372908934"
"4276" "8_41540081" "rs576261527"
"4277" "8_41546056" "rs201439151"
"4278" "8_41547444" "rs545585292"
"4279" "8_41554851" "rs142083035"
"4280" "8_41559126" "rs147130318"
"4281" "8_41559359" "rs533687597"
"4282" "8_41570741" "rs148421003"
"4283" "8_41593954" "rs139312328"
"4284" "8_41596420" "rs151158755"
"4285" "8_41611548" "rs149878680"
"4286" "8_41620028" "rs140570699"
"4287" "8_41621501" "rs71521548"
"4288" "8_41622784" "rs144862982"
"4289" "8_41623538" "rs142448089"
"4290" "8_41624084" "rs189188816"
"4291" "8_41627315" "rs138570530"
"4292" "8_41630331" "rs149794144"
"4293" "8_41653066" "rs146226351"
"4294" "8_41656448" "rs80100032"
"4295" "8_41662494" "rs112050337"
"4296" "8_41666409" "rs113564894"
"4297" "8_41677319" "rs112474949"
"4298" "8_41678390" "rs112295391"
"4299" "8_41689216" "rs77983722"
"4300" "8_42671792" "rs62515895"
"4301" "8_4840204" "rs77177984"
"4302" "8_4840588" "rs78130754"
"4303" "8_4840793" "rs78168511"
"4304" "8_4845979" "rs79597835"
"4305" "8_4847174" "rs77746442"
"4306" "8_4856192" "rs143221455"
"4307" "8_4858560" "rs148366711"
"4308" "8_4860887" "rs143485294"
"4309" "8_4862892" "rs141477397"
"4310" "8_4866422" "rs148033908"
"4311" "8_4867184" "rs192933206"
"4312" "8_4876330" "rs139458169"
"4313" "8_4877692" "rs144269788"
"4314" "8_4879719" "rs117680158"
"4315" "8_4881069" "rs149140957"
"4316" "8_4883211" "rs150367827"
"4317" "8_53064542" "rs149688561"
"4318" "8_53067430" "rs144858716"
"4319" "8_53100357" "rs560295736"
"4320" "8_53104809" "rs138245266"
"4321" "8_53105418" "rs77283047"
"4322" "8_53105976" "rs117371377"
"4323" "8_53107742" "rs118174921"
"4324" "8_53108864" "rs7816288"
"4325" "8_53111074" "rs17220174"
"4326" "8_53111809" "rs62501006"
"4327" "8_53117413" "rs17312039"
"4328" "8_53119076" "rs62501019"
"4329" "8_53120685" "rs62501020"
"4330" "8_53133614" "rs62501029"
"4331" "8_53136564" "rs62499762"
"4332" "8_53137255" "rs4074066"
"4333" "8_53137405" "rs62499763"
"4334" "8_53142190" "rs62499764"
"4335" "8_53144670" "rs141950553"
"4336" "8_53146051" "rs62499767"
"4337" "8_53156824" "rs17313586"
"4338" "8_53159739" "rs17313844"
"4339" "8_53161569" "rs62499771"
"4340" "8_53178012" "rs79991199"
"4341" "8_53179849" "rs77630841"
"4342" "8_53196390" "rs62499815"
"4343" "8_53202675" "rs10504140"
"4344" "8_53208553" "rs62499817"
"4345" "8_53219879" "rs62499825"
"4346" "8_53225460" "rs77432209"
"4347" "8_53836978" "rs116993910"
"4348" "8_53864265" "rs118140344"
"4349" "8_53877317" "rs144734906"
"4350" "8_53881269" "rs144894459"
"4351" "8_53951853" "rs140996251"
"4352" "8_53952445" "rs138733526"
"4353" "8_53984799" "rs139957656"
"4354" "8_5431587" "rs149638237"
"4355" "8_5431938" "rs117055073"
"4356" "8_5433513" "rs116929259"
"4357" "8_5434551" "rs76588696"
"4358" "8_5434836" "rs79054547"
"4359" "8_5435599" "rs74764433"
"4360" "8_5436714" "rs60010658"
"4361" "8_5447193" "rs118008849"
"4362" "8_5447997" "rs77477121"
"4363" "8_5448563" "rs78526039"
"4364" "8_5450234" "rs76906883"
"4365" "8_5642242" "rs78806956"
"4366" "8_5644439" "rs75727914"
"4367" "8_5646565" "rs75517862"
"4368" "8_5647748" "rs78919519"
"4369" "8_5650709" "rs77493219"
"4370" "8_5650731" "rs76474649"
"4371" "8_5651514" "rs78093468"
"4372" "8_5651633" "rs75280694"
"4373" "8_5651668" "rs75399445"
"4374" "8_5652685" "rs77670874"
"4375" "8_5653179" "rs118178924"
"4376" "8_5654269" "rs76375330"
"4377" "8_5654393" "rs74509032"
"4378" "8_5655686" "rs79769851"
"4379" "8_5655784" "rs76437008"
"4380" "8_5656866" "rs78990656"
"4381" "8_5656899" "rs80135674"
"4382" "8_5662154" "rs77180786"
"4383" "8_5663513" "rs78989558"
"4384" "8_5665298" "rs74948283"
"4385" "8_5666600" "rs74730066"
"4386" "8_5672487" "rs79094168"
"4387" "8_5673700" "rs79551668"
"4388" "8_5674963" "rs80013971"
"4389" "8_5679147" "rs75446227"
"4390" "8_5681262" "rs76056640"
"4391" "8_5682114" "rs78761606"
"4392" "8_5683703" "rs77750901"
"4393" "8_5686594" "rs75316156"
"4394" "8_5686949" "rs74627126"
"4395" "8_5687115" "rs76233289"
"4396" "8_5833132" "rs35210593"
"4397" "8_5833174" "rs34885062"
"4398" "8_5835437" "rs76637901"
"4399" "8_5839033" "rs71523696"
"4400" "8_5841665" "rs13269123"
"4401" "8_5842747" "rs71523697"
"4402" "8_5846434" "rs35855275"
"4403" "8_5849745" "rs13259069"
"4404" "8_5853383" "rs12543572"
"4405" "8_5853513" "rs17075578"
"4406" "8_5857417" "rs2052646"
"4407" "8_5868027" "rs17075715"
"4408" "8_5868305" "rs74984544"
"4409" "8_5874013" "rs78585924"
"4410" "8_5874310" "rs80211324"
"4411" "8_5874563" "rs17075775"
"4412" "8_5884326" "rs74823286"
"4413" "8_5890497" "rs79294369"
"4414" "8_5894214" "rs78489307"
"4415" "8_5904465" "rs79575630"
"4416" "8_5909273" "rs78056113"
"4417" "8_5910773" "rs77294921"
"4418" "8_5912720" "rs75245255"
"4419" "8_5912874" "rs76533618"
"4420" "8_5916009" "rs75375117"
"4421" "8_5916068" "rs79351546"
"4422" "8_5922641" "rs76198129"
"4423" "8_5932489" "rs78382799"
"4424" "8_5935813" "rs17075966"
"4425" "8_5936681" "rs62494414"
"4426" "8_5938443" "rs62494415"
"4427" "8_5941242" "rs17075991"
"4428" "8_5942685" "rs17075998"
"4429" "8_5953946" "rs62494446"
"4430" "8_5953974" "rs79926390"
"4431" "8_5954595" "rs62494453"
"4432" "8_5957362" "rs62494458"
"4433" "8_5957505" "rs62494459"
"4434" "8_5957780" "rs62496260"
"4435" "8_5959706" "rs62496268"
"4436" "8_5960707" "rs80140442"
"4437" "8_5961142" "rs62496272"
"4438" "8_5966777" "rs62503501"
"4439" "8_5968177" "rs62503503"
"4440" "8_5968288" "rs62503504"
"4441" "8_5968831" "rs6986974"
"4442" "8_5973222" "rs4415344"
"4443" "8_5977578" "rs62503508"
"4444" "8_5981804" "rs890016"
"4445" "8_615609" "rs538841694"
"4446" "8_618807" "rs186877818"
"4447" "8_620226" "rs529412611"
"4448" "8_627107" "rs554742413"
"4449" "8_628280" "rs535468334"
"4450" "8_636325" "rs186177768"
"4451" "8_640617" "rs542728151"
"4452" "8_6448178" "rs74484828"
"4453" "8_6449660" "rs76089547"
"4454" "8_6449693" "rs80165355"
"4455" "8_6451784" "rs17077633"
"4456" "8_6458050" "rs2980676"
"4457" "8_6478310" "rs13256443"
"4458" "8_6478726" "rs71525742"
"4459" "8_6482348" "rs12679292"
"4460" "8_6487331" "rs13256011"
"4461" "8_6488635" "rs71525745"
"4462" "8_6493129" "rs12681675"
"4463" "8_6507723" "rs74644235"
"4464" "8_6509087" "rs78466556"
"4465" "8_6514326" "rs74866171"
"4466" "8_6516889" "rs74455478"
"4467" "8_6519595" "rs74717880"
"4468" "8_6521021" "rs80258200"
"4469" "8_6522589" "rs76112409"
"4470" "8_6522799" "rs2897942"
"4471" "8_6524220" "rs2897943"
"4472" "8_6525964" "rs11137047"
"4473" "8_6527560" "rs11137052"
"4474" "8_6529247" "rs117988181"
"4475" "8_6530116" "rs74584726"
"4476" "8_653783" "rs142288624"
"4477" "8_6539997" "rs371572271"
"4478" "8_6542551" "rs376422220"
"4479" "8_6545921" "rs187227634"
"4480" "8_6547998" "rs369299573"
"4481" "8_6548133" "rs183072494"
"4482" "8_6549209" "rs189277565"
"4483" "8_6551539" "rs190150918"
"4484" "8_6551813" "rs191705540"
"4485" "8_6552395" "rs150351353"
"4486" "8_6552656" "rs147135288"
"4487" "8_66029279" "rs34072602"
"4488" "8_66048160" "rs4262356"
"4489" "8_66052547" "rs6985622"
"4490" "8_66053047" "rs4413814"
"4491" "8_66053849" "rs4415354"
"4492" "8_66054084" "rs4623467"
"4493" "8_66059237" "rs4484736"
"4494" "8_66071061" "rs7830036"
"4495" "8_66080312" "rs13280037"
"4496" "8_660853" "rs190705189"
"4497" "8_66094050" "rs79226085"
"4498" "8_66095793" "rs7001327"
"4499" "8_66104601" "rs36026916"
"4500" "8_66107947" "rs34209696"
"4501" "8_66114396" "rs34019398"
"4502" "8_66116871" "rs71529162"
"4503" "8_66120018" "rs117767236"
"4504" "8_66122906" "rs13249852"
"4505" "8_66123894" "rs4387014"
"4506" "8_66132433" "rs4629908"
"4507" "8_66133776" "rs11986918"
"4508" "8_66137521" "rs4737714"
"4509" "8_66138549" "rs7841951"
"4510" "8_66139772" "rs7001353"
"4511" "8_66143428" "rs4295700"
"4512" "8_66145641" "rs6472181"
"4513" "8_66153617" "rs6472184"
"4514" "8_66156536" "rs117134697"
"4515" "8_66161648" "rs78430303"
"4516" "8_66163080" "rs77147347"
"4517" "8_66166019" "rs78522505"
"4518" "8_66168706" "rs76341508"
"4519" "8_66169208" "rs75621056"
"4520" "8_66169891" "rs143135606"
"4521" "8_66173311" "rs79334097"
"4522" "8_66173806" "rs77686511"
"4523" "8_66174137" "rs75828035"
"4524" "8_66174461" "rs74736795"
"4525" "8_66174812" "rs78042575"
"4526" "8_66174909" "rs117131750"
"4527" "8_66175492" "rs79979264"
"4528" "8_66175727" "rs80077316"
"4529" "8_66175837" "rs78793015"
"4530" "8_66178404" "rs117058523"
"4531" "8_66182688" "rs75852738"
"4532" "8_66195047" "rs55804352"
"4533" "8_66209436" "rs72661229"
"4534" "8_66212426" "rs72661233"
"4535" "8_66222330" "rs72661240"
"4536" "8_66229027" "rs72661249"
"4537" "8_66240455" "rs72661262"
"4538" "8_66264710" "rs55656124"
"4539" "8_66266728" "rs72661299"
"4540" "8_66267445" "rs55703812"
"4541" "8_66268011" "rs72661300"
"4542" "8_66268843" "rs55994334"
"4543" "8_66270773" "rs72661302"
"4544" "8_66275290" "rs55657041"
"4545" "8_662756" "rs572108327"
"4546" "8_66279227" "rs72662809"
"4547" "8_66282366" "rs72662810"
"4548" "8_66292500" "rs571304855"
"4549" "8_66303553" "rs548789932"
"4550" "8_66308927" "rs72662834"
"4551" "8_66311032" "rs56061171"
"4552" "8_66316764" "rs74550049"
"4553" "8_66326935" "rs72662849"
"4554" "8_66327002" "rs72662850"
"4555" "8_66330035" "rs72662852"
"4556" "8_66330610" "rs72662858"
"4557" "8_66334973" "rs72662861"
"4558" "8_663471" "rs554803542"
"4559" "8_66353120" "rs72662881"
"4560" "8_66353283" "rs72662883"
"4561" "8_66356300" "rs72662885"
"4562" "8_66356500" "rs72662886"
"4563" "8_66357405" "rs72662892"
"4564" "8_66357448" "rs72662893"
"4565" "8_66357944" "rs56360756"
"4566" "8_66358087" "rs55905819"
"4567" "8_66366608" "rs72662900"
"4568" "8_66372232" "rs72664707"
"4569" "8_66372689" "rs72664708"
"4570" "8_66376393" "rs72664714"
"4571" "8_66377703" "rs72664716"
"4572" "8_66380436" "rs72664718"
"4573" "8_66387800" "rs56239831"
"4574" "8_66388446" "rs72664727"
"4575" "8_66394514" "rs72664729"
"4576" "8_66401684" "rs56378418"
"4577" "8_66403525" "rs72664733"
"4578" "8_66407120" "rs72664735"
"4579" "8_66409044" "rs72664736"
"4580" "8_66422808" "rs72664746"
"4581" "8_66424250" "rs72664747"
"4582" "8_66431514" "rs72664751"
"4583" "8_66442206" "rs72664761"
"4584" "8_66468980" "rs150191063"
"4585" "8_66474002" "rs76365765"
"4586" "8_66474459" "rs17302765"
"4587" "8_66474587" "rs75002270"
"4588" "8_66489274" "rs117267205"
"4589" "8_66491949" "rs117662935"
"4590" "8_66494037" "rs77324083"
"4591" "8_66498528" "rs80217676"
"4592" "8_66499465" "rs4515591"
"4593" "8_66499989" "rs78869615"
"4594" "8_66512767" "rs17394294"
"4595" "8_66523799" "rs4392943"
"4596" "8_66537841" "rs80151640"
"4597" "8_66544150" "rs74776773"
"4598" "8_66546593" "rs79616747"
"4599" "8_66547075" "rs79932695"
"4600" "8_66551520" "rs80115097"
"4601" "8_66551779" "rs76624481"
"4602" "8_66553761" "rs78904368"
"4603" "8_66555882" "rs78825922"
"4604" "8_66571318" "rs76852163"
"4605" "8_66576850" "rs185137726"
"4606" "8_66577007" "rs116843393"
"4607" "8_66578761" "rs77591497"
"4608" "8_66602786" "rs79361086"
"4609" "8_66603875" "rs117802133"
"4610" "8_66609975" "rs76896786"
"4611" "8_66624232" "rs10504390"
"4612" "8_66630900" "rs17395656"
"4613" "8_66634671" "rs17395851"
"4614" "8_66645592" "rs80322153"
"4615" "8_66647863" "rs79257313"
"4616" "8_66649521" "rs17396004"
"4617" "8_66651303" "rs117344588"
"4618" "8_66654142" "rs17396066"
"4619" "8_66655410" "rs17304921"
"4620" "8_66673706" "rs80229839"
"4621" "8_66676208" "rs78145222"
"4622" "8_66678829" "rs80258301"
"4623" "8_66679583" "rs17396192"
"4624" "8_66707991" "rs75365514"
"4625" "8_66708351" "rs76700948"
"4626" "8_66709138" "rs80355422"
"4627" "8_66712268" "rs75857935"
"4628" "8_66714960" "rs75514193"
"4629" "8_66717547" "rs74885149"
"4630" "8_66718492" "rs78626927"
"4631" "8_66718870" "rs75113715"
"4632" "8_66719406" "rs76625039"
"4633" "8_66720097" "rs80354851"
"4634" "8_66720349" "rs77624463"
"4635" "8_66728573" "rs75995222"
"4636" "8_66729272" "rs79420324"
"4637" "8_66731211" "rs75885357"
"4638" "8_66737101" "rs77444023"
"4639" "8_66738913" "rs78027859"
"4640" "8_66741103" "rs77759672"
"4641" "8_66744433" "rs78969721"
"4642" "8_66747165" "rs74506480"
"4643" "8_66747686" "rs74747323"
"4644" "8_66749168" "rs77976227"
"4645" "8_66749679" "rs78622829"
"4646" "8_66755783" "rs78409629"
"4647" "8_66756511" "rs77731108"
"4648" "8_66757766" "rs75397750"
"4649" "8_66761019" "rs75938980"
"4650" "8_66761202" "rs75179636"
"4651" "8_66762312" "rs77799252"
"4652" "8_66764764" "rs74775256"
"4653" "8_66766718" "rs76342796"
"4654" "8_66767831" "rs77383132"
"4655" "8_66770042" "rs77899946"
"4656" "8_66771032" "rs75491307"
"4657" "8_66772040" "rs78169691"
"4658" "8_66773611" "rs80319033"
"4659" "8_66774737" "rs79473396"
"4660" "8_66778886" "rs74913579"
"4661" "8_66780581" "rs117324557"
"4662" "8_66780937" "rs76233645"
"4663" "8_66781178" "rs117058558"
"4664" "8_66782693" "rs74945678"
"4665" "8_66784347" "rs77369259"
"4666" "8_66784985" "rs76374185"
"4667" "8_66785959" "rs118070298"
"4668" "8_66790533" "rs76207312"
"4669" "8_66795436" "rs76809402"
"4670" "8_66800443" "rs76359442"
"4671" "8_66800712" "rs79884335"
"4672" "8_66818681" "rs77147378"
"4673" "8_66824409" "rs76975385"
"4674" "8_66825056" "rs76424898"
"4675" "8_66825072" "rs76653684"
"4676" "8_66834573" "rs117443632"
"4677" "8_66838573" "rs76739499"
"4678" "8_66839063" "rs76138414"
"4679" "8_66845320" "rs74635417"
"4680" "8_66851247" "rs79865628"
"4681" "8_66858512" "rs77287554"
"4682" "8_66881764" "rs77325236"
"4683" "8_66916060" "rs79716825"
"4684" "8_66942326" "rs79398440"
"4685" "8_66943894" "rs78508744"
"4686" "8_66945114" "rs75877929"
"4687" "8_66946375" "rs77721722"
"4688" "8_66946631" "rs79566857"
"4689" "8_66947543" "rs79833245"
"4690" "8_66949713" "rs79513051"
"4691" "8_66952860" "rs78187545"
"4692" "8_66960356" "rs117851178"
"4693" "8_680773" "rs12547676"
"4694" "8_684757" "rs13249921"
"4695" "8_689816" "rs34825218"
"4696" "8_691106" "rs34991453"
"4697" "8_69846387" "rs56000921"
"4698" "8_69851709" "rs72652170"
"4699" "8_69853258" "rs72652172"
"4700" "8_69857932" "rs17685111"
"4701" "8_69861528" "rs17612337"
"4702" "8_69863099" "rs7460160"
"4703" "8_69878223" "rs75801405"
"4704" "8_69893956" "rs62514728"
"4705" "8_69895826" "rs62514730"
"4706" "8_69896006" "rs62514731"
"4707" "8_69900592" "rs17691930"
"4708" "8_69900724" "rs17613869"
"4709" "8_69903815" "rs17692114"
"4710" "8_69916816" "rs17614176"
"4711" "8_69946578" "rs7350143"
"4712" "8_69963347" "rs62511797"
"4713" "8_69975300" "rs17620983"
"4714" "8_69992814" "rs62511818"
"4715" "8_69994213" "rs562947"
"4716" "8_69995660" "rs649871"
"4717" "8_69998864" "rs587704"
"4718" "8_69999501" "rs551097"
"4719" "8_70009238" "rs559245"
"4720" "8_70011887" "rs688612"
"4721" "8_70029616" "rs662725"
"4722" "8_70032438" "rs598548"
"4723" "8_70032908" "rs568159"
"4724" "8_70033647" "rs539956"
"4725" "8_70033817" "rs538832"
"4726" "8_70034570" "rs510632"
"4727" "8_70037434" "rs497398"
"4728" "8_70037558" "rs689410"
"4729" "8_70049047" "rs655028"
"4730" "8_70056964" "rs681534"
"4731" "8_70057149" "rs542288"
"4732" "8_70059164" "rs604254"
"4733" "8_70059584" "rs477200"
"4734" "8_70063370" "rs545720"
"4735" "8_70064993" "rs488231"
"4736" "8_70065642" "rs614050"
"4737" "8_70069908" "rs558511"
"4738" "8_70069942" "rs674429"
"4739" "8_70073251" "rs639127"
"4740" "8_70074344" "rs654452"
"4741" "8_70081646" "rs55873935"
"4742" "8_70108518" "rs56301437"
"4743" "8_70110991" "rs62513381"
"4744" "8_70123450" "rs56200825"
"4745" "8_70136843" "rs62513426"
"4746" "8_70146628" "rs56207225"
"4747" "8_714564" "rs35454291"
"4748" "8_74221590" "rs140208533"
"4749" "8_74226816" "rs568584124"
"4750" "8_742366" "rs574361698"
"4751" "8_74248363" "rs144284814"
"4752" "8_74253393" "rs145709884"
"4753" "8_74266480" "rs149643493"
"4754" "8_75009557" "rs140535112"
"4755" "8_75027098" "rs76444793"
"4756" "8_75034339" "rs149671947"
"4757" "8_75036954" "rs138247167"
"4758" "8_755287" "rs118162673"
"4759" "8_76072428" "rs139283762"
"4760" "8_76074036" "rs76114343"
"4761" "8_76075427" "rs78804202"
"4762" "8_76078606" "rs77996259"
"4763" "8_76079940" "rs56170473"
"4764" "8_76081946" "rs75926903"
"4765" "8_76083489" "rs80205594"
"4766" "8_76086666" "rs76404181"
"4767" "8_76096626" "rs116883103"
"4768" "8_76097453" "rs116908439"
"4769" "8_76098667" "rs117893190"
"4770" "8_760992" "rs569121145"
"4771" "8_76099790" "rs117411915"
"4772" "8_76100041" "rs117930728"
"4773" "8_76100787" "rs75951207"
"4774" "8_76101850" "rs147496999"
"4775" "8_76104333" "rs146479136"
"4776" "8_76104752" "rs150005704"
"4777" "8_76105642" "rs117509493"
"4778" "8_76107268" "rs56230913"
"4779" "8_76108037" "rs139907013"
"4780" "8_76108086" "rs79777809"
"4781" "8_76108864" "rs149803859"
"4782" "8_76109104" "rs55888662"
"4783" "8_76109808" "rs149188512"
"4784" "8_76110952" "rs137876991"
"4785" "8_76111018" "rs118161413"
"4786" "8_76111999" "rs77851806"
"4787" "8_76113561" "rs117373139"
"4788" "8_76114032" "rs140792178"
"4789" "8_76114552" "rs117195866"
"4790" "8_76117487" "rs148575580"
"4791" "8_76117556" "rs56270563"
"4792" "8_76119945" "rs150921852"
"4793" "8_76120158" "rs141323901"
"4794" "8_76121267" "rs78570323"
"4795" "8_76121658" "rs79959910"
"4796" "8_76122983" "rs76823292"
"4797" "8_76123885" "rs74757332"
"4798" "8_76124214" "rs117328980"
"4799" "8_76124452" "rs118065472"
"4800" "8_76125486" "rs79316810"
"4801" "8_76125688" "rs80131039"
"4802" "8_76126814" "rs150511371"
"4803" "8_76130238" "rs55761245"
"4804" "8_76130666" "rs79365453"
"4805" "8_76133837" "rs140759117"
"4806" "8_76153721" "rs77412185"
"4807" "8_76159958" "rs117033795"
"4808" "8_76160032" "rs77177069"
"4809" "8_76178460" "rs146669996"
"4810" "8_76180236" "rs117404583"
"4811" "8_76187830" "rs117462071"
"4812" "8_76203598" "rs149165816"
"4813" "8_76220993" "rs118155887"
"4814" "8_76222601" "rs56337516"
"4815" "8_76223242" "rs78610761"
"4816" "8_76226982" "rs77136713"
"4817" "8_76229732" "rs56288775"
"4818" "8_76255457" "rs77587490"
"4819" "8_76261349" "rs80246672"
"4820" "8_76276408" "rs77740891"
"4821" "8_76276820" "rs148797665"
"4822" "8_76285144" "rs117900039"
"4823" "8_76290780" "rs151203514"
"4824" "8_76292356" "rs78519010"
"4825" "8_76294325" "rs56190050"
"4826" "8_762962" "rs117144598"
"4827" "8_76299483" "rs35133896"
"4828" "8_76319166" "rs117628011"
"4829" "8_76341140" "rs13278909"
"4830" "8_76345409" "rs13249295"
"4831" "8_76352502" "rs35516361"
"4832" "8_76355356" "rs71529207"
"4833" "8_76372663" "rs35986796"
"4834" "8_76375102" "rs34119179"
"4835" "8_76378627" "rs13254436"
"4836" "8_76379342" "rs13256328"
"4837" "8_76384808" "rs13281500"
"4838" "8_76388349" "rs13258773"
"4839" "8_76393138" "rs13272714"
"4840" "8_76404265" "rs71529214"
"4841" "8_76405271" "rs556509355"
"4842" "8_76405274" "rs574785280"
"4843" "8_76405276" "rs542885173"
"4844" "8_76422633" "rs34335443"
"4845" "8_76422789" "rs35872905"
"4846" "8_76433825" "rs71529218"
"4847" "8_76486856" "rs34187373"
"4848" "8_76487359" "rs34750988"
"4849" "8_76495872" "rs77930023"
"4850" "8_76506201" "rs35427075"
"4851" "8_76524332" "rs34293228"
"4852" "8_76545019" "rs35748695"
"4853" "8_76556041" "rs35998708"
"4854" "8_76556149" "rs35123673"
"4855" "8_76566273" "rs117477753"
"4856" "8_76567144" "rs147594991"
"4857" "8_76569269" "rs117275879"
"4858" "8_76570128" "rs117982511"
"4859" "8_76581515" "rs118113921"
"4860" "8_76581873" "rs118020594"
"4861" "8_76582707" "rs117180923"
"4862" "8_76584702" "rs79055966"
"4863" "8_76585044" "rs117566910"
"4864" "8_76591782" "rs116870204"
"4865" "8_76591835" "rs117327969"
"4866" "8_76592398" "rs117917885"
"4867" "8_76595850" "rs117530974"
"4868" "8_76596668" "rs117245805"
"4869" "8_76597620" "rs117747715"
"4870" "8_76598877" "rs116950522"
"4871" "8_76599051" "rs117582723"
"4872" "8_76600271" "rs117613625"
"4873" "8_76603595" "rs117584890"
"4874" "8_76628183" "rs117917389"
"4875" "8_76629148" "rs118048217"
"4876" "8_76630687" "rs117753400"
"4877" "8_76641422" "rs117536278"
"4878" "8_76647565" "rs117449167"
"4879" "8_76648074" "rs148092530"
"4880" "8_76658970" "rs117643207"
"4881" "8_76659601" "rs117325262"
"4882" "8_76664996" "rs117793388"
"4883" "8_76665519" "rs117878785"
"4884" "8_76665667" "rs117620777"
"4885" "8_76665728" "rs74661596"
"4886" "8_76672389" "rs60512302"
"4887" "8_76674701" "rs116911369"
"4888" "8_76674840" "rs117270413"
