"PosID" "rsID"
"5156" "7_70594577" "rs192648374"
"5157" "7_70595932" "rs190142429"
"5158" "7_70600005" "rs192491305"
"5159" "7_70604635" "rs192980158"
"5160" "7_70608885" "rs192340580"
"5161" "7_70622729" "rs74925462"
"5162" "7_70629183" "rs79216094"
"5163" "7_70748095" "rs76034119"
"5164" "7_70750878" "rs79976421"
"5165" "7_70758713" "rs116928412"
"5166" "7_70759906" "rs117210296"
"5167" "7_70773226" "rs75518538"
"5168" "7_70773392" "rs117410595"
"5169" "7_70775789" "rs79810004"
"5170" "7_70779528" "rs77348842"
"5171" "7_70780868" "rs80322158"
"5172" "7_70781153" "rs147202726"
"5173" "7_70793338" "rs80077036"
"5174" "7_70795896" "rs78684869"
"5175" "7_70798363" "rs76961641"
"5176" "7_70800014" "rs11764267"
"5177" "7_70800818" "rs117978947"
"5178" "7_70805233" "rs75252687"
"5179" "7_70813940" "rs75340875"
"5180" "7_70822177" "rs75012092"
"5181" "7_70826867" "rs117857585"
"5182" "7_70853013" "rs188008946"
"5183" "7_70855139" "rs191041447"
"5184" "7_70855470" "rs190128339"
"5185" "7_70856231" "rs188624571"
"5186" "7_70858688" "rs183308579"
"5187" "7_70859077" "rs182528088"
"5188" "7_70859145" "rs193169891"
"5189" "7_70861005" "rs182099761"
"5190" "7_70861857" "rs192462154"
"5191" "7_70862252" "rs183214671"
"5192" "7_70865953" "rs372227990"
"5193" "7_70866480" "rs180941479"
"5194" "7_70867217" "rs182945309"
"5195" "7_70868875" "rs188409930"
"5196" "7_70872932" "rs188953860"
"5197" "7_70872946" "rs193032179"
"5198" "7_70876772" "rs188290319"
"5199" "7_70878179" "rs191368527"
"5200" "7_70878828" "rs555708381"
"5201" "7_70880161" "rs185353057"
"5202" "7_70881228" "rs180975332"
"5203" "7_70884142" "rs184283539"
"5204" "7_70885538" "rs190151178"
"5205" "7_70887594" "rs185740029"
"5206" "7_70888080" "rs559234974"
"5207" "7_70888081" "rs529968506"
"5208" "7_70894996" "rs190797284"
"5209" "7_70913750" "rs186664943"
"5210" "7_70914411" "rs183167199"
"5211" "7_70917573" "rs183012624"
"5212" "7_70918871" "rs540664635"
"5213" "7_70922169" "rs181271042"
"5214" "7_70925022" "rs186086980"
"5215" "7_70929962" "rs187871356"
"5216" "7_70932126" "rs184276005"
"5217" "7_70938616" "rs189274964"
"5218" "7_70942682" "rs186704281"
"5219" "7_70945475" "rs538859227"
"5220" "7_70949770" "rs188606577"
"5221" "7_70956542" "rs373078318"
"5222" "7_70956549" "rs186833732"
"5223" "7_70970295" "rs182589734"
"5224" "7_70970338" "rs185364517"
"5225" "7_70973279" "rs183464069"
"5226" "7_70978902" "rs186106169"
"5227" "7_70980283" "rs371562113"
"5228" "7_70990501" "rs186239130"
"5229" "7_70994224" "rs187089085"
"5230" "7_71029099" "rs373149677"
"5231" "7_71042398" "rs181805386"
"5232" "7_71048467" "rs117352428"
"5233" "7_71048575" "rs188942412"
"5234" "7_71054059" "rs370914004"
"5235" "7_71075025" "rs372553798"
"5236" "7_71086011" "rs369358599"
"5237" "7_71091817" "rs375656536"
"5238" "7_71110274" "rs374187244"
"5239" "7_71125495" "rs182402464"
"5240" "7_71126039" "rs373696961"
"5241" "7_71133809" "rs12532764"
"5242" "7_71135822" "rs145919781"
"5243" "7_71136444" "rs141475999"
"5244" "7_71141141" "rs77803323"
"5245" "7_71152862" "rs60511097"
"5246" "7_71156312" "rs59550000"
"5247" "7_71177023" "rs75947590"
"5248" "7_71179526" "rs200009124"
"5249" "7_71182061" "rs140216773"
"5250" "7_71183451" "rs187736832"
"5251" "7_71192004" "rs58717734"
"5252" "7_71205740" "rs141633855"
"5253" "7_71214890" "rs77861558"
"5254" "7_71275275" "rs199789920"
"5255" "7_71289323" "rs372141663"
"5256" "7_71297460" "rs77973697"
"5257" "7_71310704" "rs375570475"
"5258" "7_71325105" "rs375204279"
"5259" "7_71336117" "rs530523709"
"5260" "7_71337125" "rs78925587"
"5261" "7_71340358" "rs531553538"
"5262" "7_71340442" "rs148173994"
"5263" "7_71342285" "rs78363268"
"5264" "7_71348755" "rs79371149"
"5265" "7_71370717" "rs118114494"
"5266" "7_71371161" "rs144589347"
"5267" "7_71419134" "rs369765054"
"5268" "7_71419583" "rs373298969"
"5269" "7_71419869" "rs138430775"
"5270" "7_71429546" "rs140797478"
"5271" "7_71435219" "rs76525311"
"5272" "7_71441548" "rs146241594"
"5273" "7_71443985" "rs151090877"
"5274" "7_71450962" "rs77459608"
"5275" "7_71457953" "rs78411346"
"5276" "7_71462291" "rs150103187"
"5277" "7_71477002" "rs376543937"
"5278" "7_71479166" "rs369446495"
"5279" "7_71482499" "rs149274446"
"5280" "7_71489211" "rs186876865"
"5281" "7_71492032" "rs181544556"
"5282" "7_71495670" "rs548135662"
"5283" "7_71495671" "rs569673516"
"5284" "7_71507949" "rs78512406"
"5285" "7_71513628" "rs140222497"
"5286" "7_71514089" "rs117633331"
"5287" "7_71517012" "rs373849291"
"5288" "7_71519245" "rs190318028"
"5289" "7_71520472" "rs369274451"
"5290" "7_71521026" "rs139454298"
"5291" "7_71521177" "rs145073578"
"5292" "7_71523830" "rs79476084"
"5293" "7_71525011" "rs142119479"
"5294" "7_71525482" "rs117194821"
"5295" "7_71526925" "rs78913787"
"5296" "7_71527195" "rs138523727"
"5297" "7_71529882" "rs577640304"
"5298" "7_71530460" "rs374142703"
"5299" "7_71531246" "rs146903583"
"5300" "7_71534003" "rs143426854"
"5301" "7_71534097" "rs142406243"
"5302" "7_71534327" "rs138618825"
"5303" "7_71535735" "rs118090539"
"5304" "7_71539156" "rs372675801"
"5305" "7_71556733" "rs373110942"
"5306" "7_71558809" "rs368956238"
"5307" "7_71562478" "rs372289871"
"5308" "7_71575998" "rs376476129"
"5309" "7_71582598" "rs376229597"
"5310" "7_71602059" "rs376912486"
"5311" "7_71603332" "rs373058347"
"5312" "7_71618265" "rs369138164"
"5313" "7_71619440" "rs369401742"
"5314" "7_71626198" "rs376836616"
"5315" "7_71628139" "rs375904889"
"5316" "7_71631342" "rs368885834"
"5317" "7_71631666" "rs369614857"
"5318" "7_71634166" "rs554677991"
"5319" "7_71635080" "rs375744485"
"5320" "7_71652297" "rs373109797"
"5321" "7_71654432" "rs372727124"
"5322" "7_71664919" "rs373189831"
"5323" "7_71665076" "rs376163332"
"5324" "7_71676172" "rs374704005"
"5325" "7_71676948" "rs371843099"
"5326" "7_71683688" "rs370404847"
"5327" "7_71686187" "rs371152641"
"5328" "7_71689757" "rs370367497"
"5329" "7_71696858" "rs368390400"
"5330" "7_71707091" "rs370083426"
"5331" "7_71707407" "rs376781125"
"5332" "7_71711367" "rs369641591"
"5333" "7_71715923" "rs368633803"
"5334" "7_71717800" "rs564519988"
"5335" "7_71721238" "rs369733272"
"5336" "7_71723151" "rs375680602"
"5337" "7_71723339" "rs111620471"
"5338" "7_71724752" "rs368641753"
"5339" "7_71726934" "rs368023995"
"5340" "7_71734544" "rs369982792"
"5341" "7_71742773" "rs372047076"
"5342" "7_71745795" "rs371371878"
"5343" "7_71763122" "rs369956403"
"5344" "7_71765469" "rs375896749"
"5345" "7_71772266" "rs368539212"
"5346" "7_71772301" "rs371992592"
"5347" "7_71773467" "rs374164093"
"5348" "7_71788680" "rs368293526"
"5349" "7_71797686" "rs369086927"
"5350" "7_71798423" "rs377675873"
"5351" "7_71799929" "rs373808955"
"5352" "7_71816422" "rs375930496"
"5353" "7_71818622" "rs371003083"
"5354" "7_71818802" "rs374427308"
"5355" "7_71822310" "rs370800722"
"5356" "7_71829681" "rs375079411"
"5357" "7_71845369" "rs373991999"
"5358" "7_71845888" "rs372725531"
"5359" "7_71852396" "rs533059719"
"5360" "7_71858708" "rs368967411"
"5361" "7_71863716" "rs368440232"
"5362" "7_71865766" "rs374794245"
"5363" "7_71876543" "rs370797427"
"5364" "7_71880239" "rs184122442"
"5365" "7_71882197" "rs541346924"
"5366" "7_71885543" "rs186418305"
"5367" "7_71888597" "rs559588282"
"5368" "7_71888636" "rs548291582"
"5369" "7_71889667" "rs546865828"
"5370" "7_71889877" "rs189683945"
"5371" "7_71889970" "rs573261429"
"5372" "7_71902367" "rs553117561"
"5373" "7_7480962" "rs17518494"
"5374" "7_7491603" "rs17518933"
"5375" "7_7493658" "rs17459718"
"5376" "7_7493861" "rs17519339"
"5377" "7_7494343" "rs144633818"
"5378" "7_7496050" "rs138286159"
"5379" "7_7497519" "rs141901747"
"5380" "7_7497581" "rs147675518"
"5381" "7_7498587" "rs149481525"
"5382" "7_7498849" "rs147749812"
"5383" "7_7499138" "rs140518239"
"5384" "7_7499970" "rs141698778"
"5385" "7_7514794" "rs148680222"
"5386" "7_7514833" "rs142064157"
"5387" "7_7515216" "rs17459836"
"5388" "7_7515572" "rs17519423"
"5389" "7_7516909" "rs17519676"
"5390" "7_7519836" "rs145581042"
"5391" "7_7521030" "rs12670328"
"5392" "7_7521565" "rs17520004"
"5393" "7_7522220" "rs144626088"
"5394" "7_7522328" "rs12671418"
"5395" "7_7522343" "rs35772304"
"5396" "7_7523862" "rs151276152"
"5397" "7_7525911" "rs147519841"
"5398" "7_7526300" "rs139942399"
"5399" "7_7526756" "rs139645871"
"5400" "7_7528377" "rs141569820"
"5401" "7_7534581" "rs17461022"
"5402" "7_7535036" "rs17520619"
"5403" "7_7538308" "rs17520689"
"5404" "7_7547111" "rs17461446"
"5405" "7_7548053" "rs186424334"
"5406" "7_75508828" "rs139045302"
"5407" "7_7550912" "rs17461474"
"5408" "7_7551443" "rs17461538"
"5409" "7_75527195" "rs574598214"
"5410" "7_75528737" "rs144080292"
"5411" "7_75530114" "rs146035506"
"5412" "7_75547674" "rs146157636"
"5413" "7_75548020" "rs143877449"
"5414" "7_75561667" "rs540515942"
"5415" "7_75569375" "rs373727161"
"5416" "7_75595086" "rs149478048"
"5417" "7_75595927" "rs147721161"
"5418" "7_75597561" "rs145437183"
"5419" "7_75598872" "rs111976325"
"5420" "7_75602804" "rs185849913"
"5421" "7_75607167" "rs143119690"
"5422" "7_75611935" "rs146386304"
"5423" "7_75618844" "rs374876978"
"5424" "7_7562050" "rs17521814"
"5425" "7_75621571" "rs149750507"
"5426" "7_75622483" "rs141853328"
"5427" "7_7562594" "rs74296248"
"5428" "7_75627089" "rs151297560"
"5429" "7_7563941" "rs17521904"
"5430" "7_75647693" "rs147859511"
"5431" "7_75648614" "rs565002425"
"5432" "7_75657130" "rs148684740"
"5433" "7_75657872" "rs145811298"
"5434" "7_75678028" "rs368555899"
"5435" "7_75693391" "rs370840779"
"5436" "7_75693505" "rs146061059"
"5437" "7_7581414" "rs17462946"
"5438" "7_75816892" "rs147866972"
"5439" "7_7581895" "rs150906178"
"5440" "7_75832236" "rs141877420"
"5441" "7_75840759" "rs576074542"
"5442" "7_75856876" "rs186911167"
"5443" "7_75857055" "rs570739529"
"5444" "7_75863889" "rs528122743"
"5445" "7_7587881" "rs74296249"
"5446" "7_7588950" "rs74659943"
"5447" "7_75901341" "rs532980734"
"5448" "7_75902179" "rs138193187"
"5449" "7_75908711" "rs148313821"
"5450" "7_75915933" "rs542510922"
"5451" "7_75918577" "rs146905502"
"5452" "7_75938256" "rs112040599"
"5453" "7_75941681" "rs141956924"
"5454" "7_75944707" "rs145623517"
"5455" "7_75969449" "rs113457159"
"5456" "7_75976396" "rs113432536"
"5457" "7_75977244" "rs111693051"
"5458" "7_75980344" "rs139226370"
"5459" "7_75984312" "rs113821894"
"5460" "7_75993207" "rs142459991"
"5461" "7_75996826" "rs112094579"
"5462" "7_76004730" "rs78393718"
"5463" "7_76011261" "rs116886667"
"5464" "7_76822631" "rs79537883"
"5465" "7_76831268" "rs3114361"
"5466" "7_76836479" "rs3114363"
"5467" "7_76837995" "rs3114365"
"5468" "7_76858409" "rs7800410"
"5469" "7_76865028" "rs3108405"
"5470" "7_76885348" "rs3114320"
"5471" "7_76896227" "rs3108435"
"5472" "7_76906938" "rs3114328"
"5473" "7_76907634" "rs3114329"
"5474" "7_76910574" "rs77720387"
"5475" "7_7691092" "rs28916278"
"5476" "7_76913056" "rs75397705"
"5477" "7_76915328" "rs77288233"
"5478" "7_76917778" "rs79778112"
"5479" "7_76918913" "rs77176237"
"5480" "7_7692767" "rs28916271"
"5481" "7_7693489" "rs28992774"
"5482" "7_76937085" "rs12532216"
"5483" "7_7693771" "rs28992773"
"5484" "7_76938699" "rs78600219"
"5485" "7_76946146" "rs76101220"
"5486" "7_76946470" "rs75775061"
"5487" "7_76946972" "rs77111682"
"5488" "7_76947098" "rs76238093"
"5489" "7_7694728" "rs62452504"
"5490" "7_76947601" "rs74653140"
"5491" "7_76948828" "rs77517702"
"5492" "7_76956247" "rs79577583"
"5493" "7_76957751" "rs112281656"
"5494" "7_76967564" "rs79384911"
"5495" "7_76975006" "rs113611271"
"5496" "7_76998542" "rs78560378"
"5497" "7_76999303" "rs77145544"
"5498" "7_77013594" "rs2068031"
"5499" "7_77024479" "rs78187552"
"5500" "7_77027528" "rs74492096"
"5501" "7_77034377" "rs17365752"
"5502" "7_77039436" "rs76772108"
"5503" "7_77042440" "rs79666417"
"5504" "7_77047371" "rs76769481"
"5505" "7_77048152" "rs113480055"
"5506" "7_77048532" "rs79860084"
"5507" "7_7704889" "rs17169361"
"5508" "7_77058879" "rs78211226"
"5509" "7_7707340" "rs17546242"
"5510" "7_77095172" "rs74895884"
"5511" "7_7711427" "rs11762695"
"5512" "7_77125461" "rs117554079"
"5513" "7_77133305" "rs1860839"
"5514" "7_77136517" "rs12532891"
"5515" "7_77141207" "rs78616083"
"5516" "7_77147423" "rs117149006"
"5517" "7_77147457" "rs117475552"
"5518" "7_77150834" "rs75153678"
"5519" "7_77153035" "rs117234095"
"5520" "7_77156318" "rs117069568"
"5521" "7_77157790" "rs79061270"
"5522" "7_77172883" "rs117189603"
"5523" "7_77173206" "rs117809323"
"5524" "7_77175568" "rs118144484"
"5525" "7_77180690" "rs117785414"
"5526" "7_77184400" "rs117021080"
"5527" "7_77190151" "rs117284851"
"5528" "7_77197217" "rs117173185"
"5529" "7_7720017" "rs62432578"
"5530" "7_77204085" "rs117391242"
"5531" "7_77212450" "rs117763351"
"5532" "7_77214959" "rs17381568"
"5533" "7_7721540" "rs62432579"
"5534" "7_7721646" "rs62432580"
"5535" "7_77223694" "rs118153815"
"5536" "7_77229641" "rs41280950"
"5537" "7_77231529" "rs12531068"
"5538" "7_77232509" "rs117454368"
"5539" "7_77234375" "rs12540397"
"5540" "7_77235061" "rs118102496"
"5541" "7_77235189" "rs116883890"
"5542" "7_77240612" "rs17381939"
"5543" "7_77243176" "rs117541132"
"5544" "7_77247443" "rs17466725"
"5545" "7_77261141" "rs17382590"
"5546" "7_77264853" "rs17382687"
"5547" "7_77266313" "rs17382715"
"5548" "7_77266888" "rs17382771"
"5549" "7_77271657" "rs117220374"
"5550" "7_77273390" "rs116844730"
"5551" "7_77274543" "rs117347817"
"5552" "7_77291020" "rs117797690"
"5553" "7_77291751" "rs12537223"
"5554" "7_77294627" "rs117825768"
"5555" "7_77310932" "rs117402321"
"5556" "7_77328388" "rs117613808"
"5557" "7_77332607" "rs118086664"
"5558" "7_77341595" "rs117755940"
"5559" "7_77342673" "rs117493231"
"5560" "7_77350593" "rs117421052"
"5561" "7_77351288" "rs118071415"
"5562" "7_77351549" "rs116929257"
"5563" "7_77354900" "rs117293279"
"5564" "7_77355599" "rs117043256"
"5565" "7_77355705" "rs117347382"
"5566" "7_77359545" "rs117563547"
"5567" "7_77362693" "rs117054321"
"5568" "7_77366258" "rs12537244"
"5569" "7_77369771" "rs12536860"
"5570" "7_77369979" "rs12539610"
"5571" "7_7737864" "rs62432581"
"5572" "7_77379917" "rs117419488"
"5573" "7_77381795" "rs117526436"
"5574" "7_77399005" "rs117956922"
"5575" "7_7742919" "rs13234396"
"5576" "7_77512286" "rs17234640"
"5577" "7_77514767" "rs118003212"
"5578" "7_77520820" "rs12536543"
"5579" "7_77530641" "rs12540023"
"5580" "7_77545595" "rs117896284"
"5581" "7_77558346" "rs2024017"
"5582" "7_77563643" "rs117584367"
"5583" "7_77563711" "rs117349516"
"5584" "7_77574002" "rs117395753"
"5585" "7_77584889" "rs116971342"
"5586" "7_77585733" "rs1047963"
"5587" "7_77588062" "rs117080354"
"5588" "7_77589742" "rs12537412"
"5589" "7_77608647" "rs141610624"
"5590" "7_77615334" "rs146101627"
"5591" "7_77619035" "rs139277619"
"5592" "7_77627080" "rs79878820"
"5593" "7_77628071" "rs59344157"
"5594" "7_77633042" "rs61647658"
"5595" "7_77634475" "rs118075810"
"5596" "7_77636577" "rs59865667"
"5597" "7_77642666" "rs78656198"
"5598" "7_77653533" "rs74793623"
"5599" "7_77660354" "rs118103824"
"5600" "7_77671364" "rs757862"
"5601" "7_77672541" "rs10486838"
"5602" "7_77673816" "rs3823803"
"5603" "7_77679834" "rs1019021"
"5604" "7_77680269" "rs78527494"
"5605" "7_77682190" "rs11764102"
"5606" "7_77689491" "rs17160747"
"5607" "7_77690707" "rs79325474"
"5608" "7_77692720" "rs80040587"
"5609" "7_77693032" "rs41512745"
"5610" "7_77698668" "rs3807756"
"5611" "7_77700415" "rs78722038"
"5612" "7_77701857" "rs77364388"
"5613" "7_77731071" "rs11772949"
"5614" "7_77751091" "rs62461210"
"5615" "7_77754682" "rs10486841"
"5616" "7_77755561" "rs73138394"
"5617" "7_77757699" "rs17595113"
"5618" "7_77759748" "rs3807714"
"5619" "7_77761809" "rs56281277"
"5620" "7_77767434" "rs7778303"
"5621" "7_77770434" "rs3807704"
"5622" "7_77785437" "rs3779291"
"5623" "7_77790389" "rs56023696"
"5624" "7_77791389" "rs56096330"
"5625" "7_77799123" "rs55643754"
"5626" "7_77826512" "rs34780374"
"5627" "7_77836451" "rs17236314"
"5628" "7_77837527" "rs66534323"
"5629" "7_77837900" "rs17809941"
"5630" "7_77843875" "rs17149985"
"5631" "7_77845811" "rs117600094"
"5632" "7_77877939" "rs62463888"
"5633" "7_77878675" "rs13230444"
"5634" "7_77907862" "rs75251739"
"5635" "7_77909144" "rs13221264"
"5636" "7_77924136" "rs13234232"
"5637" "7_77962515" "rs75183205"
"5638" "7_77966192" "rs17147824"
"5639" "7_77969112" "rs17150550"
"5640" "7_77979353" "rs17150594"
"5641" "7_77984097" "rs73701314"
"5642" "7_77986250" "rs77373715"
"5643" "7_77990289" "rs76999936"
"5644" "7_77999657" "rs74537462"
"5645" "7_78000347" "rs76142878"
"5646" "7_78001301" "rs35196485"
"5647" "7_78001529" "rs79297458"
"5648" "7_78001735" "rs78208695"
"5649" "7_78001766" "rs76353646"
"5650" "7_78002168" "rs117999214"
"5651" "7_78002206" "rs74302400"
"5652" "7_78002825" "rs11769134"
"5653" "7_78013010" "rs75243542"
"5654" "7_78018443" "rs11766914"
"5655" "7_78019306" "rs75680105"
"5656" "7_78020071" "rs78883177"
"5657" "7_78024423" "rs76485295"
"5658" "7_7803620" "rs17137430"
"5659" "7_78040918" "rs6466209"
"5660" "7_7804235" "rs75772349"
"5661" "7_78047402" "rs4730285"
"5662" "7_78052060" "rs112558718"
"5663" "7_78060238" "rs117445652"
"5664" "7_78062274" "rs12234242"
"5665" "7_78070641" "rs117722741"
"5666" "7_78075882" "rs17352924"
"5667" "7_78076178" "rs10485889"
"5668" "7_78078425" "rs117460038"
"5669" "7_78078875" "rs12670360"
"5670" "7_78079216" "rs17431866"
"5671" "7_78082294" "rs12671789"
"5672" "7_78094898" "rs112035191"
"5673" "7_7809860" "rs73051913"
"5674" "7_78101012" "rs113802463"
"5675" "7_78101517" "rs76695934"
"5676" "7_78101823" "rs118071153"
"5677" "7_78102330" "rs76436247"
"5678" "7_78103528" "rs112496876"
"5679" "7_78104595" "rs113872230"
"5680" "7_78122263" "rs62467106"
"5681" "7_78122282" "rs62467107"
"5682" "7_78136904" "rs141590829"
"5683" "7_7814848" "rs74656232"
"5684" "7_78168516" "rs56315900"
"5685" "7_78170074" "rs62468605"
"5686" "7_78174942" "rs62468612"
"5687" "7_78177306" "rs17437895"
"5688" "7_78180905" "rs78474347"
"5689" "7_78189300" "rs62468624"
"5690" "7_78193043" "rs57937917"
"5691" "7_78198430" "rs62468648"
"5692" "7_78198632" "rs79698903"
"5693" "7_78199924" "rs79082224"
"5694" "7_78213846" "rs62468651"
"5695" "7_78229176" "rs319870"
"5696" "7_78230849" "rs319874"
"5697" "7_78230996" "rs319875"
"5698" "7_78235911" "rs77036579"
"5699" "7_78235919" "rs77458131"
"5700" "7_78237175" "rs17151130"
"5701" "7_78240860" "rs17151138"
"5702" "7_78241618" "rs17151148"
"5703" "7_78249167" "rs11770702"
"5704" "7_78250837" "rs17151184"
"5705" "7_78252875" "rs11760911"
"5706" "7_78264941" "rs79598146"
"5707" "7_78268647" "rs77379915"
"5708" "7_78269934" "rs1319590"
"5709" "7_78270247" "rs78336669"
"5710" "7_78270944" "rs17151226"
"5711" "7_78271462" "rs12668382"
"5712" "7_78273427" "rs4730424"
"5713" "7_78275795" "rs17151238"
"5714" "7_78286254" "rs1496787"
"5715" "7_78288134" "rs73145129"
"5716" "7_78288825" "rs73145134"
"5717" "7_78294457" "rs73145147"
"5718" "7_78302208" "rs73145155"
"5719" "7_78302756" "rs73145158"
"5720" "7_78302970" "rs73145161"
"5721" "7_78307944" "rs17442142"
"5722" "7_78310108" "rs1496774"
"5723" "7_78311436" "rs17151281"
"5724" "7_78312143" "rs73145166"
"5725" "7_78313533" "rs1859934"
"5726" "7_78315536" "rs73145178"
"5727" "7_78318609" "rs73145192"
"5728" "7_78320280" "rs73145196"
"5729" "7_78322911" "rs12533194"
"5730" "7_78324179" "rs73147024"
"5731" "7_78328301" "rs11760430"
"5732" "7_78328367" "rs11770561"
"5733" "7_78328405" "rs191619470"
"5734" "7_78330454" "rs149110459"
"5735" "7_78333026" "rs73149083"
"5736" "7_78333124" "rs73149086"
"5737" "7_78335145" "rs73149096"
"5738" "7_78335795" "rs73150705"
"5739" "7_78338713" "rs73150717"
"5740" "7_78341465" "rs73150732"
"5741" "7_78344109" "rs55984124"
"5742" "7_78345311" "rs11768142"
"5743" "7_78346097" "rs12536628"
"5744" "7_78360423" "rs142711441"
"5745" "7_78366474" "rs146424824"
"5746" "7_78370508" "rs117000417"
"5747" "7_78372433" "rs149556084"
"5748" "7_78378514" "rs117660856"
"5749" "7_78381514" "rs118046046"
"5750" "7_78387113" "rs117010549"
"5751" "7_78388037" "rs144590743"
"5752" "7_78390727" "rs150729535"
"5753" "7_78391932" "rs116939843"
"5754" "7_78393566" "rs185321979"
"5755" "7_78395416" "rs142824071"
"5756" "7_78407183" "rs117106372"
"5757" "7_78409191" "rs12536979"
"5758" "7_78418169" "rs117226289"
"5759" "7_78423226" "rs143316228"
"5760" "7_78428728" "rs117235086"
"5761" "7_78431235" "rs75743247"
"5762" "7_78439205" "rs144788617"
"5763" "7_78442343" "rs117807488"
"5764" "7_78445658" "rs74514103"
"5765" "7_78445816" "rs79016488"
"5766" "7_78446321" "rs117743804"
"5767" "7_78450391" "rs148703373"
"5768" "7_78451698" "rs182916780"
"5769" "7_78451699" "rs188752345"
"5770" "7_78460575" "rs116974472"
"5771" "7_78469638" "rs17455327"
"5772" "7_78470707" "rs115130914"
"5773" "7_78474434" "rs6951658"
"5774" "7_78477882" "rs73137301"
"5775" "7_78479732" "rs73143027"
"5776" "7_78494960" "rs73143043"
"5777" "7_78501805" "rs73143059"
"5778" "7_78537119" "rs17151649"
"5779" "7_78546172" "rs372229418"
"5780" "7_78549457" "rs372380334"
"5781" "7_78549829" "rs184122286"
"5782" "7_78549971" "rs375471503"
"5783" "7_78562334" "rs373770371"
"5784" "7_78566952" "rs376392934"
"5785" "7_78571771" "rs374150074"
"5786" "7_78572038" "rs191742363"
"5787" "7_78572947" "rs191586625"
"5788" "7_78585370" "rs188587137"
"5789" "7_78837721" "rs151197830"
"5790" "7_78839926" "rs149223053"
"5791" "7_78847105" "rs139134383"
"5792" "7_78849612" "rs141873862"
"5793" "7_78850345" "rs150124328"
"5794" "7_78851723" "rs142676256"
"5795" "7_78855591" "rs141112829"
"5796" "7_78857185" "rs190186694"
"5797" "7_78858076" "rs188253199"
"5798" "7_78868052" "rs191432497"
"5799" "7_78871300" "rs146128071"
"5800" "7_78875168" "rs148434306"
"5801" "7_78879590" "rs142111835"
"5802" "7_78884808" "rs180690993"
"5803" "7_78892428" "rs143743144"
"5804" "7_78894357" "rs147931170"
"5805" "7_78895699" "rs149025567"
"5806" "7_78896311" "rs146341595"
"5807" "7_78896787" "rs144239067"
"5808" "7_78897032" "rs118047284"
"5809" "7_78897326" "rs150948400"
"5810" "7_78899583" "rs145595448"
"5811" "7_78903815" "rs151138520"
"5812" "7_78908895" "rs117885827"
"5813" "7_78909624" "rs149636172"
"5814" "7_78909817" "rs148382778"
"5815" "7_78917026" "rs142038747"
"5816" "7_78920553" "rs149282996"
"5817" "7_78921172" "rs143707863"
"5818" "7_78930941" "rs138690961"
"5819" "7_78977940" "rs141159486"
"5820" "7_78984543" "rs138330548"
"5821" "7_78985241" "rs148381431"
"5822" "7_78998355" "rs140611236"
"5823" "7_79003800" "rs138915204"
"5824" "7_79006052" "rs146882759"
"5825" "7_79013548" "rs149301684"
"5826" "7_79019595" "rs149667054"
"5827" "7_79087847" "rs369978024"
"5828" "7_79091434" "rs187702928"
"5829" "7_79094459" "rs180983219"
"5830" "7_79101743" "rs191774671"
"5831" "7_79103118" "rs181460054"
"5832" "7_79104753" "rs192040941"
"5833" "7_79109377" "rs375220541"
"5834" "7_79109935" "rs192323722"
"5835" "7_79110161" "rs189149601"
"5836" "7_79110885" "rs189716930"
"5837" "7_79111119" "rs372582353"
"5838" "7_79115678" "rs373887956"
"5839" "7_79116795" "rs190430327"
"5840" "7_79119276" "rs185090711"
"5841" "7_79119465" "rs190023478"
"5842" "7_79124379" "rs77305617"
"5843" "7_79128810" "rs74302953"
"5844" "7_79146328" "rs76117840"
"5845" "7_79147280" "rs77545299"
"5846" "7_79149574" "rs76909252"
"5847" "7_79152874" "rs77590168"
"5848" "7_79160430" "rs78167944"
"5849" "7_79164575" "rs75217550"
"5850" "7_79172245" "rs77790624"
"5851" "7_79184329" "rs557340514"
"5852" "7_79186121" "rs192228201"
"5853" "7_79187606" "rs74913880"
"5854" "7_79193021" "rs77501179"
"5855" "7_79193694" "rs79148095"
"5856" "7_79197481" "rs74302959"
"5857" "7_79200721" "rs77212581"
"5858" "7_79207188" "rs76300962"
"5859" "7_79212122" "rs75059693"
"5860" "7_79218273" "rs75496516"
"5861" "7_79221342" "rs77083232"
"5862" "7_79223366" "rs79177080"
"5863" "7_79224391" "rs78537848"
"5864" "7_79229733" "rs76736568"
"5865" "7_79236475" "rs78275106"
"5866" "7_79238063" "rs77882751"
"5867" "7_79241009" "rs182531725"
"5868" "7_79246604" "rs74482472"
"5869" "7_79247224" "rs76328178"
"5870" "7_79248187" "rs79517376"
"5871" "7_79257626" "rs76730091"
"5872" "7_79267323" "rs143539776"
"5873" "7_79278179" "rs79233758"
"5874" "7_79312154" "rs58391072"
"5875" "7_79315751" "rs78332682"
"5876" "7_79321694" "rs78175644"
"5877" "7_79321711" "rs79019199"
"5878" "7_79332151" "rs77651367"
"5879" "7_79332472" "rs78775455"
"5880" "7_79333232" "rs75499630"
"5881" "7_79350663" "rs59149988"
"5882" "7_79351719" "rs76526120"
"5883" "7_79352092" "rs75746396"
"5884" "7_79353219" "rs75630038"
"5885" "7_79354824" "rs77755045"
"5886" "7_79372473" "rs17147916"
"5887" "7_79374831" "rs17152851"
"5888" "7_79376683" "rs75337790"
"5889" "7_79388669" "rs57084854"
"5890" "7_79392605" "rs76240862"
"5891" "7_79395543" "rs75125804"
