"PosID" "rsID"
"2263" "16_76842495" "rs74427986"
"2264" "16_76843930" "rs74946054"
"2265" "16_76849919" "rs76967916"
"2266" "16_76856397" "rs74334364"
"2267" "16_76864261" "rs78737970"
"2268" "16_76865614" "rs78764333"
"2269" "16_76868773" "rs75108165"
"2270" "16_76870571" "rs74250974"
"2271" "16_76878998" "rs117466251"
"2272" "16_76879099" "rs77215462"
"2273" "16_76904776" "rs79967562"
"2274" "16_76912456" "rs12599872"
"2275" "16_76913177" "rs140774610"
"2276" "16_76915012" "rs12596685"
"2277" "16_76917901" "rs76039560"
"2278" "16_76927808" "rs77953243"
"2279" "16_76927861" "rs78340880"
"2280" "16_76928034" "rs74743593"
"2281" "16_76934841" "rs4888566"
"2282" "16_76947277" "rs56003861"
"2283" "16_76959168" "rs79751792"
"2284" "16_76960562" "rs78124945"
"2285" "16_76965115" "rs77089682"
"2286" "16_76973100" "rs75336152"
"2287" "16_76978532" "rs17700297"
"2288" "16_76983711" "rs4887888"
"2289" "16_76985391" "rs1502439"
"2290" "16_76989017" "rs74327777"
"2291" "16_76994847" "rs4580172"
"2292" "16_77006591" "rs17700498"
"2293" "16_77007437" "rs1995082"
"2294" "16_77024651" "rs56233217"
"2295" "16_77027006" "rs11640757"
"2296" "16_77030391" "rs17768230"
"2297" "16_77045553" "rs11647722"
"2298" "16_77053593" "rs7499012"
"2299" "16_77053900" "rs2200443"
"2300" "16_77067287" "rs10871329"
"2301" "16_77082170" "rs17768587"
"2302" "16_77091472" "rs1564928"
"2303" "16_77093255" "rs72794561"
"2304" "16_77094513" "rs17701060"
"2305" "16_77094763" "rs11642616"
"2306" "16_77114689" "rs61240383"
"2307" "16_77117426" "rs10459865"
"2308" "16_77122549" "rs11639600"
"2309" "16_77125878" "rs16945226"
"2310" "16_77135554" "rs12149026"
"2311" "16_77135940" "rs60444907"
"2312" "16_77136256" "rs76786619"
"2313" "16_77141988" "rs72794594"
"2314" "16_77142224" "rs72794595"
"2315" "16_77143003" "rs11644224"
"2316" "16_77143125" "rs11647843"
"2317" "16_77144425" "rs11640246"
"2318" "16_77144932" "rs72794597"
"2319" "16_77145107" "rs72794599"
"2320" "16_77146172" "rs60508128"
"2321" "16_77147031" "rs56763145"
"2322" "16_77147257" "rs57816702"
"2323" "16_77152269" "rs1393428"
"2324" "16_77154416" "rs55658540"
"2325" "16_77156725" "rs72796519"
"2326" "16_77157949" "rs57539404"
"2327" "16_77170128" "rs78247946"
"2328" "16_77170162" "rs11643473"
"2329" "16_77175176" "rs78769999"
"2330" "16_77176200" "rs76089088"
"2331" "16_77176795" "rs56102226"
"2332" "16_77176810" "rs55678647"
"2333" "16_77176964" "rs55662467"
"2334" "16_77177065" "rs55784650"
"2335" "16_77181538" "rs4243138"
"2336" "16_77183634" "rs4888602"
"2337" "16_77184274" "rs8052762"
"2338" "16_77187669" "rs9924976"
"2339" "16_77192271" "rs7196994"
"2340" "16_77193052" "rs117199282"
"2341" "16_77195145" "rs7194070"
"2342" "16_77203323" "rs12599305"
"2343" "16_77213032" "rs7499694"
"2344" "16_77215241" "rs66665417"
"2345" "16_77218284" "rs59374564"
"2346" "16_77221577" "rs59838043"
"2347" "16_77282688" "rs67910200"
"2348" "16_77304808" "rs12149784"
"2349" "16_77307457" "rs67261439"
"2350" "16_77307622" "rs60755592"
"2351" "16_77309202" "rs36045444"
"2352" "16_77314253" "rs12931837"
"2353" "16_77316150" "rs1060547"
"2354" "16_77326515" "rs72801605"
"2355" "16_77327018" "rs35296483"
"2356" "16_77327417" "rs17769748"
"2357" "16_77327861" "rs17769754"
"2358" "16_77328639" "rs12933721"
"2359" "16_77328895" "rs12935229"
"2360" "16_77329400" "rs17769760"
"2361" "16_77330324" "rs35559419"
"2362" "16_77330423" "rs17713035"
"2363" "16_77335213" "rs1025317"
"2364" "16_77336426" "rs17713119"
"2365" "16_77336479" "rs17769870"
"2366" "16_77337020" "rs17687224"
"2367" "16_77337225" "rs76023024"
"2368" "16_77338208" "rs74375631"
"2369" "16_77342522" "rs10514412"
"2370" "16_77343447" "rs75864096"
"2371" "16_77344049" "rs76080780"
"2372" "16_77345930" "rs2062578"
"2373" "16_77347842" "rs77029908"
"2374" "16_77350391" "rs12596175"
"2375" "16_77351004" "rs12596155"
"2376" "16_77352538" "rs77960876"
"2377" "16_77355179" "rs77699980"
"2378" "16_77356651" "rs79322017"
"2379" "16_77357787" "rs12596198"
"2380" "16_77358417" "rs12600228"
"2381" "16_77412781" "rs75166515"
"2382" "16_77413804" "rs75552556"
"2383" "16_77413867" "rs76951693"
"2384" "16_77415041" "rs12600056"
"2385" "16_77416980" "rs78491008"
"2386" "16_77417155" "rs79038436"
"2387" "16_77419225" "rs12932499"
"2388" "16_77421194" "rs12598504"
"2389" "16_77421372" "rs12599448"
"2390" "16_77429777" "rs12596720"
"2391" "16_77435847" "rs35877442"
"2392" "16_77442593" "rs56065032"
"2393" "16_77444373" "rs12932111"
"2394" "16_77453385" "rs11640266"
"2395" "16_77462598" "rs1428849"
"2396" "16_77466208" "rs62043627"
"2397" "16_77482818" "rs62046462"
"2398" "16_77484876" "rs17771308"
"2399" "16_77537388" "rs17714896"
"2400" "16_77541489" "rs62043860"
"2401" "16_77543152" "rs17714932"
"2402" "16_77557949" "rs78659965"
"2403" "16_77558031" "rs118120577"
"2404" "16_77560679" "rs62043879"
"2405" "16_77565456" "rs77427487"
"2406" "16_77567414" "rs62043888"
"2407" "16_77571800" "rs8060824"
"2408" "16_77571870" "rs8045333"
"2409" "16_77572555" "rs4539613"
"2410" "16_77572567" "rs1826597"
"2411" "16_77573188" "rs7186076"
"2412" "16_77574862" "rs17772043"
"2413" "16_77575950" "rs62043914"
"2414" "16_77577206" "rs62043915"
"2415" "16_77590456" "rs62043937"
"2416" "16_77598377" "rs62043940"
"2417" "16_77598532" "rs75884591"
"2418" "16_77627303" "rs17715841"
"2419" "16_77629890" "rs17772609"
"2420" "16_77633857" "rs62046615"
"2421" "16_77642541" "rs62046619"
"2422" "16_77647385" "rs117527745"
"2423" "16_77649950" "rs17623334"
"2424" "16_77652498" "rs117591591"
"2425" "16_77685690" "rs17772954"
"2426" "16_77690755" "rs34375997"
"2427" "16_77702804" "rs11150009"
"2428" "16_77705878" "rs2100200"
"2429" "16_77709178" "rs11645656"
"2430" "16_77711197" "rs10871340"
"2431" "16_77714098" "rs11150011"
"2432" "16_77714205" "rs11150012"
"2433" "16_77720678" "rs4453507"
"2434" "16_77736362" "rs34798160"
"2435" "16_77765900" "rs78409162"
"2436" "16_77767499" "rs17773517"
"2437" "16_77843316" "rs34807942"
"2438" "16_77844850" "rs116980468"
"2439" "16_77844921" "rs117269761"
"2440" "16_77846571" "rs117979752"
"2441" "16_77848186" "rs17774125"
"2442" "16_77868584" "rs67852058"
"2443" "16_77869933" "rs66978802"
"2444" "16_77874558" "rs72628238"
"2445" "16_77877604" "rs67660447"
"2446" "16_77893866" "rs117978207"
"2447" "16_77906947" "rs149259944"
"2448" "16_77921804" "rs75567610"
"2449" "16_77926376" "rs80056103"
"2450" "16_77927953" "rs76563180"
"2451" "16_77929202" "rs79540477"
"2452" "16_77939342" "rs75969360"
"2453" "16_77941589" "rs17704468"
"2454" "16_77944629" "rs74251648"
"2455" "16_77946534" "rs12600310"
"2456" "16_77954324" "rs17704528"
"2457" "16_77955018" "rs1125693"
"2458" "16_77961259" "rs7500920"
"2459" "16_77979108" "rs8062679"
"2460" "16_77981586" "rs1109541"
"2461" "16_77990701" "rs17637504"
"2462" "16_78015782" "rs36101794"
"2463" "16_78016910" "rs35186323"
"2464" "16_78024121" "rs33957889"
"2465" "16_78024553" "rs12149227"
"2466" "16_78031080" "rs35542162"
"2467" "16_78031172" "rs66770457"
"2468" "16_78032927" "rs4497702"
"2469" "16_78054165" "rs12924537"
"2470" "16_78054945" "rs11643023"
"2471" "16_78061566" "rs4624192"
"2472" "16_78064351" "rs2293776"
"2473" "16_78066566" "rs66578614"
"2474" "16_78073694" "rs35006926"
"2475" "16_78074394" "rs11642341"
"2476" "16_78075409" "rs11642677"
"2477" "16_78079595" "rs67453771"
"2478" "16_78080942" "rs35097700"
"2479" "16_78090603" "rs12149671"
"2480" "16_78096210" "rs67596805"
"2481" "16_78096632" "rs12920678"
"2482" "16_78097019" "rs12920198"
"2483" "16_78098471" "rs12185202"
"2484" "16_78098859" "rs35375839"
"2485" "16_78098961" "rs12922969"
"2486" "16_78099160" "rs12923283"
"2487" "16_78099406" "rs12927231"
"2488" "16_78100132" "rs8051554"
"2489" "16_78100851" "rs71396144"
"2490" "16_78101336" "rs4439774"
"2491" "16_78104219" "rs2103405"
"2492" "16_78117532" "rs11639690"
"2493" "16_78120231" "rs11645731"
"2494" "16_78120449" "rs11646537"
"2495" "16_78122576" "rs12918552"
"2496" "16_78129906" "rs11642209"
"2497" "16_78137463" "rs36098342"
"2498" "16_78148830" "rs12934051"
"2499" "16_78151648" "rs16947127"
"2500" "16_78158083" "rs3751776"
"2501" "16_78168850" "rs12928563"
"2502" "16_78173685" "rs11644071"
"2503" "16_78174748" "rs12922846"
"2504" "16_78180941" "rs3764297"
"2505" "16_78182228" "rs11648242"
"2506" "16_78186615" "rs34159228"
"2507" "16_78193474" "rs11645786"
"2508" "16_78193923" "rs77451018"
"2509" "16_78197784" "rs62045116"
"2510" "16_78197810" "rs62045117"
"2511" "16_78197831" "rs62045118"
"2512" "16_78199671" "rs62045119"
"2513" "16_78200089" "rs4887940"
"2514" "16_78200278" "rs4887941"
"2515" "16_78202247" "rs61747282"
"2516" "16_78213116" "rs16947234"
"2517" "16_78214775" "rs16947244"
"2518" "16_78215717" "rs4888756"
"2519" "16_78218798" "rs62033986"
"2520" "16_78226528" "rs12918748"
"2521" "16_78237465" "rs62034006"
"2522" "16_78237777" "rs542904251"
"2523" "16_78240119" "rs35744252"
"2524" "16_78240906" "rs62034009"
"2525" "16_78250416" "rs56246469"
"2526" "16_78253194" "rs17652593"
"2527" "16_78256270" "rs79577199"
"2528" "16_78259550" "rs75078675"
"2529" "16_78264720" "rs75510898"
"2530" "16_78271782" "rs74703744"
"2531" "16_78273131" "rs77858800"
"2532" "16_78300504" "rs78914341"
"2533" "16_78309432" "rs76826012"
"2534" "16_78321863" "rs79154268"
"2535" "16_78334564" "rs80184478"
"2536" "16_78336375" "rs74391074"
"2537" "16_78349809" "rs77890687"
"2538" "16_78356223" "rs62034372"
"2539" "16_78358907" "rs61539374"
"2540" "16_78361513" "rs62034380"
"2541" "16_78364030" "rs59477284"
"2542" "16_78397392" "rs4243155"
"2543" "16_78411753" "rs9934452"
"2544" "16_78423168" "rs138748234"
"2545" "16_78425790" "rs7199370"
"2546" "16_78426180" "rs186271970"
"2547" "16_78464618" "rs187128987"
"2548" "16_78469720" "rs181216545"
"2549" "16_78471236" "rs374758793"
"2550" "16_78472002" "rs369732824"
"2551" "16_78499468" "rs185882491"
"2552" "16_78501918" "rs186034603"
"2553" "16_78502228" "rs191198535"
"2554" "16_78504033" "rs187275057"
"2555" "16_78505174" "rs138840835"
"2556" "16_78506038" "rs181814542"
"2557" "16_78506210" "rs143772145"
"2558" "16_78515188" "rs193075826"
"2559" "16_78524910" "rs184235296"
"2560" "16_78538346" "rs186240236"
"2561" "16_78550461" "rs144088492"
"2562" "16_78550935" "rs189752517"
"2563" "16_78550958" "rs183074439"
"2564" "16_78551019" "rs183360858"
"2565" "16_78552764" "rs191890287"
"2566" "16_78554826" "rs371353355"
"2567" "16_78558974" "rs148551431"
"2568" "16_78567620" "rs141750962"
"2569" "16_78577576" "rs140760643"
"2570" "16_78579142" "rs183283207"
"2571" "16_78623169" "rs75259821"
"2572" "16_78632694" "rs78282905"
"2573" "16_78648591" "rs72805012"
"2574" "16_78653829" "rs72805018"
"2575" "16_78656064" "rs72805024"
"2576" "16_78658582" "rs72805028"
"2577" "16_78659372" "rs72805029"
"2578" "16_78663627" "rs72792787"
"2579" "16_78672310" "rs72792792"
"2580" "16_78676258" "rs72792796"
"2581" "16_78681586" "rs1559290"
"2582" "16_78683490" "rs72794709"
"2583" "16_78684057" "rs72794710"
"2584" "16_78686612" "rs72794713"
"2585" "16_78695860" "rs72794735"
"2586" "16_78696486" "rs72794736"
"2587" "16_78696587" "rs72794738"
"2588" "16_78697167" "rs72794739"
"2589" "16_78702456" "rs72794802"
"2590" "16_78702948" "rs72796604"
"2591" "16_78703156" "rs17641049"
"2592" "16_78703413" "rs72796609"
"2593" "16_78705713" "rs17641084"
"2594" "16_78707900" "rs72796619"
"2595" "16_78708206" "rs72796620"
"2596" "16_78713660" "rs118086388"
"2597" "16_78717679" "rs12149298"
"2598" "16_78724756" "rs142043940"
"2599" "16_78724787" "rs149901128"
"2600" "16_78725009" "rs146769198"
"2601" "16_78725176" "rs141856993"
"2602" "16_78725235" "rs117970920"
"2603" "16_78725380" "rs116957626"
"2604" "16_78726146" "rs75190496"
"2605" "16_78728719" "rs117557560"
"2606" "16_78769023" "rs149237031"
"2607" "16_78769158" "rs374025645"
"2608" "16_78777126" "rs140645997"
"2609" "16_78788087" "rs147645173"
"2610" "16_78789123" "rs563338398"
"2611" "16_78789439" "rs150009201"
"2612" "16_78789469" "rs144288351"
"2613" "16_78790630" "rs145098718"
"2614" "16_78793986" "rs146421106"
"2615" "16_78794033" "rs139837901"
"2616" "16_78796958" "rs137860170"
"2617" "16_78798234" "rs148065524"
"2618" "16_78803972" "rs147832151"
"2619" "16_78805064" "rs143055879"
"2620" "16_78807872" "rs150569170"
"2621" "16_78808587" "rs142392417"
"2622" "16_78809179" "rs139115724"
"2623" "16_78809374" "rs148258764"
"2624" "16_78810068" "rs139859121"
"2625" "16_78810391" "rs148982265"
"2626" "16_78810415" "rs142956460"
"2627" "16_78811174" "rs138563521"
"2628" "16_78814331" "rs184171272"
"2629" "16_78814685" "rs143473304"
"2630" "16_78816254" "rs141975630"
"2631" "16_78843401" "rs62036161"
"2632" "16_78847044" "rs80231011"
"2633" "16_78848536" "rs76738986"
"2634" "16_78851544" "rs113374930"
"2635" "16_78853073" "rs113286801"
"2636" "16_78859346" "rs113588035"
"2637" "16_78860835" "rs77791817"
"2638" "16_78864085" "rs75443359"
"2639" "16_78867620" "rs75020473"
"2640" "16_78869721" "rs75091193"
"2641" "16_78871915" "rs74573992"
"2642" "16_78877348" "rs77125643"
"2643" "16_78878979" "rs76362068"
"2644" "16_78882894" "rs75244456"
"2645" "16_78885583" "rs112168623"
"2646" "16_78895750" "rs112746092"
"2647" "16_78896449" "rs76873778"
"2648" "16_78897315" "rs77125046"
"2649" "16_78900762" "rs549507229"
"2650" "16_791491" "rs369461855"
"2651" "16_79307743" "rs530506091"
"2652" "16_79310093" "rs548186621"
"2653" "16_79310603" "rs547216019"
"2654" "16_79311131" "rs574252537"
"2655" "16_79313446" "rs543869200"
"2656" "16_79315711" "rs546760839"
"2657" "16_79319092" "rs553119507"
"2658" "16_79319201" "rs559053003"
"2659" "16_79320236" "rs567194560"
"2660" "16_79322936" "rs542482932"
"2661" "16_79323576" "rs568752092"
"2662" "16_79325250" "rs537687294"
"2663" "16_79328083" "rs570243723"
"2664" "16_79328210" "rs574114653"
"2665" "16_79332308" "rs556847431"
"2666" "16_79388344" "rs544641947"
"2667" "16_79389771" "rs554878938"
"2668" "16_79392067" "rs544876623"
"2669" "16_79399627" "rs575304824"
"2670" "16_794175" "rs75486024"
"2671" "16_79473013" "rs4888030"
"2672" "16_79477977" "rs77324068"
"2673" "16_79484285" "rs149535070"
"2674" "16_79484617" "rs139711595"
"2675" "16_79488419" "rs369075012"
"2676" "16_79489104" "rs377659100"
"2677" "16_79489122" "rs369480683"
"2678" "16_79498262" "rs149438797"
"2679" "16_79500423" "rs374934788"
"2680" "16_79505279" "rs138675217"
"2681" "16_79512231" "rs371502220"
"2682" "16_79513952" "rs2067710"
"2683" "16_79521221" "rs141712561"
"2684" "16_79543066" "rs77365921"
"2685" "16_79546237" "rs182191688"
"2686" "16_79548926" "rs143841343"
"2687" "16_79558496" "rs75749209"
"2688" "16_79564431" "rs77721536"
"2689" "16_79568445" "rs117495451"
"2690" "16_79571653" "rs59896278"
"2691" "16_79572490" "rs17677551"
"2692" "16_79583983" "rs58468597"
"2693" "16_79587658" "rs17756353"
"2694" "16_79591351" "rs72806527"
"2695" "16_79592181" "rs35318331"
"2696" "16_79594705" "rs67976943"
"2697" "16_79599257" "rs12932040"
"2698" "16_79599914" "rs72806542"
"2699" "16_79601585" "rs72806544"
"2700" "16_79607088" "rs12935497"
"2701" "16_79608741" "rs17757806"
"2702" "16_79615548" "rs77652633"
"2703" "16_79617308" "rs111400786"
"2704" "16_79619342" "rs11865785"
"2705" "16_79620268" "rs11863053"
"2706" "16_79622315" "rs77559571"
"2707" "16_79629481" "rs78971625"
"2708" "16_79636658" "rs76962945"
"2709" "16_79636659" "rs76649779"
"2710" "16_79644164" "rs76220533"
"2711" "16_79653197" "rs444515"
"2712" "16_79757758" "rs62043341"
"2713" "16_79772623" "rs62043349"
"2714" "16_79776168" "rs62043355"
"2715" "16_79785464" "rs62041308"
"2716" "16_79785946" "rs62041309"
"2717" "16_79786067" "rs62041310"
"2718" "16_79786147" "rs62041311"
"2719" "16_79788824" "rs62041312"
"2720" "16_79790662" "rs62041316"
"2721" "16_79791260" "rs62041318"
"2722" "16_79791270" "rs62041319"
"2723" "16_79792378" "rs62041320"
"2724" "16_79794206" "rs56006814"
"2725" "16_79796395" "rs62041325"
"2726" "16_79796559" "rs79636385"
"2727" "16_79797289" "rs62041326"
"2728" "16_79797857" "rs62041327"
"2729" "16_79799268" "rs62041339"
"2730" "16_79800764" "rs56052219"
"2731" "16_79910530" "rs78655221"
"2732" "16_79931143" "rs75860319"
"2733" "16_79933452" "rs75120735"
"2734" "16_79937619" "rs78268927"
"2735" "16_79944003" "rs76480427"
"2736" "16_79944304" "rs118055992"
"2737" "16_79948248" "rs150121844"
"2738" "16_79952733" "rs116976147"
"2739" "16_79958921" "rs117677714"
"2740" "16_79961023" "rs118172281"
"2741" "16_79963957" "rs74455982"
"2742" "16_79967505" "rs117670733"
"2743" "16_79968773" "rs145921760"
"2744" "16_79970902" "rs74567596"
"2745" "16_79972479" "rs141806085"
"2746" "16_79973061" "rs144426797"
"2747" "16_79978170" "rs4627372"
"2748" "16_79980773" "rs80044573"
"2749" "16_79982400" "rs4889052"
"2750" "16_79986459" "rs145046165"
"2751" "16_79990897" "rs117137113"
"2752" "16_79992818" "rs117384522"
"2753" "16_79993133" "rs4889056"
"2754" "16_79998157" "rs79913324"
"2755" "16_80012857" "rs147396648"
"2756" "16_80013042" "rs117005591"
"2757" "16_80018606" "rs4889061"
"2758" "16_80022412" "rs142104591"
"2759" "16_80031014" "rs143960045"
"2760" "16_80037554" "rs112790929"
"2761" "16_80038262" "rs137906986"
"2762" "16_80040000" "rs146739053"
"2763" "16_80046751" "rs142104459"
"2764" "16_80046853" "rs77893190"
"2765" "16_80051075" "rs78459691"
"2766" "16_80053507" "rs117198926"
"2767" "16_80055315" "rs75559823"
"2768" "16_80064745" "rs16952105"
"2769" "16_80064858" "rs117530726"
"2770" "16_80076927" "rs117007275"
"2771" "16_80077566" "rs76938760"
"2772" "16_80081091" "rs16952193"
"2773" "16_80084088" "rs118189466"
"2774" "16_80091323" "rs16952202"
"2775" "16_80106022" "rs77986096"
"2776" "16_80112448" "rs78863138"
"2777" "16_80114966" "rs16944264"
"2778" "16_80115831" "rs16952289"
"2779" "16_80128607" "rs117221255"
"2780" "16_80144961" "rs4888071"
"2781" "16_80147140" "rs16952392"
"2782" "16_80147469" "rs4889103"
"2783" "16_80147567" "rs4889104"
"2784" "16_80149503" "rs75990845"
"2785" "16_80149608" "rs16952422"
"2786" "16_801565" "rs141589434"
"2787" "16_801577" "rs3765316"
"2788" "16_80166209" "rs4888076"
"2789" "16_80176387" "rs78159241"
"2790" "16_80180420" "rs117935106"
"2791" "16_80181263" "rs75133201"
"2792" "16_80182749" "rs75976752"
"2793" "16_80185913" "rs75890219"
"2794" "16_80194233" "rs141315406"
"2795" "16_80194576" "rs138851498"
"2796" "16_80194763" "rs150129445"
"2797" "16_80195786" "rs117685189"
"2798" "16_80198868" "rs118094316"
"2799" "16_80252834" "rs117404231"
"2800" "16_80265957" "rs140178851"
"2801" "16_80270853" "rs147475758"
"2802" "16_80271385" "rs150504196"
"2803" "16_80275894" "rs145374418"
"2804" "16_80279487" "rs140491831"
"2805" "16_80280371" "rs185999693"
"2806" "16_80283826" "rs148655061"
"2807" "16_80287576" "rs138817557"
"2808" "16_80290102" "rs542092133"
"2809" "16_80338736" "rs117687400"
"2810" "16_80342764" "rs138451008"
"2811" "16_80354469" "rs111242439"
"2812" "16_80354813" "rs577370906"
"2813" "16_80357114" "rs529012699"
"2814" "16_80358921" "rs377340278"
"2815" "16_80359116" "rs137955486"
"2816" "16_80359735" "rs374947416"
"2817" "16_80361578" "rs138511883"
"2818" "16_80365144" "rs370619784"
"2819" "16_80367097" "rs375031056"
"2820" "16_80369470" "rs368373105"
"2821" "16_80373244" "rs372697964"
"2822" "16_80376464" "rs371261027"
"2823" "16_80378802" "rs143030853"
"2824" "16_80380864" "rs146123912"
"2825" "16_80385220" "rs183670338"
"2826" "16_80387368" "rs369637330"
"2827" "16_80421387" "rs143557782"
"2828" "16_80428001" "rs142888748"
"2829" "16_80436488" "rs117547158"
"2830" "16_80436978" "rs72818496"
"2831" "16_80437363" "rs72818498"
"2832" "16_80437491" "rs140945288"
"2833" "16_80438963" "rs145420029"
"2834" "16_80444504" "rs144203309"
"2835" "16_80453472" "rs143990643"
"2836" "16_80456062" "rs17814522"
"2837" "16_80456664" "rs17814576"
"2838" "16_80462941" "rs117276043"
"2839" "16_80469281" "rs118170110"
"2840" "16_80469547" "rs141676425"
"2841" "16_80470640" "rs144208871"
"2842" "16_80473802" "rs140268015"
"2843" "16_80474325" "rs141416363"
"2844" "16_80477810" "rs146191571"
"2845" "16_80479379" "rs17742668"
"2846" "16_80481859" "rs145522133"
"2847" "16_80482251" "rs142600377"
"2848" "16_80482966" "rs143887030"
"2849" "16_80483352" "rs145567800"
"2850" "16_80483374" "rs147297374"
"2851" "16_80486761" "rs146545534"
"2852" "16_80488183" "rs117659688"
"2853" "16_80493686" "rs148731317"
"2854" "16_80494068" "rs144498379"
"2855" "16_80497134" "rs117442602"
"2856" "16_80498585" "rs117945266"
"2857" "16_80500546" "rs117824233"
"2858" "16_80506572" "rs77120829"
"2859" "16_80521491" "rs141419284"
"2860" "16_80523377" "rs145887910"
"2861" "16_80526197" "rs146298094"
"2862" "16_80528342" "rs117775006"
"2863" "16_80529733" "rs116915774"
"2864" "16_80529741" "rs117066049"
"2865" "16_80742649" "rs193220010"
"2866" "16_80742682" "rs140501672"
"2867" "16_80752128" "rs558107719"
"2868" "16_80752870" "rs574129019"
"2869" "16_80756204" "rs1011099"
"2870" "16_80759453" "rs569964314"
"2871" "16_80759833" "rs572910824"
"2872" "16_80764677" "rs563513712"
"2873" "16_80766452" "rs551714154"
"2874" "16_80766962" "rs544477392"
"2875" "16_80779095" "rs553469982"
"2876" "16_80780593" "rs575386157"
"2877" "16_80781935" "rs545110759"
"2878" "16_80785440" "rs571435615"
"2879" "16_80785688" "rs535837340"
"2880" "16_80786832" "rs560574489"
"2881" "16_814243" "rs3817854"
"2882" "16_816287" "rs3765321"
"2883" "16_81842702" "rs137994706"
"2884" "16_81843585" "rs186981004"
"2885" "16_81851802" "rs376903479"
"2886" "16_81853026" "rs373870489"
"2887" "16_81853742" "rs534748980"
"2888" "16_81859733" "rs371992413"
"2889" "16_81865160" "rs551264866"
"2890" "16_81865172" "rs566300977"
"2891" "16_81876280" "rs527609335"
"2892" "16_81890488" "rs529791476"
"2893" "16_81892269" "rs575101022"
"2894" "16_81892635" "rs533300322"
"2895" "16_81916181" "rs557065100"
"2896" "16_81916195" "rs575388130"
"2897" "16_81919642" "rs191884330"
"2898" "16_81925629" "rs113445158"
"2899" "16_81933618" "rs141597852"
"2900" "16_81934024" "rs190083828"
"2901" "16_81934854" "rs149136265"
"2902" "16_81935954" "rs147537701"
"2903" "16_81946278" "rs150833842"
"2904" "16_81949247" "rs191184843"
"2905" "16_81952079" "rs190942235"
"2906" "16_81953466" "rs192368934"
"2907" "16_81954727" "rs192119847"
"2908" "16_81958484" "rs141984757"
"2909" "16_81958843" "rs576520335"
"2910" "16_82314075" "rs76156477"
"2911" "16_82319431" "rs76199112"
"2912" "16_82325622" "rs74681150"
"2913" "16_82329613" "rs113521197"
"2914" "16_82337261" "rs187904906"
"2915" "16_82340766" "rs147510836"
"2916" "16_82350992" "rs79305718"
"2917" "16_82351500" "rs76339338"
"2918" "16_82357359" "rs145295722"
"2919" "16_82357614" "rs75680106"
"2920" "16_82357678" "rs145577544"
"2921" "16_82359295" "rs149586264"
"2922" "16_8239627" "rs139640966"
"2923" "16_8244037" "rs117267119"
"2924" "16_8248169" "rs118121719"
"2925" "16_8251729" "rs117804617"
"2926" "16_82540205" "rs116556335"
"2927" "16_8254344" "rs117448806"
"2928" "16_82548341" "rs72828401"
"2929" "16_82548850" "rs72828402"
"2930" "16_8254946" "rs117204688"
"2931" "16_82550364" "rs139508292"
"2932" "16_82551066" "rs77584202"
"2933" "16_82553250" "rs145832765"
"2934" "16_82553786" "rs79936040"
"2935" "16_82555633" "rs144917620"
"2936" "16_82559376" "rs117121136"
"2937" "16_82561130" "rs118077653"
"2938" "16_82564097" "rs143956741"
"2939" "16_82565015" "rs117136788"
"2940" "16_82566792" "rs77447346"
"2941" "16_82569764" "rs80229685"
"2942" "16_82570065" "rs75928548"
"2943" "16_82572804" "rs75679328"
"2944" "16_82574986" "rs116970595"
"2945" "16_82578068" "rs79937104"
"2946" "16_82582462" "rs78829992"
"2947" "16_8258513" "rs17565323"
"2948" "16_82589368" "rs118048831"
"2949" "16_82590083" "rs117852380"
"2950" "16_8259055" "rs1462098"
"2951" "16_82592775" "rs117135972"
"2952" "16_82593015" "rs2081240"
"2953" "16_82593308" "rs2081242"
"2954" "16_82596653" "rs79335826"
"2955" "16_82607353" "rs116856366"
"2956" "16_82607529" "rs3910219"
"2957" "16_82616750" "rs16957781"
"2958" "16_82618788" "rs78486483"
"2959" "16_8262077" "rs117357361"
"2960" "16_8262297" "rs118049899"
"2961" "16_82625818" "rs181821783"
"2962" "16_82627780" "rs140427561"
"2963" "16_82632898" "rs151193269"
"2964" "16_82634070" "rs149428288"
"2965" "16_82637272" "rs117232417"
"2966" "16_82637466" "rs143103274"
"2967" "16_82639557" "rs147733650"
"2968" "16_8263998" "rs145841574"
"2969" "16_82641271" "rs142121334"
"2970" "16_82641524" "rs117171491"
"2971" "16_82641749" "rs75073327"
"2972" "16_8264549" "rs117925552"
"2973" "16_82667317" "rs77166722"
"2974" "16_82686959" "rs116988583"
"2975" "16_82691554" "rs76382045"
"2976" "16_82700758" "rs192268778"
"2977" "16_82702996" "rs560269885"
"2978" "16_82703202" "rs527407013"
"2979" "16_82703685" "rs556013277"
"2980" "16_82704566" "rs567916326"
"2981" "16_82706011" "rs547236400"
"2982" "16_82708065" "rs556961822"
"2983" "16_82708922" "rs563014737"
"2984" "16_82715202" "rs140720197"
"2985" "16_8272000" "rs144221547"
"2986" "16_82725921" "rs560455850"
"2987" "16_82728027" "rs117685833"
"2988" "16_82737409" "rs146174916"
"2989" "16_82749561" "rs76717805"
"2990" "16_82750505" "rs79233537"
"2991" "16_82753625" "rs79999788"
"2992" "16_82756285" "rs184834384"
"2993" "16_8277037" "rs117186523"
"2994" "16_8279074" "rs116927007"
"2995" "16_82795099" "rs76737866"
"2996" "16_82803785" "rs78623870"
"2997" "16_8280784" "rs151285310"
"2998" "16_8281028" "rs145450267"
